time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;SynchronousGenerator_pss_UPssPu;
0.200010;0.846832;4.033916;5.462817;-0.068890;1.011542;0.020196;
0.200011;0.846833;4.033920;5.462824;-0.068884;1.011542;0.020187;
0.200011;0.846833;4.033924;5.462832;-0.068878;1.011542;0.020178;
0.200011;0.846833;4.033928;5.462839;-0.068872;1.011542;0.020170;
0.200011;0.846834;4.033932;5.462846;-0.068866;1.011542;0.020161;
0.200012;0.846834;4.033937;5.462854;-0.068860;1.011542;0.020153;
0.200012;0.846834;4.033941;5.462861;-0.068854;1.011542;0.020145;
0.200012;0.846835;4.033945;5.462868;-0.068848;1.011542;0.020137;
0.200012;0.846835;4.033949;5.462876;-0.068842;1.011542;0.020130;
0.200013;0.846836;4.033953;5.462883;-0.068836;1.011542;0.020122;
0.200013;0.846836;4.033958;5.462890;-0.068830;1.011542;0.020115;
0.200013;0.846836;4.033962;5.462898;-0.068824;1.011542;0.020108;
0.200013;0.846837;4.033966;5.462905;-0.068818;1.011542;0.020101;
0.200013;0.846837;4.033970;5.462912;-0.068812;1.011542;0.020094;
0.200014;0.846837;4.033974;5.462920;-0.068806;1.011542;0.020088;
0.200014;0.846838;4.033979;5.462927;-0.068800;1.011542;0.020081;
0.200014;0.846838;4.033983;5.462934;-0.068794;1.011542;0.020075;
0.200014;0.846838;4.033987;5.462942;-0.068788;1.011542;0.020069;
0.200015;0.846839;4.033991;5.462949;-0.068782;1.011542;0.020063;
0.200015;0.846839;4.033995;5.462956;-0.068776;1.011542;0.020057;
0.200015;0.846839;4.034000;5.462964;-0.068770;1.011542;0.020052;
0.200015;0.846840;4.034004;5.462971;-0.068764;1.011542;0.020046;
0.200016;0.846840;4.034008;5.462978;-0.068758;1.011542;0.020040;
0.200016;0.846840;4.034012;5.462986;-0.068752;1.011542;0.020035;
0.200016;0.846841;4.034016;5.462993;-0.068746;1.011541;0.020030;
0.200016;0.846841;4.034021;5.463000;-0.068740;1.011541;0.020025;
0.200016;0.846841;4.034025;5.463008;-0.068734;1.011541;0.020020;
0.200017;0.846842;4.034029;5.463015;-0.068728;1.011541;0.020015;
0.200017;0.846842;4.034033;5.463022;-0.068722;1.011541;0.020010;
0.200017;0.846842;4.034037;5.463030;-0.068716;1.011541;0.020006;
0.200017;0.846843;4.034042;5.463037;-0.068710;1.011541;0.020001;
0.200018;0.846843;4.034050;5.463052;-0.068698;1.011541;0.019993;
0.200018;0.846844;4.034058;5.463065;-0.068687;1.011541;0.019985;
0.200019;0.846845;4.034065;5.463078;-0.068677;1.011541;0.019978;
0.200019;0.846845;4.034073;5.463091;-0.068666;1.011541;0.019971;
0.200019;0.846846;4.034080;5.463104;-0.068655;1.011541;0.019965;
0.200020;0.846847;4.034088;5.463118;-0.068644;1.011541;0.019958;
0.200020;0.846847;4.034095;5.463131;-0.068634;1.011541;0.019952;
0.200021;0.846848;4.034103;5.463144;-0.068623;1.011541;0.019947;
0.200021;0.846848;4.034111;5.463157;-0.068612;1.011541;0.019941;
0.200022;0.846849;4.034118;5.463170;-0.068601;1.011541;0.019936;
0.200022;0.846850;4.034126;5.463184;-0.068591;1.011541;0.019931;
0.200022;0.846850;4.034133;5.463197;-0.068580;1.011541;0.019926;
0.200023;0.846851;4.034141;5.463210;-0.068569;1.011541;0.019922;
0.200023;0.846852;4.034148;5.463223;-0.068558;1.011541;0.019917;
0.200024;0.846852;4.034156;5.463236;-0.068547;1.011541;0.019913;
0.200024;0.846853;4.034163;5.463250;-0.068537;1.011541;0.019909;
0.200024;0.846853;4.034171;5.463263;-0.068526;1.011541;0.019905;
0.200025;0.846854;4.034179;5.463276;-0.068515;1.011541;0.019902;
0.200025;0.846855;4.034186;5.463289;-0.068504;1.011541;0.019898;
0.200026;0.846855;4.034194;5.463302;-0.068494;1.011541;0.019895;
0.200026;0.846856;4.034201;5.463316;-0.068483;1.011541;0.019892;
0.200027;0.846857;4.034209;5.463329;-0.068472;1.011541;0.019889;
0.200027;0.846857;4.034216;5.463342;-0.068461;1.011541;0.019886;
0.200027;0.846858;4.034224;5.463355;-0.068451;1.011541;0.019883;
0.200028;0.846858;4.034231;5.463368;-0.068440;1.011541;0.019880;
0.200028;0.846859;4.034239;5.463382;-0.068429;1.011541;0.019878;
0.200029;0.846860;4.034247;5.463395;-0.068418;1.011541;0.019875;
0.200029;0.846860;4.034254;5.463408;-0.068408;1.011541;0.019873;
0.200029;0.846861;4.034262;5.463421;-0.068397;1.011541;0.019871;
0.200030;0.846862;4.034269;5.463434;-0.068386;1.011541;0.019869;
0.200030;0.846862;4.034277;5.463448;-0.068375;1.011541;0.019867;
0.200031;0.846863;4.034284;5.463461;-0.068364;1.011541;0.019865;
0.200031;0.846863;4.034292;5.463474;-0.068354;1.011541;0.019863;
0.200032;0.846864;4.034299;5.463487;-0.068343;1.011541;0.019861;
0.200032;0.846865;4.034307;5.463500;-0.068332;1.011541;0.019860;
0.200032;0.846865;4.034315;5.463514;-0.068321;1.011541;0.019858;
0.200033;0.846866;4.034322;5.463527;-0.068311;1.011541;0.019857;
0.200033;0.846867;4.034330;5.463540;-0.068300;1.011541;0.019855;
0.200034;0.846867;4.034337;5.463553;-0.068289;1.011541;0.019854;
0.200034;0.846868;4.034345;5.463566;-0.068278;1.011541;0.019853;
0.200035;0.846869;4.034360;5.463593;-0.068257;1.011541;0.019850;
0.200036;0.846870;4.034373;5.463616;-0.068237;1.011541;0.019849;
0.200036;0.846871;4.034387;5.463640;-0.068218;1.011541;0.019847;
0.200037;0.846872;4.034401;5.463664;-0.068199;1.011541;0.019845;
0.200038;0.846873;4.034414;5.463688;-0.068179;1.011541;0.019844;
0.200039;0.846875;4.034428;5.463711;-0.068160;1.011541;0.019843;
0.200039;0.846876;4.034441;5.463735;-0.068141;1.011541;0.019842;
0.200040;0.846877;4.034455;5.463759;-0.068121;1.011541;0.019841;
0.200041;0.846878;4.034469;5.463783;-0.068102;1.011541;0.019840;
0.200042;0.846879;4.034482;5.463806;-0.068082;1.011541;0.019839;
0.200042;0.846880;4.034496;5.463830;-0.068063;1.011541;0.019839;
0.200043;0.846881;4.034509;5.463854;-0.068044;1.011541;0.019838;
0.200044;0.846882;4.034523;5.463878;-0.068024;1.011541;0.019838;
0.200045;0.846884;4.034537;5.463901;-0.068005;1.011541;0.019837;
0.200045;0.846885;4.034550;5.463925;-0.067986;1.011541;0.019837;
0.200046;0.846886;4.034564;5.463949;-0.067966;1.011541;0.019837;
0.200047;0.846887;4.034577;5.463973;-0.067947;1.011541;0.019836;
0.200048;0.846888;4.034591;5.463996;-0.067928;1.011541;0.019836;
0.200048;0.846889;4.034605;5.464020;-0.067908;1.011541;0.019836;
0.200049;0.846890;4.034618;5.464044;-0.067889;1.011541;0.019836;
0.200050;0.846891;4.034632;5.464068;-0.067869;1.011541;0.019836;
0.200051;0.846893;4.034645;5.464091;-0.067850;1.011541;0.019836;
0.200051;0.846894;4.034659;5.464115;-0.067831;1.011541;0.019837;
0.200052;0.846895;4.034673;5.464139;-0.067811;1.011541;0.019837;
0.200054;0.846897;4.034700;5.464186;-0.067773;1.011541;0.019837;
0.200055;0.846899;4.034724;5.464229;-0.067738;1.011541;0.019838;
0.200056;0.846901;4.034749;5.464272;-0.067703;1.011541;0.019838;
0.200058;0.846903;4.034773;5.464315;-0.067668;1.011541;0.019839;
0.200059;0.846905;4.034798;5.464357;-0.067633;1.011541;0.019839;
0.200060;0.846907;4.034822;5.464400;-0.067598;1.011541;0.019840;
0.200062;0.846909;4.034846;5.464443;-0.067563;1.011541;0.019841;
0.200063;0.846911;4.034871;5.464486;-0.067529;1.011541;0.019842;
0.200064;0.846913;4.034895;5.464528;-0.067494;1.011541;0.019843;
0.200066;0.846915;4.034920;5.464571;-0.067459;1.011541;0.019844;
0.200067;0.846917;4.034944;5.464614;-0.067424;1.011541;0.019845;
0.200068;0.846919;4.034969;5.464656;-0.067389;1.011541;0.019846;
0.200070;0.846921;4.034993;5.464699;-0.067354;1.011541;0.019847;
0.200071;0.846923;4.035018;5.464742;-0.067319;1.011541;0.019848;
0.200074;0.846927;4.035066;5.464827;-0.067250;1.011540;0.019850;
0.200076;0.846931;4.035115;5.464913;-0.067180;1.011540;0.019852;
0.200079;0.846935;4.035164;5.464998;-0.067110;1.011540;0.019854;
0.200082;0.846939;4.035213;5.465084;-0.067041;1.011540;0.019856;
0.200085;0.846943;4.035262;5.465169;-0.066971;1.011540;0.019859;
0.200087;0.846947;4.035311;5.465255;-0.066901;1.011540;0.019861;
0.200090;0.846951;4.035360;5.465340;-0.066832;1.011540;0.019863;
0.200093;0.846955;4.035409;5.465426;-0.066762;1.011540;0.019865;
0.200095;0.846959;4.035457;5.465511;-0.066692;1.011540;0.019868;
0.200101;0.846968;4.035555;5.465682;-0.066553;1.011540;0.019872;
0.200106;0.846976;4.035653;5.465853;-0.066414;1.011540;0.019877;
0.200111;0.846984;4.035750;5.466023;-0.066274;1.011540;0.019882;
0.200117;0.846992;4.035848;5.466194;-0.066135;1.011540;0.019886;
0.200122;0.847000;4.035946;5.466365;-0.065996;1.011540;0.019891;
0.200133;0.847016;4.036141;5.466707;-0.065717;1.011539;0.019900;
0.200155;0.847048;4.036531;5.467390;-0.065161;1.011539;0.019919;
0.200176;0.847080;4.036921;5.468072;-0.064604;1.011539;0.019937;
0.200219;0.847144;4.037699;5.469437;-0.063492;1.011538;0.019974;
0.200305;0.847272;4.039252;5.472163;-0.061272;1.011536;0.020049;
0.200392;0.847400;4.040801;5.474886;-0.059055;1.011535;0.020123;
0.200478;0.847528;4.042345;5.477607;-0.056843;1.011533;0.020197;
0.200650;0.847781;4.045424;5.483041;-0.052424;1.011530;0.020347;
0.200823;0.848034;4.048487;5.488465;-0.048019;1.011527;0.020496;
0.200995;0.848286;4.051534;5.493878;-0.043628;1.011524;0.020646;
0.201340;0.848784;4.057580;5.504669;-0.034888;1.011517;0.020946;
0.202030;0.849766;4.069478;5.526113;-0.017577;1.011504;0.021550;
0.202719;0.850728;4.081128;5.547376;-0.000491;1.011491;0.022159;
0.203409;0.851668;4.092535;5.568459;0.016374;1.011477;0.022774;
0.204098;0.852589;4.103710;5.589365;0.033020;1.011463;0.023393;
0.204788;0.853490;4.114660;5.610096;0.049448;1.011449;0.024018;
0.205478;0.854372;4.125392;5.630654;0.065663;1.011434;0.024649;
0.206167;0.855234;4.135914;5.651041;0.081665;1.011419;0.025285;
0.206857;0.856078;4.146234;5.671259;0.097458;1.011403;0.025927;
0.207547;0.856903;4.156359;5.691310;0.113043;1.011387;0.026575;
0.208236;0.857710;4.166295;5.711197;0.128424;1.011371;0.027229;
0.208926;0.858499;4.176048;5.730920;0.143602;1.011354;0.027889;
0.209616;0.859271;4.185626;5.750483;0.158581;1.011337;0.028555;
0.210305;0.860026;4.195035;5.769887;0.173361;1.011320;0.029227;
0.210995;0.860763;4.204280;5.789133;0.187947;1.011303;0.029905;
0.211685;0.861484;4.213368;5.808224;0.202340;1.011285;0.030589;
0.212374;0.862188;4.222303;5.827161;0.216542;1.011267;0.031280;
0.213064;0.862877;4.231092;5.845947;0.230557;1.011248;0.031977;
0.213753;0.863549;4.239739;5.864582;0.244385;1.011229;0.032681;
0.214443;0.864206;4.248249;5.883069;0.258030;1.011210;0.033391;
0.215133;0.864847;4.256628;5.901408;0.271494;1.011190;0.034107;
0.215822;0.865474;4.264881;5.919603;0.284779;1.011171;0.034830;
0.216512;0.866085;4.273011;5.937654;0.297887;1.011151;0.035559;
0.217202;0.866682;4.281024;5.955563;0.310821;1.011130;0.036295;
0.217891;0.867265;4.288923;5.973332;0.323582;1.011109;0.037037;
0.218581;0.867834;4.296713;5.990961;0.336174;1.011088;0.037786;
0.219271;0.868388;4.304397;6.008453;0.348598;1.011067;0.038541;
0.219960;0.868929;4.311980;6.025808;0.360856;1.011045;0.039303;
0.220650;0.869457;4.319466;6.043029;0.372951;1.011024;0.040071;
0.221340;0.869971;4.326858;6.060117;0.384884;1.011001;0.040846;
0.222029;0.870473;4.334159;6.077073;0.396658;1.010979;0.041627;
0.222719;0.870962;4.341374;6.093898;0.408275;1.010956;0.042414;
0.223408;0.871438;4.348505;6.110594;0.419736;1.010933;0.043208;
0.224098;0.871902;4.355555;6.127162;0.431045;1.010910;0.044008;
0.224788;0.872353;4.362528;6.143603;0.442203;1.010886;0.044814;
0.225477;0.872793;4.369427;6.159919;0.453211;1.010862;0.045626;
0.226167;0.873221;4.376254;6.176110;0.464073;1.010838;0.046444;
0.226857;0.873638;4.383013;6.192178;0.474789;1.010813;0.047269;
0.227546;0.874043;4.389706;6.208125;0.485363;1.010789;0.048099;
0.228236;0.874437;4.396336;6.223951;0.495795;1.010764;0.048936;
0.228926;0.874821;4.402905;6.239657;0.506088;1.010738;0.049778;
0.229615;0.875193;4.409415;6.255245;0.516243;1.010713;0.050626;
0.230305;0.875555;4.415870;6.270716;0.526263;1.010687;0.051479;
0.230995;0.875906;4.422272;6.286070;0.536150;1.010661;0.052338;
0.231684;0.876247;4.428622;6.301310;0.545904;1.010634;0.053203;
0.232374;0.876579;4.434924;6.316435;0.555528;1.010608;0.054073;
0.233753;0.877212;4.447390;6.346350;0.574397;1.010554;0.055828;
0.234994;0.877749;4.458463;6.372892;0.590952;1.010504;0.057425;
0.236236;0.878256;4.469407;6.399082;0.607113;1.010454;0.059038;
0.237477;0.878734;4.480234;6.424922;0.622890;1.010403;0.060665;
0.238719;0.879183;4.490952;6.450418;0.638291;1.010351;0.062307;
0.239960;0.879606;4.501571;6.475576;0.653327;1.010298;0.063962;
0.241201;0.880002;4.512100;6.500400;0.668006;1.010245;0.065629;
0.242443;0.880372;4.522546;6.524895;0.682337;1.010191;0.067308;
0.243684;0.880717;4.532918;6.549066;0.696329;1.010136;0.068998;
0.244925;0.881039;4.543223;6.572918;0.709990;1.010080;0.070699;
0.246167;0.881337;4.553467;6.596455;0.723330;1.010024;0.072408;
0.247408;0.881612;4.563658;6.619681;0.736355;1.009967;0.074125;
0.248649;0.881866;4.573800;6.642601;0.749075;1.009909;0.075850;
0.249891;0.882098;4.583900;6.665218;0.761496;1.009850;0.077581;
0.251132;0.882310;4.593964;6.687537;0.773627;1.009791;0.079317;
0.252373;0.882503;4.603996;6.709561;0.785474;1.009731;0.081057;
0.253615;0.882676;4.614000;6.731295;0.797046;1.009670;0.082801;
0.254856;0.882830;4.623982;6.752741;0.808349;1.009609;0.084548;
0.256097;0.882967;4.633946;6.773904;0.819390;1.009547;0.086296;
0.257339;0.883086;4.643895;6.794788;0.830175;1.009485;0.088044;
0.258580;0.883189;4.653833;6.815394;0.840712;1.009421;0.089791;
0.259822;0.883276;4.663763;6.835728;0.851007;1.009358;0.091537;
0.261063;0.883347;4.673689;6.855791;0.861066;1.009293;0.093281;
0.262304;0.883403;4.683614;6.875588;0.870896;1.009228;0.095021;
0.263546;0.883445;4.693540;6.895122;0.880501;1.009162;0.096756;
0.264787;0.883473;4.703469;6.914394;0.889889;1.009096;0.098486;
0.265878;0.883486;4.712198;6.931115;0.897961;1.009037;0.100000;
0.265878;0.883486;4.712198;6.931115;0.897961;1.009037;0.100000;
0.265880;0.883486;4.712215;6.931146;0.897976;1.009037;0.100000;
0.265882;0.883486;4.712231;6.931177;0.897991;1.009037;0.100000;
0.265886;0.883486;4.712263;6.931238;0.898021;1.009037;0.100000;
0.265894;0.883486;4.712328;6.931361;0.898080;1.009036;0.100000;
0.265910;0.883486;4.712457;6.931607;0.898198;1.009035;0.100000;
0.265942;0.883486;4.712715;6.932098;0.898434;1.009034;0.100000;
0.266007;0.883487;4.713232;6.933081;0.898906;1.009030;0.100000;
0.266136;0.883488;4.714264;6.935044;0.899848;1.009023;0.100000;
0.266394;0.883489;4.716328;6.938961;0.901726;1.009009;0.100000;
0.266910;0.883489;4.720449;6.946763;0.905455;1.008981;0.100000;
0.267943;0.883484;4.728667;6.962237;0.912808;1.008925;0.100000;
0.270008;0.883449;4.745013;6.992669;0.927111;1.008811;0.100000;
0.272073;0.883382;4.761245;7.022422;0.940890;1.008695;0.100000;
0.274139;0.883286;4.777370;7.051506;0.954166;1.008578;0.100000;
0.276204;0.883163;4.793394;7.079934;0.966960;1.008459;0.100000;
0.278269;0.883014;4.809325;7.107716;0.979293;1.008339;0.100000;
0.280334;0.882841;4.825169;7.134864;0.991184;1.008217;0.100000;
0.282399;0.882647;4.840930;7.161387;1.002654;1.008095;0.100000;
0.284465;0.882433;4.856613;7.187297;1.013720;1.007970;0.100000;
0.286530;0.882200;4.872224;7.212603;1.024400;1.007845;0.100000;
0.288595;0.881951;4.887764;7.237315;1.034711;1.007718;0.100000;
0.290660;0.881686;4.903239;7.261444;1.044669;1.007590;0.100000;
0.292726;0.881408;4.918650;7.284998;1.054290;1.007460;0.100000;
0.293110;0.881355;4.921513;7.289321;1.056046;1.007436;0.100000;
0.294791;0.881118;4.934001;7.307987;1.063589;1.007330;0.100000;
0.296856;0.880816;4.949294;7.330420;1.072580;1.007198;0.100000;
0.298921;0.880506;4.964530;7.352305;1.081277;1.007065;0.100000;
0.300986;0.880187;4.979712;7.373652;1.089693;1.006931;0.100000;
0.303052;0.879862;4.994841;7.394469;1.097841;1.006795;0.100000;
0.305117;0.879531;5.009918;7.414763;1.105734;1.006659;0.100000;
0.307182;0.879196;5.024945;7.434545;1.113382;1.006522;0.100000;
0.309247;0.878858;5.039922;7.453820;1.120798;1.006383;0.100000;
0.311313;0.878518;5.052974;7.472596;1.127991;1.006244;0.100000;
0.313378;0.878177;5.064776;7.490877;1.134968;1.006104;0.100000;
0.315443;0.877836;5.076622;7.508670;1.141739;1.005963;0.100000;
0.317508;0.877496;5.088502;7.525983;1.148314;1.005820;0.100000;
0.319573;0.877158;5.100362;7.542822;1.154701;1.005677;0.100000;
0.321639;0.876824;5.112232;7.559195;1.160910;1.005533;0.100000;
0.323704;0.876493;5.124107;7.575109;1.166950;1.005388;0.100000;
0.325769;0.876167;5.135991;7.590570;1.172828;1.005243;0.100000;
0.327834;0.875848;5.147885;7.605586;1.178553;1.005096;0.100000;
0.329900;0.875535;5.159790;7.620163;1.184132;1.004949;0.100000;
0.334030;0.874933;5.183635;7.648032;1.194895;1.004652;0.100000;
0.337747;0.874423;5.205135;7.671675;1.204154;1.004383;0.100000;
0.341465;0.873948;5.226676;7.693994;1.213050;1.004111;0.100000;
0.345182;0.873511;5.248260;7.715022;1.221620;1.003837;0.100000;
0.348900;0.873118;5.269886;7.734791;1.229899;1.003562;0.100000;
0.352617;0.872770;5.291553;7.753332;1.237916;1.003284;0.100000;
0.356335;0.872473;5.313261;7.770674;1.245704;1.003005;0.100000;
0.360052;0.872229;5.335008;7.786845;1.253292;1.002724;0.100000;
0.363769;0.872042;5.356790;7.801871;1.260707;1.002441;0.100000;
0.367487;0.871915;5.378606;7.815775;1.267975;1.002157;0.100000;
0.371204;0.871850;5.400452;7.828580;1.275122;1.001872;0.100000;
0.373611;0.871843;5.414607;7.836294;1.279697;1.001687;0.100000;
0.373611;0.871843;5.414607;7.836294;1.279697;1.001687;0.100000;
0.373616;0.871843;5.414637;7.836311;1.279708;1.001686;0.100000;
0.373621;0.871843;5.414667;7.836326;1.279718;1.001686;0.100000;
0.373631;0.871843;5.414726;7.836358;1.279737;1.001685;0.100000;
0.373651;0.871843;5.414845;7.836421;1.279775;1.001684;0.100000;
0.373691;0.871843;5.415083;7.836546;1.279851;1.001681;0.100000;
0.373772;0.871843;5.415559;7.836797;1.280004;1.001674;0.100000;
0.373934;0.871844;5.416510;7.837295;1.280309;1.001662;0.100000;
0.374257;0.871846;5.418414;7.838285;1.280919;1.001637;0.100000;
0.374581;0.871848;5.420317;7.839267;1.281529;1.001612;0.100000;
0.375227;0.871855;5.424125;7.841198;1.282745;1.001562;0.100000;
0.375809;0.871862;5.427552;7.842910;1.283838;1.001517;0.100000;
0.376392;0.871872;5.430980;7.844595;1.284929;1.001472;0.100000;
0.376974;0.871883;5.434409;7.846254;1.286019;1.001427;0.100000;
0.378138;0.871909;5.441267;7.849514;1.288196;1.001337;0.100000;
0.379302;0.871942;5.448126;7.852679;1.290367;1.001246;0.100000;
0.380466;0.871981;5.454987;7.855743;1.292534;1.001156;0.100000;
0.382794;0.872081;5.468713;7.861567;1.296857;1.000975;0.100000;
0.385123;0.872210;5.482442;7.866988;1.301168;1.000794;0.100000;
0.389779;0.872554;5.509908;7.876631;1.309781;1.000430;0.100000;
0.393970;0.872966;5.534627;7.883954;1.317538;1.000102;0.100000;
0.395266;0.873113;5.542266;7.885960;1.319943;1.000000;0.100000;
0.395266;0.873113;5.542266;7.885960;1.319943;1.000000;0.100000;
0.395270;0.873114;5.542294;7.885967;1.319952;1.000000;0.100000;
0.395271;0.873114;5.542296;7.885968;1.319952;1.000000;0.100000;
0.395271;0.873114;5.542296;7.885968;1.319952;1.000000;0.100000;
0.395275;0.873115;5.542324;7.885975;1.319961;0.999999;0.100000;
0.395280;0.873115;5.542352;7.885982;1.319970;0.999999;0.100000;
0.395290;0.873116;5.542408;7.885996;1.319987;0.999998;0.100000;
0.395309;0.873118;5.542520;7.886025;1.320023;0.999997;0.100000;
0.395347;0.873123;5.542743;7.886081;1.320093;0.999994;0.100000;
0.395422;0.873132;5.543191;7.886194;1.320234;0.999988;0.100000;
0.395574;0.873150;5.544085;7.886418;1.320515;0.999976;0.100000;
0.395878;0.873187;5.545875;7.886860;1.321078;0.999952;0.100000;
0.396484;0.873262;5.549453;7.887717;1.322205;0.999904;0.100000;
0.397091;0.873339;5.553031;7.888547;1.323333;0.999857;0.100000;
0.397698;0.873419;5.556609;7.889350;1.324463;0.999809;0.100000;
0.398912;0.873583;5.563763;7.890895;1.326724;0.999714;0.100000;
0.400126;0.873755;5.570916;7.892339;1.328991;0.999618;0.100000;
0.401339;0.873935;5.578067;7.893680;1.331263;0.999523;0.100000;
0.403767;0.874322;5.592363;7.896043;1.335827;0.999331;0.100000;
0.406194;0.874743;5.606647;7.897981;1.340421;0.999140;0.100000;
0.411049;0.875691;5.635175;7.900586;1.349718;0.998757;0.100000;
0.415418;0.876666;5.660794;7.901468;1.358229;0.998412;0.100000;
0.419788;0.877757;5.686347;7.900957;1.366900;0.998067;0.100000;
0.424157;0.878965;5.711823;7.899034;1.375750;0.997721;0.100000;
0.425458;0.879347;5.719387;7.898185;1.378421;0.997619;0.100000;
0.425458;0.879347;5.719387;7.898185;1.378421;0.997619;0.100000;
0.425462;0.879348;5.719409;7.898182;1.378429;0.997618;0.099995;
0.425465;0.879349;5.719432;7.898179;1.378437;0.997618;0.099989;
0.425473;0.879351;5.719477;7.898174;1.378453;0.997617;0.099978;
0.425489;0.879356;5.719568;7.898163;1.378485;0.997616;0.099956;
0.425520;0.879365;5.719749;7.898141;1.378549;0.997614;0.099911;
0.425582;0.879384;5.720111;7.898097;1.378677;0.997609;0.099822;
0.425707;0.879421;5.720834;7.898007;1.378934;0.997599;0.099645;
0.425956;0.879496;5.722277;7.897823;1.379449;0.997579;0.099288;
