time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;SynchronousGenerator_pss_UPssPu;
0.200010;0.846831;4.033900;5.462790;-0.068911;1.011542;0.020232;
0.200010;0.846832;4.033904;5.462797;-0.068905;1.011542;0.020222;
0.200010;0.846832;4.033908;5.462804;-0.068899;1.011542;0.020213;
0.200010;0.846832;4.033912;5.462812;-0.068893;1.011542;0.020204;
0.200010;0.846833;4.033916;5.462819;-0.068887;1.011542;0.020195;
0.200011;0.846833;4.033920;5.462826;-0.068881;1.011542;0.020186;
0.200011;0.846833;4.033924;5.462833;-0.068875;1.011542;0.020177;
0.200011;0.846834;4.033928;5.462840;-0.068870;1.011542;0.020169;
0.200011;0.846834;4.033933;5.462848;-0.068864;1.011542;0.020161;
0.200012;0.846834;4.033937;5.462855;-0.068858;1.011542;0.020153;
0.200012;0.846835;4.033941;5.462862;-0.068852;1.011542;0.020145;
0.200012;0.846835;4.033945;5.462869;-0.068846;1.011542;0.020137;
0.200012;0.846835;4.033949;5.462876;-0.068840;1.011542;0.020130;
0.200012;0.846836;4.033953;5.462884;-0.068834;1.011542;0.020123;
0.200013;0.846836;4.033957;5.462891;-0.068828;1.011542;0.020115;
0.200013;0.846836;4.033961;5.462898;-0.068823;1.011542;0.020109;
0.200013;0.846837;4.033966;5.462905;-0.068817;1.011542;0.020102;
0.200013;0.846837;4.033970;5.462912;-0.068811;1.011542;0.020095;
0.200014;0.846837;4.033974;5.462920;-0.068805;1.011542;0.020089;
0.200014;0.846838;4.033978;5.462927;-0.068799;1.011542;0.020082;
0.200014;0.846838;4.033982;5.462934;-0.068793;1.011542;0.020076;
0.200014;0.846838;4.033986;5.462941;-0.068787;1.011542;0.020070;
0.200015;0.846839;4.033990;5.462948;-0.068781;1.011542;0.020064;
0.200015;0.846839;4.033994;5.462955;-0.068776;1.011542;0.020058;
0.200015;0.846839;4.033999;5.462963;-0.068770;1.011542;0.020053;
0.200015;0.846840;4.034003;5.462970;-0.068764;1.011542;0.020047;
0.200015;0.846840;4.034007;5.462977;-0.068758;1.011542;0.020042;
0.200016;0.846840;4.034011;5.462984;-0.068752;1.011542;0.020037;
0.200016;0.846841;4.034015;5.462991;-0.068746;1.011542;0.020031;
0.200016;0.846841;4.034019;5.462999;-0.068740;1.011541;0.020026;
0.200016;0.846841;4.034023;5.463006;-0.068735;1.011541;0.020022;
0.200017;0.846842;4.034027;5.463013;-0.068729;1.011541;0.020017;
0.200017;0.846842;4.034032;5.463020;-0.068723;1.011541;0.020012;
0.200017;0.846843;4.034040;5.463035;-0.068711;1.011541;0.020003;
0.200018;0.846843;4.034047;5.463048;-0.068700;1.011541;0.019995;
0.200018;0.846844;4.034055;5.463061;-0.068690;1.011541;0.019988;
0.200018;0.846845;4.034062;5.463074;-0.068679;1.011541;0.019981;
0.200019;0.846845;4.034069;5.463086;-0.068669;1.011541;0.019974;
0.200019;0.846846;4.034077;5.463099;-0.068658;1.011541;0.019967;
0.200020;0.846846;4.034084;5.463112;-0.068648;1.011541;0.019961;
0.200020;0.846847;4.034092;5.463125;-0.068637;1.011541;0.019955;
0.200021;0.846848;4.034099;5.463138;-0.068626;1.011541;0.019949;
0.200021;0.846848;4.034107;5.463151;-0.068616;1.011541;0.019944;
0.200021;0.846849;4.034114;5.463164;-0.068605;1.011541;0.019939;
0.200022;0.846850;4.034121;5.463177;-0.068595;1.011541;0.019934;
0.200022;0.846850;4.034129;5.463190;-0.068584;1.011541;0.019929;
0.200023;0.846851;4.034136;5.463203;-0.068574;1.011541;0.019924;
0.200023;0.846851;4.034144;5.463216;-0.068563;1.011541;0.019920;
0.200023;0.846852;4.034151;5.463229;-0.068552;1.011541;0.019916;
0.200024;0.846853;4.034158;5.463242;-0.068542;1.011541;0.019912;
0.200024;0.846853;4.034166;5.463255;-0.068531;1.011541;0.019908;
0.200025;0.846854;4.034173;5.463268;-0.068521;1.011541;0.019904;
0.200025;0.846854;4.034181;5.463281;-0.068510;1.011541;0.019900;
0.200025;0.846855;4.034188;5.463294;-0.068500;1.011541;0.019897;
0.200026;0.846856;4.034196;5.463307;-0.068489;1.011541;0.019894;
0.200026;0.846856;4.034203;5.463320;-0.068479;1.011541;0.019891;
0.200027;0.846857;4.034210;5.463333;-0.068468;1.011541;0.019888;
0.200027;0.846857;4.034218;5.463346;-0.068457;1.011541;0.019885;
0.200027;0.846858;4.034225;5.463359;-0.068447;1.011541;0.019882;
0.200028;0.846859;4.034233;5.463371;-0.068436;1.011541;0.019880;
0.200028;0.846859;4.034240;5.463384;-0.068426;1.011541;0.019877;
0.200029;0.846860;4.034247;5.463397;-0.068415;1.011541;0.019875;
0.200029;0.846861;4.034255;5.463410;-0.068405;1.011541;0.019873;
0.200030;0.846861;4.034262;5.463423;-0.068394;1.011541;0.019871;
0.200030;0.846862;4.034270;5.463436;-0.068383;1.011541;0.019868;
0.200030;0.846862;4.034277;5.463449;-0.068373;1.011541;0.019867;
0.200031;0.846863;4.034285;5.463462;-0.068362;1.011541;0.019865;
0.200031;0.846864;4.034292;5.463475;-0.068352;1.011541;0.019863;
0.200032;0.846864;4.034299;5.463488;-0.068341;1.011541;0.019861;
0.200032;0.846865;4.034307;5.463501;-0.068331;1.011541;0.019860;
0.200032;0.846865;4.034314;5.463514;-0.068320;1.011541;0.019858;
0.200033;0.846866;4.034322;5.463527;-0.068309;1.011541;0.019857;
0.200033;0.846867;4.034329;5.463540;-0.068299;1.011541;0.019855;
0.200034;0.846867;4.034336;5.463553;-0.068288;1.011541;0.019854;
0.200034;0.846868;4.034351;5.463579;-0.068267;1.011541;0.019852;
0.200035;0.846870;4.034365;5.463602;-0.068248;1.011541;0.019850;
0.200036;0.846871;4.034378;5.463625;-0.068229;1.011541;0.019848;
0.200037;0.846872;4.034391;5.463649;-0.068210;1.011541;0.019846;
0.200037;0.846873;4.034405;5.463672;-0.068191;1.011541;0.019845;
0.200038;0.846874;4.034418;5.463695;-0.068172;1.011541;0.019844;
0.200039;0.846875;4.034431;5.463719;-0.068153;1.011541;0.019842;
0.200040;0.846876;4.034445;5.463742;-0.068134;1.011541;0.019841;
0.200040;0.846877;4.034458;5.463765;-0.068115;1.011541;0.019840;
0.200041;0.846878;4.034471;5.463789;-0.068096;1.011541;0.019840;
0.200042;0.846879;4.034485;5.463812;-0.068077;1.011541;0.019839;
0.200042;0.846881;4.034498;5.463835;-0.068058;1.011541;0.019838;
0.200043;0.846882;4.034511;5.463858;-0.068039;1.011541;0.019838;
0.200044;0.846883;4.034525;5.463882;-0.068020;1.011541;0.019837;
0.200045;0.846884;4.034538;5.463905;-0.068001;1.011541;0.019837;
0.200045;0.846885;4.034551;5.463928;-0.067982;1.011541;0.019837;
0.200046;0.846886;4.034565;5.463952;-0.067963;1.011541;0.019837;
0.200047;0.846887;4.034578;5.463975;-0.067944;1.011541;0.019836;
0.200048;0.846888;4.034592;5.463998;-0.067925;1.011541;0.019836;
0.200048;0.846889;4.034605;5.464022;-0.067906;1.011541;0.019836;
0.200049;0.846890;4.034618;5.464045;-0.067887;1.011541;0.019836;
0.200050;0.846892;4.034632;5.464068;-0.067868;1.011541;0.019836;
0.200051;0.846893;4.034645;5.464092;-0.067849;1.011541;0.019836;
0.200051;0.846894;4.034658;5.464115;-0.067830;1.011541;0.019836;
0.200053;0.846896;4.034685;5.464161;-0.067792;1.011541;0.019837;
0.200054;0.846898;4.034709;5.464203;-0.067758;1.011541;0.019837;
0.200055;0.846900;4.034733;5.464245;-0.067723;1.011541;0.019838;
0.200057;0.846902;4.034757;5.464287;-0.067689;1.011541;0.019838;
0.200058;0.846904;4.034781;5.464329;-0.067655;1.011541;0.019839;
0.200059;0.846906;4.034805;5.464371;-0.067621;1.011541;0.019840;
0.200061;0.846908;4.034829;5.464413;-0.067586;1.011541;0.019840;
0.200062;0.846910;4.034853;5.464455;-0.067552;1.011541;0.019841;
0.200063;0.846912;4.034877;5.464497;-0.067518;1.011541;0.019842;
0.200065;0.846914;4.034901;5.464539;-0.067484;1.011541;0.019843;
0.200066;0.846916;4.034925;5.464581;-0.067450;1.011541;0.019844;
0.200067;0.846918;4.034949;5.464623;-0.067415;1.011541;0.019845;
0.200069;0.846920;4.034973;5.464665;-0.067381;1.011541;0.019846;
0.200070;0.846922;4.034997;5.464707;-0.067347;1.011541;0.019847;
0.200073;0.846926;4.035045;5.464791;-0.067279;1.011540;0.019849;
0.200075;0.846929;4.035088;5.464866;-0.067217;1.011540;0.019851;
0.200077;0.846933;4.035131;5.464942;-0.067155;1.011540;0.019853;
0.200080;0.846936;4.035175;5.465017;-0.067094;1.011540;0.019855;
0.200082;0.846940;4.035218;5.465093;-0.067032;1.011540;0.019857;
0.200084;0.846943;4.035261;5.465168;-0.066971;1.011540;0.019858;
0.200087;0.846947;4.035304;5.465244;-0.066909;1.011540;0.019860;
0.200089;0.846951;4.035347;5.465319;-0.066848;1.011540;0.019863;
0.200094;0.846958;4.035434;5.465470;-0.066724;1.011540;0.019867;
0.200099;0.846965;4.035520;5.465621;-0.066601;1.011540;0.019871;
0.200104;0.846972;4.035606;5.465772;-0.066478;1.011540;0.019875;
0.200108;0.846979;4.035692;5.465923;-0.066355;1.011540;0.019879;
0.200113;0.846986;4.035779;5.466074;-0.066232;1.011540;0.019883;
0.200118;0.846993;4.035865;5.466225;-0.066109;1.011540;0.019887;
0.200127;0.847007;4.036038;5.466527;-0.065863;1.011540;0.019895;
0.200137;0.847022;4.036210;5.466828;-0.065617;1.011539;0.019903;
0.200156;0.847050;4.036555;5.467432;-0.065125;1.011539;0.019920;
0.200194;0.847107;4.037243;5.468638;-0.064142;1.011538;0.019952;
0.200270;0.847220;4.038616;5.471047;-0.062179;1.011537;0.020018;
0.200346;0.847333;4.039986;5.473455;-0.060219;1.011536;0.020084;
0.200422;0.847446;4.041353;5.475860;-0.058262;1.011534;0.020150;
0.200575;0.847671;4.044079;5.480665;-0.054354;1.011532;0.020281;
0.200727;0.847895;4.046793;5.485462;-0.050456;1.011529;0.020413;
0.200879;0.848117;4.049494;5.490251;-0.046568;1.011526;0.020545;
0.201184;0.848560;4.054857;5.499800;-0.038827;1.011520;0.020810;
0.201793;0.849433;4.065433;5.518792;-0.023477;1.011509;0.021342;
0.202403;0.850289;4.075812;5.537641;-0.008303;1.011497;0.021879;
0.203012;0.851130;4.086000;5.556349;0.006698;1.011485;0.022419;
0.203621;0.851954;4.096002;5.574918;0.021526;1.011473;0.022964;
0.204231;0.852763;4.105823;5.593349;0.036184;1.011460;0.023512;
0.204840;0.853557;4.115471;5.611644;0.050673;1.011447;0.024065;
0.205449;0.854336;4.124949;5.629803;0.064995;1.011434;0.024623;
0.206058;0.855099;4.134263;5.647830;0.079151;1.011421;0.025184;
0.206668;0.855848;4.143418;5.665724;0.093143;1.011407;0.025750;
0.207277;0.856583;4.152419;5.683487;0.106973;1.011393;0.026321;
0.207886;0.857303;4.161271;5.701122;0.120642;1.011379;0.026896;
0.208496;0.858009;4.169978;5.718628;0.134152;1.011365;0.027476;
0.209105;0.858701;4.178545;5.736008;0.147506;1.011350;0.028061;
0.209714;0.859380;4.186976;5.753263;0.160703;1.011335;0.028650;
0.210323;0.860045;4.195276;5.770393;0.173747;1.011320;0.029244;
0.210933;0.860697;4.203448;5.787402;0.186638;1.011304;0.029843;
0.211542;0.861336;4.211497;5.804288;0.199379;1.011288;0.030447;
0.212151;0.861962;4.219426;5.821055;0.211971;1.011272;0.031056;
0.212761;0.862576;4.227239;5.837702;0.224415;1.011256;0.031670;
0.213370;0.863177;4.234940;5.854232;0.236714;1.011240;0.032289;
0.213979;0.863766;4.242532;5.870645;0.248868;1.011223;0.032912;
0.214588;0.864342;4.250019;5.886942;0.260880;1.011206;0.033541;
0.215198;0.864907;4.257405;5.903125;0.272750;1.011189;0.034175;
0.215807;0.865460;4.264691;5.919195;0.284482;1.011171;0.034814;
0.216416;0.866001;4.271883;5.935153;0.296075;1.011153;0.035457;
0.217026;0.866531;4.278982;5.951000;0.307532;1.011135;0.036106;
0.217635;0.867050;4.285991;5.966737;0.318854;1.011117;0.036760;
0.218244;0.867557;4.292914;5.982365;0.330042;1.011099;0.037419;
0.218853;0.868054;4.299754;5.997884;0.341099;1.011080;0.038084;
0.219463;0.868540;4.306512;6.013297;0.352025;1.011061;0.038753;
0.220072;0.869015;4.313193;6.028604;0.362823;1.011042;0.039427;
0.220681;0.869480;4.319797;6.043807;0.373493;1.011022;0.040106;
0.221291;0.869935;4.326329;6.058905;0.384038;1.011003;0.040791;
0.221900;0.870380;4.332790;6.073900;0.394458;1.010983;0.041480;
0.222509;0.870814;4.339182;6.088792;0.404755;1.010963;0.042174;
0.223118;0.871239;4.345508;6.103584;0.414931;1.010943;0.042873;
0.223728;0.871654;4.351771;6.118276;0.424986;1.010922;0.043577;
0.224337;0.872059;4.357972;6.132867;0.434923;1.010901;0.044286;
0.224946;0.872455;4.364113;6.147361;0.444742;1.010880;0.045000;
0.225556;0.872842;4.370197;6.161757;0.454445;1.010859;0.045719;
0.226774;0.873589;4.382203;6.190260;0.473512;1.010816;0.047170;
0.227871;0.874230;4.392831;6.215588;0.490290;1.010777;0.048492;
0.228968;0.874844;4.403303;6.240612;0.506713;1.010737;0.049829;
0.230064;0.875430;4.413628;6.265337;0.522789;1.010696;0.051181;
0.231161;0.875990;4.423816;6.289767;0.538525;1.010654;0.052546;
0.232258;0.876524;4.433875;6.313906;0.553929;1.010612;0.053926;
0.233354;0.877033;4.443814;6.337759;0.569007;1.010570;0.055318;
0.234451;0.877518;4.453641;6.361329;0.583767;1.010526;0.056724;
0.235548;0.877979;4.463364;6.384620;0.598216;1.010482;0.058142;
0.236645;0.878417;4.472991;6.407637;0.612360;1.010437;0.059572;
0.237741;0.878832;4.482528;6.430382;0.626206;1.010392;0.061013;
0.238838;0.879226;4.491983;6.452860;0.639762;1.010346;0.062465;
0.239935;0.879598;4.501360;6.475074;0.653032;1.010300;0.063928;
0.241032;0.879949;4.510667;6.497028;0.666024;1.010252;0.065400;
0.242128;0.880281;4.519909;6.518725;0.678743;1.010205;0.066882;
0.243225;0.880593;4.529092;6.540168;0.691196;1.010156;0.068372;
0.244322;0.880886;4.538220;6.561360;0.703389;1.010107;0.069871;
0.245418;0.881160;4.547298;6.582305;0.715328;1.010058;0.071377;
0.246515;0.881416;4.556331;6.603005;0.727017;1.010008;0.072889;
0.247612;0.881655;4.565324;6.623464;0.738463;1.009957;0.074408;
0.248709;0.881877;4.574280;6.643684;0.749672;1.009906;0.075933;
0.249805;0.882083;4.583203;6.663668;0.760648;1.009854;0.077462;
0.250902;0.882272;4.592098;6.683419;0.771397;1.009802;0.078995;
0.251999;0.882446;4.600967;6.702940;0.781923;1.009749;0.080532;
0.253095;0.882605;4.609814;6.722233;0.792233;1.009696;0.082072;
0.254192;0.882749;4.618641;6.741301;0.802331;1.009642;0.083614;
0.255289;0.882879;4.627453;6.760146;0.812221;1.009588;0.085158;
0.256386;0.882996;4.636251;6.778771;0.821909;1.009533;0.086702;
0.257482;0.883099;4.645039;6.797178;0.831399;1.009477;0.088247;
0.258579;0.883188;4.653819;6.815369;0.840695;1.009422;0.089791;
0.259676;0.883266;4.662592;6.833348;0.849803;1.009365;0.091334;
0.260772;0.883331;4.671362;6.851115;0.858725;1.009308;0.092875;
0.261869;0.883384;4.680130;6.868673;0.867468;1.009251;0.094413;
0.262966;0.883426;4.688899;6.886025;0.876034;1.009193;0.095948;
0.264063;0.883457;4.697670;6.903173;0.884428;1.009135;0.097479;
0.265877;0.883486;4.712190;6.931101;0.897952;1.009037;0.100000;
0.265877;0.883486;4.712190;6.931101;0.897952;1.009037;0.100000;
0.265879;0.883486;4.712206;6.931131;0.897966;1.009037;0.100000;
0.265881;0.883486;4.712222;6.931161;0.897981;1.009037;0.100000;
0.265885;0.883486;4.712254;6.931222;0.898010;1.009037;0.100000;
0.265893;0.883486;4.712317;6.931342;0.898068;1.009036;0.100000;
0.265909;0.883486;4.712444;6.931584;0.898184;1.009036;0.100000;
0.265940;0.883486;4.712697;6.932066;0.898415;1.009034;0.100000;
0.266004;0.883487;4.713204;6.933030;0.898879;1.009030;0.100000;
0.266130;0.883487;4.714218;6.934957;0.899804;1.009024;0.100000;
0.266384;0.883488;4.716243;6.938803;0.901647;1.009010;0.100000;
0.266891;0.883489;4.720289;6.946463;0.905308;1.008982;0.100000;
0.267904;0.883484;4.728357;6.961657;0.912531;1.008927;0.100000;
0.269931;0.883450;4.744406;6.991548;0.926585;1.008815;0.100000;
0.271959;0.883386;4.760344;7.020784;0.940134;1.008701;0.100000;
0.273986;0.883294;4.776179;7.049376;0.953197;1.008586;0.100000;
0.276013;0.883175;4.791917;7.077334;0.965794;1.008470;0.100000;
0.278040;0.883031;4.807564;7.104669;0.977945;1.008352;0.100000;
0.280068;0.882864;4.823126;7.131391;0.989669;1.008233;0.100000;
0.282095;0.882677;4.838609;7.157511;1.000983;1.008113;0.100000;
0.284122;0.882469;4.854015;7.183038;1.011907;1.007991;0.100000;
0.286149;0.882244;4.869351;7.207982;1.022455;1.007868;0.100000;
0.288177;0.882002;4.884619;7.232352;1.032645;1.007744;0.100000;
0.290204;0.881745;4.899822;7.256157;1.042492;1.007618;0.100000;
0.292231;0.881475;4.914964;7.279407;1.052011;1.007491;0.100000;
0.293108;0.881355;4.921495;7.289294;1.056032;1.007436;0.100000;
0.294258;0.881193;4.930047;7.302110;1.061216;1.007363;0.100000;
0.296286;0.880900;4.945074;7.324276;1.070121;1.007234;0.100000;
0.298313;0.880598;4.960045;7.345911;1.078739;1.007104;0.100000;
0.300340;0.880287;4.974964;7.367025;1.087083;1.006973;0.100000;
0.302367;0.879970;4.989832;7.387625;1.095165;1.006840;0.100000;
0.304395;0.879647;5.004649;7.407721;1.102997;1.006707;0.100000;
0.306422;0.879320;5.019417;7.427318;1.110589;1.006572;0.100000;
0.308449;0.878989;5.034137;7.446426;1.117954;1.006437;0.100000;
0.310476;0.878656;5.048153;7.465050;1.125100;1.006301;0.100000;
0.312503;0.878321;5.059804;7.483195;1.132035;1.006163;0.100000;
0.314531;0.877986;5.071357;7.500867;1.138768;1.006025;0.100000;
0.316558;0.877652;5.083048;7.518074;1.145308;1.005886;0.100000;
0.318585;0.877319;5.094682;7.534820;1.151663;1.005746;0.100000;
0.320612;0.876989;5.106333;7.551115;1.157842;1.005605;0.100000;
0.322640;0.876662;5.117985;7.566963;1.163854;1.005463;0.100000;
0.324667;0.876340;5.129646;7.582372;1.169706;1.005321;0.100000;
0.326694;0.876023;5.141316;7.597348;1.175407;1.005177;0.100000;
0.328721;0.875712;5.152996;7.611898;1.180962;1.005033;0.100000;
0.332776;0.875112;5.176389;7.639749;1.191681;1.004743;0.100000;
0.336425;0.874601;5.197481;7.663417;1.200902;1.004479;0.100000;
0.340074;0.874121;5.218611;7.685795;1.209760;1.004213;0.100000;
0.343723;0.873678;5.239782;7.706919;1.218292;1.003945;0.100000;
0.347372;0.873274;5.260993;7.726817;1.226529;1.003675;0.100000;
0.351021;0.872913;5.282245;7.745519;1.234502;1.003404;0.100000;
0.354670;0.872599;5.303536;7.763055;1.242241;1.003130;0.100000;
0.358319;0.872336;5.324866;7.779451;1.249775;1.002855;0.100000;
0.361968;0.872125;5.346232;7.794731;1.257131;1.002578;0.100000;
0.365617;0.871971;5.367631;7.808920;1.264333;1.002300;0.100000;
0.369266;0.871875;5.389060;7.822040;1.271407;1.002021;0.100000;
0.372915;0.871841;5.410517;7.834109;1.278374;1.001740;0.100000;
0.373611;0.871842;5.414608;7.836292;1.279693;1.001687;0.100000;
0.373611;0.871842;5.414608;7.836292;1.279693;1.001687;0.100000;
0.373616;0.871842;5.414638;7.836309;1.279704;1.001686;0.100000;
0.373621;0.871842;5.414667;7.836324;1.279713;1.001686;0.100000;
0.373631;0.871842;5.414725;7.836355;1.279732;1.001685;0.100000;
0.373650;0.871842;5.414842;7.836417;1.279770;1.001684;0.100000;
0.373690;0.871843;5.415075;7.836540;1.279845;1.001681;0.100000;
0.373769;0.871843;5.415543;7.836786;1.279994;1.001674;0.100000;
0.373928;0.871843;5.416477;7.837276;1.280294;1.001662;0.100000;
0.374246;0.871845;5.418345;7.838247;1.280893;1.001638;0.100000;
0.374880;0.871851;5.422083;7.840160;1.282088;1.001589;0.100000;
0.375515;0.871858;5.425821;7.842042;1.283281;1.001540;0.100000;
0.376150;0.871868;5.429559;7.843893;1.284472;1.001491;0.100000;
0.377420;0.871892;5.437038;7.847522;1.286851;1.001392;0.100000;
0.378690;0.871923;5.444519;7.851037;1.289222;1.001294;0.100000;
0.379959;0.871962;5.452001;7.854433;1.291588;1.001195;0.100000;
0.382499;0.872066;5.466971;7.860861;1.296307;1.000998;0.100000;
0.385038;0.872204;5.481946;7.866809;1.301010;1.000800;0.100000;
0.390117;0.872583;5.511902;7.877281;1.310406;1.000404;0.100000;
0.394688;0.873046;5.538862;7.885093;1.318871;1.000045;0.100000;
0.395266;0.873113;5.542266;7.885971;1.319943;1.000000;0.100000;
0.395266;0.873113;5.542266;7.885971;1.319943;1.000000;0.100000;
0.395270;0.873113;5.542293;7.885979;1.319952;1.000000;0.100000;
0.395271;0.873113;5.542296;7.885979;1.319953;1.000000;0.100000;
0.395271;0.873113;5.542296;7.885979;1.319953;1.000000;0.100000;
0.395275;0.873114;5.542323;7.885986;1.319962;0.999999;0.100000;
0.395280;0.873114;5.542351;7.885993;1.319970;0.999999;0.100000;
0.395289;0.873115;5.542406;7.886007;1.319988;0.999998;0.100000;
0.395308;0.873118;5.542516;7.886035;1.320022;0.999997;0.100000;
0.395345;0.873122;5.542735;7.886091;1.320091;0.999994;0.100000;
0.395420;0.873131;5.543174;7.886201;1.320229;0.999988;0.100000;
0.395569;0.873148;5.544053;7.886422;1.320505;0.999976;0.100000;
0.395866;0.873184;5.545809;7.886855;1.321058;0.999953;0.100000;
0.396462;0.873258;5.549322;7.887697;1.322164;0.999906;0.100000;
0.397058;0.873334;5.552834;7.888513;1.323272;0.999859;0.100000;
0.397654;0.873412;5.556346;7.889304;1.324380;0.999813;0.100000;
0.398845;0.873573;5.563369;7.890825;1.326600;0.999719;0.100000;
0.400037;0.873741;5.570391;7.892250;1.328824;0.999625;0.100000;
0.401228;0.873917;5.577411;7.893574;1.331054;0.999531;0.100000;
0.403611;0.874295;5.591444;7.895917;1.335533;0.999344;0.100000;
0.405994;0.874706;5.605468;7.897850;1.340040;0.999156;0.100000;
0.410759;0.875629;5.633475;7.900491;1.349159;0.998780;0.100000;
0.415049;0.876578;5.658628;7.901460;1.357502;0.998441;0.100000;
0.419338;0.877638;5.683719;7.901087;1.365997;0.998102;0.100000;
0.423627;0.878811;5.708736;7.899355;1.374664;0.997763;0.100000;
0.425459;0.879346;5.719394;7.898196;1.378421;0.997619;0.100000;
0.425459;0.879346;5.719394;7.898196;1.378421;0.997619;0.100000;
0.425463;0.879347;5.719417;7.898194;1.378429;0.997618;0.099995;
0.425467;0.879348;5.719439;7.898191;1.378437;0.997618;0.099989;
