time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;SynchronousGenerator_pss_VPssPu;
0.200014;0.847339;4.599905;5.473700;-0.060071;1.011541;0.020064;
0.200015;0.847340;4.599900;5.473709;-0.060063;1.011541;0.020057;
0.200015;0.847340;4.599894;5.473718;-0.060056;1.011541;0.020050;
0.200015;0.847341;4.599888;5.473727;-0.060049;1.011541;0.020043;
0.200016;0.847341;4.599882;5.473736;-0.060042;1.011541;0.020037;
0.200016;0.847342;4.599877;5.473745;-0.060034;1.011541;0.020030;
0.200016;0.847342;4.599871;5.473754;-0.060027;1.011541;0.020024;
0.200016;0.847342;4.599865;5.473763;-0.060020;1.011541;0.020018;
0.200017;0.847343;4.599860;5.473772;-0.060012;1.011541;0.020012;
0.200017;0.847343;4.599854;5.473781;-0.060005;1.011541;0.020007;
0.200017;0.847344;4.599848;5.473790;-0.059998;1.011541;0.020001;
0.200018;0.847344;4.599842;5.473799;-0.059990;1.011541;0.019996;
0.200018;0.847344;4.599837;5.473808;-0.059983;1.011541;0.019991;
0.200018;0.847345;4.599831;5.473817;-0.059976;1.011541;0.019986;
0.200018;0.847345;4.599825;5.473825;-0.059969;1.011541;0.019981;
0.200019;0.847346;4.599820;5.473834;-0.059961;1.011541;0.019976;
0.200019;0.847346;4.599814;5.473843;-0.059954;1.011541;0.019972;
0.200019;0.847347;4.599808;5.473852;-0.059947;1.011541;0.019967;
0.200019;0.847347;4.599803;5.473861;-0.059939;1.011541;0.019963;
0.200020;0.847347;4.599797;5.473870;-0.059932;1.011541;0.019959;
0.200020;0.847348;4.599791;5.473879;-0.059925;1.011541;0.019955;
0.200020;0.847348;4.599785;5.473888;-0.059917;1.011541;0.019951;
0.200021;0.847349;4.599780;5.473897;-0.059910;1.011541;0.019947;
0.200021;0.847350;4.599768;5.473915;-0.059896;1.011541;0.019939;
0.200022;0.847350;4.599758;5.473931;-0.059882;1.011541;0.019933;
0.200022;0.847351;4.599748;5.473947;-0.059869;1.011541;0.019927;
0.200023;0.847352;4.599737;5.473963;-0.059856;1.011541;0.019921;
0.200023;0.847353;4.599727;5.473979;-0.059843;1.011541;0.019916;
0.200024;0.847353;4.599717;5.473995;-0.059830;1.011541;0.019911;
0.200024;0.847354;4.599707;5.474011;-0.059817;1.011541;0.019906;
0.200025;0.847355;4.599696;5.474027;-0.059804;1.011541;0.019902;
0.200025;0.847356;4.599686;5.474044;-0.059790;1.011541;0.019897;
0.200026;0.847356;4.599676;5.474060;-0.059777;1.011541;0.019893;
0.200026;0.847357;4.599666;5.474076;-0.059764;1.011541;0.019889;
0.200027;0.847358;4.599655;5.474092;-0.059751;1.011541;0.019886;
0.200027;0.847359;4.599645;5.474108;-0.059738;1.011541;0.019882;
0.200028;0.847359;4.599635;5.474124;-0.059725;1.011541;0.019879;
0.200028;0.847360;4.599625;5.474140;-0.059712;1.011541;0.019876;
0.200029;0.847361;4.599614;5.474156;-0.059699;1.011541;0.019873;
0.200029;0.847362;4.599604;5.474172;-0.059685;1.011541;0.019870;
0.200030;0.847362;4.599594;5.474188;-0.059672;1.011541;0.019868;
0.200030;0.847363;4.599584;5.474204;-0.059659;1.011541;0.019865;
0.200031;0.847364;4.599573;5.474221;-0.059646;1.011541;0.019863;
0.200031;0.847365;4.599563;5.474237;-0.059633;1.011541;0.019861;
0.200032;0.847365;4.599553;5.474253;-0.059620;1.011541;0.019859;
0.200032;0.847366;4.599543;5.474269;-0.059607;1.011541;0.019857;
0.200033;0.847367;4.599532;5.474285;-0.059593;1.011541;0.019855;
0.200033;0.847368;4.599522;5.474301;-0.059580;1.011541;0.019853;
0.200034;0.847368;4.599512;5.474317;-0.059567;1.011541;0.019852;
0.200034;0.847369;4.599501;5.474333;-0.059554;1.011541;0.019850;
0.200035;0.847370;4.599491;5.474349;-0.059541;1.011541;0.019849;
0.200035;0.847371;4.599481;5.474365;-0.059528;1.011541;0.019847;
0.200036;0.847372;4.599471;5.474381;-0.059515;1.011541;0.019846;
0.200036;0.847372;4.599460;5.474398;-0.059502;1.011541;0.019845;
0.200037;0.847373;4.599450;5.474414;-0.059488;1.011541;0.019844;
0.200037;0.847374;4.599440;5.474430;-0.059475;1.011541;0.019843;
0.200038;0.847375;4.599430;5.474446;-0.059462;1.011541;0.019842;
0.200039;0.847376;4.599409;5.474478;-0.059436;1.011541;0.019840;
0.200039;0.847377;4.599391;5.474507;-0.059412;1.011541;0.019839;
0.200040;0.847379;4.599372;5.474536;-0.059389;1.011541;0.019838;
0.200041;0.847380;4.599354;5.474565;-0.059365;1.011541;0.019837;
0.200042;0.847382;4.599335;5.474594;-0.059341;1.011541;0.019836;
0.200043;0.847383;4.599317;5.474623;-0.059318;1.011541;0.019835;
0.200044;0.847384;4.599299;5.474652;-0.059294;1.011541;0.019835;
0.200045;0.847386;4.599280;5.474681;-0.059270;1.011541;0.019834;
0.200046;0.847387;4.599262;5.474710;-0.059247;1.011541;0.019834;
0.200047;0.847388;4.599243;5.474739;-0.059223;1.011541;0.019834;
0.200048;0.847390;4.599225;5.474767;-0.059200;1.011541;0.019834;
0.200048;0.847391;4.599206;5.474796;-0.059176;1.011541;0.019834;
0.200049;0.847392;4.599188;5.474825;-0.059152;1.011541;0.019834;
0.200050;0.847394;4.599170;5.474854;-0.059129;1.011541;0.019834;
0.200051;0.847395;4.599151;5.474883;-0.059105;1.011541;0.019834;
0.200052;0.847397;4.599133;5.474912;-0.059081;1.011541;0.019834;
0.200053;0.847398;4.599114;5.474941;-0.059058;1.011541;0.019834;
0.200054;0.847399;4.599096;5.474970;-0.059034;1.011541;0.019835;
0.200055;0.847401;4.599078;5.474999;-0.059010;1.011541;0.019835;
0.200056;0.847402;4.599059;5.475028;-0.058987;1.011541;0.019835;
0.200057;0.847405;4.599022;5.475086;-0.058940;1.011541;0.019836;
0.200059;0.847407;4.598989;5.475138;-0.058897;1.011541;0.019837;
0.200061;0.847410;4.598956;5.475190;-0.058855;1.011541;0.019838;
0.200062;0.847412;4.598923;5.475242;-0.058812;1.011540;0.019839;
0.200064;0.847415;4.598890;5.475294;-0.058769;1.011540;0.019840;
0.200065;0.847417;4.598857;5.475346;-0.058727;1.011540;0.019841;
0.200067;0.847419;4.598824;5.475399;-0.058684;1.011540;0.019842;
0.200069;0.847422;4.598791;5.475451;-0.058642;1.011540;0.019843;
0.200070;0.847424;4.598758;5.475503;-0.058599;1.011540;0.019845;
0.200072;0.847427;4.598724;5.475555;-0.058557;1.011540;0.019846;
0.200074;0.847429;4.598691;5.475607;-0.058514;1.011540;0.019847;
0.200075;0.847432;4.598658;5.475659;-0.058472;1.011540;0.019848;
0.200078;0.847437;4.598592;5.475763;-0.058387;1.011540;0.019851;
0.200082;0.847442;4.598526;5.475867;-0.058302;1.011540;0.019854;
0.200085;0.847446;4.598460;5.475972;-0.058217;1.011540;0.019856;
0.200088;0.847451;4.598394;5.476076;-0.058132;1.011540;0.019859;
0.200091;0.847456;4.598328;5.476180;-0.058047;1.011540;0.019862;
0.200095;0.847461;4.598262;5.476284;-0.057962;1.011540;0.019864;
0.200098;0.847466;4.598196;5.476388;-0.057877;1.011540;0.019867;
0.200104;0.847476;4.598065;5.476597;-0.057707;1.011540;0.019873;
0.200111;0.847486;4.597933;5.476805;-0.057537;1.011540;0.019878;
0.200117;0.847495;4.597802;5.477013;-0.057367;1.011539;0.019884;
0.200124;0.847505;4.597670;5.477222;-0.057197;1.011539;0.019889;
0.200130;0.847515;4.597539;5.477430;-0.057027;1.011539;0.019895;
0.200143;0.847535;4.597277;5.477846;-0.056687;1.011539;0.019906;
0.200169;0.847574;4.596755;5.478679;-0.056008;1.011539;0.019928;
0.200220;0.847652;4.595718;5.480342;-0.054652;1.011538;0.019973;
0.200324;0.847808;4.593673;5.483665;-0.051944;1.011536;0.020062;
0.200427;0.847963;4.591657;5.486983;-0.049242;1.011534;0.020151;
0.200530;0.848118;4.589670;5.490297;-0.046546;1.011532;0.020240;
0.200737;0.848427;4.585760;5.496915;-0.041164;1.011528;0.020419;
0.200944;0.848733;4.581954;5.503517;-0.035801;1.011524;0.020598;
0.201150;0.849038;4.578255;5.510102;-0.030460;1.011520;0.020778;
0.201564;0.849642;4.571169;5.523218;-0.019840;1.011513;0.021139;
0.202390;0.850826;4.558182;5.549246;0.001151;1.011497;0.021866;
0.203134;0.851866;4.547779;5.572436;0.019759;1.011482;0.022526;
0.203878;0.852882;4.538503;5.595408;0.038103;1.011466;0.023193;
0.204622;0.853874;4.530272;5.618165;0.056186;1.011451;0.023865;
0.205366;0.854843;4.523010;5.640710;0.074010;1.011434;0.024545;
0.206110;0.855790;4.516646;5.663046;0.091580;1.011418;0.025230;
0.206854;0.856714;4.511114;5.685177;0.108900;1.011401;0.025923;
0.207598;0.857616;4.506354;5.707105;0.125971;1.011383;0.026622;
0.208342;0.858497;4.502308;5.728832;0.142798;1.011366;0.027328;
0.209086;0.859356;4.498924;5.750363;0.159384;1.011347;0.028041;
0.209830;0.860195;4.496155;5.771700;0.175732;1.011329;0.028761;
0.210574;0.861014;4.493955;5.792845;0.191846;1.011310;0.029489;
0.211318;0.861812;4.492283;5.813801;0.207728;1.011290;0.030223;
0.212062;0.862591;4.491101;5.834570;0.223382;1.011271;0.030965;
0.212806;0.863351;4.490372;5.855155;0.238812;1.011250;0.031714;
0.213550;0.864092;4.490065;5.875559;0.254019;1.011230;0.032471;
0.214294;0.864814;4.490149;5.895784;0.269007;1.011209;0.033235;
0.215038;0.865519;4.490596;5.915832;0.283780;1.011188;0.034006;
0.215782;0.866205;4.491379;5.935705;0.298340;1.011166;0.034786;
0.216526;0.866874;4.492475;5.955406;0.312690;1.011144;0.035572;
0.217270;0.867526;4.493861;5.974937;0.326833;1.011122;0.036366;
0.218014;0.868161;4.495517;5.994299;0.340773;1.011099;0.037168;
0.218758;0.868779;4.497424;6.013496;0.354511;1.011076;0.037977;
0.219501;0.869381;4.499563;6.032528;0.368052;1.011052;0.038794;
0.220245;0.869967;4.501919;6.051398;0.381397;1.011029;0.039618;
0.220989;0.870537;4.504477;6.070108;0.394549;1.011005;0.040450;
0.221733;0.871092;4.507222;6.088659;0.407512;1.010980;0.041290;
0.222477;0.871632;4.510142;6.107054;0.420289;1.010955;0.042136;
0.223221;0.872157;4.513224;6.125295;0.432880;1.010930;0.042990;
0.223965;0.872668;4.516458;6.143382;0.445291;1.010905;0.043852;
0.224709;0.873164;4.519833;6.161318;0.457522;1.010879;0.044720;
0.225453;0.873646;4.523340;6.179104;0.469577;1.010853;0.045596;
0.226197;0.874115;4.526970;6.196743;0.481458;1.010826;0.046479;
0.226941;0.874570;4.530715;6.214235;0.493168;1.010799;0.047369;
0.227685;0.875011;4.534568;6.231582;0.504710;1.010772;0.048266;
0.228429;0.875440;4.538521;6.248786;0.516085;1.010745;0.049169;
0.229173;0.875856;4.542569;6.265849;0.527297;1.010717;0.050080;
0.229917;0.876259;4.546705;6.282771;0.538347;1.010689;0.050997;
0.230661;0.876650;4.550924;6.299555;0.549239;1.010661;0.051920;
0.231405;0.877028;4.555221;6.316201;0.559974;1.010632;0.052850;
0.232149;0.877395;4.559592;6.332711;0.570554;1.010603;0.053787;
0.232893;0.877751;4.564031;6.349087;0.580983;1.010574;0.054729;
0.233637;0.878094;4.568536;6.365329;0.591262;1.010544;0.055677;
0.235125;0.878749;4.577723;6.397422;0.611384;1.010484;0.057592;
0.236464;0.879301;4.586180;6.425863;0.629004;1.010429;0.059333;
0.237803;0.879819;4.594800;6.453891;0.646172;1.010373;0.061092;
0.239142;0.880304;4.603568;6.481513;0.662902;1.010316;0.062867;
0.240481;0.880758;4.612472;6.508737;0.679205;1.010258;0.064658;
0.241820;0.881181;4.621501;6.535570;0.695093;1.010199;0.066462;
0.243159;0.881574;4.630645;6.562016;0.710577;1.010140;0.068280;
0.244499;0.881939;4.639897;6.588082;0.725669;1.010079;0.070110;
0.245838;0.882277;4.649251;6.613774;0.740378;1.010018;0.071950;
0.247177;0.882588;4.658699;6.639098;0.754715;1.009955;0.073800;
0.248516;0.882873;4.668237;6.664059;0.768690;1.009892;0.075659;
0.249855;0.883133;4.677860;6.688662;0.782315;1.009828;0.077525;
0.251194;0.883369;4.687564;6.712913;0.795597;1.009764;0.079398;
0.252533;0.883583;4.697346;6.736816;0.808547;1.009698;0.081275;
0.253873;0.883774;4.707202;6.760377;0.821174;1.009632;0.083156;
0.255212;0.883943;4.717130;6.783601;0.833486;1.009565;0.085040;
0.256551;0.884092;4.727128;6.806491;0.845494;1.009497;0.086925;
0.257890;0.884221;4.737193;6.829053;0.857204;1.009428;0.088810;
0.259229;0.884331;4.747323;6.851291;0.868626;1.009359;0.090693;
0.260568;0.884423;4.757517;6.873209;0.879768;1.009289;0.092575;
0.261907;0.884497;4.767773;6.894812;0.890637;1.009218;0.094452;
0.263246;0.884554;4.778091;6.916103;0.901241;1.009146;0.096324;
0.264586;0.884594;4.788467;6.937086;0.911588;1.009074;0.098190;
0.265890;0.884619;4.798626;6.957226;0.921423;1.009003;0.100000;
0.265890;0.884619;4.798626;6.957226;0.921423;1.009003;0.100000;
0.265892;0.884619;4.798645;6.957262;0.921440;1.009003;0.100000;
0.265894;0.884619;4.798662;6.957297;0.921457;1.009003;0.100000;
0.265899;0.884619;4.798698;6.957368;0.921491;1.009003;0.100000;
0.265908;0.884619;4.798770;6.957509;0.921560;1.009002;0.100000;
0.265926;0.884619;4.798914;6.957790;0.921697;1.009001;0.100000;
0.265963;0.884619;4.799201;6.958354;0.921970;1.008999;0.100000;
0.266037;0.884620;4.799775;6.959479;0.922517;1.008995;0.100000;
0.266184;0.884622;4.800922;6.961729;0.923608;1.008987;0.100000;
0.266478;0.884625;4.803213;6.966216;0.925781;1.008971;0.100000;
0.267066;0.884628;4.807785;6.975148;0.930093;1.008938;0.100000;
0.268242;0.884626;4.816886;6.992841;0.938582;1.008873;0.100000;
0.269418;0.884614;4.825935;7.010308;0.946893;1.008808;0.100000;
0.271771;0.884559;4.843899;7.044576;0.963003;1.008675;0.100000;
0.273888;0.884477;4.859927;7.074665;0.976935;1.008553;0.100000;
0.276005;0.884365;4.875842;7.104055;0.990354;1.008430;0.100000;
0.278122;0.884227;4.891658;7.132757;1.003282;1.008306;0.100000;
0.280239;0.884064;4.907389;7.160785;1.015741;1.008180;0.100000;
0.282356;0.883878;4.923044;7.188149;1.027752;1.008053;0.100000;
0.284473;0.883671;4.938630;7.214862;1.039336;1.007924;0.100000;
0.286591;0.883445;4.954154;7.240935;1.050511;1.007794;0.100000;
0.288708;0.883202;4.969619;7.266378;1.061296;1.007662;0.100000;
0.290825;0.882943;4.985030;7.291201;1.071708;1.007529;0.100000;
0.292547;0.882722;4.997529;7.310945;1.079916;1.007420;0.100000;
0.292942;0.882670;5.000390;7.315416;1.081764;1.007395;0.100000;
0.295059;0.882384;5.015700;7.339031;1.091480;1.007259;0.100000;
0.297176;0.882088;5.030962;7.362058;1.100872;1.007122;0.100000;
0.299294;0.881782;5.046177;7.384505;1.109955;1.006984;0.100000;
0.301411;0.881468;5.061346;7.406382;1.118742;1.006845;0.100000;
0.303528;0.881148;5.076468;7.427699;1.127249;1.006705;0.100000;
0.305645;0.880822;5.091545;7.448465;1.135487;1.006563;0.100000;
0.307762;0.880493;5.106575;7.468687;1.143470;1.006421;0.100000;
0.309879;0.880161;5.119932;7.488375;1.151209;1.006277;0.100000;
0.311997;0.879827;5.128641;7.507528;1.158707;1.006133;0.100000;
0.313902;0.879526;5.137006;7.524314;1.165259;1.006001;0.100000;
0.315807;0.879225;5.145822;7.540679;1.171633;1.005870;0.100000;
0.317713;0.878925;5.155024;7.556629;1.177837;1.005737;0.100000;
0.319618;0.878628;5.164546;7.572171;1.183879;1.005603;0.100000;
0.321524;0.878333;5.174333;7.587310;1.189766;1.005469;0.100000;
0.323429;0.878042;5.184339;7.602053;1.195506;1.005334;0.100000;
0.325335;0.877755;5.194525;7.616405;1.201105;1.005199;0.100000;
0.327240;0.877473;5.204859;7.630372;1.206570;1.005062;0.100000;
0.331051;0.876929;5.225856;7.657177;1.217132;1.004788;0.100000;
0.334481;0.876463;5.245062;7.680038;1.226241;1.004538;0.100000;
0.337911;0.876023;5.264482;7.701733;1.235008;1.004287;0.100000;
0.341340;0.875614;5.284061;7.722290;1.243463;1.004034;0.100000;
0.344770;0.875239;5.303759;7.741737;1.251637;1.003779;0.100000;
0.348200;0.874900;5.323549;7.760098;1.259556;1.003522;0.100000;
0.351630;0.874602;5.343411;7.777399;1.267247;1.003264;0.100000;
0.355060;0.874346;5.363331;7.793665;1.274737;1.003004;0.100000;
0.358489;0.874136;5.383298;7.808916;1.282049;1.002743;0.100000;
0.361919;0.873974;5.403303;7.823173;1.289203;1.002481;0.100000;
0.365349;0.873862;5.423338;7.836455;1.296222;1.002217;0.100000;
0.368779;0.873803;5.443397;7.848781;1.303125;1.001952;0.100000;
0.372125;0.873799;5.462981;7.859899;1.309767;1.001692;0.100000;
0.372125;0.873799;5.462981;7.859899;1.309767;1.001692;0.100000;
0.372131;0.873799;5.463017;7.859920;1.309781;1.001692;0.100000;
0.372137;0.873799;5.463053;7.859939;1.309793;1.001691;0.100000;
0.372149;0.873799;5.463125;7.859978;1.309817;1.001690;0.100000;
0.372173;0.873799;5.463268;7.860056;1.309865;1.001689;0.100000;
0.372222;0.873800;5.463555;7.860212;1.309962;1.001685;0.100000;
0.372320;0.873800;5.464128;7.860522;1.310155;1.001677;0.100000;
0.372516;0.873802;5.465274;7.861141;1.310540;1.001662;0.100000;
0.372907;0.873806;5.467567;7.862365;1.311309;1.001631;0.100000;
0.373299;0.873811;5.469860;7.863577;1.312078;1.001601;0.100000;
0.373690;0.873816;5.472153;7.864778;1.312845;1.001571;0.100000;
0.374473;0.873829;5.476739;7.867151;1.314379;1.001510;0.100000;
0.375256;0.873845;5.481326;7.869479;1.315909;1.001449;0.100000;
0.376822;0.873885;5.490501;7.873994;1.318961;1.001326;0.100000;
0.378388;0.873938;5.499676;7.878320;1.322002;1.001204;0.100000;
0.381519;0.874082;5.518028;7.886412;1.328059;1.000959;0.100000;
0.384651;0.874278;5.536377;7.893759;1.334091;1.000713;0.100000;
0.387783;0.874526;5.554720;7.900369;1.340109;1.000466;0.100000;
0.390914;0.874829;5.573053;7.906248;1.346126;1.000219;0.100000;
0.393684;0.875142;5.589254;7.910840;1.351454;1.000000;0.100000;
0.393684;0.875142;5.589254;7.910840;1.351454;1.000000;0.100000;
0.393689;0.875143;5.589283;7.910848;1.351463;1.000000;0.100000;
0.393689;0.875143;5.589283;7.910848;1.351463;1.000000;0.100000;
0.393694;0.875143;5.589313;7.910856;1.351473;0.999999;0.100000;
0.393699;0.875144;5.589343;7.910864;1.351483;0.999999;0.100000;
0.393709;0.875145;5.589402;7.910880;1.351503;0.999998;0.100000;
0.393729;0.875148;5.589521;7.910912;1.351542;0.999997;0.100000;
0.393770;0.875153;5.589759;7.910975;1.351620;0.999993;0.100000;
0.393852;0.875162;5.590235;7.911100;1.351777;0.999987;0.100000;
0.394014;0.875182;5.591186;7.911349;1.352090;0.999974;0.100000;
0.394340;0.875223;5.593089;7.911840;1.352717;0.999948;0.100000;
0.394991;0.875306;5.596894;7.912789;1.353971;0.999897;0.100000;
0.395642;0.875392;5.600698;7.913708;1.355227;0.999845;0.100000;
0.396293;0.875481;5.604501;7.914595;1.356484;0.999794;0.100000;
0.397595;0.875663;5.612105;7.916296;1.359001;0.999690;0.100000;
0.398897;0.875855;5.619704;7.917880;1.361523;0.999587;0.100000;
0.400198;0.876057;5.627299;7.919343;1.364050;0.999484;0.100000;
0.402802;0.876489;5.642474;7.921894;1.369129;0.999277;0.100000;
0.405406;0.876962;5.657626;7.923947;1.374240;0.999070;0.100000;
0.408010;0.877476;5.672754;7.925502;1.379389;0.998863;0.100000;
0.410614;0.878030;5.687854;7.926555;1.384582;0.998656;0.100000;
0.413218;0.878626;5.702924;7.927107;1.389823;0.998448;0.100000;
0.415822;0.879263;5.717960;7.927153;1.395117;0.998241;0.100000;
0.418426;0.879941;5.732960;7.926692;1.400469;0.998033;0.100000;
0.421029;0.880662;5.747922;7.925719;1.405885;0.997826;0.100000;
0.423633;0.881424;5.762842;7.924231;1.411367;0.997619;0.100000;
0.424667;0.881739;5.768752;7.923495;1.413563;0.997536;0.100000;
0.424667;0.881739;5.768752;7.923495;1.413563;0.997536;0.100000;
0.424671;0.881740;5.768773;7.923493;1.413572;0.997536;0.099995;
0.424674;0.881741;5.768795;7.923490;1.413580;0.997536;0.099989;
0.424682;0.881743;5.768838;7.923484;1.413596;0.997535;0.099979;
0.424697;0.881748;5.768925;7.923473;1.413628;0.997534;0.099957;
0.424727;0.881757;5.769097;7.923450;1.413693;0.997531;0.099914;
0.424788;0.881776;5.769442;7.923404;1.413821;0.997527;0.099827;
0.424909;0.881813;5.770131;7.923311;1.414079;0.997517;0.099654;
0.425151;0.881888;5.771503;7.923121;1.414596;0.997498;0.099307;
0.425634;0.882040;5.774227;7.922722;1.415631;0.997459;0.098611;
0.426118;0.882193;5.776931;7.922305;1.416669;0.997421;0.097911;
0.426602;0.882347;5.779616;7.921869;1.417710;0.997382;0.097210;
0.427570;0.882660;5.784941;7.920955;1.419798;0.997305;0.095800;
0.428537;0.882977;5.790197;7.919973;1.421896;0.997228;0.094381;
0.429505;0.883301;5.795382;7.918919;1.424004;0.997151;0.092953;
0.431440;0.883965;5.805542;7.916586;1.428254;0.996997;0.090067;
0.435310;0.885364;5.825080;7.911022;1.436894;0.996690;0.084184;
0.439181;0.886856;5.843618;7.904235;1.445726;0.996383;0.078159;
0.443051;0.888440;5.861200;7.896195;1.454760;0.996076;0.072003;
0.446922;0.890116;5.877856;7.886870;1.464005;0.995771;0.065725;
0.450792;0.891883;5.893597;7.876225;1.473470;0.995466;0.059334;
0.454662;0.893740;5.908428;7.864222;1.483164;0.995162;0.052841;
0.458533;0.895686;5.922345;7.850823;1.493096;0.994860;0.046253;
0.462403;0.897720;5.935342;7.835985;1.503273;0.994558;0.039580;
0.466274;0.899840;5.947408;7.819666;1.513703;0.994259;0.032831;
0.470144;0.902045;5.953631;7.801807;1.524383;0.993960;0.026015;
0.472396;0.903365;5.950492;7.790678;1.530708;0.993787;0.022020;
0.474649;0.904713;5.947670;7.778987;1.537109;0.993615;0.018006;
0.476901;0.906088;5.944971;7.766727;1.543588;0.993444;0.013976;
0.479153;0.907489;5.942268;7.753886;1.550145;0.993273;0.009931;
0.481406;0.908915;5.939467;7.740455;1.556782;0.993103;0.005872;
0.483658;0.910367;5.936481;7.726423;1.563500;0.992933;0.001801;
0.485910;0.911844;5.933240;7.711781;1.570299;0.992765;-0.002281;
0.488163;0.913346;5.929692;7.696517;1.577182;0.992597;-0.006372;
0.490415;0.914871;5.925791;7.680621;1.584147;0.992430;-0.010470;
0.492667;0.916420;5.921505;7.664082;1.591197;0.992264;-0.014574;
0.494920;0.917991;5.916808;7.646889;1.598332;0.992099;-0.018683;
0.497172;0.919585;5.911679;7.629032;1.605552;0.991935;-0.022795;
