2019-10-01 15:41:54 | DEBUG |  ============================================================ 
2019-10-01 15:41:54 | DEBUG | DYNAWO VERSION  :     1.0.1
2019-10-01 15:41:54 | DEBUG | DYNAWO REVISION :  383_Modelica_3_2_3-9812f9b
2019-10-01 15:41:54 | DEBUG |  ============================================================ 
2019-10-01 15:42:56 | DEBUG | connecting OpenLine_event_state1 with Network_line2_switchOffSignal2
2019-10-01 15:42:56 | DEBUG | connecting Network_tfo_terminal2 with SM_gen_terminal
2019-10-01 15:42:56 | INFO | adding curve : Id: SM; curve: gen_cePu found. (exact name)
2019-10-01 15:42:56 | INFO | adding curve : Id: SM; curve: gen_PePu found. (exact name)
2019-10-01 15:42:56 | INFO | adding curve : Id: SM; curve: gen_cmPu found. (exact name)
2019-10-01 15:42:56 | INFO | adding curve : Id: SM; output: gen_PmPu found.( gen_PmPu_value )
2019-10-01 15:42:56 | INFO | adding curve : Id: SM; curve: gen_ufPu found. (exact name)
2019-10-01 15:42:56 | INFO | adding curve : Id: SM; output: gen_efdPu found.( gen_efdPu_value )
2019-10-01 15:42:56 | INFO | adding curve : Id: SM; output: gen_omegaPu found.( gen_omegaPu_value )
2019-10-01 15:42:56 | INFO | adding curve : Id: SM; curve: gen_theta found. (exact name)
2019-10-01 15:42:56 | INFO | adding curve : Id: SM; curve: gen_PGenPu found. (exact name)
2019-10-01 15:42:56 | INFO | adding curve : Id: SM; curve: gen_QGenPu found. (exact name)
2019-10-01 15:42:56 | INFO | adding curve : Id: SM; curve: gen_PGen found. (exact name)
2019-10-01 15:42:56 | INFO | adding curve : Id: SM; curve: gen_QGen found. (exact name)
2019-10-01 15:42:56 | INFO | adding curve : Id: SM; curve: gen_UPu found. (exact name)
2019-10-01 15:42:56 | INFO | adding curve : Id: SM; output: gen_IStatorPu found.( gen_IStatorPu_value )
2019-10-01 15:42:56 | INFO | adding curve : Id: SM; output: gen_IRotorPu found.( gen_IRotorPu_value )
2019-10-01 15:42:56 | INFO | adding curve : Id: SM; output: gen_UStatorPu found.( gen_UStatorPu_value )
2019-10-01 15:42:56 | INFO | adding curve : Id: SM; output: gen_QStatorPu found.( gen_QStatorPu_value )
2019-10-01 15:42:56 | INFO | adding curve : Id: SM; output: gen_thetaInternal found.( gen_thetaInternal_value )
2019-10-01 15:42:56 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2019-10-01 15:42:56 | DEBUG | -----------------------------------------------------------------------
2019-10-01 15:42:56 | DEBUG | number of continuous variables : 91 (display limited to 4 variables)
2019-10-01 15:42:56 | DEBUG | number of discrete variables : 18
2019-10-01 15:42:56 | DEBUG | -----------------------------------------------------------------------
2019-10-01 15:42:56 | DEBUG |     t              y1            y2            y3            y4      | nst k      h
2019-10-01 15:42:57 | DEBUG |        4.661 -7.605675e-01 -3.979268e-02  0.000000e+00  9.008100e-01 |  29 2 4.096000e-03 
2019-10-01 15:42:57 | DEBUG |        4.665 -8.047995e-01  9.726092e-02  0.000000e+00  9.008100e-01 |  30 2 4.096000e-03 
2019-10-01 15:42:57 | DEBUG |        4.669 -8.254694e-01  2.406130e-01  0.000000e+00  9.008100e-01 |  31 2 4.096000e-03 
2019-10-01 15:42:57 | DEBUG |        4.673 -8.216214e-01  3.859666e-01  0.000000e+00  9.008100e-01 |  32 2 4.096000e-03 
2019-10-01 15:42:57 | DEBUG |        4.677 -7.932230e-01  5.289053e-01  0.000000e+00  9.008100e-01 |  33 2 4.096000e-03 
2019-10-01 15:42:57 | DEBUG |        4.681 -7.410831e-01  6.652580e-01  0.000000e+00  9.008100e-01 |  34 2 4.096000e-03 
2019-10-01 15:42:57 | DEBUG |        4.686 -6.662748e-01  7.911526e-01  0.000000e+00  9.008100e-01 |  35 2 4.096000e-03 
2019-10-01 15:42:57 | DEBUG |        4.690 -5.696483e-01  9.016319e-01  0.000000e+00  9.008100e-01 |  36 2 4.096000e-03 
2019-10-01 15:42:57 | DEBUG |        4.694 -4.605814e-01  9.950163e-01  0.000000e+00  9.008100e-01 |  37 2 4.096000e-03 
2019-10-01 15:42:57 | DEBUG | Algebraic mode change for model SM
2019-10-01 15:42:57 | DEBUG |        4.695 -4.212015e-01  1.021146e+00  0.000000e+00  9.008100e-01 |  38 2 3.686400e-03 
2019-10-01 15:42:57 | DEBUG | calculation of the new starting point of the simulation.
2019-10-01 15:42:57 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2019-10-01 15:42:57 | DEBUG |        4.695 -4.208013e-01  1.021186e+00  0.000000e+00  9.008100e-01 |   0 0 0.000000e+00 
2019-10-01 15:42:57 | DEBUG |        4.695 -4.207712e-01  1.021204e+00  0.000000e+00  9.008100e-01 |   1 1 1.000000e-06 
2019-10-01 15:42:57 | DEBUG |        4.695 -4.207411e-01  1.021223e+00  0.000000e+00  9.008100e-01 |   2 1 1.000000e-06 
2019-10-01 15:42:57 | DEBUG |        4.695 -4.206810e-01  1.021260e+00  0.000000e+00  9.008100e-01 |   3 2 2.000000e-06 
2019-10-01 15:42:57 | DEBUG |        4.695 -4.205607e-01  1.021334e+00  0.000000e+00  9.008100e-01 |   4 2 4.000000e-06 
2019-10-01 15:42:57 | DEBUG |        4.695 -4.203200e-01  1.021483e+00  0.000000e+00  9.008100e-01 |   5 2 8.000000e-06 
2019-10-01 15:42:57 | DEBUG |        4.695 -4.198385e-01  1.021780e+00  0.000000e+00  9.008100e-01 |   6 2 1.600000e-05 
2019-10-01 15:42:57 | DEBUG |        4.695 -4.188750e-01  1.022373e+00  0.000000e+00  9.008100e-01 |   7 2 3.200000e-05 
2019-10-01 15:42:57 | DEBUG |        4.695 -4.169455e-01  1.023555e+00  0.000000e+00  9.008100e-01 |   8 2 6.400000e-05 
2019-10-01 15:42:57 | DEBUG |        4.695 -4.130771e-01  1.025903e+00  0.000000e+00  9.008100e-01 |   9 2 1.280000e-04 
2019-10-01 15:42:57 | DEBUG |        4.696 -4.053030e-01  1.030532e+00  0.000000e+00  9.008100e-01 |  10 2 2.560000e-04 
2019-10-01 15:42:57 | DEBUG |        4.696 -3.896099e-01  1.039524e+00  0.000000e+00  9.008100e-01 |  11 2 5.120000e-04 
2019-10-01 15:42:57 | DEBUG |        4.697 -3.576749e-01  1.056428e+00  0.000000e+00  9.008100e-01 |  12 2 1.024000e-03 
2019-10-01 15:42:57 | DEBUG |        4.699 -2.918634e-01  1.085819e+00  0.000000e+00  9.008100e-01 |  13 2 2.048000e-03 
2019-10-01 15:42:57 | DEBUG |        4.703 -1.545547e-01  1.126365e+00  0.000000e+00  9.008100e-01 |  14 2 4.096000e-03 
2019-10-01 15:42:57 | DEBUG | Algebraic mode change for model SM
2019-10-01 15:42:57 | DEBUG |        4.704 -1.271365e-01  1.131424e+00  0.000000e+00  9.008100e-01 |  15 2 4.096000e-03 
2019-10-01 15:42:57 | DEBUG | calculation of the new starting point of the simulation.
2019-10-01 15:42:57 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2019-10-01 15:42:57 | DEBUG |        4.704 -1.269884e-01  1.131427e+00  0.000000e+00  9.008100e-01 |   0 0 0.000000e+00 
2019-10-01 15:42:57 | DEBUG |        4.704 -1.269541e-01  1.131433e+00  0.000000e+00  9.008100e-01 |   1 1 1.000000e-06 
2019-10-01 15:42:57 | DEBUG |        4.704 -1.269198e-01  1.131438e+00  0.000000e+00  9.008100e-01 |   2 1 1.000000e-06 
2019-10-01 15:42:57 | DEBUG |        4.704 -1.268511e-01  1.131450e+00  0.000000e+00  9.008100e-01 |   3 2 2.000000e-06 
2019-10-01 15:42:57 | DEBUG |        4.704 -1.267139e-01  1.131472e+00  0.000000e+00  9.008100e-01 |   4 2 4.000000e-06 
2019-10-01 15:42:57 | DEBUG |        4.704 -1.264394e-01  1.131518e+00  0.000000e+00  9.008100e-01 |   5 2 8.000000e-06 
2019-10-01 15:42:57 | DEBUG |        4.704 -1.258903e-01  1.131608e+00  0.000000e+00  9.008100e-01 |   6 2 1.600000e-05 
2019-10-01 15:42:57 | DEBUG |        4.704 -1.247921e-01  1.131788e+00  0.000000e+00  9.008100e-01 |   7 2 3.200000e-05 
2019-10-01 15:42:57 | DEBUG |        4.704 -1.225952e-01  1.132144e+00  0.000000e+00  9.008100e-01 |   8 2 6.400000e-05 
2019-10-01 15:42:57 | DEBUG |        4.704 -1.181997e-01  1.132838e+00  0.000000e+00  9.008100e-01 |   9 2 1.280000e-04 
2019-10-01 15:42:57 | DEBUG |        4.705 -1.094026e-01  1.134157e+00  0.000000e+00  9.008100e-01 |  10 2 2.560000e-04 
2019-10-01 15:42:57 | DEBUG |        4.705 -9.178676e-02  1.136516e+00  0.000000e+00  9.008100e-01 |  11 2 5.120000e-04 
2019-10-01 15:42:57 | DEBUG |        4.706 -5.649719e-02  1.140121e+00  0.000000e+00  9.008100e-01 |  12 2 1.024000e-03 
2019-10-01 15:42:57 | DEBUG |        4.708  1.409271e-02  1.142904e+00  0.000000e+00  9.008100e-01 |  13 2 2.048000e-03 
2019-10-01 15:42:57 | DEBUG |        4.712  1.536122e-01  1.131076e+00  0.000000e+00  9.008100e-01 |  14 2 4.096000e-03 
2019-10-01 15:42:57 | DEBUG |        4.716  2.878748e-01  1.097047e+00  0.000000e+00  9.008100e-01 |  15 2 4.096000e-03 
2019-10-01 15:42:57 | DEBUG |        4.720  4.135900e-01  1.042416e+00  0.000000e+00  9.008100e-01 |  16 2 4.096000e-03 
2019-10-01 15:42:57 | DEBUG |        4.725  5.278688e-01  9.691252e-01  0.000000e+00  9.008100e-01 |  17 2 4.096000e-03 
2019-10-01 15:42:57 | DEBUG |        4.729  6.282217e-01  8.794361e-01  0.000000e+00  9.008100e-01 |  18 2 4.096000e-03 
2019-10-01 15:42:57 | DEBUG |        4.733  7.126394e-01  7.758909e-01  0.000000e+00  9.008100e-01 |  19 2 4.096000e-03 
2019-10-01 15:42:57 | DEBUG |        4.737  7.797273e-01  6.610303e-01  0.000000e+00  9.008100e-01 |  20 2 4.096000e-03 
2019-10-01 15:42:57 | DEBUG |        4.741  8.282004e-01  5.368195e-01  0.000000e+00  9.008100e-01 |  21 2 4.096000e-03 
2019-10-01 15:42:57 | DEBUG | Algebraic mode change for model SM
2019-10-01 15:42:57 | DEBUG |        4.745  8.529485e-01  4.207766e-01  0.000000e+00  9.008100e-01 |  22 2 4.096000e-03 
2019-10-01 15:42:57 | DEBUG | calculation of the new starting point of the simulation.
2019-10-01 15:42:57 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2019-10-01 15:42:57 | DEBUG |        4.745  8.535594e-01  4.213044e-01  0.000000e+00  9.008100e-01 |   0 0 0.000000e+00 
2019-10-01 15:42:57 | DEBUG |        4.745  8.535642e-01  4.212725e-01  0.000000e+00  9.008100e-01 |   1 1 1.000000e-06 
2019-10-01 15:42:57 | DEBUG |        4.745  8.535690e-01  4.212405e-01  0.000000e+00  9.008100e-01 |   2 1 1.000000e-06 
2019-10-01 15:42:57 | DEBUG |        4.745  8.535787e-01  4.211765e-01  0.000000e+00  9.008100e-01 |   3 2 2.000000e-06 
2019-10-01 15:42:57 | DEBUG |        4.745  8.535979e-01  4.210485e-01  0.000000e+00  9.008100e-01 |   4 2 4.000000e-06 
2019-10-01 15:42:57 | DEBUG |        4.745  8.536364e-01  4.207926e-01  0.000000e+00  9.008100e-01 |   5 2 8.000000e-06 
2019-10-01 15:42:57 | DEBUG |        4.745  8.537130e-01  4.202807e-01  0.000000e+00  9.008100e-01 |   6 2 1.600000e-05 
2019-10-01 15:42:57 | DEBUG |        4.745  8.538655e-01  4.192567e-01  0.000000e+00  9.008100e-01 |   7 2 3.200000e-05 
2019-10-01 15:42:57 | DEBUG |        4.745  8.541668e-01  4.172082e-01  0.000000e+00  9.008100e-01 |   8 2 6.400000e-05 
2019-10-01 15:42:57 | DEBUG |        4.745  8.547551e-01  4.131090e-01  0.000000e+00  9.008100e-01 |   9 2 1.280000e-04 
2019-10-01 15:42:57 | DEBUG |        4.745  8.558747e-01  4.049019e-01  0.000000e+00  9.008100e-01 |  10 2 2.560000e-04 
2019-10-01 15:42:57 | DEBUG |        4.746  8.578854e-01  3.884550e-01  0.000000e+00  9.008100e-01 |  11 2 5.120000e-04 
2019-10-01 15:42:57 | DEBUG |        4.747  8.609918e-01  3.554458e-01  0.000000e+00  9.008100e-01 |  12 2 1.024000e-03 
2019-10-01 15:42:57 | DEBUG |        4.749  8.635360e-01  2.890907e-01  0.000000e+00  9.008100e-01 |  13 2 2.048000e-03 
2019-10-01 15:42:57 | DEBUG |        4.753  8.538854e-01  1.560187e-01  0.000000e+00  9.008100e-01 |  14 2 4.096000e-03 
2019-10-01 15:42:57 | DEBUG | Algebraic mode change for model SM
2019-10-01 15:42:57 | DEBUG |        4.754  8.474946e-01  1.182910e-01  0.000000e+00  9.008100e-01 |  15 2 4.096000e-03 
2019-10-01 15:42:57 | DEBUG | calculation of the new starting point of the simulation.
2019-10-01 15:42:57 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2019-10-01 15:42:57 | DEBUG |        4.754  8.475019e-01  1.181623e-01  0.000000e+00  9.008100e-01 |   0 0 0.000000e+00 
2019-10-01 15:42:57 | DEBUG |        4.754  8.474957e-01  1.181301e-01  0.000000e+00  9.008100e-01 |   1 1 1.000000e-06 
2019-10-01 15:42:57 | DEBUG |        4.754  8.474896e-01  1.180979e-01  0.000000e+00  9.008100e-01 |   2 1 1.000000e-06 
2019-10-01 15:42:57 | DEBUG |        4.754  8.474772e-01  1.180334e-01  0.000000e+00  9.008100e-01 |   3 2 2.000000e-06 
2019-10-01 15:42:57 | DEBUG |        4.754  8.474525e-01  1.179045e-01  0.000000e+00  9.008100e-01 |   4 2 4.000000e-06 
2019-10-01 15:42:57 | DEBUG |        4.754  8.474029e-01  1.176466e-01  0.000000e+00  9.008100e-01 |   5 2 8.000000e-06 
2019-10-01 15:42:57 | DEBUG |        4.754  8.473036e-01  1.171310e-01  0.000000e+00  9.008100e-01 |   6 2 1.600000e-05 
2019-10-01 15:42:57 | DEBUG |        4.754  8.471040e-01  1.160998e-01  0.000000e+00  9.008100e-01 |   7 2 3.200000e-05 
2019-10-01 15:42:57 | DEBUG |        4.754  8.467008e-01  1.140380e-01  0.000000e+00  9.008100e-01 |   8 2 6.400000e-05 
2019-10-01 15:42:57 | DEBUG |        4.754  8.458790e-01  1.099163e-01  0.000000e+00  9.008100e-01 |   9 2 1.280000e-04 
2019-10-01 15:42:57 | DEBUG |        4.754  8.441731e-01  1.016815e-01  0.000000e+00  9.008100e-01 |  10 2 2.560000e-04 
2019-10-01 15:42:57 | DEBUG |        4.755  8.405121e-01  8.524871e-02  0.000000e+00  9.008100e-01 |  11 2 5.120000e-04 
2019-10-01 15:42:57 | DEBUG |        4.756  8.321936e-01  5.255225e-02  0.000000e+00  9.008100e-01 |  12 2 1.024000e-03 
2019-10-01 15:42:57 | DEBUG |        4.758  8.115736e-01 -1.198719e-02  0.000000e+00  9.008100e-01 |  13 2 2.048000e-03 
2019-10-01 15:42:57 | DEBUG |        4.762  7.545239e-01 -1.361949e-01  0.000000e+00  9.008100e-01 |  14 2 4.096000e-03 
2019-10-01 15:42:57 | DEBUG |        4.766  6.769834e-01 -2.509690e-01  0.000000e+00  9.008100e-01 |  15 2 4.096000e-03 
2019-10-01 15:42:57 | DEBUG |        4.770  5.801552e-01 -3.527437e-01  0.000000e+00  9.008100e-01 |  16 2 4.096000e-03 
2019-10-01 15:42:57 | DEBUG |        4.774  4.659205e-01 -4.380081e-01  0.000000e+00  9.008100e-01 |  17 2 4.096000e-03 
2019-10-01 15:42:57 | DEBUG |        4.779  3.369030e-01 -5.035331e-01  0.000000e+00  9.008100e-01 |  18 2 4.096000e-03 
2019-10-01 15:42:57 | DEBUG |        4.783  1.963177e-01 -5.464401e-01  0.000000e+00  9.008100e-01 |  19 2 4.096000e-03 
2019-10-01 15:42:57 | DEBUG |        4.787  4.807438e-02 -5.641263e-01  0.000000e+00  9.008100e-01 |  20 2 4.096000e-03 
2019-10-01 15:42:57 | DEBUG |        4.791 -1.026684e-01 -5.545778e-01  0.000000e+00  9.008100e-01 |  21 2 4.096000e-03 
2019-10-01 15:42:57 | DEBUG |        4.795 -2.493891e-01 -5.183586e-01  0.000000e+00  9.008100e-01 |  22 2 4.096000e-03 
2019-10-01 15:42:57 | DEBUG |        4.799 -3.757173e-01 -4.657484e-01  0.000000e+00  9.008100e-01 |  23 2 3.614043e-03 
2019-10-01 15:42:57 | DEBUG |        4.802 -4.741881e-01 -4.044106e-01  0.000000e+00  9.008100e-01 |  24 2 3.029456e-03 
2019-10-01 15:42:57 | DEBUG |        4.805 -5.641545e-01 -3.295490e-01  0.000000e+00  9.008100e-01 |  25 2 3.029456e-03 
2019-10-01 15:42:57 | DEBUG |        4.808 -6.435821e-01 -2.423833e-01  0.000000e+00  9.008100e-01 |  26 2 3.029456e-03 
2019-10-01 15:42:57 | DEBUG |        4.811 -7.106454e-01 -1.444415e-01  0.000000e+00  9.008100e-01 |  27 2 3.029456e-03 
2019-10-01 15:42:57 | DEBUG |        4.814 -7.637610e-01 -3.753844e-02  0.000000e+00  9.008100e-01 |  28 2 3.029456e-03 
2019-10-01 15:42:57 | DEBUG |        4.817 -8.016317e-01  7.625671e-02  0.000000e+00  9.008100e-01 |  29 2 3.029456e-03 
2019-10-01 15:42:57 | DEBUG |        4.820 -8.232896e-01  1.946701e-01  0.000000e+00  9.008100e-01 |  30 2 3.029456e-03 
2019-10-01 15:42:57 | DEBUG |        4.823 -8.281230e-01  3.152873e-01  0.000000e+00  9.008100e-01 |  31 2 3.029456e-03 
2019-10-01 15:42:57 | DEBUG |        4.826 -8.159255e-01  4.355779e-01  0.000000e+00  9.008100e-01 |  32 2 3.029456e-03 
2019-10-01 15:42:57 | DEBUG |        4.829 -7.869191e-01  5.530469e-01  0.000000e+00  9.008100e-01 |  33 2 3.029456e-03 
2019-10-01 15:42:57 | DEBUG |        4.832 -7.416857e-01  6.652356e-01  0.000000e+00  9.008100e-01 |  34 2 3.029456e-03 
2019-10-01 15:42:57 | DEBUG |        4.835 -6.812243e-01  7.697951e-01  0.000000e+00  9.008100e-01 |  35 2 3.029456e-03 
2019-10-01 15:42:57 | DEBUG |        4.838 -6.069206e-01  8.646502e-01  0.000000e+00  9.008100e-01 |  36 2 3.029456e-03 
2019-10-01 15:42:57 | DEBUG |        4.841 -5.203262e-01  9.480589e-01  0.000000e+00  9.008100e-01 |  37 2 3.029456e-03 
2019-10-01 15:42:57 | DEBUG |        4.844 -4.230453e-01  1.018263e+00  0.000000e+00  9.008100e-01 |  38 2 3.029456e-03 
2019-10-01 15:42:57 | DEBUG | Algebraic mode change for model SM
2019-10-01 15:42:57 | DEBUG |        4.846 -3.623013e-01  1.052257e+00  0.000000e+00  9.008100e-01 |  39 2 3.029456e-03 
2019-10-01 15:42:57 | DEBUG | calculation of the new starting point of the simulation.
2019-10-01 15:42:57 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2019-10-01 15:42:57 | DEBUG |        4.846 -3.626606e-01  1.052667e+00  0.000000e+00  9.008100e-01 |   0 0 0.000000e+00 
2019-10-01 15:42:57 | DEBUG |        4.846 -3.626256e-01  1.052685e+00  0.000000e+00  9.008100e-01 |   1 1 1.000000e-06 
2019-10-01 15:42:57 | DEBUG |        4.846 -3.625906e-01  1.052703e+00  0.000000e+00  9.008100e-01 |   2 1 1.000000e-06 
2019-10-01 15:42:57 | DEBUG |        4.846 -3.625206e-01  1.052739e+00  0.000000e+00  9.008100e-01 |   3 2 2.000000e-06 
2019-10-01 15:42:57 | DEBUG |        4.846 -3.623806e-01  1.052811e+00  0.000000e+00  9.008100e-01 |   4 2 4.000000e-06 
2019-10-01 15:42:57 | DEBUG |        4.846 -3.621005e-01  1.052955e+00  0.000000e+00  9.008100e-01 |   5 2 8.000000e-06 
2019-10-01 15:42:57 | DEBUG |        4.846 -3.615402e-01  1.053243e+00  0.000000e+00  9.008100e-01 |   6 2 1.600000e-05 
2019-10-01 15:42:57 | DEBUG |        4.846 -3.604190e-01  1.053817e+00  0.000000e+00  9.008100e-01 |   7 2 3.200000e-05 
2019-10-01 15:42:57 | DEBUG |        4.846 -3.581740e-01  1.054960e+00  0.000000e+00  9.008100e-01 |   8 2 6.400000e-05 
2019-10-01 15:42:57 | DEBUG |        4.846 -3.536741e-01  1.057225e+00  0.000000e+00  9.008100e-01 |   9 2 1.280000e-04 
2019-10-01 15:42:57 | DEBUG |        4.846 -3.446355e-01  1.061670e+00  0.000000e+00  9.008100e-01 |  10 2 2.560000e-04 
2019-10-01 15:42:57 | DEBUG |        4.847 -3.264084e-01  1.070219e+00  0.000000e+00  9.008100e-01 |  11 2 5.120000e-04 
2019-10-01 15:42:57 | DEBUG |        4.848 -2.893980e-01  1.085936e+00  0.000000e+00  9.008100e-01 |  12 2 1.024000e-03 
2019-10-01 15:42:57 | DEBUG |        4.850 -2.135044e-01  1.111747e+00  0.000000e+00  9.008100e-01 |  13 2 2.048000e-03 
2019-10-01 15:42:57 | DEBUG |        4.854 -5.706294e-02  1.140433e+00  0.000000e+00  9.008100e-01 |  14 2 4.096000e-03 
2019-10-01 15:42:57 | DEBUG | Algebraic mode change for model SM
2019-10-01 15:42:57 | DEBUG |        4.854 -4.478953e-02  1.141389e+00  0.000000e+00  9.008100e-01 |  15 2 4.096000e-03 
2019-10-01 15:42:57 | DEBUG | calculation of the new starting point of the simulation.
2019-10-01 15:42:57 | DEBUG |        4.854 -4.470841e-02  1.141381e+00  0.000000e+00  9.008100e-01 |   0 0 0.000000e+00 
2019-10-01 15:42:57 | DEBUG |        4.854 -4.466976e-02  1.141383e+00  0.000000e+00  9.008100e-01 |   1 1 1.000000e-06 
2019-10-01 15:42:57 | DEBUG |        4.854 -4.463118e-02  1.141386e+00  0.000000e+00  9.008100e-01 |   2 1 1.000000e-06 
2019-10-01 15:42:57 | DEBUG |        4.854 -4.455404e-02  1.141391e+00  0.000000e+00  9.008100e-01 |   3 2 2.000000e-06 
2019-10-01 15:42:57 | DEBUG |        4.854 -4.439974e-02  1.141402e+00  0.000000e+00  9.008100e-01 |   4 2 4.000000e-06 
2019-10-01 15:42:57 | DEBUG |        4.854 -4.409115e-02  1.141423e+00  0.000000e+00  9.008100e-01 |   5 2 8.000000e-06 
2019-10-01 15:42:57 | DEBUG |        4.854 -4.347397e-02  1.141465e+00  0.000000e+00  9.008100e-01 |   6 2 1.600000e-05 
2019-10-01 15:42:57 | DEBUG |        4.854 -4.223960e-02  1.141548e+00  0.000000e+00  9.008100e-01 |   7 2 3.200000e-05 
2019-10-01 15:42:57 | DEBUG |        4.854 -3.977084e-02  1.141708e+00  0.000000e+00  9.008100e-01 |   8 2 6.400000e-05 
2019-10-01 15:42:57 | DEBUG |        4.855 -3.483328e-02  1.142006e+00  0.000000e+00  9.008100e-01 |   9 2 1.280000e-04 
2019-10-01 15:42:57 | DEBUG |        4.855 -2.495863e-02  1.142517e+00  0.000000e+00  9.008100e-01 |  10 2 2.560000e-04 
2019-10-01 15:42:57 | DEBUG |        4.855 -5.215919e-03  1.143195e+00  0.000000e+00  9.008100e-01 |  11 2 5.120000e-04 
2019-10-01 15:42:57 | DEBUG |        4.856  3.420577e-02  1.143178e+00  0.000000e+00  9.008100e-01 |  12 2 1.024000e-03 
2019-10-01 15:42:57 | DEBUG |        4.858  1.125019e-01  1.137719e+00  0.000000e+00  9.008100e-01 |  13 2 2.048000e-03 
2019-10-01 15:42:57 | DEBUG |        4.862  2.646778e-01  1.105752e+00  0.000000e+00  9.008100e-01 |  14 2 4.096000e-03 
2019-10-01 15:42:57 | DEBUG |        4.867  4.070549e-01  1.047502e+00  0.000000e+00  9.008100e-01 |  15 2 4.096000e-03 
2019-10-01 15:42:57 | DEBUG |        4.871  5.355084e-01  9.655977e-01  0.000000e+00  9.008100e-01 |  16 2 4.096000e-03 
2019-10-01 15:42:57 | DEBUG |        4.875  6.464924e-01  8.630850e-01  0.000000e+00  9.008100e-01 |  17 2 4.096000e-03 
2019-10-01 15:42:57 | DEBUG |        4.879  7.370290e-01  7.434426e-01  0.000000e+00  9.008100e-01 |  18 2 4.096000e-03 
2019-10-01 15:42:57 | DEBUG |        4.883  8.048859e-01  6.105625e-01  0.000000e+00  9.008100e-01 |  19 2 4.096000e-03 
2019-10-01 15:42:57 | DEBUG |        4.887  8.488930e-01  4.682226e-01  0.000000e+00  9.008100e-01 |  20 2 4.096000e-03 
2019-10-01 15:42:57 | DEBUG | Algebraic mode change for model SM
2019-10-01 15:42:57 | DEBUG |        4.889  8.615999e-01  3.941255e-01  0.000000e+00  9.008100e-01 |  21 2 4.096000e-03 
2019-10-01 15:42:57 | DEBUG | calculation of the new starting point of the simulation.
2019-10-01 15:42:57 | DEBUG |        4.889  8.600528e-01  3.931574e-01  0.000000e+00  9.008100e-01 |   0 0 0.000000e+00 
2019-10-01 15:42:57 | DEBUG |        4.889  8.600571e-01  3.931213e-01  0.000000e+00  9.008100e-01 |   1 1 1.000000e-06 
2019-10-01 15:42:57 | DEBUG |        4.889  8.600614e-01  3.930852e-01  0.000000e+00  9.008100e-01 |   2 1 1.000000e-06 
2019-10-01 15:42:57 | DEBUG |        4.889  8.600699e-01  3.930129e-01  0.000000e+00  9.008100e-01 |   3 2 2.000000e-06 
2019-10-01 15:42:57 | DEBUG |        4.889  8.600871e-01  3.928684e-01  0.000000e+00  9.008100e-01 |   4 2 4.000000e-06 
2019-10-01 15:42:57 | DEBUG |        4.889  8.601212e-01  3.925795e-01  0.000000e+00  9.008100e-01 |   5 2 8.000000e-06 
2019-10-01 15:42:57 | DEBUG |        4.889  8.601893e-01  3.920014e-01  0.000000e+00  9.008100e-01 |   6 2 1.600000e-05 
2019-10-01 15:42:57 | DEBUG |        4.889  8.603243e-01  3.908452e-01  0.000000e+00  9.008100e-01 |   7 2 3.200000e-05 
2019-10-01 15:42:57 | DEBUG |        4.889  8.605898e-01  3.885323e-01  0.000000e+00  9.008100e-01 |   8 2 6.400000e-05 
2019-10-01 15:42:57 | DEBUG |        4.889  8.611025e-01  3.839041e-01  0.000000e+00  9.008100e-01 |   9 2 1.280000e-04 
2019-10-01 15:42:57 | DEBUG |        4.890  8.620549e-01  3.746388e-01  0.000000e+00  9.008100e-01 |  10 2 2.560000e-04 
2019-10-01 15:42:57 | DEBUG |        4.890  8.636675e-01  3.560763e-01  0.000000e+00  9.008100e-01 |  11 2 5.120000e-04 
2019-10-01 15:42:57 | DEBUG |        4.891  8.657231e-01  3.188463e-01  0.000000e+00  9.008100e-01 |  12 2 1.024000e-03 
2019-10-01 15:42:57 | DEBUG |        4.893  8.651465e-01  2.441540e-01  0.000000e+00  9.008100e-01 |  13 2 2.048000e-03 
2019-10-01 15:42:57 | DEBUG |        4.897  8.452002e-01  9.533304e-02  0.000000e+00  9.008100e-01 |  14 2 4.096000e-03 
2019-10-01 15:42:57 | DEBUG | Algebraic mode change for model SM
2019-10-01 15:42:57 | DEBUG |        4.898  8.412406e-01  7.821662e-02  0.000000e+00  9.008100e-01 |  15 2 4.096000e-03 
2019-10-01 15:42:57 | DEBUG | calculation of the new starting point of the simulation.
2019-10-01 15:42:57 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2019-10-01 15:42:57 | DEBUG |        4.898  8.412396e-01  7.813458e-02  0.000000e+00  9.008100e-01 |   0 0 0.000000e+00 
2019-10-01 15:42:57 | DEBUG |        4.898  8.412310e-01  7.809872e-02  0.000000e+00  9.008100e-01 |   1 1 1.000000e-06 
2019-10-01 15:42:57 | DEBUG |        4.898  8.412223e-01  7.806286e-02  0.000000e+00  9.008100e-01 |   2 1 1.000000e-06 
