time;NETWORK__KANA___1_TN_Upu_value;NETWORK__TURN___2_TN_Upu_value;NETWORK__LOGA___3_TN_Upu_value;NETWORK__BEAV___6_TN_Upu_value;NETWORK__CLIN___8_TN_Upu_value;NETWORK__SALT___9_TN_Upu_value;NETWORK__GLEN__12_TN_Upu_value;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____9_SM_generator_PGen;GEN___12_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____9_SM_generator_QGen;GEN___12_SM_generator_QGen;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____9_SM_generator_omegaPu;GEN___12_SM_generator_omegaPu;GEN____1_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____9_SM_generator_UStatorPu;GEN___12_SM_generator_UStatorPu;NETWORK__BEAV___6-BUS____7-1_AC_P2_value;NETWORK__BUS____7-CLIN___8-1_AC_P1_value;
3.749429;1.040117;1.009929;0.984739;0.977198;1.006421;0.980156;1.015227;477.176287;-1.981973;40.422944;2.290896;452.116211;-0.906827;310.618999;128.183783;-0.392827;0.547097;15.400155;53.359359;0.524163;127.751857;0.999996;1.000000;0.999999;1.000037;0.999995;0.999958;0.999947;1.047668;1.009906;0.984790;0.978605;1.011480;0.980188;1.022742;0.444632;-1.037071;
3.749429;1.040117;1.009929;0.984739;0.977198;1.006422;0.980156;1.015227;477.176395;-1.981989;40.422925;2.290738;452.116355;-0.907056;310.618728;128.183349;-0.393103;0.546635;15.399733;53.358755;0.523589;127.751422;0.999996;1.000000;0.999999;1.000037;0.999995;0.999958;0.999947;1.047668;1.009906;0.984790;0.978606;1.011480;0.980188;1.022743;0.444632;-1.037072;
3.749430;1.040117;1.009929;0.984739;0.977198;1.006422;0.980156;1.015227;477.176396;-1.981984;40.422922;2.290742;452.116370;-0.907062;310.618711;128.183349;-0.393103;0.546635;15.399734;53.358754;0.523592;127.751426;0.999996;1.000000;0.999999;1.000037;0.999995;0.999958;0.999947;1.047668;1.009906;0.984790;0.978606;1.011480;0.980188;1.022743;0.444632;-1.037072;
3.749431;1.040117;1.009929;0.984739;0.977198;1.006422;0.980156;1.015227;477.176400;-1.981977;40.422923;2.290751;452.116374;-0.907071;310.618695;128.183349;-0.393103;0.546635;15.399732;53.358754;0.523594;127.751430;0.999996;1.000000;0.999999;1.000037;0.999995;0.999958;0.999947;1.047668;1.009906;0.984790;0.978606;1.011480;0.980188;1.022743;0.444632;-1.037072;
3.749433;1.040117;1.009929;0.984739;0.977198;1.006422;0.980156;1.015227;477.176408;-1.981965;40.422925;2.290769;452.116380;-0.907087;310.618664;128.183349;-0.393103;0.546634;15.399727;53.358754;0.523598;127.751438;0.999996;1.000000;0.999999;1.000037;0.999995;0.999958;0.999947;1.047668;1.009906;0.984790;0.978606;1.011480;0.980188;1.022743;0.444632;-1.037071;
3.749437;1.040117;1.009929;0.984739;0.977198;1.006422;0.980156;1.015227;477.176424;-1.981940;40.422929;2.290804;452.116396;-0.907119;310.618600;128.183349;-0.393103;0.546634;15.399719;53.358754;0.523607;127.751453;0.999996;1.000000;0.999999;1.000037;0.999995;0.999958;0.999947;1.047668;1.009906;0.984790;0.978606;1.011480;0.980188;1.022743;0.444632;-1.037071;
3.749445;1.040117;1.009929;0.984739;0.977198;1.006422;0.980156;1.015227;477.176454;-1.981890;40.422936;2.290876;452.116425;-0.907184;310.618473;128.183348;-0.393102;0.546633;15.399702;53.358753;0.523624;127.751484;0.999996;1.000000;0.999999;1.000037;0.999995;0.999958;0.999947;1.047668;1.009906;0.984790;0.978606;1.011480;0.980188;1.022743;0.444631;-1.037071;
3.749461;1.040117;1.009929;0.984739;0.977198;1.006422;0.980156;1.015227;477.176516;-1.981790;40.422952;2.291020;452.116484;-0.907313;310.618220;128.183348;-0.393101;0.546630;15.399667;53.358751;0.523658;127.751546;0.999996;1.000000;0.999999;1.000037;0.999995;0.999958;0.999947;1.047668;1.009906;0.984790;0.978606;1.011480;0.980188;1.022742;0.444631;-1.037070;
3.749493;1.040117;1.009929;0.984739;0.977199;1.006422;0.980156;1.015227;477.176640;-1.981589;40.422983;2.291307;452.116601;-0.907571;310.617713;128.183346;-0.393099;0.546626;15.399598;53.358747;0.523727;127.751671;0.999996;1.000000;0.999999;1.000037;0.999995;0.999958;0.999947;1.047668;1.009906;0.984790;0.978606;1.011480;0.980188;1.022742;0.444629;-1.037069;
3.749557;1.040117;1.009929;0.984739;0.977199;1.006422;0.980156;1.015227;477.176888;-1.981189;40.423045;2.291881;452.116836;-0.908087;310.616699;128.183342;-0.393096;0.546616;15.399460;53.358740;0.523865;127.751920;0.999996;1.000000;0.999999;1.000037;0.999995;0.999958;0.999947;1.047668;1.009906;0.984790;0.978606;1.011480;0.980188;1.022742;0.444626;-1.037066;
3.749685;1.040117;1.009929;0.984739;0.977199;1.006422;0.980156;1.015227;477.177383;-1.980387;40.423170;2.293029;452.117305;-0.909119;310.614671;128.183335;-0.393089;0.546598;15.399184;53.358726;0.524141;127.752417;0.999996;1.000000;0.999999;1.000037;0.999995;0.999958;0.999947;1.047668;1.009906;0.984790;0.978606;1.011480;0.980188;1.022742;0.444619;-1.037061;
3.749941;1.040117;1.009929;0.984739;0.977199;1.006422;0.980156;1.015227;477.178375;-1.978783;40.423418;2.295322;452.118240;-0.911180;310.610614;128.183321;-0.393074;0.546561;15.398632;53.358698;0.524692;127.753412;0.999996;1.000000;0.999999;1.000037;0.999995;0.999958;0.999947;1.047668;1.009906;0.984790;0.978606;1.011480;0.980188;1.022742;0.444605;-1.037050;
3.750453;1.040117;1.009929;0.984739;0.977199;1.006421;0.980155;1.015226;477.180364;-1.975568;40.423912;2.299899;452.120099;-0.915288;310.602503;128.183293;-0.393047;0.546488;15.397531;53.358643;0.525793;127.755401;0.999996;1.000000;0.999999;1.000037;0.999995;0.999958;0.999947;1.047667;1.009906;0.984790;0.978606;1.011480;0.980188;1.022742;0.444579;-1.037029;
3.751477;1.040116;1.009930;0.984739;0.977200;1.006421;0.980155;1.015225;477.184360;-1.969118;40.424890;2.309018;452.123769;-0.923450;310.586280;128.183235;-0.392994;0.546345;15.395336;53.358539;0.527985;127.759377;0.999996;1.000000;0.999999;1.000037;0.999995;0.999958;0.999947;1.047667;1.009906;0.984790;0.978606;1.011480;0.980187;1.022741;0.444525;-1.036986;
3.753525;1.040116;1.009930;0.984738;0.977201;1.006421;0.980153;1.015223;477.192424;-1.956132;40.426810;2.327111;452.130922;-0.939564;310.553845;128.183115;-0.392899;0.546076;15.390976;53.358354;0.532340;127.767316;0.999996;1.000000;0.999999;1.000037;0.999995;0.999958;0.999947;1.047666;1.009906;0.984790;0.978607;1.011480;0.980186;1.022739;0.444419;-1.036902;
3.757621;1.040114;1.009930;0.984738;0.977203;1.006420;0.980151;1.015219;477.208834;-1.929822;40.430502;2.362715;452.144478;-0.970945;310.489024;128.182855;-0.392752;0.545600;15.382380;53.358078;0.540923;127.783145;0.999996;1.000001;0.999999;1.000036;0.999994;0.999958;0.999947;1.047665;1.009907;0.984790;0.978608;1.011479;0.980185;1.022736;0.444208;-1.036733;
3.765813;1.040111;1.009931;0.984737;0.977206;1.006420;0.980147;1.015211;477.242745;-1.875896;40.437318;2.431564;452.168575;-1.030320;310.359686;128.182261;-0.392628;0.544892;15.365690;53.357896;0.557580;127.814580;0.999997;1.000002;0.999999;1.000034;0.999993;0.999959;0.999947;1.047662;1.009908;0.984789;0.978610;1.011478;0.980181;1.022730;0.443793;-1.036399;
3.782197;1.040105;1.009933;0.984735;0.977212;1.006418;0.980139;1.015196;477.314633;-1.763167;40.448815;2.559594;452.204661;-1.135588;310.103070;128.180785;-0.393057;0.544418;15.334378;53.358996;0.588817;127.876376;0.999998;1.000003;0.999998;1.000031;0.999990;0.999960;0.999947;1.047656;1.009910;0.984786;0.978614;1.011477;0.980175;1.022718;0.442994;-1.035747;
3.814965;1.040093;1.009938;0.984729;0.977221;1.006417;0.980126;1.015165;477.472261;-1.521082;40.464428;2.775476;452.228823;-1.293550;309.604533;128.176763;-0.396558;0.546954;15.280483;53.366787;0.642814;127.994324;1.000001;1.000006;0.999997;1.000024;0.999985;0.999963;0.999948;1.047644;1.009914;0.984781;0.978617;1.011476;0.980166;1.022694;0.441527;-1.034514;
3.880501;1.040073;1.009948;0.984715;0.977221;1.006420;0.980114;1.015111;477.824370;-0.993676;40.475116;3.040178;452.099423;-1.420511;308.711410;128.165122;-0.413198;0.563583;15.209938;53.401717;0.717687;128.198786;1.000004;1.000011;0.999995;1.000008;0.999975;0.999968;0.999953;1.047624;1.009923;0.984768;0.978610;1.011482;0.980159;1.022651;0.439179;-1.032390;
3.914322;1.040065;1.009953;0.984707;0.977213;1.006423;0.980113;1.015087;478.009538;-0.720641;40.476589;3.094275;451.968443;-1.420033;308.333736;128.157899;-0.425319;0.575957;15.192811;53.425668;0.742631;128.283163;1.000006;1.000012;0.999994;1.000000;0.999970;0.999971;0.999956;1.047615;1.009928;0.984761;0.978602;1.011487;0.980159;1.022632;0.438294;-1.031512;
3.914322;1.040065;1.009953;0.984707;0.977213;1.006423;0.980113;1.015087;478.009530;-0.720643;40.476588;3.094273;451.968447;-1.420034;308.333748;128.157916;-0.425314;0.575959;15.192817;53.425677;0.742640;128.283175;1.000006;1.000012;0.999994;1.000000;0.999970;0.999971;0.999956;1.047615;1.009928;0.984761;0.978602;1.011487;0.980159;1.022632;0.438294;-1.031512;
3.914322;1.040065;1.009953;0.984707;0.977213;1.006423;0.980113;1.015087;478.009530;-0.720643;40.476588;3.094273;451.968447;-1.420034;308.333748;128.157916;-0.425314;0.575959;15.192817;53.425677;0.742640;128.283175;1.000006;1.000012;0.999994;1.000000;0.999970;0.999971;0.999956;1.047615;1.009928;0.984761;0.978602;1.011487;0.980159;1.022632;0.438294;-1.031512;
3.914322;1.040065;1.009953;0.984707;0.977213;1.006423;0.980113;1.015087;478.009530;-0.720643;40.476588;3.094273;451.968447;-1.420034;308.333748;128.157916;-0.425314;0.575959;15.192817;53.425677;0.742640;128.283175;1.000006;1.000012;0.999994;1.000000;0.999970;0.999971;0.999956;1.047615;1.009928;0.984761;0.978602;1.011487;0.980159;1.022632;0.438294;-1.031512;
3.914323;1.040065;1.009953;0.984707;0.977213;1.006423;0.980113;1.015087;478.009537;-0.720634;40.476587;3.094273;451.968441;-1.420032;308.333737;128.157916;-0.425314;0.575959;15.192817;53.425678;0.742640;128.283177;1.000006;1.000012;0.999994;1.000000;0.999970;0.999971;0.999956;1.047615;1.009928;0.984761;0.978602;1.011487;0.980159;1.022632;0.438294;-1.031512;
3.914324;1.040065;1.009953;0.984707;0.977213;1.006423;0.980113;1.015087;478.009543;-0.720625;40.476587;3.094274;451.968436;-1.420030;308.333726;128.157915;-0.425314;0.575960;15.192817;53.425679;0.742641;128.283180;1.000006;1.000012;0.999994;1.000000;0.999970;0.999971;0.999956;1.047615;1.009928;0.984761;0.978602;1.011487;0.980159;1.022632;0.438294;-1.031512;
3.914326;1.040065;1.009953;0.984707;0.977213;1.006423;0.980113;1.015087;478.009555;-0.720608;40.476587;3.094275;451.968425;-1.420027;308.333703;128.157915;-0.425315;0.575961;15.192816;53.425680;0.742642;128.283185;1.000006;1.000012;0.999994;1.000000;0.999970;0.999971;0.999956;1.047615;1.009928;0.984761;0.978602;1.011487;0.980159;1.022632;0.438294;-1.031512;
3.914330;1.040065;1.009953;0.984707;0.977213;1.006423;0.980113;1.015087;478.009578;-0.720573;40.476586;3.094278;451.968403;-1.420021;308.333658;128.157914;-0.425317;0.575963;15.192815;53.425684;0.742644;128.283194;1.000006;1.000012;0.999994;1.000000;0.999970;0.999971;0.999956;1.047615;1.009928;0.984761;0.978602;1.011487;0.980159;1.022632;0.438294;-1.031512;
3.914338;1.040065;1.009953;0.984707;0.977213;1.006423;0.980113;1.015087;478.009626;-0.720503;40.476585;3.094283;451.968361;-1.420008;308.333569;128.157912;-0.425321;0.575966;15.192813;53.425691;0.742648;128.283214;1.000006;1.000012;0.999994;1.000000;0.999970;0.999971;0.999956;1.047615;1.009928;0.984761;0.978602;1.011487;0.980159;1.022632;0.438294;-1.031511;
3.914354;1.040065;1.009953;0.984707;0.977213;1.006423;0.980113;1.015087;478.009722;-0.720363;40.476581;3.094293;451.968275;-1.419982;308.333389;128.157908;-0.425328;0.575974;15.192808;53.425705;0.742655;128.283253;1.000006;1.000012;0.999994;1.000000;0.999970;0.999971;0.999956;1.047615;1.009928;0.984761;0.978602;1.011487;0.980159;1.022632;0.438294;-1.031511;
3.914386;1.040065;1.009953;0.984707;0.977213;1.006423;0.980113;1.015087;478.009913;-0.720084;40.476575;3.094314;451.968104;-1.419929;308.333031;128.157900;-0.425342;0.575989;15.192798;53.425734;0.742671;128.283330;1.000006;1.000012;0.999994;1.000000;0.999970;0.999971;0.999956;1.047615;1.009928;0.984761;0.978602;1.011487;0.980159;1.022632;0.438293;-1.031510;
3.914450;1.040065;1.009953;0.984707;0.977213;1.006423;0.980113;1.015087;478.010296;-0.719526;40.476562;3.094355;451.967762;-1.419825;308.332314;128.157884;-0.425370;0.576019;15.192778;53.425791;0.742703;128.283486;1.000006;1.000012;0.999994;1.000000;0.999970;0.999971;0.999956;1.047615;1.009928;0.984761;0.978602;1.011487;0.980159;1.022632;0.438291;-1.031509;
3.914578;1.040065;1.009953;0.984707;0.977213;1.006423;0.980113;1.015087;478.011062;-0.718409;40.476537;3.094436;451.967077;-1.419615;308.330880;128.157853;-0.425426;0.576079;15.192738;53.425904;0.742766;128.283796;1.000006;1.000012;0.999994;1.000000;0.999970;0.999971;0.999956;1.047615;1.009928;0.984761;0.978601;1.011487;0.980159;1.022632;0.438288;-1.031505;
3.914834;1.040065;1.009953;0.984707;0.977213;1.006423;0.980113;1.015087;478.012593;-0.716175;40.476486;3.094596;451.965704;-1.419194;308.328016;128.157790;-0.425538;0.576200;15.192659;53.426132;0.742893;128.284416;1.000006;1.000012;0.999994;1.000000;0.999970;0.999971;0.999956;1.047615;1.009928;0.984761;0.978601;1.011487;0.980159;1.022632;0.438282;-1.031499;
3.915346;1.040065;1.009953;0.984706;0.977213;1.006423;0.980113;1.015087;478.015656;-0.711706;40.476384;3.094906;451.962950;-1.418342;308.322297;128.157664;-0.425763;0.576441;15.192505;53.426589;0.743143;128.285653;1.000006;1.000012;0.999994;1.000000;0.999970;0.999971;0.999956;1.047615;1.009928;0.984761;0.978601;1.011487;0.980159;1.022632;0.438270;-1.031486;
3.916370;1.040064;1.009954;0.984706;0.977213;1.006423;0.980113;1.015086;478.021783;-0.702768;40.476178;3.095484;451.957405;-1.416602;308.310901;128.157411;-0.426215;0.576926;15.192205;53.427506;0.743636;128.288118;1.000006;1.000012;0.999993;0.999999;0.999970;0.999971;0.999956;1.047615;1.009928;0.984760;0.978601;1.011487;0.980159;1.022631;0.438247;-1.031461;
3.918418;1.040064;1.009954;0.984706;0.977212;1.006424;0.980113;1.015085;478.034045;-0.684886;40.475760;3.096470;451.946171;-1.412977;308.288278;128.156902;-0.427127;0.577903;15.191645;53.429352;0.744593;128.293002;1.000006;1.000012;0.999993;0.999999;0.999970;0.999971;0.999956;1.047614;1.009928;0.984760;0.978600;1.011488;0.980159;1.022630;0.438200;-1.031411;
3.922514;1.040063;1.009955;0.984704;0.977211;1.006424;0.980113;1.015082;478.058594;-0.649109;40.474899;3.097772;451.923133;-1.405157;308.243711;128.155876;-0.428981;0.579887;15.190682;53.433098;0.746388;128.302598;1.000006;1.000012;0.999993;0.999998;0.999969;0.999972;0.999957;1.047614;1.009929;0.984759;0.978599;1.011488;0.980160;1.022628;0.438108;-1.031312;
3.930706;1.040061;1.009956;0.984702;0.977207;1.006426;0.980114;1.015077;478.107755;-0.577538;40.473091;3.097704;451.874841;-1.387308;308.157353;128.153786;-0.432806;0.583966;15.189383;53.440791;0.749514;128.321081;1.000006;1.000013;0.999993;0.999996;0.999968;0.999972;0.999958;1.047612;1.009930;0.984757;0.978595;1.011490;0.980161;1.022623;0.437936;-1.031121;
3.947090;1.040057;1.009959;0.984697;0.977200;1.006428;0.980116;1.015067;478.206085;-0.434695;40.469216;3.087045;451.769914;-1.343400;307.996177;128.149467;-0.440902;0.592536;15.189270;53.456911;0.753981;128.355154;1.000007;1.000013;0.999992;0.999992;0.999966;0.999974;0.999960;1.047608;1.009933;0.984753;0.978588;1.011494;0.980163;1.022615;0.437633;-1.030766;
3.979858;1.040051;1.009965;0.984687;0.977182;1.006434;0.980123;1.015050;478.400916;-0.152886;40.461041;3.025180;451.531196;-1.227869;307.722811;128.140366;-0.458643;0.611059;15.198749;53.491481;0.756450;128.411363;1.000007;1.000014;0.999991;0.999984;0.999962;0.999976;0.999964;1.047602;1.009938;0.984744;0.978571;1.011502;0.980170;1.022601;0.437193;-1.030169;
4.045394;1.040044;1.009977;0.984667;0.977135;1.006446;0.980142;1.015026;478.771070;0.376329;40.446040;2.756090;450.976943;-0.926554;307.383888;128.120954;-0.498385;0.651773;15.253480;53.565081;0.741427;128.475449;1.000007;1.000013;0.999989;0.999969;0.999957;0.999981;0.999974;1.047594;1.009947;0.984728;0.978529;1.011517;0.980188;1.022582;0.436952;-1.029435;
4.176466;1.040043;1.009996;0.984631;0.977014;1.006457;0.980186;1.015020;479.374675;1.196357;40.423768;1.814706;449.844170;-0.300558;307.482144;128.081562;-0.580436;0.736918;15.468919;53.697342;0.675435;128.434912;1.000004;1.000008;0.999986;0.999947;0.999956;0.999986;0.999993;1.047592;1.009961;0.984698;0.978428;1.011536;0.980228;1.022573;0.438620;-1.029698;
4.291634;1.040055;1.010006;0.984604;0.976900;1.006451;0.980219;1.015051;479.725399;1.600553;40.402037;0.753192;449.052023;0.101115;308.244258;128.050262;-0.642704;0.807568;15.727713;53.772680;0.613842;128.260664;0.999999;1.000000;0.999983;0.999938;0.999962;0.999987;1.000006;1.047602;1.009967;0.984678;0.978338;1.011534;0.980257;1.022595;0.441834;-1.031524;
4.291634;1.040055;1.010006;0.984604;0.976900;1.006451;0.980219;1.015051;479.725394;1.600542;40.402027;0.753079;449.052058;0.101081;308.244223;128.050196;-0.642784;0.807366;15.727557;53.772501;0.613642;128.260568;0.999999;1.000000;0.999983;0.999938;0.999962;0.999987;1.000006;1.047602;1.009967;0.984678;0.978338;1.011534;0.980257;1.022595;0.441834;-1.031525;
4.291634;1.040055;1.010006;0.984604;0.976900;1.006451;0.980219;1.015051;479.725394;1.600542;40.402027;0.753079;449.052058;0.101081;308.244223;128.050196;-0.642784;0.807366;15.727557;53.772501;0.613642;128.260568;0.999999;1.000000;0.999983;0.999938;0.999962;0.999987;1.000006;1.047602;1.009967;0.984678;0.978338;1.011534;0.980257;1.022595;0.441834;-1.031525;
4.291634;1.040055;1.010006;0.984604;0.976900;1.006451;0.980219;1.015051;479.725394;1.600542;40.402027;0.753079;449.052058;0.101081;308.244223;128.050196;-0.642784;0.807366;15.727557;53.772501;0.613642;128.260568;0.999999;1.000000;0.999983;0.999938;0.999962;0.999987;1.000006;1.047602;1.009967;0.984678;0.978338;1.011534;0.980257;1.022595;0.441834;-1.031525;
4.291635;1.040055;1.010006;0.984604;0.976900;1.006451;0.980219;1.015051;479.725396;1.600544;40.402026;0.753068;449.052052;0.101084;308.244233;128.050196;-0.642785;0.807366;15.727560;53.772501;0.613642;128.260566;0.999999;1.000000;0.999983;0.999938;0.999962;0.999987;1.000006;1.047602;1.009967;0.984678;0.978338;1.011534;0.980257;1.022595;0.441834;-1.031525;
4.291636;1.040055;1.010006;0.984604;0.976900;1.006451;0.980219;1.015051;479.725399;1.600546;40.402026;0.753058;449.052046;0.101088;308.244242;128.050195;-0.642785;0.807367;15.727562;53.772502;0.613641;128.260564;0.999999;1.000000;0.999983;0.999938;0.999962;0.999987;1.000006;1.047602;1.009967;0.984678;0.978338;1.011534;0.980257;1.022595;0.441834;-1.031525;
4.291638;1.040055;1.010006;0.984604;0.976900;1.006451;0.980219;1.015051;479.725403;1.600551;40.402026;0.753037;449.052033;0.101094;308.244262;128.050195;-0.642786;0.807368;15.727568;53.772503;0.613640;128.260559;0.999999;1.000000;0.999983;0.999938;0.999962;0.999987;1.000006;1.047602;1.009967;0.984678;0.978338;1.011534;0.980257;1.022595;0.441834;-1.031525;
4.291642;1.040055;1.010006;0.984604;0.976900;1.006451;0.980219;1.015051;479.725413;1.600560;40.402025;0.752995;449.052007;0.101106;308.244300;128.050194;-0.642788;0.807371;15.727578;53.772505;0.613638;128.260551;0.999999;1.000000;0.999983;0.999938;0.999962;0.999987;1.000006;1.047602;1.009967;0.984678;0.978338;1.011534;0.980257;1.022595;0.441834;-1.031525;
4.291650;1.040055;1.010006;0.984604;0.976900;1.006451;0.980219;1.015051;479.725432;1.600579;40.402024;0.752911;449.051956;0.101132;308.244377;128.050192;-0.642792;0.807375;15.727599;53.772509;0.613633;128.260534;0.999999;1.000000;0.999983;0.999938;0.999962;0.999987;1.000006;1.047602;1.009967;0.984678;0.978338;1.011534;0.980257;1.022595;0.441835;-1.031525;
4.291666;1.040055;1.010006;0.984604;0.976900;1.006451;0.980219;1.015051;479.725470;1.600615;40.402021;0.752744;449.051854;0.101182;308.244530;128.050187;-0.642801;0.807385;15.727640;53.772518;0.613623;128.260499;0.999999;1.000000;0.999983;0.999938;0.999962;0.999987;1.000006;1.047602;1.009967;0.984678;0.978338;1.011534;0.980257;1.022595;0.441835;-1.031525;
4.291698;1.040055;1.010006;0.984604;0.976900;1.006451;0.980219;1.015051;479.725545;1.600689;40.402015;0.752409;449.051649;0.101283;308.244838;128.050179;-0.642817;0.807405;15.727723;53.772534;0.613604;128.260431;0.999999;1.000000;0.999983;0.999938;0.999962;0.999987;1.000006;1.047602;1.009967;0.984678;0.978338;1.011534;0.980257;1.022595;0.441836;-1.031526;
4.291762;1.040055;1.010006;0.984604;0.976900;1.006451;0.980219;1.015051;479.725696;1.600837;40.402003;0.751739;449.051241;0.101484;308.245453;128.050162;-0.642851;0.807444;15.727889;53.772568;0.613565;128.260294;0.999999;1.000000;0.999983;0.999938;0.999962;0.999987;1.000006;1.047602;1.009967;0.984678;0.978338;1.011534;0.980257;1.022595;0.441839;-1.031528;
4.291890;1.040055;1.010006;0.984604;0.976900;1.006451;0.980219;1.015051;479.725998;1.601132;40.401979;0.750399;449.050424;0.101886;308.246683;128.050128;-0.642917;0.807521;15.728222;53.772635;0.613488;128.260019;0.999999;1.000000;0.999983;0.999938;0.999962;0.999987;1.000006;1.047602;1.009967;0.984678;0.978338;1.011534;0.980257;1.022595;0.441843;-1.031531;
4.292146;1.040055;1.010006;0.984604;0.976900;1.006451;0.980220;1.015051;479.726601;1.601720;40.401932;0.747720;449.048791;0.102688;308.249145;128.050060;-0.643050;0.807677;15.728886;53.772768;0.613334;128.259470;0.999999;1.000000;0.999983;0.999938;0.999962;0.999987;1.000006;1.047602;1.009967;0.984678;0.978337;1.011534;0.980257;1.022595;0.441852;-1.031536;
4.292658;1.040055;1.010006;0.984604;0.976899;1.006451;0.980220;1.015051;479.727804;1.602890;40.401838;0.742361;449.045534;0.104288;308.254076;128.049925;-0.643315;0.807987;15.730215;53.773035;0.613026;128.258371;0.999999;1.000000;0.999983;0.999938;0.999962;0.999987;1.000006;1.047602;1.009967;0.984678;0.978337;1.011534;0.980258;1.022595;0.441871;-1.031548;
4.293682;1.040055;1.010006;0.984604;0.976898;1.006450;0.980220;1.015052;479.730197;1.605209;40.401648;0.731645;449.039046;0.107465;308.263965;128.049654;-0.643845;0.808608;15.732875;53.773563;0.612414;128.256168;0.999999;1.000000;0.999983;0.999938;0.999962;0.999987;1.000006;1.047602;1.009967;0.984678;0.978336;1.011534;0.980258;1.022595;0.441908;-1.031572;
4.295730;1.040055;1.010006;0.984604;0.976896;1.006450;0.980221;1.015053;479.734933;1.609760;40.401267;0.710216;449.026183;0.113733;308.283853;128.049115;-0.644898;0.809845;15.738196;53.774602;0.611197;128.251742;0.999998;1.000000;0.999983;0.999938;0.999962;0.999987;1.000006;1.047603;1.009967;0.984677;0.978335;1.011533;0.980258;1.022596;0.441982;-1.031619;
4.299826;1.040056;1.010006;0.984603;0.976892;1.006450;0.980222;1.015055;479.744205;1.618509;40.400493;0.667377;449.000909;0.125922;308.324056;128.048043;-0.646980;0.812305;15.748849;53.776615;0.608804;128.242815;0.999998;0.999999;0.999983;0.999938;0.999963;0.999987;1.000007;1.047603;1.009967;0.984677;0.978331;1.011533;0.980259;1.022597;0.442130;-1.031714;
4.308018;1.040057;1.010006;0.984601;0.976883;1.006449;0.980224;1.015058;479.761951;1.634613;40.398890;0.581832;448.952201;0.148898;308.406096;128.045930;-0.651048;0.817167;15.770184;53.780374;0.604175;128.224675;0.999998;0.999999;0.999982;0.999938;0.999963;0.999987;1.000007;1.047604;1.009967;0.984675;0.978325;1.011532;0.980261;1.022600;0.442431;-1.031909;
4.324402;1.040060;1.010007;0.984598;0.976867;1.006446;0.980228;1.015066;479.794266;1.661322;40.395409;0.411696;448.862354;0.189211;308.576064;128.041832;-0.658787;0.826653;15.812864;53.786802;0.595587;128.187399;0.999997;0.999997;0.999982;0.999938;0.999965;0.999987;1.000009;1.047607;1.009968;0.984673;0.978312;1.011530;0.980265;1.022606;0.443045;-1.032316;
4.357170;1.040066;1.010008;0.984592;0.976835;1.006440;0.980235;1.015082;479.846400;1.693592;40.386870;0.078473;448.714105;0.247478;308.934318;128.034210;-0.672622;0.844631;15.897448;53.795238;0.581267;128.109963;0.999994;0.999994;0.999981;0.999938;0.999968;0.999987;1.000011;1.047613;1.009968;0.984669;0.978288;1.011524;0.980271;1.022618;0.444309;-1.033186;
4.422706;1.040079;1.010008;0.984583;0.976780;1.006424;0.980244;1.015117;479.903345;1.682121;40.360610;-0.536763;448.545071;0.282839;309.682499;128.021672;-0.693545;0.876325;16.057485;53.794727;0.564313;127.952049;0.999990;0.999989;0.999980;0.999941;0.999976;0.999986;1.000013;1.047624;1.009967;0.984663;0.978248;1.011507;0.980278;1.022644;0.446879;-1.035073;
4.553778;1.040102;1.010002;0.984575;0.976713;1.006385;0.980247;1.015184;479.857513;1.436828;40.266481;-1.437645;448.641631;0.150571;311.027025;128.009345;-0.710368;0.920474;16.305496;53.736438;0.566962;127.677105;0.999982;0.999979;0.999978;0.999953;0.999990;0.999986;1.000010;1.047647;1.009960;0.984658;0.978204;1.011465;0.980282;1.022696;0.451498;-1.038841;
4.684850;1.040120;1.009992;0.984578;0.976706;1.006350;0.980239;1.015235;479.642319;1.001498;40.131348;-1.819977;449.154295;-0.080373;311.917066;128.014557;-0.699267;0.936721;16.430773;53.624782;0.597864;127.501153;0.999975;0.999972;0.999977;0.999972;1.000001;0.999987;1.000000;1.047665;1.009950;0.984662;0.978208;1.011422;0.980276;1.022738;0.454766;-1.041953;
4.933143;1.040133;1.009972;0.984604;0.976798;1.006322;0.980231;1.015266;479.070305;0.191758;39.933947;-1.391109;450.207176;-0.145870;312.049949;128.054633;-0.645010;0.900967;16.363663;53.414304;0.632554;127.469979;0.999969;0.999967;0.999979;1.000000;1.000005;0.999989;0.999978;1.047679;1.009933;0.984685;0.978294;1.011380;0.980270;1.022766;0.456162;-1.044233;
