time;NETWORK__KANA___1_TN_Upu_value;NETWORK__TURN___2_TN_Upu_value;NETWORK__LOGA___3_TN_Upu_value;NETWORK__BEAV___6_TN_Upu_value;NETWORK__CLIN___8_TN_Upu_value;NETWORK__SALT___9_TN_Upu_value;NETWORK__GLEN__12_TN_Upu_value;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____9_SM_generator_PGen;GEN___12_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____9_SM_generator_QGen;GEN___12_SM_generator_QGen;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____9_SM_generator_omegaPu;GEN___12_SM_generator_omegaPu;GEN____1_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____9_SM_generator_UStatorPu;GEN___12_SM_generator_UStatorPu;NETWORK__BEAV___6-BUS____7-1_AC_P2_value;NETWORK__BUS____7-CLIN___8-1_AC_P1_value;
3.29336;1.0399;1.00947;0.983004;0.971197;1.00855;0.98168;1.01574;478.974;-0.594578;38.7464;-3.89726;449.52;3.94056;313.267;128.512;-0.128104;0.930187;9.15157;59.6001;0.381514;127.4;0.99996;0.999952;0.999992;1.00002;1.00001;1;1.00001;1.25133;1.00934;0.98474;0.980628;1.15694;0.982077;1.18211;0.466385;-1.05101;
3.29336;1.0399;1.00947;0.983004;0.971197;1.00855;0.98168;1.01574;478.974;-0.59459;38.7464;-3.89725;449.52;3.94056;313.267;128.512;-0.128104;0.930184;9.15156;59.6001;0.381515;127.4;0.99996;0.999952;0.999992;1.00002;1.00001;1;1.00001;1.25133;1.00934;0.98474;0.980628;1.15694;0.982077;1.18211;0.466385;-1.05101;
3.29336;1.0399;1.00947;0.983004;0.971197;1.00855;0.98168;1.01574;478.974;-0.594601;38.7464;-3.89724;449.52;3.94055;313.267;128.512;-0.128104;0.930183;9.15156;59.6001;0.381516;127.4;0.99996;0.999952;0.999992;1.00002;1.00001;1;1.00001;1.25133;1.00934;0.98474;0.980628;1.15694;0.982077;1.18211;0.466385;-1.05101;
3.29336;1.0399;1.00947;0.983004;0.971197;1.00855;0.98168;1.01574;478.974;-0.594624;38.7464;-3.89722;449.52;3.94054;313.267;128.512;-0.128103;0.930179;9.15156;59.6001;0.381518;127.4;0.99996;0.999952;0.999992;1.00002;1.00001;1;1.00001;1.25133;1.00934;0.98474;0.980628;1.15694;0.982077;1.18211;0.466385;-1.05101;
3.29337;1.0399;1.00947;0.983004;0.971197;1.00855;0.98168;1.01574;478.974;-0.594669;38.7465;-3.89718;449.52;3.94052;313.267;128.512;-0.128103;0.930172;9.15154;59.6001;0.381522;127.4;0.99996;0.999952;0.999992;1.00002;1.00001;1;1.00001;1.25133;1.00934;0.98474;0.980628;1.15694;0.982077;1.18211;0.466385;-1.05101;
3.29337;1.0399;1.00947;0.983004;0.971197;1.00855;0.98168;1.01574;478.974;-0.594759;38.7465;-3.8971;449.52;3.94047;313.268;128.512;-0.128102;0.930157;9.15152;59.6001;0.38153;127.4;0.99996;0.999952;0.999992;1.00002;1.00001;1;1.00001;1.25133;1.00934;0.98474;0.980628;1.15694;0.982077;1.18211;0.466384;-1.05101;
3.29339;1.0399;1.00947;0.983004;0.971197;1.00855;0.98168;1.01574;478.974;-0.594939;38.7466;-3.89694;449.52;3.94039;313.268;128.512;-0.128101;0.930128;9.15147;59.6001;0.381547;127.4;0.99996;0.999952;0.999992;1.00002;1.00001;1;1.00001;1.25133;1.00934;0.98474;0.980628;1.15694;0.982077;1.18211;0.466384;-1.05101;
3.29342;1.0399;1.00947;0.983004;0.971197;1.00855;0.98168;1.01574;478.974;-0.5953;38.7467;-3.89663;449.52;3.94021;313.268;128.512;-0.128099;0.930069;9.15137;59.6001;0.381579;127.4;0.99996;0.999952;0.999992;1.00002;1.00001;1;1.00001;1.25133;1.00934;0.98474;0.980628;1.15694;0.982077;1.18211;0.466383;-1.05101;
3.29349;1.0399;1.00947;0.983005;0.971197;1.00855;0.98168;1.01574;478.973;-0.596022;38.7469;-3.89599;449.52;3.93986;313.268;128.512;-0.128094;0.929951;9.15117;59.6;0.381644;127.4;0.99996;0.999952;0.999992;1.00002;1.00001;1;1.00001;1.25133;1.00934;0.98474;0.980627;1.15694;0.982077;1.18211;0.466381;-1.05101;
3.29361;1.0399;1.00947;0.983005;0.971197;1.00855;0.98168;1.01574;478.972;-0.597466;38.7474;-3.89472;449.521;3.93916;313.269;128.513;-0.128083;0.929716;9.15076;59.5999;0.381774;127.399;0.99996;0.999952;0.999992;1.00002;1.00001;1;1.00001;1.25133;1.00934;0.98474;0.980627;1.15694;0.982077;1.18211;0.466376;-1.05101;
3.29387;1.0399;1.00947;0.983005;0.971197;1.00855;0.98168;1.01574;478.97;-0.600352;38.7485;-3.89217;449.522;3.93775;313.271;128.513;-0.128063;0.929246;9.14996;59.5997;0.382035;127.399;0.99996;0.999952;0.999992;1.00002;1.00001;1;1.00001;1.25133;1.00934;0.984739;0.980627;1.15694;0.982077;1.18211;0.466368;-1.051;
3.29438;1.0399;1.00947;0.983005;0.971197;1.00855;0.98168;1.01574;478.965;-0.606117;38.7505;-3.88705;449.524;3.93491;313.274;128.514;-0.128024;0.928305;9.14835;59.5993;0.38256;127.398;0.99996;0.999952;0.999992;1.00002;1.00001;1;1.00001;1.25133;1.00934;0.984739;0.980625;1.15694;0.982078;1.18211;0.466351;-1.05099;
3.29541;1.0399;1.00947;0.983006;0.971198;1.00855;0.98168;1.01574;478.956;-0.617625;38.7546;-3.87678;449.529;3.92919;313.281;128.515;-0.127948;0.926423;9.14511;59.5984;0.383616;127.396;0.99996;0.999952;0.999992;1.00002;1.00001;1;1.00001;1.25133;1.00934;0.984738;0.980623;1.15694;0.982079;1.18211;0.466318;-1.05097;
3.29745;1.0399;1.00947;0.983007;0.9712;1.00855;0.981681;1.01574;478.939;-0.640543;38.7628;-3.85604;449.539;3.91751;313.294;128.518;-0.127808;0.922653;9.13862;59.5967;0.385763;127.393;0.99996;0.999952;0.999992;1.00002;1.00001;0.999999;1.00001;1.25133;1.00934;0.984735;0.980618;1.15695;0.982082;1.18211;0.466249;-1.05092;
3.30155;1.0399;1.00947;0.983009;0.971204;1.00855;0.981682;1.01575;478.903;-0.685988;38.7795;-3.81382;449.558;3.89328;313.319;128.525;-0.127577;0.915097;9.12552;59.5931;0.39019;127.386;0.99996;0.999952;0.999993;1.00002;1.00001;0.999998;1.00001;1.25132;1.00934;0.984731;0.980608;1.15695;0.982087;1.18211;0.466107;-1.05083;
3.30974;1.0399;1.00947;0.983015;0.971212;1.00855;0.981683;1.01575;478.832;-0.775266;38.8138;-3.72643;449.599;3.84138;313.366;128.538;-0.127309;0.899934;9.09886;59.5859;0.399557;127.374;0.99996;0.999953;0.999993;1.00002;1.00001;0.999997;1.00001;1.25131;1.00934;0.984722;0.980588;1.15696;0.982098;1.18212;0.465807;-1.05062;
3.32613;1.03991;1.00946;0.983026;0.97123;1.00855;0.981684;1.01576;478.691;-0.947009;38.8855;-3.54043;449.684;3.72475;313.445;128.564;-0.127529;0.8695;9.04392;59.5706;0.420208;127.353;0.99996;0.999954;0.999995;1.00003;1.00001;0.999993;1;1.25129;1.00934;0.984705;0.980549;1.15698;0.98212;1.18212;0.46514;-1.05016;
3.35889;1.03992;1.00946;0.98305;0.971272;1.00856;0.981683;1.01577;478.42;-1.26077;39.0385;-3.12823;449.87;3.44738;313.542;128.62;-0.130841;0.808952;8.92866;59.5375;0.468069;127.326;0.999961;0.999956;0.999997;1.00004;1.00001;0.999987;0.999996;1.25125;1.00933;0.984674;0.98047;1.15703;0.982166;1.18213;0.463561;-1.04904;
3.42443;1.03994;1.00946;0.983103;0.971376;1.00857;0.981667;1.01578;477.933;-1.75619;39.3608;-2.18306;450.27;2.77306;313.502;128.739;-0.14746;0.694209;8.68614;59.465;0.58114;127.331;0.999964;0.999963;1;1.00005;1.00001;0.999977;0.999983;1.2512;1.00932;0.984624;0.980321;1.15712;0.982263;1.18213;0.459616;-1.04614;
3.5555;1.03997;1.00948;0.983211;0.971621;1.00856;0.981599;1.01574;477.277;-2.20576;39.9524;-0.137444;450.977;1.31991;312.669;128.961;-0.206789;0.515103;8.22198;59.3248;0.817365;127.528;0.999973;0.999978;1;1.00006;1;0.999964;0.999962;1.25118;1.00928;0.984574;0.980083;1.15726;0.982433;1.18208;0.450147;-1.03892;
3.68657;1.03998;1.00951;0.983303;0.971864;1.00854;0.981512;1.01567;477.086;-2.00973;40.3896;1.73005;451.386;0.0667039;311.178;129.126;-0.283105;0.417599;7.858;59.2244;1.0129;127.889;0.999985;0.999992;1;1.00005;0.999992;0.999961;0.999952;1.25127;1.00923;0.984585;0.979952;1.15731;0.982544;1.18198;0.4405;-1.03125;
3.6919;1.03998;1.00951;0.983306;0.971872;1.00854;0.981508;1.01567;477.087;-1.99184;40.4032;1.79312;451.394;0.0257758;311.114;129.131;-0.286135;0.415373;7.8468;59.2218;1.01905;127.905;0.999985;0.999993;1;1.00005;0.999992;0.999961;0.999951;1.25128;1.00923;0.984586;0.979949;1.15731;0.982547;1.18198;0.440151;-1.03096;
3.6919;1.03998;1.00951;0.983306;0.971873;1.00854;0.981508;1.01567;477.087;-1.99185;40.4032;1.7928;451.394;0.0256575;311.114;129.13;-0.286324;0.414977;7.84644;59.2214;1.01874;127.904;0.999985;0.999993;1;1.00005;0.999992;0.999961;0.999951;1.25128;1.00923;0.984586;0.979949;1.15731;0.982546;1.18198;0.440152;-1.03096;
3.69191;1.03998;1.00951;0.983306;0.971873;1.00854;0.981508;1.01567;477.087;-1.99185;40.4032;1.79281;451.394;0.0256489;311.114;129.13;-0.286325;0.414977;7.84644;59.2214;1.01874;127.904;0.999985;0.999993;1;1.00005;0.999992;0.999961;0.999951;1.25128;1.00923;0.984586;0.979949;1.15731;0.982546;1.18198;0.440152;-1.03096;
3.69191;1.03998;1.00951;0.983306;0.971873;1.00854;0.981508;1.01567;477.087;-1.99184;40.4032;1.79286;451.394;0.0256383;311.114;129.13;-0.286315;0.415;7.84646;59.2214;1.01876;127.904;0.999985;0.999993;1;1.00005;0.999992;0.999961;0.999951;1.25128;1.00923;0.984586;0.979949;1.15731;0.982546;1.18198;0.440151;-1.03096;
3.69191;1.03998;1.00951;0.983306;0.971873;1.00854;0.981508;1.01567;477.087;-1.99182;40.4032;1.79289;451.394;0.025597;311.114;129.13;-0.286329;0.414975;7.84643;59.2214;1.01875;127.904;0.999985;0.999993;1;1.00005;0.999992;0.999961;0.999951;1.25128;1.00923;0.984586;0.979949;1.15731;0.982546;1.18198;0.440151;-1.03096;
3.69192;1.03998;1.00951;0.983306;0.971873;1.00854;0.981508;1.01567;477.087;-1.99179;40.4032;1.793;451.394;0.025528;311.114;129.13;-0.286334;0.414971;7.84641;59.2213;1.01876;127.904;0.999985;0.999993;1;1.00005;0.999992;0.999961;0.999951;1.25128;1.00923;0.984586;0.979949;1.15731;0.982546;1.18198;0.440151;-1.03096;
3.69194;1.03998;1.00951;0.983306;0.971873;1.00854;0.981508;1.01567;477.087;-1.99172;40.4032;1.79322;451.394;0.0253898;311.114;129.131;-0.286344;0.414965;7.84637;59.2213;1.01878;127.905;0.999985;0.999993;1;1.00005;0.999992;0.999961;0.999951;1.25128;1.00923;0.984586;0.979949;1.15731;0.982546;1.18198;0.440149;-1.03096;
3.69197;1.03998;1.00951;0.983306;0.971873;1.00854;0.981508;1.01567;477.087;-1.99159;40.4033;1.79364;451.394;0.0251135;311.114;129.131;-0.286365;0.414951;7.8463;59.2213;1.01882;127.905;0.999985;0.999993;1;1.00005;0.999992;0.999961;0.999951;1.25128;1.00923;0.984586;0.979948;1.15731;0.982546;1.18198;0.440147;-1.03096;
3.69203;1.03998;1.00951;0.983306;0.971874;1.00854;0.981508;1.01567;477.087;-1.99133;40.4035;1.7945;451.394;0.024561;311.113;129.131;-0.286407;0.414925;7.84615;59.2213;1.0189;127.905;0.999985;0.999993;1;1.00005;0.999992;0.999961;0.999951;1.25128;1.00923;0.984586;0.979948;1.15731;0.982546;1.18198;0.440142;-1.03095;
3.69216;1.03998;1.00951;0.983306;0.971874;1.00854;0.981508;1.01567;477.087;-1.9908;40.4038;1.79621;451.395;0.0234565;311.111;129.131;-0.28649;0.414872;7.84585;59.2212;1.01907;127.905;0.999985;0.999993;1;1.00005;0.999992;0.999961;0.999951;1.25128;1.00923;0.984586;0.979948;1.15731;0.982546;1.18198;0.440133;-1.03095;
3.69242;1.03998;1.00951;0.983306;0.971874;1.00854;0.981508;1.01567;477.087;-1.98975;40.4045;1.79963;451.395;0.0212494;311.107;129.131;-0.286656;0.414767;7.84525;59.221;1.0194;127.906;0.999985;0.999993;1;1.00005;0.999992;0.999961;0.999951;1.25128;1.00923;0.984586;0.979948;1.15731;0.982547;1.18198;0.440114;-1.03093;
3.69293;1.03998;1.00951;0.983307;0.971875;1.00854;0.981508;1.01567;477.087;-1.98763;40.4059;1.80645;451.396;0.0168431;311.1;129.132;-0.286988;0.414559;7.84405;59.2207;1.02007;127.908;0.999985;0.999993;1;1.00005;0.999992;0.999961;0.999951;1.25128;1.00923;0.984586;0.979948;1.15731;0.982547;1.18198;0.440076;-1.0309;
3.69395;1.03998;1.00951;0.983307;0.971877;1.00854;0.981507;1.01566;477.088;-1.98337;40.4086;1.82008;451.398;0.00806184;311.086;129.133;-0.287652;0.414146;7.84167;59.2201;1.02139;127.911;0.999985;0.999993;1;1.00005;0.999992;0.999961;0.999951;1.25128;1.00923;0.984586;0.979947;1.15731;0.982547;1.18198;0.440001;-1.03084;
3.696;1.03998;1.00951;0.983309;0.971881;1.00854;0.981505;1.01566;477.089;-1.97476;40.414;1.84719;451.401;-0.0093747;311.057;129.135;-0.288979;0.413338;7.83695;59.2189;1.02402;127.918;0.999985;0.999993;1;1.00005;0.999991;0.999961;0.999951;1.25128;1.00923;0.984587;0.979946;1.15731;0.982549;1.18198;0.439851;-1.03072;
3.7001;1.03998;1.00952;0.983311;0.971888;1.00854;0.981502;1.01566;477.092;-1.95715;40.4246;1.90086;451.408;-0.0437416;311;129.139;-0.291626;0.411795;7.82765;59.2166;1.02919;127.932;0.999986;0.999994;1;1.00005;0.999991;0.999961;0.999951;1.25128;1.00923;0.984589;0.979944;1.15731;0.982551;1.18197;0.439554;-1.03048;
3.70829;1.03998;1.00952;0.983316;0.971903;1.00853;0.981496;1.01565;477.098;-1.92042;40.4449;2.00597;451.42;-0.110432;310.885;129.146;-0.296893;0.409001;7.80966;59.2122;1.03917;127.96;0.999987;0.999995;1;1.00005;0.99999;0.999961;0.999951;1.25129;1.00923;0.984591;0.97994;1.15731;0.982555;1.18196;0.438966;-1.03;
3.72467;1.03998;1.00952;0.983325;0.971931;1.00853;0.981485;1.01564;477.117;-1.8413;40.4824;2.20676;451.437;-0.235533;310.655;129.16;-0.307288;0.404547;7.77616;59.2044;1.05768;128.016;0.999988;0.999996;1;1.00005;0.999988;0.999961;0.99995;1.25131;1.00922;0.984598;0.979934;1.1573;0.982563;1.18195;0.437827;-1.02906;
3.75744;1.03998;1.00953;0.983342;0.971983;1.00853;0.981463;1.01562;477.178;-1.66306;40.5455;2.56764;451.447;-0.452302;310.199;129.183;-0.327368;0.399965;7.71949;59.1932;1.08886;128.127;0.999991;0.999999;1;1.00004;0.999985;0.999962;0.99995;1.25135;1.00921;0.984612;0.979929;1.15729;0.982573;1.18192;0.435704;-1.0273;
3.76465;1.03998;1.00954;0.983345;0.971994;1.00852;0.981459;1.01561;477.195;-1.62119;40.5574;2.63896;451.445;-0.494233;310.101;129.187;-0.331613;0.39964;7.70893;59.1915;1.09472;128.151;0.999992;1;1;1.00004;0.999984;0.999963;0.99995;1.25136;1.00921;0.984615;0.979929;1.15729;0.982574;1.18191;0.43527;-1.02693;
3.76465;1.03998;1.00954;0.983345;0.971994;1.00852;0.981459;1.01561;477.195;-1.62119;40.5574;2.63896;451.445;-0.494233;310.101;129.187;-0.331613;0.39964;7.70893;59.1915;1.09472;128.151;0.999992;1;1;1.00004;0.999984;0.999963;0.99995;1.25136;1.00921;0.984615;0.979929;1.15729;0.982574;1.18191;0.43527;-1.02693;
3.76465;1.03998;1.00954;0.983345;0.971994;1.00852;0.981459;1.01561;477.195;-1.62119;40.5574;2.63897;451.445;-0.494238;310.101;129.187;-0.331613;0.399642;7.70893;59.1915;1.09472;128.151;0.999992;1;1;1.00004;0.999984;0.999963;0.99995;1.25136;1.00921;0.984615;0.979929;1.15729;0.982574;1.18191;0.43527;-1.02693;
3.76465;1.03998;1.00954;0.983345;0.971994;1.00852;0.981459;1.01561;477.195;-1.62118;40.5574;2.63898;451.445;-0.494244;310.101;129.187;-0.331613;0.399642;7.70893;59.1915;1.09472;128.151;0.999992;1;1;1.00004;0.999984;0.999963;0.99995;1.25136;1.00921;0.984615;0.979929;1.15729;0.982574;1.18191;0.43527;-1.02693;
3.76465;1.03998;1.00954;0.983345;0.971994;1.00852;0.981459;1.01561;477.195;-1.62117;40.5574;2.639;451.445;-0.494255;310.101;129.187;-0.331614;0.399642;7.70893;59.1915;1.09472;128.151;0.999992;1;1;1.00004;0.999984;0.999963;0.99995;1.25136;1.00921;0.984615;0.979929;1.15729;0.982574;1.18191;0.43527;-1.02693;
3.76466;1.03998;1.00954;0.983345;0.971994;1.00852;0.981459;1.01561;477.195;-1.62114;40.5574;2.63904;451.445;-0.494277;310.101;129.187;-0.331617;0.399642;7.70892;59.1915;1.09472;128.151;0.999992;1;1;1.00004;0.999984;0.999963;0.99995;1.25136;1.00921;0.984615;0.979929;1.15729;0.982574;1.18191;0.43527;-1.02693;
3.76467;1.03998;1.00954;0.983345;0.971994;1.00852;0.981459;1.01561;477.195;-1.6211;40.5574;2.63912;451.445;-0.494323;310.101;129.187;-0.331622;0.399642;7.70891;59.1915;1.09473;128.151;0.999992;1;1;1.00004;0.999984;0.999963;0.99995;1.25136;1.00921;0.984615;0.979929;1.15729;0.982574;1.18191;0.435269;-1.02693;
3.76468;1.03998;1.00954;0.983345;0.971994;1.00852;0.981459;1.01561;477.195;-1.621;40.5575;2.63928;451.445;-0.494413;310.101;129.187;-0.331631;0.399641;7.70889;59.1915;1.09474;128.151;0.999992;1;1;1.00004;0.999984;0.999963;0.99995;1.25136;1.00921;0.984615;0.979929;1.15729;0.982574;1.18191;0.435268;-1.02693;
3.76471;1.03998;1.00954;0.983345;0.971994;1.00852;0.981459;1.01561;477.195;-1.62081;40.5575;2.63959;451.445;-0.494593;310.1;129.187;-0.33165;0.399641;7.70884;59.1915;1.09477;128.152;0.999992;1;1;1.00004;0.999984;0.999963;0.99995;1.25136;1.00921;0.984615;0.979929;1.15729;0.982574;1.18191;0.435266;-1.02693;
3.76478;1.03998;1.00954;0.983345;0.971994;1.00852;0.981459;1.01561;477.195;-1.62042;40.5576;2.64022;451.445;-0.494954;310.099;129.187;-0.331688;0.39964;7.70875;59.1915;1.09482;128.152;0.999992;1;1;1.00004;0.999984;0.999963;0.99995;1.25136;1.00921;0.984615;0.979929;1.15729;0.982574;1.18191;0.435262;-1.02693;
3.76491;1.03998;1.00954;0.983345;0.971994;1.00852;0.981458;1.01561;477.195;-1.61965;40.5578;2.64147;451.445;-0.495675;310.098;129.187;-0.331764;0.399638;7.70857;59.1914;1.09492;128.152;0.999992;1;1;1.00004;0.999984;0.999963;0.99995;1.25136;1.00921;0.984616;0.979929;1.15729;0.982574;1.18191;0.435255;-1.02692;
3.76516;1.03998;1.00954;0.983345;0.971995;1.00852;0.981458;1.01561;477.196;-1.61811;40.5582;2.64398;451.445;-0.497116;310.094;129.187;-0.331915;0.399635;7.7082;59.1914;1.09512;128.153;0.999992;1;1;1.00004;0.999984;0.999963;0.99995;1.25136;1.00921;0.984616;0.979929;1.15729;0.982574;1.18191;0.435239;-1.02691;
3.76567;1.03998;1.00954;0.983345;0.971995;1.00852;0.981458;1.01561;477.197;-1.61502;40.559;2.64898;451.444;-0.499988;310.087;129.187;-0.332217;0.399629;7.70748;59.1913;1.09551;128.155;0.999992;1;1;1.00004;0.999984;0.999963;0.99995;1.25136;1.00921;0.984616;0.979929;1.15729;0.982574;1.18191;0.435209;-1.02688;
3.7667;1.03998;1.00954;0.983346;0.971997;1.00852;0.981457;1.01561;477.2;-1.60883;40.5606;2.65895;451.444;-0.505699;310.073;129.188;-0.332822;0.399622;7.70604;59.1911;1.0963;128.158;0.999992;1;1;1.00004;0.999984;0.999963;0.99995;1.25137;1.00921;0.984616;0.979929;1.15729;0.982574;1.18191;0.435147;-1.02683;
3.76875;1.03998;1.00954;0.983347;0.972;1.00852;0.981456;1.01561;477.205;-1.59638;40.5638;2.6787;451.443;-0.516991;310.045;129.189;-0.334026;0.399624;7.7032;59.1906;1.09786;128.165;0.999992;1;1;1.00004;0.999984;0.999963;0.99995;1.25137;1.00921;0.984617;0.979929;1.15729;0.982575;1.18191;0.435026;-1.02673;
3.77284;1.03998;1.00954;0.983348;0.972006;1.00852;0.981454;1.01561;477.216;-1.57124;40.5699;2.7175;451.44;-0.53905;309.989;129.191;-0.33642;0.399689;7.69769;59.1899;1.10087;128.179;0.999992;1;1;1.00004;0.999983;0.999963;0.999951;1.25137;1.00921;0.984619;0.979929;1.15729;0.982575;1.18191;0.434785;-1.02652;
3.78103;1.03998;1.00954;0.983352;0.972017;1.00852;0.981449;1.0156;477.239;-1.51997;40.5814;2.79226;451.434;-0.581076;309.877;129.194;-0.341144;0.400064;7.68734;59.1886;1.10654;128.206;0.999993;1;1;1.00004;0.999982;0.999963;0.999951;1.25138;1.00921;0.984624;0.97993;1.15728;0.982576;1.1819;0.434315;-1.02612;
3.79742;1.03998;1.00955;0.983358;0.972039;1.00852;0.981439;1.01559;477.289;-1.41389;40.6018;2.93013;451.414;-0.656873;309.659;129.2;-0.350332;0.40176;7.66939;59.1873;1.11642;128.26;0.999995;1;0.999999;1.00003;0.999981;0.999964;0.999951;1.25141;1.0092;0.984632;0.979933;1.15727;0.982577;1.18189;0.433423;-1.02536;
3.81619;1.03998;1.00955;0.983364;0.972061;1.00852;0.981429;1.01557;477.354;-1.28758;40.6211;3.06835;451.383;-0.730702;309.417;129.204;-0.360397;0.405143;7.65333;59.1876;1.12546;128.319;0.999996;1;0.999998;1.00003;0.999979;0.999965;0.999952;1.25143;1.0092;0.984643;0.97994;1.15726;0.982576;1.18187;0.432484;-1.02455;
3.81619;1.03998;1.00955;0.983364;0.972061;1.00852;0.981429;1.01557;477.354;-1.28758;40.6211;3.06836;451.383;-0.730705;309.417;129.204;-0.360397;0.405144;7.65333;59.1876;1.12546;128.319;0.999996;1;0.999998;1.00003;0.999979;0.999965;0.999952;1.25143;1.0092;0.984643;0.97994;1.15726;0.982576;1.18187;0.432484;-1.02455;
3.81619;1.03998;1.00955;0.983364;0.972061;1.00852;0.981429;1.01557;477.354;-1.28757;40.6211;3.06837;451.383;-0.730709;309.417;129.204;-0.360398;0.405144;7.65333;59.1876;1.12546;128.319;0.999996;1;0.999998;1.00003;0.999979;0.999965;0.999952;1.25143;1.0092;0.984643;0.97994;1.15726;0.982576;1.18187;0.432484;-1.02455;
3.81619;1.03998;1.00955;0.983364;0.972061;1.00852;0.981429;1.01557;477.354;-1.28755;40.6211;3.06838;451.383;-0.730716;309.417;129.204;-0.360399;0.405145;7.65333;59.1876;1.12546;128.319;0.999996;1;0.999998;1.00003;0.999979;0.999965;0.999952;1.25143;1.0092;0.984643;0.97994;1.15726;0.982576;1.18187;0.432484;-1.02455;
3.8162;1.03998;1.00955;0.983364;0.972061;1.00852;0.981429;1.01557;477.354;-1.28753;40.6211;3.06841;451.383;-0.73073;309.417;129.204;-0.360401;0.405146;7.65333;59.1876;1.12546;128.319;0.999996;1;0.999998;1.00003;0.999979;0.999965;0.999952;1.25143;1.0092;0.984643;0.97994;1.15726;0.982576;1.18187;0.432484;-1.02455;
3.8162;1.03998;1.00955;0.983364;0.972061;1.00852;0.981429;1.01557;477.354;-1.28747;40.6211;3.06846;451.383;-0.730758;309.417;129.204;-0.360405;0.405147;7.65332;59.1876;1.12546;128.319;0.999996;1;0.999998;1.00003;0.999979;0.999965;0.999952;1.25143;1.0092;0.984643;0.97994;1.15726;0.982576;1.18187;0.432483;-1.02455;
3.81622;1.03998;1.00955;0.983364;0.972061;1.00852;0.981429;1.01557;477.354;-1.28736;40.6211;3.06857;451.383;-0.730815;309.417;129.204;-0.360413;0.405151;7.65331;59.1876;1.12547;128.319;0.999996;1;0.999998;1.00003;0.999979;0.999965;0.999952;1.25143;1.0092;0.984643;0.97994;1.15726;0.982576;1.18187;0.432482;-1.02455;
3.81625;1.03998;1.00955;0.983364;0.972061;1.00852;0.981429;1.01557;477.354;-1.28714;40.6211;3.06879;451.383;-0.730928;309.416;129.205;-0.36043;0.405158;7.65329;59.1876;1.12548;128.319;0.999996;1;0.999998;1.00003;0.999979;0.999965;0.999952;1.25143;1.0092;0.984643;0.97994;1.15726;0.982576;1.18187;0.432481;-1.02455;
3.81632;1.03998;1.00955;0.983364;0.972062;1.00852;0.981429;1.01557;477.355;-1.2867;40.6212;3.06923;451.383;-0.731155;309.415;129.205;-0.360464;0.405173;7.65324;59.1876;1.12551;128.319;0.999996;1;0.999998;1.00003;0.999979;0.999965;0.999952;1.25143;1.0092;0.984643;0.97994;1.15726;0.982576;1.18187;0.432478;-1.02454;
3.81644;1.03998;1.00955;0.983364;0.972062;1.00852;0.981429;1.01557;477.355;-1.28581;40.6213;3.0701;451.383;-0.731608;309.414;129.205;-0.360531;0.405202;7.65315;59.1876;1.12556;128.32;0.999996;1;0.999998;1.00003;0.999979;0.999965;0.999952;1.25143;1.0092;0.984643;0.97994;1.15726;0.982576;1.18187;0.432472;-1.02454;
3.8167;1.03998;1.00955;0.983364;0.972062;1.00852;0.981429;1.01557;477.356;-1.28405;40.6216;3.07184;451.382;-0.732511;309.411;129.205;-0.360665;0.40526;7.65296;59.1876;1.12567;128.321;0.999996;1;0.999998;1.00003;0.999979;0.999965;0.999952;1.25143;1.0092;0.984643;0.97994;1.15726;0.982576;1.18187;0.432459;-1.02453;
3.81721;1.03998;1.00955;0.983364;0.972063;1.00852;0.981429;1.01557;477.358;-1.28051;40.622;3.07531;451.381;-0.734311;309.404;129.205;-0.360933;0.405377;7.6526;59.1876;1.12588;128.322;0.999996;1;0.999998;1.00003;0.999979;0.999965;0.999952;1.25143;1.0092;0.984643;0.97994;1.15726;0.982576;1.18187;0.432435;-1.02451;
3.81824;1.03998;1.00955;0.983364;0.972064;1.00852;0.981428;1.01557;477.362;-1.27342;40.6229;3.08221;451.379;-0.737878;309.391;129.205;-0.361467;0.405614;7.65187;59.1877;1.12629;128.325;0.999996;1;0.999998;1.00003;0.999979;0.999965;0.999952;1.25144;1.0092;0.984644;0.979941;1.15726;0.982576;1.18187;0.432386;-1.02446;
3.82028;1.03998;1.00956;0.983365;0.972066;1.00852;0.981427;1.01557;477.369;-1.25919;40.6247;3.09581;451.375;-0.744891;309.365;129.205;-0.362532;0.406102;7.65047;59.1879;1.12709;128.332;0.999996;1;0.999998;1.00003;0.999979;0.999965;0.999952;1.25144;1.0092;0.984645;0.979941;1.15726;0.982576;1.18187;0.43229;-1.02438;
