time;NETWORK__KANA___1_TN_Upu_value;NETWORK__TURN___2_TN_Upu_value;NETWORK__LOGA___3_TN_Upu_value;NETWORK__BEAV___6_TN_Upu_value;NETWORK__CLIN___8_TN_Upu_value;NETWORK__SALT___9_TN_Upu_value;NETWORK__GLEN__12_TN_Upu_value;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____9_SM_generator_PGen;GEN___12_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____9_SM_generator_QGen;GEN___12_SM_generator_QGen;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____9_SM_generator_omegaPu;GEN___12_SM_generator_omegaPu;GEN____1_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____9_SM_generator_UStatorPu;GEN___12_SM_generator_UStatorPu;NETWORK__BEAV___6-BUS____7-1_AC_P2_value;NETWORK__BUS____7-CLIN___8-1_AC_P1_value;
3.92922;1.03997;1.00959;0.983381;0.972142;1.00851;0.981387;1.01551;477.822;-0.52245;40.6791;3.45201;451.074;-0.959059;308.303;129.189;-0.407814;0.446406;7.64885;59.2223;1.14178;128.598;1;1.00001;0.999993;1;0.99997;0.999971;0.999961;1.25158;1.00918;0.984705;0.980017;1.15717;0.982551;1.1818;0.428881;-1.02122;
3.92922;1.03997;1.00959;0.983381;0.972142;1.00851;0.981387;1.01551;477.822;-0.522443;40.6791;3.45201;451.074;-0.959059;308.303;129.189;-0.407814;0.446407;7.64885;59.2223;1.14178;128.598;1;1.00001;0.999993;1;0.99997;0.999971;0.999961;1.25158;1.00918;0.984705;0.980017;1.15717;0.982551;1.1818;0.428881;-1.02122;
3.92922;1.03997;1.00959;0.983381;0.972142;1.00851;0.981387;1.01551;477.822;-0.522427;40.6791;3.45201;451.074;-0.959059;308.303;129.189;-0.407815;0.446408;7.64885;59.2223;1.14178;128.598;1;1.00001;0.999993;1;0.99997;0.999971;0.999961;1.25158;1.00918;0.984705;0.980017;1.15717;0.982551;1.1818;0.428881;-1.02122;
3.92922;1.03997;1.00959;0.983381;0.972142;1.00851;0.981387;1.01551;477.822;-0.522397;40.6791;3.45201;451.074;-0.959058;308.303;129.189;-0.407816;0.44641;7.64885;59.2223;1.14178;128.598;1;1.00001;0.999993;1;0.99997;0.999971;0.999961;1.25158;1.00918;0.984705;0.980017;1.15717;0.982551;1.1818;0.428881;-1.02122;
3.92923;1.03997;1.00959;0.983381;0.972142;1.00851;0.981387;1.01551;477.822;-0.522335;40.6791;3.45201;451.074;-0.959058;308.303;129.189;-0.407819;0.446415;7.64886;59.2223;1.14178;128.598;1;1.00001;0.999993;1;0.99997;0.999971;0.999961;1.25158;1.00918;0.984705;0.980017;1.15717;0.982551;1.1818;0.42888;-1.02122;
3.92925;1.03997;1.00959;0.983381;0.972142;1.00851;0.981387;1.01551;477.822;-0.522212;40.6791;3.45202;451.074;-0.959058;308.303;129.189;-0.407825;0.446425;7.64887;59.2223;1.14178;128.598;1;1.00001;0.999993;1;0.99997;0.999971;0.999961;1.25158;1.00918;0.984705;0.980017;1.15717;0.982551;1.1818;0.42888;-1.02122;
3.92928;1.03997;1.00959;0.983381;0.972142;1.00851;0.981387;1.01551;477.822;-0.521966;40.6791;3.45203;451.073;-0.959057;308.303;129.189;-0.407836;0.446444;7.64889;59.2223;1.14177;128.598;1;1.00001;0.999993;1;0.99997;0.999971;0.999961;1.25158;1.00918;0.984705;0.980017;1.15717;0.982551;1.1818;0.428879;-1.02122;
3.92934;1.03997;1.00959;0.983381;0.972142;1.00851;0.981387;1.01551;477.823;-0.521475;40.679;3.45205;451.073;-0.959056;308.302;129.189;-0.407859;0.446483;7.64893;59.2224;1.14176;128.599;1;1.00001;0.999993;1;0.99997;0.999971;0.999961;1.25158;1.00918;0.984705;0.980017;1.15717;0.982551;1.1818;0.428878;-1.02122;
3.92947;1.03997;1.00959;0.983381;0.972142;1.00851;0.981387;1.01551;477.823;-0.520491;40.679;3.45209;451.073;-0.959053;308.301;129.189;-0.407905;0.446561;7.64902;59.2224;1.14173;128.599;1;1.00001;0.999993;1;0.99997;0.999971;0.999961;1.25158;1.00918;0.984705;0.980017;1.15717;0.982551;1.1818;0.428876;-1.02121;
3.92973;1.03997;1.00959;0.983381;0.972143;1.00851;0.981387;1.01551;477.825;-0.518524;40.679;3.45216;451.072;-0.959046;308.299;129.189;-0.407996;0.446716;7.64919;59.2226;1.14167;128.599;1;1.00001;0.999993;1;0.99997;0.999971;0.999961;1.25158;1.00918;0.984705;0.980017;1.15717;0.982551;1.1818;0.428871;-1.02121;
3.93024;1.03997;1.00959;0.983381;0.972143;1.00851;0.981387;1.01551;477.827;-0.514591;40.6789;3.45231;451.069;-0.959025;308.295;129.189;-0.408178;0.447027;7.64954;59.2229;1.14156;128.601;1;1.00001;0.999993;1;0.99997;0.999971;0.999961;1.25158;1.00918;0.984705;0.980018;1.15716;0.98255;1.1818;0.428861;-1.0212;
3.93126;1.03996;1.00959;0.983381;0.972143;1.00851;0.981386;1.01551;477.833;-0.506725;40.6787;3.45254;451.065;-0.958962;308.286;129.188;-0.408542;0.447651;7.65026;59.2235;1.14133;128.603;1;1.00001;0.999993;0.999999;0.99997;0.999971;0.999961;1.25158;1.00918;0.984706;0.980019;1.15716;0.98255;1.1818;0.428842;-1.02118;
3.93331;1.03996;1.00959;0.983381;0.972144;1.00851;0.981386;1.01551;477.844;-0.490996;40.6783;3.45281;451.056;-0.958747;308.268;129.187;-0.409263;0.448907;7.65172;59.2248;1.14086;128.607;1;1.00001;0.999993;0.999999;0.99997;0.999971;0.999961;1.25158;1.00918;0.984707;0.980021;1.15716;0.982549;1.1818;0.428805;-1.02114;
3.93741;1.03996;1.00959;0.983381;0.972145;1.00851;0.981385;1.0155;477.866;-0.459557;40.6774;3.45256;451.039;-0.957965;308.234;129.185;-0.410682;0.451451;7.6548;59.2273;1.13985;128.616;1;1.00001;0.999992;0.999998;0.999969;0.999971;0.999962;1.25159;1.00918;0.98471;0.980026;1.15716;0.982547;1.1818;0.428733;-1.02106;
3.9456;1.03996;1.00959;0.983381;0.972148;1.00851;0.981383;1.0155;477.91;-0.396791;40.6754;3.44895;451.003;-0.955039;308.169;129.18;-0.413431;0.456658;7.6616;59.2326;1.13758;128.633;1;1.00001;0.999992;0.999995;0.999969;0.999972;0.999963;1.2516;1.00918;0.984715;0.980035;1.15715;0.982543;1.1818;0.428605;-1.02092;
3.96198;1.03996;1.00959;0.983381;0.972151;1.00851;0.98138;1.01549;478;-0.272006;40.6699;3.42953;450.929;-0.944097;308.048;129.17;-0.418561;0.467517;7.67763;59.2441;1.13215;128.664;1;1.00001;0.999991;0.999991;0.999968;0.999973;0.999965;1.25162;1.00918;0.984725;0.980055;1.15713;0.982534;1.18179;0.428407;-1.02067;
3.99475;1.03995;1.0096;0.983377;0.972152;1.00851;0.981375;1.01548;478.183;-0.0276528;40.6545;3.34394;450.773;-0.904711;307.851;129.146;-0.427334;0.490722;7.71879;59.2701;1.11814;128.717;1;1.00001;0.99999;0.999982;0.999966;0.999975;0.999969;1.25166;1.00918;0.984745;0.980098;1.15709;0.982515;1.18178;0.428232;-1.02036;
4.06029;1.03994;1.00961;0.983365;0.972132;1.00851;0.981373;1.01546;478.549;0.424922;40.6102;3.00817;450.445;-0.777732;307.64;129.084;-0.438896;0.540953;7.83139;59.3315;1.0814;128.78;1.00001;1.00001;0.999987;0.999965;0.999964;0.999978;0.999978;1.25172;1.00918;0.984781;0.980192;1.15703;0.982475;1.18177;0.428702;-1.0204;
4.19136;1.03992;1.00962;0.983322;0.972027;1.00852;0.981386;1.01546;479.201;1.10845;40.4923;1.90209;449.844;-0.463584;307.872;128.938;-0.439925;0.642989;8.12412;59.4684;0.998055;128.756;1;1;0.999982;0.999942;0.999965;0.999984;0.999995;1.25181;1.00919;0.984837;0.980386;1.15693;0.982403;1.18181;0.432069;-1.02249;
4.26501;1.03992;1.00962;0.983293;0.971944;1.00853;0.981399;1.01547;479.488;1.34334;40.4176;1.15982;449.582;-0.299241;308.292;128.855;-0.429515;0.69541;8.29883;59.5419;0.955387;128.675;1;1;0.99998;0.999935;0.999967;0.999986;1;1.25183;1.0092;0.984858;0.980483;1.1569;0.982373;1.18185;0.434835;-1.02444;
4.26501;1.03992;1.00962;0.983293;0.971944;1.00853;0.981399;1.01547;479.488;1.34334;40.4176;1.15971;449.582;-0.299253;308.292;128.854;-0.429564;0.695279;8.29872;59.5418;0.955293;128.675;1;1;0.99998;0.999935;0.999967;0.999986;1;1.25183;1.0092;0.984858;0.980483;1.1569;0.982373;1.18185;0.434835;-1.02444;
4.26501;1.03992;1.00962;0.983293;0.971944;1.00853;0.981399;1.01547;479.488;1.34334;40.4176;1.15971;449.582;-0.299253;308.292;128.854;-0.429564;0.695279;8.29872;59.5418;0.955293;128.675;1;1;0.99998;0.999935;0.999967;0.999986;1;1.25183;1.0092;0.984858;0.980483;1.1569;0.982373;1.18185;0.434835;-1.02444;
4.26501;1.03992;1.00962;0.983293;0.971944;1.00853;0.981399;1.01547;479.488;1.34334;40.4176;1.15971;449.582;-0.299253;308.292;128.854;-0.429564;0.695279;8.29872;59.5418;0.955293;128.675;1;1;0.99998;0.999935;0.999967;0.999986;1;1.25183;1.0092;0.984858;0.980483;1.1569;0.982373;1.18185;0.434835;-1.02444;
4.26501;1.03992;1.00962;0.983293;0.971944;1.00853;0.981399;1.01547;479.488;1.34334;40.4176;1.1597;449.582;-0.29925;308.292;128.854;-0.429564;0.69528;8.29873;59.5418;0.955292;128.675;1;1;0.99998;0.999935;0.999967;0.999986;1;1.25183;1.0092;0.984858;0.980483;1.1569;0.982373;1.18185;0.434835;-1.02444;
4.26501;1.03992;1.00962;0.983293;0.971944;1.00853;0.981399;1.01547;479.488;1.34335;40.4176;1.15969;449.582;-0.299248;308.292;128.854;-0.429564;0.69528;8.29873;59.5418;0.955292;128.675;1;1;0.99998;0.999935;0.999967;0.999986;1;1.25183;1.0092;0.984858;0.980483;1.1569;0.982373;1.18185;0.434835;-1.02444;
4.26501;1.03992;1.00962;0.983293;0.971944;1.00853;0.981399;1.01547;479.488;1.34335;40.4176;1.15966;449.582;-0.299242;308.292;128.854;-0.429564;0.695282;8.29873;59.5418;0.95529;128.675;1;1;0.99998;0.999935;0.999967;0.999986;1;1.25183;1.0092;0.984858;0.980483;1.1569;0.982373;1.18185;0.434835;-1.02444;
4.26501;1.03992;1.00962;0.983293;0.971944;1.00853;0.981399;1.01547;479.488;1.34336;40.4176;1.15962;449.582;-0.299232;308.292;128.854;-0.429563;0.695285;8.29874;59.5418;0.955288;128.675;1;1;0.99998;0.999935;0.999967;0.999986;1;1.25183;1.0092;0.984858;0.980483;1.1569;0.982373;1.18185;0.434835;-1.02444;
4.26502;1.03992;1.00962;0.983293;0.971944;1.00853;0.981399;1.01547;479.488;1.34338;40.4176;1.15952;449.582;-0.299212;308.292;128.854;-0.429561;0.695291;8.29877;59.5418;0.955283;128.675;1;1;0.99998;0.999935;0.999967;0.999986;1;1.25183;1.0092;0.984858;0.980483;1.1569;0.982373;1.18185;0.434836;-1.02444;
4.26504;1.03992;1.00962;0.983293;0.971944;1.00853;0.981399;1.01547;479.488;1.34343;40.4176;1.15934;449.582;-0.29917;308.292;128.854;-0.429558;0.695303;8.29881;59.5418;0.955272;128.675;1;1;0.99998;0.999935;0.999967;0.999986;1;1.25183;1.0092;0.984858;0.980483;1.1569;0.982373;1.18185;0.434837;-1.02444;
4.26507;1.03992;1.00962;0.983293;0.971944;1.00853;0.981399;1.01547;479.488;1.34351;40.4176;1.15896;449.582;-0.299088;308.293;128.854;-0.429551;0.695326;8.29889;59.5419;0.955252;128.675;1;1;0.99998;0.999935;0.999967;0.999986;1;1.25183;1.0092;0.984858;0.980483;1.1569;0.982373;1.18185;0.434838;-1.02444;
4.26513;1.03992;1.00962;0.983293;0.971944;1.00853;0.981399;1.01547;479.488;1.34368;40.4175;1.15821;449.582;-0.298924;308.293;128.854;-0.429538;0.695373;8.29906;59.5419;0.955211;128.675;1;1;0.99998;0.999935;0.999967;0.999986;1;1.25183;1.0092;0.984858;0.980483;1.1569;0.982373;1.18185;0.434841;-1.02445;
4.26526;1.03991;1.00962;0.983293;0.971944;1.00853;0.981399;1.01547;479.489;1.34402;40.4173;1.15671;449.581;-0.298595;308.294;128.854;-0.429511;0.695468;8.2994;59.5421;0.955129;128.675;1;1;0.99998;0.999935;0.999967;0.999986;1;1.25183;1.0092;0.984858;0.980483;1.1569;0.982373;1.18185;0.434847;-1.02445;
4.26552;1.03991;1.00962;0.983293;0.971943;1.00853;0.9814;1.01547;479.49;1.34469;40.4171;1.15371;449.58;-0.297937;308.296;128.854;-0.429457;0.695656;8.30008;59.5424;0.954965;128.675;1;1;0.99998;0.999935;0.999967;0.999986;1;1.25183;1.0092;0.984858;0.980484;1.1569;0.982373;1.18185;0.434859;-1.02446;
4.26603;1.03991;1.00962;0.983292;0.971943;1.00853;0.9814;1.01547;479.492;1.34603;40.4165;1.14771;449.579;-0.296624;308.3;128.853;-0.429349;0.696033;8.30144;59.5429;0.954638;128.674;1;1;0.99998;0.999935;0.999967;0.999986;1;1.25183;1.0092;0.984858;0.980484;1.1569;0.982372;1.18185;0.434882;-1.02448;
4.26705;1.03991;1.00962;0.983292;0.971941;1.00853;0.9814;1.01547;479.496;1.34869;40.4153;1.1357;449.575;-0.294005;308.308;128.852;-0.429132;0.696785;8.30416;59.544;0.953984;128.672;1;1;0.99998;0.999935;0.999967;0.999986;1;1.25183;1.0092;0.984859;0.980486;1.1569;0.982372;1.18185;0.43493;-1.02451;
4.2691;1.03991;1.00962;0.983291;0.971938;1.00853;0.9814;1.01547;479.503;1.35393;40.413;1.11167;449.568;-0.288796;308.324;128.849;-0.428694;0.698284;8.30959;59.5462;0.952684;128.669;1;1;0.99998;0.999935;0.999967;0.999986;1;1.25183;1.0092;0.984859;0.980489;1.1569;0.982371;1.18185;0.435025;-1.02458;
4.2732;1.03991;1.00962;0.983289;0.971933;1.00853;0.981401;1.01548;479.518;1.36412;40.4084;1.06357;449.554;-0.278496;308.357;128.844;-0.427801;0.701264;8.32043;59.5506;0.950109;128.662;1;0.999999;0.99998;0.999935;0.999967;0.999986;1;1.25183;1.0092;0.98486;0.980494;1.1569;0.98237;1.18185;0.435215;-1.02472;
4.28139;1.03991;1.00962;0.983285;0.971922;1.00853;0.981403;1.01548;479.548;1.38329;40.3992;0.96732;449.526;-0.258377;308.425;128.834;-0.425947;0.707148;8.342;59.5592;0.945062;128.648;1;0.999999;0.99998;0.999934;0.999968;0.999986;1;1.25183;1.0092;0.984862;0.980505;1.1569;0.982366;1.18186;0.435599;-1.025;
4.29777;1.03991;1.00962;0.983278;0.971899;1.00853;0.981407;1.01548;479.603;1.41684;40.3808;0.775038;449.475;-0.220134;308.565;128.815;-0.421985;0.718595;8.38461;59.576;0.935402;128.619;1;0.999998;0.99998;0.999934;0.999969;0.999986;1;1.25183;1.00921;0.984865;0.980526;1.15689;0.982361;1.18187;0.436377;-1.02557;
4.33054;1.03991;1.00962;0.983262;0.971853;1.00853;0.981416;1.01549;479.701;1.46537;40.3442;0.395293;449.387;-0.151936;308.866;128.777;-0.413163;0.740118;8.46694;59.6077;0.917929;128.557;0.999998;0.999995;0.999979;0.999933;0.99997;0.999987;1.00001;1.25183;1.00921;0.98487;0.980565;1.15689;0.982351;1.1819;0.437954;-1.02675;
4.39608;1.0399;1.00961;0.983232;0.971762;1.00853;0.981431;1.01552;479.843;1.49452;40.2716;-0.316996;449.269;-0.0479189;309.51;128.71;-0.392902;0.777093;8.61475;59.6613;0.890691;128.42;0.999994;0.99999;0.999978;0.999934;0.999975;0.999988;1.00001;1.25182;1.00922;0.984875;0.980627;1.15689;0.982338;1.18195;0.441063;-1.02912;
4.52715;1.0399;1.00959;0.983182;0.971607;1.00853;0.981454;1.01557;479.926;1.34548;40.1331;-1.39971;449.236;0.0653955;310.725;128.621;-0.348952;0.82431;8.81715;59.7233;0.863404;128.152;0.999986;0.999981;0.999977;0.999946;0.999983;0.999988;1.00001;1.25177;1.00925;0.984866;0.980683;1.15694;0.982334;1.18204;0.446316;-1.03331;
4.65822;1.0399;1.00957;0.983148;0.971508;1.00852;0.981467;1.0156;479.781;1.00731;40.0137;-1.92434;449.418;0.108938;311.608;128.593;-0.308041;0.835343;8.88314;59.7252;0.863431;127.944;0.999978;0.999974;0.999978;0.999965;0.99999;0.999988;1;1.25169;1.00926;0.984839;0.980654;1.157;0.982347;1.18209;0.449646;-1.03618;
4.92037;1.0399;1.00954;0.98314;0.971498;1.00851;0.981473;1.01562;479.2;0.27626;39.9065;-1.54892;449.97;0.235474;311.901;128.664;-0.263461;0.780593;8.71973;59.6189;0.885206;127.833;0.99997;0.999969;0.99998;0.999998;0.999996;0.999987;0.999979;1.25155;1.00927;0.984771;0.980475;1.1571;0.982375;1.18207;0.450255;-1.03734;
4.9417;1.0399;1.00953;0.983141;0.971504;1.00851;0.981473;1.01562;479.151;0.225558;39.9054;-1.4757;450.013;0.247493;311.869;128.673;-0.261887;0.774178;8.69918;59.6081;0.887011;127.836;0.999969;0.999968;0.99998;1;0.999996;0.999987;0.999978;1.25154;1.00927;0.984766;0.98046;1.15711;0.982377;1.18207;0.450089;-1.03726;
4.9417;1.0399;1.00953;0.983141;0.971504;1.00851;0.981473;1.01562;479.151;0.225558;39.9054;-1.47571;450.013;0.247491;311.869;128.673;-0.261894;0.774157;8.69917;59.6081;0.886997;127.836;0.999969;0.999968;0.99998;1;0.999996;0.999987;0.999978;1.25154;1.00927;0.984766;0.98046;1.15711;0.982377;1.18207;0.450089;-1.03726;
4.9417;1.0399;1.00953;0.983141;0.971504;1.00851;0.981473;1.01562;479.151;0.225558;39.9054;-1.47571;450.013;0.247491;311.869;128.673;-0.261894;0.774157;8.69917;59.6081;0.886997;127.836;0.999969;0.999968;0.99998;1;0.999996;0.999987;0.999978;1.25154;1.00927;0.984766;0.98046;1.15711;0.982377;1.18207;0.450089;-1.03726;
4.9417;1.0399;1.00953;0.983141;0.971504;1.00851;0.981473;1.01562;479.151;0.225558;39.9054;-1.47571;450.013;0.247491;311.869;128.673;-0.261894;0.774157;8.69917;59.6081;0.886997;127.836;0.999969;0.999968;0.99998;1;0.999996;0.999987;0.999978;1.25154;1.00927;0.984766;0.98046;1.15711;0.982377;1.18207;0.450089;-1.03726;
4.9417;1.0399;1.00953;0.983141;0.971504;1.00851;0.981473;1.01562;479.151;0.225555;39.9054;-1.47571;450.013;0.247492;311.869;128.673;-0.261894;0.774156;8.69917;59.6081;0.886997;127.836;0.999969;0.999968;0.99998;1;0.999996;0.999987;0.999978;1.25154;1.00927;0.984766;0.98046;1.15711;0.982377;1.18207;0.450089;-1.03726;
4.9417;1.0399;1.00953;0.983141;0.971504;1.00851;0.981473;1.01562;479.151;0.225552;39.9054;-1.4757;450.013;0.247492;311.869;128.673;-0.261894;0.774156;8.69917;59.6081;0.886997;127.836;0.999969;0.999968;0.99998;1;0.999996;0.999987;0.999978;1.25154;1.00927;0.984766;0.98046;1.15711;0.982377;1.18207;0.450089;-1.03726;
4.94171;1.0399;1.00953;0.983141;0.971504;1.00851;0.981473;1.01562;479.151;0.225546;39.9054;-1.47569;450.013;0.247493;311.869;128.673;-0.261894;0.774155;8.69916;59.6081;0.886998;127.836;0.999969;0.999968;0.99998;1;0.999996;0.999987;0.999978;1.25154;1.00927;0.984766;0.98046;1.15711;0.982377;1.18207;0.450089;-1.03726;
4.94171;1.0399;1.00953;0.983141;0.971504;1.00851;0.981473;1.01562;479.151;0.225533;39.9054;-1.47567;450.013;0.247495;311.869;128.673;-0.261894;0.774153;8.69916;59.6081;0.886998;127.836;0.999969;0.999968;0.99998;1;0.999996;0.999987;0.999978;1.25154;1.00927;0.984766;0.98046;1.15711;0.982377;1.18207;0.450089;-1.03726;
4.94172;1.0399;1.00953;0.983141;0.971504;1.00851;0.981473;1.01562;479.151;0.225507;39.9054;-1.47563;450.013;0.247499;311.869;128.673;-0.261893;0.77415;8.69914;59.6081;0.887;127.836;0.999969;0.999968;0.99998;1;0.999996;0.999987;0.999978;1.25154;1.00927;0.984766;0.98046;1.15711;0.982377;1.18207;0.450089;-1.03726;
4.94173;1.0399;1.00953;0.983141;0.971505;1.00851;0.981473;1.01562;479.151;0.225456;39.9054;-1.47554;450.013;0.247506;311.869;128.673;-0.261892;0.774143;8.69912;59.6081;0.887003;127.836;0.999969;0.999968;0.99998;1;0.999996;0.999987;0.999978;1.25154;1.00927;0.984766;0.98046;1.15711;0.982377;1.18207;0.450089;-1.03726;
4.94177;1.0399;1.00953;0.983141;0.971505;1.00851;0.981473;1.01562;479.151;0.225355;39.9053;-1.47536;450.013;0.24752;311.869;128.673;-0.261889;0.774129;8.69907;59.6081;0.887008;127.836;0.999969;0.999968;0.99998;1;0.999996;0.999987;0.999978;1.25154;1.00927;0.984766;0.98046;1.15711;0.982377;1.18207;0.450088;-1.03726;
4.94183;1.0399;1.00953;0.983141;0.971505;1.00851;0.981473;1.01562;479.151;0.225151;39.9053;-1.475;450.013;0.247549;311.868;128.673;-0.261885;0.774101;8.69898;59.608;0.88702;127.836;0.999969;0.999968;0.99998;1;0.999996;0.999987;0.999978;1.25154;1.00927;0.984766;0.98046;1.15711;0.982377;1.18207;0.450087;-1.03726;
4.94196;1.0399;1.00953;0.983142;0.971505;1.00851;0.981473;1.01562;479.15;0.224744;39.9053;-1.47429;450.013;0.247607;311.868;128.674;-0.261875;0.774044;8.69878;59.6079;0.887042;127.836;0.999969;0.999968;0.99998;1;0.999996;0.999987;0.999978;1.25154;1.00927;0.984766;0.98046;1.15711;0.982377;1.18207;0.450086;-1.03726;
4.94221;1.0399;1.00953;0.983142;0.971505;1.00851;0.981473;1.01562;479.15;0.22393;39.9053;-1.47287;450.014;0.247723;311.867;128.674;-0.261855;0.773932;8.6984;59.6077;0.887087;127.837;0.999969;0.999968;0.99998;1;0.999996;0.999987;0.999978;1.25154;1.00927;0.984766;0.980459;1.15711;0.982377;1.18207;0.450082;-1.03726;
4.94273;1.0399;1.00953;0.983142;0.971505;1.00851;0.981473;1.01562;479.148;0.222304;39.9053;-1.47001;450.015;0.247956;311.866;128.674;-0.261816;0.773707;8.69763;59.6074;0.887177;127.837;0.999969;0.999968;0.99998;1;0.999996;0.999987;0.999978;1.25154;1.00927;0.984765;0.980459;1.15711;0.982377;1.18207;0.450074;-1.03725;
4.94375;1.0399;1.00953;0.983142;0.971505;1.00851;0.981473;1.01562;479.145;0.219057;39.9052;-1.46429;450.018;0.248424;311.863;128.675;-0.261738;0.773256;8.69608;59.6066;0.887356;127.837;0.999969;0.999968;0.99998;1;0.999996;0.999987;0.999978;1.25154;1.00927;0.984765;0.980458;1.15711;0.982377;1.18207;0.450059;-1.03725;
4.9458;1.0399;1.00953;0.983142;0.971506;1.00851;0.981473;1.01562;479.138;0.212584;39.9051;-1.45277;450.024;0.249375;311.857;128.676;-0.261586;0.772351;8.69297;59.6051;0.887713;127.838;0.999969;0.999968;0.99998;1;0.999996;0.999987;0.999978;1.25154;1.00927;0.984764;0.980456;1.15711;0.982378;1.18207;0.450029;-1.03723;
4.94989;1.0399;1.00953;0.983143;0.971509;1.00851;0.981473;1.01562;479.125;0.199723;39.905;-1.42946;450.036;0.251331;311.845;128.679;-0.261297;0.770531;8.68672;59.602;0.888421;127.84;0.999969;0.999968;0.999981;1;0.999996;0.999987;0.999977;1.25154;1.00927;0.984763;0.980451;1.15711;0.982378;1.18207;0.449966;-1.03719;
4.95809;1.0399;1.00953;0.983144;0.971513;1.00851;0.981473;1.01562;479.099;0.174345;39.9048;-1.38179;450.059;0.255458;311.819;128.684;-0.260772;0.766849;8.67405;59.5958;0.889811;127.843;0.999969;0.999969;0.999981;1;0.999996;0.999987;0.999977;1.25153;1.00927;0.984761;0.980442;1.15712;0.982379;1.18206;0.449835;-1.03712;
4.97447;1.0399;1.00953;0.983146;0.971522;1.0085;0.981472;1.01561;479.046;0.125019;39.9052;-1.28253;450.104;0.264555;311.76;128.696;-0.259936;0.759332;8.64811;59.5832;0.892484;127.852;0.999969;0.999969;0.999981;1;0.999996;0.999987;0.999975;1.25152;1.00927;0.984756;0.980425;1.15712;0.982381;1.18205;0.449552;-1.03695;
5.00724;1.0399;1.00953;0.983152;0.971543;1.0085;0.98147;1.01561;478.944;0.032401;39.909;-1.0708;450.19;0.285873;311.62;128.719;-0.259089;0.743819;8.59443;59.5579;0.897356;127.876;0.999969;0.999969;0.999981;1.00001;0.999995;0.999987;0.999972;1.25151;1.00927;0.984746;0.98039;1.15713;0.982385;1.18204;0.448912;-1.03654;
5.07277;1.0399;1.00953;0.983167;0.971593;1.0085;0.981467;1.0156;478.751;-0.12709;39.9277;-0.614598;450.344;0.337846;311.27;128.766;-0.260378;0.711917;8.48429;59.5078;0.905086;127.938;0.999969;0.99997;0.999982;1.00001;0.999994;0.999986;0.999968;1.25148;1.00927;0.984729;0.980325;1.15714;0.982389;1.182;0.447409;-1.03554;
5.20385;1.03991;1.00953;0.983202;0.971703;1.0085;0.981462;1.01557;478.443;-0.341234;40.0007;0.282249;450.562;0.447122;310.464;128.854;-0.271901;0.652246;8.28337;59.421;0.913588;128.094;0.999971;0.999973;0.999983;1.00001;0.99999;0.999984;0.999963;1.25146;1.00926;0.984706;0.980227;1.15715;0.982392;1.18192;0.444123;-1.03322;
5.33492;1.03991;1.00953;0.983238;0.971805;1.00851;0.981457;1.01555;478.261;-0.422774;40.1031;1.00544;450.661;0.526006;309.712;128.92;-0.291314;0.606284;8.13805;59.3611;0.915379;128.248;0.999975;0.999977;0.999984;1.00001;0.999985;0.999981;0.999965;1.25146;1.00924;0.9847;0.98018;1.15713;0.98239;1.18186;0.441141;-1.03099;
5.42677;1.03992;1.00954;0.983258;0.971856;1.00851;0.981455;1.01554;478.207;-0.424115;40.1664;1.31761;450.679;0.54357;309.358;128.949;-0.304795;0.58722;8.08233;59.3376;0.915682;128.325;0.999977;0.999979;0.999984;1;0.999982;0.99998;0.999967;1.25146;1.00924;0.984703;0.980174;1.15712;0.982388;1.18184;0.43972;-1.02989;
5.42677;1.03992;1.00954;0.983258;0.971856;1.00851;0.981455;1.01554;478.207;-0.424115;40.1664;1.3176;450.679;0.543572;309.358;128.949;-0.304796;0.587222;8.08232;59.3376;0.91568;128.325;0.999977;0.999979;0.999984;1;0.999982;0.99998;0.999967;1.25146;1.00924;0.984703;0.980174;1.15712;0.982388;1.18184;0.43972;-1.02989;
5.42677;1.03992;1.00954;0.983258;0.971856;1.00851;0.981455;1.01554;478.207;-0.424115;40.1664;1.3176;450.679;0.543572;309.358;128.949;-0.304796;0.587222;8.08232;59.3376;0.91568;128.325;0.999977;0.999979;0.999984;1;0.999982;0.99998;0.999967;1.25146;1.00924;0.984703;0.980174;1.15712;0.982388;1.18184;0.43972;-1.02989;
5.42677;1.03992;1.00954;0.983258;0.971856;1.00851;0.981455;1.01554;478.207;-0.424115;40.1664;1.3176;450.679;0.543572;309.358;128.949;-0.304796;0.587222;8.08232;59.3376;0.91568;128.325;0.999977;0.999979;0.999984;1;0.999982;0.99998;0.999967;1.25146;1.00924;0.984703;0.980174;1.15712;0.982388;1.18184;0.43972;-1.02989;
