time;NETWORK__KANA___1_TN_Upu_value;NETWORK__TURN___2_TN_Upu_value;NETWORK__LOGA___3_TN_Upu_value;NETWORK__BEAV___6_TN_Upu_value;NETWORK__CLIN___8_TN_Upu_value;NETWORK__SALT___9_TN_Upu_value;NETWORK__GLEN__12_TN_Upu_value;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____9_SM_generator_PGen;GEN___12_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____9_SM_generator_QGen;GEN___12_SM_generator_QGen;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____9_SM_generator_omegaPu;GEN___12_SM_generator_omegaPu;GEN____1_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____9_SM_generator_UStatorPu;GEN___12_SM_generator_UStatorPu;NETWORK__BEAV___6-BUS____7-1_AC_P2_value;NETWORK__BUS____7-CLIN___8-1_AC_P1_value;
3.92564;1.03997;1.00959;0.983381;0.972141;1.00851;0.981388;1.01551;477.823;-0.523189;40.6725;3.44249;451.067;-0.936807;308.304;129.188;-0.407193;0.447302;7.65069;59.2226;1.13866;128.598;1;1.00001;0.999993;1;0.99997;0.999971;0.999961;1.25157;1.00918;0.984704;0.980018;1.15716;0.982549;1.1818;0.428944;-1.02127;
3.92565;1.03997;1.00959;0.983381;0.972141;1.00851;0.981388;1.01551;477.823;-0.523128;40.6725;3.44249;451.067;-0.936807;308.304;129.188;-0.407196;0.447307;7.6507;59.2226;1.13866;128.598;1;1.00001;0.999993;1;0.99997;0.999971;0.999961;1.25157;1.00918;0.984704;0.980018;1.15716;0.982549;1.1818;0.428944;-1.02127;
3.92567;1.03997;1.00959;0.983381;0.972141;1.00851;0.981388;1.01551;477.823;-0.523006;40.6725;3.4425;451.067;-0.936807;308.303;129.188;-0.407202;0.447317;7.65071;59.2226;1.13866;128.598;1;1.00001;0.999993;1;0.99997;0.999971;0.999961;1.25157;1.00918;0.984704;0.980018;1.15716;0.982549;1.1818;0.428944;-1.02127;
3.9257;1.03997;1.00959;0.983381;0.972141;1.00851;0.981388;1.01551;477.823;-0.522762;40.6725;3.44251;451.067;-0.936807;308.303;129.188;-0.407213;0.447336;7.65073;59.2226;1.13865;128.598;1;1.00001;0.999993;1;0.99997;0.999971;0.999961;1.25157;1.00918;0.984704;0.980018;1.15716;0.982549;1.1818;0.428943;-1.02127;
3.92576;1.03997;1.00959;0.983381;0.972141;1.00851;0.981388;1.01551;477.823;-0.522274;40.6724;3.44253;451.067;-0.936807;308.303;129.188;-0.407236;0.447374;7.65077;59.2227;1.13864;128.598;1;1.00001;0.999993;1;0.99997;0.999971;0.999961;1.25157;1.00918;0.984705;0.980018;1.15716;0.982549;1.1818;0.428942;-1.02127;
3.92589;1.03997;1.00959;0.983381;0.972141;1.00851;0.981388;1.01551;477.824;-0.521298;40.6724;3.44257;451.066;-0.936808;308.302;129.188;-0.407282;0.44745;7.65086;59.2227;1.13861;128.598;1;1.00001;0.999993;1;0.99997;0.999971;0.999961;1.25157;1.00918;0.984705;0.980018;1.15716;0.982549;1.1818;0.428939;-1.02127;
3.92615;1.03996;1.00959;0.983381;0.972141;1.00851;0.981388;1.01551;477.825;-0.519345;40.6724;3.44265;451.065;-0.936806;308.299;129.188;-0.407373;0.447603;7.65103;59.2229;1.13855;128.599;1;1.00001;0.999993;1;0.99997;0.999971;0.999961;1.25158;1.00918;0.984705;0.980018;1.15716;0.982548;1.1818;0.428934;-1.02126;
3.92666;1.03996;1.00959;0.983381;0.972142;1.00851;0.981388;1.01551;477.828;-0.515439;40.6723;3.44279;451.063;-0.936798;308.295;129.187;-0.407555;0.44791;7.65138;59.2232;1.13844;128.6;1;1.00001;0.999993;1;0.99997;0.999971;0.999961;1.25158;1.00918;0.984705;0.980019;1.15716;0.982548;1.1818;0.428925;-1.02125;
3.92768;1.03996;1.00959;0.983381;0.972142;1.00851;0.981387;1.01551;477.833;-0.507628;40.6722;3.44303;451.059;-0.93676;308.286;129.187;-0.407918;0.448525;7.65209;59.2238;1.13822;128.602;1;1.00001;0.999993;0.999999;0.99997;0.999971;0.999961;1.25158;1.00918;0.984706;0.98002;1.15716;0.982548;1.1818;0.428906;-1.02123;
3.92973;1.03996;1.00959;0.983381;0.972143;1.00851;0.981387;1.01551;477.844;-0.492011;40.6718;3.44331;451.05;-0.936596;308.269;129.186;-0.408637;0.449763;7.65354;59.225;1.13775;128.606;1;1.00001;0.999993;0.999999;0.99997;0.999971;0.999961;1.25158;1.00918;0.984707;0.980022;1.15716;0.982547;1.1818;0.428868;-1.02119;
3.93383;1.03996;1.00959;0.983381;0.972144;1.00851;0.981386;1.0155;477.866;-0.460793;40.6711;3.44308;451.033;-0.935924;308.235;129.184;-0.410054;0.45227;7.6566;59.2276;1.13676;128.615;1;1.00001;0.999992;0.999998;0.99997;0.999971;0.999962;1.25159;1.00918;0.98471;0.980026;1.15715;0.982545;1.1818;0.428797;-1.02111;
3.94202;1.03996;1.00959;0.983381;0.972146;1.00851;0.981384;1.0155;477.91;-0.398469;40.6693;3.43953;450.997;-0.933245;308.17;129.179;-0.412797;0.457404;7.66336;59.2329;1.13453;128.632;1;1.00001;0.999992;0.999995;0.999969;0.999972;0.999963;1.2516;1.00918;0.984715;0.980036;1.15715;0.982541;1.1818;0.428669;-1.02097;
3.9584;1.03996;1.00959;0.98338;0.97215;1.00851;0.981381;1.01549;477.999;-0.274554;40.6643;3.42023;450.923;-0.922897;308.05;129.169;-0.417919;0.468118;7.6793;59.2443;1.12918;128.663;1;1.00001;0.999991;0.999991;0.999968;0.999973;0.999965;1.25162;1.00918;0.984725;0.980055;1.15713;0.982532;1.18179;0.42847;-1.02073;
3.99117;1.03995;1.0096;0.983377;0.972151;1.00851;0.981376;1.01548;478.181;-0.0318662;40.65;3.33503;450.768;-0.885052;307.855;129.145;-0.426684;0.491038;7.72028;59.2703;1.11539;128.715;1;1.00001;0.99999;0.999982;0.999966;0.999975;0.999969;1.25166;1.00918;0.984744;0.980098;1.15709;0.982513;1.18178;0.428294;-1.02042;
4.05671;1.03994;1.00961;0.983364;0.972131;1.00851;0.981374;1.01546;478.546;0.417821;40.608;3.00044;450.442;-0.762168;307.648;129.084;-0.438262;0.540756;7.83245;59.3316;1.07925;128.778;1.00001;1.00001;0.999987;0.999966;0.999964;0.999978;0.999978;1.25172;1.00918;0.98478;0.980192;1.15703;0.982474;1.18177;0.428759;-1.02045;
4.18778;1.03992;1.00962;0.983322;0.972026;1.00852;0.981387;1.01546;479.195;1.09798;40.4935;1.89791;449.846;-0.457401;307.883;128.938;-0.439432;0.642103;8.12427;59.4681;0.997281;128.754;1;1;0.999982;0.999942;0.999965;0.999984;0.999995;1.25181;1.00919;0.984837;0.980386;1.15693;0.982403;1.18181;0.432109;-1.02252;
4.26109;1.03992;1.00962;0.983293;0.971944;1.00853;0.9814;1.01547;479.48;1.33164;40.4203;1.16155;449.587;-0.298537;308.301;128.855;-0.429212;0.694114;8.29768;59.541;0.955498;128.673;1;1;0.99998;0.999936;0.999967;0.999986;1;1.25183;1.0092;0.984857;0.980482;1.1569;0.982374;1.18185;0.434849;-1.02446;
4.26109;1.03992;1.00962;0.983293;0.971944;1.00853;0.9814;1.01547;479.48;1.33164;40.4203;1.16144;449.587;-0.298548;308.301;128.855;-0.429261;0.693984;8.29758;59.5409;0.955405;128.673;1;1;0.99998;0.999936;0.999967;0.999986;1;1.25183;1.0092;0.984857;0.980482;1.1569;0.982373;1.18185;0.434849;-1.02446;
4.26109;1.03992;1.00962;0.983293;0.971944;1.00853;0.9814;1.01547;479.48;1.33164;40.4203;1.16144;449.587;-0.298548;308.301;128.855;-0.429261;0.693984;8.29758;59.5409;0.955405;128.673;1;1;0.99998;0.999936;0.999967;0.999986;1;1.25183;1.0092;0.984857;0.980482;1.1569;0.982373;1.18185;0.434849;-1.02446;
4.26109;1.03992;1.00962;0.983293;0.971944;1.00853;0.9814;1.01547;479.48;1.33164;40.4203;1.16144;449.587;-0.298548;308.301;128.855;-0.429261;0.693984;8.29758;59.5409;0.955405;128.673;1;1;0.99998;0.999936;0.999967;0.999986;1;1.25183;1.0092;0.984857;0.980482;1.1569;0.982373;1.18185;0.434849;-1.02446;
4.26109;1.03992;1.00962;0.983293;0.971944;1.00853;0.9814;1.01547;479.48;1.33164;40.4203;1.16143;449.587;-0.298546;308.301;128.855;-0.429261;0.693985;8.29758;59.5409;0.955404;128.673;1;1;0.99998;0.999936;0.999967;0.999986;1;1.25183;1.0092;0.984857;0.980482;1.1569;0.982373;1.18185;0.434849;-1.02446;
4.26109;1.03992;1.00962;0.983293;0.971944;1.00853;0.9814;1.01547;479.48;1.33164;40.4203;1.16142;449.587;-0.298543;308.301;128.855;-0.429261;0.693985;8.29759;59.5409;0.955403;128.673;1;1;0.99998;0.999936;0.999967;0.999986;1;1.25183;1.0092;0.984857;0.980482;1.1569;0.982373;1.18185;0.434849;-1.02446;
4.26109;1.03992;1.00962;0.983293;0.971944;1.00853;0.9814;1.01547;479.48;1.33165;40.4203;1.16139;449.587;-0.298538;308.301;128.855;-0.429261;0.693987;8.29759;59.5409;0.955402;128.673;1;1;0.99998;0.999936;0.999967;0.999986;1;1.25183;1.0092;0.984857;0.980482;1.1569;0.982373;1.18185;0.434849;-1.02446;
4.2611;1.03992;1.00962;0.983293;0.971944;1.00853;0.9814;1.01547;479.48;1.33166;40.4203;1.16135;449.587;-0.298528;308.301;128.855;-0.42926;0.69399;8.2976;59.5409;0.9554;128.673;1;1;0.99998;0.999936;0.999967;0.999986;1;1.25183;1.0092;0.984857;0.980482;1.1569;0.982373;1.18185;0.434849;-1.02446;
4.2611;1.03992;1.00962;0.983293;0.971944;1.00853;0.9814;1.01547;479.48;1.33168;40.4203;1.16125;449.587;-0.298508;308.301;128.855;-0.429258;0.693996;8.29762;59.5409;0.955395;128.673;1;1;0.99998;0.999936;0.999967;0.999986;1;1.25183;1.0092;0.984857;0.980482;1.1569;0.982373;1.18185;0.434849;-1.02446;
4.26112;1.03992;1.00962;0.983293;0.971944;1.00853;0.9814;1.01547;479.48;1.33172;40.4203;1.16107;449.587;-0.298468;308.301;128.855;-0.429255;0.694007;8.29767;59.541;0.955384;128.673;1;1;0.99998;0.999936;0.999967;0.999986;1;1.25183;1.0092;0.984857;0.980482;1.1569;0.982373;1.18185;0.43485;-1.02446;
4.26115;1.03992;1.00962;0.983293;0.971944;1.00853;0.9814;1.01547;479.481;1.33181;40.4202;1.16069;449.587;-0.298388;308.302;128.855;-0.429248;0.694031;8.29775;59.541;0.955364;128.673;1;1;0.99998;0.999936;0.999967;0.999986;1;1.25183;1.0092;0.984857;0.980482;1.1569;0.982373;1.18185;0.434852;-1.02446;
4.26122;1.03992;1.00962;0.983293;0.971944;1.00853;0.9814;1.01547;479.481;1.33197;40.4202;1.15994;449.587;-0.298228;308.302;128.855;-0.429235;0.694078;8.29792;59.5411;0.955324;128.673;1;1;0.99998;0.999936;0.999967;0.999986;1;1.25183;1.0092;0.984857;0.980482;1.1569;0.982373;1.18185;0.434855;-1.02446;
4.26134;1.03992;1.00962;0.983293;0.971944;1.00853;0.9814;1.01547;479.481;1.33231;40.42;1.15845;449.586;-0.297908;308.303;128.855;-0.429208;0.694172;8.29826;59.5412;0.955243;128.673;1;1;0.99998;0.999936;0.999967;0.999986;1;1.25183;1.0092;0.984857;0.980482;1.1569;0.982373;1.18185;0.43486;-1.02447;
4.2616;1.03992;1.00962;0.983293;0.971944;1.00853;0.9814;1.01547;479.482;1.33299;40.4197;1.15546;449.586;-0.297269;308.305;128.855;-0.429155;0.69436;8.29894;59.5415;0.955082;128.672;1;1;0.99998;0.999936;0.999967;0.999986;1;1.25183;1.0092;0.984857;0.980483;1.1569;0.982373;1.18185;0.434872;-1.02448;
4.26211;1.03992;1.00962;0.983293;0.971943;1.00853;0.9814;1.01547;479.484;1.33433;40.4192;1.14947;449.584;-0.295991;308.309;128.854;-0.429049;0.694736;8.30029;59.542;0.95476;128.671;1;1;0.99998;0.999935;0.999967;0.999986;1;1.25183;1.0092;0.984857;0.980483;1.1569;0.982373;1.18185;0.434896;-1.02449;
4.26314;1.03992;1.00962;0.983292;0.971941;1.00853;0.9814;1.01547;479.488;1.337;40.418;1.1375;449.58;-0.293444;308.317;128.853;-0.428834;0.695487;8.303;59.5431;0.954117;128.67;1;1;0.99998;0.999935;0.999967;0.999986;1;1.25183;1.0092;0.984858;0.980485;1.1569;0.982373;1.18185;0.434943;-1.02453;
4.26518;1.03991;1.00962;0.983291;0.971939;1.00853;0.981401;1.01548;479.496;1.34226;40.4157;1.11355;449.573;-0.288377;308.333;128.85;-0.428402;0.696985;8.30842;59.5453;0.952837;128.666;1;1;0.99998;0.999935;0.999967;0.999986;1;1.25183;1.0092;0.984858;0.980488;1.1569;0.982372;1.18185;0.435037;-1.0246;
4.26928;1.03991;1.00962;0.983289;0.971933;1.00853;0.981402;1.01548;479.511;1.35249;40.4112;1.06561;449.559;-0.278357;308.366;128.845;-0.427519;0.699961;8.31923;59.5496;0.950302;128.66;1;0.999999;0.99998;0.999935;0.999967;0.999986;1;1.25183;1.0092;0.984859;0.980493;1.1569;0.98237;1.18185;0.435227;-1.02473;
4.27747;1.03991;1.00962;0.983286;0.971922;1.00853;0.981404;1.01548;479.54;1.37175;40.402;0.969654;449.532;-0.258787;308.433;128.835;-0.425686;0.705839;8.34075;59.5583;0.945335;128.646;1;0.999999;0.99998;0.999935;0.999968;0.999986;1;1.25183;1.0092;0.984861;0.980504;1.1569;0.982367;1.18186;0.435609;-1.02501;
4.29386;1.03991;1.00962;0.983278;0.971899;1.00853;0.981408;1.01548;479.596;1.40552;40.3838;0.777958;449.481;-0.221588;308.573;128.816;-0.421765;0.717282;8.38326;59.575;0.935824;128.617;1;0.999998;0.99998;0.999934;0.999969;0.999986;1;1.25183;1.00921;0.984864;0.980525;1.15689;0.982361;1.18187;0.436383;-1.02558;
4.32662;1.03991;1.00962;0.983263;0.971853;1.00853;0.981416;1.0155;479.694;1.45467;40.3474;0.399327;449.393;-0.15525;308.873;128.778;-0.413029;0.738823;8.46542;59.6066;0.918616;128.555;0.999998;0.999995;0.999979;0.999933;0.99997;0.999987;1.00001;1.25183;1.00921;0.984869;0.980564;1.15689;0.982352;1.1819;0.437954;-1.02676;
4.39216;1.0399;1.00961;0.983233;0.971762;1.00853;0.981431;1.01552;479.837;1.48558;40.2749;-0.311057;449.275;-0.0539877;309.515;128.711;-0.392935;0.775921;8.61298;59.6601;0.891761;128.419;0.999994;0.99999;0.999978;0.999935;0.999974;0.999987;1.00001;1.25182;1.00922;0.984874;0.980626;1.1569;0.982339;1.18195;0.44105;-1.02912;
4.52323;1.0399;1.00959;0.983182;0.971608;1.00853;0.981454;1.01557;479.922;1.34119;40.1354;-1.39159;449.241;0.0572449;310.725;128.622;-0.349261;0.823569;8.81526;59.7222;0.864722;128.152;0.999986;0.999981;0.999977;0.999946;0.999983;0.999988;1.00001;1.25177;1.00925;0.984866;0.980682;1.15694;0.982335;1.18204;0.446285;-1.03329;
4.6543;1.0399;1.00957;0.983149;0.971509;1.00852;0.981467;1.0156;479.78;1.00796;40.0146;-1.91634;449.42;0.10211;311.604;128.594;-0.308512;0.835111;8.88159;59.7245;0.864484;127.945;0.999978;0.999974;0.999978;0.999965;0.99999;0.999988;1;1.25169;1.00926;0.984839;0.980654;1.157;0.982348;1.18209;0.449606;-1.03615;
4.91645;1.0399;1.00954;0.98314;0.971499;1.00851;0.981473;1.01562;479.204;0.282648;39.906;-1.54541;449.967;0.233121;311.894;128.664;-0.263913;0.780988;8.71945;59.6193;0.885477;127.835;0.99997;0.999969;0.99998;0.999998;0.999996;0.999987;0.999979;1.25155;1.00927;0.984771;0.980476;1.1571;0.982375;1.18207;0.450223;-1.03731;
4.93937;1.0399;1.00953;0.983142;0.971505;1.00851;0.981473;1.01562;479.152;0.228459;39.9048;-1.46694;450.012;0.246369;311.858;128.674;-0.262221;0.774114;8.69743;59.6077;0.887361;127.839;0.999969;0.999969;0.99998;1;0.999996;0.999987;0.999978;1.25154;1.00927;0.984766;0.980459;1.15711;0.982377;1.18207;0.450046;-1.03723;
4.93937;1.0399;1.00953;0.983142;0.971505;1.00851;0.981473;1.01562;479.152;0.228458;39.9048;-1.46695;450.012;0.246367;311.858;128.674;-0.262228;0.774091;8.69742;59.6077;0.887345;127.839;0.999969;0.999969;0.99998;1;0.999996;0.999987;0.999978;1.25154;1.00927;0.984766;0.980459;1.15711;0.982377;1.18207;0.450046;-1.03723;
4.93937;1.0399;1.00953;0.983142;0.971505;1.00851;0.981473;1.01562;479.152;0.228455;39.9048;-1.46694;450.012;0.246367;311.858;128.674;-0.262228;0.774091;8.69742;59.6077;0.887345;127.839;0.999969;0.999969;0.99998;1;0.999996;0.999987;0.999978;1.25154;1.00927;0.984766;0.980459;1.15711;0.982377;1.18207;0.450046;-1.03723;
4.93937;1.0399;1.00953;0.983142;0.971505;1.00851;0.981473;1.01562;479.152;0.228452;39.9048;-1.46694;450.012;0.246368;311.858;128.674;-0.262228;0.77409;8.69742;59.6077;0.887346;127.839;0.999969;0.999969;0.99998;1;0.999996;0.999987;0.999978;1.25154;1.00927;0.984766;0.980459;1.15711;0.982377;1.18207;0.450046;-1.03723;
4.93938;1.0399;1.00953;0.983142;0.971505;1.00851;0.981473;1.01562;479.152;0.228446;39.9048;-1.46693;450.012;0.246369;311.858;128.674;-0.262228;0.77409;8.69741;59.6077;0.887346;127.839;0.999969;0.999969;0.99998;1;0.999996;0.999987;0.999978;1.25154;1.00927;0.984766;0.980459;1.15711;0.982377;1.18207;0.450046;-1.03723;
4.93938;1.0399;1.00953;0.983142;0.971505;1.00851;0.981473;1.01562;479.152;0.228433;39.9048;-1.4669;450.012;0.246371;311.858;128.674;-0.262227;0.774088;8.69741;59.6077;0.887347;127.839;0.999969;0.999969;0.99998;1;0.999996;0.999987;0.999978;1.25154;1.00927;0.984766;0.980459;1.15711;0.982377;1.18207;0.450046;-1.03723;
4.93939;1.0399;1.00953;0.983142;0.971505;1.00851;0.981473;1.01562;479.151;0.228408;39.9048;-1.46686;450.012;0.246374;311.858;128.674;-0.262227;0.774084;8.6974;59.6077;0.887348;127.839;0.999969;0.999969;0.99998;1;0.999996;0.999987;0.999978;1.25154;1.00927;0.984766;0.980459;1.15711;0.982377;1.18207;0.450046;-1.03723;
4.9394;1.0399;1.00953;0.983142;0.971505;1.00851;0.981473;1.01562;479.151;0.228357;39.9048;-1.46677;450.012;0.246382;311.858;128.674;-0.262226;0.774077;8.69737;59.6077;0.887351;127.839;0.999969;0.999969;0.99998;1;0.999996;0.999987;0.999978;1.25154;1.00927;0.984766;0.980459;1.15711;0.982377;1.18207;0.450045;-1.03723;
4.93944;1.0399;1.00953;0.983142;0.971506;1.00851;0.981473;1.01562;479.151;0.228256;39.9048;-1.46659;450.012;0.246397;311.858;128.674;-0.262223;0.774063;8.69732;59.6076;0.887356;127.839;0.999969;0.999969;0.99998;1;0.999996;0.999987;0.999978;1.25154;1.00927;0.984766;0.980459;1.15711;0.982377;1.18207;0.450045;-1.03723;
4.9395;1.0399;1.00953;0.983142;0.971506;1.00851;0.981473;1.01562;479.151;0.228053;39.9048;-1.46624;450.013;0.246428;311.858;128.674;-0.262218;0.774035;8.69723;59.6076;0.887367;127.839;0.999969;0.999969;0.99998;1;0.999996;0.999987;0.999978;1.25154;1.00927;0.984766;0.980459;1.15711;0.982377;1.18207;0.450044;-1.03723;
4.93963;1.0399;1.00953;0.983142;0.971506;1.00851;0.981473;1.01562;479.151;0.227649;39.9048;-1.46553;450.013;0.24649;311.858;128.674;-0.262208;0.773979;8.69704;59.6075;0.887389;127.839;0.999969;0.999969;0.99998;1;0.999996;0.999987;0.999978;1.25154;1.00927;0.984766;0.980459;1.15711;0.982377;1.18207;0.450042;-1.03723;
4.93988;1.0399;1.00953;0.983142;0.971506;1.00851;0.981473;1.01562;479.15;0.22684;39.9048;-1.4641;450.014;0.246613;311.857;128.674;-0.262189;0.773867;8.69665;59.6073;0.887433;127.839;0.999969;0.999969;0.99998;1;0.999996;0.999987;0.999978;1.25154;1.00927;0.984766;0.980459;1.15711;0.982377;1.18207;0.450038;-1.03722;
4.9404;1.0399;1.00953;0.983142;0.971506;1.00851;0.981473;1.01562;479.148;0.225223;39.9047;-1.46125;450.015;0.24686;311.856;128.675;-0.26215;0.773642;8.69588;59.6069;0.88752;127.839;0.999969;0.999969;0.99998;1;0.999996;0.999987;0.999978;1.25154;1.00927;0.984766;0.980458;1.15711;0.982377;1.18207;0.450031;-1.03722;
4.94142;1.0399;1.00953;0.983142;0.971506;1.00851;0.981473;1.01562;479.145;0.221995;39.9047;-1.45554;450.018;0.247357;311.853;128.675;-0.262072;0.773192;8.69434;59.6062;0.887695;127.839;0.999969;0.999969;0.99998;1;0.999996;0.999987;0.999978;1.25154;1.00927;0.984765;0.980457;1.15711;0.982377;1.18207;0.450016;-1.03721;
4.94347;1.0399;1.00953;0.983142;0.971507;1.00851;0.981473;1.01562;479.138;0.215558;39.9046;-1.44403;450.024;0.248365;311.847;128.677;-0.261921;0.772288;8.69124;59.6046;0.888043;127.84;0.999969;0.999969;0.99998;1;0.999996;0.999987;0.999978;1.25154;1.00927;0.984765;0.980455;1.15711;0.982378;1.18207;0.449985;-1.03719;
4.94756;1.0399;1.00953;0.983143;0.97151;1.00851;0.981473;1.01562;479.125;0.202769;39.9044;-1.42075;450.035;0.250434;311.834;128.679;-0.261632;0.77047;8.685;59.6016;0.888733;127.842;0.999969;0.999969;0.999981;1;0.999996;0.999987;0.999977;1.25154;1.00927;0.984763;0.98045;1.15711;0.982378;1.18206;0.449922;-1.03716;
4.95576;1.0399;1.00953;0.983144;0.971514;1.00851;0.981472;1.01561;479.099;0.177529;39.9043;-1.37315;450.058;0.254783;311.808;128.685;-0.261107;0.766791;8.67235;59.5954;0.890088;127.846;0.999969;0.999969;0.999981;1;0.999996;0.999987;0.999976;1.25153;1.00927;0.984761;0.980441;1.15712;0.982379;1.18206;0.449791;-1.03708;
4.97214;1.0399;1.00953;0.983147;0.971523;1.0085;0.981472;1.01561;479.047;0.128456;39.9048;-1.27406;450.103;0.2643;311.749;128.696;-0.260271;0.759279;8.64647;59.5829;0.892693;127.855;0.999969;0.999969;0.999981;1;0.999996;0.999987;0.999975;1.25152;1.00927;0.984756;0.980424;1.15712;0.982381;1.18205;0.449509;-1.03691;
5.00491;1.0399;1.00953;0.983153;0.971544;1.0085;0.98147;1.01561;478.945;0.036253;39.9087;-1.06279;450.189;0.286359;311.608;128.719;-0.259419;0.743772;8.59293;59.5577;0.89744;127.878;0.999969;0.999969;0.999981;1.00001;0.999995;0.999987;0.999972;1.25151;1.00927;0.984746;0.980389;1.15713;0.982385;1.18204;0.448869;-1.03651;
5.07044;1.0399;1.00953;0.983167;0.971593;1.0085;0.981467;1.0156;478.753;-0.122758;39.9278;-0.607951;450.341;0.339378;311.258;128.767;-0.260681;0.711868;8.48313;59.5078;0.904978;127.941;0.999969;0.99997;0.999982;1.00001;0.999994;0.999986;0.999968;1.25148;1.00927;0.984729;0.980325;1.15714;0.982389;1.182;0.44737;-1.03551;
5.20152;1.03991;1.00953;0.983202;0.971703;1.0085;0.981462;1.01557;478.446;-0.337034;40.0017;0.28521;450.559;0.449186;310.455;128.854;-0.272107;0.652195;8.28305;59.4214;0.913303;128.096;0.999971;0.999973;0.999983;1.00001;0.99999;0.999984;0.999963;1.25146;1.00926;0.984707;0.980227;1.15715;0.982392;1.18192;0.444099;-1.03319;
5.33259;1.03991;1.00953;0.983238;0.971806;1.00851;0.981457;1.01555;478.263;-0.4197;40.1047;1.0044;450.659;0.527132;309.708;128.92;-0.291398;0.60627;8.13855;59.3616;0.915126;128.25;0.999975;0.999977;0.999984;1.00001;0.999985;0.999981;0.999965;1.25146;1.00924;0.9847;0.980181;1.15713;0.98239;1.18186;0.441135;-1.03098;
5.42275;1.03992;1.00954;0.983258;0.971855;1.00851;0.981455;1.01554;478.21;-0.422258;40.1669;1.31019;450.677;0.544004;309.362;128.948;-0.30456;0.587502;8.08391;59.3385;0.915475;128.324;0.999977;0.999979;0.999984;1;0.999982;0.99998;0.999967;1.25146;1.00924;0.984703;0.980174;1.15712;0.982388;1.18184;0.439746;-1.02991;
5.42275;1.03992;1.00954;0.983258;0.971855;1.00851;0.981455;1.01554;478.21;-0.422258;40.1669;1.31018;450.677;0.544006;309.362;128.948;-0.304561;0.587503;8.0839;59.3385;0.915471;128.324;0.999977;0.999979;0.999984;1;0.999982;0.99998;0.999967;1.25146;1.00924;0.984703;0.980174;1.15712;0.982388;1.18184;0.439746;-1.02991;
5.42275;1.03992;1.00954;0.983258;0.971855;1.00851;0.981455;1.01554;478.21;-0.422258;40.1669;1.31018;450.677;0.544006;309.362;128.948;-0.304561;0.587503;8.0839;59.3385;0.915471;128.324;0.999977;0.999979;0.999984;1;0.999982;0.99998;0.999967;1.25146;1.00924;0.984703;0.980174;1.15712;0.982388;1.18184;0.439746;-1.02991;
5.42275;1.03992;1.00954;0.983258;0.971855;1.00851;0.981455;1.01554;478.21;-0.422258;40.1669;1.31018;450.677;0.544006;309.362;128.948;-0.304561;0.587503;8.0839;59.3385;0.915471;128.324;0.999977;0.999979;0.999984;1;0.999982;0.99998;0.999967;1.25146;1.00924;0.984703;0.980174;1.15712;0.982388;1.18184;0.439746;-1.02991;
5.42275;1.03992;1.00954;0.983258;0.971855;1.00851;0.981455;1.01554;478.21;-0.422257;40.1669;1.31018;450.677;0.544007;309.362;128.948;-0.304561;0.587503;8.0839;59.3385;0.915471;128.324;0.999977;0.999979;0.999984;1;0.999982;0.99998;0.999967;1.25146;1.00924;0.984703;0.980174;1.15712;0.982388;1.18184;0.439746;-1.02991;
5.42275;1.03992;1.00954;0.983258;0.971855;1.00851;0.981455;1.01554;478.21;-0.422257;40.1669;1.31019;450.677;0.544007;309.362;128.948;-0.304561;0.587503;8.0839;59.3385;0.915471;128.324;0.999977;0.999979;0.999984;1;0.999982;0.99998;0.999967;1.25146;1.00924;0.984703;0.980174;1.15712;0.982388;1.18184;0.439746;-1.02991;
5.42275;1.03992;1.00954;0.983258;0.971855;1.00851;0.981455;1.01554;478.21;-0.422256;40.1669;1.31019;450.677;0.544007;309.362;128.948;-0.304562;0.587502;8.0839;59.3385;0.915471;128.324;0.999977;0.999979;0.999984;1;0.999982;0.99998;0.999967;1.25146;1.00924;0.984703;0.980174;1.15712;0.982388;1.18184;0.439746;-1.02991;
5.42276;1.03992;1.00954;0.983258;0.971855;1.00851;0.981455;1.01554;478.21;-0.422254;40.1669;1.31021;450.677;0.544008;309.362;128.948;-0.304562;0.587501;8.0839;59.3385;0.915471;128.324;0.999977;0.999979;0.999984;1;0.999982;0.99998;0.999967;1.25146;1.00924;0.984703;0.980174;1.15712;0.982388;1.18184;0.439746;-1.02991;
5.42277;1.03992;1.00954;0.983258;0.971855;1.00851;0.981455;1.01554;478.21;-0.422251;40.1669;1.31023;450.677;0.544009;309.362;128.948;-0.304564;0.5875;8.08389;59.3385;0.915471;128.324;0.999977;0.999979;0.999984;1;0.999982;0.99998;0.999967;1.25146;1.00924;0.984703;0.980174;1.15712;0.982388;1.18184;0.439746;-1.0299;
