time;NETWORK__KANA___1_TN_Upu_value;NETWORK__TURN___2_TN_Upu_value;NETWORK__LOGA___3_TN_Upu_value;NETWORK__BEAV___6_TN_Upu_value;NETWORK__CLIN___8_TN_Upu_value;NETWORK__SALT___9_TN_Upu_value;NETWORK__GLEN__12_TN_Upu_value;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____9_SM_generator_PGen;GEN___12_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____9_SM_generator_QGen;GEN___12_SM_generator_QGen;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____9_SM_generator_omegaPu;GEN___12_SM_generator_omegaPu;GEN____1_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____9_SM_generator_UStatorPu;GEN___12_SM_generator_UStatorPu;NETWORK__BEAV___6-BUS____7-1_AC_P2_value;NETWORK__BUS____7-CLIN___8-1_AC_P1_value;
3.28673;1.0399;1.00947;0.983005;0.971196;1.00855;0.98168;1.01574;478.974;-0.602438;38.7649;-3.90734;449.517;3.91346;313.298;128.51;-0.127633;0.927277;9.15301;59.605;0.383985;127.394;0.99996;0.999952;0.999992;1.00002;1.00001;1;1.00001;1.25133;1.00934;0.984738;0.980628;1.15695;0.98208;1.18211;0.466377;-1.051;
3.28776;1.0399;1.00947;0.983006;0.971197;1.00855;0.981681;1.01574;478.965;-0.614009;38.769;-3.89714;449.522;3.90764;313.305;128.512;-0.127553;0.925398;9.14979;59.6042;0.385063;127.392;0.99996;0.999952;0.999992;1.00002;1.00001;1;1.00001;1.25133;1.00934;0.984737;0.980626;1.15695;0.982081;1.18211;0.466344;-1.05097;
3.28981;1.0399;1.00947;0.983007;0.971199;1.00855;0.981681;1.01574;478.947;-0.637054;38.7772;-3.87655;449.532;3.89578;313.318;128.515;-0.127405;0.921637;9.14333;59.6024;0.387253;127.388;0.99996;0.999952;0.999992;1.00002;1.00001;0.999999;1.00001;1.25133;1.00934;0.984735;0.980621;1.15695;0.982084;1.18211;0.466277;-1.05093;
3.2939;1.0399;1.00947;0.98301;0.971202;1.00855;0.981682;1.01575;478.911;-0.682749;38.7939;-3.83461;449.552;3.87117;313.344;128.521;-0.127158;0.914099;9.13027;59.5987;0.391763;127.382;0.99996;0.999952;0.999993;1.00002;1.00001;0.999998;1.00001;1.25132;1.00934;0.984731;0.980611;1.15696;0.982089;1.18211;0.466138;-1.05084;
3.30209;1.0399;1.00947;0.983015;0.97121;1.00855;0.981683;1.01575;478.84;-0.772515;38.8281;-3.74777;449.594;3.81858;313.391;128.534;-0.126857;0.898974;9.10372;59.5912;0.401291;127.369;0.99996;0.999953;0.999993;1.00002;1.00001;0.999997;1.00001;1.25131;1.00934;0.984722;0.980592;1.15697;0.982099;1.18212;0.465843;-1.05064;
3.31848;1.03991;1.00946;0.983026;0.971228;1.00855;0.981684;1.01576;478.699;-0.945184;38.8997;-3.56276;449.683;3.70074;313.471;128.561;-0.127015;0.868628;9.04894;59.5755;0.42224;127.348;0.99996;0.999954;0.999995;1.00003;1.00001;0.999993;1;1.25129;1.00934;0.984705;0.980552;1.15699;0.982122;1.18212;0.465186;-1.05018;
3.35125;1.03992;1.00946;0.98305;0.97127;1.00856;0.981683;1.01577;478.426;-1.26059;39.0519;-3.15201;449.874;3.4217;313.569;128.617;-0.130216;0.808296;8.9339;59.5415;0.470594;127.321;0.999961;0.999956;0.999997;1.00004;1.00001;0.999987;0.999996;1.25125;1.00933;0.984674;0.980474;1.15703;0.982168;1.18213;0.463627;-1.04908;
3.41678;1.03994;1.00946;0.983103;0.971374;1.00857;0.981666;1.01578;477.936;-1.75854;39.3712;-2.20779;450.283;2.74701;313.529;128.736;-0.146662;0.694088;8.69143;59.4671;0.584211;127.326;0.999964;0.999963;1;1.00005;1.00001;0.999977;0.999983;1.25119;1.00932;0.984624;0.980324;1.15713;0.982265;1.18213;0.459711;-1.04622;
3.54785;1.03997;1.00948;0.983211;0.971618;1.00856;0.981598;1.01575;477.276;-2.211;39.9543;-0.157746;450.999;1.3023;312.689;128.96;-0.205823;0.516012;8.22604;59.3239;0.820052;127.524;0.999973;0.999977;1;1.00006;1;0.999964;0.999962;1.25118;1.00928;0.984575;0.980085;1.15726;0.982434;1.18208;0.450265;-1.03903;
3.67893;1.03998;1.00951;0.983302;0.971862;1.00854;0.981511;1.01567;477.081;-2.01612;40.3829;1.71985;451.406;0.064624;311.187;129.126;-0.282175;0.419095;7.85971;59.2216;1.01391;127.887;0.999984;0.999992;1;1.00006;0.999992;0.999961;0.999951;1.25127;1.00923;0.984585;0.979952;1.15731;0.982544;1.18198;0.4406;-1.03135;
3.68383;1.03998;1.00951;0.983305;0.97187;1.00854;0.981508;1.01567;477.082;-1.99973;40.3951;1.7783;451.413;0.0275325;311.128;129.131;-0.284966;0.41705;7.84931;59.2191;1.01951;127.901;0.999985;0.999993;1;1.00005;0.999992;0.999961;0.999951;1.25127;1.00923;0.984587;0.97995;1.15731;0.982547;1.18198;0.440279;-1.03108;
3.68383;1.03998;1.00951;0.983305;0.971871;1.00854;0.981508;1.01567;477.082;-1.99974;40.3951;1.77798;451.413;0.0274156;311.128;129.13;-0.285156;0.416651;7.84895;59.2187;1.01919;127.901;0.999985;0.999993;1;1.00005;0.999992;0.999961;0.999951;1.25127;1.00923;0.984586;0.979949;1.15731;0.982546;1.18198;0.440279;-1.03108;
3.68383;1.03998;1.00951;0.983305;0.971871;1.00854;0.981508;1.01567;477.082;-1.99973;40.3951;1.77799;451.413;0.027407;311.128;129.13;-0.285156;0.416651;7.84894;59.2187;1.01919;127.901;0.999985;0.999993;1;1.00005;0.999992;0.999961;0.999951;1.25127;1.00923;0.984586;0.979949;1.15731;0.982546;1.18198;0.440279;-1.03108;
3.68383;1.03998;1.00951;0.983305;0.971871;1.00854;0.981508;1.01567;477.082;-1.99972;40.3951;1.77804;451.413;0.0273967;311.128;129.13;-0.285146;0.416675;7.84896;59.2187;1.01921;127.901;0.999985;0.999993;1;1.00005;0.999992;0.999961;0.999951;1.25127;1.00923;0.984586;0.979949;1.15731;0.982546;1.18198;0.440279;-1.03108;
3.68384;1.03998;1.00951;0.983305;0.971871;1.00854;0.981508;1.01567;477.082;-1.99971;40.3951;1.77807;451.413;0.027356;311.128;129.13;-0.28516;0.416649;7.84893;59.2187;1.0192;127.901;0.999985;0.999993;1;1.00005;0.999992;0.999961;0.999951;1.25127;1.00923;0.984586;0.979949;1.15731;0.982546;1.18198;0.440279;-1.03108;
3.68384;1.03998;1.00951;0.983305;0.971871;1.00854;0.981508;1.01567;477.082;-1.99967;40.3951;1.77818;451.413;0.027288;311.128;129.13;-0.285165;0.416645;7.84891;59.2187;1.01921;127.901;0.999985;0.999993;1;1.00005;0.999992;0.999961;0.999951;1.25127;1.00923;0.984586;0.979949;1.15731;0.982546;1.18198;0.440278;-1.03108;
3.68386;1.03998;1.00951;0.983305;0.971871;1.00854;0.981508;1.01567;477.082;-1.99961;40.3951;1.7784;451.413;0.0271519;311.128;129.13;-0.285176;0.416639;7.84887;59.2187;1.01923;127.901;0.999985;0.999993;1;1.00005;0.999992;0.999961;0.999951;1.25127;1.00923;0.984586;0.979949;1.15731;0.982546;1.18198;0.440277;-1.03108;
3.68389;1.03998;1.00951;0.983305;0.971871;1.00854;0.981508;1.01567;477.082;-1.99948;40.3952;1.77883;451.414;0.0268799;311.127;129.13;-0.285197;0.416625;7.8488;59.2186;1.01927;127.901;0.999985;0.999993;1;1.00005;0.999992;0.999961;0.999951;1.25127;1.00923;0.984586;0.979949;1.15731;0.982546;1.18198;0.440275;-1.03108;
3.68396;1.03998;1.00951;0.983305;0.971871;1.00854;0.981508;1.01567;477.082;-1.99922;40.3954;1.77969;451.414;0.0263358;311.126;129.13;-0.285238;0.416599;7.84864;59.2186;1.01936;127.901;0.999985;0.999993;1;1.00005;0.999992;0.999961;0.999951;1.25127;1.00923;0.984586;0.979949;1.15731;0.982546;1.18198;0.44027;-1.03108;
3.68408;1.03998;1.00951;0.983305;0.971871;1.00854;0.981508;1.01567;477.082;-1.99869;40.3957;1.78142;451.414;0.0252482;311.124;129.131;-0.285322;0.416547;7.84834;59.2185;1.01952;127.902;0.999985;0.999993;1;1.00005;0.999992;0.999961;0.999951;1.25127;1.00923;0.984586;0.979948;1.15731;0.982546;1.18198;0.44026;-1.03107;
3.68434;1.03998;1.00951;0.983305;0.971872;1.00854;0.981507;1.01567;477.082;-1.99764;40.3964;1.78486;451.414;0.023075;311.121;129.131;-0.285488;0.416442;7.84774;59.2184;1.01985;127.903;0.999985;0.999993;1;1.00005;0.999992;0.999961;0.999951;1.25127;1.00923;0.984586;0.979948;1.15731;0.982547;1.18198;0.440241;-1.03105;
3.68485;1.03998;1.00951;0.983306;0.971873;1.00854;0.981507;1.01567;477.082;-1.99553;40.3977;1.79175;451.415;0.0187365;311.114;129.131;-0.285821;0.416233;7.84653;59.2181;1.02051;127.904;0.999985;0.999993;1;1.00005;0.999992;0.999961;0.999951;1.25127;1.00923;0.984587;0.979948;1.15731;0.982547;1.18198;0.440204;-1.03102;
3.68588;1.03998;1.00951;0.983306;0.971875;1.00854;0.981506;1.01567;477.083;-1.99129;40.4004;1.80549;451.417;0.0100907;311.099;129.132;-0.286486;0.41582;7.84412;59.2174;1.02182;127.908;0.999985;0.999993;1;1.00005;0.999992;0.999961;0.999951;1.25128;1.00923;0.984587;0.979947;1.15731;0.982547;1.18198;0.440128;-1.03096;
3.68792;1.03998;1.00951;0.983308;0.971878;1.00854;0.981505;1.01566;477.084;-1.9827;40.4057;1.83284;451.421;-0.00707516;311.07;129.134;-0.287816;0.415013;7.83934;59.2162;1.02441;127.915;0.999985;0.999993;1;1.00005;0.999991;0.999961;0.999951;1.25128;1.00923;0.984588;0.979946;1.15731;0.982549;1.18198;0.439978;-1.03084;
3.69202;1.03998;1.00952;0.98331;0.971886;1.00854;0.981502;1.01566;477.086;-1.96515;40.416;1.88699;451.427;-0.0409014;311.013;129.138;-0.290468;0.41347;7.82993;59.2139;1.02952;127.929;0.999986;0.999994;1;1.00005;0.999991;0.999961;0.999951;1.25128;1.00923;0.984589;0.979944;1.15731;0.982551;1.18197;0.439678;-1.0306;
3.70021;1.03998;1.00952;0.983315;0.9719;1.00853;0.981496;1.01565;477.093;-1.92853;40.4359;1.99305;451.439;-0.106515;310.897;129.146;-0.295745;0.410672;7.81172;59.2094;1.03937;127.957;0.999986;0.999994;1;1.00005;0.99999;0.999961;0.999951;1.25129;1.00923;0.984592;0.97994;1.15731;0.982555;1.18196;0.439088;-1.03011;
3.7166;1.03998;1.00952;0.983324;0.971929;1.00853;0.981485;1.01564;477.111;-1.84962;40.4725;2.19579;451.455;-0.229491;310.665;129.16;-0.306166;0.406201;7.77777;59.2014;1.05762;128.013;0.999988;0.999996;1;1.00005;0.999988;0.999962;0.99995;1.25131;1.00922;0.984598;0.979934;1.15731;0.982562;1.18195;0.437942;-1.02917;
3.74936;1.03998;1.00953;0.983341;0.971982;1.00852;0.981463;1.01562;477.171;-1.67178;40.5342;2.56059;451.463;-0.44219;310.205;129.183;-0.326304;0.401537;7.7202;59.1899;1.08831;128.125;0.999991;0.999999;1;1.00004;0.999985;0.999963;0.99995;1.25135;1.00921;0.984612;0.979928;1.1573;0.982572;1.18192;0.435806;-1.0274;
3.75765;1.03998;1.00954;0.983344;0.971994;1.00852;0.981458;1.01561;477.19;-1.62364;40.5476;2.64334;451.46;-0.489264;310.092;129.188;-0.331196;0.401154;7.70789;59.188;1.09488;128.153;0.999992;1;1;1.00004;0.999984;0.999963;0.99995;1.25136;1.00921;0.984616;0.979928;1.15729;0.982574;1.18191;0.435304;-1.02698;
3.75765;1.03998;1.00954;0.983344;0.971994;1.00852;0.981458;1.01561;477.19;-1.62363;40.5476;2.64335;451.46;-0.489269;310.092;129.188;-0.331196;0.401157;7.70789;59.188;1.09488;128.153;0.999992;1;1;1.00004;0.999984;0.999963;0.99995;1.25136;1.00921;0.984616;0.979928;1.15729;0.982574;1.18191;0.435304;-1.02698;
3.75766;1.03998;1.00954;0.983344;0.971994;1.00852;0.981458;1.01561;477.19;-1.62363;40.5476;2.64336;451.46;-0.489274;310.092;129.188;-0.331196;0.401157;7.70789;59.188;1.09489;128.153;0.999992;1;1;1.00004;0.999984;0.999963;0.99995;1.25136;1.00921;0.984616;0.979928;1.15729;0.982574;1.18191;0.435304;-1.02698;
3.75766;1.03998;1.00954;0.983344;0.971994;1.00852;0.981458;1.01561;477.19;-1.62361;40.5476;2.64338;451.46;-0.489285;310.092;129.188;-0.331198;0.401156;7.70789;59.188;1.09489;128.153;0.999992;1;1;1.00004;0.999984;0.999963;0.99995;1.25136;1.00921;0.984616;0.979928;1.15729;0.982574;1.18191;0.435303;-1.02698;
3.75766;1.03998;1.00954;0.983344;0.971994;1.00852;0.981458;1.01561;477.19;-1.62359;40.5476;2.64342;451.46;-0.489307;310.092;129.188;-0.3312;0.401157;7.70788;59.188;1.09489;128.153;0.999992;1;1;1.00004;0.999984;0.999963;0.99995;1.25136;1.00921;0.984616;0.979928;1.15729;0.982574;1.18191;0.435303;-1.02698;
3.75767;1.03998;1.00954;0.983344;0.971994;1.00852;0.981458;1.01561;477.19;-1.62354;40.5476;2.6435;451.46;-0.489351;310.092;129.188;-0.331205;0.401156;7.70787;59.188;1.0949;128.153;0.999992;1;1;1.00004;0.999984;0.999963;0.99995;1.25136;1.00921;0.984616;0.979928;1.15729;0.982574;1.18191;0.435303;-1.02698;
3.75769;1.03998;1.00954;0.983344;0.971994;1.00852;0.981458;1.01561;477.19;-1.62345;40.5476;2.64366;451.46;-0.489439;310.092;129.188;-0.331214;0.401156;7.70785;59.188;1.09491;128.153;0.999992;1;1;1.00004;0.999984;0.999963;0.99995;1.25136;1.00921;0.984616;0.979928;1.15729;0.982574;1.18191;0.435302;-1.02698;
3.75772;1.03998;1.00954;0.983344;0.971994;1.00852;0.981458;1.01561;477.19;-1.62325;40.5477;2.64397;451.46;-0.489614;310.091;129.188;-0.331233;0.401156;7.7078;59.188;1.09493;128.153;0.999992;1;1;1.00004;0.999984;0.999963;0.99995;1.25136;1.00921;0.984616;0.979928;1.15729;0.982574;1.18191;0.4353;-1.02697;
3.75778;1.03998;1.00954;0.983344;0.971994;1.00852;0.981458;1.01561;477.19;-1.62287;40.5478;2.64461;451.46;-0.489964;310.09;129.188;-0.331271;0.401155;7.70771;59.1879;1.09498;128.153;0.999992;1;1;1.00004;0.999984;0.999963;0.99995;1.25136;1.00921;0.984616;0.979928;1.15729;0.982574;1.18191;0.435296;-1.02697;
3.75791;1.03998;1.00954;0.983344;0.971994;1.00852;0.981458;1.01561;477.191;-1.62209;40.548;2.64587;451.46;-0.490665;310.089;129.188;-0.331347;0.401153;7.70753;59.1879;1.09508;128.154;0.999992;1;1;1.00004;0.999984;0.999963;0.99995;1.25136;1.00921;0.984616;0.979928;1.15729;0.982574;1.18191;0.435288;-1.02696;
3.75817;1.03998;1.00954;0.983345;0.971995;1.00852;0.981457;1.01561;477.191;-1.62055;40.5484;2.64839;451.46;-0.492063;310.085;129.188;-0.331498;0.401151;7.70716;59.1879;1.09527;128.155;0.999992;1;1;1.00004;0.999984;0.999963;0.99995;1.25136;1.00921;0.984616;0.979928;1.15729;0.982574;1.18191;0.435273;-1.02695;
3.75868;1.03998;1.00954;0.983345;0.971995;1.00852;0.981457;1.01561;477.193;-1.61746;40.5491;2.65343;451.46;-0.494853;310.078;129.188;-0.331801;0.401146;7.70643;59.1877;1.09566;128.156;0.999992;1;1;1.00004;0.999984;0.999963;0.99995;1.25136;1.00921;0.984617;0.979928;1.15729;0.982574;1.18191;0.435242;-1.02693;
3.7597;1.03998;1.00954;0.983345;0.971997;1.00852;0.981457;1.01561;477.195;-1.61125;40.5507;2.66345;451.459;-0.500399;310.064;129.189;-0.332407;0.40114;7.70497;59.1875;1.09642;128.16;0.999992;1;1;1.00004;0.999984;0.999963;0.99995;1.25136;1.00921;0.984617;0.979928;1.15729;0.982574;1.18191;0.435181;-1.02687;
3.76175;1.03998;1.00954;0.983346;0.972;1.00852;0.981455;1.01561;477.201;-1.59878;40.5537;2.68333;451.458;-0.51136;310.035;129.19;-0.333613;0.401144;7.70211;59.1871;1.09793;128.167;0.999992;1;1;1.00004;0.999984;0.999963;0.99995;1.25137;1.00921;0.984618;0.979928;1.15729;0.982574;1.18191;0.435058;-1.02677;
3.76585;1.03998;1.00954;0.983348;0.972006;1.00852;0.981453;1.0156;477.211;-1.57359;40.5596;2.72238;451.455;-0.532763;309.979;129.192;-0.33601;0.401213;7.69654;59.1864;1.10085;128.18;0.999992;1;1;1.00004;0.999983;0.999963;0.99995;1.25137;1.00921;0.98462;0.979928;1.15729;0.982575;1.18191;0.434817;-1.02657;
3.77404;1.03998;1.00954;0.983351;0.972017;1.00852;0.981448;1.0156;477.234;-1.52225;40.5708;2.79763;451.447;-0.573498;309.867;129.195;-0.340743;0.401593;7.68609;59.1851;1.10634;128.208;0.999993;1;1;1.00004;0.999982;0.999964;0.999951;1.25138;1.00921;0.984624;0.979929;1.15728;0.982575;1.1819;0.434345;-1.02617;
3.79042;1.03998;1.00955;0.983357;0.972039;1.00852;0.981439;1.01559;477.285;-1.41604;40.5905;2.93644;451.427;-0.646804;309.647;129.201;-0.349946;0.403286;7.66794;59.1838;1.11587;128.261;0.999995;1;0.999999;1.00003;0.999981;0.999965;0.999951;1.25141;1.0092;0.984633;0.979932;1.15727;0.982576;1.18188;0.433449;-1.0254;
3.81011;1.03998;1.00955;0.983363;0.972063;1.00852;0.981428;1.01557;477.353;-1.28333;40.6101;3.08191;451.392;-0.721078;309.392;129.206;-0.360508;0.406844;7.651;59.1842;1.12488;128.324;0.999996;1;0.999998;1.00003;0.999979;0.999966;0.999952;1.25143;1.0092;0.984644;0.979939;1.15726;0.982575;1.18187;0.432462;-1.02454;
3.81011;1.03998;1.00955;0.983363;0.972063;1.00852;0.981428;1.01557;477.353;-1.28333;40.6101;3.08192;451.392;-0.721081;309.392;129.206;-0.360508;0.406845;7.651;59.1842;1.12488;128.324;0.999996;1;0.999998;1.00003;0.999979;0.999966;0.999952;1.25143;1.0092;0.984644;0.979939;1.15726;0.982575;1.18187;0.432462;-1.02454;
3.81011;1.03998;1.00955;0.983363;0.972063;1.00852;0.981428;1.01557;477.353;-1.28332;40.6101;3.08193;451.392;-0.721085;309.392;129.206;-0.360508;0.406845;7.651;59.1842;1.12488;128.324;0.999996;1;0.999998;1.00003;0.999979;0.999966;0.999952;1.25143;1.0092;0.984644;0.979939;1.15726;0.982575;1.18187;0.432462;-1.02454;
3.81011;1.03998;1.00955;0.983363;0.972063;1.00852;0.981428;1.01557;477.353;-1.28331;40.6101;3.08194;451.392;-0.721092;309.392;129.206;-0.360509;0.406845;7.651;59.1842;1.12488;128.324;0.999996;1;0.999998;1.00003;0.999979;0.999966;0.999952;1.25143;1.0092;0.984644;0.979939;1.15726;0.982575;1.18187;0.432461;-1.02454;
3.81012;1.03998;1.00955;0.983363;0.972063;1.00852;0.981428;1.01557;477.353;-1.28328;40.6101;3.08197;451.392;-0.721105;309.392;129.206;-0.360511;0.406846;7.65099;59.1842;1.12488;128.324;0.999996;1;0.999998;1.00003;0.999979;0.999966;0.999952;1.25143;1.0092;0.984644;0.979939;1.15726;0.982575;1.18187;0.432461;-1.02454;
3.81012;1.03998;1.00955;0.983363;0.972063;1.00852;0.981428;1.01557;477.353;-1.28322;40.6101;3.08202;451.392;-0.721132;309.392;129.206;-0.360516;0.406848;7.65099;59.1842;1.12488;128.324;0.999996;1;0.999998;1.00003;0.999979;0.999966;0.999952;1.25143;1.0092;0.984644;0.979939;1.15726;0.982575;1.18187;0.432461;-1.02454;
3.81014;1.03998;1.00955;0.983363;0.972063;1.00852;0.981428;1.01557;477.353;-1.28311;40.6101;3.08213;451.392;-0.721186;309.392;129.206;-0.360524;0.406852;7.65097;59.1842;1.12489;128.324;0.999996;1;0.999998;1.00003;0.999979;0.999966;0.999952;1.25143;1.0092;0.984644;0.979939;1.15726;0.982575;1.18187;0.43246;-1.02454;
3.81017;1.03998;1.00955;0.983363;0.972063;1.00852;0.981428;1.01557;477.353;-1.28289;40.6102;3.08235;451.392;-0.721294;309.391;129.206;-0.360541;0.406859;7.65095;59.1842;1.1249;128.324;0.999996;1;0.999998;1.00003;0.999979;0.999966;0.999952;1.25143;1.0092;0.984644;0.979939;1.15726;0.982575;1.18187;0.432459;-1.02454;
3.81024;1.03998;1.00955;0.983363;0.972063;1.00852;0.981428;1.01557;477.353;-1.28245;40.6102;3.08279;451.392;-0.721509;309.391;129.206;-0.360574;0.406874;7.65091;59.1842;1.12493;128.324;0.999996;1;0.999998;1.00003;0.999979;0.999966;0.999952;1.25143;1.0092;0.984644;0.979939;1.15726;0.982575;1.18187;0.432456;-1.02454;
3.81036;1.03998;1.00955;0.983363;0.972063;1.00852;0.981428;1.01557;477.354;-1.28156;40.6103;3.08366;451.392;-0.72194;309.389;129.206;-0.360641;0.406903;7.65081;59.1843;1.12498;128.325;0.999996;1;0.999998;1.00003;0.999979;0.999966;0.999952;1.25143;1.0092;0.984644;0.979939;1.15726;0.982575;1.18187;0.432449;-1.02453;
3.81062;1.03998;1.00955;0.983364;0.972063;1.00852;0.981428;1.01557;477.355;-1.27979;40.6106;3.0854;451.391;-0.722799;309.386;129.206;-0.360775;0.406961;7.65063;59.1843;1.12507;128.326;0.999996;1;0.999998;1.00003;0.999979;0.999966;0.999952;1.25143;1.0092;0.984644;0.979939;1.15726;0.982575;1.18187;0.432437;-1.02452;
3.81113;1.03998;1.00955;0.983364;0.972064;1.00852;0.981428;1.01557;477.357;-1.27624;40.611;3.08887;451.39;-0.724509;309.379;129.206;-0.361043;0.407079;7.65026;59.1843;1.12527;128.327;0.999996;1;0.999998;1.00003;0.999979;0.999966;0.999952;1.25143;1.0092;0.984644;0.979939;1.15726;0.982575;1.18187;0.432413;-1.0245;
3.81216;1.03998;1.00955;0.983364;0.972065;1.00852;0.981427;1.01557;477.36;-1.26913;40.6119;3.09576;451.388;-0.7279;309.366;129.206;-0.361577;0.407318;7.64954;59.1844;1.12565;128.33;0.999996;1;0.999998;1.00003;0.999979;0.999966;0.999952;1.25144;1.0092;0.984645;0.97994;1.15726;0.982575;1.18187;0.432364;-1.02446;
3.8142;1.03998;1.00956;0.983365;0.972067;1.00852;0.981426;1.01557;477.368;-1.25488;40.6136;3.10934;451.383;-0.734561;309.34;129.206;-0.362641;0.407809;7.64814;59.1846;1.1264;128.337;0.999996;1;0.999998;1.00003;0.999978;0.999966;0.999952;1.25144;1.0092;0.984646;0.979941;1.15725;0.982574;1.18186;0.432268;-1.02437;
3.8183;1.03998;1.00956;0.983366;0.972072;1.00852;0.981424;1.01557;477.384;-1.22621;40.6168;3.13575;451.374;-0.747403;309.289;129.207;-0.364751;0.408842;7.64551;59.185;1.12782;128.349;0.999997;1;0.999998;1.00003;0.999978;0.999966;0.999953;1.25144;1.0092;0.984648;0.979942;1.15725;0.982574;1.18186;0.432078;-1.02421;
3.82649;1.03998;1.00956;0.983368;0.972081;1.00851;0.981421;1.01556;477.416;-1.16828;40.6228;3.18544;451.355;-0.771192;309.187;129.208;-0.368896;0.411111;7.64094;59.1862;1.13031;128.374;0.999997;1.00001;0.999997;1.00002;0.999977;0.999966;0.999953;1.25146;1.00919;0.984653;0.979946;1.15724;0.982573;1.18185;0.431713;-1.02388;
3.84288;1.03997;1.00956;0.983372;0.972096;1.00851;0.981413;1.01555;477.484;-1.05038;40.6327;3.27226;451.311;-0.811422;308.992;129.208;-0.37688;0.416423;7.63459;59.1897;1.13398;128.423;0.999998;1.00001;0.999996;1.00002;0.999976;0.999967;0.999954;1.25148;1.00919;0.984662;0.979956;1.15723;0.982569;1.18184;0.431035;-1.02327;
3.87564;1.03997;1.00957;0.983377;0.972122;1.00851;0.981401;1.01553;477.632;-0.808932;40.645;3.39513;451.206;-0.864584;308.633;129.202;-0.391563;0.429843;7.63282;59.2008;1.13647;128.512;1;1.00001;0.999995;1.00001;0.999973;0.999969;0.999957;1.25152;1.00919;0.984682;0.97998;1.1572;0.982559;1.18182;0.429903;-1.02223;
3.9153;1.03996;1.00959;0.98338;0.972143;1.00851;0.981389;1.01551;477.827;-0.51521;40.6493;3.45549;451.055;-0.888854;308.266;129.188;-0.40689;0.450028;7.64894;59.2209;1.13228;128.605;1;1.00001;0.999993;1;0.99997;0.999972;0.999961;1.25158;1.00918;0.984705;0.980018;1.15716;0.982544;1.1818;0.428934;-1.02127;
3.9153;1.03996;1.00959;0.98338;0.972143;1.00851;0.981389;1.01551;477.827;-0.515203;40.6493;3.45549;451.055;-0.888854;308.266;129.188;-0.40689;0.450029;7.64894;59.2209;1.13228;128.605;1;1.00001;0.999993;1;0.99997;0.999972;0.999961;1.25158;1.00918;0.984705;0.980018;1.15716;0.982544;1.1818;0.428934;-1.02127;
3.9153;1.03996;1.00959;0.98338;0.972143;1.00851;0.981389;1.01551;477.827;-0.515195;40.6493;3.45549;451.055;-0.888854;308.266;129.188;-0.40689;0.450029;7.64894;59.2209;1.13228;128.605;1;1.00001;0.999993;1;0.99997;0.999972;0.999961;1.25158;1.00918;0.984705;0.980018;1.15716;0.982544;1.1818;0.428934;-1.02127;
3.9153;1.03996;1.00959;0.98338;0.972143;1.00851;0.981389;1.01551;477.827;-0.51518;40.6493;3.45549;451.055;-0.888854;308.266;129.188;-0.406891;0.450031;7.64894;59.2209;1.13228;128.605;1;1.00001;0.999993;1;0.99997;0.999972;0.999961;1.25158;1.00918;0.984705;0.980018;1.15716;0.982544;1.1818;0.428934;-1.02127;
3.91531;1.03996;1.00959;0.98338;0.972143;1.00851;0.981389;1.01551;477.827;-0.51515;40.6493;3.45549;451.055;-0.888854;308.266;129.188;-0.406892;0.450033;7.64895;59.2209;1.13228;128.605;1;1.00001;0.999993;1;0.99997;0.999972;0.999961;1.25158;1.00918;0.984705;0.980018;1.15716;0.982544;1.1818;0.428934;-1.02127;
3.91531;1.03996;1.00959;0.98338;0.972143;1.00851;0.981389;1.01551;477.827;-0.515089;40.6493;3.45549;451.055;-0.888853;308.266;129.188;-0.406895;0.450038;7.64895;59.2209;1.13228;128.605;1;1.00001;0.999993;1;0.99997;0.999972;0.999961;1.25158;1.00918;0.984705;0.980018;1.15716;0.982544;1.1818;0.428933;-1.02127;
3.91533;1.03996;1.00959;0.98338;0.972143;1.00851;0.981389;1.01551;477.827;-0.514968;40.6493;3.4555;451.055;-0.888852;308.266;129.188;-0.406901;0.450047;7.64896;59.2209;1.13227;128.605;1;1.00001;0.999993;1;0.99997;0.999972;0.999961;1.25158;1.00918;0.984705;0.980018;1.15716;0.982544;1.1818;0.428933;-1.02126;
3.91536;1.03996;1.00959;0.98338;0.972143;1.00851;0.981389;1.01551;477.827;-0.514726;40.6493;3.45551;451.055;-0.888849;308.265;129.188;-0.406912;0.450066;7.64898;59.2209;1.13227;128.605;1;1.00001;0.999993;1;0.99997;0.999972;0.999961;1.25158;1.00918;0.984705;0.980018;1.15716;0.982544;1.1818;0.428933;-1.02126;
