time;NETWORK__KANA___1_TN_Upu_value;NETWORK__TURN___2_TN_Upu_value;NETWORK__LOGA___3_TN_Upu_value;NETWORK__BEAV___6_TN_Upu_value;NETWORK__CLIN___8_TN_Upu_value;NETWORK__SALT___9_TN_Upu_value;NETWORK__GLEN__12_TN_Upu_value;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____9_SM_generator_PGen;GEN___12_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____9_SM_generator_QGen;GEN___12_SM_generator_QGen;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____9_SM_generator_omegaPu;GEN___12_SM_generator_omegaPu;GEN____1_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____9_SM_generator_UStatorPu;GEN___12_SM_generator_UStatorPu;NETWORK__BEAV___6-BUS____7-1_AC_P2_value;NETWORK__BUS____7-CLIN___8-1_AC_P1_value;
3.91432;1.04006;1.00995;0.984707;0.977213;1.00642;0.980113;1.01509;478.01;-0.720634;40.4766;3.09427;451.968;-1.42003;308.334;128.158;-0.425314;0.575959;15.1928;53.4257;0.74264;128.283;1.00001;1.00001;0.999994;1;0.99997;0.999971;0.999956;1.04762;1.00993;0.984761;0.978602;1.01149;0.980159;1.02263;0.438294;-1.03151;
3.91432;1.04006;1.00995;0.984707;0.977213;1.00642;0.980113;1.01509;478.01;-0.720625;40.4766;3.09427;451.968;-1.42003;308.334;128.158;-0.425314;0.57596;15.1928;53.4257;0.742641;128.283;1.00001;1.00001;0.999994;1;0.99997;0.999971;0.999956;1.04762;1.00993;0.984761;0.978602;1.01149;0.980159;1.02263;0.438294;-1.03151;
3.91433;1.04006;1.00995;0.984707;0.977213;1.00642;0.980113;1.01509;478.01;-0.720608;40.4766;3.09428;451.968;-1.42003;308.334;128.158;-0.425315;0.575961;15.1928;53.4257;0.742642;128.283;1.00001;1.00001;0.999994;1;0.99997;0.999971;0.999956;1.04762;1.00993;0.984761;0.978602;1.01149;0.980159;1.02263;0.438294;-1.03151;
3.91433;1.04006;1.00995;0.984707;0.977213;1.00642;0.980113;1.01509;478.01;-0.720573;40.4766;3.09428;451.968;-1.42002;308.334;128.158;-0.425317;0.575963;15.1928;53.4257;0.742644;128.283;1.00001;1.00001;0.999994;1;0.99997;0.999971;0.999956;1.04762;1.00993;0.984761;0.978602;1.01149;0.980159;1.02263;0.438294;-1.03151;
3.91434;1.04006;1.00995;0.984707;0.977213;1.00642;0.980113;1.01509;478.01;-0.720503;40.4766;3.09428;451.968;-1.42001;308.334;128.158;-0.425321;0.575966;15.1928;53.4257;0.742648;128.283;1.00001;1.00001;0.999994;1;0.99997;0.999971;0.999956;1.04762;1.00993;0.984761;0.978602;1.01149;0.980159;1.02263;0.438294;-1.03151;
3.91435;1.04006;1.00995;0.984707;0.977213;1.00642;0.980113;1.01509;478.01;-0.720363;40.4766;3.09429;451.968;-1.41998;308.333;128.158;-0.425328;0.575974;15.1928;53.4257;0.742655;128.283;1.00001;1.00001;0.999994;1;0.99997;0.999971;0.999956;1.04762;1.00993;0.984761;0.978602;1.01149;0.980159;1.02263;0.438294;-1.03151;
3.91439;1.04006;1.00995;0.984707;0.977213;1.00642;0.980113;1.01509;478.01;-0.720084;40.4766;3.09431;451.968;-1.41993;308.333;128.158;-0.425342;0.575989;15.1928;53.4257;0.742671;128.283;1.00001;1.00001;0.999994;1;0.99997;0.999971;0.999956;1.04762;1.00993;0.984761;0.978602;1.01149;0.980159;1.02263;0.438293;-1.03151;
3.91445;1.04006;1.00995;0.984707;0.977213;1.00642;0.980113;1.01509;478.01;-0.719526;40.4766;3.09435;451.968;-1.41982;308.332;128.158;-0.42537;0.576019;15.1928;53.4258;0.742703;128.283;1.00001;1.00001;0.999994;1;0.99997;0.999971;0.999956;1.04762;1.00993;0.984761;0.978602;1.01149;0.980159;1.02263;0.438291;-1.03151;
3.91458;1.04006;1.00995;0.984707;0.977213;1.00642;0.980113;1.01509;478.011;-0.718409;40.4765;3.09444;451.967;-1.41962;308.331;128.158;-0.425426;0.576079;15.1927;53.4259;0.742766;128.284;1.00001;1.00001;0.999994;1;0.99997;0.999971;0.999956;1.04762;1.00993;0.984761;0.978601;1.01149;0.980159;1.02263;0.438288;-1.03151;
3.91483;1.04006;1.00995;0.984707;0.977213;1.00642;0.980113;1.01509;478.013;-0.716175;40.4765;3.0946;451.966;-1.41919;308.328;128.158;-0.425538;0.5762;15.1927;53.4261;0.742893;128.284;1.00001;1.00001;0.999994;1;0.99997;0.999971;0.999956;1.04762;1.00993;0.984761;0.978601;1.01149;0.980159;1.02263;0.438282;-1.0315;
3.91535;1.04006;1.00995;0.984706;0.977213;1.00642;0.980113;1.01509;478.016;-0.711706;40.4764;3.09491;451.963;-1.41834;308.322;128.158;-0.425763;0.576441;15.1925;53.4266;0.743143;128.286;1.00001;1.00001;0.999994;1;0.99997;0.999971;0.999956;1.04762;1.00993;0.984761;0.978601;1.01149;0.980159;1.02263;0.43827;-1.03149;
3.91637;1.04006;1.00995;0.984706;0.977213;1.00642;0.980113;1.01509;478.022;-0.702768;40.4762;3.09548;451.957;-1.4166;308.311;128.157;-0.426215;0.576926;15.1922;53.4275;0.743636;128.288;1.00001;1.00001;0.999993;0.999999;0.99997;0.999971;0.999956;1.04761;1.00993;0.98476;0.978601;1.01149;0.980159;1.02263;0.438247;-1.03146;
3.91842;1.04006;1.00995;0.984706;0.977212;1.00642;0.980113;1.01508;478.034;-0.684886;40.4758;3.09647;451.946;-1.41298;308.288;128.157;-0.427127;0.577903;15.1916;53.4294;0.744593;128.293;1.00001;1.00001;0.999993;0.999999;0.99997;0.999971;0.999956;1.04761;1.00993;0.98476;0.9786;1.01149;0.980159;1.02263;0.4382;-1.03141;
3.92251;1.04006;1.00995;0.984704;0.977211;1.00642;0.980113;1.01508;478.059;-0.649109;40.4749;3.09777;451.923;-1.40516;308.244;128.156;-0.428981;0.579887;15.1907;53.4331;0.746388;128.303;1.00001;1.00001;0.999993;0.999998;0.999969;0.999972;0.999957;1.04761;1.00993;0.984759;0.978599;1.01149;0.98016;1.02263;0.438108;-1.03131;
3.93071;1.04006;1.00996;0.984702;0.977207;1.00643;0.980114;1.01508;478.108;-0.577538;40.4731;3.0977;451.875;-1.38731;308.157;128.154;-0.432806;0.583966;15.1894;53.4408;0.749514;128.321;1.00001;1.00001;0.999993;0.999996;0.999968;0.999972;0.999958;1.04761;1.00993;0.984757;0.978595;1.01149;0.980161;1.02262;0.437936;-1.03112;
3.94709;1.04006;1.00996;0.984697;0.9772;1.00643;0.980116;1.01507;478.206;-0.434695;40.4692;3.08704;451.77;-1.3434;307.996;128.149;-0.440902;0.592536;15.1893;53.4569;0.753981;128.355;1.00001;1.00001;0.999992;0.999992;0.999966;0.999974;0.99996;1.04761;1.00993;0.984753;0.978588;1.01149;0.980163;1.02262;0.437633;-1.03077;
3.97986;1.04005;1.00997;0.984687;0.977182;1.00643;0.980123;1.01505;478.401;-0.152886;40.461;3.02518;451.531;-1.22787;307.723;128.14;-0.458643;0.611059;15.1987;53.4915;0.75645;128.411;1.00001;1.00001;0.999991;0.999984;0.999962;0.999976;0.999964;1.0476;1.00994;0.984744;0.978571;1.0115;0.98017;1.0226;0.437193;-1.03017;
4.04539;1.04004;1.00998;0.984667;0.977135;1.00645;0.980142;1.01503;478.771;0.376329;40.446;2.75609;450.977;-0.926554;307.384;128.121;-0.498385;0.651773;15.2535;53.5651;0.741427;128.475;1.00001;1.00001;0.999989;0.999969;0.999957;0.999981;0.999974;1.04759;1.00995;0.984728;0.978529;1.01152;0.980188;1.02258;0.436952;-1.02944;
4.17647;1.04004;1.01;0.984631;0.977014;1.00646;0.980186;1.01502;479.375;1.19636;40.4238;1.81471;449.844;-0.300558;307.482;128.082;-0.580436;0.736918;15.4689;53.6973;0.675435;128.435;1;1.00001;0.999986;0.999947;0.999956;0.999986;0.999993;1.04759;1.00996;0.984698;0.978428;1.01154;0.980228;1.02257;0.43862;-1.0297;
4.29163;1.04005;1.01001;0.984604;0.9769;1.00645;0.980219;1.01505;479.725;1.60055;40.402;0.753192;449.052;0.101115;308.244;128.05;-0.642704;0.807568;15.7277;53.7727;0.613842;128.261;0.999999;1;0.999983;0.999938;0.999962;0.999987;1.00001;1.0476;1.00997;0.984678;0.978338;1.01153;0.980257;1.02259;0.441834;-1.03152;
4.29163;1.04005;1.01001;0.984604;0.9769;1.00645;0.980219;1.01505;479.725;1.60054;40.402;0.753079;449.052;0.101081;308.244;128.05;-0.642784;0.807366;15.7276;53.7725;0.613642;128.261;0.999999;1;0.999983;0.999938;0.999962;0.999987;1.00001;1.0476;1.00997;0.984678;0.978338;1.01153;0.980257;1.02259;0.441834;-1.03152;
4.29163;1.04005;1.01001;0.984604;0.9769;1.00645;0.980219;1.01505;479.725;1.60054;40.402;0.753079;449.052;0.101081;308.244;128.05;-0.642784;0.807366;15.7276;53.7725;0.613642;128.261;0.999999;1;0.999983;0.999938;0.999962;0.999987;1.00001;1.0476;1.00997;0.984678;0.978338;1.01153;0.980257;1.02259;0.441834;-1.03152;
4.29163;1.04005;1.01001;0.984604;0.9769;1.00645;0.980219;1.01505;479.725;1.60054;40.402;0.753079;449.052;0.101081;308.244;128.05;-0.642784;0.807366;15.7276;53.7725;0.613642;128.261;0.999999;1;0.999983;0.999938;0.999962;0.999987;1.00001;1.0476;1.00997;0.984678;0.978338;1.01153;0.980257;1.02259;0.441834;-1.03152;
4.29163;1.04005;1.01001;0.984604;0.9769;1.00645;0.980219;1.01505;479.725;1.60054;40.402;0.753068;449.052;0.101084;308.244;128.05;-0.642785;0.807366;15.7276;53.7725;0.613642;128.261;0.999999;1;0.999983;0.999938;0.999962;0.999987;1.00001;1.0476;1.00997;0.984678;0.978338;1.01153;0.980257;1.02259;0.441834;-1.03152;
4.29164;1.04005;1.01001;0.984604;0.9769;1.00645;0.980219;1.01505;479.725;1.60055;40.402;0.753058;449.052;0.101088;308.244;128.05;-0.642785;0.807367;15.7276;53.7725;0.613641;128.261;0.999999;1;0.999983;0.999938;0.999962;0.999987;1.00001;1.0476;1.00997;0.984678;0.978338;1.01153;0.980257;1.02259;0.441834;-1.03152;
4.29164;1.04005;1.01001;0.984604;0.9769;1.00645;0.980219;1.01505;479.725;1.60055;40.402;0.753037;449.052;0.101094;308.244;128.05;-0.642786;0.807368;15.7276;53.7725;0.61364;128.261;0.999999;1;0.999983;0.999938;0.999962;0.999987;1.00001;1.0476;1.00997;0.984678;0.978338;1.01153;0.980257;1.02259;0.441834;-1.03152;
4.29164;1.04005;1.01001;0.984604;0.9769;1.00645;0.980219;1.01505;479.725;1.60056;40.402;0.752995;449.052;0.101106;308.244;128.05;-0.642788;0.807371;15.7276;53.7725;0.613638;128.261;0.999999;1;0.999983;0.999938;0.999962;0.999987;1.00001;1.0476;1.00997;0.984678;0.978338;1.01153;0.980257;1.02259;0.441834;-1.03152;
4.29165;1.04005;1.01001;0.984604;0.9769;1.00645;0.980219;1.01505;479.725;1.60058;40.402;0.752911;449.052;0.101132;308.244;128.05;-0.642792;0.807375;15.7276;53.7725;0.613633;128.261;0.999999;1;0.999983;0.999938;0.999962;0.999987;1.00001;1.0476;1.00997;0.984678;0.978338;1.01153;0.980257;1.02259;0.441835;-1.03153;
4.29167;1.04005;1.01001;0.984604;0.9769;1.00645;0.980219;1.01505;479.725;1.60062;40.402;0.752744;449.052;0.101182;308.245;128.05;-0.642801;0.807385;15.7276;53.7725;0.613623;128.26;0.999999;1;0.999983;0.999938;0.999962;0.999987;1.00001;1.0476;1.00997;0.984678;0.978338;1.01153;0.980257;1.02259;0.441835;-1.03153;
4.2917;1.04005;1.01001;0.984604;0.9769;1.00645;0.980219;1.01505;479.726;1.60069;40.402;0.752409;449.052;0.101283;308.245;128.05;-0.642817;0.807405;15.7277;53.7725;0.613604;128.26;0.999999;1;0.999983;0.999938;0.999962;0.999987;1.00001;1.0476;1.00997;0.984678;0.978338;1.01153;0.980257;1.02259;0.441836;-1.03153;
4.29176;1.04005;1.01001;0.984604;0.9769;1.00645;0.980219;1.01505;479.726;1.60084;40.402;0.751739;449.051;0.101484;308.245;128.05;-0.642851;0.807444;15.7279;53.7726;0.613565;128.26;0.999999;1;0.999983;0.999938;0.999962;0.999987;1.00001;1.0476;1.00997;0.984678;0.978338;1.01153;0.980257;1.02259;0.441839;-1.03153;
4.29189;1.04005;1.01001;0.984604;0.9769;1.00645;0.980219;1.01505;479.726;1.60113;40.402;0.750399;449.05;0.101886;308.247;128.05;-0.642917;0.807521;15.7282;53.7726;0.613488;128.26;0.999999;1;0.999983;0.999938;0.999962;0.999987;1.00001;1.0476;1.00997;0.984678;0.978338;1.01153;0.980257;1.02259;0.441843;-1.03153;
4.29215;1.04005;1.01001;0.984604;0.9769;1.00645;0.98022;1.01505;479.727;1.60172;40.4019;0.74772;449.049;0.102688;308.249;128.05;-0.64305;0.807677;15.7289;53.7728;0.613334;128.259;0.999999;1;0.999983;0.999938;0.999962;0.999987;1.00001;1.0476;1.00997;0.984678;0.978337;1.01153;0.980257;1.02259;0.441852;-1.03154;
4.29266;1.04005;1.01001;0.984604;0.976899;1.00645;0.98022;1.01505;479.728;1.60289;40.4018;0.742361;449.046;0.104288;308.254;128.05;-0.643315;0.807987;15.7302;53.773;0.613026;128.258;0.999999;1;0.999983;0.999938;0.999962;0.999987;1.00001;1.0476;1.00997;0.984678;0.978337;1.01153;0.980258;1.02259;0.441871;-1.03155;
4.29368;1.04006;1.01001;0.984604;0.976898;1.00645;0.98022;1.01505;479.73;1.60521;40.4016;0.731645;449.039;0.107465;308.264;128.05;-0.643845;0.808608;15.7329;53.7736;0.612414;128.256;0.999999;1;0.999983;0.999938;0.999962;0.999987;1.00001;1.0476;1.00997;0.984678;0.978336;1.01153;0.980258;1.0226;0.441908;-1.03157;
4.29573;1.04006;1.01001;0.984604;0.976896;1.00645;0.980221;1.01505;479.735;1.60976;40.4013;0.710216;449.026;0.113733;308.284;128.049;-0.644898;0.809845;15.7382;53.7746;0.611197;128.252;0.999998;1;0.999983;0.999938;0.999962;0.999987;1.00001;1.0476;1.00997;0.984677;0.978335;1.01153;0.980258;1.0226;0.441982;-1.03162;
4.29983;1.04006;1.01001;0.984603;0.976892;1.00645;0.980222;1.01505;479.744;1.61851;40.4005;0.667377;449.001;0.125922;308.324;128.048;-0.64698;0.812305;15.7488;53.7766;0.608804;128.243;0.999998;0.999999;0.999983;0.999938;0.999963;0.999987;1.00001;1.0476;1.00997;0.984677;0.978331;1.01153;0.980259;1.0226;0.44213;-1.03171;
4.30802;1.04006;1.01001;0.984601;0.976883;1.00645;0.980224;1.01506;479.762;1.63461;40.3989;0.581832;448.952;0.148898;308.406;128.046;-0.651048;0.817167;15.7702;53.7804;0.604175;128.225;0.999998;0.999999;0.999982;0.999938;0.999963;0.999987;1.00001;1.0476;1.00997;0.984675;0.978325;1.01153;0.980261;1.0226;0.442431;-1.03191;
4.3244;1.04006;1.01001;0.984598;0.976867;1.00645;0.980228;1.01507;479.794;1.66132;40.3954;0.411696;448.862;0.189211;308.576;128.042;-0.658787;0.826653;15.8129;53.7868;0.595587;128.187;0.999997;0.999997;0.999982;0.999938;0.999965;0.999987;1.00001;1.04761;1.00997;0.984673;0.978312;1.01153;0.980265;1.02261;0.443045;-1.03232;
4.35717;1.04007;1.01001;0.984592;0.976835;1.00644;0.980235;1.01508;479.846;1.69359;40.3869;0.0784734;448.714;0.247478;308.934;128.034;-0.672622;0.844631;15.8974;53.7952;0.581267;128.11;0.999994;0.999994;0.999981;0.999938;0.999968;0.999987;1.00001;1.04761;1.00997;0.984669;0.978288;1.01152;0.980271;1.02262;0.444309;-1.03319;
4.42271;1.04008;1.01001;0.984583;0.97678;1.00642;0.980244;1.01512;479.903;1.68212;40.3606;-0.536763;448.545;0.282839;309.682;128.022;-0.693545;0.876325;16.0575;53.7947;0.564313;127.952;0.99999;0.999989;0.99998;0.999941;0.999976;0.999986;1.00001;1.04762;1.00997;0.984663;0.978248;1.01151;0.980278;1.02264;0.446879;-1.03507;
4.55378;1.0401;1.01;0.984575;0.976713;1.00639;0.980247;1.01518;479.858;1.43683;40.2665;-1.43765;448.642;0.150571;311.027;128.009;-0.710368;0.920474;16.3055;53.7364;0.566962;127.677;0.999982;0.999979;0.999978;0.999953;0.99999;0.999986;1.00001;1.04765;1.00996;0.984658;0.978204;1.01146;0.980282;1.0227;0.451498;-1.03884;
4.68485;1.04012;1.00999;0.984578;0.976706;1.00635;0.980239;1.01524;479.642;1.0015;40.1313;-1.81998;449.154;-0.0803734;311.917;128.015;-0.699267;0.936721;16.4308;53.6248;0.597864;127.501;0.999975;0.999972;0.999977;0.999972;1;0.999987;1;1.04766;1.00995;0.984662;0.978208;1.01142;0.980276;1.02274;0.454766;-1.04195;
4.93314;1.04013;1.00997;0.984604;0.976798;1.00632;0.980231;1.01527;479.07;0.191758;39.9339;-1.39111;450.207;-0.14587;312.05;128.055;-0.64501;0.900967;16.3637;53.4143;0.632554;127.47;0.999969;0.999967;0.999979;1;1.00001;0.999989;0.999978;1.04768;1.00993;0.984685;0.978294;1.01138;0.98027;1.02277;0.456162;-1.04423;
4.93314;1.04013;1.00997;0.984604;0.976798;1.00632;0.980231;1.01527;479.07;0.191756;39.9339;-1.39112;450.207;-0.145875;312.05;128.055;-0.645019;0.900941;16.3636;53.4143;0.632531;127.47;0.999969;0.999967;0.999979;1;1.00001;0.999989;0.999978;1.04768;1.00993;0.984685;0.978294;1.01138;0.980271;1.02277;0.456162;-1.04423;
4.93314;1.04013;1.00997;0.984604;0.976798;1.00632;0.980231;1.01527;479.07;0.191752;39.9339;-1.39112;450.207;-0.145875;312.05;128.055;-0.645018;0.900941;16.3636;53.4143;0.632531;127.47;0.999969;0.999967;0.999979;1;1.00001;0.999989;0.999978;1.04768;1.00993;0.984685;0.978294;1.01138;0.980271;1.02277;0.456162;-1.04423;
4.93315;1.04013;1.00997;0.984604;0.976798;1.00632;0.980231;1.01527;479.07;0.191748;39.9339;-1.39111;450.207;-0.145875;312.05;128.055;-0.645018;0.90094;16.3636;53.4143;0.632531;127.47;0.999969;0.999967;0.999979;1;1.00001;0.999989;0.999978;1.04768;1.00993;0.984685;0.978294;1.01138;0.980271;1.02277;0.456162;-1.04423;
4.93315;1.04013;1.00997;0.984604;0.976798;1.00632;0.980231;1.01527;479.07;0.191741;39.9339;-1.3911;450.207;-0.145874;312.05;128.055;-0.645017;0.90094;16.3636;53.4143;0.632531;127.47;0.999969;0.999967;0.999979;1;1.00001;0.999989;0.999978;1.04768;1.00993;0.984685;0.978294;1.01138;0.980271;1.02277;0.456162;-1.04423;
4.93315;1.04013;1.00997;0.984604;0.976798;1.00632;0.980231;1.01527;479.07;0.191726;39.9339;-1.39108;450.207;-0.145874;312.05;128.055;-0.645016;0.900938;16.3636;53.4143;0.632532;127.47;0.999969;0.999967;0.999979;1;1.00001;0.999989;0.999978;1.04768;1.00993;0.984685;0.978294;1.01138;0.980271;1.02277;0.456162;-1.04423;
4.93316;1.04013;1.00997;0.984604;0.976798;1.00632;0.980231;1.01527;479.07;0.191697;39.9339;-1.39104;450.207;-0.145872;312.05;128.055;-0.645013;0.900936;16.3636;53.4143;0.632533;127.47;0.999969;0.999967;0.999979;1;1.00001;0.999989;0.999978;1.04768;1.00993;0.984685;0.978294;1.01138;0.980271;1.02277;0.456162;-1.04423;
4.93318;1.04013;1.00997;0.984604;0.976798;1.00632;0.980231;1.01527;479.07;0.191638;39.9339;-1.39096;450.207;-0.14587;312.05;128.055;-0.645008;0.900931;16.3636;53.4143;0.632536;127.47;0.999969;0.999967;0.999979;1;1.00001;0.999989;0.999978;1.04768;1.00993;0.984685;0.978294;1.01138;0.980271;1.02277;0.456162;-1.04423;
4.93321;1.04013;1.00997;0.984604;0.976798;1.00632;0.980231;1.01527;479.07;0.19152;39.9339;-1.3908;450.208;-0.145864;312.05;128.055;-0.644996;0.90092;16.3636;53.4142;0.632541;127.47;0.999969;0.999967;0.999979;1;1.00001;0.999989;0.999978;1.04768;1.00993;0.984685;0.978294;1.01138;0.98027;1.02277;0.456162;-1.04423;
4.93327;1.04013;1.00997;0.984604;0.976798;1.00632;0.980231;1.01527;479.07;0.191283;39.9338;-1.39048;450.208;-0.145854;312.05;128.055;-0.644974;0.900899;16.3635;53.4142;0.632552;127.47;0.999969;0.999967;0.999979;1;1.00001;0.999989;0.999978;1.04768;1.00993;0.984685;0.978294;1.01138;0.98027;1.02277;0.456161;-1.04423;
4.9334;1.04013;1.00997;0.984604;0.976798;1.00632;0.980231;1.01527;479.07;0.190811;39.9337;-1.38983;450.209;-0.145832;312.049;128.055;-0.64493;0.900857;16.3634;53.414;0.632573;127.47;0.999969;0.999967;0.999979;1;1.00001;0.999989;0.999978;1.04768;1.00993;0.984685;0.978294;1.01138;0.98027;1.02277;0.456161;-1.04423;
4.93366;1.04013;1.00997;0.984604;0.976799;1.00632;0.980231;1.01527;479.069;0.189867;39.9335;-1.38853;450.21;-0.145787;312.048;128.055;-0.644842;0.900773;16.3631;53.4138;0.632616;127.47;0.999969;0.999967;0.999979;1;1.00001;0.999989;0.999978;1.04768;1.00993;0.984685;0.978294;1.01138;0.98027;1.02277;0.456159;-1.04423;
4.93417;1.04013;1.00997;0.984604;0.976799;1.00632;0.980231;1.01527;479.067;0.187979;39.9331;-1.38594;450.213;-0.145695;312.046;128.055;-0.644665;0.900604;16.3625;53.4133;0.632701;127.471;0.999969;0.999967;0.999979;1;1.00001;0.999989;0.999978;1.04768;1.00993;0.984686;0.978295;1.01138;0.98027;1.02277;0.456156;-1.04423;
4.93519;1.04013;1.00997;0.984605;0.9768;1.00632;0.980231;1.01527;479.064;0.184211;39.9323;-1.38073;450.218;-0.145496;312.043;128.055;-0.64431;0.900267;16.3614;53.4123;0.63287;127.471;0.999969;0.999967;0.999979;1;1.00001;0.999989;0.999978;1.04768;1.00993;0.984686;0.978295;1.01138;0.98027;1.02277;0.456149;-1.04424;
4.93724;1.04013;1.00997;0.984605;0.976801;1.00632;0.980231;1.01527;479.058;0.176701;39.9307;-1.37025;450.229;-0.145041;312.036;128.056;-0.643602;0.899587;16.359;53.4103;0.6332;127.473;0.999969;0.999967;0.999979;1;1.00001;0.999989;0.999978;1.04768;1.00993;0.984686;0.978296;1.01138;0.98027;1.02277;0.456136;-1.04424;
4.94134;1.04013;1.00997;0.984606;0.976804;1.00632;0.980231;1.01527;479.046;0.161786;39.9275;-1.34902;450.251;-0.143903;312.021;128.057;-0.642183;0.898211;16.3543;53.4064;0.633835;127.476;0.999969;0.999967;0.999979;1;1.00001;0.999989;0.999977;1.04768;1.00993;0.984687;0.978299;1.01138;0.98027;1.02277;0.456107;-1.04424;
4.94953;1.04013;1.00997;0.984607;0.97681;1.00632;0.980231;1.01527;479.021;0.13238;39.9214;-1.30551;450.294;-0.140715;311.99;128.059;-0.639343;0.895396;16.3446;53.3986;0.635001;127.482;0.999969;0.999967;0.999979;1;1;0.999989;0.999976;1.04768;1.00993;0.984688;0.978304;1.01138;0.98027;1.02277;0.456044;-1.04424;
4.96591;1.04013;1.00997;0.98461;0.976822;1.00632;0.98023;1.01526;478.972;0.0753268;39.9099;-1.21457;450.376;-0.130723;311.92;128.063;-0.633663;0.889523;16.324;53.3835;0.636902;127.495;0.999969;0.999967;0.999979;1;1;0.999989;0.999975;1.04768;1.00993;0.98469;0.978314;1.01138;0.98027;1.02277;0.455895;-1.04421;
4.99868;1.04013;1.00997;0.984616;0.976847;1.00632;0.98023;1.01526;478.876;-0.0313926;39.8905;-1.01923;450.527;-0.0967839;311.753;128.072;-0.622371;0.876886;16.2788;53.3556;0.638959;127.527;0.999969;0.999968;0.99998;1.00001;1;0.999989;0.999972;1.04768;1.00993;0.984695;0.978335;1.01138;0.980269;1.02276;0.455507;-1.04409;
5.06422;1.04013;1.00996;0.984628;0.976898;1.00633;0.980231;1.01525;478.694;-0.213663;39.8683;-0.593248;450.767;0.0189347;311.341;128.09;-0.600569;0.848834;16.1765;53.3093;0.636464;127.604;0.999969;0.999969;0.999981;1.00001;1;0.99999;0.999967;1.04768;1.00993;0.984705;0.978377;1.01138;0.980271;1.02276;0.454439;-1.04354;
5.19529;1.04012;1.00996;0.98465;0.97699;1.00635;0.980238;1.01522;478.393;-0.45411;39.8903;0.259424;451;0.347279;310.41;128.122;-0.562656;0.78914;15.9617;53.2558;0.614144;127.775;0.999972;0.999972;0.999983;1.00001;0.999992;0.999989;0.999962;1.04767;1.00992;0.984722;0.978448;1.01139;0.980276;1.02273;0.451671;-1.04172;
5.32636;1.0401;1.00995;0.984666;0.977053;1.00637;0.980246;1.01518;478.203;-0.54086;39.9851;0.961247;450.959;0.679134;309.567;128.142;-0.534283;0.734667;15.7739;53.2493;0.583332;127.926;0.999976;0.999977;0.999984;1.00001;0.999983;0.999986;0.999964;1.04765;1.00992;0.984733;0.978494;1.01141;0.980283;1.0227;0.448756;-1.03947;
5.41744;1.0401;1.00995;0.984672;0.977075;1.00638;0.980249;1.01516;478.145;-0.539206;40.056;1.2646;450.87;0.815627;309.185;128.147;-0.520933;0.709053;15.6887;53.2584;0.570615;127.994;0.999979;0.99998;0.999985;1;0.999979;0.999983;0.999967;1.04765;1.00992;0.984737;0.978508;1.01142;0.980284;1.02269;0.447255;-1.03822;
5.41744;1.0401;1.00995;0.984672;0.977075;1.00638;0.980249;1.01516;478.145;-0.539206;40.056;1.2646;450.87;0.815625;309.185;128.147;-0.520936;0.709052;15.6887;53.2584;0.570607;127.994;0.999979;0.99998;0.999985;1;0.999979;0.999983;0.999967;1.04765;1.00992;0.984737;0.978508;1.01142;0.980284;1.02269;0.447255;-1.03822;
5.41744;1.0401;1.00995;0.984672;0.977075;1.00638;0.980249;1.01516;478.145;-0.539205;40.056;1.2646;450.87;0.815627;309.185;128.147;-0.520936;0.709052;15.6887;53.2584;0.570607;127.994;0.999979;0.99998;0.999985;1;0.999979;0.999983;0.999967;1.04765;1.00992;0.984737;0.978508;1.01142;0.980284;1.02269;0.447255;-1.03822;
5.41744;1.0401;1.00995;0.984672;0.977075;1.00638;0.980249;1.01516;478.145;-0.539205;40.056;1.26461;450.87;0.815628;309.185;128.147;-0.520936;0.709052;15.6887;53.2584;0.570607;127.994;0.999979;0.99998;0.999985;1;0.999979;0.999983;0.999967;1.04765;1.00992;0.984737;0.978508;1.01142;0.980284;1.02269;0.447255;-1.03822;
5.41744;1.0401;1.00995;0.984672;0.977075;1.00638;0.980249;1.01516;478.145;-0.539204;40.056;1.26461;450.87;0.815632;309.185;128.147;-0.520935;0.709051;15.6887;53.2584;0.570606;127.994;0.999979;0.99998;0.999985;1;0.999979;0.999983;0.999967;1.04765;1.00992;0.984737;0.978508;1.01142;0.980284;1.02269;0.447255;-1.03822;
5.41745;1.0401;1.00995;0.984672;0.977075;1.00638;0.980249;1.01516;478.145;-0.539201;40.056;1.26463;450.87;0.815639;309.185;128.147;-0.520935;0.70905;15.6887;53.2584;0.570605;127.994;0.999979;0.99998;0.999985;1;0.999979;0.999983;0.999967;1.04765;1.00992;0.984737;0.978508;1.01142;0.980284;1.02269;0.447255;-1.03822;
