time;NETWORK__KANA___1_TN_Upu_value;NETWORK__TURN___2_TN_Upu_value;NETWORK__LOGA___3_TN_Upu_value;NETWORK__BEAV___6_TN_Upu_value;NETWORK__CLIN___8_TN_Upu_value;NETWORK__SALT___9_TN_Upu_value;NETWORK__GLEN__12_TN_Upu_value;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____9_SM_generator_PGen;GEN___12_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____9_SM_generator_QGen;GEN___12_SM_generator_QGen;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____9_SM_generator_omegaPu;GEN___12_SM_generator_omegaPu;GEN____1_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____9_SM_generator_UStatorPu;GEN___12_SM_generator_UStatorPu;NETWORK__BEAV___6-BUS____7-1_AC_P2_value;NETWORK__BUS____7-CLIN___8-1_AC_P1_value;
3.232809;1.040202;1.009970;0.984537;0.976551;1.006621;0.980574;1.015393;479.029540;0.110008;38.710908;-3.862750;448.189198;5.154265;312.759533;128.080276;-0.755456;1.165277;16.747055;53.954841;-0.402355;127.018417;0.999955;0.999944;0.999984;1.000000;1.000000;1.000014;1.000023;1.047749;1.009925;0.984640;0.978082;1.011715;0.980549;1.022867;0.470699;-1.055581;
3.232809;1.040202;1.009970;0.984537;0.976551;1.006621;0.980574;1.015393;479.029540;0.110008;38.710908;-3.862750;448.189198;5.154265;312.759533;128.080276;-0.755456;1.165277;16.747055;53.954841;-0.402355;127.018417;0.999955;0.999944;0.999984;1.000000;1.000000;1.000014;1.000023;1.047749;1.009925;0.984640;0.978082;1.011715;0.980549;1.022867;0.470699;-1.055581;
3.232810;1.040202;1.009970;0.984537;0.976551;1.006621;0.980574;1.015393;479.029530;0.109997;38.710905;-3.862746;448.189201;5.154269;312.759546;128.080275;-0.755455;1.165277;16.747055;53.954840;-0.402356;127.018414;0.999955;0.999944;0.999984;1.000000;1.000000;1.000014;1.000023;1.047749;1.009925;0.984640;0.978082;1.011715;0.980549;1.022867;0.470699;-1.055581;
3.232811;1.040202;1.009970;0.984537;0.976551;1.006621;0.980574;1.015393;479.029520;0.109983;38.710908;-3.862739;448.189201;5.154269;312.759559;128.080276;-0.755454;1.165275;16.747054;53.954839;-0.402357;127.018411;0.999955;0.999944;0.999984;1.000000;1.000000;1.000014;1.000023;1.047749;1.009925;0.984640;0.978082;1.011715;0.980549;1.022867;0.470699;-1.055581;
3.232813;1.040202;1.009970;0.984537;0.976551;1.006621;0.980574;1.015393;479.029500;0.109956;38.710912;-3.862726;448.189202;5.154270;312.759585;128.080276;-0.755453;1.165273;16.747052;53.954836;-0.402359;127.018404;0.999955;0.999944;0.999984;1.000000;1.000000;1.000014;1.000023;1.047749;1.009925;0.984640;0.978082;1.011715;0.980549;1.022867;0.470699;-1.055581;
3.232817;1.040202;1.009970;0.984537;0.976551;1.006621;0.980574;1.015393;479.029460;0.109898;38.710927;-3.862696;448.189201;5.154267;312.759638;128.080277;-0.755449;1.165266;16.747046;53.954832;-0.402364;127.018393;0.999955;0.999944;0.999984;1.000000;1.000000;1.000014;1.000023;1.047749;1.009925;0.984640;0.978082;1.011715;0.980549;1.022867;0.470699;-1.055580;
3.232825;1.040202;1.009970;0.984537;0.976551;1.006621;0.980574;1.015393;479.029381;0.109786;38.710953;-3.862639;448.189200;5.154265;312.759745;128.080279;-0.755441;1.165253;16.747035;53.954824;-0.402374;127.018368;0.999955;0.999944;0.999984;1.000000;1.000000;1.000014;1.000023;1.047749;1.009925;0.984640;0.978082;1.011715;0.980549;1.022867;0.470699;-1.055580;
3.232841;1.040202;1.009970;0.984537;0.976551;1.006621;0.980574;1.015393;479.029222;0.109562;38.711004;-3.862526;448.189199;5.154260;312.759957;128.080283;-0.755425;1.165227;16.747014;53.954807;-0.402394;127.018320;0.999955;0.999944;0.999984;1.000000;1.000000;1.000014;1.000023;1.047749;1.009925;0.984640;0.978082;1.011715;0.980549;1.022867;0.470699;-1.055580;
3.232873;1.040202;1.009970;0.984537;0.976551;1.006621;0.980574;1.015393;479.028903;0.109113;38.711106;-3.862298;448.189197;5.154250;312.760381;128.080290;-0.755395;1.165175;16.746971;53.954774;-0.402434;127.018222;0.999955;0.999944;0.999984;1.000000;1.000000;1.000014;1.000023;1.047749;1.009925;0.984640;0.978082;1.011715;0.980549;1.022867;0.470698;-1.055580;
3.232937;1.040202;1.009970;0.984537;0.976551;1.006621;0.980574;1.015393;479.028266;0.108216;38.711311;-3.861843;448.189193;5.154229;312.761230;128.080306;-0.755333;1.165072;16.746886;53.954708;-0.402514;127.018028;0.999955;0.999944;0.999984;1.000000;1.000000;1.000014;1.000023;1.047749;1.009925;0.984640;0.978082;1.011715;0.980549;1.022867;0.470697;-1.055579;
3.233065;1.040202;1.009970;0.984537;0.976551;1.006621;0.980574;1.015393;479.026991;0.106421;38.711721;-3.860932;448.189187;5.154187;312.762927;128.080336;-0.755210;1.164865;16.746716;53.954575;-0.402673;127.017640;0.999955;0.999944;0.999984;1.000000;1.000000;1.000014;1.000023;1.047749;1.009925;0.984640;0.978082;1.011715;0.980549;1.022867;0.470695;-1.055578;
3.233321;1.040202;1.009970;0.984537;0.976551;1.006621;0.980574;1.015394;479.024443;0.102833;38.712541;-3.859108;448.189177;5.154097;312.766317;128.080397;-0.754964;1.164452;16.746375;53.954309;-0.402991;127.016864;0.999955;0.999944;0.999984;1.000000;1.000000;1.000014;1.000023;1.047749;1.009925;0.984640;0.978083;1.011715;0.980549;1.022867;0.470690;-1.055575;
3.233833;1.040203;1.009970;0.984538;0.976552;1.006621;0.980574;1.015394;479.019347;0.095660;38.714187;-3.855447;448.189174;5.153891;312.773086;128.080520;-0.754471;1.163624;16.745691;53.953776;-0.403621;127.015317;0.999955;0.999944;0.999984;1.000000;1.000001;1.000014;1.000022;1.047749;1.009925;0.984641;0.978083;1.011715;0.980549;1.022868;0.470682;-1.055568;
3.234857;1.040203;1.009970;0.984538;0.976553;1.006621;0.980574;1.015395;479.009160;0.081330;38.717497;-3.848081;448.189231;5.153382;312.786572;128.080766;-0.753485;1.161964;16.744311;53.952704;-0.404863;127.012240;0.999955;0.999944;0.999984;1.000001;1.000001;1.000013;1.000022;1.047750;1.009925;0.984641;0.978084;1.011715;0.980549;1.022868;0.470664;-1.055556;
3.236905;1.040203;1.009969;0.984540;0.976556;1.006621;0.980574;1.015396;478.988806;0.052730;38.724193;-3.833170;448.189596;5.151970;312.813341;128.081263;-0.751507;1.158632;16.741511;53.950540;-0.407273;127.006148;0.999955;0.999944;0.999984;1.000001;1.000001;1.000013;1.000022;1.047750;1.009924;0.984642;0.978087;1.011715;0.980549;1.022870;0.470627;-1.055531;
3.241001;1.040204;1.009968;0.984543;0.976562;1.006620;0.980573;1.015400;478.948182;-0.004216;38.737880;-3.802635;448.191330;5.147587;312.866056;128.082275;-0.747531;1.151913;16.735743;53.946130;-0.411802;126.994226;0.999955;0.999944;0.999985;1.000003;1.000001;1.000012;1.000021;1.047751;1.009924;0.984645;0.978092;1.011714;0.980548;1.022872;0.470549;-1.055478;
3.249193;1.040206;1.009966;0.984549;0.976573;1.006619;0.980572;1.015406;478.867333;-0.117023;38.766375;-3.738767;448.198787;5.132669;312.968116;128.084362;-0.739507;1.138277;16.723554;53.936992;-0.419694;126.971435;0.999955;0.999944;0.999985;1.000005;1.000003;1.000009;1.000020;1.047753;1.009922;0.984650;0.978102;1.011712;0.980546;1.022877;0.470379;-1.055362;
3.265577;1.040210;1.009963;0.984561;0.976597;1.006615;0.980568;1.015417;478.707671;-0.337752;38.827420;-3.600275;448.229359;5.079010;313.158205;128.088775;-0.723206;1.110323;16.696654;53.917501;-0.430884;126.930153;0.999955;0.999945;0.999987;1.000010;1.000005;1.000005;1.000017;1.047756;1.009919;0.984659;0.978123;1.011707;0.980541;1.022886;0.469984;-1.055093;
3.283704;1.040213;1.009959;0.984574;0.976623;1.006611;0.980561;1.015427;478.535484;-0.572833;38.899934;-3.431756;448.286196;4.985436;313.345287;128.093952;-0.704907;1.078673;16.663274;53.894277;-0.436414;126.891342;0.999955;0.999945;0.999989;1.000015;1.000007;1.000000;1.000013;1.047759;1.009916;0.984670;0.978147;1.011700;0.980534;1.022894;0.469466;-1.054742;
3.283704;1.040213;1.009959;0.984574;0.976623;1.006611;0.980561;1.015427;478.535484;-0.572833;38.899934;-3.431756;448.286196;4.985436;313.345287;128.093952;-0.704907;1.078673;16.663274;53.894277;-0.436414;126.891342;0.999955;0.999945;0.999989;1.000015;1.000007;1.000000;1.000013;1.047759;1.009916;0.984670;0.978147;1.011700;0.980534;1.022894;0.469466;-1.054742;
3.283705;1.040213;1.009959;0.984574;0.976623;1.006611;0.980561;1.015427;478.535474;-0.572846;38.899939;-3.431747;448.286201;4.985430;313.345298;128.093953;-0.704906;1.078670;16.663271;53.894274;-0.436414;126.891341;0.999955;0.999945;0.999989;1.000015;1.000007;1.000000;1.000013;1.047759;1.009916;0.984670;0.978147;1.011700;0.980534;1.022894;0.469466;-1.054742;
3.283706;1.040213;1.009959;0.984574;0.976623;1.006611;0.980561;1.015427;478.535464;-0.572859;38.899943;-3.431738;448.286205;4.985423;313.345307;128.093953;-0.704905;1.078669;16.663269;53.894272;-0.436414;126.891339;0.999955;0.999945;0.999989;1.000015;1.000007;1.000000;1.000013;1.047759;1.009916;0.984670;0.978147;1.011700;0.980534;1.022894;0.469466;-1.054742;
3.283708;1.040213;1.009959;0.984574;0.976623;1.006611;0.980561;1.015427;478.535445;-0.572884;38.899951;-3.431718;448.286213;4.985411;313.345327;128.093955;-0.704903;1.078665;16.663265;53.894269;-0.436414;126.891335;0.999955;0.999945;0.999989;1.000015;1.000007;1.000000;1.000013;1.047759;1.009916;0.984670;0.978147;1.011700;0.980534;1.022894;0.469466;-1.054742;
3.283712;1.040213;1.009959;0.984574;0.976623;1.006611;0.980561;1.015427;478.535408;-0.572935;38.899968;-3.431679;448.286228;4.985386;313.345366;128.093955;-0.704899;1.078658;16.663258;53.894264;-0.436414;126.891327;0.999955;0.999945;0.999989;1.000015;1.000007;1.000000;1.000013;1.047759;1.009916;0.984670;0.978147;1.011700;0.980534;1.022894;0.469466;-1.054742;
3.283720;1.040213;1.009959;0.984574;0.976623;1.006611;0.980561;1.015427;478.535332;-0.573037;38.900002;-3.431600;448.286259;4.985336;313.345443;128.093958;-0.704891;1.078644;16.663242;53.894254;-0.436415;126.891312;0.999955;0.999945;0.999989;1.000015;1.000007;1.000000;1.000013;1.047759;1.009916;0.984670;0.978147;1.011700;0.980534;1.022894;0.469466;-1.054742;
3.283736;1.040213;1.009959;0.984574;0.976623;1.006611;0.980561;1.015427;478.535182;-0.573242;38.900069;-3.431444;448.286321;4.985235;313.345599;128.093962;-0.704875;1.078615;16.663211;53.894232;-0.436417;126.891280;0.999955;0.999945;0.999989;1.000015;1.000007;1.000000;1.000013;1.047759;1.009916;0.984670;0.978147;1.011700;0.980534;1.022894;0.469466;-1.054741;
3.283768;1.040213;1.009959;0.984574;0.976623;1.006611;0.980561;1.015427;478.534880;-0.573650;38.900203;-3.431130;448.286444;4.985035;313.345909;128.093972;-0.704842;1.078558;16.663148;53.894189;-0.436420;126.891218;0.999955;0.999945;0.999989;1.000015;1.000007;1.000000;1.000013;1.047759;1.009916;0.984670;0.978147;1.011700;0.980534;1.022894;0.469465;-1.054741;
3.283832;1.040213;1.009959;0.984574;0.976624;1.006611;0.980561;1.015427;478.534277;-0.574467;38.900472;-3.430503;448.286691;4.984633;313.346529;128.093991;-0.704776;1.078444;16.663023;53.894104;-0.436426;126.891094;0.999955;0.999945;0.999989;1.000015;1.000007;1.000000;1.000013;1.047759;1.009916;0.984670;0.978147;1.011700;0.980534;1.022894;0.469463;-1.054739;
3.283960;1.040213;1.009959;0.984574;0.976624;1.006611;0.980561;1.015427;478.533072;-0.576100;38.901009;-3.429248;448.287186;4.983829;313.347770;128.094029;-0.704646;1.078216;16.662772;53.893932;-0.436437;126.890845;0.999955;0.999945;0.999989;1.000015;1.000007;1.000000;1.000013;1.047759;1.009916;0.984670;0.978147;1.011700;0.980534;1.022894;0.469459;-1.054736;
3.284002;1.040213;1.009959;0.984574;0.976624;1.006611;0.980561;1.015427;478.532677;-0.576635;38.901185;-3.428837;448.287349;4.983565;313.348175;128.094041;-0.704603;1.078142;16.662690;53.893876;-0.436441;126.890763;0.999955;0.999945;0.999989;1.000015;1.000007;1.000000;1.000013;1.047759;1.009916;0.984670;0.978147;1.011700;0.980534;1.022894;0.469457;-1.054736;
3.284002;1.040213;1.009959;0.984574;0.976624;1.006611;0.980561;1.015427;478.532677;-0.576635;38.901185;-3.428837;448.287349;4.983565;313.348175;128.094041;-0.704603;1.078142;16.662690;53.893876;-0.436441;126.890763;0.999955;0.999945;0.999989;1.000015;1.000007;1.000000;1.000013;1.047759;1.009916;0.984670;0.978147;1.011700;0.980534;1.022894;0.469457;-1.054736;
3.284002;1.040213;1.009959;0.984574;0.976624;1.006611;0.980561;1.015427;478.532677;-0.576635;38.901185;-3.428837;448.287349;4.983565;313.348175;128.094041;-0.704603;1.078142;16.662690;53.893876;-0.436441;126.890763;0.999955;0.999945;0.999989;1.000015;1.000007;1.000000;1.000013;1.047759;1.009916;0.984670;0.978147;1.011700;0.980534;1.022894;0.469457;-1.054736;
3.284216;1.040213;1.009958;0.984574;0.976624;1.006610;0.980561;1.015427;478.530662;-0.579364;38.902085;-3.426736;448.288180;4.982215;313.350246;128.094105;-0.704384;1.077760;16.662269;53.893589;-0.436460;126.890348;0.999955;0.999945;0.999989;1.000016;1.000007;1.000000;1.000013;1.047759;1.009916;0.984670;0.978147;1.011700;0.980534;1.022894;0.469451;-1.054731;
3.284728;1.040213;1.009958;0.984575;0.976625;1.006610;0.980561;1.015428;478.525845;-0.585888;38.904239;-3.421702;448.290182;4.978966;313.355184;128.094257;-0.703860;1.076848;16.661262;53.892902;-0.436500;126.889358;0.999955;0.999945;0.999989;1.000016;1.000007;1.000000;1.000013;1.047759;1.009916;0.984670;0.978148;1.011700;0.980534;1.022894;0.469434;-1.054720;
3.285752;1.040213;1.009958;0.984575;0.976626;1.006610;0.980560;1.015428;478.516223;-0.598910;38.908559;-3.411597;448.294242;4.972384;313.365001;128.094563;-0.702813;1.075022;16.659240;53.891524;-0.436563;126.887397;0.999956;0.999946;0.999989;1.000016;1.000007;0.999999;1.000013;1.047760;1.009916;0.984671;0.978149;1.011700;0.980534;1.022895;0.469402;-1.054698;
3.287800;1.040213;1.009958;0.984577;0.976629;1.006609;0.980560;1.015429;478.497030;-0.624855;38.917244;-3.391237;448.302593;4.958885;313.384393;128.095176;-0.700715;1.071365;16.655159;53.888751;-0.436621;126.883545;0.999956;0.999946;0.999989;1.000017;1.000007;0.999999;1.000013;1.047760;1.009916;0.984672;0.978152;1.011699;0.980533;1.022896;0.469337;-1.054654;
3.291896;1.040214;1.009957;0.984580;0.976636;1.006608;0.980558;1.015431;478.458848;-0.676347;38.934787;-3.349929;448.320200;4.930561;313.422210;128.096413;-0.696512;1.064027;16.646857;53.883142;-0.436463;126.876120;0.999956;0.999946;0.999989;1.000018;1.000008;0.999998;1.000012;1.047760;1.009915;0.984675;0.978158;1.011697;0.980531;1.022897;0.469203;-1.054563;
3.300088;1.040215;1.009955;0.984586;0.976648;1.006605;0.980553;1.015435;478.383359;-0.777673;38.970514;-3.265020;448.358965;4.868755;313.493915;128.098923;-0.688078;1.049275;16.629705;53.871680;-0.435072;126.862400;0.999956;0.999946;0.999990;1.000020;1.000009;0.999996;1.000010;1.047761;1.009914;0.984679;0.978169;1.011693;0.980526;1.022900;0.468923;-1.054374;
3.316472;1.040216;1.009952;0.984598;0.976674;1.006599;0.980544;1.015441;478.236247;-0.973267;39.044105;-3.086518;448.450074;4.725663;313.621251;128.104070;-0.671142;1.019572;16.593315;53.847867;-0.428134;126.839498;0.999957;0.999947;0.999991;1.000024;1.000011;0.999992;1.000007;1.047763;1.009911;0.984688;0.978191;1.011686;0.980517;1.022906;0.468317;-1.053965;
3.349240;1.040217;1.009945;0.984620;0.976725;1.006585;0.980520;1.015450;477.960199;-1.333222;39.196658;-2.698873;448.680818;4.371350;313.809570;128.114667;-0.637321;0.960160;16.513060;53.797445;-0.398954;126.811834;0.999958;0.999950;0.999994;1.000032;1.000014;0.999984;1.000000;1.047764;1.009907;0.984706;0.978235;1.011668;0.980495;1.022912;0.466937;-1.053033;
3.414776;1.040213;1.009934;0.984661;0.976829;1.006552;0.980459;1.015449;477.497510;-1.911335;39.501838;-1.835042;449.282764;3.471476;313.917904;128.135627;-0.572284;0.846639;16.329943;53.691818;-0.291520;126.825786;0.999963;0.999957;0.999997;1.000044;1.000018;0.999971;0.999986;1.047761;1.009900;0.984737;0.978322;1.011628;0.980441;1.022913;0.463644;-1.050803;
3.545848;1.040185;1.009922;0.984717;0.977016;1.006486;0.980324;1.015394;476.983573;-2.469356;40.012568;-0.019939;450.620592;1.477389;313.216526;128.168293;-0.467133;0.666772;15.932106;53.505913;0.021648;127.068837;0.999975;0.999973;1.000000;1.000054;1.000016;0.999955;0.999962;1.047734;1.009894;0.984779;0.978472;1.011552;0.980325;1.022871;0.455997;-1.045480;
3.676920;1.040142;1.009924;0.984738;0.977151;1.006438;0.980204;1.015291;476.999669;-2.297362;40.340722;1.603256;451.691377;-0.233262;311.650514;128.182871;-0.406563;0.564396;15.562769;53.393704;0.359334;127.493327;0.999987;0.999990;0.999999;1.000046;1.000003;0.999953;0.999947;1.047692;1.009899;0.984792;0.978574;1.011498;0.980226;1.022792;0.448206;-1.039760;
3.772968;1.040109;1.009932;0.984735;0.977205;1.006422;0.980147;1.015207;477.278877;-1.828127;40.467697;2.452815;452.053616;-1.020664;310.329229;128.180285;-0.394586;0.538682;15.361733;53.374034;0.554130;127.822665;0.999995;1.000000;0.999996;1.000031;0.999990;0.999957;0.999945;1.047660;1.009908;0.984786;0.978609;1.011481;0.980181;1.022727;0.443378;-1.035947;
3.772968;1.040109;1.009932;0.984735;0.977205;1.006422;0.980147;1.015207;477.278877;-1.828127;40.467697;2.452815;452.053616;-1.020664;310.329229;128.180285;-0.394586;0.538682;15.361733;53.374034;0.554130;127.822665;0.999995;1.000000;0.999996;1.000031;0.999990;0.999957;0.999945;1.047660;1.009908;0.984786;0.978609;1.011481;0.980181;1.022727;0.443378;-1.035947;
3.772968;1.040109;1.009932;0.984735;0.977205;1.006422;0.980147;1.015207;477.278877;-1.828127;40.467697;2.452815;452.053616;-1.020664;310.329229;128.180285;-0.394586;0.538682;15.361733;53.374034;0.554130;127.822665;0.999995;1.000000;0.999996;1.000031;0.999990;0.999957;0.999945;1.047660;1.009908;0.984786;0.978609;1.011481;0.980181;1.022727;0.443378;-1.035947;
3.773840;1.040109;1.009932;0.984735;0.977205;1.006421;0.980146;1.015206;477.282450;-1.822534;40.468410;2.459214;452.055269;-1.026010;310.316554;128.180211;-0.394603;0.538640;15.360176;53.374098;0.555695;127.825727;0.999995;1.000000;0.999996;1.000031;0.999990;0.999957;0.999945;1.047659;1.009908;0.984786;0.978609;1.011481;0.980181;1.022726;0.443337;-1.035914;
3.773840;1.040109;1.009932;0.984735;0.977206;1.006422;0.980147;1.015207;477.282584;-1.822553;40.468387;2.459017;452.055443;-1.026289;310.316217;128.179672;-0.394945;0.538067;15.359655;53.373352;0.554983;127.825190;0.999995;1.000000;0.999996;1.000031;0.999990;0.999957;0.999945;1.047659;1.009908;0.984786;0.978609;1.011481;0.980181;1.022727;0.443337;-1.035914;
3.773840;1.040109;1.009932;0.984735;0.977206;1.006422;0.980147;1.015207;477.282584;-1.822553;40.468387;2.459017;452.055443;-1.026289;310.316217;128.179672;-0.394945;0.538067;15.359655;53.373352;0.554983;127.825190;0.999995;1.000000;0.999996;1.000031;0.999990;0.999957;0.999945;1.047659;1.009908;0.984786;0.978609;1.011481;0.980181;1.022727;0.443337;-1.035914;
3.773840;1.040109;1.009932;0.984735;0.977206;1.006422;0.980147;1.015207;477.282584;-1.822553;40.468387;2.459017;452.055443;-1.026289;310.316217;128.179672;-0.394945;0.538067;15.359655;53.373352;0.554983;127.825190;0.999995;1.000000;0.999996;1.000031;0.999990;0.999957;0.999945;1.047659;1.009908;0.984786;0.978609;1.011481;0.980181;1.022727;0.443337;-1.035914;
3.773841;1.040109;1.009932;0.984735;0.977206;1.006422;0.980147;1.015207;477.282586;-1.822547;40.468383;2.459019;452.055460;-1.026293;310.316200;128.179672;-0.394945;0.538068;15.359657;53.373351;0.554985;127.825193;0.999995;1.000000;0.999996;1.000031;0.999990;0.999957;0.999945;1.047659;1.009908;0.984786;0.978609;1.011481;0.980181;1.022727;0.443337;-1.035914;
3.773842;1.040109;1.009932;0.984735;0.977206;1.006422;0.980147;1.015207;477.282590;-1.822541;40.468384;2.459027;452.055463;-1.026300;310.316184;128.179671;-0.394945;0.538068;15.359655;53.373351;0.554987;127.825197;0.999995;1.000000;0.999996;1.000031;0.999990;0.999957;0.999945;1.047659;1.009908;0.984786;0.978609;1.011481;0.980181;1.022727;0.443337;-1.035914;
3.773844;1.040109;1.009932;0.984735;0.977206;1.006422;0.980147;1.015207;477.282598;-1.822528;40.468383;2.459040;452.055474;-1.026313;310.316153;128.179671;-0.394945;0.538068;15.359653;53.373351;0.554991;127.825205;0.999995;1.000000;0.999996;1.000031;0.999990;0.999957;0.999945;1.047659;1.009908;0.984786;0.978609;1.011481;0.980181;1.022727;0.443337;-1.035914;
3.773848;1.040109;1.009932;0.984735;0.977206;1.006422;0.980147;1.015207;477.282616;-1.822500;40.468388;2.459074;452.055478;-1.026341;310.316091;128.179671;-0.394945;0.538067;15.359643;53.373352;0.554999;127.825220;0.999995;1.000000;0.999996;1.000031;0.999990;0.999957;0.999945;1.047659;1.009908;0.984786;0.978609;1.011481;0.980181;1.022727;0.443337;-1.035914;
3.773856;1.040109;1.009932;0.984735;0.977206;1.006422;0.980147;1.015207;477.282651;-1.822445;40.468395;2.459137;452.055498;-1.026395;310.315966;128.179670;-0.394945;0.538067;15.359628;53.373352;0.555015;127.825250;0.999995;1.000000;0.999996;1.000031;0.999990;0.999957;0.999945;1.047659;1.009908;0.984786;0.978609;1.011481;0.980181;1.022727;0.443336;-1.035914;
3.773872;1.040109;1.009932;0.984735;0.977206;1.006422;0.980147;1.015207;477.282720;-1.822337;40.468407;2.459263;452.055538;-1.026503;310.315716;128.179669;-0.394945;0.538066;15.359597;53.373352;0.555046;127.825311;0.999995;1.000000;0.999996;1.000031;0.999990;0.999957;0.999945;1.047659;1.009908;0.984786;0.978609;1.011481;0.980181;1.022727;0.443336;-1.035913;
3.773904;1.040109;1.009932;0.984735;0.977206;1.006422;0.980147;1.015207;477.282859;-1.822119;40.468432;2.459516;452.055618;-1.026721;310.315216;128.179666;-0.394946;0.538065;15.359536;53.373354;0.555109;127.825432;0.999995;1.000000;0.999996;1.000031;0.999990;0.999957;0.999945;1.047659;1.009908;0.984786;0.978609;1.011481;0.980181;1.022727;0.443334;-1.035912;
3.773968;1.040109;1.009932;0.984735;0.977206;1.006422;0.980147;1.015207;477.283137;-1.821684;40.468481;2.460021;452.055777;-1.027154;310.314216;128.179661;-0.394947;0.538062;15.359413;53.373356;0.555234;127.825674;0.999995;1.000000;0.999996;1.000031;0.999990;0.999957;0.999945;1.047659;1.009908;0.984786;0.978609;1.011481;0.980181;1.022726;0.443331;-1.035909;
3.774096;1.040109;1.009932;0.984735;0.977206;1.006422;0.980146;1.015207;477.283692;-1.820813;40.468580;2.461030;452.056096;-1.028021;310.312216;128.179650;-0.394949;0.538056;15.359167;53.373360;0.555485;127.826158;0.999995;1.000000;0.999996;1.000031;0.999990;0.999957;0.999945;1.047659;1.009908;0.984786;0.978609;1.011481;0.980181;1.022726;0.443325;-1.035904;
3.774352;1.040109;1.009932;0.984735;0.977206;1.006422;0.980146;1.015207;477.284803;-1.819070;40.468777;2.463046;452.056730;-1.029752;310.308218;128.179627;-0.394954;0.538045;15.358676;53.373370;0.555986;127.827126;0.999995;1.000000;0.999996;1.000031;0.999990;0.999957;0.999945;1.047659;1.009908;0.984786;0.978609;1.011481;0.980181;1.022726;0.443312;-1.035894;
3.774864;1.040108;1.009932;0.984735;0.977206;1.006422;0.980146;1.015206;477.287030;-1.815579;40.469169;2.467068;452.057987;-1.033200;310.300222;128.179583;-0.394963;0.538024;15.357696;53.373391;0.556987;127.829060;0.999995;1.000000;0.999996;1.000030;0.999990;0.999957;0.999945;1.047659;1.009908;0.984786;0.978610;1.011481;0.980181;1.022726;0.443287;-1.035874;
3.775888;1.040108;1.009932;0.984735;0.977207;1.006421;0.980146;1.015205;477.291500;-1.808578;40.469944;2.475076;452.060453;-1.040044;310.284239;128.179492;-0.394985;0.537985;15.355744;53.373438;0.558979;127.832926;0.999995;1.000000;0.999996;1.000030;0.999990;0.999957;0.999945;1.047659;1.009908;0.984786;0.978610;1.011481;0.980180;1.022725;0.443237;-1.035833;
3.777936;1.040107;1.009932;0.984735;0.977208;1.006421;0.980145;1.015203;477.300504;-1.794501;40.471461;2.490941;452.065197;-1.053522;310.252306;128.179306;-0.395040;0.537921;15.351873;53.373555;0.562932;127.840639;0.999996;1.000000;0.999996;1.000030;0.999989;0.999957;0.999945;1.047658;1.009909;0.984786;0.978610;1.011481;0.980179;1.022723;0.443138;-1.035752;
3.782032;1.040106;1.009933;0.984734;0.977209;1.006421;0.980143;1.015199;477.318762;-1.766055;40.474360;2.522065;452.073934;-1.079639;310.188583;128.178917;-0.395191;0.537853;15.344259;53.373879;0.570708;127.855996;0.999996;1.000001;0.999996;1.000029;0.999989;0.999957;0.999945;1.047656;1.009909;0.984785;0.978611;1.011481;0.980178;1.022720;0.442941;-1.035591;
3.790224;1.040103;1.009934;0.984733;0.977212;1.006420;0.980139;1.015192;477.356243;-1.708031;40.479636;2.581866;452.088399;-1.128530;310.061815;128.178067;-0.395657;0.537948;15.329560;53.374885;0.585734;127.886406;0.999997;1.000002;0.999996;1.000027;0.999987;0.999958;0.999945;1.047653;1.009910;0.984784;0.978612;1.011480;0.980175;1.022714;0.442556;-1.035274;
3.806608;1.040097;1.009936;0.984730;0.977216;1.006420;0.980132;1.015176;477.434756;-1.587818;40.488254;2.691491;452.105336;-1.213095;309.811800;128.176095;-0.397245;0.539023;15.302324;53.378299;0.613665;127.945841;0.999998;1.000003;0.999995;1.000024;0.999985;0.999959;0.999946;1.047648;1.009912;0.984781;0.978614;1.011480;0.980170;1.022702;0.441819;-1.034658;
3.839376;1.040086;1.009941;0.984724;0.977221;1.006420;0.980123;1.015147;477.603568;-1.333642;40.498917;2.869687;452.092298;-1.331363;309.331980;128.171146;-0.402951;0.544413;15.256879;53.390416;0.660998;128.057933;1.000000;1.000006;0.999994;1.000016;0.999979;0.999962;0.999947;1.047637;1.009917;0.984776;0.978615;1.011481;0.980163;1.022679;0.440483;-1.033502;
3.904912;1.040067;1.009951;0.984708;0.977213;1.006425;0.980115;1.015096;477.970049;-0.793384;40.502688;3.058397;451.897181;-1.389740;308.494863;128.157933;-0.423398;0.565750;15.203793;53.432406;0.723198;128.247117;1.000003;1.000009;0.999992;1.000000;0.999970;0.999968;0.999953;1.047618;1.009926;0.984762;0.978602;1.011488;0.980160;1.022639;0.438416;-1.031557;
