time;NETWORK__KANA___1_TN_Upu_value;NETWORK__TURN___2_TN_Upu_value;NETWORK__LOGA___3_TN_Upu_value;NETWORK__BEAV___6_TN_Upu_value;NETWORK__CLIN___8_TN_Upu_value;NETWORK__SALT___9_TN_Upu_value;NETWORK__GLEN__12_TN_Upu_value;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____9_SM_generator_PGen;GEN___12_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____9_SM_generator_QGen;GEN___12_SM_generator_QGen;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____9_SM_generator_omegaPu;GEN___12_SM_generator_omegaPu;GEN____1_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____9_SM_generator_UStatorPu;GEN___12_SM_generator_UStatorPu;NETWORK__BEAV___6-BUS____7-1_AC_P2_value;NETWORK__BUS____7-CLIN___8-1_AC_P1_value;
3.679468;1.040141;1.009924;0.984739;0.977154;1.006437;0.980201;1.015288;476.999549;-2.293678;40.339451;1.637285;451.748245;-0.277327;311.600340;128.183940;-0.404696;0.563577;15.554981;53.387283;0.370418;127.506257;0.999988;0.999991;0.999999;1.000046;1.000003;0.999954;0.999948;1.047691;1.009900;0.984792;0.978576;1.011496;0.980224;1.022790;0.448110;-1.039726;
3.764781;1.040112;1.009931;0.984736;0.977203;1.006421;0.980150;1.015214;477.241107;-1.884809;40.453936;2.399092;452.076850;-0.983678;310.431716;128.181974;-0.393406;0.539734;15.374849;53.368585;0.544048;127.797930;0.999995;1.000000;0.999997;1.000033;0.999992;0.999957;0.999946;1.047662;1.009907;0.984787;0.978608;1.011481;0.980183;1.022732;0.443804;-1.036331;
3.764781;1.040112;1.009931;0.984736;0.977203;1.006422;0.980150;1.015215;477.241232;-1.884827;40.453914;2.398913;452.077009;-0.983935;310.431403;128.181475;-0.393721;0.539207;15.374369;53.367900;0.543392;127.797432;0.999995;1.000000;0.999997;1.000033;0.999992;0.999957;0.999946;1.047663;1.009907;0.984787;0.978608;1.011481;0.980184;1.022733;0.443804;-1.036331;
3.764782;1.040112;1.009931;0.984736;0.977203;1.006422;0.980150;1.015215;477.241234;-1.884821;40.453911;2.398916;452.077026;-0.983941;310.431386;128.181474;-0.393721;0.539208;15.374371;53.367900;0.543394;127.797436;0.999995;1.000000;0.999997;1.000033;0.999992;0.999957;0.999946;1.047663;1.009907;0.984787;0.978608;1.011481;0.980184;1.022733;0.443804;-1.036331;
3.764783;1.040112;1.009931;0.984736;0.977203;1.006422;0.980150;1.015215;477.241238;-1.884814;40.453911;2.398924;452.077029;-0.983948;310.431370;128.181474;-0.393721;0.539208;15.374369;53.367900;0.543396;127.797440;0.999995;1.000000;0.999997;1.000033;0.999992;0.999957;0.999946;1.047663;1.009907;0.984787;0.978608;1.011481;0.980184;1.022733;0.443804;-1.036331;
3.764785;1.040112;1.009931;0.984736;0.977203;1.006422;0.980150;1.015215;477.241247;-1.884801;40.453913;2.398941;452.077034;-0.983963;310.431339;128.181474;-0.393721;0.539208;15.374364;53.367900;0.543400;127.797447;0.999995;1.000000;0.999997;1.000033;0.999992;0.999957;0.999946;1.047663;1.009907;0.984787;0.978608;1.011481;0.980184;1.022733;0.443804;-1.036331;
3.764789;1.040112;1.009931;0.984736;0.977203;1.006422;0.980150;1.015215;477.241263;-1.884775;40.453917;2.398974;452.077046;-0.983992;310.431276;128.181474;-0.393721;0.539207;15.374357;53.367899;0.543408;127.797462;0.999995;1.000000;0.999997;1.000033;0.999992;0.999957;0.999946;1.047663;1.009907;0.984787;0.978608;1.011481;0.980184;1.022733;0.443804;-1.036331;
3.764797;1.040112;1.009931;0.984736;0.977203;1.006422;0.980150;1.015215;477.241297;-1.884722;40.453923;2.399040;452.077070;-0.984050;310.431150;128.181473;-0.393721;0.539207;15.374340;53.367899;0.543424;127.797493;0.999995;1.000000;0.999997;1.000033;0.999992;0.999957;0.999946;1.047662;1.009907;0.984787;0.978608;1.011481;0.980184;1.022733;0.443803;-1.036331;
3.764813;1.040112;1.009931;0.984736;0.977203;1.006422;0.980150;1.015215;477.241363;-1.884616;40.453937;2.399173;452.077117;-0.984166;310.430899;128.181472;-0.393721;0.539205;15.374308;53.367899;0.543457;127.797554;0.999995;1.000000;0.999997;1.000033;0.999992;0.999957;0.999946;1.047662;1.009907;0.984787;0.978608;1.011481;0.980184;1.022733;0.443802;-1.036330;
3.764845;1.040112;1.009931;0.984736;0.977203;1.006422;0.980150;1.015215;477.241496;-1.884405;40.453964;2.399439;452.077212;-0.984399;310.430395;128.181470;-0.393720;0.539203;15.374244;53.367898;0.543522;127.797677;0.999995;1.000000;0.999997;1.000033;0.999992;0.999957;0.999946;1.047662;1.009907;0.984787;0.978608;1.011481;0.980184;1.022733;0.443801;-1.036329;
3.764909;1.040112;1.009931;0.984736;0.977204;1.006422;0.980150;1.015215;477.241763;-1.883983;40.454018;2.399970;452.077401;-0.984865;310.429389;128.181465;-0.393720;0.539197;15.374115;53.367897;0.543653;127.797922;0.999995;1.000000;0.999997;1.000033;0.999992;0.999957;0.999946;1.047662;1.009907;0.984787;0.978608;1.011481;0.980183;1.022732;0.443798;-1.036326;
3.765037;1.040112;1.009931;0.984736;0.977204;1.006422;0.980150;1.015214;477.242296;-1.883137;40.454127;2.401032;452.077778;-0.985796;310.427377;128.181455;-0.393718;0.539187;15.373858;53.367894;0.543913;127.798411;0.999995;1.000000;0.999997;1.000033;0.999992;0.999957;0.999946;1.047662;1.009907;0.984787;0.978608;1.011481;0.980183;1.022732;0.443791;-1.036321;
3.765293;1.040112;1.009931;0.984736;0.977204;1.006422;0.980150;1.015214;477.243363;-1.881444;40.454343;2.403153;452.078530;-0.987654;310.423352;128.181436;-0.393716;0.539166;15.373344;53.367889;0.544434;127.799391;0.999995;1.000000;0.999997;1.000033;0.999992;0.999957;0.999946;1.047662;1.009907;0.984787;0.978608;1.011481;0.980183;1.022732;0.443778;-1.036311;
3.765805;1.040112;1.009931;0.984736;0.977204;1.006421;0.980149;1.015214;477.245502;-1.878055;40.454774;2.407387;452.080022;-0.991357;310.415303;128.181398;-0.393711;0.539125;15.372317;53.367881;0.545474;127.801348;0.999995;1.000000;0.999997;1.000033;0.999992;0.999957;0.999946;1.047662;1.009907;0.984787;0.978608;1.011481;0.980183;1.022732;0.443753;-1.036290;
3.766829;1.040111;1.009931;0.984736;0.977204;1.006421;0.980149;1.015213;477.249795;-1.871255;40.455626;2.415817;452.082959;-0.998710;310.399212;128.181320;-0.393705;0.539048;15.370272;53.367870;0.547545;127.805259;0.999996;1.000000;0.999997;1.000033;0.999992;0.999957;0.999946;1.047662;1.009907;0.984787;0.978609;1.011481;0.980183;1.022731;0.443701;-1.036249;
3.768877;1.040110;1.009931;0.984736;0.977205;1.006421;0.980148;1.015211;477.258450;-1.857577;40.457295;2.432530;452.088645;-1.013206;310.367054;128.181159;-0.393703;0.538907;15.366214;53.367872;0.551656;127.813067;0.999996;1.000000;0.999997;1.000032;0.999991;0.999957;0.999946;1.047661;1.009908;0.984787;0.978609;1.011480;0.980182;1.022730;0.443599;-1.036166;
3.772973;1.040109;1.009932;0.984735;0.977207;1.006421;0.980146;1.015207;477.276023;-1.829909;40.460493;2.465358;452.099265;-1.041353;310.302845;128.180819;-0.393740;0.538687;15.358226;53.367966;0.559749;127.828620;0.999996;1.000001;0.999997;1.000032;0.999991;0.999958;0.999946;1.047659;1.009908;0.984786;0.978610;1.011480;0.980180;1.022726;0.443397;-1.036003;
3.781165;1.040106;1.009933;0.984734;0.977210;1.006420;0.980142;1.015199;477.312181;-1.773376;40.466350;2.528596;452.117487;-1.094283;310.174963;128.180066;-0.393983;0.538482;15.342766;53.368518;0.575415;127.859452;0.999997;1.000002;0.999997;1.000030;0.999989;0.999958;0.999946;1.047657;1.009909;0.984785;0.978612;1.011479;0.980177;1.022720;0.443001;-1.035679;
3.797549;1.040100;1.009935;0.984732;0.977215;1.006419;0.980135;1.015184;477.388250;-1.655872;40.476048;2.645203;452.141875;-1.186798;309.922169;128.178281;-0.395132;0.538980;15.313978;53.371049;0.604637;127.919848;0.999998;1.000003;0.999996;1.000026;0.999987;0.999959;0.999946;1.047651;1.009911;0.984783;0.978614;1.011479;0.980172;1.022708;0.442240;-1.035049;
3.830317;1.040089;1.009939;0.984726;0.977221;1.006418;0.980124;1.015154;477.552971;-1.406009;40.488554;2.837648;452.143235;-1.320216;309.434719;128.173681;-0.400006;0.543312;15.265324;53.381525;0.654554;128.034281;1.000000;1.000006;0.999995;1.000019;0.999981;0.999962;0.999947;1.047640;1.009915;0.984777;0.978616;1.011479;0.980164;1.022685;0.440855;-1.033865;
3.895853;1.040069;1.009950;0.984711;0.977216;1.006423;0.980115;1.015101;477.914346;-0.870058;40.494841;3.054930;451.973277;-1.404434;308.575425;128.161048;-0.419028;0.562923;15.205646;53.420871;0.721605;128.229456;1.000004;1.000010;0.999993;1.000003;0.999971;0.999968;0.999952;1.047620;1.009925;0.984764;0.978606;1.011486;0.980159;1.022643;0.438683;-1.031853;
3.909011;1.040066;1.009952;0.984707;0.977213;1.006424;0.980114;1.015092;477.987307;-0.763152;40.495048;3.073554;451.920644;-1.402350;308.429578;128.158166;-0.423861;0.567938;15.199546;53.430413;0.731002;128.261967;1.000004;1.000010;0.999992;1.000000;0.999970;0.999969;0.999954;1.047617;1.009927;0.984761;0.978602;1.011488;0.980159;1.022636;0.438348;-1.031518;
3.909011;1.040066;1.009952;0.984707;0.977213;1.006424;0.980114;1.015092;477.987304;-0.763152;40.495047;3.073553;451.920645;-1.402351;308.429583;128.158172;-0.423859;0.567938;15.199548;53.430415;0.731005;128.261972;1.000004;1.000010;0.999992;1.000000;0.999970;0.999969;0.999954;1.047617;1.009927;0.984761;0.978602;1.011488;0.980159;1.022636;0.438348;-1.031518;
3.909011;1.040066;1.009952;0.984707;0.977213;1.006424;0.980114;1.015092;477.987304;-0.763152;40.495047;3.073553;451.920645;-1.402351;308.429583;128.158172;-0.423859;0.567938;15.199548;53.430415;0.731005;128.261972;1.000004;1.000010;0.999992;1.000000;0.999970;0.999969;0.999954;1.047617;1.009927;0.984761;0.978602;1.011488;0.980159;1.022636;0.438348;-1.031518;
3.909011;1.040066;1.009952;0.984707;0.977213;1.006424;0.980114;1.015092;477.987304;-0.763152;40.495047;3.073553;451.920645;-1.402351;308.429583;128.158172;-0.423859;0.567938;15.199548;53.430415;0.731005;128.261972;1.000004;1.000010;0.999992;1.000000;0.999970;0.999969;0.999954;1.047617;1.009927;0.984761;0.978602;1.011488;0.980159;1.022636;0.438348;-1.031518;
3.909012;1.040066;1.009952;0.984707;0.977213;1.006424;0.980114;1.015092;477.987310;-0.763143;40.495047;3.073554;451.920640;-1.402350;308.429571;128.158172;-0.423859;0.567939;15.199548;53.430416;0.731005;128.261974;1.000004;1.000010;0.999992;1.000000;0.999970;0.999969;0.999954;1.047617;1.009927;0.984761;0.978602;1.011488;0.980159;1.022636;0.438348;-1.031518;
3.909013;1.040066;1.009952;0.984707;0.977213;1.006424;0.980114;1.015092;477.987316;-0.763135;40.495047;3.073555;451.920635;-1.402349;308.429560;128.158172;-0.423859;0.567939;15.199547;53.430417;0.731006;128.261977;1.000004;1.000010;0.999992;1.000000;0.999970;0.999969;0.999954;1.047617;1.009927;0.984761;0.978602;1.011488;0.980159;1.022636;0.438348;-1.031518;
3.909015;1.040066;1.009952;0.984707;0.977213;1.006424;0.980114;1.015092;477.987328;-0.763117;40.495047;3.073557;451.920625;-1.402346;308.429537;128.158171;-0.423860;0.567940;15.199546;53.430419;0.731007;128.261982;1.000004;1.000010;0.999992;1.000000;0.999970;0.999969;0.999954;1.047617;1.009927;0.984761;0.978602;1.011488;0.980159;1.022636;0.438348;-1.031518;
3.909019;1.040066;1.009952;0.984707;0.977213;1.006424;0.980114;1.015092;477.987351;-0.763083;40.495046;3.073561;451.920605;-1.402341;308.429491;128.158170;-0.423862;0.567942;15.199545;53.430422;0.731009;128.261992;1.000004;1.000010;0.999992;1.000000;0.999970;0.999969;0.999954;1.047617;1.009927;0.984761;0.978602;1.011488;0.980159;1.022636;0.438348;-1.031517;
3.909027;1.040066;1.009952;0.984707;0.977213;1.006424;0.980114;1.015092;477.987399;-0.763013;40.495045;3.073569;451.920565;-1.402331;308.429400;128.158168;-0.423865;0.567945;15.199542;53.430429;0.731014;128.262012;1.000004;1.000010;0.999992;1.000000;0.999970;0.999969;0.999954;1.047617;1.009927;0.984761;0.978602;1.011488;0.980159;1.022636;0.438347;-1.031517;
3.909043;1.040066;1.009952;0.984707;0.977213;1.006424;0.980114;1.015092;477.987494;-0.762875;40.495042;3.073584;451.920485;-1.402311;308.429216;128.158164;-0.423872;0.567953;15.199536;53.430443;0.731023;128.262052;1.000004;1.000010;0.999992;1.000000;0.999970;0.999969;0.999954;1.047617;1.009927;0.984761;0.978602;1.011488;0.980159;1.022636;0.438347;-1.031517;
3.909075;1.040066;1.009952;0.984707;0.977213;1.006424;0.980114;1.015092;477.987685;-0.762597;40.495037;3.073614;451.920326;-1.402271;308.428850;128.158157;-0.423885;0.567967;15.199524;53.430470;0.731041;128.262132;1.000004;1.000010;0.999992;1.000000;0.999970;0.999969;0.999954;1.047617;1.009927;0.984761;0.978602;1.011488;0.980159;1.022636;0.438346;-1.031516;
3.909139;1.040066;1.009952;0.984707;0.977213;1.006424;0.980114;1.015092;477.988066;-0.762043;40.495026;3.073675;451.920007;-1.402191;308.428116;128.158141;-0.423912;0.567996;15.199499;53.430525;0.731077;128.262292;1.000004;1.000010;0.999992;1.000000;0.999970;0.999969;0.999954;1.047617;1.009927;0.984761;0.978602;1.011488;0.980159;1.022636;0.438345;-1.031514;
3.909267;1.040066;1.009952;0.984707;0.977213;1.006424;0.980114;1.015092;477.988828;-0.760933;40.495005;3.073796;451.919367;-1.402030;308.426651;128.158110;-0.423966;0.568054;15.199451;53.430634;0.731149;128.262611;1.000004;1.000010;0.999992;1.000000;0.999970;0.999969;0.999954;1.047617;1.009927;0.984761;0.978602;1.011488;0.980159;1.022636;0.438341;-1.031511;
3.909523;1.040066;1.009952;0.984707;0.977213;1.006424;0.980114;1.015092;477.990352;-0.758714;40.494962;3.074036;451.918086;-1.401705;308.423722;128.158049;-0.424074;0.568170;15.199355;53.430853;0.731293;128.263250;1.000004;1.000010;0.999992;1.000000;0.999970;0.999969;0.999954;1.047617;1.009927;0.984761;0.978602;1.011488;0.980159;1.022636;0.438335;-1.031505;
3.910035;1.040066;1.009952;0.984707;0.977213;1.006424;0.980114;1.015092;477.993402;-0.754275;40.494875;3.074505;451.915515;-1.401046;308.417875;128.157925;-0.424289;0.568402;15.199165;53.431292;0.731579;128.264525;1.000004;1.000010;0.999992;1.000000;0.999970;0.999969;0.999954;1.047617;1.009927;0.984760;0.978602;1.011488;0.980160;1.022635;0.438323;-1.031492;
3.911059;1.040066;1.009952;0.984707;0.977213;1.006424;0.980114;1.015091;477.999503;-0.745395;40.494700;3.075401;451.910336;-1.399691;308.406222;128.157677;-0.424723;0.568869;15.198795;53.432173;0.732144;128.267064;1.000004;1.000010;0.999992;0.999999;0.999969;0.999969;0.999954;1.047616;1.009927;0.984760;0.978601;1.011488;0.980160;1.022635;0.438298;-1.031466;
3.913107;1.040065;1.009953;0.984706;0.977212;1.006425;0.980114;1.015090;478.011715;-0.727627;40.494342;3.077024;451.899831;-1.396832;308.383077;128.157178;-0.425597;0.569811;15.198094;53.433949;0.733242;128.272099;1.000004;1.000011;0.999992;0.999999;0.999969;0.999969;0.999954;1.047616;1.009927;0.984760;0.978601;1.011489;0.980160;1.022634;0.438248;-1.031414;
3.917203;1.040064;1.009953;0.984705;0.977211;1.006425;0.980115;1.015087;478.036173;-0.692065;40.493595;3.079603;451.878237;-1.390526;308.337445;128.156170;-0.427377;0.571724;15.196849;53.437556;0.735319;128.281999;1.000004;1.000011;0.999992;0.999998;0.999969;0.999970;0.999955;1.047615;1.009928;0.984759;0.978599;1.011489;0.980160;1.022631;0.438153;-1.031312;
3.925395;1.040062;1.009955;0.984703;0.977208;1.006426;0.980115;1.015081;478.085193;-0.620881;40.491990;3.082099;451.832781;-1.375636;308.248873;128.154115;-0.431057;0.575669;15.194980;53.444979;0.739002;128.301105;1.000005;1.000011;0.999992;0.999996;0.999968;0.999970;0.999956;1.047613;1.009929;0.984757;0.978596;1.011491;0.980161;1.022627;0.437971;-1.031116;
3.941779;1.040059;1.009958;0.984698;0.977201;1.006429;0.980117;1.015071;478.183389;-0.478627;40.488428;3.076588;451.733290;-1.337347;308.082956;128.149861;-0.438871;0.583992;15.193714;53.460595;0.744553;128.336479;1.000005;1.000011;0.999991;0.999992;0.999965;0.999972;0.999958;1.047609;1.009932;0.984753;0.978589;1.011495;0.980163;1.022619;0.437649;-1.030750;
3.974547;1.040052;1.009964;0.984688;0.977184;1.006435;0.980123;1.015053;478.378506;-0.197288;40.480537;3.025012;451.504358;-1.231750;307.799017;128.140868;-0.456095;0.602106;15.200850;53.494305;0.749036;128.395459;1.000006;1.000012;0.999990;0.999984;0.999962;0.999974;0.999962;1.047603;1.009936;0.984744;0.978573;1.011502;0.980169;1.022604;0.437170;-1.030128;
4.040083;1.040044;1.009975;0.984668;0.977138;1.006446;0.980141;1.015029;478.751019;0.333612;40.465069;2.775702;450.964563;-0.944638;307.435984;128.121593;-0.495024;0.642294;15.250939;53.566835;0.737280;128.465441;1.000006;1.000012;0.999988;0.999969;0.999956;0.999979;0.999972;1.047594;1.009946;0.984728;0.978532;1.011518;0.980186;1.022583;0.436848;-1.029340;
4.171155;1.040042;1.009995;0.984631;0.977020;1.006458;0.980184;1.015020;479.363273;1.164742;40.440301;1.865917;449.839765;-0.326609;307.484932;128.082271;-0.576415;0.727167;15.458481;53.699354;0.674551;128.435882;1.000003;1.000007;0.999984;0.999947;0.999954;0.999984;0.999991;1.047591;1.009960;0.984698;0.978433;1.011537;0.980226;1.022573;0.438365;-1.029486;
4.273262;1.040052;1.010004;0.984607;0.976920;1.006454;0.980214;1.015044;479.690762;1.550921;40.419463;0.950361;449.118039;0.044087;308.097230;128.054274;-0.632374;0.790240;15.680586;53.769989;0.620103;128.294285;0.999998;1.000000;0.999982;0.999938;0.999959;0.999986;1.000002;1.047599;1.009966;0.984679;0.978353;1.011537;0.980253;1.022589;0.441039;-1.030947;
4.273262;1.040052;1.010004;0.984607;0.976920;1.006454;0.980214;1.015044;479.690755;1.550912;40.419456;0.950262;449.118069;0.044059;308.097202;128.054221;-0.632442;0.790065;15.680451;53.769830;0.619929;128.294205;0.999998;1.000000;0.999982;0.999938;0.999959;0.999986;1.000002;1.047599;1.009966;0.984680;0.978353;1.011537;0.980253;1.022589;0.441039;-1.030947;
4.273262;1.040052;1.010004;0.984607;0.976920;1.006454;0.980214;1.015044;479.690755;1.550912;40.419456;0.950262;449.118069;0.044059;308.097202;128.054221;-0.632442;0.790065;15.680451;53.769830;0.619929;128.294205;0.999998;1.000000;0.999982;0.999938;0.999959;0.999986;1.000002;1.047599;1.009966;0.984680;0.978353;1.011537;0.980253;1.022589;0.441039;-1.030947;
4.273262;1.040052;1.010004;0.984607;0.976920;1.006454;0.980214;1.015044;479.690755;1.550912;40.419456;0.950262;449.118069;0.044059;308.097202;128.054221;-0.632442;0.790065;15.680451;53.769830;0.619929;128.294205;0.999998;1.000000;0.999982;0.999938;0.999959;0.999986;1.000002;1.047599;1.009966;0.984680;0.978353;1.011537;0.980253;1.022589;0.441039;-1.030947;
4.273263;1.040052;1.010004;0.984607;0.976920;1.006454;0.980214;1.015044;479.690758;1.550915;40.419455;0.950251;449.118062;0.044063;308.097211;128.054221;-0.632443;0.790066;15.680454;53.769831;0.619929;128.294203;0.999998;1.000000;0.999982;0.999938;0.999959;0.999986;1.000002;1.047599;1.009966;0.984680;0.978353;1.011537;0.980253;1.022589;0.441039;-1.030947;
4.273264;1.040052;1.010004;0.984607;0.976920;1.006454;0.980214;1.015044;479.690761;1.550918;40.419455;0.950241;449.118055;0.044067;308.097220;128.054221;-0.632443;0.790066;15.680456;53.769831;0.619928;128.294201;0.999998;1.000000;0.999982;0.999938;0.999959;0.999986;1.000002;1.047599;1.009966;0.984680;0.978353;1.011537;0.980253;1.022589;0.441039;-1.030947;
4.273266;1.040052;1.010004;0.984607;0.976920;1.006454;0.980214;1.015044;479.690766;1.550923;40.419455;0.950220;449.118041;0.044074;308.097237;128.054220;-0.632444;0.790067;15.680461;53.769833;0.619927;128.294197;0.999998;1.000000;0.999982;0.999938;0.999959;0.999986;1.000002;1.047599;1.009966;0.984680;0.978353;1.011537;0.980253;1.022589;0.441039;-1.030947;
4.273270;1.040052;1.010004;0.984607;0.976920;1.006454;0.980214;1.015044;479.690777;1.550935;40.419454;0.950179;449.118013;0.044088;308.097273;128.054219;-0.632447;0.790070;15.680472;53.769835;0.619924;128.294189;0.999998;1.000000;0.999982;0.999938;0.999959;0.999986;1.000002;1.047599;1.009966;0.984680;0.978353;1.011537;0.980253;1.022589;0.441039;-1.030947;
4.273278;1.040052;1.010004;0.984607;0.976920;1.006454;0.980214;1.015044;479.690798;1.550957;40.419452;0.950096;449.117957;0.044117;308.097344;128.054217;-0.632451;0.790075;15.680492;53.769840;0.619919;128.294173;0.999998;1.000000;0.999982;0.999938;0.999959;0.999986;1.000002;1.047599;1.009966;0.984680;0.978353;1.011537;0.980253;1.022589;0.441039;-1.030947;
4.273294;1.040052;1.010004;0.984607;0.976920;1.006454;0.980214;1.015044;479.690840;1.551002;40.419449;0.949930;449.117845;0.044175;308.097485;128.054213;-0.632460;0.790085;15.680533;53.769850;0.619909;128.294141;0.999998;1.000000;0.999982;0.999938;0.999959;0.999986;1.000002;1.047599;1.009966;0.984680;0.978353;1.011537;0.980253;1.022589;0.441040;-1.030948;
4.273326;1.040052;1.010004;0.984607;0.976920;1.006454;0.980214;1.015044;479.690925;1.551092;40.419443;0.949599;449.117621;0.044291;308.097768;128.054204;-0.632477;0.790105;15.680614;53.769870;0.619888;128.294077;0.999998;1.000000;0.999982;0.999938;0.999959;0.999986;1.000002;1.047599;1.009966;0.984680;0.978353;1.011537;0.980253;1.022589;0.441041;-1.030948;
4.273390;1.040052;1.010004;0.984607;0.976920;1.006454;0.980214;1.015044;479.691095;1.551272;40.419431;0.948936;449.117174;0.044522;308.098335;128.054186;-0.632512;0.790145;15.680777;53.769909;0.619846;128.293949;0.999998;1.000000;0.999982;0.999938;0.999959;0.999986;1.000002;1.047599;1.009966;0.984680;0.978353;1.011537;0.980253;1.022590;0.441043;-1.030950;
4.273518;1.040052;1.010004;0.984607;0.976920;1.006454;0.980214;1.015044;479.691434;1.551631;40.419406;0.947611;449.116279;0.044985;308.099468;128.054151;-0.632583;0.790225;15.681103;53.769988;0.619763;128.293692;0.999998;1.000000;0.999982;0.999938;0.999959;0.999986;1.000002;1.047599;1.009966;0.984679;0.978353;1.011537;0.980253;1.022590;0.441048;-1.030952;
4.273774;1.040052;1.010004;0.984607;0.976920;1.006454;0.980214;1.015044;479.692111;1.552349;40.419357;0.944959;449.114492;0.045909;308.101737;128.054081;-0.632723;0.790385;15.681755;53.770145;0.619597;128.293179;0.999998;1.000000;0.999982;0.999938;0.999959;0.999986;1.000003;1.047599;1.009966;0.984679;0.978353;1.011537;0.980253;1.022590;0.441056;-1.030958;
4.274286;1.040052;1.010004;0.984607;0.976919;1.006454;0.980215;1.015044;479.693463;1.553778;40.419258;0.939656;449.110924;0.047751;308.106284;128.053941;-0.633003;0.790705;15.683059;53.770458;0.619266;128.292151;0.999998;1.000000;0.999982;0.999938;0.999959;0.999986;1.000003;1.047599;1.009966;0.984679;0.978353;1.011537;0.980253;1.022590;0.441074;-1.030968;
4.275310;1.040052;1.010004;0.984607;0.976918;1.006454;0.980215;1.015045;479.696153;1.556615;40.419061;0.929048;449.103813;0.051415;308.115407;128.053661;-0.633562;0.791345;15.685669;53.771081;0.618605;128.290088;0.999998;1.000000;0.999982;0.999938;0.999959;0.999986;1.000003;1.047599;1.009966;0.984679;0.978352;1.011537;0.980253;1.022590;0.441109;-1.030990;
4.277358;1.040052;1.010004;0.984607;0.976916;1.006454;0.980216;1.015046;479.701483;1.562201;40.418665;0.907824;449.089694;0.058661;308.133778;128.053104;-0.634675;0.792620;15.690895;53.772310;0.617291;128.285940;0.999998;1.000000;0.999982;0.999938;0.999959;0.999986;1.000003;1.047600;1.009966;0.984679;0.978350;1.011537;0.980254;1.022591;0.441179;-1.031033;
4.281454;1.040053;1.010004;0.984606;0.976912;1.006453;0.980217;1.015047;479.711940;1.573021;40.417867;0.865351;449.061877;0.072822;308.171006;128.051995;-0.636878;0.795157;15.701367;53.774706;0.614697;128.277555;0.999998;0.999999;0.999982;0.999938;0.999960;0.999986;1.000003;1.047600;1.009966;0.984678;0.978347;1.011536;0.980255;1.022592;0.441320;-1.031120;
4.289646;1.040054;1.010005;0.984604;0.976903;1.006452;0.980219;1.015051;479.732042;1.593262;40.416243;0.780362;449.007958;0.099800;308.247335;128.049805;-0.641196;0.800176;15.722383;53.779240;0.609649;128.260445;0.999997;0.999999;0.999981;0.999937;0.999960;0.999986;1.000004;1.047601;1.009966;0.984677;0.978340;1.011536;0.980257;1.022594;0.441607;-1.031300;
4.306030;1.040057;1.010006;0.984601;0.976886;1.006450;0.980224;1.015058;479.769007;1.628209;40.412817;0.610636;448.907242;0.148292;308.406868;128.045548;-0.649464;0.809987;15.764595;53.787259;0.600152;128.225008;0.999996;0.999997;0.999981;0.999937;0.999962;0.999986;1.000006;1.047604;1.009967;0.984674;0.978327;1.011534;0.980261;1.022599;0.442196;-1.031677;
4.338798;1.040062;1.010007;0.984595;0.976854;1.006445;0.980232;1.015073;479.830142;1.676643;40.404784;0.275491;448.735911;0.223181;308.748337;128.037577;-0.664451;0.828655;15.848920;53.798978;0.583805;128.150363;0.999994;0.999994;0.999980;0.999936;0.999965;0.999986;1.000008;1.047609;1.009967;0.984670;0.978302;1.011529;0.980268;1.022611;0.443420;-1.032495;
4.404334;1.040075;1.010008;0.984585;0.976796;1.006430;0.980242;1.015107;479.903604;1.695185;40.380905;-0.353629;448.518666;0.289822;309.479569;128.024230;-0.687902;0.861861;16.011008;53.805068;0.562473;127.994577;0.999990;0.999989;0.999979;0.999938;0.999972;0.999985;1.000011;1.047621;1.009967;0.984663;0.978260;1.011515;0.980277;1.022636;0.445950;-1.034308;
4.535406;1.040098;1.010004;0.984574;0.976721;1.006394;0.980248;1.015174;479.884288;1.495707;40.293823;-1.311366;448.530814;0.198179;310.847922;128.009939;-0.709738;0.909510;16.271135;53.757894;0.557951;127.712750;0.999982;0.999979;0.999977;0.999950;0.999987;0.999985;1.000010;1.047643;1.009961;0.984657;0.978209;1.011474;0.980283;1.022688;0.450641;-1.038054;
4.666478;1.040118;1.009994;0.984576;0.976705;1.006357;0.980242;1.015228;479.687219;1.084937;40.164485;-1.772669;448.990804;-0.026940;311.817911;128.012946;-0.702735;0.929754;16.415365;53.652865;0.585647;127.519861;0.999975;0.999971;0.999976;0.999967;0.999998;0.999985;1.000000;1.047662;1.009951;0.984660;0.978206;1.011431;0.980278;1.022732;0.454136;-1.041292;
