time;NETWORK__KANA___1_TN_Upu_value;NETWORK__TURN___2_TN_Upu_value;NETWORK__LOGA___3_TN_Upu_value;NETWORK__BEAV___6_TN_Upu_value;NETWORK__CLIN___8_TN_Upu_value;NETWORK__SALT___9_TN_Upu_value;NETWORK__GLEN__12_TN_Upu_value;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____9_SM_generator_PGen;GEN___12_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____9_SM_generator_QGen;GEN___12_SM_generator_QGen;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____9_SM_generator_omegaPu;GEN___12_SM_generator_omegaPu;GEN____1_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____9_SM_generator_UStatorPu;GEN___12_SM_generator_UStatorPu;NETWORK__BEAV___6-BUS____7-1_AC_P2_value;NETWORK__BUS____7-CLIN___8-1_AC_P1_value;
3.773524;1.040109;1.009932;0.984735;0.977206;1.006422;0.980147;1.015207;477.281637;-1.824599;40.467647;2.457337;452.055045;-1.024403;310.320179;128.179730;-0.394955;0.538145;15.360092;53.373249;0.554514;127.824213;0.999995;1.000000;0.999996;1.000031;0.999990;0.999957;0.999945;1.047659;1.009908;0.984786;0.978609;1.011481;0.980181;1.022727;0.443350;-1.035925;
3.773525;1.040109;1.009932;0.984735;0.977206;1.006422;0.980147;1.015207;477.281641;-1.824592;40.467648;2.457345;452.055048;-1.024410;310.320163;128.179730;-0.394955;0.538145;15.360090;53.373249;0.554516;127.824217;0.999995;1.000000;0.999996;1.000031;0.999990;0.999957;0.999945;1.047659;1.009908;0.984786;0.978609;1.011481;0.980181;1.022727;0.443350;-1.035925;
3.773527;1.040109;1.009932;0.984735;0.977206;1.006422;0.980147;1.015207;477.281649;-1.824579;40.467647;2.457358;452.055059;-1.024422;310.320131;128.179730;-0.394955;0.538145;15.360088;53.373249;0.554520;127.824225;0.999995;1.000000;0.999996;1.000031;0.999990;0.999957;0.999945;1.047659;1.009908;0.984786;0.978609;1.011481;0.980181;1.022727;0.443350;-1.035925;
3.773531;1.040109;1.009932;0.984735;0.977206;1.006422;0.980147;1.015207;477.281667;-1.824552;40.467653;2.457393;452.055063;-1.024450;310.320069;128.179730;-0.394955;0.538144;15.360078;53.373249;0.554527;127.824240;0.999995;1.000000;0.999996;1.000031;0.999990;0.999957;0.999945;1.047659;1.009908;0.984786;0.978609;1.011481;0.980181;1.022727;0.443349;-1.035924;
3.773539;1.040109;1.009932;0.984735;0.977206;1.006422;0.980147;1.015207;477.281702;-1.824497;40.467659;2.457456;452.055083;-1.024505;310.319944;128.179729;-0.394955;0.538144;15.360063;53.373250;0.554543;127.824270;0.999995;1.000000;0.999996;1.000031;0.999990;0.999957;0.999945;1.047659;1.009908;0.984786;0.978609;1.011481;0.980181;1.022727;0.443349;-1.035924;
3.773555;1.040109;1.009932;0.984735;0.977206;1.006422;0.980147;1.015207;477.281771;-1.824389;40.467671;2.457582;452.055123;-1.024614;310.319694;128.179727;-0.394955;0.538143;15.360032;53.373250;0.554575;127.824330;0.999995;1.000000;0.999996;1.000031;0.999990;0.999957;0.999945;1.047659;1.009908;0.984786;0.978609;1.011481;0.980181;1.022727;0.443348;-1.035924;
3.773587;1.040109;1.009932;0.984735;0.977206;1.006422;0.980147;1.015207;477.281910;-1.824171;40.467696;2.457835;452.055204;-1.024831;310.319194;128.179725;-0.394956;0.538142;15.359970;53.373251;0.554637;127.824452;0.999995;1.000000;0.999996;1.000031;0.999990;0.999957;0.999945;1.047659;1.009908;0.984786;0.978609;1.011481;0.980181;1.022727;0.443347;-1.035922;
3.773651;1.040109;1.009932;0.984735;0.977206;1.006422;0.980147;1.015207;477.282186;-1.823737;40.467746;2.458341;452.055365;-1.025266;310.318194;128.179719;-0.394957;0.538139;15.359847;53.373253;0.554763;127.824694;0.999995;1.000000;0.999996;1.000031;0.999990;0.999957;0.999945;1.047659;1.009908;0.984786;0.978609;1.011481;0.980181;1.022727;0.443343;-1.035920;
3.773779;1.040109;1.009932;0.984735;0.977206;1.006422;0.980147;1.015207;477.282741;-1.822867;40.467845;2.459352;452.055685;-1.026134;310.316194;128.179708;-0.394959;0.538133;15.359601;53.373258;0.555014;127.825178;0.999995;1.000000;0.999996;1.000031;0.999990;0.999957;0.999945;1.047659;1.009908;0.984786;0.978609;1.011481;0.980181;1.022727;0.443337;-1.035915;
3.774035;1.040109;1.009932;0.984735;0.977206;1.006422;0.980146;1.015207;477.283850;-1.821126;40.468042;2.461372;452.056324;-1.027868;310.312194;128.179686;-0.394963;0.538122;15.359109;53.373267;0.555516;127.826146;0.999995;1.000000;0.999996;1.000031;0.999990;0.999957;0.999945;1.047659;1.009908;0.984786;0.978609;1.011481;0.980181;1.022726;0.443325;-1.035904;
3.774547;1.040109;1.009932;0.984735;0.977206;1.006422;0.980146;1.015206;477.286072;-1.817640;40.468435;2.465402;452.057590;-1.031322;310.304197;128.179642;-0.394972;0.538100;15.358128;53.373286;0.556517;127.828081;0.999995;1.000000;0.999996;1.000030;0.999990;0.999957;0.999945;1.047659;1.009908;0.984786;0.978610;1.011481;0.980181;1.022726;0.443300;-1.035884;
3.775571;1.040108;1.009932;0.984735;0.977207;1.006422;0.980146;1.015205;477.290533;-1.810649;40.469211;2.473424;452.060074;-1.038179;310.288209;128.179552;-0.394993;0.538059;15.356172;53.373331;0.558512;127.831948;0.999995;1.000000;0.999996;1.000030;0.999990;0.999957;0.999945;1.047659;1.009908;0.984786;0.978610;1.011481;0.980180;1.022725;0.443250;-1.035844;
3.777619;1.040107;1.009932;0.984735;0.977207;1.006421;0.980145;1.015203;477.299519;-1.796591;40.470731;2.489318;452.064854;-1.051681;310.256267;128.179367;-0.395045;0.537993;15.352294;53.373443;0.562468;127.839664;0.999996;1.000000;0.999996;1.000030;0.999989;0.999957;0.999945;1.047658;1.009909;0.984786;0.978610;1.011481;0.980179;1.022724;0.443150;-1.035763;
3.781715;1.040106;1.009933;0.984734;0.977209;1.006421;0.980143;1.015200;477.317742;-1.768182;40.473635;2.520501;452.073664;-1.077847;310.192525;128.178980;-0.395191;0.537920;15.344667;53.373758;0.570252;127.855027;0.999996;1.000001;0.999996;1.000029;0.999989;0.999957;0.999945;1.047656;1.009909;0.984785;0.978611;1.011481;0.980178;1.022721;0.442954;-1.035602;
3.789907;1.040103;1.009934;0.984733;0.977212;1.006420;0.980139;1.015192;477.355153;-1.710231;40.478925;2.580421;452.088274;-1.126836;310.065713;128.178136;-0.395648;0.538004;15.329939;53.374746;0.585294;127.885449;0.999997;1.000002;0.999996;1.000027;0.999987;0.999958;0.999945;1.047654;1.009910;0.984784;0.978612;1.011480;0.980175;1.022715;0.442568;-1.035285;
3.806291;1.040097;1.009936;0.984730;0.977216;1.006420;0.980132;1.015176;477.433532;-1.590153;40.487568;2.690286;452.105499;-1.211596;309.815595;128.176173;-0.397217;0.539057;15.302647;53.378124;0.613257;127.944914;0.999998;1.000003;0.999995;1.000024;0.999985;0.999959;0.999946;1.047648;1.009912;0.984782;0.978614;1.011480;0.980170;1.022703;0.441830;-1.034668;
3.839059;1.040086;1.009941;0.984724;0.977221;1.006420;0.980123;1.015147;477.602101;-1.336211;40.498285;2.868963;452.093021;-1.330241;309.335503;128.171243;-0.402887;0.544407;15.257086;53.390174;0.660655;128.057077;1.000000;1.000006;0.999994;1.000016;0.999979;0.999962;0.999947;1.047637;1.009917;0.984776;0.978615;1.011481;0.980163;1.022679;0.440493;-1.033512;
3.904595;1.040067;1.009951;0.984708;0.977213;1.006424;0.980115;1.015096;477.968198;-0.796264;40.502173;3.058620;451.898897;-1.389276;308.497632;128.158061;-0.423270;0.565670;15.203768;53.432056;0.722981;128.246445;1.000003;1.000009;0.999992;1.000000;0.999970;0.999968;0.999953;1.047618;1.009926;0.984762;0.978603;1.011488;0.980160;1.022639;0.438424;-1.031566;
3.905841;1.040067;1.009951;0.984708;0.977213;1.006425;0.980115;1.015095;477.975161;-0.786099;40.502172;3.060239;451.893784;-1.388941;308.483890;128.157784;-0.423735;0.566156;15.203224;53.432976;0.723848;128.249503;1.000003;1.000009;0.999992;1.000000;0.999969;0.999968;0.999953;1.047618;1.009926;0.984761;0.978602;1.011489;0.980160;1.022638;0.438393;-1.031534;
3.905841;1.040067;1.009951;0.984708;0.977213;1.006425;0.980115;1.015095;477.975161;-0.786099;40.502172;3.060239;451.893784;-1.388941;308.483890;128.157784;-0.423735;0.566156;15.203224;53.432976;0.723848;128.249503;1.000003;1.000009;0.999992;1.000000;0.999969;0.999968;0.999953;1.047618;1.009926;0.984761;0.978602;1.011489;0.980160;1.022638;0.438393;-1.031534;
3.905842;1.040067;1.009951;0.984708;0.977213;1.006425;0.980115;1.015095;477.975166;-0.786091;40.502172;3.060240;451.893779;-1.388940;308.483878;128.157785;-0.423736;0.566157;15.203224;53.432977;0.723849;128.249506;1.000003;1.000009;0.999992;1.000000;0.999969;0.999968;0.999953;1.047618;1.009926;0.984761;0.978602;1.011489;0.980160;1.022638;0.438393;-1.031534;
3.905843;1.040067;1.009951;0.984708;0.977213;1.006425;0.980115;1.015095;477.975172;-0.786082;40.502172;3.060241;451.893775;-1.388939;308.483867;128.157784;-0.423736;0.566157;15.203223;53.432977;0.723849;128.249508;1.000003;1.000009;0.999992;1.000000;0.999969;0.999968;0.999953;1.047618;1.009926;0.984761;0.978602;1.011489;0.980160;1.022638;0.438393;-1.031534;
3.905845;1.040067;1.009951;0.984708;0.977213;1.006425;0.980115;1.015095;477.975184;-0.786065;40.502171;3.060244;451.893765;-1.388937;308.483844;128.157784;-0.423737;0.566158;15.203222;53.432979;0.723850;128.249514;1.000003;1.000009;0.999992;1.000000;0.999969;0.999968;0.999953;1.047618;1.009926;0.984761;0.978602;1.011489;0.980160;1.022638;0.438393;-1.031534;
3.905849;1.040067;1.009951;0.984708;0.977213;1.006425;0.980115;1.015095;477.975208;-0.786030;40.502171;3.060248;451.893746;-1.388933;308.483797;128.157783;-0.423739;0.566160;15.203221;53.432982;0.723853;128.249524;1.000003;1.000009;0.999992;1.000000;0.999969;0.999968;0.999953;1.047618;1.009926;0.984761;0.978602;1.011489;0.980160;1.022638;0.438392;-1.031534;
3.905857;1.040067;1.009951;0.984708;0.977213;1.006425;0.980115;1.015095;477.975255;-0.785961;40.502170;3.060257;451.893708;-1.388925;308.483704;128.157781;-0.423742;0.566163;15.203217;53.432989;0.723858;128.249544;1.000003;1.000009;0.999992;1.000000;0.999969;0.999968;0.999953;1.047618;1.009926;0.984761;0.978602;1.011489;0.980160;1.022638;0.438392;-1.031534;
3.905873;1.040067;1.009951;0.984708;0.977213;1.006425;0.980115;1.015095;477.975350;-0.785823;40.502167;3.060275;451.893631;-1.388908;308.483519;128.157777;-0.423748;0.566170;15.203211;53.433002;0.723867;128.249585;1.000003;1.000009;0.999992;1.000000;0.999969;0.999968;0.999953;1.047618;1.009926;0.984761;0.978602;1.011489;0.980160;1.022638;0.438392;-1.031533;
3.905905;1.040067;1.009951;0.984708;0.977213;1.006425;0.980115;1.015095;477.975540;-0.785547;40.502163;3.060312;451.893478;-1.388875;308.483148;128.157770;-0.423761;0.566184;15.203197;53.433029;0.723887;128.249666;1.000003;1.000009;0.999992;1.000000;0.999969;0.999968;0.999953;1.047618;1.009926;0.984761;0.978602;1.011489;0.980160;1.022638;0.438391;-1.031532;
3.905969;1.040067;1.009952;0.984708;0.977213;1.006425;0.980115;1.015095;477.975920;-0.784995;40.502153;3.060384;451.893171;-1.388808;308.482407;128.157754;-0.423788;0.566213;15.203170;53.433082;0.723925;128.249828;1.000003;1.000009;0.999992;1.000000;0.999969;0.999968;0.999953;1.047618;1.009926;0.984761;0.978602;1.011489;0.980160;1.022638;0.438389;-1.031531;
3.906097;1.040067;1.009952;0.984708;0.977213;1.006425;0.980115;1.015095;477.976680;-0.783890;40.502135;3.060528;451.892557;-1.388675;308.480924;128.157724;-0.423840;0.566269;15.203117;53.433189;0.724002;128.250153;1.000003;1.000009;0.999992;1.000000;0.999969;0.999968;0.999953;1.047618;1.009926;0.984761;0.978602;1.011489;0.980160;1.022638;0.438386;-1.031527;
3.906353;1.040067;1.009952;0.984708;0.977213;1.006425;0.980115;1.015095;477.978199;-0.781681;40.502097;3.060813;451.891328;-1.388405;308.477962;128.157663;-0.423945;0.566382;15.203011;53.433403;0.724156;128.250802;1.000003;1.000009;0.999992;1.000000;0.999969;0.999968;0.999953;1.047618;1.009926;0.984761;0.978602;1.011489;0.980160;1.022638;0.438380;-1.031521;
3.906865;1.040067;1.009952;0.984708;0.977213;1.006425;0.980115;1.015095;477.981238;-0.777261;40.502021;3.061372;451.888858;-1.387856;308.472047;128.157541;-0.424155;0.566609;15.202801;53.433832;0.724462;128.252096;1.000003;1.000009;0.999992;1.000000;0.999969;0.999968;0.999953;1.047617;1.009926;0.984761;0.978602;1.011489;0.980160;1.022638;0.438367;-1.031508;
3.907889;1.040066;1.009952;0.984708;0.977212;1.006425;0.980115;1.015094;477.987320;-0.768419;40.501867;3.062449;451.883883;-1.386720;308.460257;128.157295;-0.424578;0.567065;15.202391;53.434692;0.725066;128.254675;1.000003;1.000009;0.999992;0.999999;0.999969;0.999968;0.999953;1.047617;1.009926;0.984761;0.978602;1.011489;0.980160;1.022637;0.438341;-1.031481;
3.909937;1.040066;1.009952;0.984707;0.977212;1.006425;0.980115;1.015092;477.999494;-0.750727;40.501550;3.064436;451.873782;-1.384297;308.436837;128.156803;-0.425431;0.567984;15.201611;53.436428;0.726244;128.259791;1.000003;1.000010;0.999992;0.999999;0.999969;0.999968;0.999953;1.047617;1.009927;0.984760;0.978601;1.011489;0.980160;1.022636;0.438291;-1.031429;
3.914033;1.040065;1.009953;0.984706;0.977211;1.006426;0.980116;1.015090;478.023883;-0.715309;40.500881;3.067743;451.852994;-1.378856;308.390642;128.155807;-0.427169;0.569854;15.200205;53.439954;0.728478;128.269855;1.000003;1.000010;0.999991;0.999998;0.999968;0.999968;0.999954;1.047616;1.009927;0.984759;0.978599;1.011490;0.980161;1.022634;0.438192;-1.031326;
3.922225;1.040063;1.009954;0.984704;0.977208;1.006427;0.980116;1.015084;478.072784;-0.644389;40.499420;3.071702;451.809123;-1.365661;308.300897;128.153775;-0.430766;0.573715;15.198012;53.447221;0.732473;128.289298;1.000004;1.000010;0.999991;0.999996;0.999967;0.999969;0.999955;1.047614;1.009929;0.984757;0.978596;1.011492;0.980161;1.022629;0.438005;-1.031126;
3.938609;1.040059;1.009957;0.984699;0.977201;1.006429;0.980118;1.015074;478.170828;-0.502564;40.496096;3.069132;451.712691;-1.330616;308.132453;128.149564;-0.438419;0.581883;15.196091;53.462541;0.738636;128.325377;1.000004;1.000011;0.999991;0.999992;0.999965;0.999971;0.999957;1.047610;1.009931;0.984753;0.978590;1.011495;0.980163;1.022621;0.437673;-1.030753;
3.971377;1.040053;1.009963;0.984689;0.977185;1.006435;0.980123;1.015055;478.365954;-0.221685;40.488494;3.023443;451.489351;-1.230851;307.842827;128.140644;-0.455343;0.599733;15.201896;53.495738;0.744272;128.385870;1.000005;1.000011;0.999989;0.999984;0.999961;0.999973;0.999961;1.047603;1.009936;0.984745;0.978574;1.011503;0.980169;1.022606;0.437171;-1.030118;
4.036913;1.040044;1.009975;0.984669;0.977140;1.006446;0.980140;1.015030;478.739504;0.309766;40.473025;2.785492;450.958145;-0.952457;307.466659;128.121476;-0.493790;0.639557;15.249334;53.567582;0.734445;128.459109;1.000005;1.000011;0.999987;0.999969;0.999956;0.999978;0.999971;1.047594;1.009945;0.984729;0.978534;1.011518;0.980186;1.022585;0.436803;-1.029299;
4.167985;1.040042;1.009994;0.984632;0.977023;1.006458;0.980183;1.015020;479.356169;1.146464;40.447261;1.894044;449.839349;-0.340703;307.488240;128.082244;-0.574747;0.724166;15.452327;53.700044;0.673833;128.435724;1.000002;1.000006;0.999984;0.999947;0.999953;0.999983;0.999990;1.047591;1.009959;0.984699;0.978435;1.011538;0.980225;1.022573;0.438234;-1.029379;
4.262176;1.040050;1.010003;0.984610;0.976932;1.006455;0.980211;1.015040;479.666922;1.517199;40.427369;1.064108;449.165098;0.007256;308.018447;128.056318;-0.626690;0.782507;15.653078;53.767050;0.624032;128.312239;0.999998;1.000000;0.999981;0.999938;0.999957;0.999985;1.000000;1.047598;1.009965;0.984681;0.978363;1.011538;0.980250;1.022587;0.440604;-1.030641;
4.262176;1.040050;1.010003;0.984610;0.976932;1.006455;0.980211;1.015040;479.666922;1.517199;40.427369;1.064108;449.165098;0.007256;308.018447;128.056318;-0.626690;0.782507;15.653078;53.767050;0.624032;128.312239;0.999998;1.000000;0.999981;0.999938;0.999957;0.999985;1.000000;1.047598;1.009965;0.984681;0.978363;1.011538;0.980250;1.022587;0.440604;-1.030641;
4.262177;1.040050;1.010003;0.984610;0.976932;1.006455;0.980211;1.015040;479.666918;1.517194;40.427362;1.064007;449.165118;0.007236;308.018431;128.056273;-0.626751;0.782349;15.652959;53.766905;0.623873;128.312167;0.999998;1.000000;0.999981;0.999938;0.999957;0.999985;1.000000;1.047598;1.009965;0.984681;0.978363;1.011538;0.980250;1.022587;0.440604;-1.030641;
4.262178;1.040050;1.010003;0.984610;0.976932;1.006455;0.980211;1.015040;479.666921;1.517197;40.427362;1.063997;449.165111;0.007240;308.018439;128.056272;-0.626752;0.782349;15.652962;53.766906;0.623872;128.312165;0.999998;1.000000;0.999981;0.999938;0.999957;0.999985;1.000000;1.047598;1.009965;0.984681;0.978363;1.011538;0.980250;1.022587;0.440604;-1.030641;
4.262180;1.040050;1.010003;0.984610;0.976932;1.006455;0.980211;1.015040;479.666927;1.517204;40.427362;1.063982;449.165095;0.007249;308.018457;128.056275;-0.626749;0.782360;15.652974;53.766916;0.623881;128.312165;0.999998;1.000000;0.999981;0.999938;0.999957;0.999985;1.000000;1.047598;1.009965;0.984681;0.978363;1.011538;0.980250;1.022587;0.440604;-1.030641;
4.262184;1.040050;1.010003;0.984610;0.976932;1.006455;0.980211;1.015040;479.666938;1.517216;40.427361;1.063935;449.165067;0.007263;308.018489;128.056271;-0.626755;0.782353;15.652977;53.766910;0.623868;128.312153;0.999998;1.000000;0.999981;0.999938;0.999957;0.999985;1.000000;1.047598;1.009965;0.984681;0.978363;1.011538;0.980250;1.022587;0.440604;-1.030642;
4.262192;1.040050;1.010003;0.984610;0.976932;1.006455;0.980211;1.015040;479.666961;1.517241;40.427359;1.063853;449.165009;0.007294;308.018556;128.056269;-0.626760;0.782358;15.652997;53.766915;0.623863;128.312138;0.999998;1.000000;0.999981;0.999938;0.999957;0.999985;1.000000;1.047598;1.009965;0.984681;0.978363;1.011538;0.980250;1.022587;0.440604;-1.030642;
4.262208;1.040050;1.010003;0.984610;0.976932;1.006455;0.980211;1.015040;479.667006;1.517290;40.427356;1.063689;449.164892;0.007356;308.018690;128.056264;-0.626769;0.782368;15.653037;53.766926;0.623852;128.312107;0.999998;1.000000;0.999981;0.999938;0.999957;0.999985;1.000000;1.047598;1.009965;0.984681;0.978363;1.011538;0.980250;1.022587;0.440605;-1.030642;
4.262240;1.040050;1.010003;0.984610;0.976932;1.006455;0.980211;1.015040;479.667096;1.517390;40.427350;1.063361;449.164658;0.007480;308.018958;128.056255;-0.626787;0.782389;15.653117;53.766947;0.623831;128.312046;0.999998;1.000000;0.999981;0.999938;0.999957;0.999985;1.000000;1.047598;1.009965;0.984681;0.978363;1.011538;0.980250;1.022587;0.440606;-1.030643;
4.262304;1.040050;1.010003;0.984610;0.976932;1.006455;0.980211;1.015040;479.667277;1.517588;40.427337;1.062704;449.164190;0.007727;308.019494;128.056237;-0.626823;0.782429;15.653278;53.766990;0.623788;128.311924;0.999998;1.000000;0.999981;0.999938;0.999957;0.999985;1.000000;1.047598;1.009965;0.984681;0.978363;1.011538;0.980250;1.022587;0.440608;-1.030644;
4.262432;1.040050;1.010003;0.984610;0.976932;1.006455;0.980211;1.015040;479.667637;1.517985;40.427312;1.061390;449.163255;0.008221;308.020567;128.056202;-0.626895;0.782511;15.653599;53.767075;0.623702;128.311679;0.999998;1.000000;0.999981;0.999938;0.999957;0.999985;1.000000;1.047598;1.009965;0.984681;0.978362;1.011538;0.980250;1.022587;0.440612;-1.030646;
4.262688;1.040050;1.010003;0.984610;0.976932;1.006455;0.980211;1.015041;479.668358;1.518777;40.427261;1.058763;449.161387;0.009208;308.022715;128.056130;-0.627039;0.782673;15.654242;53.767245;0.623531;128.311188;0.999998;1.000000;0.999981;0.999938;0.999957;0.999985;1.000000;1.047598;1.009965;0.984681;0.978362;1.011538;0.980250;1.022587;0.440621;-1.030651;
4.263200;1.040050;1.010003;0.984610;0.976931;1.006455;0.980211;1.015041;479.669796;1.520356;40.427159;1.053508;449.157657;0.011177;308.027019;128.055988;-0.627327;0.782998;15.655528;53.767584;0.623189;128.310205;0.999998;1.000000;0.999981;0.999938;0.999957;0.999985;1.000000;1.047598;1.009965;0.984681;0.978362;1.011538;0.980250;1.022587;0.440638;-1.030661;
4.264224;1.040050;1.010003;0.984610;0.976930;1.006455;0.980212;1.015041;479.672660;1.523492;40.426956;1.042994;449.150220;0.015095;308.035660;128.055703;-0.627902;0.783648;15.658102;53.768258;0.622507;128.308234;0.999998;1.000000;0.999981;0.999938;0.999957;0.999985;1.000001;1.047598;1.009965;0.984681;0.978361;1.011538;0.980250;1.022587;0.440671;-1.030682;
4.266272;1.040051;1.010003;0.984609;0.976928;1.006455;0.980212;1.015042;479.678337;1.529675;40.426549;1.021951;449.135445;0.022851;308.053074;128.055136;-0.629046;0.784943;15.663258;53.769591;0.621150;128.304266;0.999998;1.000000;0.999981;0.999938;0.999958;0.999985;1.000001;1.047598;1.009965;0.984681;0.978359;1.011538;0.980251;1.022588;0.440739;-1.030722;
4.270368;1.040051;1.010003;0.984608;0.976923;1.006455;0.980214;1.015043;479.689487;1.541692;40.425733;0.979815;449.106292;0.038046;308.088422;128.054007;-0.631313;0.787521;15.673596;53.772195;0.618465;128.296234;0.999997;0.999999;0.999981;0.999938;0.999958;0.999985;1.000001;1.047599;1.009966;0.984680;0.978356;1.011538;0.980252;1.022589;0.440876;-1.030805;
4.278560;1.040052;1.010004;0.984606;0.976915;1.006454;0.980216;1.015047;479.710969;1.564329;40.424084;0.895395;449.049620;0.067137;308.161124;128.051777;-0.635763;0.792624;15.694369;53.777155;0.613223;128.279800;0.999997;0.999999;0.999981;0.999937;0.999959;0.999985;1.000002;1.047600;1.009966;0.984679;0.978349;1.011538;0.980254;1.022591;0.441154;-1.030975;
4.294944;1.040055;1.010005;0.984603;0.976898;1.006452;0.980221;1.015053;479.750671;1.604066;40.420660;0.726394;448.943099;0.120005;308.313952;128.047434;-0.644314;0.802610;15.736193;53.786052;0.603290;128.245588;0.999996;0.999997;0.999980;0.999936;0.999960;0.999985;1.000004;1.047602;1.009966;0.984676;0.978336;1.011536;0.980258;1.022596;0.441726;-1.031334;
4.327712;1.040060;1.010007;0.984597;0.976865;1.006448;0.980229;1.015068;479.817141;1.661967;40.412839;0.391080;448.759206;0.203990;308.644313;128.039272;-0.659927;0.821658;15.820138;53.799606;0.585921;128.172882;0.999994;0.999994;0.999980;0.999936;0.999963;0.999985;1.000007;1.047607;1.009967;0.984671;0.978311;1.011532;0.980266;1.022607;0.442923;-1.032119;
4.393248;1.040072;1.010008;0.984586;0.976806;1.006434;0.980241;1.015101;479.900523;1.698331;40.390134;-0.244392;448.514938;0.288407;309.362867;128.025472;-0.684792;0.855720;15.982984;53.809469;0.562240;128.018957;0.999990;0.999989;0.999978;0.999937;0.999970;0.999984;1.000010;1.047618;1.009967;0.984664;0.978267;1.011519;0.980276;1.022632;0.445424;-1.033885;
4.524320;1.040096;1.010004;0.984575;0.976727;1.006398;0.980249;1.015169;479.897448;1.526816;40.306791;-1.232782;448.477581;0.221654;310.740024;128.010048;-0.709530;0.905401;16.249493;53.768896;0.553553;127.734139;0.999981;0.999979;0.999976;0.999948;0.999985;0.999984;1.000009;1.047641;1.009962;0.984657;0.978212;1.011480;0.980283;1.022683;0.450145;-1.037609;
4.655392;1.040116;1.009995;0.984576;0.976705;1.006361;0.980243;1.015224;479.711784;1.131995;40.180713;-1.739195;448.904227;0.002703;311.753241;128.011752;-0.704996;0.928006;16.404443;53.668101;0.579051;127.531953;0.999974;0.999971;0.999975;0.999965;0.999996;0.999984;1.000000;1.047661;1.009952;0.984659;0.978205;1.011436;0.980279;1.022728;0.453764;-1.040911;
4.917536;1.040132;1.009974;0.984601;0.976789;1.006327;0.980234;1.015265;479.126006;0.280048;39.967042;-1.439035;450.005540;-0.113914;312.092748;128.050206;-0.652445;0.898719;16.373369;53.446021;0.618615;127.460240;0.999967;0.999965;0.999976;0.999995;1.000003;0.999986;0.999978;1.047677;1.009935;0.984682;0.978285;1.011387;0.980272;1.022765;0.455869;-1.043794;
4.981000;1.040132;1.009969;0.984609;0.976818;1.006325;0.980234;1.015264;478.984208;0.109548;39.940206;-1.225537;450.219560;-0.075870;311.955315;128.061729;-0.636871;0.882942;16.326133;53.403074;0.621670;127.484813;0.999967;0.999965;0.999977;1.000000;1.000002;0.999986;0.999973;1.047678;1.009931;0.984688;0.978311;1.011383;0.980272;1.022765;0.455624;-1.043854;
4.981000;1.040132;1.009969;0.984609;0.976818;1.006325;0.980234;1.015264;478.984208;0.109548;39.940206;-1.225537;450.219560;-0.075870;311.955315;128.061729;-0.636871;0.882942;16.326133;53.403074;0.621670;127.484813;0.999967;0.999965;0.999977;1.000000;1.000002;0.999986;0.999973;1.047678;1.009931;0.984688;0.978311;1.011383;0.980272;1.022765;0.455624;-1.043854;
4.981001;1.040132;1.009969;0.984609;0.976819;1.006326;0.980234;1.015264;478.984200;0.109535;39.940196;-1.225647;450.219556;-0.075874;311.955309;128.061666;-0.636952;0.882730;16.326021;53.402951;0.621498;127.484712;0.999967;0.999965;0.999977;1.000000;1.000002;0.999986;0.999973;1.047678;1.009931;0.984688;0.978311;1.011383;0.980272;1.022765;0.455624;-1.043854;
4.981002;1.040132;1.009969;0.984609;0.976819;1.006326;0.980234;1.015264;478.984197;0.109531;39.940195;-1.225642;450.219561;-0.075873;311.955305;128.061666;-0.636952;0.882730;16.326019;53.402950;0.621499;127.484712;0.999967;0.999965;0.999977;1.000000;1.000002;0.999986;0.999973;1.047678;1.009931;0.984688;0.978311;1.011383;0.980272;1.022765;0.455624;-1.043854;
4.981004;1.040132;1.009969;0.984609;0.976819;1.006326;0.980234;1.015264;478.984191;0.109525;39.940194;-1.225624;450.219572;-0.075872;311.955297;128.061670;-0.636946;0.882742;16.326024;53.402956;0.621509;127.484720;0.999967;0.999965;0.999977;1.000000;1.000002;0.999986;0.999973;1.047678;1.009931;0.984688;0.978311;1.011383;0.980272;1.022765;0.455624;-1.043854;
4.981008;1.040132;1.009969;0.984609;0.976819;1.006326;0.980234;1.015264;478.984179;0.109510;39.940191;-1.225609;450.219592;-0.075871;311.955280;128.061667;-0.636950;0.882728;16.326012;53.402945;0.621499;127.484717;0.999967;0.999965;0.999977;1.000000;1.000002;0.999986;0.999973;1.047678;1.009931;0.984688;0.978311;1.011383;0.980272;1.022765;0.455624;-1.043854;
