time;NETWORK__KANA___1_TN_Upu_value;NETWORK__TURN___2_TN_Upu_value;NETWORK__LOGA___3_TN_Upu_value;NETWORK__BEAV___6_TN_Upu_value;NETWORK__CLIN___8_TN_Upu_value;NETWORK__SALT___9_TN_Upu_value;NETWORK__GLEN__12_TN_Upu_value;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____9_SM_generator_PGen;GEN___12_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____9_SM_generator_QGen;GEN___12_SM_generator_QGen;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____9_SM_generator_omegaPu;GEN___12_SM_generator_omegaPu;GEN____1_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____9_SM_generator_UStatorPu;GEN___12_SM_generator_UStatorPu;NETWORK__BEAV___6-BUS____7-1_AC_P2_value;NETWORK__BUS____7-CLIN___8-1_AC_P1_value;
3.187491;1.040182;1.009975;0.984496;0.976465;1.006603;0.980563;1.015360;479.487388;0.694081;38.585716;-4.189575;448.342480;4.960488;312.233419;128.043691;-0.775775;1.238216;16.791841;53.963075;-0.287730;127.170197;0.999958;0.999946;0.999981;0.999988;1.000000;1.000026;1.000031;1.047728;1.009928;0.984606;0.978001;1.011698;0.980546;1.022843;0.471575;-1.056262;
3.228580;1.040192;1.009965;0.984520;0.976509;1.006602;0.980567;1.015390;479.132841;0.181390;38.657551;-4.006855;448.347107;5.039189;312.737368;128.050436;-0.741091;1.189275;16.761694;53.928648;-0.346311;127.046447;0.999957;0.999946;0.999985;1.000000;1.000004;1.000017;1.000026;1.047738;1.009921;0.984625;0.978042;1.011695;0.980545;1.022866;0.471461;-1.056280;
3.228580;1.040192;1.009965;0.984520;0.976509;1.006602;0.980567;1.015390;479.132841;0.181390;38.657551;-4.006855;448.347107;5.039189;312.737368;128.050436;-0.741091;1.189275;16.761694;53.928648;-0.346311;127.046447;0.999957;0.999946;0.999985;1.000000;1.000004;1.000017;1.000026;1.047738;1.009921;0.984625;0.978042;1.011695;0.980545;1.022866;0.471461;-1.056280;
3.228580;1.040192;1.009965;0.984520;0.976509;1.006602;0.980567;1.015390;479.132841;0.181390;38.657551;-4.006855;448.347107;5.039189;312.737368;128.050436;-0.741091;1.189275;16.761694;53.928648;-0.346311;127.046447;0.999957;0.999946;0.999985;1.000000;1.000004;1.000017;1.000026;1.047738;1.009921;0.984625;0.978042;1.011695;0.980545;1.022866;0.471461;-1.056280;
3.228853;1.040192;1.009965;0.984520;0.976509;1.006602;0.980567;1.015391;479.130477;0.178027;38.658166;-4.005316;448.347447;5.039151;312.740453;128.050491;-0.740851;1.188919;16.761415;53.928397;-0.346604;127.045709;0.999957;0.999946;0.999985;1.000000;1.000004;1.000017;1.000026;1.047738;1.009921;0.984625;0.978042;1.011695;0.980545;1.022866;0.471459;-1.056279;
3.228853;1.040193;1.009966;0.984520;0.976509;1.006602;0.980567;1.015391;479.130824;0.178090;38.658085;-4.005348;448.347411;5.039171;312.740673;128.050472;-0.740207;1.188430;16.761415;53.928212;-0.346846;127.046211;0.999957;0.999946;0.999985;1.000000;1.000004;1.000017;1.000026;1.047738;1.009921;0.984625;0.978042;1.011695;0.980545;1.022866;0.471459;-1.056279;
3.228853;1.040193;1.009966;0.984520;0.976509;1.006602;0.980567;1.015391;479.130824;0.178090;38.658085;-4.005348;448.347411;5.039171;312.740673;128.050472;-0.740207;1.188430;16.761415;53.928212;-0.346846;127.046211;0.999957;0.999946;0.999985;1.000000;1.000004;1.000017;1.000026;1.047738;1.009921;0.984625;0.978042;1.011695;0.980545;1.022866;0.471459;-1.056279;
3.228853;1.040193;1.009966;0.984520;0.976509;1.006602;0.980567;1.015391;479.130824;0.178090;38.658085;-4.005348;448.347411;5.039171;312.740673;128.050472;-0.740207;1.188430;16.761415;53.928212;-0.346846;127.046211;0.999957;0.999946;0.999985;1.000000;1.000004;1.000017;1.000026;1.047738;1.009921;0.984625;0.978042;1.011695;0.980545;1.022866;0.471459;-1.056279;
3.228854;1.040193;1.009966;0.984520;0.976509;1.006602;0.980567;1.015391;479.130814;0.178076;38.658088;-4.005342;448.347411;5.039171;312.740686;128.050472;-0.740206;1.188428;16.761414;53.928211;-0.346847;127.046208;0.999957;0.999946;0.999985;1.000000;1.000004;1.000017;1.000026;1.047738;1.009921;0.984625;0.978042;1.011695;0.980545;1.022866;0.471459;-1.056279;
3.228855;1.040193;1.009966;0.984520;0.976509;1.006602;0.980567;1.015391;479.130804;0.178062;38.658091;-4.005335;448.347412;5.039170;312.740699;128.050472;-0.740205;1.188427;16.761413;53.928210;-0.346848;127.046205;0.999957;0.999946;0.999985;1.000000;1.000004;1.000017;1.000026;1.047738;1.009921;0.984625;0.978042;1.011695;0.980545;1.022866;0.471459;-1.056279;
3.228857;1.040193;1.009966;0.984520;0.976509;1.006602;0.980567;1.015391;479.130784;0.178034;38.658097;-4.005322;448.347414;5.039169;312.740726;128.050473;-0.740203;1.188424;16.761410;53.928208;-0.346851;127.046199;0.999957;0.999946;0.999985;1.000000;1.000004;1.000017;1.000026;1.047738;1.009921;0.984625;0.978042;1.011695;0.980545;1.022866;0.471459;-1.056279;
3.228861;1.040193;1.009966;0.984520;0.976509;1.006602;0.980567;1.015391;479.130745;0.177977;38.658109;-4.005296;448.347417;5.039167;312.740780;128.050474;-0.740199;1.188417;16.761405;53.928204;-0.346856;127.046186;0.999957;0.999946;0.999985;1.000000;1.000004;1.000017;1.000026;1.047738;1.009921;0.984625;0.978042;1.011695;0.980545;1.022866;0.471459;-1.056279;
3.228869;1.040193;1.009966;0.984520;0.976509;1.006602;0.980567;1.015391;479.130666;0.177865;38.658132;-4.005244;448.347422;5.039164;312.740887;128.050475;-0.740192;1.188405;16.761396;53.928197;-0.346866;127.046161;0.999957;0.999946;0.999985;1.000000;1.000004;1.000017;1.000026;1.047738;1.009921;0.984625;0.978042;1.011695;0.980545;1.022866;0.471459;-1.056279;
3.228885;1.040193;1.009966;0.984520;0.976509;1.006602;0.980567;1.015391;479.130508;0.177639;38.658180;-4.005140;448.347434;5.039157;312.741102;128.050479;-0.740176;1.188380;16.761376;53.928182;-0.346886;127.046110;0.999957;0.999946;0.999985;1.000000;1.000004;1.000017;1.000026;1.047738;1.009921;0.984625;0.978042;1.011695;0.980545;1.022867;0.471459;-1.056279;
3.228917;1.040193;1.009966;0.984520;0.976510;1.006602;0.980567;1.015391;479.130191;0.177189;38.658274;-4.004931;448.347458;5.039142;312.741532;128.050487;-0.740144;1.188331;16.761338;53.928151;-0.346926;127.046008;0.999957;0.999946;0.999985;1.000000;1.000004;1.000017;1.000026;1.047738;1.009921;0.984625;0.978042;1.011695;0.980545;1.022867;0.471458;-1.056278;
3.228981;1.040193;1.009966;0.984520;0.976510;1.006602;0.980567;1.015391;479.129558;0.176287;38.658464;-4.004513;448.347505;5.039113;312.742391;128.050502;-0.740081;1.188232;16.761261;53.928090;-0.347006;127.045805;0.999957;0.999946;0.999985;1.000000;1.000004;1.000017;1.000026;1.047738;1.009921;0.984625;0.978042;1.011695;0.980545;1.022867;0.471457;-1.056278;
3.229109;1.040193;1.009966;0.984520;0.976510;1.006602;0.980567;1.015391;479.128293;0.174485;38.658843;-4.003677;448.347601;5.039053;312.744109;128.050532;-0.739954;1.188033;16.761106;53.927968;-0.347166;127.045398;0.999957;0.999946;0.999985;1.000000;1.000004;1.000017;1.000026;1.047738;1.009921;0.984625;0.978042;1.011695;0.980545;1.022867;0.471456;-1.056277;
3.229365;1.040193;1.009965;0.984520;0.976510;1.006602;0.980567;1.015391;479.125762;0.170880;38.659602;-4.002002;448.347797;5.038927;312.747541;128.050593;-0.739701;1.187636;16.760796;53.927725;-0.347484;127.044585;0.999957;0.999946;0.999985;1.000000;1.000004;1.000016;1.000026;1.047738;1.009921;0.984625;0.978043;1.011695;0.980545;1.022867;0.471452;-1.056275;
3.229877;1.040193;1.009965;0.984521;0.976511;1.006602;0.980567;1.015392;479.120700;0.163675;38.661125;-3.998640;448.348204;5.038650;312.754394;128.050715;-0.739195;1.186842;16.760173;53.927236;-0.348116;127.042964;0.999957;0.999946;0.999986;1.000000;1.000004;1.000016;1.000026;1.047738;1.009921;0.984626;0.978043;1.011695;0.980545;1.022867;0.471446;-1.056271;
3.230901;1.040193;1.009965;0.984521;0.976512;1.006602;0.980567;1.015392;479.110580;0.149279;38.664192;-3.991868;448.349078;5.038002;312.768047;128.050961;-0.738180;1.185248;16.758916;53.926254;-0.349363;127.039737;0.999957;0.999946;0.999986;1.000001;1.000004;1.000016;1.000025;1.047738;1.009921;0.984626;0.978044;1.011695;0.980545;1.022868;0.471432;-1.056263;
3.232949;1.040194;1.009965;0.984523;0.976515;1.006602;0.980566;1.015394;479.090350;0.120544;38.670406;-3.978134;448.351064;5.036323;312.795150;128.051458;-0.736147;1.182045;16.756356;53.924273;-0.351786;127.033347;0.999957;0.999946;0.999986;1.000001;1.000005;1.000015;1.000025;1.047739;1.009920;0.984627;0.978047;1.011694;0.980545;1.022869;0.471404;-1.056247;
3.237045;1.040195;1.009964;0.984526;0.976520;1.006601;0.980566;1.015397;479.049944;0.063308;38.683142;-3.949910;448.355993;5.031453;312.848530;128.052479;-0.732065;1.175577;16.751057;53.920241;-0.356352;127.020821;0.999957;0.999946;0.999986;1.000003;1.000005;1.000014;1.000024;1.047740;1.009920;0.984630;0.978052;1.011694;0.980544;1.022871;0.471344;-1.056211;
3.245237;1.040196;1.009962;0.984531;0.976531;1.006600;0.980565;1.015403;478.969397;-0.050149;38.709802;-3.890492;448.369636;5.015745;312.951912;128.054616;-0.723838;1.162404;16.739752;53.911906;-0.364368;126.996799;0.999957;0.999946;0.999987;1.000005;1.000006;1.000012;1.000023;1.047742;1.009918;0.984634;0.978062;1.011692;0.980542;1.022876;0.471208;-1.056128;
3.261621;1.040200;1.009958;0.984543;0.976554;1.006598;0.980561;1.015413;478.809813;-0.272458;38.767443;-3.760181;448.411721;4.961258;313.144603;128.059255;-0.707178;1.135226;16.714398;53.894201;-0.376001;126.952969;0.999957;0.999947;0.999989;1.000011;1.000008;1.000008;1.000020;1.047745;1.009915;0.984644;0.978082;1.011688;0.980538;1.022884;0.470876;-1.055921;
3.291132;1.040205;1.009951;0.984564;0.976597;1.006592;0.980550;1.015429;478.530287;-0.653999;38.882975;-3.489815;448.534176;4.791615;313.441230;128.068658;-0.676755;1.084208;16.660133;53.859259;-0.382772;126.888646;0.999958;0.999948;0.999992;1.000019;1.000011;1.000000;1.000014;1.047750;1.009910;0.984660;0.978120;1.011680;0.980526;1.022896;0.470090;-1.055420;
3.291132;1.040205;1.009951;0.984564;0.976597;1.006592;0.980550;1.015429;478.530287;-0.653999;38.882975;-3.489815;448.534176;4.791615;313.441230;128.068658;-0.676755;1.084208;16.660133;53.859259;-0.382772;126.888646;0.999958;0.999948;0.999992;1.000019;1.000011;1.000000;1.000014;1.047750;1.009910;0.984660;0.978120;1.011680;0.980526;1.022896;0.470090;-1.055420;
3.291133;1.040205;1.009951;0.984564;0.976597;1.006592;0.980550;1.015429;478.530278;-0.654012;38.882979;-3.489805;448.534181;4.791607;313.441239;128.068658;-0.676755;1.084206;16.660133;53.859258;-0.382772;126.888643;0.999958;0.999948;0.999992;1.000019;1.000011;1.000000;1.000014;1.047750;1.009910;0.984660;0.978120;1.011680;0.980526;1.022896;0.470090;-1.055420;
3.291134;1.040205;1.009951;0.984564;0.976597;1.006592;0.980550;1.015429;478.530268;-0.654024;38.882983;-3.489795;448.534186;4.791600;313.441248;128.068659;-0.676754;1.084204;16.660131;53.859257;-0.382772;126.888641;0.999958;0.999948;0.999992;1.000019;1.000011;1.000000;1.000014;1.047750;1.009910;0.984660;0.978120;1.011680;0.980526;1.022896;0.470090;-1.055420;
3.291136;1.040205;1.009951;0.984564;0.976597;1.006592;0.980550;1.015429;478.530249;-0.654049;38.882992;-3.489775;448.534197;4.791585;313.441266;128.068659;-0.676752;1.084200;16.660128;53.859255;-0.382772;126.888637;0.999958;0.999948;0.999992;1.000019;1.000011;1.000000;1.000014;1.047750;1.009910;0.984660;0.978120;1.011680;0.980526;1.022896;0.470090;-1.055420;
3.291140;1.040205;1.009951;0.984564;0.976597;1.006592;0.980550;1.015429;478.530212;-0.654100;38.883008;-3.489735;448.534218;4.791556;313.441302;128.068661;-0.676748;1.084193;16.660119;53.859249;-0.382771;126.888630;0.999958;0.999948;0.999992;1.000019;1.000011;1.000000;1.000014;1.047750;1.009910;0.984660;0.978120;1.011680;0.980526;1.022896;0.470090;-1.055420;
3.291148;1.040205;1.009951;0.984564;0.976597;1.006592;0.980550;1.015429;478.530138;-0.654200;38.883042;-3.489655;448.534259;4.791497;313.441374;128.068663;-0.676740;1.084179;16.660102;53.859239;-0.382770;126.888615;0.999958;0.999948;0.999992;1.000019;1.000011;1.000000;1.000014;1.047750;1.009910;0.984660;0.978120;1.011680;0.980526;1.022896;0.470090;-1.055419;
3.291164;1.040205;1.009951;0.984564;0.976597;1.006592;0.980550;1.015429;478.529988;-0.654401;38.883109;-3.489496;448.534342;4.791379;313.441517;128.068669;-0.676723;1.084150;16.660070;53.859219;-0.382769;126.888585;0.999958;0.999948;0.999992;1.000019;1.000011;1.000000;1.000014;1.047750;1.009910;0.984660;0.978120;1.011680;0.980526;1.022896;0.470089;-1.055419;
3.291196;1.040205;1.009951;0.984564;0.976597;1.006592;0.980550;1.015429;478.529690;-0.654802;38.883244;-3.489177;448.534509;4.791143;313.441805;128.068680;-0.676690;1.084093;16.660005;53.859179;-0.382766;126.888526;0.999958;0.999948;0.999992;1.000019;1.000012;1.000000;1.000014;1.047750;1.009910;0.984660;0.978121;1.011680;0.980526;1.022896;0.470088;-1.055419;
3.291260;1.040205;1.009951;0.984564;0.976597;1.006592;0.980550;1.015429;478.529093;-0.655605;38.883512;-3.488538;448.534842;4.790671;313.442379;128.068702;-0.676623;1.083979;16.659875;53.859099;-0.382761;126.888407;0.999958;0.999948;0.999992;1.000019;1.000012;1.000000;1.000014;1.047750;1.009910;0.984660;0.978121;1.011680;0.980526;1.022896;0.470086;-1.055417;
3.291388;1.040205;1.009951;0.984564;0.976598;1.006592;0.980549;1.015429;478.527900;-0.657211;38.884050;-3.487261;448.535509;4.789726;313.443527;128.068746;-0.676489;1.083751;16.659614;53.858938;-0.382749;126.888168;0.999958;0.999948;0.999992;1.000019;1.000012;1.000000;1.000014;1.047750;1.009910;0.984661;0.978121;1.011680;0.980526;1.022896;0.470082;-1.055415;
3.291442;1.040205;1.009951;0.984564;0.976598;1.006592;0.980549;1.015429;478.527396;-0.657888;38.884277;-3.486722;448.535790;4.789326;313.444011;128.068764;-0.676433;1.083655;16.659504;53.858870;-0.382744;126.888068;0.999958;0.999948;0.999992;1.000019;1.000012;1.000000;1.000014;1.047750;1.009910;0.984661;0.978121;1.011680;0.980526;1.022896;0.470081;-1.055414;
3.291442;1.040205;1.009951;0.984564;0.976598;1.006592;0.980549;1.015429;478.527396;-0.657888;38.884277;-3.486722;448.535790;4.789326;313.444011;128.068764;-0.676433;1.083655;16.659504;53.858870;-0.382744;126.888068;0.999958;0.999948;0.999992;1.000019;1.000012;1.000000;1.000014;1.047750;1.009910;0.984661;0.978121;1.011680;0.980526;1.022896;0.470081;-1.055414;
3.291442;1.040205;1.009951;0.984564;0.976598;1.006592;0.980549;1.015429;478.527396;-0.657888;38.884277;-3.486722;448.535790;4.789326;313.444011;128.068764;-0.676433;1.083655;16.659504;53.858870;-0.382744;126.888068;0.999958;0.999948;0.999992;1.000019;1.000012;1.000000;1.000014;1.047750;1.009910;0.984661;0.978121;1.011680;0.980526;1.022896;0.470081;-1.055414;
3.291644;1.040205;1.009951;0.984564;0.976598;1.006592;0.980549;1.015429;478.525513;-0.660421;38.885126;-3.484705;448.536845;4.787830;313.445819;128.068834;-0.676222;1.083295;16.659093;53.858617;-0.382725;126.887693;0.999958;0.999948;0.999992;1.000020;1.000012;1.000000;1.000014;1.047750;1.009910;0.984661;0.978121;1.011679;0.980526;1.022896;0.470074;-1.055410;
3.292156;1.040205;1.009951;0.984565;0.976599;1.006592;0.980549;1.015429;478.520744;-0.666834;38.887281;-3.479582;448.539532;4.784019;313.450387;128.069010;-0.675688;1.082383;16.658048;53.857973;-0.382673;126.886746;0.999958;0.999948;0.999992;1.000020;1.000012;1.000000;1.000014;1.047750;1.009910;0.984661;0.978122;1.011679;0.980525;1.022896;0.470058;-1.055399;
3.293180;1.040205;1.009951;0.984566;0.976600;1.006591;0.980549;1.015430;478.511216;-0.679636;38.891602;-3.469298;448.544957;4.776320;313.459462;128.069363;-0.674620;1.080556;16.655948;53.856682;-0.382554;126.884871;0.999958;0.999948;0.999992;1.000020;1.000012;1.000000;1.000014;1.047750;1.009910;0.984662;0.978123;1.011679;0.980525;1.022896;0.470026;-1.055379;
3.295228;1.040205;1.009950;0.984567;0.976603;1.006591;0.980548;1.015431;478.492209;-0.705138;38.900286;-3.448575;448.556011;4.760614;313.477364;128.070073;-0.672483;1.076895;16.651711;53.854088;-0.382250;126.881190;0.999958;0.999948;0.999992;1.000021;1.000012;0.999999;1.000013;1.047750;1.009910;0.984663;0.978126;1.011678;0.980524;1.022897;0.469962;-1.055337;
3.299324;1.040206;1.009949;0.984570;0.976610;1.006590;0.980545;1.015432;478.454395;-0.755729;38.917821;-3.406521;448.578928;4.727988;313.512173;128.071510;-0.668207;1.069548;16.643089;53.848849;-0.381388;126.874107;0.999958;0.999949;0.999992;1.000022;1.000012;0.999998;1.000013;1.047751;1.009909;0.984665;0.978131;1.011677;0.980522;1.022898;0.469829;-1.055251;
3.307516;1.040206;1.009947;0.984576;0.976622;1.006587;0.980541;1.015435;478.379611;-0.855203;38.953499;-3.320041;448.627916;4.658025;313.577761;128.074445;-0.659649;1.054767;16.625266;53.838184;-0.378668;126.861064;0.999959;0.999949;0.999993;1.000024;1.000013;0.999996;1.000011;1.047752;1.009908;0.984670;0.978142;1.011674;0.980517;1.022901;0.469550;-1.055070;
3.323900;1.040208;1.009944;0.984587;0.976648;1.006582;0.980530;1.015440;478.233788;-1.046911;39.026886;-3.138080;448.737800;4.500443;313.692501;128.080528;-0.642554;1.024963;16.587408;53.816179;-0.369388;126.839490;0.999959;0.999950;0.999994;1.000028;1.000015;0.999992;1.000007;1.047753;1.009906;0.984679;0.978164;1.011667;0.980508;1.022905;0.468943;-1.054673;
3.356668;1.040209;1.009938;0.984610;0.976700;1.006571;0.980506;1.015446;477.959801;-1.398509;39.178700;-2.742283;448.998960;4.124576;313.854594;128.093327;-0.608759;0.965167;16.503750;53.770155;-0.336822;126.814339;0.999961;0.999953;0.999997;1.000036;1.000017;0.999984;1.000000;1.047755;1.009901;0.984696;0.978209;1.011653;0.980485;1.022909;0.467550;-1.053755;
3.422204;1.040205;1.009928;0.984650;0.976806;1.006544;0.980447;1.015442;477.499028;-1.958711;39.481868;-1.857865;449.631923;3.210250;313.909541;128.119759;-0.545036;0.850182;16.312319;53.675662;-0.227650;126.832534;0.999965;0.999960;1.000000;1.000049;1.000020;0.999972;0.999986;1.047751;1.009895;0.984727;0.978297;1.011620;0.980433;1.022906;0.464185;-1.051494;
3.553276;1.040179;1.009919;0.984707;0.976998;1.006493;0.980319;1.015382;476.981314;-2.483482;39.990856;0.006203;450.931454;1.272037;313.117954;128.165496;-0.446049;0.665419;15.895556;53.514741;0.073940;127.080454;0.999977;0.999977;1.000003;1.000058;1.000016;0.999958;0.999962;1.047728;1.009892;0.984769;0.978450;1.011561;0.980323;1.022860;0.456263;-1.045932;
3.684348;1.040139;1.009923;0.984731;0.977137;1.006457;0.980209;1.015279;476.986911;-2.287988;40.322745;1.674790;451.876710;-0.320327;311.499992;128.193326;-0.394216;0.556960;15.508006;53.423859;0.388190;127.504849;0.999990;0.999993;1.000001;1.000050;1.000002;0.999957;0.999949;1.047690;1.009900;0.984783;0.978554;1.011520;0.980233;1.022780;0.448122;-1.039845;
3.749893;1.040119;1.009929;0.984731;0.977179;1.006448;0.980171;1.015224;477.147296;-1.992779;40.423555;2.301086;452.094176;-0.842741;310.606139;128.198250;-0.387495;0.532231;15.358289;53.411903;0.514323;127.726525;0.999995;1.000000;1.000000;1.000040;0.999994;0.999959;0.999947;1.047670;1.009906;0.984782;0.978583;1.011511;0.980203;1.022738;0.444597;-1.037039;
3.749893;1.040119;1.009929;0.984731;0.977179;1.006448;0.980171;1.015224;477.147296;-1.992779;40.423555;2.301086;452.094176;-0.842741;310.606139;128.198250;-0.387495;0.532231;15.358289;53.411903;0.514323;127.726525;0.999995;1.000000;1.000000;1.000040;0.999994;0.999959;0.999947;1.047670;1.009906;0.984782;0.978583;1.011511;0.980203;1.022738;0.444597;-1.037039;
3.749893;1.040119;1.009929;0.984731;0.977179;1.006448;0.980171;1.015224;477.147296;-1.992779;40.423555;2.301086;452.094176;-0.842741;310.606139;128.198250;-0.387495;0.532231;15.358289;53.411903;0.514323;127.726525;0.999995;1.000000;1.000000;1.000040;0.999994;0.999959;0.999947;1.047670;1.009906;0.984782;0.978583;1.011511;0.980203;1.022738;0.444597;-1.037039;
3.750721;1.040119;1.009930;0.984731;0.977179;1.006448;0.980171;1.015223;477.149994;-1.988207;40.424550;2.308110;452.095834;-0.848174;310.594485;128.198274;-0.387491;0.532044;15.356582;53.411894;0.515783;127.729366;0.999995;1.000000;1.000000;1.000040;0.999994;0.999959;0.999947;1.047670;1.009906;0.984782;0.978583;1.011511;0.980203;1.022738;0.444555;-1.037005;
3.750721;1.040119;1.009930;0.984731;0.977180;1.006448;0.980171;1.015224;477.150093;-1.988224;40.424537;2.308293;452.095980;-0.848162;310.594961;128.197889;-0.387614;0.531592;15.357307;53.411428;0.515716;127.730293;0.999995;1.000000;1.000000;1.000040;0.999994;0.999959;0.999947;1.047670;1.009906;0.984782;0.978583;1.011511;0.980203;1.022738;0.444555;-1.037005;
3.750721;1.040119;1.009930;0.984731;0.977180;1.006448;0.980171;1.015224;477.150093;-1.988224;40.424537;2.308293;452.095980;-0.848162;310.594961;128.197889;-0.387614;0.531592;15.357307;53.411428;0.515716;127.730293;0.999995;1.000000;1.000000;1.000040;0.999994;0.999959;0.999947;1.047670;1.009906;0.984782;0.978583;1.011511;0.980203;1.022738;0.444555;-1.037005;
3.750721;1.040119;1.009930;0.984731;0.977180;1.006448;0.980171;1.015224;477.150093;-1.988224;40.424537;2.308293;452.095980;-0.848162;310.594961;128.197889;-0.387614;0.531592;15.357307;53.411428;0.515716;127.730293;0.999995;1.000000;1.000000;1.000040;0.999994;0.999959;0.999947;1.047670;1.009906;0.984782;0.978583;1.011511;0.980203;1.022738;0.444555;-1.037005;
3.750722;1.040119;1.009930;0.984731;0.977180;1.006448;0.980171;1.015224;477.150096;-1.988218;40.424538;2.308302;452.095983;-0.848170;310.594945;128.197889;-0.387614;0.531592;15.357304;53.411428;0.515718;127.730297;0.999995;1.000000;1.000000;1.000040;0.999994;0.999959;0.999947;1.047670;1.009906;0.984782;0.978583;1.011511;0.980203;1.022738;0.444555;-1.037005;
3.750723;1.040119;1.009930;0.984731;0.977180;1.006448;0.980171;1.015224;477.150100;-1.988211;40.424539;2.308312;452.095986;-0.848177;310.594929;128.197889;-0.387614;0.531591;15.357302;53.411428;0.515720;127.730301;0.999995;1.000000;1.000000;1.000040;0.999994;0.999959;0.999947;1.047670;1.009906;0.984782;0.978583;1.011511;0.980203;1.022738;0.444555;-1.037005;
3.750725;1.040119;1.009930;0.984731;0.977180;1.006448;0.980171;1.015224;477.150107;-1.988199;40.424541;2.308331;452.095991;-0.848192;310.594898;128.197889;-0.387614;0.531591;15.357297;53.411428;0.515724;127.730309;0.999995;1.000000;1.000000;1.000040;0.999994;0.999959;0.999947;1.047670;1.009906;0.984782;0.978583;1.011511;0.980203;1.022738;0.444555;-1.037005;
3.750729;1.040119;1.009930;0.984731;0.977180;1.006448;0.980171;1.015224;477.150122;-1.988175;40.424546;2.308368;452.096003;-0.848222;310.594834;128.197889;-0.387614;0.531590;15.357288;53.411428;0.515732;127.730324;0.999995;1.000000;1.000000;1.000040;0.999994;0.999959;0.999947;1.047670;1.009906;0.984782;0.978583;1.011511;0.980203;1.022738;0.444554;-1.037005;
3.750737;1.040119;1.009930;0.984731;0.977180;1.006448;0.980171;1.015224;477.150151;-1.988125;40.424555;2.308444;452.096025;-0.848282;310.594707;128.197890;-0.387614;0.531588;15.357270;53.411427;0.515749;127.730355;0.999995;1.000000;1.000000;1.000040;0.999994;0.999959;0.999947;1.047670;1.009906;0.984782;0.978583;1.011511;0.980203;1.022738;0.444554;-1.037005;
3.750753;1.040119;1.009930;0.984731;0.977180;1.006448;0.980171;1.015224;477.150208;-1.988027;40.424573;2.308595;452.096070;-0.848402;310.594454;128.197890;-0.387614;0.531585;15.357233;53.411426;0.515781;127.730418;0.999995;1.000000;1.000000;1.000040;0.999994;0.999959;0.999947;1.047670;1.009906;0.984782;0.978583;1.011511;0.980203;1.022738;0.444553;-1.037004;
3.750785;1.040119;1.009930;0.984731;0.977180;1.006448;0.980171;1.015224;477.150324;-1.987830;40.424610;2.308898;452.096160;-0.848642;310.593946;128.197892;-0.387613;0.531577;15.357159;53.411424;0.515845;127.730542;0.999995;1.000000;1.000000;1.000040;0.999994;0.999959;0.999947;1.047670;1.009906;0.984782;0.978583;1.011511;0.980203;1.022738;0.444551;-1.037002;
3.750849;1.040119;1.009930;0.984731;0.977180;1.006448;0.980171;1.015224;477.150555;-1.987437;40.424684;2.309504;452.096340;-0.849121;310.592932;128.197894;-0.387613;0.531563;15.357012;53.411421;0.515974;127.730790;0.999995;1.000000;1.000000;1.000040;0.999994;0.999959;0.999947;1.047670;1.009906;0.984782;0.978583;1.011511;0.980203;1.022738;0.444548;-1.037000;
3.750977;1.040119;1.009930;0.984731;0.977180;1.006448;0.980171;1.015223;477.151018;-1.986650;40.424830;2.310714;452.096699;-0.850079;310.590902;128.197900;-0.387612;0.531534;15.356718;53.411413;0.516232;127.731287;0.999995;1.000000;1.000000;1.000040;0.999994;0.999959;0.999947;1.047670;1.009906;0.984782;0.978583;1.011511;0.980203;1.022738;0.444541;-1.036994;
3.751233;1.040119;1.009930;0.984731;0.977180;1.006448;0.980171;1.015223;477.151945;-1.985074;40.425123;2.313131;452.097414;-0.851992;310.586844;128.197910;-0.387610;0.531477;15.356131;53.411399;0.516747;127.732281;0.999995;1.000000;1.000000;1.000040;0.999994;0.999959;0.999947;1.047670;1.009906;0.984782;0.978583;1.011511;0.980203;1.022737;0.444526;-1.036982;
3.751745;1.040118;1.009930;0.984731;0.977180;1.006448;0.980170;1.015223;477.153804;-1.981918;40.425706;2.317958;452.098833;-0.855804;310.578727;128.197930;-0.387608;0.531363;15.354958;53.411372;0.517775;127.734267;0.999995;1.000000;1.000000;1.000039;0.999994;0.999959;0.999947;1.047670;1.009907;0.984782;0.978583;1.011511;0.980202;1.022737;0.444498;-1.036959;
3.752769;1.040118;1.009930;0.984731;0.977181;1.006448;0.980170;1.015222;477.157540;-1.975583;40.426864;2.327575;452.101626;-0.863379;310.562496;128.197970;-0.387605;0.531139;15.352621;53.411322;0.519825;127.738237;0.999995;1.000000;1.000000;1.000039;0.999993;0.999959;0.999947;1.047669;1.009907;0.984782;0.978584;1.011510;0.980202;1.022736;0.444441;-1.036914;
