time;BESS_BESS_injector_PInjPu;BESS_BESS_injector_PInjPuSn;BESS_BESS_injector_QInjPu;BESS_BESS_injector_QInjPuSn;BESS_BESS_injector_terminal_V_re;BESS_BESS_injector_terminal_i_re;BESS_BESS_injector_terminal_V_im;BESS_BESS_injector_terminal_i_im;BESS_BESS_injector_UPu;BESS_BESS_pll_omegaPLLPu;BESS_BESS_reecC_idCmdPu;BESS_BESS_reecC_iqCmdPu;
1.575475;0.031425;0.523747;0.001495;0.024912;1.000000;-0.031425;0.000000;0.001495;1.000000;1.000000;0.502489;-0.000000;
1.578035;0.031238;0.520629;0.001284;0.021401;1.000000;-0.031238;0.000000;0.001284;1.000000;1.000000;0.500537;-0.000000;
1.580595;0.031061;0.517681;0.001103;0.018385;1.000000;-0.031061;0.000000;0.001103;1.000000;1.000000;0.498665;-0.000000;
1.581774;0.030983;0.516376;0.001028;0.017139;1.000000;-0.030983;0.000000;0.001028;1.000000;1.000000;0.497830;-0.000000;
1.581784;0.030982;0.516365;0.001028;0.017129;1.000000;-0.030982;0.000000;0.001028;1.000000;1.000000;0.497823;-0.000000;
1.581794;0.030981;0.516354;0.001027;0.017119;1.000000;-0.030981;0.000000;0.001027;1.000000;1.000000;0.497816;-0.000000;
1.581814;0.030980;0.516332;0.001026;0.017099;1.000000;-0.030980;0.000000;0.001026;1.000000;1.000000;0.497802;-0.000000;
1.581854;0.030977;0.516288;0.001024;0.017058;1.000000;-0.030977;0.000000;0.001024;1.000000;1.000000;0.497774;-0.000000;
1.581934;0.030972;0.516201;0.001019;0.016978;1.000000;-0.030972;0.000000;0.001019;1.000000;1.000000;0.497718;-0.000000;
1.582094;0.030962;0.516028;0.001009;0.016819;1.000000;-0.030962;0.000000;0.001009;1.000000;1.000000;0.497607;-0.000000;
1.582414;0.030941;0.515682;0.000990;0.016506;1.000000;-0.030941;0.000000;0.000990;1.000000;1.000000;0.497384;-0.000000;
1.583054;0.030900;0.514998;0.000954;0.015896;1.000000;-0.030900;0.000000;0.000954;1.000000;1.000000;0.496943;-0.000000;
1.583074;0.030899;0.514977;0.000953;0.015877;1.000000;-0.030899;0.000000;0.000953;1.000000;1.000000;0.496930;-0.000000;
1.583114;0.030896;0.514934;0.000950;0.015840;1.000000;-0.030896;0.000000;0.000950;1.000000;1.000000;0.496902;-0.000000;
1.583124;0.030895;0.514924;0.000950;0.015830;1.000000;-0.030895;0.000000;0.000950;1.000000;1.000000;0.496895;-0.000000;
1.583144;0.030894;0.514902;0.000949;0.015812;1.000000;-0.030894;0.000000;0.000949;1.000000;1.000000;0.496882;-0.000000;
1.583154;0.030894;0.514892;0.000948;0.015802;1.000000;-0.030894;0.000000;0.000948;1.000000;1.000000;0.496875;-0.000000;
1.583174;0.030892;0.514871;0.000947;0.015784;1.000000;-0.030892;0.000000;0.000947;1.000000;1.000000;0.496861;-0.000000;
1.583184;0.030892;0.514860;0.000946;0.015775;1.000000;-0.030892;0.000000;0.000946;1.000000;1.000000;0.496854;-0.000000;
1.583204;0.030890;0.514839;0.000945;0.015756;1.000000;-0.030890;0.000000;0.000945;1.000000;1.000000;0.496841;-0.000000;
1.583214;0.030890;0.514828;0.000945;0.015747;1.000000;-0.030890;0.000000;0.000945;1.000000;1.000000;0.496834;-0.000000;
1.583234;0.030888;0.514807;0.000944;0.015728;1.000000;-0.030888;0.000000;0.000944;1.000000;1.000000;0.496820;-0.000000;
1.583244;0.030888;0.514796;0.000943;0.015719;1.000000;-0.030888;0.000000;0.000943;1.000000;1.000000;0.496813;-0.000000;
1.583264;0.030887;0.514775;0.000942;0.015700;1.000000;-0.030887;0.000000;0.000942;1.000000;1.000000;0.496800;-0.000000;
1.583274;0.030886;0.514765;0.000941;0.015691;1.000000;-0.030886;0.000000;0.000941;1.000000;1.000000;0.496793;-0.000000;
1.583294;0.030885;0.514744;0.000940;0.015673;1.000000;-0.030885;0.000000;0.000940;1.000000;1.000000;0.496779;-0.000000;
1.583304;0.030884;0.514733;0.000940;0.015664;1.000000;-0.030884;0.000000;0.000940;1.000000;1.000000;0.496772;-0.000000;
1.583324;0.030883;0.514712;0.000939;0.015645;1.000000;-0.030883;0.000000;0.000939;1.000000;1.000000;0.496759;-0.000000;
1.583334;0.030882;0.514701;0.000938;0.015636;1.000000;-0.030882;0.000000;0.000938;1.000000;1.000000;0.496752;-0.000000;
1.583354;0.030881;0.514680;0.000937;0.015618;1.000000;-0.030881;0.000000;0.000937;1.000000;1.000000;0.496738;-0.000000;
1.583364;0.030880;0.514670;0.000937;0.015608;1.000000;-0.030880;0.000000;0.000937;1.000000;1.000000;0.496732;-0.000000;
1.583384;0.030879;0.514649;0.000935;0.015590;1.000000;-0.030879;0.000000;0.000935;1.000000;1.000000;0.496718;-0.000000;
1.583394;0.030878;0.514638;0.000935;0.015581;1.000000;-0.030878;0.000000;0.000935;1.000000;1.000000;0.496711;-0.000000;
1.583414;0.030877;0.514617;0.000934;0.015563;1.000000;-0.030877;0.000000;0.000934;1.000000;1.000000;0.496697;-0.000000;
1.583424;0.030876;0.514606;0.000933;0.015553;1.000000;-0.030876;0.000000;0.000933;1.000000;1.000000;0.496691;-0.000000;
1.583444;0.030875;0.514585;0.000932;0.015535;1.000000;-0.030875;0.000000;0.000932;1.000000;1.000000;0.496677;-0.000000;
1.583454;0.030874;0.514575;0.000932;0.015526;1.000000;-0.030874;0.000000;0.000932;1.000000;1.000000;0.496670;-0.000000;
1.583474;0.030873;0.514554;0.000930;0.015508;1.000000;-0.030873;0.000000;0.000930;1.000000;1.000000;0.496657;-0.000000;
1.583484;0.030873;0.514543;0.000930;0.015499;1.000000;-0.030873;0.000000;0.000930;1.000000;1.000000;0.496650;-0.000000;
1.583504;0.030871;0.514522;0.000929;0.015480;1.000000;-0.030871;0.000000;0.000929;1.000000;1.000000;0.496636;-0.000000;
1.583514;0.030871;0.514512;0.000928;0.015471;1.000000;-0.030871;0.000000;0.000928;1.000000;1.000000;0.496630;-0.000000;
1.583534;0.030869;0.514491;0.000927;0.015453;1.000000;-0.030869;0.000000;0.000927;1.000000;1.000000;0.496616;-0.000000;
1.583544;0.030869;0.514480;0.000927;0.015444;1.000000;-0.030869;0.000000;0.000927;1.000000;1.000000;0.496609;-0.000000;
1.583564;0.030868;0.514459;0.000926;0.015426;1.000000;-0.030868;0.000000;0.000926;1.000000;1.000000;0.496596;-0.000000;
1.583574;0.030867;0.514449;0.000925;0.015417;1.000000;-0.030867;0.000000;0.000925;1.000000;1.000000;0.496589;-0.000000;
1.583594;0.030866;0.514428;0.000924;0.015399;1.000000;-0.030866;0.000000;0.000924;1.000000;1.000000;0.496575;-0.000000;
1.583604;0.030865;0.514417;0.000923;0.015390;1.000000;-0.030865;0.000000;0.000923;1.000000;1.000000;0.496568;-0.000000;
1.583624;0.030864;0.514396;0.000922;0.015371;1.000000;-0.030864;0.000000;0.000922;1.000000;1.000000;0.496555;-0.000000;
1.583634;0.030863;0.514386;0.000922;0.015362;1.000000;-0.030863;0.000000;0.000922;1.000000;1.000000;0.496548;-0.000000;
1.583654;0.030862;0.514365;0.000921;0.015344;1.000000;-0.030862;0.000000;0.000921;1.000000;1.000000;0.496535;-0.000000;
1.583664;0.030861;0.514354;0.000920;0.015335;1.000000;-0.030861;0.000000;0.000920;1.000000;1.000000;0.496528;-0.000000;
1.583684;0.030860;0.514333;0.000919;0.015317;1.000000;-0.030860;0.000000;0.000919;1.000000;1.000000;0.496514;-0.000000;
1.583694;0.030859;0.514323;0.000919;0.015308;1.000000;-0.030859;0.000000;0.000918;1.000000;1.000000;0.496507;-0.000000;
1.583714;0.030858;0.514302;0.000917;0.015290;1.000000;-0.030858;0.000000;0.000917;1.000000;1.000000;0.496494;-0.000000;
1.583724;0.030857;0.514291;0.000917;0.015281;1.000000;-0.030857;0.000000;0.000917;1.000000;1.000000;0.496487;-0.000000;
1.583744;0.030856;0.514270;0.000916;0.015263;1.000000;-0.030856;0.000000;0.000916;1.000000;1.000000;0.496474;-0.000000;
1.583754;0.030856;0.514260;0.000915;0.015254;1.000000;-0.030856;0.000000;0.000915;1.000000;1.000000;0.496467;-0.000000;
1.583774;0.030854;0.514239;0.000914;0.015236;1.000000;-0.030854;0.000000;0.000914;1.000000;1.000000;0.496453;-0.000000;
1.583784;0.030854;0.514228;0.000914;0.015228;1.000000;-0.030854;0.000000;0.000914;1.000000;1.000000;0.496447;-0.000000;
1.583804;0.030852;0.514207;0.000913;0.015210;1.000000;-0.030852;0.000000;0.000913;1.000000;1.000000;0.496433;-0.000000;
1.583814;0.030852;0.514197;0.000912;0.015201;1.000000;-0.030852;0.000000;0.000912;1.000000;1.000000;0.496426;-0.000000;
1.583834;0.030851;0.514176;0.000911;0.015183;1.000000;-0.030851;0.000000;0.000911;1.000000;1.000000;0.496413;-0.000000;
1.583844;0.030850;0.514166;0.000910;0.015174;1.000000;-0.030850;0.000000;0.000910;1.000000;1.000000;0.496406;-0.000000;
1.583864;0.030849;0.514145;0.000909;0.015156;1.000000;-0.030849;0.000000;0.000909;1.000000;1.000000;0.496393;-0.000000;
1.583874;0.030848;0.514134;0.000909;0.015147;1.000000;-0.030848;0.000000;0.000909;1.000000;1.000000;0.496386;-0.000000;
1.583894;0.030847;0.514113;0.000908;0.015129;1.000000;-0.030847;0.000000;0.000908;1.000000;1.000000;0.496372;-0.000000;
1.583904;0.030846;0.514103;0.000907;0.015120;1.000000;-0.030846;0.000000;0.000907;1.000000;1.000000;0.496366;-0.000000;
1.583924;0.030845;0.514082;0.000906;0.015103;1.000000;-0.030845;0.000000;0.000906;1.000000;1.000000;0.496352;-0.000000;
1.583934;0.030844;0.514072;0.000906;0.015094;1.000000;-0.030844;0.000000;0.000906;1.000000;1.000000;0.496345;-0.000000;
1.583954;0.030843;0.514051;0.000905;0.015076;1.000000;-0.030843;0.000000;0.000905;1.000000;1.000000;0.496332;-0.000000;
1.583964;0.030842;0.514040;0.000904;0.015067;1.000000;-0.030842;0.000000;0.000904;1.000000;1.000000;0.496325;-0.000000;
1.583984;0.030841;0.514020;0.000903;0.015049;1.000000;-0.030841;0.000000;0.000903;1.000000;1.000000;0.496312;-0.000000;
1.583994;0.030841;0.514009;0.000902;0.015041;1.000000;-0.030841;0.000000;0.000902;1.000000;1.000000;0.496305;-0.000000;
1.584014;0.030839;0.513988;0.000901;0.015023;1.000000;-0.030839;0.000000;0.000901;1.000000;1.000000;0.496291;-0.000000;
1.584024;0.030839;0.513978;0.000901;0.015014;1.000000;-0.030839;0.000000;0.000901;1.000000;1.000000;0.496285;-0.000000;
1.584044;0.030837;0.513957;0.000900;0.014996;1.000000;-0.030837;0.000000;0.000900;1.000000;1.000000;0.496271;-0.000000;
1.584054;0.030837;0.513947;0.000899;0.014988;1.000000;-0.030837;0.000000;0.000899;1.000000;1.000000;0.496265;-0.000000;
1.584074;0.030836;0.513926;0.000898;0.014970;1.000000;-0.030836;0.000000;0.000898;1.000000;1.000000;0.496251;-0.000000;
1.584084;0.030835;0.513916;0.000898;0.014961;1.000000;-0.030835;0.000000;0.000898;1.000000;1.000000;0.496244;-0.000000;
1.584104;0.030834;0.513895;0.000897;0.014944;1.000000;-0.030834;0.000000;0.000897;1.000000;1.000000;0.496231;-0.000000;
1.584114;0.030833;0.513884;0.000896;0.014935;1.000000;-0.030833;0.000000;0.000896;1.000000;1.000000;0.496224;-0.000000;
1.584134;0.030832;0.513864;0.000895;0.014917;1.000000;-0.030832;0.000000;0.000895;1.000000;1.000000;0.496211;-0.000000;
1.584144;0.030831;0.513853;0.000895;0.014908;1.000000;-0.030831;0.000000;0.000895;1.000000;1.000000;0.496204;-0.000000;
1.584164;0.030830;0.513832;0.000893;0.014891;1.000000;-0.030830;0.000000;0.000893;1.000000;1.000000;0.496191;-0.000000;
1.584174;0.030829;0.513822;0.000893;0.014882;1.000000;-0.030829;0.000000;0.000893;1.000000;1.000000;0.496184;-0.000000;
1.584194;0.030828;0.513801;0.000892;0.014865;1.000000;-0.030828;0.000000;0.000892;1.000000;1.000000;0.496171;-0.000000;
1.584204;0.030827;0.513791;0.000891;0.014856;1.000000;-0.030827;0.000000;0.000891;1.000000;1.000000;0.496164;-0.000000;
1.584224;0.030826;0.513770;0.000890;0.014838;1.000000;-0.030826;0.000000;0.000890;1.000000;1.000000;0.496150;-0.000000;
1.584234;0.030826;0.513760;0.000890;0.014830;1.000000;-0.030826;0.000000;0.000890;1.000000;1.000000;0.496144;-0.000000;
1.584254;0.030824;0.513739;0.000889;0.014812;1.000000;-0.030824;0.000000;0.000889;1.000000;1.000000;0.496130;-0.000000;
1.584264;0.030824;0.513729;0.000888;0.014804;1.000000;-0.030824;0.000000;0.000888;1.000000;1.000000;0.496124;-0.000000;
1.584284;0.030822;0.513708;0.000887;0.014786;1.000000;-0.030822;0.000000;0.000887;1.000000;1.000000;0.496110;-0.000000;
1.584294;0.030822;0.513698;0.000887;0.014777;1.000000;-0.030822;0.000000;0.000887;1.000000;1.000000;0.496104;-0.000000;
1.584314;0.030821;0.513677;0.000886;0.014760;1.000000;-0.030821;0.000000;0.000886;1.000000;1.000000;0.496090;-0.000000;
1.584324;0.030820;0.513667;0.000885;0.014751;1.000000;-0.030820;0.000000;0.000885;1.000000;1.000000;0.496084;-0.000000;
1.584344;0.030819;0.513646;0.000884;0.014734;1.000000;-0.030819;0.000000;0.000884;1.000000;1.000000;0.496070;-0.000000;
1.584354;0.030818;0.513636;0.000884;0.014725;1.000000;-0.030818;0.000000;0.000884;1.000000;1.000000;0.496063;-0.000000;
1.584374;0.030817;0.513615;0.000882;0.014708;1.000000;-0.030817;0.000000;0.000882;1.000000;1.000000;0.496050;-0.000000;
1.584384;0.030816;0.513605;0.000882;0.014699;1.000000;-0.030816;0.000000;0.000882;1.000000;1.000000;0.496043;-0.000000;
1.584404;0.030815;0.513584;0.000881;0.014682;1.000000;-0.030815;0.000000;0.000881;1.000000;1.000000;0.496030;-0.000000;
1.584414;0.030814;0.513574;0.000880;0.014674;1.000000;-0.030814;0.000000;0.000880;1.000000;1.000000;0.496023;-0.000000;
1.584434;0.030813;0.513553;0.000879;0.014656;1.000000;-0.030813;0.000000;0.000879;1.000000;1.000000;0.496010;-0.000000;
1.584444;0.030813;0.513543;0.000879;0.014648;1.000000;-0.030813;0.000000;0.000879;1.000000;1.000000;0.496003;-0.000000;
1.584464;0.030811;0.513522;0.000878;0.014630;1.000000;-0.030811;0.000000;0.000878;1.000000;1.000000;0.495990;-0.000000;
1.584474;0.030811;0.513512;0.000877;0.014622;1.000000;-0.030811;0.000000;0.000877;1.000000;1.000000;0.495983;-0.000000;
1.584494;0.030809;0.513491;0.000876;0.014605;1.000000;-0.030809;0.000000;0.000876;1.000000;1.000000;0.495970;-0.000000;
1.584504;0.030809;0.513481;0.000876;0.014596;1.000000;-0.030809;0.000000;0.000876;1.000000;1.000000;0.495963;-0.000000;
1.584524;0.030808;0.513460;0.000875;0.014579;1.000000;-0.030808;0.000000;0.000875;1.000000;1.000000;0.495950;-0.000000;
1.584534;0.030807;0.513450;0.000874;0.014570;1.000000;-0.030807;0.000000;0.000874;1.000000;1.000000;0.495943;-0.000000;
1.584554;0.030806;0.513429;0.000873;0.014553;1.000000;-0.030806;0.000000;0.000873;1.000000;1.000000;0.495930;-0.000000;
1.584564;0.030805;0.513419;0.000873;0.014545;1.000000;-0.030805;0.000000;0.000873;1.000000;1.000000;0.495923;-0.000000;
1.584584;0.030804;0.513399;0.000872;0.014528;1.000000;-0.030804;0.000000;0.000872;1.000000;1.000000;0.495910;-0.000000;
1.584594;0.030803;0.513388;0.000871;0.014519;1.000000;-0.030803;0.000000;0.000871;1.000000;1.000000;0.495903;-0.000000;
1.584614;0.030802;0.513368;0.000870;0.014502;1.000000;-0.030802;0.000000;0.000870;1.000000;1.000000;0.495890;-0.000000;
1.584624;0.030801;0.513357;0.000870;0.014493;1.000000;-0.030801;0.000000;0.000870;1.000000;1.000000;0.495883;-0.000000;
1.584644;0.030800;0.513337;0.000869;0.014476;1.000000;-0.030800;0.000000;0.000869;1.000000;1.000000;0.495870;-0.000000;
1.584654;0.030800;0.513327;0.000868;0.014468;1.000000;-0.030800;0.000000;0.000868;1.000000;1.000000;0.495863;-0.000000;
1.584674;0.030798;0.513306;0.000867;0.014451;1.000000;-0.030798;0.000000;0.000867;1.000000;1.000000;0.495850;-0.000000;
1.584684;0.030798;0.513296;0.000867;0.014442;1.000000;-0.030798;0.000000;0.000867;1.000000;1.000000;0.495844;-0.000000;
1.584704;0.030797;0.513275;0.000866;0.014425;1.000000;-0.030797;0.000000;0.000866;1.000000;1.000000;0.495830;-0.000000;
1.584714;0.030796;0.513265;0.000865;0.014417;1.000000;-0.030796;0.000000;0.000865;1.000000;1.000000;0.495824;-0.000000;
1.584734;0.030795;0.513244;0.000864;0.014400;1.000000;-0.030795;0.000000;0.000864;1.000000;1.000000;0.495810;-0.000000;
1.584744;0.030794;0.513234;0.000863;0.014391;1.000000;-0.030794;0.000000;0.000863;1.000000;1.000000;0.495804;-0.000000;
1.584764;0.030793;0.513214;0.000862;0.014374;1.000000;-0.030793;0.000000;0.000862;1.000000;1.000000;0.495790;-0.000000;
1.584774;0.030792;0.513203;0.000862;0.014366;1.000000;-0.030792;0.000000;0.000862;1.000000;1.000000;0.495784;-0.000000;
1.584794;0.030791;0.513183;0.000861;0.014349;1.000000;-0.030791;0.000000;0.000861;1.000000;1.000000;0.495770;-0.000000;
1.584804;0.030790;0.513173;0.000860;0.014341;1.000000;-0.030790;0.000000;0.000860;1.000000;1.000000;0.495764;-0.000000;
1.584824;0.030789;0.513152;0.000859;0.014324;1.000000;-0.030789;0.000000;0.000859;1.000000;1.000000;0.495751;-0.000000;
1.584834;0.030789;0.513142;0.000859;0.014315;1.000000;-0.030789;0.000000;0.000859;1.000000;1.000000;0.495744;-0.000000;
1.584854;0.030787;0.513122;0.000858;0.014299;1.000000;-0.030787;0.000000;0.000858;1.000000;1.000000;0.495731;-0.000000;
1.584864;0.030787;0.513111;0.000857;0.014290;1.000000;-0.030787;0.000000;0.000857;1.000000;1.000000;0.495724;-0.000000;
1.584884;0.030785;0.513091;0.000856;0.014273;1.000000;-0.030785;0.000000;0.000856;1.000000;1.000000;0.495711;-0.000000;
1.584894;0.030785;0.513081;0.000856;0.014265;1.000000;-0.030785;0.000000;0.000856;1.000000;1.000000;0.495704;-0.000000;
1.584914;0.030784;0.513060;0.000855;0.014248;1.000000;-0.030784;0.000000;0.000855;1.000000;1.000000;0.495691;-0.000000;
1.584924;0.030783;0.513050;0.000854;0.014240;1.000000;-0.030783;0.000000;0.000854;1.000000;1.000000;0.495684;-0.000000;
1.584944;0.030782;0.513030;0.000853;0.014223;1.000000;-0.030782;0.000000;0.000853;1.000000;1.000000;0.495671;-0.000000;
1.584954;0.030781;0.513019;0.000853;0.014215;1.000000;-0.030781;0.000000;0.000853;1.000000;1.000000;0.495665;-0.000000;
1.584974;0.030780;0.512999;0.000852;0.014198;1.000000;-0.030780;0.000000;0.000852;1.000000;1.000000;0.495651;-0.000000;
1.584984;0.030779;0.512989;0.000851;0.014190;1.000000;-0.030779;0.000000;0.000851;1.000000;1.000000;0.495645;-0.000000;
1.585004;0.030778;0.512968;0.000850;0.014173;1.000000;-0.030778;0.000000;0.000850;1.000000;1.000000;0.495632;-0.000000;
1.585014;0.030777;0.512958;0.000850;0.014165;1.000000;-0.030777;0.000000;0.000850;1.000000;1.000000;0.495625;-0.000000;
1.585034;0.030776;0.512938;0.000849;0.014148;1.000000;-0.030776;0.000000;0.000849;1.000000;1.000000;0.495612;-0.000000;
1.585044;0.030776;0.512928;0.000848;0.014140;1.000000;-0.030776;0.000000;0.000848;1.000000;1.000000;0.495605;-0.000000;
1.585064;0.030774;0.512907;0.000847;0.014123;1.000000;-0.030774;0.000000;0.000847;1.000000;1.000000;0.495592;-0.000000;
1.585074;0.030774;0.512897;0.000847;0.014115;1.000000;-0.030774;0.000000;0.000847;1.000000;1.000000;0.495585;-0.000000;
1.585094;0.030773;0.512877;0.000846;0.014098;1.000000;-0.030773;0.000000;0.000846;1.000000;1.000000;0.495572;-0.000000;
1.585104;0.030772;0.512866;0.000845;0.014090;1.000000;-0.030772;0.000000;0.000845;1.000000;1.000000;0.495566;-0.000000;
1.585124;0.030771;0.512846;0.000844;0.014073;1.000000;-0.030771;0.000000;0.000844;1.000000;1.000000;0.495552;-0.000000;
1.585134;0.030770;0.512836;0.000844;0.014065;1.000000;-0.030770;0.000000;0.000844;1.000000;1.000000;0.495546;-0.000000;
1.585154;0.030769;0.512816;0.000843;0.014048;1.000000;-0.030769;0.000000;0.000843;1.000000;1.000000;0.495533;-0.000000;
1.585164;0.030768;0.512805;0.000842;0.014040;1.000000;-0.030768;0.000000;0.000842;1.000000;1.000000;0.495526;-0.000000;
1.585184;0.030767;0.512785;0.000841;0.014024;1.000000;-0.030767;0.000000;0.000841;1.000000;1.000000;0.495513;-0.000000;
1.585194;0.030766;0.512775;0.000841;0.014015;1.000000;-0.030766;0.000000;0.000841;1.000000;1.000000;0.495506;-0.000000;
1.585214;0.030765;0.512755;0.000840;0.013999;1.000000;-0.030765;0.000000;0.000840;1.000000;1.000000;0.495493;-0.000000;
1.585224;0.030765;0.512744;0.000839;0.013991;1.000000;-0.030765;0.000000;0.000839;1.000000;1.000000;0.495487;-0.000000;
1.585244;0.030763;0.512724;0.000838;0.013974;1.000000;-0.030763;0.000000;0.000838;1.000000;1.000000;0.495473;-0.000000;
1.585254;0.030763;0.512714;0.000838;0.013966;1.000000;-0.030763;0.000000;0.000838;1.000000;1.000000;0.495467;-0.000000;
1.585274;0.030762;0.512694;0.000837;0.013950;1.000000;-0.030762;0.000000;0.000837;1.000000;1.000000;0.495454;-0.000000;
1.585284;0.030761;0.512684;0.000836;0.013941;1.000000;-0.030761;0.000000;0.000836;1.000000;1.000000;0.495447;-0.000000;
1.585304;0.030760;0.512663;0.000836;0.013925;1.000000;-0.030760;0.000000;0.000836;1.000000;1.000000;0.495434;-0.000000;
1.585314;0.030759;0.512653;0.000835;0.013917;1.000000;-0.030759;0.000000;0.000835;1.000000;1.000000;0.495427;-0.000000;
1.585334;0.030758;0.512633;0.000834;0.013901;1.000000;-0.030758;0.000000;0.000834;1.000000;1.000000;0.495414;-0.000000;
1.585344;0.030757;0.512623;0.000834;0.013892;1.000000;-0.030757;0.000000;0.000834;1.000000;1.000000;0.495408;-0.000000;
1.585364;0.030756;0.512603;0.000833;0.013876;1.000000;-0.030756;0.000000;0.000833;1.000000;1.000000;0.495395;-0.000000;
1.585374;0.030756;0.512592;0.000832;0.013868;1.000000;-0.030756;0.000000;0.000832;1.000000;1.000000;0.495388;-0.000000;
1.585394;0.030754;0.512572;0.000831;0.013852;1.000000;-0.030754;0.000000;0.000831;1.000000;1.000000;0.495375;-0.000000;
1.585404;0.030754;0.512562;0.000831;0.013843;1.000000;-0.030754;0.000000;0.000831;1.000000;1.000000;0.495368;-0.000000;
1.585424;0.030753;0.512542;0.000830;0.013827;1.000000;-0.030753;0.000000;0.000830;1.000000;1.000000;0.495355;-0.000000;
1.585434;0.030752;0.512532;0.000829;0.013819;1.000000;-0.030752;0.000000;0.000829;1.000000;1.000000;0.495349;-0.000000;
1.585454;0.030751;0.512512;0.000828;0.013803;1.000000;-0.030751;0.000000;0.000828;1.000000;1.000000;0.495336;-0.000000;
1.585464;0.030750;0.512501;0.000828;0.013795;1.000000;-0.030750;0.000000;0.000828;1.000000;1.000000;0.495329;-0.000000;
1.585484;0.030749;0.512481;0.000827;0.013778;1.000000;-0.030749;0.000000;0.000827;1.000000;1.000000;0.495316;-0.000000;
1.585494;0.030748;0.512471;0.000826;0.013770;1.000000;-0.030748;0.000000;0.000826;1.000000;1.000000;0.495310;-0.000000;
