time;WPP4A_WPP_wPPControl_measurements_PGenNomPu;WPP4A_WPP_wPPControl_measurements_QGenNomPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
20.772988;0.940798;-0.236835;0.995158;-0.603723;-0.791112;0.384331;0.895914;
20.773442;0.940767;-0.236810;0.995168;-0.604865;-0.790251;0.385616;0.895312;
20.773669;0.940751;-0.236797;0.995173;-0.605436;-0.789820;0.386258;0.895010;
20.774123;0.940721;-0.236771;0.995182;-0.606576;-0.788957;0.387542;0.894405;
20.774350;0.940705;-0.236759;0.995187;-0.607146;-0.788525;0.388183;0.894102;
20.774804;0.940674;-0.236733;0.995197;-0.608284;-0.787659;0.389465;0.893494;
20.775031;0.940659;-0.236720;0.995202;-0.608853;-0.787226;0.390106;0.893190;
20.775484;0.940628;-0.236695;0.995211;-0.609990;-0.786357;0.391386;0.892580;
20.775711;0.940613;-0.236682;0.995216;-0.610558;-0.785923;0.392026;0.892274;
20.776165;0.940582;-0.236657;0.995226;-0.611692;-0.785052;0.393305;0.891661;
20.776392;0.940567;-0.236644;0.995230;-0.612259;-0.784616;0.393945;0.891354;
20.776846;0.940536;-0.236619;0.995240;-0.613392;-0.783743;0.395222;0.890739;
20.777073;0.940521;-0.236607;0.995245;-0.613958;-0.783306;0.395861;0.890430;
20.777527;0.940490;-0.236582;0.995254;-0.615089;-0.782430;0.397137;0.889812;
20.777754;0.940475;-0.236569;0.995259;-0.615654;-0.781992;0.397775;0.889502;
20.778208;0.940444;-0.236544;0.995268;-0.616783;-0.781114;0.399049;0.888882;
20.778435;0.940429;-0.236531;0.995273;-0.617347;-0.780674;0.399686;0.888571;
20.778889;0.940399;-0.236506;0.995283;-0.618474;-0.779793;0.400960;0.887947;
20.779116;0.940383;-0.236494;0.995287;-0.619037;-0.779353;0.401596;0.887635;
20.779570;0.940353;-0.236469;0.995297;-0.620162;-0.778470;0.402868;0.887009;
20.779797;0.940337;-0.236457;0.995302;-0.620724;-0.778027;0.403503;0.886695;
20.780251;0.940307;-0.236432;0.995311;-0.621847;-0.777142;0.404773;0.886067;
20.780478;0.940292;-0.236419;0.995316;-0.622409;-0.776699;0.405408;0.885752;
20.780932;0.940261;-0.236395;0.995325;-0.623530;-0.775811;0.406677;0.885120;
20.781159;0.940246;-0.236382;0.995330;-0.624090;-0.775366;0.407311;0.884804;
20.781613;0.940215;-0.236357;0.995339;-0.625209;-0.774476;0.408578;0.884170;
20.781840;0.940200;-0.236345;0.995344;-0.625769;-0.774030;0.409211;0.883852;
20.782294;0.940170;-0.236321;0.995353;-0.626886;-0.773138;0.410477;0.883216;
20.782521;0.940154;-0.236308;0.995358;-0.627444;-0.772691;0.411110;0.882897;
20.782975;0.940124;-0.236284;0.995367;-0.628560;-0.771795;0.412374;0.882258;
20.783202;0.940109;-0.236271;0.995372;-0.629117;-0.771347;0.413005;0.881937;
20.783656;0.940078;-0.236247;0.995381;-0.630231;-0.770450;0.414268;0.881296;
20.783883;0.940063;-0.236235;0.995386;-0.630787;-0.770000;0.414899;0.880974;
20.784336;0.940033;-0.236210;0.995395;-0.631899;-0.769100;0.416160;0.880330;
20.784563;0.940018;-0.236198;0.995400;-0.632454;-0.768650;0.416790;0.880007;
20.785017;0.939987;-0.236174;0.995409;-0.633564;-0.767747;0.418050;0.879360;
20.785244;0.939972;-0.236161;0.995414;-0.634118;-0.767296;0.418679;0.879035;
20.785698;0.939942;-0.236137;0.995423;-0.635226;-0.766391;0.419938;0.878386;
20.785925;0.939927;-0.236125;0.995427;-0.635779;-0.765938;0.420566;0.878060;
20.786379;0.939897;-0.236101;0.995437;-0.636885;-0.765030;0.421823;0.877408;
20.786606;0.939881;-0.236089;0.995441;-0.637437;-0.764576;0.422451;0.877081;
20.787060;0.939851;-0.236065;0.995450;-0.638541;-0.763667;0.423706;0.876426;
20.787287;0.939836;-0.236053;0.995455;-0.639093;-0.763211;0.424333;0.876098;
20.787741;0.939806;-0.236028;0.995464;-0.640194;-0.762299;0.425586;0.875441;
20.787968;0.939791;-0.236016;0.995469;-0.640745;-0.761843;0.426212;0.875112;
20.788422;0.939761;-0.235992;0.995478;-0.641845;-0.760928;0.427464;0.874452;
20.788649;0.939745;-0.235980;0.995482;-0.642394;-0.760470;0.428090;0.874121;
20.789103;0.939715;-0.235957;0.995492;-0.643492;-0.759554;0.429340;0.873458;
20.789330;0.939700;-0.235945;0.995496;-0.644040;-0.759095;0.429965;0.873126;
20.789784;0.939670;-0.235921;0.995505;-0.645136;-0.758175;0.431214;0.872461;
20.790011;0.939655;-0.235909;0.995510;-0.645684;-0.757715;0.431838;0.872128;
20.790465;0.939625;-0.235885;0.995519;-0.646778;-0.756794;0.433085;0.871460;
20.790692;0.939610;-0.235873;0.995523;-0.647324;-0.756332;0.433708;0.871125;
20.791146;0.939580;-0.235849;0.995532;-0.648416;-0.755408;0.434954;0.870455;
20.791373;0.939565;-0.235837;0.995537;-0.648961;-0.754946;0.435576;0.870119;
20.791827;0.939535;-0.235814;0.995546;-0.650051;-0.754019;0.436820;0.869446;
20.792054;0.939520;-0.235802;0.995550;-0.650596;-0.753556;0.437442;0.869109;
20.792508;0.939490;-0.235778;0.995559;-0.651683;-0.752627;0.438684;0.868434;
20.792735;0.939475;-0.235767;0.995564;-0.652227;-0.752162;0.439305;0.868095;
20.793188;0.939445;-0.235743;0.995573;-0.653313;-0.751231;0.440546;0.867417;
20.793415;0.939430;-0.235731;0.995577;-0.653855;-0.750765;0.441166;0.867077;
20.793869;0.939400;-0.235708;0.995586;-0.654939;-0.749831;0.442405;0.866397;
20.794096;0.939385;-0.235696;0.995591;-0.655480;-0.749364;0.443024;0.866056;
20.794550;0.939355;-0.235673;0.995600;-0.656562;-0.748428;0.444262;0.865373;
20.794777;0.939340;-0.235661;0.995604;-0.657103;-0.747960;0.444880;0.865030;
20.795231;0.939310;-0.235638;0.995613;-0.658182;-0.747022;0.446116;0.864345;
20.795458;0.939295;-0.235626;0.995618;-0.658722;-0.746552;0.446734;0.864001;
20.795912;0.939265;-0.235603;0.995626;-0.659799;-0.745612;0.447968;0.863313;
20.796139;0.939250;-0.235591;0.995631;-0.660338;-0.745141;0.448585;0.862968;
20.796593;0.939220;-0.235568;0.995640;-0.661413;-0.744198;0.449818;0.862277;
20.796820;0.939206;-0.235556;0.995644;-0.661951;-0.743726;0.450434;0.861931;
20.797274;0.939176;-0.235533;0.995653;-0.663024;-0.742781;0.451665;0.861237;
20.797501;0.939161;-0.235522;0.995657;-0.663561;-0.742308;0.452280;0.860890;
20.797955;0.939131;-0.235499;0.995666;-0.664632;-0.741360;0.453510;0.860194;
20.798182;0.939116;-0.235487;0.995671;-0.665168;-0.740886;0.454124;0.859846;
20.798636;0.939086;-0.235464;0.995679;-0.666237;-0.739936;0.455352;0.859147;
20.798863;0.939072;-0.235453;0.995684;-0.666771;-0.739461;0.455966;0.858797;
20.799317;0.939042;-0.235430;0.995693;-0.667839;-0.738509;0.457192;0.858096;
20.799544;0.939027;-0.235418;0.995697;-0.668372;-0.738032;0.457805;0.857745;
20.799998;0.938997;-0.235395;0.995706;-0.669437;-0.737078;0.459029;0.857041;
20.800225;0.938983;-0.235384;0.995710;-0.669970;-0.736600;0.459641;0.856689;
20.800679;0.938953;-0.235361;0.995719;-0.671033;-0.735643;0.460864;0.855983;
20.800906;0.938938;-0.235350;0.995723;-0.671564;-0.735164;0.461475;0.855629;
20.801360;0.938908;-0.235327;0.995732;-0.672625;-0.734205;0.462697;0.854921;
20.801587;0.938894;-0.235316;0.995736;-0.673155;-0.733725;0.463307;0.854566;
20.802040;0.938864;-0.235293;0.995745;-0.674215;-0.732764;0.464526;0.853854;
20.802267;0.938849;-0.235282;0.995749;-0.674744;-0.732282;0.465136;0.853498;
20.802721;0.938820;-0.235259;0.995758;-0.675801;-0.731319;0.466354;0.852785;
20.802948;0.938805;-0.235248;0.995762;-0.676329;-0.730836;0.466963;0.852427;
20.803402;0.938775;-0.235225;0.995771;-0.677384;-0.729870;0.468179;0.851711;
20.803629;0.938761;-0.235214;0.995775;-0.677911;-0.729387;0.468787;0.851352;
20.804083;0.938731;-0.235192;0.995784;-0.678964;-0.728419;0.470001;0.850634;
20.804310;0.938716;-0.235180;0.995788;-0.679490;-0.727934;0.470608;0.850274;
20.804764;0.938687;-0.235158;0.995797;-0.680540;-0.726963;0.471821;0.849552;
20.804991;0.938672;-0.235147;0.995801;-0.681065;-0.726478;0.472427;0.849191;
20.805445;0.938643;-0.235124;0.995809;-0.682114;-0.725505;0.473639;0.848468;
20.805672;0.938628;-0.235113;0.995814;-0.682638;-0.725018;0.474244;0.848105;
20.806126;0.938599;-0.235091;0.995822;-0.683684;-0.724043;0.475453;0.847379;
20.806353;0.938584;-0.235080;0.995827;-0.684207;-0.723555;0.476058;0.847015;
20.806807;0.938554;-0.235058;0.995835;-0.685252;-0.722577;0.477266;0.846286;
20.807034;0.938540;-0.235047;0.995839;-0.685773;-0.722088;0.477869;0.845922;
20.807488;0.938510;-0.235024;0.995848;-0.686816;-0.721108;0.479076;0.845190;
20.807715;0.938496;-0.235013;0.995852;-0.687336;-0.720618;0.479678;0.844824;
20.808169;0.938466;-0.234991;0.995861;-0.688376;-0.719636;0.480883;0.844091;
20.808396;0.938452;-0.234980;0.995865;-0.688896;-0.719145;0.481485;0.843723;
20.808850;0.938422;-0.234958;0.995873;-0.689934;-0.718160;0.482688;0.842987;
20.809077;0.938408;-0.234947;0.995877;-0.690453;-0.717668;0.483289;0.842618;
20.809531;0.938379;-0.234925;0.995886;-0.691489;-0.716681;0.484490;0.841880;
20.809758;0.938364;-0.234914;0.995890;-0.692006;-0.716188;0.485090;0.841510;
20.810212;0.938335;-0.234893;0.995898;-0.693040;-0.715199;0.486289;0.840769;
20.810439;0.938320;-0.234882;0.995903;-0.693556;-0.714704;0.486889;0.840397;
20.810892;0.938291;-0.234860;0.995911;-0.694588;-0.713713;0.488086;0.839654;
20.811119;0.938276;-0.234849;0.995915;-0.695103;-0.713217;0.488685;0.839282;
20.811573;0.938247;-0.234827;0.995924;-0.696133;-0.712224;0.489881;0.838536;
20.811800;0.938233;-0.234816;0.995928;-0.696647;-0.711727;0.490478;0.838162;
20.812254;0.938203;-0.234795;0.995936;-0.697674;-0.710732;0.491672;0.837413;
20.812481;0.938189;-0.234784;0.995940;-0.698187;-0.710233;0.492269;0.837039;
20.812935;0.938160;-0.234762;0.995949;-0.699213;-0.709236;0.493462;0.836288;
20.813162;0.938145;-0.234751;0.995953;-0.699725;-0.708737;0.494057;0.835912;
20.813616;0.938116;-0.234730;0.995961;-0.700748;-0.707737;0.495248;0.835158;
20.813843;0.938102;-0.234719;0.995965;-0.701259;-0.707236;0.495843;0.834781;
20.814297;0.938073;-0.234697;0.995974;-0.702279;-0.706234;0.497032;0.834025;
20.814524;0.938058;-0.234687;0.995978;-0.702789;-0.705733;0.497626;0.833646;
20.814978;0.938029;-0.234665;0.995986;-0.703808;-0.704728;0.498814;0.832888;
20.815205;0.938015;-0.234655;0.995990;-0.704317;-0.704226;0.499407;0.832508;
20.815659;0.937986;-0.234633;0.995998;-0.705333;-0.703219;0.500592;0.831748;
20.815886;0.937971;-0.234622;0.996002;-0.705841;-0.702716;0.501185;0.831367;
20.816340;0.937942;-0.234601;0.996011;-0.706855;-0.701707;0.502368;0.830604;
20.816567;0.937928;-0.234590;0.996015;-0.707362;-0.701202;0.502960;0.830221;
20.817021;0.937899;-0.234569;0.996023;-0.708374;-0.700191;0.504142;0.829456;
20.817248;0.937884;-0.234559;0.996027;-0.708880;-0.699685;0.504733;0.829072;
20.817702;0.937855;-0.234537;0.996035;-0.709890;-0.698672;0.505913;0.828304;
20.817929;0.937841;-0.234527;0.996039;-0.710394;-0.698165;0.506502;0.827920;
20.818383;0.937812;-0.234506;0.996047;-0.711402;-0.697150;0.507681;0.827149;
20.818610;0.937798;-0.234495;0.996051;-0.711905;-0.696642;0.508270;0.826763;
20.819064;0.937769;-0.234474;0.996060;-0.712911;-0.695624;0.509446;0.825990;
20.819291;0.937754;-0.234464;0.996064;-0.713413;-0.695115;0.510034;0.825603;
20.819745;0.937726;-0.234443;0.996072;-0.714416;-0.694095;0.511209;0.824828;
20.819971;0.937711;-0.234432;0.996076;-0.714917;-0.693585;0.511796;0.824440;
20.820425;0.937682;-0.234411;0.996084;-0.715918;-0.692563;0.512969;0.823662;
20.820652;0.937668;-0.234401;0.996088;-0.716418;-0.692052;0.513556;0.823273;
20.821106;0.937639;-0.234380;0.996096;-0.717417;-0.691028;0.514727;0.822493;
20.821333;0.937625;-0.234369;0.996100;-0.717916;-0.690515;0.515312;0.822102;
20.821787;0.937596;-0.234348;0.996108;-0.718913;-0.689489;0.516482;0.821319;
20.822014;0.937582;-0.234338;0.996112;-0.719411;-0.688976;0.517066;0.820927;
20.822468;0.937553;-0.234317;0.996120;-0.720405;-0.687947;0.518234;0.820143;
20.822695;0.937539;-0.234307;0.996124;-0.720902;-0.687433;0.518817;0.819749;
20.823149;0.937510;-0.234286;0.996132;-0.721894;-0.686402;0.519983;0.818962;
20.823376;0.937496;-0.234276;0.996136;-0.722390;-0.685887;0.520566;0.818568;
20.823830;0.937467;-0.234255;0.996144;-0.723380;-0.684854;0.521730;0.817778;
20.824057;0.937453;-0.234245;0.996148;-0.723874;-0.684337;0.522311;0.817383;
20.824511;0.937424;-0.234224;0.996156;-0.724862;-0.683302;0.523474;0.816591;
20.824738;0.937410;-0.234214;0.996160;-0.725355;-0.682785;0.524054;0.816194;
20.825192;0.937382;-0.234194;0.996168;-0.726341;-0.681748;0.525215;0.815399;
20.825419;0.937367;-0.234183;0.996172;-0.726833;-0.681229;0.525795;0.815001;
20.825873;0.937339;-0.234163;0.996180;-0.727816;-0.680190;0.526953;0.814205;
20.826100;0.937324;-0.234153;0.996184;-0.728307;-0.679670;0.527532;0.813806;
20.826554;0.937296;-0.234132;0.996192;-0.729288;-0.678629;0.528689;0.813006;
20.826781;0.937282;-0.234122;0.996196;-0.729778;-0.678107;0.529267;0.812606;
20.827235;0.937253;-0.234102;0.996203;-0.730757;-0.677064;0.530422;0.811804;
20.827462;0.937239;-0.234092;0.996207;-0.731246;-0.676542;0.530999;0.811403;
20.827916;0.937211;-0.234071;0.996215;-0.732222;-0.675497;0.532152;0.810599;
20.828143;0.937196;-0.234061;0.996219;-0.732710;-0.674973;0.532729;0.810196;
20.828597;0.937168;-0.234041;0.996227;-0.733684;-0.673926;0.533880;0.809390;
20.828823;0.937154;-0.234031;0.996231;-0.734170;-0.673402;0.534455;0.808986;
20.829277;0.937125;-0.234011;0.996239;-0.735142;-0.672352;0.535605;0.808177;
20.829504;0.937111;-0.234001;0.996243;-0.735628;-0.671827;0.536179;0.807772;
20.829958;0.937083;-0.233980;0.996250;-0.736597;-0.670775;0.537327;0.806961;
20.830185;0.937069;-0.233970;0.996254;-0.737082;-0.670249;0.537900;0.806555;
20.830639;0.937040;-0.233950;0.996262;-0.738049;-0.669195;0.539046;0.805742;
20.830866;0.937026;-0.233940;0.996266;-0.738532;-0.668667;0.539618;0.805334;
20.831320;0.936998;-0.233920;0.996274;-0.739497;-0.667611;0.540762;0.804519;
20.831547;0.936984;-0.233910;0.996278;-0.739979;-0.667083;0.541334;0.804110;
20.832001;0.936956;-0.233891;0.996285;-0.740942;-0.666025;0.542476;0.803292;
20.832228;0.936941;-0.233881;0.996289;-0.741423;-0.665495;0.543046;0.802882;
20.832682;0.936913;-0.233861;0.996297;-0.742383;-0.664435;0.544187;0.802062;
20.832909;0.936899;-0.233851;0.996301;-0.742863;-0.663905;0.544756;0.801651;
20.833363;0.936871;-0.233831;0.996308;-0.743821;-0.662843;0.545895;0.800828;
20.833590;0.936857;-0.233821;0.996312;-0.744300;-0.662311;0.546463;0.800416;
20.834044;0.936829;-0.233801;0.996320;-0.745256;-0.661247;0.547600;0.799591;
20.834271;0.936815;-0.233791;0.996324;-0.745733;-0.660714;0.548168;0.799178;
20.834725;0.936787;-0.233772;0.996331;-0.746687;-0.659648;0.549302;0.798350;
20.834952;0.936772;-0.233762;0.996335;-0.747163;-0.659114;0.549869;0.797936;
20.835406;0.936744;-0.233742;0.996343;-0.748114;-0.658046;0.551002;0.797106;
20.835633;0.936730;-0.233732;0.996347;-0.748589;-0.657511;0.551568;0.796691;
20.836087;0.936702;-0.233713;0.996354;-0.749538;-0.656440;0.552698;0.795858;
20.836314;0.936688;-0.233703;0.996358;-0.750012;-0.655905;0.553263;0.795442;
20.836768;0.936660;-0.233684;0.996366;-0.750959;-0.654832;0.554392;0.794607;
20.836995;0.936646;-0.233674;0.996369;-0.751432;-0.654295;0.554956;0.794190;
20.837449;0.936618;-0.233654;0.996377;-0.752376;-0.653221;0.556083;0.793353;
20.837675;0.936604;-0.233645;0.996381;-0.752848;-0.652683;0.556646;0.792934;
20.838129;0.936576;-0.233625;0.996388;-0.753790;-0.651607;0.557771;0.792095;
20.838356;0.936562;-0.233616;0.996392;-0.754260;-0.651068;0.558333;0.791675;
20.838810;0.936534;-0.233596;0.996400;-0.755200;-0.649989;0.559457;0.790833;
20.839037;0.936520;-0.233587;0.996403;-0.755669;-0.649449;0.560018;0.790412;
20.839491;0.936492;-0.233567;0.996411;-0.756606;-0.648369;0.561139;0.789568;
20.839718;0.936479;-0.233558;0.996415;-0.757074;-0.647828;0.561699;0.789146;
20.840172;0.936451;-0.233538;0.996422;-0.758009;-0.646745;0.562819;0.788300;
20.840399;0.936437;-0.233529;0.996426;-0.758476;-0.646203;0.563378;0.787876;
20.840853;0.936409;-0.233510;0.996433;-0.759409;-0.645118;0.564495;0.787028;
20.841080;0.936395;-0.233500;0.996437;-0.759875;-0.644576;0.565054;0.786603;
20.841534;0.936367;-0.233481;0.996445;-0.760805;-0.643489;0.566169;0.785753;
20.841761;0.936353;-0.233471;0.996448;-0.761269;-0.642945;0.566726;0.785327;
20.842215;0.936325;-0.233452;0.996456;-0.762197;-0.641856;0.567840;0.784474;
20.842442;0.936312;-0.233443;0.996459;-0.762661;-0.641311;0.568396;0.784047;
20.842896;0.936284;-0.233424;0.996467;-0.763586;-0.640220;0.569508;0.783192;
20.843123;0.936270;-0.233414;0.996471;-0.764048;-0.639675;0.570063;0.782764;
20.843577;0.936242;-0.233395;0.996478;-0.764972;-0.638582;0.571173;0.781906;
20.843804;0.936228;-0.233386;0.996482;-0.765433;-0.638035;0.571727;0.781477;
20.844258;0.936201;-0.233367;0.996489;-0.766353;-0.636940;0.572835;0.780617;
20.844485;0.936187;-0.233358;0.996493;-0.766813;-0.636392;0.573389;0.780187;
20.844939;0.936159;-0.233339;0.996500;-0.767732;-0.635295;0.574494;0.779325;
20.845166;0.936145;-0.233329;0.996504;-0.768190;-0.634747;0.575047;0.778893;
20.845620;0.936118;-0.233311;0.996511;-0.769106;-0.633648;0.576151;0.778029;
20.845847;0.936104;-0.233301;0.996515;-0.769564;-0.633098;0.576702;0.777597;
20.846301;0.936076;-0.233283;0.996522;-0.770478;-0.631997;0.577804;0.776730;
20.846528;0.936062;-0.233273;0.996526;-0.770934;-0.631446;0.578355;0.776296;
20.846981;0.936035;-0.233255;0.996533;-0.771845;-0.630344;0.579455;0.775428;
20.847208;0.936021;-0.233245;0.996537;-0.772300;-0.629792;0.580004;0.774993;
20.847662;0.935994;-0.233227;0.996544;-0.773209;-0.628687;0.581102;0.774122;
20.847889;0.935980;-0.233217;0.996547;-0.773663;-0.628134;0.581651;0.773686;
20.848343;0.935952;-0.233199;0.996555;-0.774569;-0.627027;0.582747;0.772812;
20.848570;0.935939;-0.233189;0.996558;-0.775022;-0.626474;0.583294;0.772375;
20.849024;0.935911;-0.233171;0.996566;-0.775926;-0.625365;0.584388;0.771500;
20.849251;0.935897;-0.233162;0.996569;-0.776378;-0.624810;0.584935;0.771061;
20.849705;0.935870;-0.233143;0.996576;-0.777279;-0.623700;0.586027;0.770184;
20.849932;0.935856;-0.233134;0.996580;-0.777730;-0.623144;0.586572;0.769744;
20.850386;0.935829;-0.233116;0.996587;-0.778629;-0.622031;0.587662;0.768864;
20.850613;0.935815;-0.233107;0.996591;-0.779078;-0.621475;0.588207;0.768424;
20.851067;0.935788;-0.233088;0.996598;-0.779975;-0.620360;0.589295;0.767542;
20.851294;0.935774;-0.233079;0.996602;-0.780423;-0.619802;0.589839;0.767100;
20.851748;0.935747;-0.233061;0.996609;-0.781317;-0.618686;0.590925;0.766216;
20.851975;0.935733;-0.233052;0.996612;-0.781764;-0.618127;0.591467;0.765773;
20.852429;0.935706;-0.233033;0.996619;-0.782656;-0.617009;0.592552;0.764886;
20.852656;0.935692;-0.233024;0.996623;-0.783101;-0.616449;0.593093;0.764443;
20.853110;0.935665;-0.233006;0.996630;-0.783991;-0.615329;0.594175;0.763554;
20.853337;0.935651;-0.232997;0.996634;-0.784435;-0.614768;0.594716;0.763109;
20.853791;0.935624;-0.232979;0.996641;-0.785322;-0.613646;0.595796;0.762218;
20.854018;0.935610;-0.232970;0.996644;-0.785765;-0.613084;0.596335;0.761772;
20.854472;0.935583;-0.232952;0.996651;-0.786650;-0.611960;0.597414;0.760878;
20.854699;0.935569;-0.232943;0.996655;-0.787092;-0.611398;0.597952;0.760431;
20.855153;0.935542;-0.232925;0.996662;-0.787974;-0.610272;0.599028;0.759536;
20.855380;0.935529;-0.232916;0.996666;-0.788415;-0.609708;0.599566;0.759088;
20.855833;0.935501;-0.232898;0.996673;-0.789295;-0.608580;0.600640;0.758190;
20.856060;0.935488;-0.232889;0.996676;-0.789734;-0.608016;0.601176;0.757741;
20.856514;0.935461;-0.232871;0.996683;-0.790612;-0.606886;0.602248;0.756841;
20.856741;0.935447;-0.232862;0.996687;-0.791050;-0.606320;0.602784;0.756390;
20.857195;0.935420;-0.232844;0.996694;-0.791925;-0.605189;0.603854;0.755488;
20.857422;0.935406;-0.232835;0.996697;-0.792362;-0.604622;0.604389;0.755037;
20.857876;0.935379;-0.232818;0.996704;-0.793234;-0.603489;0.605457;0.754133;
20.858103;0.935366;-0.232809;0.996708;-0.793670;-0.602921;0.605990;0.753680;
20.858557;0.935339;-0.232791;0.996715;-0.794540;-0.601786;0.607056;0.752774;
20.858784;0.935325;-0.232782;0.996718;-0.794974;-0.601218;0.607589;0.752320;
20.859238;0.935298;-0.232764;0.996725;-0.795842;-0.600080;0.608653;0.751411;
20.859465;0.935285;-0.232756;0.996728;-0.796275;-0.599511;0.609184;0.750956;
20.859919;0.935258;-0.232738;0.996735;-0.797140;-0.598372;0.610246;0.750046;
20.860146;0.935244;-0.232729;0.996739;-0.797572;-0.597802;0.610776;0.749590;
20.860600;0.935217;-0.232712;0.996746;-0.798435;-0.596660;0.611836;0.748677;
20.860827;0.935204;-0.232703;0.996749;-0.798866;-0.596089;0.612366;0.748220;
20.861281;0.935177;-0.232685;0.996756;-0.799726;-0.594946;0.613423;0.747305;
20.861508;0.935163;-0.232676;0.996760;-0.800156;-0.594374;0.613952;0.746847;
20.861962;0.935137;-0.232659;0.996766;-0.801013;-0.593229;0.615008;0.745930;
20.862189;0.935123;-0.232650;0.996770;-0.801442;-0.592656;0.615535;0.745470;
20.862643;0.935096;-0.232633;0.996777;-0.802297;-0.591510;0.616589;0.744551;
20.862870;0.935083;-0.232624;0.996780;-0.802724;-0.590936;0.617115;0.744091;
20.863324;0.935056;-0.232607;0.996787;-0.803577;-0.589787;0.618167;0.743169;
20.863551;0.935043;-0.232598;0.996790;-0.804002;-0.589212;0.618692;0.742708;
20.864005;0.935016;-0.232581;0.996797;-0.804853;-0.588062;0.619741;0.741784;
20.864232;0.935002;-0.232572;0.996801;-0.805277;-0.587486;0.620266;0.741322;
20.864685;0.934976;-0.232555;0.996807;-0.806125;-0.586334;0.621313;0.740396;
20.864912;0.934962;-0.232546;0.996811;-0.806548;-0.585757;0.621836;0.739933;
20.865366;0.934935;-0.232529;0.996818;-0.807394;-0.584603;0.622882;0.739005;
20.865593;0.934922;-0.232520;0.996821;-0.807816;-0.584026;0.623404;0.738540;
20.866047;0.934895;-0.232503;0.996828;-0.808659;-0.582870;0.624447;0.737610;
20.866274;0.934882;-0.232495;0.996831;-0.809079;-0.582291;0.624969;0.737145;
20.866728;0.934855;-0.232478;0.996838;-0.809920;-0.581134;0.626010;0.736212;
20.866955;0.934842;-0.232469;0.996841;-0.810339;-0.580554;0.626530;0.735746;
20.867409;0.934815;-0.232452;0.996848;-0.811177;-0.579395;0.627569;0.734812;
20.867636;0.934802;-0.232444;0.996851;-0.811595;-0.578814;0.628088;0.734344;
20.868090;0.934775;-0.232427;0.996858;-0.812431;-0.577653;0.629125;0.733407;
20.868317;0.934762;-0.232418;0.996862;-0.812848;-0.577072;0.629643;0.732939;
20.868771;0.934736;-0.232401;0.996868;-0.813680;-0.575909;0.630678;0.732000;
20.868998;0.934722;-0.232393;0.996872;-0.814096;-0.575326;0.631195;0.731530;
20.869452;0.934696;-0.232376;0.996878;-0.814926;-0.574161;0.632228;0.730590;
20.869679;0.934682;-0.232367;0.996882;-0.815341;-0.573578;0.632744;0.730119;
20.870133;0.934656;-0.232350;0.996888;-0.816169;-0.572412;0.633775;0.729176;
20.870360;0.934643;-0.232342;0.996892;-0.816582;-0.571828;0.634290;0.728704;
20.870814;0.934616;-0.232325;0.996898;-0.817407;-0.570659;0.635318;0.727759;
20.871041;0.934603;-0.232317;0.996902;-0.817819;-0.570074;0.635832;0.727286;
20.871495;0.934576;-0.232300;0.996908;-0.818642;-0.568904;0.636859;0.726339;
20.871722;0.934563;-0.232292;0.996911;-0.819052;-0.568318;0.637371;0.725865;
20.872176;0.934537;-0.232275;0.996918;-0.819872;-0.567146;0.638396;0.724916;
20.872403;0.934523;-0.232267;0.996921;-0.820282;-0.566560;0.638908;0.724441;
20.872857;0.934497;-0.232250;0.996928;-0.821099;-0.565386;0.639930;0.723490;
20.873084;0.934484;-0.232242;0.996931;-0.821508;-0.564798;0.640441;0.723014;
20.873537;0.934457;-0.232225;0.996938;-0.822323;-0.563623;0.641461;0.722061;
20.873764;0.934444;-0.232217;0.996941;-0.822730;-0.563034;0.641970;0.721584;
20.874218;0.934418;-0.232200;0.996948;-0.823542;-0.561857;0.642988;0.720628;
20.874445;0.934405;-0.232192;0.996951;-0.823948;-0.561268;0.643497;0.720150;
20.874899;0.934378;-0.232176;0.996957;-0.824758;-0.560088;0.644513;0.719193;
20.875126;0.934365;-0.232167;0.996961;-0.825162;-0.559498;0.645020;0.718714;
20.875580;0.934339;-0.232151;0.996967;-0.825969;-0.558317;0.646034;0.717754;
20.875807;0.934326;-0.232143;0.996971;-0.826372;-0.557726;0.646540;0.717274;
20.876261;0.934300;-0.232126;0.996977;-0.827177;-0.556544;0.647552;0.716312;
20.876488;0.934286;-0.232118;0.996980;-0.827579;-0.555952;0.648057;0.715831;
20.876942;0.934260;-0.232102;0.996987;-0.828381;-0.554767;0.649067;0.714868;
20.877169;0.934247;-0.232094;0.996990;-0.828782;-0.554175;0.649571;0.714385;
20.877623;0.934221;-0.232077;0.996996;-0.829582;-0.552989;0.650579;0.713420;
20.877850;0.934208;-0.232069;0.997000;-0.829981;-0.552395;0.651082;0.712936;
20.878304;0.934182;-0.232053;0.997006;-0.830778;-0.551207;0.652087;0.711969;
20.878531;0.934169;-0.232045;0.997009;-0.831176;-0.550613;0.652589;0.711484;
20.878985;0.934142;-0.232029;0.997016;-0.831970;-0.549423;0.653592;0.710515;
20.879212;0.934129;-0.232020;0.997019;-0.832367;-0.548828;0.654093;0.710029;
20.879666;0.934103;-0.232004;0.997025;-0.833159;-0.547636;0.655094;0.709058;
