time;WPP4A_WPP_wPPControl_measurements_PGenNomPu;WPP4A_WPP_wPPControl_measurements_QGenNomPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
20.770552;0.941276;-0.236945;0.995098;-0.597501;-0.795747;0.377558;0.899388;
20.770778;0.941260;-0.236932;0.995103;-0.598075;-0.795321;0.378203;0.899092;
20.771232;0.941229;-0.236906;0.995113;-0.599223;-0.794469;0.379492;0.898498;
20.771459;0.941214;-0.236893;0.995118;-0.599797;-0.794042;0.380137;0.898200;
20.771913;0.941183;-0.236867;0.995127;-0.600943;-0.793187;0.381425;0.897604;
20.772140;0.941167;-0.236854;0.995132;-0.601515;-0.792759;0.382068;0.897305;
20.772593;0.941136;-0.236829;0.995142;-0.602659;-0.791902;0.383355;0.896706;
20.772820;0.941121;-0.236816;0.995147;-0.603231;-0.791473;0.383998;0.896406;
20.773274;0.941089;-0.236790;0.995156;-0.604373;-0.790613;0.385283;0.895804;
20.773501;0.941074;-0.236777;0.995161;-0.604944;-0.790183;0.385925;0.895503;
20.773955;0.941043;-0.236752;0.995171;-0.606084;-0.789321;0.387209;0.894898;
20.774182;0.941027;-0.236739;0.995176;-0.606654;-0.788889;0.387850;0.894596;
20.774635;0.940997;-0.236714;0.995185;-0.607793;-0.788024;0.389133;0.893988;
20.774862;0.940981;-0.236701;0.995190;-0.608361;-0.787591;0.389773;0.893684;
20.775316;0.940950;-0.236675;0.995200;-0.609498;-0.786724;0.391054;0.893075;
20.775543;0.940935;-0.236663;0.995205;-0.610066;-0.786290;0.391694;0.892769;
20.775997;0.940904;-0.236637;0.995214;-0.611201;-0.785420;0.392973;0.892157;
20.776223;0.940888;-0.236625;0.995219;-0.611768;-0.784985;0.393613;0.891850;
20.776677;0.940857;-0.236600;0.995229;-0.612900;-0.784113;0.394890;0.891235;
20.776904;0.940842;-0.236587;0.995233;-0.613466;-0.783676;0.395529;0.890927;
20.777358;0.940811;-0.236562;0.995243;-0.614597;-0.782802;0.396805;0.890309;
20.777585;0.940796;-0.236549;0.995248;-0.615162;-0.782364;0.397443;0.890000;
20.778038;0.940765;-0.236524;0.995257;-0.616292;-0.781487;0.398718;0.889379;
20.778265;0.940749;-0.236512;0.995262;-0.616856;-0.781048;0.399355;0.889068;
20.778719;0.940719;-0.236486;0.995272;-0.617983;-0.780168;0.400628;0.888445;
20.778946;0.940703;-0.236474;0.995276;-0.618546;-0.779728;0.401265;0.888133;
20.779400;0.940672;-0.236449;0.995286;-0.619671;-0.778846;0.402537;0.887508;
20.779627;0.940657;-0.236437;0.995291;-0.620233;-0.778405;0.403172;0.887194;
20.780080;0.940626;-0.236412;0.995300;-0.621357;-0.777520;0.404443;0.886566;
20.780307;0.940611;-0.236399;0.995305;-0.621918;-0.777077;0.405077;0.886251;
20.780761;0.940580;-0.236374;0.995314;-0.623040;-0.776191;0.406346;0.885620;
20.780988;0.940565;-0.236362;0.995319;-0.623600;-0.775747;0.406980;0.885304;
20.781442;0.940534;-0.236337;0.995328;-0.624719;-0.774857;0.408248;0.884671;
20.781668;0.940519;-0.236325;0.995333;-0.625279;-0.774412;0.408881;0.884353;
20.782122;0.940488;-0.236300;0.995342;-0.626396;-0.773521;0.410147;0.883717;
20.782349;0.940473;-0.236288;0.995347;-0.626955;-0.773074;0.410779;0.883399;
20.782803;0.940442;-0.236263;0.995356;-0.628070;-0.772180;0.412044;0.882760;
20.783030;0.940427;-0.236251;0.995361;-0.628628;-0.771732;0.412676;0.882440;
20.783483;0.940396;-0.236226;0.995370;-0.629741;-0.770836;0.413938;0.881799;
20.783710;0.940381;-0.236214;0.995375;-0.630298;-0.770387;0.414569;0.881477;
20.784164;0.940350;-0.236190;0.995384;-0.631409;-0.769488;0.415831;0.880833;
20.784391;0.940335;-0.236177;0.995389;-0.631965;-0.769038;0.416461;0.880511;
20.784845;0.940304;-0.236153;0.995398;-0.633075;-0.768137;0.417721;0.879864;
20.785072;0.940289;-0.236141;0.995403;-0.633629;-0.767686;0.418350;0.879540;
20.785525;0.940259;-0.236116;0.995412;-0.634737;-0.766782;0.419609;0.878891;
20.785752;0.940243;-0.236104;0.995417;-0.635290;-0.766329;0.420237;0.878566;
20.786206;0.940213;-0.236080;0.995426;-0.636396;-0.765423;0.421494;0.877914;
20.786433;0.940198;-0.236068;0.995431;-0.636949;-0.764970;0.422122;0.877587;
20.786887;0.940167;-0.236044;0.995440;-0.638053;-0.764061;0.423377;0.876933;
20.787113;0.940152;-0.236032;0.995444;-0.638604;-0.763606;0.424004;0.876605;
20.787567;0.940122;-0.236007;0.995454;-0.639706;-0.762695;0.425258;0.875948;
20.787794;0.940106;-0.235995;0.995458;-0.640257;-0.762239;0.425884;0.875619;
20.788248;0.940076;-0.235971;0.995467;-0.641357;-0.761326;0.427136;0.874959;
20.788475;0.940061;-0.235959;0.995472;-0.641906;-0.760869;0.427762;0.874629;
20.788928;0.940030;-0.235935;0.995481;-0.643004;-0.759953;0.429012;0.873967;
20.789155;0.940015;-0.235923;0.995486;-0.643553;-0.759494;0.429637;0.873635;
20.789609;0.939985;-0.235899;0.995495;-0.644649;-0.758576;0.430886;0.872970;
20.789836;0.939970;-0.235887;0.995499;-0.645196;-0.758117;0.431510;0.872637;
20.790290;0.939939;-0.235864;0.995509;-0.646290;-0.757196;0.432758;0.871970;
20.790517;0.939924;-0.235852;0.995513;-0.646837;-0.756735;0.433381;0.871636;
20.790970;0.939894;-0.235828;0.995522;-0.647929;-0.755812;0.434627;0.870966;
20.791197;0.939879;-0.235816;0.995527;-0.648474;-0.755350;0.435249;0.870630;
20.791651;0.939848;-0.235792;0.995536;-0.649565;-0.754425;0.436493;0.869958;
20.791878;0.939833;-0.235780;0.995540;-0.650109;-0.753962;0.437115;0.869621;
20.792332;0.939803;-0.235757;0.995549;-0.651197;-0.753034;0.438357;0.868946;
20.792558;0.939788;-0.235745;0.995554;-0.651741;-0.752570;0.438978;0.868608;
20.793012;0.939758;-0.235721;0.995563;-0.652827;-0.751640;0.440219;0.867930;
20.793239;0.939743;-0.235710;0.995567;-0.653369;-0.751174;0.440839;0.867591;
20.793693;0.939713;-0.235686;0.995576;-0.654453;-0.750242;0.442079;0.866910;
20.793920;0.939697;-0.235674;0.995581;-0.654995;-0.749775;0.442698;0.866570;
20.794373;0.939667;-0.235651;0.995590;-0.656077;-0.748841;0.443936;0.865887;
20.794600;0.939652;-0.235639;0.995594;-0.656617;-0.748373;0.444554;0.865545;
20.795054;0.939622;-0.235616;0.995603;-0.657697;-0.747436;0.445791;0.864860;
20.795281;0.939607;-0.235604;0.995608;-0.658237;-0.746967;0.446408;0.864516;
20.795735;0.939577;-0.235581;0.995616;-0.659314;-0.746027;0.447643;0.863829;
20.795962;0.939562;-0.235569;0.995621;-0.659853;-0.745557;0.448260;0.863484;
20.796415;0.939532;-0.235546;0.995630;-0.660929;-0.744615;0.449493;0.862794;
20.796642;0.939517;-0.235534;0.995634;-0.661466;-0.744144;0.450109;0.862448;
20.797096;0.939487;-0.235511;0.995643;-0.662540;-0.743200;0.451340;0.861755;
20.797323;0.939472;-0.235500;0.995648;-0.663076;-0.742727;0.451955;0.861408;
20.797777;0.939442;-0.235476;0.995656;-0.664148;-0.741781;0.453185;0.860712;
20.798003;0.939427;-0.235465;0.995661;-0.664684;-0.741307;0.453800;0.860364;
20.798457;0.939397;-0.235442;0.995670;-0.665753;-0.740358;0.455028;0.859666;
20.798684;0.939382;-0.235430;0.995674;-0.666288;-0.739883;0.455641;0.859316;
20.799138;0.939352;-0.235407;0.995683;-0.667355;-0.738932;0.456868;0.858616;
20.799365;0.939337;-0.235396;0.995687;-0.667889;-0.738456;0.457481;0.858265;
20.799818;0.939307;-0.235373;0.995696;-0.668954;-0.737503;0.458705;0.857562;
20.800045;0.939292;-0.235362;0.995700;-0.669487;-0.737026;0.459317;0.857209;
20.800499;0.939262;-0.235339;0.995709;-0.670550;-0.736070;0.460541;0.856504;
20.800726;0.939247;-0.235327;0.995713;-0.671081;-0.735592;0.461152;0.856150;
20.801180;0.939218;-0.235304;0.995722;-0.672143;-0.734634;0.462373;0.855442;
20.801407;0.939203;-0.235293;0.995727;-0.672673;-0.734154;0.462984;0.855088;
20.801860;0.939173;-0.235270;0.995735;-0.673732;-0.733194;0.464203;0.854377;
20.802087;0.939158;-0.235259;0.995740;-0.674262;-0.732713;0.464813;0.854021;
20.802541;0.939128;-0.235236;0.995748;-0.675319;-0.731751;0.466031;0.853308;
20.802768;0.939113;-0.235225;0.995753;-0.675847;-0.731269;0.466640;0.852951;
20.803222;0.939084;-0.235202;0.995761;-0.676902;-0.730304;0.467856;0.852235;
20.803448;0.939069;-0.235191;0.995766;-0.677429;-0.729821;0.468464;0.851876;
20.803902;0.939039;-0.235169;0.995774;-0.678483;-0.728854;0.469679;0.851158;
20.804129;0.939024;-0.235157;0.995779;-0.679009;-0.728370;0.470286;0.850799;
20.804583;0.938994;-0.235135;0.995787;-0.680060;-0.727400;0.471499;0.850078;
20.804810;0.938980;-0.235124;0.995791;-0.680585;-0.726915;0.472105;0.849717;
20.805263;0.938950;-0.235101;0.995800;-0.681634;-0.725943;0.473317;0.848994;
20.805490;0.938935;-0.235090;0.995804;-0.682157;-0.725457;0.473922;0.848632;
20.805944;0.938905;-0.235068;0.995813;-0.683204;-0.724483;0.475132;0.847906;
20.806171;0.938891;-0.235057;0.995817;-0.683727;-0.723995;0.475737;0.847542;
20.806625;0.938861;-0.235034;0.995826;-0.684772;-0.723019;0.476945;0.846814;
20.806852;0.938846;-0.235023;0.995830;-0.685294;-0.722530;0.477548;0.846449;
20.807305;0.938817;-0.235001;0.995839;-0.686336;-0.721552;0.478755;0.845719;
20.807532;0.938802;-0.234990;0.995843;-0.686857;-0.721062;0.479358;0.845353;
20.807986;0.938772;-0.234968;0.995851;-0.687898;-0.720081;0.480562;0.844620;
20.808213;0.938758;-0.234957;0.995856;-0.688417;-0.719590;0.481164;0.844253;
20.808667;0.938728;-0.234935;0.995864;-0.689456;-0.718607;0.482367;0.843517;
20.808893;0.938713;-0.234924;0.995868;-0.689974;-0.718115;0.482968;0.843148;
20.809347;0.938684;-0.234902;0.995877;-0.691010;-0.717130;0.484170;0.842410;
20.809574;0.938669;-0.234891;0.995881;-0.691528;-0.716637;0.484770;0.842041;
20.810028;0.938640;-0.234869;0.995889;-0.692562;-0.715649;0.485970;0.841300;
20.810255;0.938625;-0.234858;0.995894;-0.693079;-0.715155;0.486569;0.840929;
20.810708;0.938596;-0.234836;0.995902;-0.694110;-0.714165;0.487767;0.840186;
20.810935;0.938581;-0.234825;0.995906;-0.694626;-0.713669;0.488365;0.839814;
20.811389;0.938551;-0.234803;0.995915;-0.695656;-0.712677;0.489562;0.839069;
20.811616;0.938537;-0.234792;0.995919;-0.696170;-0.712181;0.490159;0.838695;
20.812070;0.938507;-0.234771;0.995927;-0.697198;-0.711187;0.491354;0.837947;
20.812297;0.938493;-0.234760;0.995931;-0.697711;-0.710689;0.491950;0.837573;
20.812750;0.938463;-0.234738;0.995940;-0.698736;-0.709692;0.493143;0.836822;
20.812977;0.938449;-0.234727;0.995944;-0.699249;-0.709194;0.493739;0.836446;
20.813431;0.938419;-0.234706;0.995952;-0.700272;-0.708195;0.494930;0.835694;
20.813658;0.938405;-0.234695;0.995956;-0.700783;-0.707695;0.495525;0.835316;
20.814112;0.938376;-0.234673;0.995965;-0.701804;-0.706694;0.496714;0.834561;
20.814338;0.938361;-0.234663;0.995969;-0.702314;-0.706193;0.497308;0.834183;
20.814792;0.938332;-0.234641;0.995977;-0.703333;-0.705190;0.498496;0.833425;
20.815019;0.938317;-0.234630;0.995981;-0.703842;-0.704688;0.499089;0.833046;
20.815473;0.938288;-0.234609;0.995989;-0.704859;-0.703683;0.500275;0.832285;
20.815700;0.938273;-0.234598;0.995994;-0.705367;-0.703179;0.500867;0.831905;
20.816153;0.938244;-0.234577;0.996002;-0.706381;-0.702172;0.502051;0.831142;
20.816380;0.938230;-0.234566;0.996006;-0.706888;-0.701667;0.502643;0.830760;
20.816834;0.938200;-0.234545;0.996014;-0.707901;-0.700658;0.503825;0.829995;
20.817061;0.938186;-0.234534;0.996018;-0.708406;-0.700152;0.504416;0.829612;
20.817515;0.938157;-0.234513;0.996026;-0.709416;-0.699140;0.505596;0.828844;
20.817742;0.938142;-0.234502;0.996031;-0.709921;-0.698634;0.506186;0.828460;
20.818195;0.938113;-0.234481;0.996039;-0.710929;-0.697620;0.507365;0.827690;
20.818422;0.938099;-0.234471;0.996043;-0.711432;-0.697112;0.507954;0.827304;
20.818876;0.938070;-0.234450;0.996051;-0.712438;-0.696096;0.509131;0.826532;
20.819103;0.938055;-0.234439;0.996055;-0.712941;-0.695587;0.509719;0.826145;
20.819557;0.938026;-0.234418;0.996063;-0.713944;-0.694568;0.510894;0.825371;
20.819783;0.938012;-0.234407;0.996067;-0.714446;-0.694059;0.511481;0.824983;
20.820237;0.937983;-0.234386;0.996075;-0.715447;-0.693038;0.512654;0.824205;
20.820464;0.937968;-0.234376;0.996079;-0.715947;-0.692527;0.513240;0.823816;
20.820918;0.937939;-0.234355;0.996088;-0.716946;-0.691504;0.514412;0.823037;
20.821145;0.937925;-0.234345;0.996092;-0.717445;-0.690992;0.514997;0.822646;
20.821598;0.937896;-0.234324;0.996100;-0.718442;-0.689967;0.516167;0.821864;
20.821825;0.937881;-0.234313;0.996104;-0.718940;-0.689454;0.516751;0.821472;
20.822279;0.937852;-0.234292;0.996112;-0.719935;-0.688427;0.517919;0.820688;
20.822506;0.937838;-0.234282;0.996116;-0.720432;-0.687913;0.518503;0.820295;
20.822960;0.937809;-0.234261;0.996124;-0.721425;-0.686884;0.519669;0.819508;
20.823187;0.937795;-0.234251;0.996128;-0.721920;-0.686368;0.520252;0.819114;
20.823640;0.937766;-0.234230;0.996136;-0.722911;-0.685337;0.521416;0.818325;
20.823867;0.937751;-0.234220;0.996140;-0.723405;-0.684821;0.521998;0.817930;
20.824321;0.937723;-0.234199;0.996148;-0.724393;-0.683787;0.523160;0.817138;
20.824548;0.937708;-0.234189;0.996152;-0.724887;-0.683270;0.523741;0.816742;
20.825002;0.937679;-0.234168;0.996160;-0.725873;-0.682234;0.524902;0.815948;
20.825228;0.937665;-0.234158;0.996164;-0.726365;-0.681715;0.525482;0.815551;
20.825682;0.937636;-0.234138;0.996172;-0.727349;-0.680678;0.526641;0.814754;
20.825909;0.937622;-0.234127;0.996176;-0.727840;-0.680158;0.527220;0.814355;
20.826363;0.937593;-0.234107;0.996183;-0.728821;-0.679118;0.528377;0.813557;
20.826590;0.937579;-0.234097;0.996187;-0.729311;-0.678598;0.528955;0.813157;
20.827043;0.937550;-0.234076;0.996195;-0.730290;-0.677555;0.530110;0.812356;
20.827270;0.937536;-0.234066;0.996199;-0.730779;-0.677034;0.530687;0.811954;
20.827724;0.937507;-0.234046;0.996207;-0.731756;-0.675989;0.531841;0.811151;
20.827951;0.937493;-0.234036;0.996211;-0.732244;-0.675467;0.532417;0.810749;
20.828405;0.937464;-0.234015;0.996219;-0.733219;-0.674420;0.533569;0.809943;
20.828632;0.937450;-0.234005;0.996223;-0.733705;-0.673897;0.534144;0.809539;
20.829085;0.937421;-0.233985;0.996231;-0.734678;-0.672848;0.535294;0.808731;
20.829312;0.937407;-0.233975;0.996235;-0.735163;-0.672323;0.535868;0.808326;
20.829766;0.937379;-0.233955;0.996242;-0.736133;-0.671273;0.537016;0.807516;
20.829993;0.937364;-0.233945;0.996246;-0.736618;-0.670747;0.537589;0.807110;
20.830447;0.937336;-0.233925;0.996254;-0.737585;-0.669694;0.538736;0.806297;
20.830673;0.937322;-0.233915;0.996258;-0.738069;-0.669167;0.539308;0.805890;
20.831127;0.937293;-0.233895;0.996266;-0.739034;-0.668112;0.540452;0.805075;
20.831354;0.937279;-0.233885;0.996270;-0.739516;-0.667585;0.541024;0.804666;
20.831808;0.937250;-0.233865;0.996277;-0.740479;-0.666528;0.542166;0.803849;
20.832035;0.937236;-0.233855;0.996281;-0.740960;-0.665999;0.542737;0.803439;
20.832488;0.937208;-0.233835;0.996289;-0.741921;-0.664940;0.543877;0.802619;
20.832715;0.937194;-0.233825;0.996293;-0.742401;-0.664410;0.544447;0.802209;
20.833169;0.937165;-0.233805;0.996301;-0.743360;-0.663349;0.545586;0.801387;
20.833396;0.937151;-0.233795;0.996305;-0.743838;-0.662818;0.546155;0.800975;
20.833850;0.937123;-0.233775;0.996312;-0.744795;-0.661754;0.547291;0.800150;
20.834077;0.937108;-0.233765;0.996316;-0.745272;-0.661222;0.547859;0.799737;
20.834530;0.937080;-0.233746;0.996324;-0.746226;-0.660157;0.548994;0.798910;
20.834757;0.937066;-0.233736;0.996328;-0.746703;-0.659624;0.549561;0.798496;
20.835211;0.937038;-0.233716;0.996335;-0.747654;-0.658557;0.550694;0.797667;
20.835438;0.937023;-0.233706;0.996339;-0.748130;-0.658022;0.551260;0.797252;
20.835892;0.936995;-0.233687;0.996347;-0.749079;-0.656953;0.552391;0.796420;
20.836118;0.936981;-0.233677;0.996350;-0.749553;-0.656418;0.552956;0.796004;
20.836572;0.936953;-0.233657;0.996358;-0.750500;-0.655347;0.554085;0.795170;
20.836799;0.936939;-0.233648;0.996362;-0.750973;-0.654810;0.554649;0.794752;
20.837253;0.936910;-0.233628;0.996369;-0.751918;-0.653737;0.555776;0.793916;
20.837480;0.936896;-0.233618;0.996373;-0.752390;-0.653200;0.556340;0.793498;
20.837933;0.936868;-0.233599;0.996381;-0.753332;-0.652124;0.557465;0.792659;
20.838160;0.936854;-0.233589;0.996385;-0.753803;-0.651586;0.558027;0.792239;
20.838614;0.936826;-0.233570;0.996392;-0.754743;-0.650508;0.559151;0.791398;
20.838841;0.936812;-0.233560;0.996396;-0.755212;-0.649969;0.559712;0.790977;
20.839295;0.936784;-0.233541;0.996404;-0.756150;-0.648889;0.560833;0.790134;
20.839522;0.936770;-0.233531;0.996407;-0.756618;-0.648349;0.561394;0.789712;
20.839975;0.936742;-0.233512;0.996415;-0.757553;-0.647268;0.562513;0.788867;
20.840202;0.936728;-0.233502;0.996419;-0.758021;-0.646726;0.563073;0.788443;
20.840656;0.936700;-0.233483;0.996426;-0.758954;-0.645643;0.564190;0.787596;
20.840883;0.936686;-0.233474;0.996430;-0.759419;-0.645100;0.564749;0.787171;
20.841337;0.936658;-0.233454;0.996437;-0.760350;-0.644015;0.565865;0.786321;
20.841563;0.936644;-0.233445;0.996441;-0.760815;-0.643471;0.566422;0.785896;
20.842017;0.936616;-0.233426;0.996448;-0.761743;-0.642384;0.567536;0.785043;
20.842244;0.936602;-0.233416;0.996452;-0.762207;-0.641839;0.568092;0.784617;
20.842698;0.936574;-0.233397;0.996460;-0.763133;-0.640750;0.569204;0.783762;
20.842925;0.936560;-0.233388;0.996463;-0.763595;-0.640204;0.569760;0.783334;
20.843378;0.936532;-0.233369;0.996471;-0.764519;-0.639113;0.570870;0.782477;
20.843605;0.936518;-0.233359;0.996474;-0.764980;-0.638566;0.571424;0.782048;
20.844059;0.936490;-0.233340;0.996482;-0.765901;-0.637473;0.572532;0.781189;
20.844286;0.936476;-0.233331;0.996486;-0.766361;-0.636925;0.573086;0.780759;
20.844740;0.936448;-0.233312;0.996493;-0.767280;-0.635830;0.574192;0.779898;
20.844967;0.936434;-0.233302;0.996497;-0.767739;-0.635281;0.574744;0.779466;
20.845420;0.936406;-0.233284;0.996504;-0.768656;-0.634184;0.575849;0.778603;
20.845647;0.936392;-0.233274;0.996508;-0.769113;-0.633634;0.576400;0.778170;
20.846101;0.936364;-0.233255;0.996515;-0.770027;-0.632535;0.577502;0.777304;
20.846328;0.936351;-0.233246;0.996519;-0.770484;-0.631984;0.578053;0.776871;
20.846782;0.936323;-0.233227;0.996526;-0.771396;-0.630883;0.579153;0.776003;
20.847008;0.936309;-0.233218;0.996530;-0.771851;-0.630331;0.579703;0.775568;
20.847462;0.936281;-0.233199;0.996537;-0.772760;-0.629228;0.580801;0.774698;
20.847689;0.936267;-0.233190;0.996541;-0.773214;-0.628675;0.581350;0.774262;
20.848143;0.936240;-0.233172;0.996548;-0.774121;-0.627570;0.582446;0.773389;
20.848370;0.936226;-0.233162;0.996551;-0.774574;-0.627017;0.582994;0.772952;
20.848823;0.936198;-0.233144;0.996559;-0.775479;-0.625909;0.584088;0.772078;
20.849050;0.936184;-0.233134;0.996562;-0.775930;-0.625355;0.584635;0.771640;
20.849504;0.936157;-0.233116;0.996570;-0.776832;-0.624245;0.585727;0.770762;
20.849731;0.936143;-0.233107;0.996573;-0.777283;-0.623690;0.586273;0.770323;
20.850185;0.936115;-0.233088;0.996580;-0.778183;-0.622579;0.587363;0.769444;
20.850412;0.936101;-0.233079;0.996584;-0.778632;-0.622022;0.587908;0.769004;
20.850865;0.936074;-0.233061;0.996591;-0.779529;-0.620909;0.588996;0.768122;
20.851092;0.936060;-0.233052;0.996595;-0.779977;-0.620352;0.589540;0.767681;
20.851546;0.936032;-0.233033;0.996602;-0.780872;-0.619236;0.590626;0.766797;
20.851773;0.936019;-0.233024;0.996606;-0.781319;-0.618678;0.591169;0.766355;
20.852227;0.935991;-0.233006;0.996613;-0.782212;-0.617561;0.592253;0.765469;
20.852453;0.935977;-0.232997;0.996616;-0.782657;-0.617002;0.592795;0.765025;
20.852907;0.935950;-0.232979;0.996623;-0.783548;-0.615883;0.593878;0.764137;
20.853134;0.935936;-0.232969;0.996627;-0.783992;-0.615323;0.594418;0.763692;
20.853588;0.935909;-0.232951;0.996634;-0.784880;-0.614202;0.595499;0.762802;
20.853815;0.935895;-0.232942;0.996638;-0.785323;-0.613640;0.596038;0.762356;
20.854269;0.935867;-0.232924;0.996645;-0.786208;-0.612517;0.597117;0.761463;
20.854495;0.935854;-0.232915;0.996648;-0.786650;-0.611955;0.597655;0.761016;
20.854949;0.935826;-0.232897;0.996655;-0.787533;-0.610830;0.598732;0.760121;
20.855176;0.935813;-0.232888;0.996659;-0.787974;-0.610268;0.599269;0.759673;
20.855630;0.935785;-0.232870;0.996666;-0.788854;-0.609141;0.600344;0.758776;
20.855857;0.935772;-0.232861;0.996670;-0.789294;-0.608577;0.600881;0.758327;
20.856310;0.935744;-0.232843;0.996677;-0.790172;-0.607448;0.601953;0.757428;
20.856537;0.935731;-0.232834;0.996680;-0.790610;-0.606883;0.602489;0.756978;
20.856991;0.935703;-0.232816;0.996687;-0.791486;-0.605752;0.603559;0.756076;
20.857218;0.935690;-0.232807;0.996691;-0.791923;-0.605187;0.604094;0.755625;
20.857672;0.935662;-0.232790;0.996698;-0.792796;-0.604054;0.605162;0.754722;
20.857899;0.935649;-0.232781;0.996701;-0.793232;-0.603487;0.605696;0.754269;
20.858352;0.935621;-0.232763;0.996708;-0.794102;-0.602353;0.606762;0.753363;
20.858579;0.935608;-0.232754;0.996712;-0.794537;-0.601785;0.607294;0.752910;
20.859033;0.935581;-0.232736;0.996719;-0.795405;-0.600649;0.608359;0.752002;
20.859260;0.935567;-0.232727;0.996722;-0.795838;-0.600080;0.608890;0.751547;
20.859714;0.935540;-0.232710;0.996729;-0.796704;-0.598942;0.609952;0.750637;
20.859940;0.935526;-0.232701;0.996733;-0.797136;-0.598372;0.610483;0.750182;
20.860394;0.935499;-0.232683;0.996740;-0.798000;-0.597232;0.611543;0.749269;
20.860621;0.935486;-0.232675;0.996743;-0.798431;-0.596662;0.612073;0.748813;
20.861075;0.935458;-0.232657;0.996750;-0.799291;-0.595520;0.613131;0.747898;
20.861302;0.935445;-0.232648;0.996753;-0.799721;-0.594948;0.613659;0.747440;
20.861755;0.935418;-0.232631;0.996760;-0.800579;-0.593805;0.614715;0.746524;
20.861982;0.935404;-0.232622;0.996764;-0.801008;-0.593232;0.615243;0.746065;
20.862436;0.935377;-0.232604;0.996771;-0.801864;-0.592086;0.616297;0.745146;
20.862663;0.935364;-0.232596;0.996774;-0.802291;-0.591513;0.616823;0.744686;
20.863117;0.935337;-0.232578;0.996781;-0.803144;-0.590366;0.617875;0.743765;
20.863344;0.935323;-0.232570;0.996784;-0.803570;-0.589791;0.618401;0.743304;
20.863797;0.935296;-0.232552;0.996791;-0.804421;-0.588642;0.619451;0.742381;
20.864024;0.935283;-0.232544;0.996795;-0.804846;-0.588067;0.619975;0.741919;
20.864478;0.935256;-0.232526;0.996801;-0.805694;-0.586916;0.621023;0.740994;
20.864705;0.935242;-0.232518;0.996805;-0.806118;-0.586340;0.621546;0.740531;
20.865159;0.935215;-0.232500;0.996812;-0.806963;-0.585187;0.622592;0.739604;
20.865385;0.935202;-0.232492;0.996815;-0.807386;-0.584610;0.623114;0.739139;
20.865839;0.935175;-0.232475;0.996822;-0.808229;-0.583455;0.624158;0.738210;
20.866066;0.935161;-0.232466;0.996825;-0.808650;-0.582877;0.624679;0.737745;
20.866520;0.935134;-0.232449;0.996832;-0.809491;-0.581720;0.625721;0.736813;
20.866747;0.935121;-0.232440;0.996835;-0.809911;-0.581141;0.626241;0.736347;
20.867200;0.935094;-0.232423;0.996842;-0.810749;-0.579983;0.627281;0.735413;
20.867427;0.935081;-0.232415;0.996845;-0.811168;-0.579403;0.627800;0.734945;
20.867881;0.935054;-0.232398;0.996852;-0.812003;-0.578243;0.628837;0.734010;
20.868108;0.935040;-0.232389;0.996856;-0.812421;-0.577662;0.629355;0.733541;
20.868562;0.935014;-0.232372;0.996862;-0.813254;-0.576500;0.630391;0.732603;
20.868789;0.935000;-0.232364;0.996866;-0.813670;-0.575919;0.630908;0.732134;
20.869242;0.934974;-0.232347;0.996872;-0.814501;-0.574755;0.631941;0.731194;
20.869469;0.934960;-0.232338;0.996876;-0.814916;-0.574172;0.632457;0.730723;
20.869923;0.934933;-0.232321;0.996882;-0.815744;-0.573006;0.633488;0.729781;
20.870150;0.934920;-0.232313;0.996886;-0.816157;-0.572423;0.634003;0.729309;
20.870604;0.934893;-0.232296;0.996892;-0.816983;-0.571256;0.635032;0.728365;
20.870830;0.934880;-0.232288;0.996896;-0.817395;-0.570671;0.635546;0.727892;
20.871284;0.934853;-0.232271;0.996902;-0.818219;-0.569502;0.636573;0.726946;
20.871511;0.934840;-0.232263;0.996906;-0.818630;-0.568917;0.637086;0.726472;
20.871965;0.934813;-0.232246;0.996912;-0.819450;-0.567746;0.638111;0.725524;
20.872192;0.934800;-0.232238;0.996916;-0.819860;-0.567160;0.638623;0.725049;
20.872645;0.934773;-0.232221;0.996922;-0.820678;-0.565987;0.639645;0.724099;
20.872872;0.934760;-0.232213;0.996926;-0.821087;-0.565400;0.640156;0.723623;
20.873326;0.934734;-0.232196;0.996932;-0.821902;-0.564226;0.641177;0.722670;
20.873553;0.934720;-0.232188;0.996935;-0.822309;-0.563638;0.641686;0.722193;
20.874007;0.934694;-0.232171;0.996942;-0.823122;-0.562461;0.642705;0.721239;
20.874234;0.934680;-0.232163;0.996945;-0.823528;-0.561873;0.643214;0.720761;
20.874687;0.934654;-0.232146;0.996952;-0.824339;-0.560695;0.644230;0.719804;
20.874914;0.934641;-0.232138;0.996955;-0.824743;-0.560105;0.644737;0.719325;
20.875368;0.934614;-0.232122;0.996962;-0.825551;-0.558925;0.645752;0.718366;
20.875595;0.934601;-0.232113;0.996965;-0.825955;-0.558335;0.646258;0.717886;
20.876049;0.934575;-0.232097;0.996971;-0.826760;-0.557153;0.647270;0.716925;
20.876275;0.934561;-0.232089;0.996975;-0.827162;-0.556562;0.647776;0.716445;
20.876729;0.934535;-0.232072;0.996981;-0.827965;-0.555379;0.648785;0.715482;
20.876956;0.934522;-0.232064;0.996984;-0.828366;-0.554786;0.649290;0.715000;
