time;WPP4A_WPP_wPPControl_measurements_PGenNomPu;WPP4A_WPP_wPPControl_measurements_QGenNomPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
2.031368;0.995646;-0.211225;1.000058;0.976311;0.216641;-0.926193;-0.421870;
2.035054;0.993970;-0.211412;1.000097;0.976445;0.216214;-0.924668;-0.421261;
2.038740;0.992010;-0.211609;1.000149;0.976609;0.215715;-0.922883;-0.420526;
2.042427;0.989782;-0.211810;1.000215;0.976802;0.215148;-0.920855;-0.419665;
2.046113;0.987309;-0.212009;1.000295;0.977022;0.214517;-0.918601;-0.418685;
2.049800;0.984613;-0.212202;1.000389;0.977270;0.213828;-0.916145;-0.417592;
2.053486;0.981721;-0.212386;1.000497;0.977541;0.213089;-0.913508;-0.416396;
2.057172;0.978656;-0.212558;1.000617;0.977835;0.212304;-0.910713;-0.415107;
2.060859;0.975442;-0.212716;1.000749;0.978148;0.211481;-0.907782;-0.413735;
2.068232;0.968672;-0.212993;1.001041;0.978821;0.209746;-0.901603;-0.410801;
2.075604;0.961521;-0.213223;1.001364;0.979542;0.207912;-0.895076;-0.407660;
2.082977;0.954083;-0.213419;1.001708;0.980297;0.206002;-0.888283;-0.404375;
2.090350;0.946423;-0.213591;1.002066;0.981074;0.204036;-0.881285;-0.400994;
2.097723;0.938584;-0.213752;1.002431;0.981863;0.202023;-0.874123;-0.397556;
2.105096;0.930595;-0.213914;1.002798;0.982657;0.199972;-0.866821;-0.394089;
2.112468;0.922473;-0.214083;1.003164;0.983452;0.197888;-0.859397;-0.390612;
2.119841;0.914234;-0.214266;1.003524;0.984243;0.195774;-0.851865;-0.387140;
2.127214;0.905890;-0.214466;1.003879;0.985027;0.193635;-0.844236;-0.383685;
2.141960;0.888965;-0.214924;1.004563;0.986566;0.189298;-0.828758;-0.376869;
2.156705;0.871789;-0.215460;1.005208;0.988056;0.184901;-0.813047;-0.370215;
2.171451;0.854452;-0.216077;1.005810;0.989487;0.180467;-0.797185;-0.363767;
2.186196;0.837027;-0.216775;1.006365;0.990853;0.176016;-0.781238;-0.357555;
2.200942;0.819566;-0.217552;1.006872;0.992148;0.171559;-0.765255;-0.351599;
2.215688;0.802103;-0.218405;1.007330;0.993373;0.167106;-0.749266;-0.345905;
2.245179;0.767267;-0.220317;1.008106;0.995610;0.158235;-0.717360;-0.335301;
2.274670;0.732597;-0.222470;1.008705;0.997577;0.149422;-0.685591;-0.325702;
2.304161;0.698138;-0.224819;1.009145;0.999291;0.140676;-0.654001;-0.317046;
2.333652;0.663912;-0.227318;1.009441;1.000773;0.132001;-0.622608;-0.309264;
2.363144;0.629925;-0.229921;1.009610;1.002041;0.123398;-0.591417;-0.302284;
2.392635;0.596167;-0.232594;1.009667;1.003112;0.114861;-0.560419;-0.296043;
2.422126;0.562631;-0.235299;1.009624;1.004003;0.106388;-0.529607;-0.290480;
2.451617;0.529303;-0.238007;1.009493;1.004728;0.097975;-0.498968;-0.285543;
2.481108;0.496173;-0.240688;1.009285;1.005299;0.089618;-0.468491;-0.281183;
2.499000;0.476165;-0.242290;1.009126;1.005576;0.084573;-0.450076;-0.278799;
2.499000;0.476162;-0.242294;1.009125;1.005575;0.084572;-0.450073;-0.278804;
2.499001;0.476160;-0.242294;1.009125;1.005575;0.084572;-0.450072;-0.278804;
2.499002;0.476159;-0.242295;1.009125;1.005575;0.084572;-0.450071;-0.278803;
2.499004;0.476157;-0.242295;1.009125;1.005575;0.084571;-0.450069;-0.278803;
2.499008;0.476153;-0.242295;1.009125;1.005575;0.084570;-0.450065;-0.278803;
2.499016;0.476144;-0.242296;1.009125;1.005575;0.084568;-0.450057;-0.278802;
2.499032;0.476126;-0.242297;1.009125;1.005576;0.084563;-0.450040;-0.278800;
2.499064;0.476090;-0.242300;1.009125;1.005576;0.084554;-0.450008;-0.278796;
2.499128;0.476019;-0.242306;1.009124;1.005577;0.084536;-0.449942;-0.278787;
2.499256;0.475876;-0.242317;1.009123;1.005579;0.084500;-0.449810;-0.278771;
2.499512;0.475590;-0.242340;1.009120;1.005582;0.084428;-0.449547;-0.278739;
2.500024;0.475019;-0.242386;1.009115;1.005589;0.084284;-0.449021;-0.278674;
2.500536;0.474448;-0.242431;1.009110;1.005596;0.084140;-0.448496;-0.278609;
2.501560;0.473306;-0.242523;1.009100;1.005610;0.083852;-0.447444;-0.278479;
2.502584;0.472164;-0.242614;1.009090;1.005624;0.083565;-0.446393;-0.278351;
2.503608;0.471024;-0.242705;1.009080;1.005638;0.083277;-0.445343;-0.278223;
2.504632;0.469885;-0.242795;1.009070;1.005651;0.082990;-0.444295;-0.278096;
2.505656;0.468749;-0.242886;1.009060;1.005665;0.082704;-0.443249;-0.277970;
2.506680;0.467617;-0.242976;1.009049;1.005678;0.082418;-0.442206;-0.277844;
2.508728;0.465370;-0.243154;1.009029;1.005703;0.081852;-0.440138;-0.277597;
2.510776;0.463153;-0.243330;1.009008;1.005728;0.081293;-0.438097;-0.277356;
2.512824;0.460978;-0.243503;1.008987;1.005751;0.080745;-0.436094;-0.277121;
2.514872;0.458855;-0.243671;1.008967;1.005773;0.080210;-0.434138;-0.276895;
2.516920;0.456793;-0.243836;1.008946;1.005794;0.079690;-0.432240;-0.276678;
2.518968;0.454801;-0.243997;1.008925;1.005813;0.079188;-0.430405;-0.276473;
2.521016;0.452887;-0.244153;1.008905;1.005830;0.078706;-0.428643;-0.276279;
2.525112;0.449322;-0.244455;1.008863;1.005858;0.077809;-0.425360;-0.275935;
2.529208;0.446121;-0.244743;1.008819;1.005876;0.077003;-0.422413;-0.275650;
2.533304;0.443294;-0.245021;1.008773;1.005884;0.076293;-0.419811;-0.275429;
2.537400;0.440837;-0.245292;1.008723;1.005881;0.075676;-0.417550;-0.275272;
2.541496;0.438731;-0.245560;1.008670;1.005867;0.075149;-0.415614;-0.275179;
2.545592;0.436950;-0.245828;1.008613;1.005843;0.074704;-0.413977;-0.275146;
2.549688;0.435461;-0.246098;1.008552;1.005809;0.074333;-0.412609;-0.275170;
2.553784;0.434226;-0.246372;1.008487;1.005766;0.074028;-0.411478;-0.275246;
2.557880;0.433211;-0.246652;1.008417;1.005714;0.073778;-0.410549;-0.275368;
2.561976;0.432382;-0.246937;1.008343;1.005655;0.073576;-0.409792;-0.275530;
2.566072;0.431707;-0.247229;1.008265;1.005589;0.073413;-0.409178;-0.275727;
2.570168;0.431161;-0.247526;1.008185;1.005518;0.073284;-0.408683;-0.275953;
2.574264;0.430722;-0.247828;1.008102;1.005442;0.073181;-0.408287;-0.276204;
2.578360;0.430371;-0.248134;1.008016;1.005362;0.073101;-0.407972;-0.276475;
2.586552;0.429872;-0.248753;1.007841;1.005194;0.072993;-0.407532;-0.277061;
2.594744;0.429605;-0.249376;1.007662;1.005018;0.072945;-0.407305;-0.277694;
2.602936;0.429529;-0.249999;1.007481;1.004836;0.072944;-0.407255;-0.278359;
2.611128;0.429614;-0.250615;1.007299;1.004652;0.072985;-0.407353;-0.279048;
2.619320;0.429839;-0.251223;1.007119;1.004465;0.073061;-0.407581;-0.279752;
2.627512;0.430187;-0.251820;1.006940;1.004278;0.073167;-0.407921;-0.280467;
2.643896;0.431157;-0.252979;1.006589;1.003905;0.073450;-0.408854;-0.281909;
2.660280;0.432409;-0.254091;1.006248;1.003538;0.073802;-0.410046;-0.283350;
2.676664;0.433837;-0.255153;1.005919;1.003179;0.074198;-0.411400;-0.284773;
2.693048;0.435364;-0.256167;1.005603;1.002831;0.074617;-0.412842;-0.286162;
2.709432;0.436935;-0.257131;1.005301;1.002496;0.075046;-0.414324;-0.287507;
2.725816;0.438519;-0.258047;1.005012;1.002174;0.075477;-0.415817;-0.288804;
2.742200;0.440097;-0.258914;1.004737;1.001866;0.075905;-0.417302;-0.290049;
2.774968;0.443187;-0.260515;1.004227;1.001291;0.076740;-0.420207;-0.292385;
2.807736;0.446164;-0.261947;1.003766;1.000767;0.077542;-0.423002;-0.294522;
2.840504;0.449007;-0.263226;1.003351;1.000291;0.078304;-0.425668;-0.296471;
2.873272;0.451709;-0.264365;1.002979;0.999860;0.079027;-0.428199;-0.298246;
2.938808;0.456703;-0.266294;1.002339;0.999113;0.080357;-0.432872;-0.301346;
2.997790;0.460757;-0.267678;1.001872;0.998557;0.081431;-0.436659;-0.303673;
3.056772;0.464431;-0.268787;1.001490;0.998095;0.082401;-0.440086;-0.305633;
3.115755;0.467760;-0.269671;1.001179;0.997709;0.083275;-0.443187;-0.307281;
3.174737;0.470777;-0.270372;1.000925;0.997389;0.084064;-0.445993;-0.308670;
3.233720;0.473510;-0.270923;1.000720;0.997123;0.084777;-0.448533;-0.309840;
3.292702;0.475987;-0.271353;1.000554;0.996901;0.085421;-0.450833;-0.310827;
3.351684;0.478232;-0.271684;1.000420;0.996717;0.086003;-0.452915;-0.311659;
3.410667;0.480266;-0.271937;1.000313;0.996564;0.086529;-0.454801;-0.312363;
3.469649;0.482110;-0.272126;1.000227;0.996436;0.087004;-0.456508;-0.312959;
3.528632;0.483781;-0.272264;1.000159;0.996330;0.087434;-0.458055;-0.313463;
3.587614;0.485296;-0.272361;1.000106;0.996242;0.087823;-0.459456;-0.313892;
3.646596;0.486669;-0.272427;1.000064;0.996169;0.088174;-0.460725;-0.314255;
3.764561;0.489057;-0.272496;1.000004;0.996055;0.088784;-0.462931;-0.314839;
3.882526;0.491022;-0.272501;0.999970;0.995976;0.089285;-0.464744;-0.315264;
4.000491;0.492635;-0.272469;0.999952;0.995922;0.089695;-0.466231;-0.315575;
4.118456;0.493959;-0.272418;0.999945;0.995884;0.090030;-0.467451;-0.315803;
4.236420;0.495045;-0.272359;0.999945;0.995859;0.090305;-0.468451;-0.315971;
4.354385;0.495936;-0.272298;0.999948;0.995841;0.090530;-0.469271;-0.316096;
4.472350;0.496666;-0.272241;0.999952;0.995829;0.090714;-0.469943;-0.316190;
4.590315;0.497265;-0.272188;0.999958;0.995821;0.090865;-0.470494;-0.316262;
4.708280;0.497757;-0.272142;0.999963;0.995815;0.090989;-0.470946;-0.316317;
4.944209;0.498508;-0.272066;0.999973;0.995807;0.091178;-0.471637;-0.316395;
5.180139;0.499015;-0.272010;0.999981;0.995804;0.091306;-0.472103;-0.316443;
5.416068;0.499352;-0.271970;0.999987;0.995802;0.091390;-0.472413;-0.316473;
5.651998;0.499575;-0.271943;0.999991;0.995801;0.091446;-0.472618;-0.316491;
5.887928;0.499722;-0.271924;0.999994;0.995801;0.091483;-0.472752;-0.316502;
5.999999;0.499774;-0.271918;0.999995;0.995801;0.091496;-0.472800;-0.316506;
5.999999;0.368622;-0.178416;0.719785;0.712828;0.099828;-0.472800;-0.316506;
6.000000;0.368620;-0.178418;0.719784;0.712828;0.099828;-0.472799;-0.316509;
6.000001;0.368619;-0.178419;0.719783;0.712827;0.099827;-0.472797;-0.316511;
6.000003;0.368617;-0.178423;0.719782;0.712826;0.099827;-0.472794;-0.316515;
6.000007;0.368612;-0.178430;0.719779;0.712824;0.099825;-0.472788;-0.316524;
6.000015;0.368602;-0.178443;0.719774;0.712819;0.099823;-0.472776;-0.316542;
6.000031;0.368583;-0.178471;0.719764;0.712809;0.099817;-0.472753;-0.316578;
6.000063;0.368545;-0.178525;0.719744;0.712790;0.099807;-0.472707;-0.316650;
6.000127;0.368473;-0.178633;0.719704;0.712752;0.099788;-0.472620;-0.316793;
6.000191;0.368407;-0.178740;0.719664;0.712715;0.099770;-0.472540;-0.316936;
6.000255;0.368345;-0.178845;0.719625;0.712677;0.099754;-0.472465;-0.317080;
6.000319;0.368288;-0.178949;0.719586;0.712640;0.099740;-0.472396;-0.317223;
6.000383;0.368236;-0.179052;0.719547;0.712602;0.099727;-0.472334;-0.317367;
6.000447;0.368189;-0.179154;0.719508;0.712565;0.099715;-0.472277;-0.317512;
6.000511;0.368146;-0.179256;0.719469;0.712527;0.099705;-0.472226;-0.317657;
6.000575;0.368108;-0.179356;0.719431;0.712490;0.099697;-0.472181;-0.317803;
6.000639;0.368074;-0.179456;0.719392;0.712452;0.099689;-0.472142;-0.317950;
6.000703;0.368045;-0.179556;0.719354;0.712414;0.099684;-0.472108;-0.318098;
6.000752;0.368026;-0.179632;0.719325;0.712385;0.099680;-0.472086;-0.318212;
6.000752;0.368026;-0.179632;0.719325;0.712385;0.099680;-0.472086;-0.318212;
6.000753;0.368026;-0.179633;0.719324;0.712384;0.099680;-0.472085;-0.318214;
6.000754;0.368025;-0.179635;0.719323;0.712383;0.099680;-0.472085;-0.318217;
6.000756;0.368024;-0.179638;0.719322;0.712382;0.099680;-0.472084;-0.318221;
6.000760;0.368023;-0.179644;0.719320;0.712380;0.099680;-0.472082;-0.318231;
6.000768;0.368020;-0.179656;0.719315;0.712375;0.099679;-0.472079;-0.318249;
6.000784;0.368014;-0.179681;0.719305;0.712365;0.099678;-0.472072;-0.318287;
6.000816;0.368003;-0.179731;0.719286;0.712346;0.099676;-0.472059;-0.318362;
6.000880;0.367980;-0.179830;0.719248;0.712308;0.099673;-0.472033;-0.318512;
6.001008;0.367934;-0.180030;0.719170;0.712230;0.099665;-0.471981;-0.318816;
6.001136;0.367890;-0.180232;0.719091;0.712152;0.099659;-0.471931;-0.319123;
6.001264;0.367847;-0.180437;0.719011;0.712072;0.099652;-0.471882;-0.319435;
6.001392;0.367804;-0.180644;0.718930;0.711991;0.099646;-0.471835;-0.319752;
6.001436;0.367790;-0.180717;0.718902;0.711963;0.099644;-0.471818;-0.319864;
6.001436;0.367790;-0.180717;0.718902;0.711963;0.099644;-0.471818;-0.319864;
6.001437;0.367789;-0.180719;0.718901;0.711962;0.099644;-0.471818;-0.319866;
6.001438;0.367789;-0.180720;0.718901;0.711962;0.099644;-0.471817;-0.319869;
6.001440;0.367788;-0.180724;0.718899;0.711960;0.099644;-0.471817;-0.319874;
6.001444;0.367787;-0.180730;0.718897;0.711958;0.099644;-0.471815;-0.319884;
6.001452;0.367784;-0.180743;0.718892;0.711953;0.099643;-0.471812;-0.319904;
6.001468;0.367779;-0.180770;0.718882;0.711942;0.099643;-0.471807;-0.319944;
6.001500;0.367769;-0.180822;0.718861;0.711922;0.099641;-0.471795;-0.320025;
6.001564;0.367748;-0.180928;0.718820;0.711880;0.099639;-0.471772;-0.320187;
6.001692;0.367708;-0.181142;0.718736;0.711797;0.099633;-0.471727;-0.320516;
6.001820;0.367668;-0.181360;0.718651;0.711711;0.099629;-0.471683;-0.320850;
6.001959;0.367626;-0.181599;0.718557;0.711618;0.099624;-0.471636;-0.321219;
6.002146;0.367571;-0.181930;0.718427;0.711487;0.099618;-0.471576;-0.321732;
6.002306;0.367524;-0.182221;0.718313;0.711372;0.099614;-0.471525;-0.322183;
6.002317;0.367521;-0.182240;0.718306;0.711365;0.099614;-0.471522;-0.322212;
6.002317;0.367521;-0.182240;0.718306;0.711365;0.099614;-0.471522;-0.322212;
6.002318;0.367521;-0.182242;0.718305;0.711364;0.099614;-0.471522;-0.322215;
6.002319;0.367521;-0.182244;0.718304;0.711364;0.099614;-0.471522;-0.322218;
6.002321;0.367520;-0.182247;0.718303;0.711362;0.099614;-0.471521;-0.322223;
6.002325;0.367519;-0.182255;0.718300;0.711359;0.099614;-0.471520;-0.322235;
6.002333;0.367517;-0.182269;0.718294;0.711354;0.099614;-0.471517;-0.322257;
6.002349;0.367512;-0.182298;0.718283;0.711342;0.099613;-0.471512;-0.322302;
6.002381;0.367503;-0.182356;0.718260;0.711319;0.099612;-0.471502;-0.322393;
6.002445;0.367485;-0.182474;0.718214;0.711273;0.099611;-0.471482;-0.322574;
6.002509;0.367466;-0.182592;0.718168;0.711226;0.099609;-0.471463;-0.322758;
6.002573;0.367448;-0.182710;0.718121;0.711179;0.099608;-0.471443;-0.322942;
6.002637;0.367431;-0.182830;0.718074;0.711132;0.099607;-0.471424;-0.323129;
6.002701;0.367413;-0.182950;0.718027;0.711084;0.099605;-0.471405;-0.323316;
6.002829;0.367378;-0.183194;0.717931;0.710988;0.099603;-0.471368;-0.323695;
6.002957;0.367343;-0.183440;0.717834;0.710890;0.099601;-0.471331;-0.324080;
6.003049;0.367319;-0.183621;0.717763;0.710819;0.099600;-0.471305;-0.324362;
6.003049;0.367319;-0.183621;0.717763;0.710819;0.099600;-0.471305;-0.324362;
6.003049;0.367319;-0.183621;0.717763;0.710819;0.099600;-0.471305;-0.324362;
6.003049;0.367319;-0.183621;0.717763;0.710819;0.099600;-0.471305;-0.324362;
6.003050;0.367318;-0.183623;0.717762;0.710818;0.099600;-0.471304;-0.324365;
6.003051;0.367318;-0.183625;0.717761;0.710817;0.099600;-0.471304;-0.324368;
6.003053;0.367318;-0.183628;0.717760;0.710816;0.099600;-0.471304;-0.324374;
6.003057;0.367317;-0.183636;0.717757;0.710812;0.099600;-0.471303;-0.324387;
6.003065;0.367314;-0.183652;0.717750;0.710806;0.099600;-0.471300;-0.324411;
6.003081;0.367310;-0.183683;0.717738;0.710794;0.099600;-0.471296;-0.324460;
6.003113;0.367302;-0.183746;0.717713;0.710769;0.099599;-0.471287;-0.324559;
6.003177;0.367285;-0.183873;0.717663;0.710719;0.099599;-0.471269;-0.324756;
6.003267;0.367262;-0.184050;0.717593;0.710648;0.099598;-0.471245;-0.325035;
6.003267;0.367262;-0.184050;0.717593;0.710648;0.099598;-0.471245;-0.325035;
6.003268;0.367262;-0.184052;0.717592;0.710647;0.099598;-0.471245;-0.325038;
6.003269;0.367261;-0.184054;0.717592;0.710646;0.099598;-0.471244;-0.325041;
6.003271;0.367261;-0.184058;0.717590;0.710645;0.099598;-0.471244;-0.325047;
6.003275;0.367260;-0.184066;0.717587;0.710641;0.099598;-0.471243;-0.325060;
6.003283;0.367258;-0.184082;0.717581;0.710635;0.099598;-0.471240;-0.325085;
6.003299;0.367254;-0.184114;0.717568;0.710622;0.099597;-0.471236;-0.325135;
6.003331;0.367245;-0.184179;0.717543;0.710597;0.099597;-0.471228;-0.325236;
6.003395;0.367229;-0.184308;0.717492;0.710545;0.099597;-0.471210;-0.325438;
6.003523;0.367197;-0.184568;0.717389;0.710442;0.099596;-0.471177;-0.325846;
6.003779;0.367133;-0.185096;0.717180;0.710231;0.099595;-0.471111;-0.326678;
6.004035;0.367072;-0.185635;0.716967;0.710015;0.099595;-0.471048;-0.327528;
6.004291;0.367012;-0.186185;0.716749;0.709795;0.099597;-0.470988;-0.328396;
6.004385;0.366991;-0.186388;0.716668;0.709714;0.099597;-0.470966;-0.328718;
6.004385;0.366991;-0.186388;0.716668;0.709714;0.099597;-0.470966;-0.328718;
6.004385;0.366991;-0.186389;0.716668;0.709714;0.099597;-0.470966;-0.328718;
6.004385;0.366991;-0.186389;0.716668;0.709714;0.099597;-0.470966;-0.328718;
6.004386;0.366991;-0.186390;0.716667;0.709713;0.099597;-0.470966;-0.328721;
6.004387;0.366990;-0.186392;0.716667;0.709712;0.099597;-0.470966;-0.328724;
6.004388;0.366990;-0.186394;0.716666;0.709711;0.099597;-0.470966;-0.328727;
6.004388;0.366990;-0.186394;0.716666;0.709711;0.099597;-0.470966;-0.328727;
6.004389;0.366990;-0.186396;0.716665;0.709711;0.099597;-0.470966;-0.328730;
6.004390;0.366990;-0.186398;0.716664;0.709710;0.099597;-0.470966;-0.328732;
6.004392;0.366989;-0.186401;0.716663;0.709709;0.099597;-0.470965;-0.328738;
6.004396;0.366989;-0.186408;0.716660;0.709706;0.099597;-0.470965;-0.328749;
6.004404;0.366988;-0.186423;0.716654;0.709700;0.099598;-0.470963;-0.328772;
6.004420;0.366985;-0.186451;0.716643;0.709689;0.099598;-0.470961;-0.328816;
6.004452;0.366980;-0.186505;0.716622;0.709667;0.099598;-0.470956;-0.328903;
6.004516;0.366972;-0.186607;0.716581;0.709626;0.099599;-0.470948;-0.329066;
6.004644;0.366960;-0.186787;0.716510;0.709553;0.099602;-0.470938;-0.329353;
6.004900;0.366953;-0.187049;0.716405;0.709446;0.099610;-0.470937;-0.329777;
6.005156;0.366971;-0.187185;0.716349;0.709388;0.099621;-0.470962;-0.330007;
6.005412;0.367021;-0.187140;0.716366;0.709403;0.099635;-0.471024;-0.329954;
6.005668;0.367097;-0.186962;0.716434;0.709469;0.099653;-0.471115;-0.329697;
6.006180;0.367312;-0.186290;0.716695;0.709727;0.099698;-0.471367;-0.328695;
6.006692;0.367626;-0.185122;0.717151;0.710179;0.099756;-0.471730;-0.326932;
6.007204;0.368020;-0.183574;0.717754;0.710778;0.099826;-0.472184;-0.324589;
6.007716;0.368500;-0.181618;0.718516;0.711536;0.099908;-0.472734;-0.321625;
6.008033;0.368832;-0.180255;0.719046;0.712063;0.099965;-0.473113;-0.319563;
6.008033;0.368832;-0.180255;0.719046;0.712063;0.099965;-0.473113;-0.319563;
6.008034;0.368833;-0.180250;0.719048;0.712065;0.099965;-0.473114;-0.319557;
6.008035;0.368834;-0.180246;0.719049;0.712067;0.099965;-0.473116;-0.319550;
6.008037;0.368836;-0.180237;0.719053;0.712070;0.099966;-0.473118;-0.319536;
6.008041;0.368840;-0.180218;0.719060;0.712077;0.099966;-0.473123;-0.319509;
6.008049;0.368849;-0.180182;0.719074;0.712091;0.099968;-0.473133;-0.319454;
6.008065;0.368867;-0.180109;0.719102;0.712119;0.099971;-0.473153;-0.319344;
6.008097;0.368902;-0.179963;0.719159;0.712176;0.099977;-0.473194;-0.319123;
6.008161;0.368973;-0.179668;0.719274;0.712290;0.099989;-0.473275;-0.318678;
6.008289;0.369119;-0.179064;0.719508;0.712523;0.100014;-0.473442;-0.317765;
6.008545;0.369425;-0.177791;0.720001;0.713014;0.100065;-0.473792;-0.315844;
6.009057;0.370080;-0.175065;0.721056;0.714063;0.100176;-0.474539;-0.311741;
6.009569;0.370794;-0.172084;0.722205;0.715206;0.100297;-0.475354;-0.307269;
6.010081;0.371558;-0.168905;0.723426;0.716421;0.100426;-0.476225;-0.302518;
6.010593;0.372370;-0.165534;0.724715;0.717704;0.100564;-0.477149;-0.297502;
6.011105;0.373220;-0.162022;0.726053;0.719035;0.100709;-0.478117;-0.292298;
6.011617;0.374106;-0.158371;0.727438;0.720411;0.100862;-0.479126;-0.286915;
6.012637;0.375953;-0.150840;0.730276;0.723232;0.101182;-0.481225;-0.275888;
6.012637;0.375953;-0.150840;0.730276;0.723232;0.101182;-0.481225;-0.275888;
6.012638;0.375955;-0.150832;0.730279;0.723235;0.101182;-0.481228;-0.275877;
6.012639;0.375956;-0.150824;0.730282;0.723238;0.101183;-0.481230;-0.275866;
6.012641;0.375960;-0.150809;0.730287;0.723244;0.101183;-0.481234;-0.275843;
6.012645;0.375968;-0.150779;0.730299;0.723255;0.101184;-0.481242;-0.275799;
6.012653;0.375983;-0.150718;0.730321;0.723278;0.101187;-0.481259;-0.275711;
6.012669;0.376013;-0.150597;0.730367;0.723323;0.101192;-0.481293;-0.275534;
6.012701;0.376072;-0.150354;0.730458;0.723414;0.101203;-0.481362;-0.275180;
6.012765;0.376192;-0.149867;0.730641;0.723595;0.101224;-0.481498;-0.274471;
6.012893;0.376433;-0.148891;0.731006;0.723958;0.101266;-0.481772;-0.273051;
6.013149;0.376919;-0.146930;0.731739;0.724687;0.101351;-0.482323;-0.270204;
6.013661;0.377901;-0.142982;0.733211;0.726148;0.101524;-0.483439;-0.264495;
6.014121;0.378796;-0.139407;0.734537;0.727464;0.101683;-0.484456;-0.259351;
6.014582;0.379700;-0.135825;0.735860;0.728778;0.101844;-0.485483;-0.254218;
6.015043;0.380609;-0.132245;0.737177;0.730086;0.102008;-0.486515;-0.249112;
6.015504;0.381522;-0.128678;0.738485;0.731383;0.102173;-0.487552;-0.244048;
6.015965;0.382437;-0.125132;0.739779;0.732666;0.102340;-0.488590;-0.239036;
6.016334;0.383169;-0.122312;0.740805;0.733683;0.102474;-0.489422;-0.235067;
6.016334;0.383169;-0.122312;0.740805;0.733683;0.102474;-0.489422;-0.235067;
6.016335;0.383171;-0.122304;0.740808;0.733686;0.102475;-0.489425;-0.235057;
6.016336;0.383173;-0.122297;0.740810;0.733689;0.102475;-0.489427;-0.235046;
6.016338;0.383177;-0.122281;0.740816;0.733694;0.102476;-0.489431;-0.235025;
6.016342;0.383185;-0.122251;0.740827;0.733705;0.102477;-0.489440;-0.234982;
6.016350;0.383201;-0.122190;0.740849;0.733727;0.102480;-0.489458;-0.234896;
6.016366;0.383233;-0.122068;0.740893;0.733771;0.102486;-0.489494;-0.234725;
6.016398;0.383296;-0.121825;0.740982;0.733858;0.102498;-0.489566;-0.234384;
6.016462;0.383423;-0.121339;0.741158;0.734033;0.102521;-0.489711;-0.233701;
