time;WPP4A_WPP_wPPControl_measurements_PGenNomPu;WPP4A_WPP_wPPControl_measurements_QGenNomPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
2.038740;0.992010;-0.211609;1.000149;0.976609;0.215715;-0.922883;-0.420526;
2.042427;0.989782;-0.211810;1.000215;0.976802;0.215148;-0.920855;-0.419665;
2.046113;0.987309;-0.212009;1.000295;0.977022;0.214517;-0.918601;-0.418685;
2.049800;0.984613;-0.212202;1.000389;0.977270;0.213828;-0.916145;-0.417592;
2.053486;0.981721;-0.212386;1.000497;0.977541;0.213089;-0.913508;-0.416396;
2.057172;0.978656;-0.212558;1.000617;0.977835;0.212304;-0.910713;-0.415107;
2.064545;0.972126;-0.212861;1.000890;0.978476;0.210631;-0.904755;-0.412305;
2.071918;0.965152;-0.213114;1.001198;0.979174;0.208843;-0.898390;-0.409260;
2.079291;0.957845;-0.213326;1.001533;0.979914;0.206968;-0.891719;-0.406039;
2.086664;0.950286;-0.213509;1.001885;0.980682;0.205028;-0.884815;-0.402699;
2.094036;0.942530;-0.213674;1.002247;0.981466;0.203036;-0.877728;-0.399285;
2.101409;0.934611;-0.213834;1.002614;0.982259;0.201003;-0.870492;-0.395828;
2.108782;0.926553;-0.213998;1.002981;0.983054;0.198935;-0.863127;-0.392353;
2.116155;0.918370;-0.214174;1.003344;0.983847;0.196835;-0.855647;-0.388876;
2.123528;0.910077;-0.214365;1.003702;0.984635;0.194708;-0.848065;-0.385412;
2.130900;0.901687;-0.214574;1.004053;0.985416;0.192557;-0.840392;-0.381968;
2.145646;0.884687;-0.215050;1.004728;0.986944;0.188203;-0.824846;-0.375187;
2.160392;0.867463;-0.215607;1.005363;0.988420;0.183794;-0.809089;-0.368581;
2.175137;0.850099;-0.216244;1.005953;0.989835;0.179355;-0.793201;-0.362190;
2.189883;0.832662;-0.216962;1.006497;0.991184;0.174901;-0.777242;-0.356041;
2.204628;0.815198;-0.217758;1.006991;0.992461;0.170445;-0.761256;-0.350150;
2.219374;0.797739;-0.218630;1.007437;0.993667;0.165994;-0.745270;-0.344522;
2.248865;0.762920;-0.220575;1.008190;0.995870;0.157130;-0.713378;-0.334048;
2.278356;0.728275;-0.222755;1.008768;0.997804;0.148325;-0.681630;-0.324571;
2.307848;0.693846;-0.225126;1.009189;0.999488;0.139588;-0.650065;-0.316028;
2.337339;0.659651;-0.227640;1.009468;1.000942;0.130922;-0.618698;-0.308351;
2.366830;0.625693;-0.230254;1.009623;1.002185;0.122327;-0.587532;-0.301467;
2.396321;0.591964;-0.232933;1.009666;1.003233;0.113799;-0.556558;-0.295314;
2.425812;0.558454;-0.235640;1.009612;1.004102;0.105334;-0.525768;-0.289832;
2.455304;0.525152;-0.238345;1.009471;1.004807;0.096928;-0.495150;-0.284969;
2.484795;0.492045;-0.241021;1.009254;1.005360;0.088577;-0.464693;-0.280678;
2.499000;0.476165;-0.242291;1.009126;1.005576;0.084573;-0.450077;-0.278801;
2.499000;0.476162;-0.242295;1.009125;1.005575;0.084572;-0.450074;-0.278805;
2.499001;0.476161;-0.242296;1.009125;1.005575;0.084572;-0.450073;-0.278805;
2.499002;0.476160;-0.242296;1.009125;1.005575;0.084572;-0.450072;-0.278805;
2.499004;0.476158;-0.242296;1.009125;1.005575;0.084571;-0.450070;-0.278804;
2.499008;0.476153;-0.242296;1.009125;1.005575;0.084570;-0.450066;-0.278804;
2.499016;0.476144;-0.242297;1.009125;1.005575;0.084568;-0.450057;-0.278803;
2.499032;0.476126;-0.242298;1.009125;1.005575;0.084563;-0.450041;-0.278801;
2.499064;0.476091;-0.242301;1.009124;1.005576;0.084554;-0.450008;-0.278797;
2.499128;0.476019;-0.242307;1.009124;1.005577;0.084536;-0.449942;-0.278789;
2.499256;0.475876;-0.242318;1.009123;1.005578;0.084500;-0.449811;-0.278772;
2.499512;0.475591;-0.242341;1.009120;1.005582;0.084428;-0.449548;-0.278740;
2.500024;0.475020;-0.242387;1.009115;1.005589;0.084284;-0.449022;-0.278675;
2.500536;0.474448;-0.242432;1.009110;1.005596;0.084140;-0.448496;-0.278610;
2.501560;0.473306;-0.242524;1.009100;1.005610;0.083852;-0.447445;-0.278481;
2.502584;0.472165;-0.242615;1.009090;1.005624;0.083565;-0.446394;-0.278352;
2.503608;0.471024;-0.242706;1.009080;1.005638;0.083277;-0.445344;-0.278224;
2.504632;0.469886;-0.242797;1.009070;1.005651;0.082990;-0.444295;-0.278097;
2.505656;0.468749;-0.242887;1.009059;1.005664;0.082704;-0.443250;-0.277971;
2.506680;0.467617;-0.242977;1.009049;1.005677;0.082418;-0.442207;-0.277846;
2.508728;0.465370;-0.243155;1.009028;1.005703;0.081852;-0.440138;-0.277598;
2.510776;0.463154;-0.243331;1.009008;1.005727;0.081293;-0.438097;-0.277357;
2.512824;0.460979;-0.243504;1.008987;1.005751;0.080745;-0.436094;-0.277122;
2.514872;0.458855;-0.243672;1.008966;1.005773;0.080210;-0.434139;-0.276896;
2.516920;0.456793;-0.243837;1.008946;1.005794;0.079690;-0.432240;-0.276680;
2.518968;0.454801;-0.243998;1.008925;1.005813;0.079189;-0.430406;-0.276474;
2.521016;0.452888;-0.244154;1.008904;1.005830;0.078707;-0.428644;-0.276281;
2.525112;0.449322;-0.244456;1.008862;1.005857;0.077809;-0.425361;-0.275936;
2.529208;0.446121;-0.244744;1.008819;1.005875;0.077003;-0.422413;-0.275652;
2.533304;0.443295;-0.245022;1.008772;1.005883;0.076293;-0.419811;-0.275430;
2.537400;0.440837;-0.245293;1.008723;1.005880;0.075676;-0.417550;-0.275273;
2.541496;0.438732;-0.245561;1.008670;1.005867;0.075149;-0.415614;-0.275180;
2.545592;0.436951;-0.245829;1.008613;1.005843;0.074704;-0.413977;-0.275147;
2.549688;0.435461;-0.246099;1.008552;1.005809;0.074333;-0.412610;-0.275171;
2.553784;0.434227;-0.246373;1.008486;1.005766;0.074028;-0.411478;-0.275247;
2.557880;0.433211;-0.246653;1.008416;1.005714;0.073778;-0.410549;-0.275369;
2.561976;0.432382;-0.246938;1.008343;1.005655;0.073576;-0.409792;-0.275531;
2.566072;0.431707;-0.247230;1.008265;1.005589;0.073413;-0.409178;-0.275728;
2.570168;0.431161;-0.247527;1.008185;1.005518;0.073284;-0.408683;-0.275954;
2.574264;0.430722;-0.247829;1.008101;1.005442;0.073181;-0.408287;-0.276205;
2.578360;0.430371;-0.248135;1.008016;1.005362;0.073101;-0.407973;-0.276476;
2.586552;0.429872;-0.248754;1.007841;1.005194;0.072993;-0.407532;-0.277062;
2.594744;0.429606;-0.249377;1.007661;1.005018;0.072945;-0.407306;-0.277695;
2.602936;0.429529;-0.249999;1.007480;1.004836;0.072944;-0.407255;-0.278360;
2.611128;0.429614;-0.250616;1.007299;1.004651;0.072985;-0.407353;-0.279049;
2.619320;0.429840;-0.251224;1.007118;1.004465;0.073061;-0.407581;-0.279753;
2.627512;0.430188;-0.251821;1.006939;1.004278;0.073168;-0.407921;-0.280468;
2.643896;0.431158;-0.252980;1.006589;1.003905;0.073450;-0.408855;-0.281909;
2.660280;0.432409;-0.254091;1.006248;1.003538;0.073802;-0.410047;-0.283351;
2.676664;0.433838;-0.255154;1.005919;1.003179;0.074198;-0.411400;-0.284774;
2.693048;0.435364;-0.256168;1.005603;1.002831;0.074617;-0.412842;-0.286163;
2.709432;0.436935;-0.257132;1.005301;1.002496;0.075046;-0.414325;-0.287508;
2.725816;0.438519;-0.258047;1.005012;1.002174;0.075477;-0.415817;-0.288804;
2.742200;0.440098;-0.258915;1.004737;1.001866;0.075905;-0.417303;-0.290049;
2.774968;0.443187;-0.260516;1.004227;1.001290;0.076740;-0.420207;-0.292385;
2.807736;0.446164;-0.261948;1.003766;1.000767;0.077542;-0.423002;-0.294522;
2.873272;0.451707;-0.264383;1.002973;0.999855;0.079027;-0.428198;-0.298265;
2.932254;0.456231;-0.266139;1.002392;0.999176;0.080232;-0.432431;-0.301082;
2.991236;0.460333;-0.267554;1.001915;0.998609;0.081320;-0.436263;-0.303453;
3.050219;0.464049;-0.268689;1.001525;0.998138;0.082300;-0.439730;-0.305447;
3.109201;0.467415;-0.269594;1.001207;0.997745;0.083185;-0.442865;-0.307126;
3.168184;0.470464;-0.270311;1.000948;0.997419;0.083983;-0.445702;-0.308539;
3.227166;0.473226;-0.270875;1.000738;0.997147;0.084704;-0.448270;-0.309729;
3.286148;0.475730;-0.271316;1.000569;0.996922;0.085355;-0.450594;-0.310733;
3.345131;0.477999;-0.271656;1.000432;0.996734;0.085943;-0.452699;-0.311580;
3.404113;0.480055;-0.271916;1.000323;0.996578;0.086474;-0.454605;-0.312296;
3.463096;0.481919;-0.272111;1.000235;0.996448;0.086955;-0.456331;-0.312902;
3.522078;0.483608;-0.272253;1.000165;0.996340;0.087389;-0.457895;-0.313415;
3.581060;0.485139;-0.272354;1.000110;0.996251;0.087782;-0.459311;-0.313850;
3.640043;0.486527;-0.272423;1.000067;0.996176;0.088138;-0.460594;-0.314220;
3.758008;0.488940;-0.272495;1.000006;0.996060;0.088755;-0.462823;-0.314813;
3.875972;0.490926;-0.272503;0.999971;0.995979;0.089260;-0.464655;-0.315246;
3.993937;0.492556;-0.272473;0.999953;0.995924;0.089675;-0.466159;-0.315562;
4.111902;0.493894;-0.272422;0.999945;0.995886;0.090014;-0.467392;-0.315793;
4.229867;0.494992;-0.272362;0.999945;0.995860;0.090292;-0.468402;-0.315964;
4.347832;0.495892;-0.272302;0.999947;0.995842;0.090519;-0.469231;-0.316091;
4.465796;0.496631;-0.272244;0.999952;0.995830;0.090705;-0.469910;-0.316186;
4.583761;0.497236;-0.272191;0.999957;0.995821;0.090858;-0.470468;-0.316258;
4.701726;0.497733;-0.272144;0.999963;0.995815;0.090983;-0.470924;-0.316314;
4.937656;0.498492;-0.272067;0.999973;0.995808;0.091174;-0.471623;-0.316394;
5.173585;0.499004;-0.272011;0.999981;0.995804;0.091303;-0.472093;-0.316442;
5.409515;0.499345;-0.271971;0.999987;0.995802;0.091389;-0.472407;-0.316472;
5.645444;0.499571;-0.271943;0.999991;0.995801;0.091445;-0.472614;-0.316491;
5.881374;0.499719;-0.271925;0.999994;0.995801;0.091482;-0.472750;-0.316502;
5.999999;0.499774;-0.271918;0.999995;0.995801;0.091496;-0.472800;-0.316506;
5.999999;0.368622;-0.178416;0.719785;0.712828;0.099828;-0.472800;-0.316506;
6.000000;0.368621;-0.178418;0.719784;0.712828;0.099828;-0.472799;-0.316509;
6.000001;0.368619;-0.178419;0.719783;0.712827;0.099827;-0.472797;-0.316511;
6.000003;0.368617;-0.178423;0.719782;0.712826;0.099827;-0.472794;-0.316515;
6.000007;0.368612;-0.178430;0.719779;0.712824;0.099825;-0.472788;-0.316524;
6.000015;0.368602;-0.178443;0.719774;0.712819;0.099823;-0.472777;-0.316542;
6.000031;0.368583;-0.178471;0.719764;0.712809;0.099818;-0.472753;-0.316578;
6.000063;0.368545;-0.178525;0.719744;0.712790;0.099807;-0.472707;-0.316650;
6.000127;0.368474;-0.178633;0.719704;0.712752;0.099788;-0.472621;-0.316793;
6.000191;0.368407;-0.178740;0.719664;0.712715;0.099771;-0.472540;-0.316936;
6.000255;0.368345;-0.178845;0.719625;0.712677;0.099754;-0.472465;-0.317080;
6.000319;0.368289;-0.178949;0.719586;0.712640;0.099740;-0.472397;-0.317223;
6.000383;0.368236;-0.179052;0.719547;0.712602;0.099727;-0.472334;-0.317367;
6.000447;0.368189;-0.179154;0.719508;0.712565;0.099715;-0.472277;-0.317512;
6.000511;0.368146;-0.179256;0.719469;0.712527;0.099705;-0.472227;-0.317657;
6.000575;0.368108;-0.179356;0.719431;0.712490;0.099697;-0.472181;-0.317803;
6.000639;0.368075;-0.179456;0.719392;0.712452;0.099689;-0.472142;-0.317950;
6.000703;0.368046;-0.179556;0.719354;0.712414;0.099684;-0.472108;-0.318098;
6.000752;0.368026;-0.179632;0.719325;0.712385;0.099680;-0.472086;-0.318212;
6.000752;0.368026;-0.179632;0.719325;0.712385;0.099680;-0.472086;-0.318212;
6.000753;0.368026;-0.179633;0.719324;0.712384;0.099680;-0.472086;-0.318214;
6.000754;0.368025;-0.179635;0.719323;0.712383;0.099680;-0.472085;-0.318217;
6.000756;0.368025;-0.179638;0.719322;0.712382;0.099680;-0.472084;-0.318221;
6.000760;0.368023;-0.179644;0.719320;0.712380;0.099680;-0.472083;-0.318231;
6.000768;0.368020;-0.179656;0.719315;0.712375;0.099679;-0.472079;-0.318249;
6.000784;0.368014;-0.179681;0.719305;0.712365;0.099678;-0.472073;-0.318287;
6.000816;0.368003;-0.179731;0.719286;0.712346;0.099676;-0.472059;-0.318362;
6.000880;0.367980;-0.179830;0.719248;0.712308;0.099673;-0.472033;-0.318512;
6.001008;0.367934;-0.180030;0.719170;0.712230;0.099665;-0.471982;-0.318816;
6.001136;0.367890;-0.180232;0.719091;0.712152;0.099659;-0.471931;-0.319123;
6.001264;0.367847;-0.180437;0.719011;0.712072;0.099652;-0.471883;-0.319436;
6.001392;0.367804;-0.180644;0.718930;0.711991;0.099646;-0.471835;-0.319752;
6.001436;0.367790;-0.180717;0.718902;0.711963;0.099644;-0.471818;-0.319864;
6.001436;0.367790;-0.180717;0.718902;0.711963;0.099644;-0.471818;-0.319864;
6.001437;0.367789;-0.180719;0.718901;0.711962;0.099644;-0.471818;-0.319866;
6.001438;0.367789;-0.180720;0.718901;0.711962;0.099644;-0.471818;-0.319869;
6.001440;0.367788;-0.180724;0.718899;0.711960;0.099644;-0.471817;-0.319874;
6.001444;0.367787;-0.180730;0.718897;0.711958;0.099644;-0.471816;-0.319884;
6.001452;0.367785;-0.180743;0.718892;0.711953;0.099643;-0.471813;-0.319904;
6.001468;0.367779;-0.180770;0.718882;0.711942;0.099643;-0.471807;-0.319944;
6.001500;0.367769;-0.180822;0.718861;0.711922;0.099641;-0.471795;-0.320025;
6.001564;0.367748;-0.180928;0.718820;0.711880;0.099639;-0.471772;-0.320187;
6.001692;0.367708;-0.181142;0.718736;0.711797;0.099634;-0.471727;-0.320516;
6.001820;0.367668;-0.181360;0.718651;0.711711;0.099629;-0.471683;-0.320850;
6.001960;0.367626;-0.181600;0.718557;0.711617;0.099624;-0.471636;-0.321221;
6.002148;0.367570;-0.181934;0.718426;0.711486;0.099618;-0.471576;-0.321738;
6.002311;0.367523;-0.182229;0.718310;0.711369;0.099614;-0.471524;-0.322195;
6.002317;0.367522;-0.182240;0.718306;0.711365;0.099614;-0.471523;-0.322212;
6.002317;0.367522;-0.182240;0.718306;0.711365;0.099614;-0.471523;-0.322212;
6.002318;0.367521;-0.182242;0.718305;0.711364;0.099614;-0.471522;-0.322214;
6.002319;0.367521;-0.182243;0.718304;0.711364;0.099614;-0.471522;-0.322217;
6.002321;0.367520;-0.182247;0.718303;0.711362;0.099614;-0.471521;-0.322223;
6.002325;0.367519;-0.182254;0.718300;0.711359;0.099614;-0.471520;-0.322234;
6.002333;0.367517;-0.182269;0.718294;0.711354;0.099614;-0.471518;-0.322257;
6.002349;0.367512;-0.182298;0.718283;0.711342;0.099613;-0.471513;-0.322302;
6.002381;0.367503;-0.182356;0.718260;0.711319;0.099613;-0.471503;-0.322392;
6.002445;0.367485;-0.182473;0.718214;0.711273;0.099611;-0.471483;-0.322574;
6.002509;0.367467;-0.182591;0.718168;0.711226;0.099609;-0.471463;-0.322757;
6.002573;0.367449;-0.182710;0.718121;0.711179;0.099608;-0.471444;-0.322942;
6.002637;0.367431;-0.182830;0.718074;0.711132;0.099607;-0.471425;-0.323128;
6.002701;0.367413;-0.182950;0.718027;0.711084;0.099606;-0.471406;-0.323316;
6.002829;0.367378;-0.183193;0.717931;0.710988;0.099603;-0.471368;-0.323695;
6.002957;0.367344;-0.183440;0.717834;0.710890;0.099601;-0.471331;-0.324080;
6.003050;0.367319;-0.183621;0.717763;0.710819;0.099600;-0.471305;-0.324362;
6.003050;0.367319;-0.183621;0.717763;0.710819;0.099600;-0.471305;-0.324362;
6.003050;0.367319;-0.183621;0.717763;0.710819;0.099600;-0.471305;-0.324362;
6.003050;0.367319;-0.183621;0.717763;0.710819;0.099600;-0.471305;-0.324362;
6.003051;0.367319;-0.183623;0.717762;0.710818;0.099600;-0.471305;-0.324365;
6.003052;0.367318;-0.183625;0.717761;0.710817;0.099600;-0.471304;-0.324368;
6.003054;0.367318;-0.183629;0.717760;0.710815;0.099600;-0.471304;-0.324375;
6.003058;0.367317;-0.183636;0.717756;0.710812;0.099600;-0.471303;-0.324387;
6.003066;0.367315;-0.183652;0.717750;0.710806;0.099600;-0.471301;-0.324411;
6.003082;0.367310;-0.183683;0.717738;0.710794;0.099600;-0.471296;-0.324460;
6.003114;0.367302;-0.183746;0.717713;0.710769;0.099599;-0.471287;-0.324559;
6.003178;0.367285;-0.183873;0.717663;0.710718;0.099599;-0.471269;-0.324757;
6.003266;0.367262;-0.184049;0.717594;0.710648;0.099598;-0.471245;-0.325033;
6.003266;0.367262;-0.184049;0.717594;0.710648;0.099598;-0.471245;-0.325033;
6.003267;0.367262;-0.184051;0.717593;0.710647;0.099598;-0.471245;-0.325036;
6.003268;0.367262;-0.184053;0.717592;0.710647;0.099598;-0.471245;-0.325039;
6.003270;0.367261;-0.184057;0.717590;0.710645;0.099598;-0.471244;-0.325046;
6.003274;0.367260;-0.184065;0.717587;0.710642;0.099598;-0.471243;-0.325058;
6.003282;0.367258;-0.184081;0.717581;0.710636;0.099598;-0.471241;-0.325083;
6.003298;0.367254;-0.184113;0.717568;0.710623;0.099597;-0.471237;-0.325133;
6.003330;0.367246;-0.184177;0.717543;0.710597;0.099597;-0.471228;-0.325234;
6.003394;0.367229;-0.184306;0.717492;0.710546;0.099597;-0.471211;-0.325436;
6.003522;0.367197;-0.184566;0.717389;0.710442;0.099596;-0.471177;-0.325845;
6.003778;0.367134;-0.185095;0.717181;0.710231;0.099595;-0.471112;-0.326676;
6.004034;0.367072;-0.185634;0.716967;0.710016;0.099595;-0.471049;-0.327526;
6.004290;0.367012;-0.186184;0.716749;0.709796;0.099597;-0.470988;-0.328394;
6.004385;0.366991;-0.186388;0.716668;0.709714;0.099597;-0.470967;-0.328718;
6.004385;0.366991;-0.186388;0.716668;0.709714;0.099597;-0.470967;-0.328718;
6.004385;0.366991;-0.186388;0.716668;0.709714;0.099597;-0.470967;-0.328718;
6.004385;0.366991;-0.186388;0.716668;0.709714;0.099597;-0.470967;-0.328718;
6.004386;0.366991;-0.186390;0.716667;0.709713;0.099597;-0.470966;-0.328721;
6.004387;0.366991;-0.186392;0.716667;0.709712;0.099597;-0.470966;-0.328724;
6.004388;0.366990;-0.186394;0.716666;0.709711;0.099597;-0.470966;-0.328727;
6.004388;0.366990;-0.186394;0.716666;0.709711;0.099597;-0.470966;-0.328727;
6.004389;0.366990;-0.186396;0.716665;0.709711;0.099597;-0.470966;-0.328730;
6.004390;0.366990;-0.186398;0.716664;0.709710;0.099597;-0.470966;-0.328732;
6.004392;0.366990;-0.186401;0.716663;0.709709;0.099597;-0.470965;-0.328738;
6.004396;0.366989;-0.186408;0.716660;0.709706;0.099598;-0.470965;-0.328749;
6.004404;0.366988;-0.186423;0.716655;0.709700;0.099598;-0.470964;-0.328772;
6.004420;0.366985;-0.186451;0.716643;0.709689;0.099598;-0.470961;-0.328816;
6.004452;0.366980;-0.186505;0.716622;0.709667;0.099598;-0.470957;-0.328903;
6.004516;0.366972;-0.186607;0.716581;0.709626;0.099599;-0.470949;-0.329066;
6.004644;0.366960;-0.186787;0.716510;0.709553;0.099602;-0.470938;-0.329353;
6.004900;0.366954;-0.187049;0.716405;0.709446;0.099610;-0.470937;-0.329777;
6.005156;0.366971;-0.187185;0.716349;0.709388;0.099621;-0.470962;-0.330007;
6.005412;0.367021;-0.187140;0.716366;0.709403;0.099635;-0.471024;-0.329954;
6.005668;0.367097;-0.186962;0.716434;0.709469;0.099653;-0.471115;-0.329697;
6.006180;0.367312;-0.186289;0.716695;0.709727;0.099698;-0.471367;-0.328695;
6.006692;0.367626;-0.185122;0.717151;0.710179;0.099756;-0.471730;-0.326932;
6.007204;0.368020;-0.183574;0.717754;0.710778;0.099826;-0.472184;-0.324589;
6.007716;0.368500;-0.181618;0.718516;0.711536;0.099908;-0.472734;-0.321625;
6.008033;0.368832;-0.180254;0.719046;0.712063;0.099965;-0.473113;-0.319563;
6.008033;0.368832;-0.180255;0.719046;0.712063;0.099965;-0.473113;-0.319563;
6.008034;0.368833;-0.180250;0.719048;0.712065;0.099965;-0.473115;-0.319557;
6.008035;0.368834;-0.180245;0.719049;0.712067;0.099965;-0.473116;-0.319550;
6.008037;0.368836;-0.180236;0.719053;0.712070;0.099966;-0.473118;-0.319536;
6.008041;0.368841;-0.180218;0.719060;0.712077;0.099967;-0.473123;-0.319509;
6.008049;0.368849;-0.180182;0.719074;0.712091;0.099968;-0.473133;-0.319454;
6.008065;0.368867;-0.180109;0.719102;0.712119;0.099971;-0.473154;-0.319344;
6.008097;0.368902;-0.179963;0.719159;0.712176;0.099977;-0.473194;-0.319123;
6.008161;0.368974;-0.179668;0.719274;0.712290;0.099989;-0.473276;-0.318677;
6.008289;0.369119;-0.179064;0.719508;0.712523;0.100014;-0.473442;-0.317765;
6.008545;0.369425;-0.177791;0.720001;0.713014;0.100066;-0.473792;-0.315844;
6.009057;0.370080;-0.175065;0.721056;0.714063;0.100176;-0.474540;-0.311740;
6.009569;0.370795;-0.172084;0.722205;0.715207;0.100297;-0.475354;-0.307269;
6.010081;0.371559;-0.168905;0.723426;0.716421;0.100426;-0.476225;-0.302518;
6.010593;0.372370;-0.165534;0.724715;0.717704;0.100564;-0.477149;-0.297502;
6.011105;0.373220;-0.162021;0.726053;0.719035;0.100709;-0.478117;-0.292298;
6.011617;0.374107;-0.158371;0.727438;0.720412;0.100862;-0.479126;-0.286915;
6.012637;0.375953;-0.150840;0.730276;0.723232;0.101182;-0.481226;-0.275888;
6.012637;0.375953;-0.150840;0.730276;0.723232;0.101182;-0.481226;-0.275888;
6.012638;0.375955;-0.150832;0.730279;0.723235;0.101182;-0.481228;-0.275877;
6.012639;0.375957;-0.150824;0.730282;0.723238;0.101183;-0.481230;-0.275866;
6.012641;0.375960;-0.150809;0.730287;0.723244;0.101183;-0.481234;-0.275844;
6.012645;0.375968;-0.150779;0.730299;0.723255;0.101185;-0.481243;-0.275799;
6.012653;0.375983;-0.150718;0.730321;0.723278;0.101187;-0.481260;-0.275711;
6.012669;0.376013;-0.150597;0.730367;0.723323;0.101192;-0.481294;-0.275534;
6.012701;0.376073;-0.150354;0.730458;0.723414;0.101203;-0.481362;-0.275180;
6.012765;0.376193;-0.149867;0.730641;0.723595;0.101224;-0.481498;-0.274471;
6.012893;0.376434;-0.148891;0.731006;0.723958;0.101266;-0.481772;-0.273051;
6.013149;0.376919;-0.146930;0.731739;0.724687;0.101351;-0.482324;-0.270205;
6.013661;0.377901;-0.142982;0.733211;0.726148;0.101524;-0.483440;-0.264495;
6.014121;0.378797;-0.139407;0.734537;0.727464;0.101683;-0.484457;-0.259351;
6.014582;0.379700;-0.135825;0.735860;0.728778;0.101844;-0.485483;-0.254218;
6.015043;0.380610;-0.132245;0.737177;0.730086;0.102008;-0.486516;-0.249113;
6.015504;0.381522;-0.128678;0.738485;0.731383;0.102173;-0.487552;-0.244048;
6.015965;0.382437;-0.125132;0.739779;0.732666;0.102340;-0.488591;-0.239036;
6.016333;0.383169;-0.122314;0.740804;0.733682;0.102474;-0.489422;-0.235071;
6.016333;0.383169;-0.122314;0.740804;0.733682;0.102474;-0.489422;-0.235071;
6.016334;0.383171;-0.122307;0.740807;0.733685;0.102475;-0.489424;-0.235060;
6.016335;0.383173;-0.122299;0.740809;0.733688;0.102475;-0.489426;-0.235050;
6.016337;0.383177;-0.122284;0.740815;0.733693;0.102476;-0.489431;-0.235028;
6.016341;0.383185;-0.122253;0.740826;0.733704;0.102477;-0.489440;-0.234986;
6.016349;0.383200;-0.122193;0.740848;0.733726;0.102480;-0.489458;-0.234900;
6.016365;0.383232;-0.122071;0.740892;0.733770;0.102486;-0.489494;-0.234729;
6.016397;0.383296;-0.121827;0.740981;0.733857;0.102498;-0.489566;-0.234387;
6.016461;0.383423;-0.121341;0.741157;0.734032;0.102521;-0.489710;-0.233705;
6.016589;0.383676;-0.120371;0.741509;0.734381;0.102568;-0.489998;-0.232345;
6.016845;0.384183;-0.118441;0.742207;0.735073;0.102662;-0.490573;-0.229643;
6.017357;0.385192;-0.114624;0.743585;0.736437;0.102850;-0.491720;-0.224320;
