time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_generator_omegaPu;GEN____2_SM_generator_PGen;GEN____2_SM_generator_QGen;GEN____2_SM_generator_UStatorPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_generator_omegaPu;GEN____3_SM_generator_PGen;GEN____3_SM_generator_QGen;GEN____3_SM_generator_UStatorPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_generator_omegaPu;GEN____6_SM_generator_PGen;GEN____6_SM_generator_QGen;GEN____6_SM_generator_UStatorPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_generator_omegaPu;GEN____8_SM_generator_PGen;GEN____8_SM_generator_QGen;GEN____8_SM_generator_UStatorPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;
1.00006;0.703192;0.00497258;0.851487;0.500519;0.478104;0.801584;0.727742;0.935625;0.712786;0.723096;0.758771;0.784737;0.77529;0.726713;1;300.989;810.003;0.799093;5;1;-1.1065;14.6453;0.268674;5;0.999999;226.702;502.02;0.887366;3.53655;0.999997;36.3862;119.317;0.801584;5;0.999999;20.0834;110.94;0.983092;3.45987;7.12218e-05;1.98332e-07;
1.00013;0.703133;0.00497159;0.851444;0.500482;0.478062;0.801487;0.727706;0.935609;0.712741;0.723043;0.758696;0.784644;0.775202;0.72665;0.999999;300.945;809.869;0.799027;5;1;-1.10592;14.6382;0.268598;5;0.999999;226.686;501.974;0.887322;3.53743;0.999994;36.3607;119.275;0.801487;5;0.999998;20.0904;110.948;0.98308;3.46011;7.12004e-05;1.98233e-07;
1.00026;0.703016;0.0049696;0.85136;0.50041;0.477978;0.801293;0.727635;0.935576;0.71265;0.722935;0.758548;0.784459;0.775025;0.726524;0.999999;300.856;809.602;0.798894;5;1;-1.10477;14.624;0.268445;5;0.999997;226.655;501.882;0.887234;3.53918;0.999988;36.3097;119.191;0.801293;5;0.999996;20.1042;110.966;0.983057;3.46057;7.11578e-05;1.98035e-07;
1.00051;0.702781;0.00496566;0.851192;0.500267;0.477811;0.800908;0.727495;0.935512;0.712469;0.722722;0.758253;0.784092;0.774676;0.726274;0.999997;300.68;809.068;0.798628;5;1;-1.10247;14.5958;0.268141;5;0.999994;226.594;501.699;0.88706;3.54266;0.999976;36.2086;119.025;0.800908;5;0.999992;20.1318;111;0.983011;3.46149;7.10731e-05;1.97642e-07;
1.00102;0.702316;0.00495783;0.850859;0.499983;0.477481;0.800148;0.727217;0.935386;0.712112;0.7223;0.757672;0.783368;0.773987;0.725781;0.999994;300.329;808.009;0.798101;5;1;-1.09791;14.5398;0.267538;5;0.999988;226.471;501.336;0.886715;3.54956;0.999952;36.0096;118.699;0.800148;5;0.999985;20.1862;111.069;0.98292;3.4633;7.0905e-05;1.96864e-07;
1.00113;0.702225;0.00495629;0.850793;0.499927;0.477417;0.8;0.727163;0.935361;0.712042;0.722218;0.757558;0.783226;0.773852;0.725684;0.999994;300.26;807.801;0.797998;5;1;-1.09701;14.5289;0.26742;5;0.999986;226.447;501.265;0.886647;3.55092;0.999947;35.9708;118.636;0.8;5;0.999983;20.1968;111.082;0.982902;3.46366;7.08721e-05;1.96711e-07;
1.00205;0.701398;0.00494242;0.850202;0.499427;0.476836;0.798673;0.726676;0.93514;0.711417;0.721481;0.756542;0.78196;0.772648;0.724821;0.999989;299.637;805.917;0.797061;5;1;-1.08894;14.4301;0.266352;5;0.999975;226.228;500.621;0.886036;3.56315;0.999904;35.6242;118.07;0.798673;5;0.99997;20.2921;111.203;0.982745;3.46681;7.05749e-05;1.95338e-07;
1.0041;0.69961;0.00491262;0.848932;0.498366;0.475602;0.795891;0.725649;0.934678;0.710099;0.719931;0.754409;0.779306;0.770121;0.723008;0.999978;298.289;801.844;0.795033;5;1;-1.07159;14.2189;0.264057;5;0.99995;225.751;499.233;0.88472;3.58947;0.999811;34.9003;116.894;0.795891;5;0.999939;20.4929;111.46;0.982417;3.47337;6.99375e-05;1.92407e-07;
1.00819;0.696216;0.00485679;0.846553;0.496424;0.473346;0.790942;0.7238;0.933862;0.707734;0.717154;0.750604;0.774581;0.765624;0.719768;0.999957;295.74;794.114;0.791182;5;1.00001;-1.03903;13.8275;0.259761;5;0.9999;224.836;496.625;0.882254;3.63879;0.999629;33.6197;114.843;0.790942;5;0.999877;20.8553;111.932;0.981847;3.48477;6.87487e-05;1.86987e-07;
1.01229;0.693055;0.0048057;0.844378;0.494707;0.471351;0.786743;0.722203;0.93318;0.705701;0.714778;0.747365;0.770571;0.761805;0.717003;0.999936;293.377;786.915;0.78759;5;1.00001;-1.00911;13.474;0.25583;5;0.999851;223.974;494.227;0.879998;3.6839;0.999453;32.5369;113.154;0.786743;5;0.999814;21.1711;112.355;0.981382;3.49406;6.76667e-05;1.82108e-07;
1.02048;0.687358;0.00471577;0.840574;0.491834;0.46801;0.780176;0.719639;0.932156;0.702462;0.711013;0.742277;0.764294;0.755824;0.712643;0.999898;289.162;773.952;0.78111;5;1.00002;-0.955777;12.863;0.248915;5;0.999753;222.411;490.006;0.876051;3.76285;0.999117;30.8171;110.638;0.780176;5;0.999687;21.6969;113.079;0.980723;3.50724;6.57763e-05;1.73708e-07;
1.02785;0.682895;0.00464747;0.837726;0.489815;0.465654;0.776075;0.717967;0.931577;0.700377;0.708611;0.739075;0.760367;0.752081;0.709881;0.999865;285.913;763.793;0.776024;5;1.00003;-0.914176;12.4083;0.243666;5;0.999665;221.187;486.812;0.873092;3.82202;0.99883;29.6838;109.201;0.776075;5;0.99957;22.0702;113.611;0.980405;3.5136;6.43525e-05;1.67487e-07;
1.03523;0.678987;0.00458927;0.835355;0.488232;0.463796;0.773323;0.716783;0.931267;0.698927;0.706961;0.736909;0.757727;0.749566;0.707998;0.999834;283.128;754.894;0.771564;5;1.00004;-0.877377;12.027;0.239193;5;0.999578;220.133;484.127;0.870626;3.87135;0.998552;28.8257;108.366;0.77332;5;0.999453;22.3757;114.054;0.980303;3.51565;6.31472e-05;1.62289e-07;
1.0426;0.675578;0.00453973;0.833407;0.487013;0.462348;0.77166;0.716003;0.931182;0.698003;0.705927;0.735585;0.756126;0.748042;0.706832;0.999805;280.763;747.124;0.767667;5;1.00005;-0.844514;11.7071;0.235384;5;0.999492;219.24;481.898;0.868597;3.91192;0.998283;28.1663;108.013;0.771656;5;0.999335;22.6314;114.427;0.980383;3.51405;6.21274e-05;1.57943e-07;
1.04997;0.672613;0.00449759;0.831832;0.486094;0.461237;0.770868;0.715557;0.931284;0.697509;0.705396;0.73494;0.755357;0.747314;0.706247;0.999777;278.777;740.36;0.764273;5;1.00006;-0.814823;11.4382;0.23214;5;0.999406;218.5;480.076;0.866956;3.94475;0.99802;27.6438;108.042;0.770865;5;0.999216;22.8514;114.743;0.980617;3.50937;6.12642e-05;1.54301e-07;
1.05734;0.670044;0.00446175;0.830586;0.485424;0.460402;0.770774;0.715386;0.931544;0.697369;0.705275;0.734843;0.755253;0.747224;0.706132;0.99975;277.134;734.495;0.76133;5;1.00007;-0.787682;11.2118;0.229375;5;0.999321;217.901;478.615;0.865656;3.97075;0.997763;27.2121;108.373;0.770771;5;0.999096;23.046;115.015;0.98098;3.5021;6.05332e-05;1.51245e-07;
1.06472;0.667831;0.00443127;0.82963;0.48496;0.459793;0.771234;0.71544;0.931935;0.697519;0.705487;0.735185;0.75568;0.747643;0.706396;0.999724;275.8;729.43;0.758791;5;1.00008;-0.762582;11.0207;0.227018;5;0.999236;217.435;477.476;0.864656;3.99073;0.99751;26.8366;108.944;0.771232;5;0.998977;23.2229;115.251;0.981453;3.49265;5.99139e-05;1.48675e-07;
1.07209;0.665933;0.00440535;0.828929;0.484665;0.459369;0.772137;0.715681;0.932436;0.697907;0.70597;0.73588;0.756529;0.748469;0.706967;0.999699;274.744;725.082;0.756611;5;1.00009;-0.739103;10.8593;0.225005;5;0.999152;217.089;476.623;0.863922;4.00542;0.997262;26.4918;109.707;0.772134;5;0.998857;23.3876;115.46;0.982017;3.48136;5.93891e-05;1.46511e-07;
1.08684;0.66292;0.00436399;0.828141;0.484447;0.458919;0.774844;0.716567;0.933681;0.699194;0.707511;0.738004;0.759092;0.750955;0.708751;0.999651;273.336;718.167;0.753148;5;1.00011;-0.695452;10.6035;0.221764;5;0.998984;216.706;475.618;0.863094;4.02199;0.996776;25.8114;111.628;0.774844;5;0.998617;23.6972;115.821;0.983353;3.45465;5.85552e-05;1.43102e-07;
1.1;0.660995;0.00433673;0.828024;0.484582;0.458865;0.778031;0.717717;0.935013;0.700795;0.709393;0.740533;0.762117;0.753891;0.710902;0.999609;272.773;713.728;0.750933;5;1.00013;-0.658998;10.4348;0.219594;5;0.998836;216.672;475.395;0.862965;4.02456;0.996356;25.1677;113.688;0.77803;5;0.998402;23.9602;116.096;0.984732;3.42706;5.80073e-05;1.40876e-07;
1.1;0.97193;0.911629;0.963131;0.930889;0.926661;1.0069;1.00588;1.06842;0.996754;0.991779;0.996207;0.992921;0.988985;0.976361;0.999609;214.135;61.6683;0.977338;2.74344;1.00013;54.8864;-118.812;0.900008;4.124;0.998836;-1.18017;89.8797;0.968787;1.90813;0.996356;-18.9627;28.1959;1.0069;2.44953;0.998402;2.61841;37.944;1.08263;1.46909;0.176794;0.0902574;
1.1;0.971931;0.911631;0.963132;0.930891;0.926663;1.00691;1.00588;1.06843;0.996756;0.991781;0.996209;0.992923;0.988987;0.976363;0.999609;214.136;61.6666;0.97734;2.74342;1.00013;54.887;-118.809;0.900011;4.12395;0.998836;-1.1808;89.8788;0.968788;1.90811;0.996356;-18.9624;28.1963;1.00691;2.44949;0.998402;2.61823;37.9436;1.08263;1.46908;0.176795;0.090258;
1.1;0.971933;0.911634;0.963133;0.930893;0.926665;1.00691;1.00588;1.06843;0.996758;0.991782;0.996211;0.992925;0.988989;0.976365;0.999609;214.136;61.6649;0.977341;2.74339;1.00013;54.8875;-118.807;0.900014;4.12389;0.998836;-1.18144;89.8778;0.968789;1.90809;0.996356;-18.9621;28.1966;1.00691;2.44944;0.998402;2.61804;37.9432;1.08263;1.46907;0.176795;0.0902587;
1.1;0.971936;0.911639;0.963135;0.930896;0.926669;1.00691;1.00588;1.06843;0.996761;0.991786;0.996215;0.99293;0.988993;0.976369;0.999609;214.138;61.6616;0.977344;2.74333;1.00013;54.8886;-118.802;0.90002;4.12378;0.998836;-1.18271;89.876;0.96879;1.90806;0.996356;-18.9616;28.1973;1.00691;2.44934;0.998402;2.61767;37.9424;1.08263;1.46905;0.176797;0.0902599;
1.10001;0.971942;0.911649;0.963139;0.930904;0.926677;1.00692;1.00589;1.06843;0.996768;0.991793;0.996223;0.992939;0.989002;0.976376;0.999609;214.14;61.6549;0.97735;2.74322;1.00013;54.8908;-118.792;0.900031;4.12355;0.998836;-1.18525;89.8723;0.968794;1.90798;0.996356;-18.9604;28.1987;1.00692;2.44916;0.998402;2.61694;37.9408;1.08264;1.469;0.1768;0.0902625;
1.10002;0.971955;0.91167;0.963146;0.930918;0.926692;1.00694;1.0059;1.06844;0.996781;0.991807;0.996239;0.992957;0.98902;0.976391;0.999609;214.144;61.6415;0.977362;2.74298;1.00013;54.8952;-118.772;0.900054;4.12309;0.998836;-1.19034;89.8649;0.968801;1.90784;0.996357;-18.9582;28.2016;1.00694;2.44878;0.998402;2.61547;37.9375;1.08264;1.46891;0.176806;0.0902676;
1.10003;0.971981;0.911711;0.963162;0.930947;0.926724;1.00698;1.00592;1.06845;0.996807;0.991835;0.996272;0.992994;0.989055;0.976421;0.999609;214.152;61.6148;0.977385;2.74252;1.00013;54.904;-118.731;0.9001;4.12218;0.998836;-1.2005;89.85;0.968816;1.90755;0.996357;-18.9538;28.2073;1.00698;2.44803;0.998402;2.61252;37.931;1.08265;1.46874;0.176818;0.0902778;
1.10006;0.972032;0.911793;0.963193;0.931006;0.926787;1.00705;1.00597;1.06847;0.996859;0.991891;0.996337;0.993066;0.989126;0.97648;0.999609;214.169;61.5615;0.977431;2.74159;1.00013;54.9217;-118.65;0.900191;4.12035;0.998836;-1.22082;89.8204;0.968844;1.90698;0.996358;-18.945;28.2186;1.00705;2.44653;0.998402;2.60664;37.9179;1.08267;1.46838;0.176842;0.0902981;
1.10013;0.972135;0.911958;0.963254;0.931123;0.926913;1.0072;1.00606;1.06852;0.996964;0.992002;0.996467;0.993212;0.989267;0.976599;0.999609;214.203;61.4548;0.977524;2.73973;1.00013;54.9569;-118.488;0.900373;4.11671;0.998836;-1.26143;89.7612;0.968902;1.90583;0.996359;-18.9273;28.2413;1.0072;2.44352;0.998402;2.59488;37.8918;1.0827;1.46767;0.17689;0.0903389;
1.10026;0.972339;0.912286;0.963377;0.931356;0.927165;1.0075;1.00624;1.06861;0.997173;0.992225;0.996726;0.993502;0.989549;0.976837;0.999609;214.271;61.2419;0.97771;2.73602;1.00013;55.0274;-118.165;0.900738;4.10942;0.998836;-1.34251;89.643;0.969016;1.90354;0.996363;-18.8923;28.2865;1.0075;2.43753;0.998402;2.57143;37.8398;1.08277;1.46626;0.176985;0.0904202;
1.10051;0.972748;0.912941;0.963622;0.931822;0.927666;1.0081;1.00661;1.06879;0.99759;0.992669;0.997242;0.99408;0.990111;0.977309;0.999609;214.407;60.8178;0.97808;2.72862;1.00013;55.1681;-117.521;0.901463;4.0949;0.998836;-1.50411;89.4074;0.969245;1.89896;0.996369;-18.8231;28.3766;1.0081;2.42561;0.998402;2.52472;37.736;1.08291;1.46344;0.177176;0.0905825;
1.10102;0.97356;0.914241;0.964109;0.932745;0.928661;1.00928;1.00733;1.06915;0.998416;0.993549;0.998264;0.995225;0.991224;0.978246;0.99961;214.678;59.9765;0.978816;2.71389;1.00013;55.4491;-116.239;0.902905;4.06607;0.998836;-1.82509;88.94;0.9697;1.88987;0.996382;-18.688;28.5549;1.00928;2.40197;0.998401;2.43212;37.5301;1.08319;1.45784;0.177554;0.0909053;
1.10205;0.975165;0.916805;0.965071;0.934564;0.93062;1.0116;1.00875;1.06986;1.00004;0.995281;1.00027;0.997473;0.99341;0.980088;0.999612;215.218;58.3206;0.980273;2.68476;1.00013;56.0088;-113.701;0.905749;4.0092;0.998837;-2.45834;88.0195;0.970598;1.87189;0.996408;-18.4313;28.9047;1.0116;2.35555;0.998401;2.25011;37.1245;1.08375;1.4468;0.178302;0.0915442;
1.1041;0.978303;0.921797;0.96695;0.938095;0.934421;1.01608;1.0115;1.07125;1.0032;0.998634;1.00416;1.00181;0.997629;0.983651;0.999615;216.292;55.1133;0.983124;2.62773;1.00013;57.1185;-108.731;0.911282;3.89854;0.998838;-3.69128;86.2339;0.972355;1.83676;0.996458;-17.9678;29.5768;1.01608;2.26603;0.998401;1.89814;36.3375;1.08482;1.42537;0.17976;0.0927952;
1.10819;0.984302;0.931253;0.970535;0.944754;0.941581;1.02441;1.01668;1.07386;1.00912;1.00492;1.01141;1.00988;1.00549;0.990316;0.99962;218.412;49.0955;0.98859;2.51841;1.00012;59.296;-99.2051;0.92176;3.68898;0.998841;-6.03197;82.8741;0.97571;1.76967;0.996555;-17.2191;30.8146;1.02441;2.09942;0.998401;1.23784;34.855;1.08684;1.3849;0.182533;0.0951935;
1.11229;0.989945;0.940044;0.973897;0.950904;0.948184;1.03196;1.02146;1.07627;1.01456;1.01068;1.01801;1.0172;1.01262;0.9964;0.999625;220.489;43.5856;0.993751;2.4152;1.00012;61.4115;-90.2326;0.931492;3.49434;0.998845;-8.21589;79.7839;0.978862;1.70663;0.99665;-16.6826;31.9108;1.03196;1.94846;0.998404;0.630234;33.4889;1.08871;1.34747;0.185124;0.0974557;
1.12048;1.00027;0.955857;0.980018;0.961871;0.959938;1.04505;1.02992;1.08056;1.02419;1.02082;1.02955;1.02991;1.02503;1.00707;0.999632;224.488;33.8971;1.00324;2.22541;1.0001;65.4386;-73.8243;0.948981;3.14456;0.998853;-12.1847;74.3119;0.984614;1.59159;0.996832;-16.0801;33.7281;1.04505;1.68654;0.998414;-0.45988;31.0619;1.09205;1.28061;0.189814;0.101606;
1.12867;1.00941;0.969524;0.985395;0.971237;0.969951;1.05577;1.03709;1.08421;1.0323;1.02932;1.0391;1.04033;1.03521;1.01595;0.999637;228.257;25.8436;1.0117;2.05625;1.00009;69.1665;-59.4285;0.964073;2.84271;0.998863;-15.6755;69.706;0.989683;1.4902;0.99701;-15.9735;35.0718;1.05577;1.47216;0.99843;-1.40957;29.006;1.09491;1.22341;0.1939;0.105276;
1.13686;1.0175;0.981326;0.990111;0.979231;0.97848;1.06451;1.04316;1.08733;1.03912;1.03642;1.04697;1.04883;1.04355;1.02332;0.99964;231.78;19.2004;1.01923;1.90563;1.00007;72.5796;-46.8866;0.977084;2.58249;0.998874;-18.761;65.8477;0.994143;1.40101;0.997187;-16.1971;36.0116;1.06451;1.29737;0.998451;-2.24975;27.2694;1.09736;1.17455;0.19745;0.108507;
1.14506;1.02465;0.991514;0.994241;0.986056;0.985749;1.07162;1.04828;1.08997;1.04485;1.04234;1.05345;1.05576;1.05036;1.02942;0.999641;235.048;13.7541;1.02593;1.7716;1.00005;75.6771;-36.0114;0.988296;2.35825;0.998886;-21.5027;62.6262;0.998059;1.32268;0.997367;-16.6212;36.6199;1.07162;1.15521;0.998477;-3.0039;25.8044;1.09944;1.13285;0.200533;0.111345;
1.15325;1.03097;1.00031;0.997852;0.991884;0.991948;1.07739;1.05262;1.09222;1.04965;1.04727;1.05877;1.06139;1.0559;1.03447;0.999639;238.061;9.31905;1.03189;1.65241;1.00003;78.4649;-26.6242;0.997957;2.16504;0.9989;-23.9504;59.9452;1.00149;1.25398;0.997551;-17.1506;36.9585;1.07739;1.03989;0.998507;-3.68929;24.5701;1.10122;1.09728;0.203206;0.113829;
1.16144;1.03655;1.0079;1.00101;0.996864;0.99724;1.08205;1.05627;1.09413;1.05368;1.05138;1.06314;1.06595;1.06041;1.03863;0.999636;240.823;5.73227;1.03719;1.5465;1.00001;80.9545;-18.5504;1.00628;1.99858;0.998915;-26.1444;57.7203;1.0045;1.19383;0.997739;-17.7161;37.0813;1.08205;0.946624;0.998541;-4.31832;23.5314;1.10274;1.06697;0.205523;0.116001;
1.16963;1.04148;1.01444;1.00376;1.00112;1.00176;1.08581;1.05936;1.09575;1.05704;1.05478;1.06671;1.06964;1.06405;1.04207;0.999631;243.344;2.85276;1.04189;1.45244;0.999981;83.1612;-11.6268;1.01345;1.85519;0.99893;-28.1172;55.8787;1.00713;1.14125;0.997932;-18.2689;37.0339;1.08581;0.871473;0.998578;-4.8998;22.6581;1.10403;1.0412;0.207529;0.117894;
1.17782;1.04584;1.02009;1.00615;1.00476;1.00562;1.08882;1.06196;1.09712;1.05985;1.05761;1.06961;1.0726;1.06699;1.04489;0.999625;245.633;0.559777;1.04606;1.36898;0.999955;85.1013;-5.70447;1.01962;1.73168;0.998946;-29.8956;54.3583;1.00942;1.09537;0.99813;-18.7751;36.8534;1.08882;0.811207;0.998619;-5.43995;21.9247;1.10512;1.01932;0.209266;0.119543;
1.19421;1.05313;1.02929;1.01008;1.01062;1.01185;1.09324;1.06606;1.09929;1.0642;1.06194;1.07398;1.07697;1.07134;1.04917;0.999609;249.588;-2.77596;1.0531;1.22828;0.999902;88.2862;3.84198;1.02966;1.53106;0.998981;-32.9816;52.0189;1.0132;1.01988;0.998536;-19.5546;36.2366;1.09324;0.722742;0.998707;-6.41669;20.7715;1.10685;0.984646;0.212104;0.12226;
1.21059;1.0588;1.03614;1.01302;1.01491;1.01643;1.09596;1.06894;1.10082;1.06718;1.06485;1.07678;1.07967;1.07405;1.05199;0.999588;252.769;-4.77194;1.05861;1.118;0.999845;90.5894;10.7499;1.0371;1.38221;0.999018;-35.5033;50.4362;1.01604;0.963001;0.99895;-19.9718;35.3613;1.09596;0.668374;0.998805;-7.26451;19.9626;1.10808;0.960117;0.214224;0.124303;
1.22698;1.06317;1.0412;1.0152;1.01805;1.01977;1.0975;1.07093;1.10187;1.06915;1.06672;1.07848;1.08123;1.07562;1.05375;0.999564;255.268;-5.87524;1.06289;1.03235;0.999787;92.1219;15.7015;1.04258;1.27265;0.999056;-37.5553;49.3745;1.01815;0.920815;0.999365;-19.9935;34.3352;1.0975;0.637641;0.998912;-7.99405;19.4025;1.10892;0.943305;0.215794;0.125823;
1.24336;1.0665;1.04491;1.01679;1.02032;1.02223;1.09824;1.07227;1.10257;1.07039;1.06786;1.07941;1.082;1.07641;1.05478;0.999537;257.173;-6.41706;1.06619;0.966407;0.999728;92.9822;19.2335;1.04658;1.19251;0.999096;-39.2123;48.6555;1.01969;0.890059;0.999773;-19.6186;33.228;1.09824;0.622884;0.999024;-8.61135;19.0177;1.10947;0.932289;0.216948;0.126947;
1.25354;1.06817;1.04671;1.01754;1.02143;1.02343;1.09843;1.07287;1.10287;1.0709;1.0683;1.07972;1.08222;1.07664;1.05517;0.99952;258.095;-6.58679;1.06784;0.93335;0.999691;93.2181;20.9136;1.04852;1.15375;0.999121;-40.0705;48.3163;1.02042;0.875384;1.00002;-19.1952;32.5207;1.09843;0.619051;0.999097;-8.93964;18.8398;1.1097;0.927625;0.217508;0.127494;
1.25354;1.06817;1.04671;1.01754;1.02143;1.02343;1.09843;1.07287;1.10287;1.0709;1.0683;1.07972;1.08222;1.07664;1.05517;0.99952;258.096;-6.59162;1.06784;0.93335;0.999691;93.2244;20.9285;1.04852;1.15375;0.999121;-40.0742;48.315;1.02042;0.875386;1.00002;-19.1954;32.5201;1.09843;0.619051;0.999097;-8.94024;18.8394;1.1097;0.927624;0.217509;0.127497;
1.25354;1.06817;1.04671;1.01754;1.02143;1.02343;1.09843;1.07287;1.10287;1.0709;1.0683;1.07972;1.08222;1.07664;1.05517;0.99952;258.096;-6.59165;1.06784;0.933347;0.999691;93.2247;20.9286;1.04852;1.15375;0.999121;-40.0744;48.315;1.02042;0.875384;1.00002;-19.1954;32.5201;1.09843;0.619038;0.999097;-8.94026;18.8393;1.1097;0.927624;0.217509;0.127497;
1.25354;1.06817;1.04671;1.01754;1.02143;1.02343;1.09843;1.07287;1.10287;1.0709;1.0683;1.07972;1.08222;1.07664;1.05517;0.99952;258.096;-6.59165;1.06784;0.933344;0.999691;93.2247;20.9287;1.04852;1.15375;0.999121;-40.0745;48.315;1.02042;0.875383;1.00002;-19.1954;32.52;1.09843;0.619038;0.999097;-8.94029;18.8393;1.1097;0.927623;0.217509;0.127497;
1.25354;1.06817;1.04671;1.01754;1.02143;1.02343;1.09843;1.07287;1.10287;1.0709;1.0683;1.07972;1.08222;1.07664;1.05517;0.99952;258.096;-6.59167;1.06784;0.933339;0.999691;93.2247;20.929;1.04852;1.15374;0.999121;-40.0746;48.3149;1.02042;0.875381;1.00002;-19.1953;32.5199;1.09843;0.619038;0.999097;-8.94035;18.8393;1.1097;0.927623;0.217509;0.127497;
1.25355;1.06817;1.04671;1.01754;1.02143;1.02343;1.09843;1.07287;1.10287;1.0709;1.0683;1.07972;1.08222;1.07664;1.05517;0.99952;258.096;-6.59169;1.06784;0.933327;0.999691;93.2248;20.9296;1.04852;1.15373;0.999121;-40.0749;48.3148;1.02042;0.875376;1.00002;-19.1951;32.5196;1.09843;0.619037;0.999097;-8.94047;18.8392;1.1097;0.927621;0.217509;0.127497;
1.25356;1.06817;1.04671;1.01754;1.02143;1.02343;1.09843;1.07287;1.10287;1.0709;1.0683;1.07972;1.08222;1.07664;1.05517;0.99952;258.097;-6.59174;1.06785;0.933304;0.999691;93.2249;20.9307;1.04852;1.1537;0.999121;-40.0755;48.3146;1.02042;0.875366;1.00002;-19.1947;32.519;1.09843;0.619037;0.999097;-8.94071;18.8391;1.1097;0.927618;0.21751;0.127497;
1.25357;1.06817;1.04671;1.01755;1.02143;1.02343;1.09843;1.07287;1.10287;1.0709;1.0683;1.07972;1.08222;1.07664;1.05517;0.99952;258.098;-6.59184;1.06785;0.933258;0.99969;93.225;20.9329;1.04853;1.15365;0.999121;-40.0768;48.3141;1.02043;0.875346;1.00002;-19.1939;32.5179;1.09843;0.619035;0.999097;-8.94119;18.8389;1.1097;0.927613;0.21751;0.127498;
1.2536;1.06818;1.04672;1.01755;1.02143;1.02344;1.09843;1.07287;1.10287;1.0709;1.06831;1.07972;1.08222;1.07664;1.05517;0.99952;258.101;-6.59204;1.06785;0.933166;0.99969;93.2253;20.9373;1.04853;1.15354;0.999121;-40.0792;48.3133;1.02043;0.875307;1.00002;-19.1923;32.5156;1.09843;0.619033;0.999098;-8.94215;18.8384;1.10971;0.927602;0.217512;0.1275;
1.25367;1.06818;1.04672;1.01755;1.02144;1.02344;1.09843;1.07288;1.10287;1.07091;1.06831;1.07973;1.08222;1.07664;1.05517;0.99952;258.106;-6.59243;1.06786;0.932982;0.99969;93.226;20.9461;1.04854;1.15334;0.999122;-40.0841;48.3116;1.02043;0.875229;1.00002;-19.1891;32.5111;1.09843;0.619028;0.999098;-8.94408;18.8375;1.10971;0.927579;0.217515;0.127503;
1.2538;1.0682;1.04674;1.01756;1.02145;1.02346;1.09843;1.07288;1.10287;1.07091;1.06831;1.07973;1.08222;1.07664;1.05517;0.99952;258.116;-6.59322;1.06788;0.932615;0.99969;93.2272;20.9637;1.04856;1.15292;0.999122;-40.0939;48.3081;1.02044;0.875072;1.00003;-19.1828;32.502;1.09843;0.619018;0.999099;-8.94792;18.8357;1.10971;0.927535;0.217521;0.127509;
1.25405;1.06824;1.04678;1.01758;1.02148;1.02348;1.09843;1.0729;1.10288;1.07092;1.06832;1.07973;1.08222;1.07664;1.05518;0.999519;258.136;-6.59475;1.06792;0.931883;0.999689;93.2296;20.9988;1.0486;1.15209;0.999123;-40.1134;48.3012;1.02046;0.87476;1.00003;-19.1701;32.4839;1.09843;0.619;0.999101;-8.95558;18.8321;1.10971;0.927446;0.217533;0.12752;
1.25456;1.06831;1.04686;1.01761;1.02152;1.02353;1.09843;1.07292;1.10289;1.07094;1.06833;1.07974;1.08223;1.07664;1.05519;0.999518;258.176;-6.5977;1.06799;0.930429;0.999687;93.234;21.0684;1.04869;1.15045;0.999124;-40.1522;48.2876;1.02049;0.874142;1.00004;-19.1444;32.4475;1.09843;0.618968;0.999105;-8.97082;18.825;1.10972;0.927272;0.217557;0.127544;
1.25559;1.06846;1.04701;1.01767;1.02162;1.02363;1.09843;1.07296;1.10291;1.07097;1.06836;1.07975;1.08223;1.07665;1.05521;0.999516;258.255;-6.60314;1.06813;0.927558;0.999683;93.2412;21.2054;1.04885;1.14721;0.999126;-40.2289;48.2607;1.02055;0.872925;1.00007;-19.0919;32.3749;1.09843;0.618924;0.999112;-9.001;18.8109;1.10974;0.926933;0.217604;0.127589;
1.25764;1.06874;1.0473;1.01779;1.02179;1.02383;1.09843;1.07305;1.10295;1.07104;1.06842;1.07978;1.08224;1.07666;1.05525;0.999513;258.407;-6.61231;1.06841;0.921963;0.999676;93.2495;21.4715;1.04916;1.14091;0.999132;-40.379;48.208;1.02066;0.870571;1.00012;-18.9826;32.2295;1.09843;0.618909;0.999127;-9.06009;18.7837;1.10977;0.926291;0.217695;0.127679;
