time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_generator_omegaPu;GEN____2_SM_generator_PGen;GEN____2_SM_generator_QGen;GEN____2_SM_generator_UStatorPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_generator_omegaPu;GEN____3_SM_generator_PGen;GEN____3_SM_generator_QGen;GEN____3_SM_generator_UStatorPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_generator_omegaPu;GEN____6_SM_generator_PGen;GEN____6_SM_generator_QGen;GEN____6_SM_generator_UStatorPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_generator_omegaPu;GEN____8_SM_generator_PGen;GEN____8_SM_generator_QGen;GEN____8_SM_generator_UStatorPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;
0.788582;1.060014;1.045049;1.010021;1.017733;1.019588;1.070236;1.061552;1.089913;1.056021;1.051099;1.057080;1.055416;1.050604;1.035713;0.999998;232.283970;-16.616364;1.058874;1.112704;0.999998;39.955335;43.594314;1.048779;1.148534;0.999999;0.127359;24.984881;1.011520;1.053467;0.999998;0.001034;12.846108;1.070236;1.182868;0.999997;0.006347;17.548051;1.096353;1.194645;0.216993;0.126993;
1.000000;1.060013;1.045050;1.010017;1.017731;1.019588;1.070238;1.061550;1.089909;1.056020;1.051098;1.057081;1.055417;1.050605;1.035712;0.999998;232.285061;-16.621000;1.058873;1.112727;0.999998;39.968572;43.602862;1.048781;1.148482;0.999998;0.119190;24.984099;1.011516;1.053535;0.999998;0.000864;12.848056;1.070238;1.182835;0.999997;0.000788;17.546979;1.096349;1.194732;0.216993;0.126993;
1.000000;0.703250;0.004974;0.851528;0.500555;0.478149;0.801689;0.727778;0.935638;0.712835;0.723154;0.758851;0.784837;0.775385;0.726781;0.999998;301.019342;810.134135;0.799159;5.000000;0.999998;-1.107151;14.652235;0.268748;5.000000;0.999998;226.734484;502.059123;0.887408;3.535696;0.999998;36.410418;119.363255;0.801689;5.000001;0.999997;20.073677;110.928715;0.983100;3.459715;0.000071;0.000000;
1.000001;0.703249;0.004974;0.851528;0.500554;0.478148;0.801688;0.727777;0.935638;0.712834;0.723153;0.758850;0.784836;0.775384;0.726780;0.999998;301.018648;810.132037;0.799158;5.000000;0.999998;-1.107142;14.652124;0.268746;5.000000;0.999998;226.734242;502.058404;0.887408;3.535709;0.999998;36.410016;119.362596;0.801688;5.000000;0.999997;20.073786;110.928852;0.983099;3.459719;0.000071;0.000000;
1.000002;0.703248;0.004974;0.851527;0.500554;0.478148;0.801686;0.727777;0.935638;0.712833;0.723152;0.758848;0.784834;0.775382;0.726779;0.999998;301.017953;810.129940;0.799157;5.000000;0.999998;-1.107132;14.652012;0.268745;5.000000;0.999998;226.734000;502.057683;0.887407;3.535723;0.999998;36.409615;119.361938;0.801686;5.000000;0.999997;20.073896;110.928988;0.983099;3.459723;0.000071;0.000000;
1.000004;0.703246;0.004973;0.851526;0.500552;0.478146;0.801683;0.727776;0.935637;0.712832;0.723151;0.758846;0.784832;0.775380;0.726777;0.999998;301.016564;810.125746;0.799154;5.000000;0.999998;-1.107114;14.651789;0.268743;5.000000;0.999998;226.733517;502.056243;0.887406;3.535751;0.999998;36.408813;119.360621;0.801683;4.999999;0.999997;20.074114;110.929261;0.983099;3.459730;0.000071;0.000000;
1.000008;0.703242;0.004973;0.851523;0.500550;0.478144;0.801677;0.727773;0.935636;0.712829;0.723147;0.758841;0.784826;0.775374;0.726773;0.999998;301.013785;810.117358;0.799150;5.000000;0.999998;-1.107078;14.651344;0.268738;5.000000;0.999998;226.732549;502.053364;0.887403;3.535805;0.999998;36.407208;119.357987;0.801677;5.000000;0.999997;20.074550;110.929808;0.983098;3.459745;0.000071;0.000000;
1.000016;0.703235;0.004973;0.851518;0.500546;0.478138;0.801665;0.727769;0.935634;0.712823;0.723140;0.758832;0.784814;0.775363;0.726765;0.999998;301.008228;810.100583;0.799142;5.000000;0.999998;-1.107006;14.650452;0.268728;5.000000;0.999997;226.730615;502.047604;0.887397;3.535915;0.999997;36.403999;119.352721;0.801665;5.000000;0.999997;20.075423;110.930900;0.983097;3.459774;0.000071;0.000000;
1.000032;0.703220;0.004973;0.851507;0.500537;0.478128;0.801640;0.727760;0.935630;0.712812;0.723127;0.758813;0.784791;0.775341;0.726749;0.999998;300.997117;810.067041;0.799125;5.000000;0.999998;-1.106861;14.648671;0.268709;5.000000;0.999997;226.726748;502.036089;0.887386;3.536134;0.999996;36.397586;119.342195;0.801640;5.000000;0.999997;20.077168;110.933085;0.983094;3.459832;0.000071;0.000000;
1.000064;0.703191;0.004973;0.851486;0.500518;0.478107;0.801592;0.727742;0.935622;0.712789;0.723100;0.758776;0.784744;0.775297;0.726718;0.999998;300.974904;809.999984;0.799092;5.000000;0.999998;-1.106571;14.645109;0.268671;5.000000;0.999997;226.719014;502.013069;0.887365;3.536573;0.999995;36.384771;119.321166;0.801592;5.000000;0.999996;20.080656;110.937451;0.983088;3.459949;0.000071;0.000000;
1.000128;0.703132;0.004972;0.851444;0.500482;0.478065;0.801494;0.727707;0.935606;0.712743;0.723046;0.758702;0.784651;0.775208;0.726654;0.999997;300.930516;809.865981;0.799025;5.000000;0.999998;-1.105992;14.637995;0.268594;5.000000;0.999996;226.703556;501.967072;0.887321;3.537448;0.999992;36.359193;119.279197;0.801494;5.000000;0.999995;20.087618;110.946171;0.983076;3.460182;0.000071;0.000000;
1.000256;0.703015;0.004970;0.851359;0.500410;0.477981;0.801300;0.727636;0.935573;0.712652;0.722939;0.758553;0.784466;0.775032;0.726528;0.999997;300.841892;809.598420;0.798892;5.000000;0.999998;-1.104838;14.623802;0.268442;5.000000;0.999994;226.672675;501.875254;0.887233;3.539196;0.999986;36.308243;119.195618;0.801300;5.000000;0.999994;20.101495;110.963565;0.983053;3.460647;0.000071;0.000000;
1.000512;0.702781;0.004966;0.851191;0.500266;0.477814;0.800915;0.727495;0.935509;0.712471;0.722725;0.758258;0.784099;0.774682;0.726278;0.999995;300.665246;809.065070;0.798627;5.000000;0.999999;-1.102538;14.595554;0.268138;5.000000;0.999991;226.611051;501.692316;0.887059;3.542677;0.999974;36.207159;119.029886;0.800915;5.000000;0.999990;20.129059;110.998162;0.983007;3.461568;0.000071;0.000000;
1.001024;0.702315;0.004958;0.850858;0.499982;0.477483;0.800156;0.727218;0.935383;0.712114;0.722304;0.757677;0.783374;0.773993;0.725785;0.999993;300.314356;808.005423;0.798100;5.000000;0.999999;-1.097977;14.539608;0.267535;5.000000;0.999985;226.488363;501.329221;0.886714;3.549584;0.999950;36.008208;118.704055;0.800156;5.000000;0.999982;20.183437;111.066608;0.982916;3.463380;0.000071;0.000000;
1.001130;0.702220;0.004956;0.850789;0.499924;0.477416;0.800000;0.727161;0.935357;0.712041;0.722218;0.757558;0.783226;0.773852;0.725684;0.999992;300.242033;807.786979;0.797991;5.000000;0.999999;-1.097038;14.528104;0.267411;5.000000;0.999984;226.463031;501.254430;0.886643;3.551006;0.999945;35.967498;118.637444;0.800000;5.000000;0.999981;20.194585;111.080671;0.982898;3.463751;0.000071;0.000000;
1.002048;0.701397;0.004942;0.850202;0.499427;0.476838;0.798681;0.726677;0.935137;0.711419;0.721485;0.756548;0.781967;0.772654;0.724826;0.999987;299.622106;805.914020;0.797060;5.000000;1.000000;-1.089007;14.429875;0.266349;5.000000;0.999973;226.245257;500.614035;0.886034;3.563176;0.999902;35.622791;118.074340;0.798681;5.000000;0.999967;20.289286;111.200577;0.982741;3.466886;0.000071;0.000000;
1.004096;0.699609;0.004913;0.848931;0.498366;0.475604;0.795899;0.725650;0.934675;0.710102;0.719934;0.754414;0.779313;0.770128;0.723012;0.999976;298.275090;801.840325;0.795032;5.000000;1.000002;-1.071653;14.218721;0.264054;5.000000;0.999948;225.768354;499.226788;0.884719;3.589492;0.999809;34.898973;116.898283;0.795899;5.000000;0.999936;20.490018;111.457334;0.982413;3.473442;0.000070;0.000000;
1.008192;0.696215;0.004857;0.846552;0.496424;0.473348;0.790949;0.723800;0.933859;0.707736;0.717158;0.750609;0.774588;0.765630;0.719772;0.999955;295.725935;794.110528;0.791180;5.000000;1.000006;-1.039099;13.827301;0.259758;5.000000;0.999898;224.853132;496.617818;0.882252;3.638815;0.999627;33.618546;114.847875;0.790949;5.000000;0.999874;20.852369;111.929895;0.981843;3.484849;0.000069;0.000000;
1.012288;0.693054;0.004806;0.844377;0.494707;0.471353;0.786750;0.722203;0.933178;0.705703;0.714781;0.747371;0.770578;0.761811;0.717008;0.999934;293.362813;786.912038;0.787589;5.000000;1.000011;-1.009173;13.473839;0.255827;5.000000;0.999848;223.990512;494.220330;0.879997;3.683927;0.999451;32.535795;113.158477;0.786750;5.000000;0.999812;21.168069;112.352523;0.981379;3.494133;0.000068;0.000000;
1.020480;0.687357;0.004716;0.840573;0.491834;0.468012;0.780183;0.719640;0.932153;0.702464;0.711016;0.742282;0.764301;0.755830;0.712647;0.999896;289.148145;773.948767;0.781109;5.000000;1.000020;-0.955837;12.862811;0.248912;5.000000;0.999750;222.427267;489.998450;0.876049;3.762879;0.999115;30.816212;110.642052;0.780183;5.000000;0.999684;21.693763;113.076406;0.980720;3.507309;0.000066;0.000000;
1.027853;0.682894;0.004647;0.837725;0.489814;0.465656;0.776082;0.717968;0.931575;0.700379;0.708614;0.739080;0.760374;0.752088;0.709885;0.999863;285.899484;763.789843;0.776023;5.000000;1.000029;-0.914233;12.408158;0.243663;5.000000;0.999662;221.203409;486.804871;0.873090;3.822062;0.998828;29.683075;109.205327;0.776082;5.000000;0.999568;22.066908;113.608548;0.980402;3.513671;0.000064;0.000000;
1.035225;0.678987;0.004589;0.835354;0.488232;0.463798;0.773330;0.716783;0.931264;0.698930;0.706964;0.736914;0.757734;0.749572;0.708002;0.999832;283.114339;754.891550;0.771563;5.000000;1.000039;-0.877432;12.026860;0.239190;5.000000;0.999576;220.148534;484.119819;0.870624;3.871389;0.998550;28.825064;108.370314;0.773327;5.000000;0.999450;22.372316;114.052289;0.980299;3.515718;0.000063;0.000000;
1.042598;0.675577;0.004540;0.833405;0.487013;0.462350;0.771667;0.716004;0.931179;0.698005;0.705930;0.735590;0.756133;0.748048;0.706836;0.999803;280.749322;747.121509;0.767666;5.000000;1.000049;-0.844566;11.706954;0.235381;5.000000;0.999489;219.255404;481.890683;0.868595;3.911959;0.998281;28.165775;108.017472;0.771663;5.000000;0.999332;22.627958;114.425017;0.980380;3.514112;0.000062;0.000000;
1.049971;0.672612;0.004498;0.831830;0.486094;0.461239;0.770875;0.715557;0.931282;0.697511;0.705399;0.734945;0.755364;0.747320;0.706251;0.999775;278.763905;740.357861;0.764272;5.000000;1.000059;-0.814873;11.438044;0.232137;5.000000;0.999404;218.514898;480.068096;0.866954;3.944791;0.998018;27.643427;108.045956;0.770872;5.000000;0.999213;22.847889;114.741352;0.980614;3.509431;0.000061;0.000000;
1.057344;0.670044;0.004462;0.830584;0.485424;0.460404;0.770781;0.715386;0.931542;0.697371;0.705278;0.734848;0.755260;0.747230;0.706135;0.999748;277.121063;734.492272;0.761330;5.000000;1.000069;-0.787730;11.211602;0.229373;5.000000;0.999318;217.916708;478.607509;0.865653;3.970796;0.997761;27.211767;108.376681;0.770778;5.000000;0.999094;23.042495;115.013021;0.980977;3.502160;0.000061;0.000000;
1.064717;0.667830;0.004431;0.829628;0.484959;0.459796;0.771241;0.715441;0.931933;0.697521;0.705490;0.735190;0.755686;0.747649;0.706400;0.999722;275.787065;729.428093;0.758790;5.000000;1.000080;-0.762628;11.020582;0.227015;5.000000;0.999234;217.449991;477.468727;0.864654;3.990782;0.997508;26.836382;108.947754;0.771239;5.000000;0.998974;23.219371;115.249399;0.981450;3.492709;0.000060;0.000000;
1.072089;0.665933;0.004405;0.828927;0.484665;0.459372;0.772143;0.715682;0.932434;0.697909;0.705973;0.735885;0.756535;0.748475;0.706971;0.999697;274.731537;725.079567;0.756611;5.000000;1.000091;-0.739146;10.859172;0.225002;5.000000;0.999149;217.103931;476.615694;0.863920;4.005470;0.997260;26.491645;109.710375;0.772141;5.000000;0.998854;23.384023;115.457960;0.982014;3.481421;0.000059;0.000000;
1.086835;0.662920;0.004364;0.828139;0.484447;0.458922;0.774851;0.716568;0.933679;0.699196;0.707514;0.738009;0.759098;0.750961;0.708755;0.999649;273.323375;718.165090;0.753148;5.000000;1.000113;-0.695491;10.603318;0.221762;5.000000;0.998982;216.720926;475.610275;0.863091;4.022042;0.996774;25.811355;111.631387;0.774851;5.000000;0.998614;23.693610;115.819009;0.983350;3.454712;0.000059;0.000000;
1.100000;0.660995;0.004337;0.828022;0.484582;0.458867;0.778038;0.717717;0.935011;0.700798;0.709396;0.740538;0.762124;0.753897;0.710905;0.999606;272.760437;713.726318;0.750933;5.000000;1.000132;-0.659033;10.434664;0.219591;5.000000;0.998833;216.686313;475.386900;0.862963;4.024607;0.996354;25.167812;113.691472;0.778037;5.000000;0.998400;23.956543;116.094115;0.984729;3.427117;0.000058;0.000000;
1.100000;0.971926;0.911626;0.963136;0.930892;0.926664;1.006911;1.005878;1.068423;0.996758;0.991783;0.996213;0.992928;0.988991;0.976366;0.999606;214.051483;61.679237;0.977336;2.743478;1.000132;54.876476;-118.836964;0.900003;4.124036;0.998833;-1.098880;89.848454;0.968789;1.908075;0.996354;-18.959520;28.199053;1.006911;2.449378;0.998400;2.616828;37.941739;1.082628;1.469149;0.176793;0.090257;
1.100001;0.971928;0.911629;0.963137;0.930894;0.926666;1.006913;1.005879;1.068423;0.996759;0.991784;0.996215;0.992930;0.988994;0.976368;0.999606;214.052013;61.677568;0.977337;2.743452;1.000132;54.877027;-118.834433;0.900006;4.123989;0.998833;-1.099515;89.847528;0.968790;1.908057;0.996354;-18.959242;28.199408;1.006913;2.449334;0.998400;2.616644;37.941331;1.082628;1.469138;0.176794;0.090257;
1.100002;0.971929;0.911631;0.963138;0.930895;0.926668;1.006915;1.005880;1.068424;0.996761;0.991786;0.996217;0.992933;0.988996;0.976370;0.999606;214.052543;61.675898;0.977338;2.743423;1.000132;54.877578;-118.831903;0.900009;4.123932;0.998833;-1.100151;89.846600;0.968791;1.908039;0.996354;-18.958965;28.199763;1.006915;2.449287;0.998400;2.616460;37.940923;1.082629;1.469127;0.176795;0.090258;
1.100004;0.971932;0.911636;0.963139;0.930899;0.926672;1.006920;1.005883;1.068425;0.996764;0.991790;0.996221;0.992937;0.989000;0.976374;0.999606;214.053603;61.672559;0.977341;2.743364;1.000132;54.878680;-118.826842;0.900015;4.123817;0.998833;-1.101422;89.844746;0.968793;1.908003;0.996354;-18.958411;28.200473;1.006920;2.449193;0.998400;2.616092;37.940106;1.082630;1.469105;0.176796;0.090259;
1.100008;0.971939;0.911647;0.963143;0.930906;0.926680;1.006929;1.005889;1.068428;0.996771;0.991797;0.996229;0.992946;0.989009;0.976381;0.999606;214.055723;61.665881;0.977347;2.743248;1.000132;54.880884;-118.816721;0.900026;4.123589;0.998833;-1.103963;89.841038;0.968797;1.907931;0.996354;-18.957303;28.201893;1.006929;2.449005;0.998400;2.615356;37.938473;1.082632;1.469061;0.176799;0.090262;
1.100016;0.971952;0.911667;0.963151;0.930921;0.926696;1.006948;1.005901;1.068434;0.996784;0.991811;0.996245;0.992964;0.989027;0.976396;0.999606;214.059962;61.652525;0.977359;2.743016;1.000132;54.885291;-118.796481;0.900049;4.123132;0.998833;-1.109046;89.833623;0.968804;1.907788;0.996355;-18.955087;28.204734;1.006948;2.448629;0.998400;2.613884;37.935208;1.082637;1.468972;0.176805;0.090267;
1.100032;0.971977;0.911708;0.963166;0.930950;0.926727;1.006986;1.005923;1.068446;0.996810;0.991839;0.996278;0.993001;0.989062;0.976426;0.999606;214.068441;61.625821;0.977382;2.742551;1.000132;54.894105;-118.756007;0.900094;4.122219;0.998833;-1.119209;89.818796;0.968818;1.907500;0.996355;-18.950659;28.210412;1.006986;2.447877;0.998400;2.610940;37.928678;1.082646;1.468794;0.176817;0.090277;
1.100064;0.972029;0.911791;0.963197;0.931009;0.926790;1.007061;1.005969;1.068468;0.996862;0.991894;0.996343;0.993074;0.989133;0.976485;0.999606;214.085396;61.572440;0.977429;2.741621;1.000132;54.911732;-118.675086;0.900186;4.120393;0.998833;-1.139526;89.789156;0.968847;1.906926;0.996356;-18.941816;28.221762;1.007061;2.446374;0.998400;2.605057;37.915624;1.082663;1.468440;0.176841;0.090297;
1.100128;0.972131;0.911955;0.963259;0.931126;0.926916;1.007211;1.006061;1.068514;0.996967;0.992006;0.996472;0.993219;0.989274;0.976604;0.999607;214.119303;61.465785;0.977521;2.739763;1.000132;54.946977;-118.513348;0.900368;4.116745;0.998833;-1.180125;89.729934;0.968904;1.905777;0.996357;-18.924186;28.244436;1.007211;2.443372;0.998400;2.593304;37.889542;1.082699;1.467731;0.176889;0.090338;
1.100256;0.972336;0.912284;0.963382;0.931359;0.927168;1.007511;1.006243;1.068606;0.997176;0.992229;0.996731;0.993509;0.989556;0.976841;0.999607;214.187097;61.252903;0.977707;2.736052;1.000132;55.017434;-118.190291;0.900732;4.109461;0.998833;-1.261183;89.611717;0.969019;1.903484;0.996361;-18.889144;28.289673;1.007511;2.437381;0.998400;2.569849;37.837477;1.082770;1.466316;0.176984;0.090420;
1.100512;0.972744;0.912938;0.963626;0.931824;0.927669;1.008107;1.006607;1.068788;0.997593;0.992673;0.997247;0.994087;0.990118;0.977314;0.999607;214.322606;60.828847;0.978077;2.728650;1.000132;55.158213;-117.545855;0.901458;4.094943;0.998833;-1.422740;89.376193;0.969248;1.898911;0.996367;-18.819928;28.379714;1.008107;2.425454;0.998399;2.523147;37.733743;1.082911;1.463496;0.177175;0.090582;
1.101024;0.973556;0.914238;0.964113;0.932748;0.928664;1.009289;1.007328;1.069150;0.998419;0.993553;0.998270;0.995232;0.991231;0.978251;0.999608;214.593300;59.987522;0.978813;2.713926;1.000131;55.439220;-116.263675;0.902900;4.066109;0.998834;-1.743639;88.908757;0.969702;1.889817;0.996380;-18.684916;28.558057;1.009289;2.401817;0.998399;2.430557;37.527846;1.083190;1.457897;0.177553;0.090905;
1.102048;0.975161;0.916803;0.965076;0.934567;0.930623;1.011610;1.008749;1.069863;1.000047;0.995285;1.000280;0.997480;0.993417;0.980093;0.999609;215.133313;58.331672;0.980270;2.684793;1.000130;55.998962;-113.725967;0.905744;4.009235;0.998834;-2.376739;87.988151;0.970601;1.871840;0.996406;-18.428167;28.907825;1.011610;2.355398;0.998399;2.248556;37.122255;1.083742;1.446862;0.178301;0.091544;
1.104096;0.978299;0.921794;0.966955;0.938098;0.934424;1.016086;1.011503;1.071246;1.003200;0.998638;1.004163;1.001818;0.997636;0.983655;0.999612;216.207239;55.124421;0.983122;2.627760;1.000128;57.108842;-108.756199;0.911276;3.898578;0.998836;-3.609386;86.202541;0.972358;1.836708;0.996456;-17.964734;29.579980;1.016086;2.265874;0.998398;1.896621;36.335221;1.084814;1.425427;0.179759;0.092795;
1.108192;0.984298;0.931251;0.970539;0.944757;0.941584;1.024416;1.016686;1.073855;1.009125;1.004925;1.011416;1.009892;1.005495;0.990320;0.999618;218.326553;49.106738;0.988587;2.518447;1.000122;59.286650;-99.230885;0.921754;3.689020;0.998839;-5.949553;82.842573;0.975713;1.769610;0.996554;-17.216088;30.817707;1.024416;2.099271;0.998399;1.236390;34.852706;1.086837;1.384957;0.182532;0.095193;
1.112288;0.989941;0.940041;0.973902;0.950907;0.948187;1.031964;1.021457;1.076263;1.014568;1.010684;1.018019;1.017211;1.012628;0.996405;0.999622;220.402462;43.596906;0.993748;2.415232;1.000116;61.402339;-90.258730;0.931487;3.494375;0.998842;-8.133039;79.752204;0.978865;1.706570;0.996648;-16.679610;31.913925;1.031964;1.948312;0.998402;0.628845;33.486669;1.088709;1.347529;0.185123;0.097455;
1.120480;1.000267;0.955854;0.980023;0.961874;0.959941;1.045060;1.029922;1.080554;1.024195;1.020828;1.029558;1.029921;1.025032;1.007076;0.999630;224.399228;33.908533;1.003238;2.225439;1.000102;65.430078;-73.851042;0.948976;3.144596;0.998850;-12.101232;74.279991;0.984617;1.591528;0.996830;-16.077121;33.731201;1.045060;1.686395;0.998412;-0.461141;31.059621;1.092052;1.280667;0.189814;0.101605;
1.128672;1.009409;0.969522;0.985401;0.971241;0.969955;1.055780;1.037093;1.084211;1.032307;1.029324;1.039104;1.040337;1.035221;1.015954;0.999635;228.167635;25.855156;1.011696;2.056279;1.000086;69.158498;-59.455814;0.964068;2.842744;0.998860;-15.591663;69.674006;0.989686;1.490135;0.997008;-15.970488;35.074837;1.055779;1.472018;0.998428;-1.410700;29.003774;1.094912;1.223469;0.193899;0.105275;
1.136864;1.017495;0.981324;0.990117;0.979235;0.978484;1.064519;1.043158;1.087324;1.039127;1.036423;1.046976;1.048841;1.043558;1.023320;0.999638;231.689421;19.211984;1.019227;1.905657;1.000068;72.572263;-46.914433;0.977079;2.582524;0.998871;-18.677013;65.815669;0.994146;1.400944;0.997185;-16.194007;36.014493;1.064518;1.297232;0.998449;-2.250747;27.267158;1.097355;1.174608;0.197450;0.108507;
1.145056;1.024645;0.991511;0.994247;0.986059;0.985752;1.071627;1.048285;1.089971;1.044854;1.042345;1.053457;1.055769;1.050365;1.029423;0.999638;234.956700;13.765705;1.025928;1.771631;1.000048;75.670340;-36.039637;0.988291;2.358280;0.998884;-21.418869;62.594216;0.998063;1.322609;0.997365;-16.618097;36.622718;1.071626;1.155070;0.998475;-3.004742;25.802143;1.099440;1.132899;0.200532;0.111344;
1.153248;1.030965;1.000304;0.997858;0.991888;0.991952;1.077393;1.052617;1.092221;1.049657;1.047278;1.058780;1.061398;1.055910;1.034470;0.999637;237.968823;9.330731;1.031887;1.652446;1.000026;78.458644;-26.652767;0.997952;2.165069;0.998897;-23.866848;59.913236;1.001498;1.253912;0.997549;-17.147442;36.961170;1.077392;1.039755;0.998505;-3.689982;24.567881;1.101219;1.097328;0.203205;0.113829;
1.161440;1.036549;1.007893;1.001011;0.996867;0.997244;1.082056;1.056275;1.094131;1.053680;1.051381;1.063144;1.065960;1.060414;1.038637;0.999634;240.730759;5.743945;1.037183;1.546527;1.000003;80.948822;-18.579183;1.006275;1.998611;0.998912;-26.061205;57.688429;1.004505;1.193760;0.997737;-17.712869;37.083871;1.082055;0.946492;0.998539;-4.318846;23.529149;1.102734;1.067024;0.205522;0.116000;
1.169632;1.041481;1.014442;1.003761;1.001124;1.001764;1.085813;1.059361;1.095751;1.057043;1.054788;1.066711;1.069644;1.064060;1.042070;0.999629;243.251102;2.864420;1.041886;1.452466;0.999979;83.155960;-11.655815;1.013444;1.855219;0.998927;-28.034615;55.847060;1.007134;1.141177;0.997930;-18.265614;37.036314;1.085812;0.871344;0.998576;-4.900138;22.655873;1.104023;1.041248;0.207528;0.117894;
1.177824;1.045835;1.020092;1.006155;1.004762;1.005628;1.088826;1.061962;1.097123;1.059850;1.057609;1.069618;1.072606;1.066999;1.044890;0.999623;245.540675;0.571412;1.046059;1.369006;0.999953;85.096577;-5.733582;1.019620;1.731716;0.998944;-29.813788;54.326772;1.009428;1.095296;0.998128;-18.771821;36.855717;1.088826;0.811080;0.998617;-5.440100;21.922494;1.105117;1.019369;0.209265;0.119542;
1.194208;1.053129;1.029291;1.010082;1.010622;1.011854;1.093249;1.066060;1.099291;1.064204;1.061942;1.073981;1.076971;1.071345;1.049174;0.999607;249.495797;-2.764415;1.053094;1.228305;0.999900;88.282245;3.812765;1.029651;1.531095;0.998978;-32.901471;51.987916;1.013203;1.019808;0.998534;-19.551144;36.238684;1.093249;0.722621;0.998705;-6.416427;20.769378;1.106851;0.984691;0.212103;0.122260;
