time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_generator_omegaPu;GEN____2_SM_generator_PGen;GEN____2_SM_generator_QGen;GEN____2_SM_generator_UStatorPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_generator_omegaPu;GEN____3_SM_generator_PGen;GEN____3_SM_generator_QGen;GEN____3_SM_generator_UStatorPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_generator_omegaPu;GEN____6_SM_generator_PGen;GEN____6_SM_generator_QGen;GEN____6_SM_generator_UStatorPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_generator_omegaPu;GEN____8_SM_generator_PGen;GEN____8_SM_generator_QGen;GEN____8_SM_generator_UStatorPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;
0.538081;1.060015;1.045044;1.010018;1.017731;1.019585;1.070229;1.061553;1.089919;1.056020;1.051097;1.057076;1.055409;1.050598;1.035709;0.999998;232.327652;-16.613163;1.058876;1.112679;0.999998;39.957603;43.589183;1.048773;1.148643;1.000000;0.079400;25.005855;1.011519;1.053486;0.999998;0.002151;12.842081;1.070229;1.183009;0.999999;0.011706;17.551638;1.096361;1.194493;0.216991;0.126991;
0.538081;1.060015;1.045044;1.010018;1.017731;1.019585;1.070229;1.061553;1.089919;1.056020;1.051097;1.057076;1.055409;1.050598;1.035709;0.999998;232.327652;-16.613163;1.058876;1.112679;0.999998;39.957603;43.589183;1.048773;1.148643;1.000000;0.079400;25.005855;1.011519;1.053486;0.999998;0.002151;12.842081;1.070229;1.183009;0.999999;0.011706;17.551638;1.096361;1.194493;0.216991;0.126991;
0.538081;1.060015;1.045044;1.010018;1.017731;1.019585;1.070229;1.061553;1.089919;1.056020;1.051097;1.057076;1.055409;1.050598;1.035709;0.999998;232.327652;-16.613163;1.058876;1.112679;0.999998;39.957603;43.589183;1.048773;1.148643;1.000000;0.079400;25.005855;1.011519;1.053486;0.999998;0.002151;12.842081;1.070229;1.183009;0.999999;0.011706;17.551638;1.096361;1.194493;0.216991;0.126991;
0.551656;1.060015;1.045044;1.010019;1.017731;1.019586;1.070230;1.061553;1.089919;1.056020;1.051097;1.057076;1.055410;1.050599;1.035710;0.999998;232.324566;-16.613504;1.058876;1.112679;0.999998;39.956015;43.589639;1.048774;1.148634;1.000000;0.083757;25.004058;1.011519;1.053481;0.999998;0.002051;12.842386;1.070230;1.182995;0.999999;0.011788;17.551318;1.096360;1.194503;0.216991;0.126991;
0.584424;1.060015;1.045045;1.010020;1.017732;1.019587;1.070231;1.061553;1.089918;1.056021;1.051098;1.057077;1.055411;1.050600;1.035711;0.999998;232.317272;-16.614231;1.058876;1.112681;0.999998;39.953029;43.590677;1.048775;1.148614;1.000000;0.093536;24.999993;1.011520;1.053470;0.999998;0.001822;12.843030;1.070231;1.182967;0.999998;0.011728;17.550619;1.096359;1.194526;0.216991;0.126992;
0.649960;1.060015;1.045047;1.010021;1.017733;1.019588;1.070233;1.061553;1.089916;1.056022;1.051099;1.057079;1.055413;1.050602;1.035712;0.999998;232.304042;-16.615434;1.058875;1.112687;0.999998;39.950295;43.592618;1.048777;1.148577;1.000000;0.109559;24.993137;1.011520;1.053459;0.999998;0.001439;12.844088;1.070233;1.182925;0.999998;0.010652;17.549493;1.096357;1.194569;0.216992;0.126992;
0.781032;1.060014;1.045049;1.010021;1.017733;1.019589;1.070236;1.061552;1.089913;1.056021;1.051099;1.057080;1.055415;1.050604;1.035713;0.999998;232.287008;-16.617624;1.058875;1.112701;0.999998;39.953729;43.596703;1.048779;1.148524;0.999999;0.126222;24.984902;1.011520;1.053467;0.999998;0.000986;12.845763;1.070236;1.182874;0.999998;0.006367;17.548074;1.096353;1.194642;0.216993;0.126993;
1.000000;1.060014;1.045051;1.010017;1.017732;1.019588;1.070238;1.061550;1.089909;1.056020;1.051098;1.057081;1.055417;1.050605;1.035712;0.999998;232.287288;-16.622127;1.058873;1.112726;0.999998;39.968309;43.604932;1.048782;1.148473;0.999998;0.117742;24.984173;1.011516;1.053537;0.999998;0.000828;12.847909;1.070238;1.182836;0.999997;0.000556;17.546961;1.096349;1.194732;0.216993;0.126993;
1.000000;0.703250;0.004974;0.851528;0.500555;0.478149;0.801689;0.727778;0.935638;0.712835;0.723154;0.758851;0.784837;0.775385;0.726781;0.999998;301.019540;810.133938;0.799159;5.000000;0.999998;-1.107154;14.652259;0.268748;5.000000;0.999998;226.734221;502.059083;0.887408;3.535698;0.999998;36.410443;119.363161;0.801689;5.000001;0.999997;20.073580;110.928728;0.983099;3.459717;0.000071;0.000000;
1.000001;0.703249;0.004974;0.851528;0.500554;0.478148;0.801687;0.727777;0.935638;0.712834;0.723153;0.758849;0.784836;0.775384;0.726780;0.999998;301.018845;810.131840;0.799158;5.000000;0.999998;-1.107145;14.652148;0.268747;5.000000;0.999998;226.733979;502.058363;0.887408;3.535712;0.999998;36.410042;119.362502;0.801687;5.000000;0.999997;20.073689;110.928865;0.983099;3.459720;0.000071;0.000000;
1.000002;0.703248;0.004974;0.851527;0.500553;0.478147;0.801686;0.727777;0.935638;0.712833;0.723152;0.758848;0.784834;0.775382;0.726779;0.999998;301.018150;810.129743;0.799156;5.000000;0.999998;-1.107136;14.652036;0.268745;5.000000;0.999998;226.733737;502.057643;0.887407;3.535725;0.999998;36.409641;119.361843;0.801686;5.000000;0.999997;20.073798;110.929002;0.983099;3.459724;0.000071;0.000000;
1.000004;0.703246;0.004973;0.851526;0.500552;0.478146;0.801683;0.727776;0.935637;0.712832;0.723150;0.758846;0.784831;0.775379;0.726777;0.999998;301.016761;810.125549;0.799154;5.000000;0.999998;-1.107118;14.651813;0.268743;5.000000;0.999998;226.733254;502.056203;0.887406;3.535753;0.999998;36.408838;119.360526;0.801683;4.999999;0.999997;20.074017;110.929275;0.983099;3.459731;0.000071;0.000000;
1.000008;0.703242;0.004973;0.851523;0.500550;0.478143;0.801677;0.727773;0.935636;0.712829;0.723147;0.758841;0.784826;0.775374;0.726773;0.999998;301.013982;810.117161;0.799150;5.000000;0.999998;-1.107082;14.651368;0.268738;5.000000;0.999998;226.732287;502.053323;0.887403;3.535808;0.999998;36.407234;119.357893;0.801677;5.000000;0.999997;20.074453;110.929821;0.983098;3.459746;0.000071;0.000000;
1.000016;0.703235;0.004973;0.851518;0.500546;0.478138;0.801665;0.727769;0.935634;0.712823;0.723140;0.758832;0.784814;0.775363;0.726765;0.999998;301.008425;810.100386;0.799142;5.000000;0.999998;-1.107009;14.650477;0.268729;5.000000;0.999997;226.730353;502.047564;0.887397;3.535917;0.999997;36.404025;119.352627;0.801665;5.000000;0.999997;20.075326;110.930914;0.983097;3.459775;0.000071;0.000000;
1.000032;0.703220;0.004973;0.851507;0.500536;0.478128;0.801640;0.727760;0.935630;0.712812;0.723127;0.758813;0.784791;0.775341;0.726749;0.999998;300.997314;810.066844;0.799125;5.000000;0.999998;-1.106864;14.648695;0.268710;5.000000;0.999997;226.726485;502.036048;0.887386;3.536136;0.999996;36.397611;119.342101;0.801640;5.000000;0.999997;20.077071;110.933098;0.983094;3.459834;0.000071;0.000000;
1.000064;0.703191;0.004973;0.851486;0.500518;0.478107;0.801591;0.727742;0.935622;0.712789;0.723100;0.758776;0.784744;0.775296;0.726717;0.999998;300.975101;809.999786;0.799092;5.000000;0.999998;-1.106574;14.645133;0.268671;5.000000;0.999997;226.718751;502.013028;0.887364;3.536575;0.999995;36.384796;119.321071;0.801591;5.000000;0.999996;20.080558;110.937465;0.983088;3.459950;0.000071;0.000000;
1.000128;0.703132;0.004972;0.851444;0.500482;0.478064;0.801494;0.727707;0.935606;0.712743;0.723046;0.758701;0.784651;0.775208;0.726654;0.999998;300.930713;809.865784;0.799025;5.000000;0.999998;-1.105996;14.638019;0.268595;5.000000;0.999996;226.703294;501.967032;0.887321;3.537450;0.999992;36.359218;119.279102;0.801494;5.000000;0.999995;20.087521;110.946185;0.983076;3.460184;0.000071;0.000000;
1.000256;0.703015;0.004970;0.851359;0.500410;0.477980;0.801300;0.727636;0.935573;0.712652;0.722938;0.758553;0.784466;0.775032;0.726528;0.999997;300.842089;809.598222;0.798892;5.000000;0.999998;-1.104841;14.623826;0.268442;5.000000;0.999995;226.672412;501.875213;0.887233;3.539198;0.999986;36.308268;119.195523;0.801300;5.000000;0.999994;20.101398;110.963578;0.983053;3.460648;0.000071;0.000000;
1.000512;0.702780;0.004966;0.851191;0.500266;0.477813;0.800915;0.727495;0.935509;0.712471;0.722725;0.758258;0.784099;0.774682;0.726278;0.999995;300.665443;809.064873;0.798627;5.000000;0.999999;-1.102541;14.595578;0.268138;5.000000;0.999991;226.610788;501.692276;0.887059;3.542680;0.999974;36.207184;119.029792;0.800915;5.000000;0.999990;20.128962;110.998175;0.983007;3.461569;0.000071;0.000000;
1.001024;0.702315;0.004958;0.850858;0.499982;0.477483;0.800155;0.727217;0.935383;0.712114;0.722304;0.757677;0.783374;0.773993;0.725785;0.999993;300.314552;808.005224;0.798100;5.000000;0.999999;-1.097980;14.539632;0.267535;5.000000;0.999985;226.488100;501.329180;0.886714;3.549586;0.999950;36.008234;118.703961;0.800155;5.000000;0.999982;20.183340;111.066622;0.982916;3.463381;0.000071;0.000000;
1.001130;0.702220;0.004956;0.850789;0.499924;0.477415;0.800000;0.727161;0.935357;0.712041;0.722218;0.757558;0.783226;0.773852;0.725684;0.999992;300.242330;807.787085;0.797991;5.000000;0.999999;-1.097043;14.528144;0.267411;5.000000;0.999984;226.462804;501.254494;0.886643;3.551006;0.999945;35.967579;118.637442;0.800000;5.000000;0.999981;20.194473;111.080665;0.982898;3.463751;0.000071;0.000000;
1.002048;0.701397;0.004942;0.850202;0.499427;0.476838;0.798680;0.726676;0.935137;0.711419;0.721485;0.756547;0.781967;0.772654;0.724825;0.999987;299.622302;805.913820;0.797060;5.000000;1.000000;-1.089011;14.429899;0.266349;5.000000;0.999973;226.244995;500.613995;0.886034;3.563178;0.999902;35.622815;118.074246;0.798680;5.000000;0.999967;20.289190;111.200590;0.982741;3.466888;0.000071;0.000000;
1.004096;0.699609;0.004913;0.848931;0.498366;0.475604;0.795898;0.725650;0.934675;0.710101;0.719934;0.754414;0.779312;0.770128;0.723012;0.999976;298.275284;801.840124;0.795032;5.000000;1.000002;-1.071656;14.218744;0.264055;5.000000;0.999948;225.768091;499.226749;0.884718;3.589494;0.999809;34.898997;116.898189;0.795898;5.000000;0.999936;20.489924;111.457347;0.982413;3.473443;0.000070;0.000000;
1.008192;0.696215;0.004857;0.846552;0.496424;0.473348;0.790949;0.723800;0.933859;0.707736;0.717158;0.750609;0.774588;0.765630;0.719772;0.999955;295.726127;794.110323;0.791180;5.000000;1.000006;-1.039102;13.827324;0.259758;5.000000;0.999898;224.852870;496.617780;0.882252;3.638817;0.999627;33.618569;114.847782;0.790949;5.000000;0.999874;20.852277;111.929909;0.981843;3.484850;0.000069;0.000000;
1.012288;0.693054;0.004806;0.844377;0.494707;0.471353;0.786750;0.722203;0.933178;0.705703;0.714781;0.747370;0.770578;0.761811;0.717007;0.999934;293.363002;786.911828;0.787589;5.000000;1.000011;-1.009177;13.473862;0.255827;5.000000;0.999848;223.990250;494.220294;0.879997;3.683929;0.999451;32.535817;113.158385;0.786750;5.000000;0.999812;21.167980;112.352537;0.981379;3.494134;0.000068;0.000000;
1.020480;0.687357;0.004716;0.840573;0.491834;0.468012;0.780183;0.719640;0.932153;0.702464;0.711016;0.742282;0.764300;0.755830;0.712646;0.999896;289.148331;773.948549;0.781109;5.000000;1.000020;-0.955840;12.862833;0.248913;5.000000;0.999750;222.427004;489.998417;0.876049;3.762881;0.999115;30.816232;110.641961;0.780183;5.000000;0.999684;21.693679;113.076419;0.980720;3.507310;0.000066;0.000000;
1.027853;0.682894;0.004647;0.837725;0.489814;0.465656;0.776081;0.717967;0.931575;0.700379;0.708614;0.739080;0.760374;0.752087;0.709885;0.999863;285.899667;763.789618;0.776023;5.000000;1.000029;-0.914236;12.408178;0.243663;5.000000;0.999663;221.203144;486.804840;0.873090;3.822064;0.998828;29.683094;109.205237;0.776081;5.000000;0.999568;22.066827;113.608562;0.980402;3.513672;0.000064;0.000000;
1.035225;0.678986;0.004589;0.835354;0.488232;0.463798;0.773329;0.716783;0.931264;0.698929;0.706964;0.736914;0.757734;0.749572;0.708002;0.999832;283.114520;754.891318;0.771563;5.000000;1.000039;-0.877435;12.026880;0.239190;5.000000;0.999576;220.148267;484.119791;0.870624;3.871391;0.998550;28.825083;108.370225;0.773327;5.000000;0.999450;22.372239;114.052302;0.980299;3.515719;0.000063;0.000000;
1.042598;0.675577;0.004540;0.833405;0.487012;0.462350;0.771666;0.716003;0.931179;0.698005;0.705930;0.735590;0.756132;0.748048;0.706836;0.999803;280.749501;747.121271;0.767666;5.000000;1.000049;-0.844569;11.706973;0.235381;5.000000;0.999489;219.255134;481.890657;0.868595;3.911961;0.998281;28.165794;108.017383;0.771663;5.000000;0.999332;22.627884;114.425030;0.980380;3.514113;0.000062;0.000000;
1.049971;0.672612;0.004498;0.831830;0.486094;0.461239;0.770875;0.715557;0.931282;0.697511;0.705399;0.734945;0.755363;0.747320;0.706251;0.999775;278.764083;740.357617;0.764272;5.000000;1.000059;-0.814876;11.438064;0.232137;5.000000;0.999404;218.514625;480.068072;0.866954;3.944793;0.998018;27.643445;108.045868;0.770872;5.000000;0.999213;22.847818;114.741366;0.980614;3.509432;0.000061;0.000000;
1.057344;0.670044;0.004462;0.830584;0.485424;0.460404;0.770780;0.715386;0.931541;0.697371;0.705278;0.734848;0.755259;0.747229;0.706135;0.999748;277.121241;734.492021;0.761330;5.000000;1.000069;-0.787733;11.211621;0.229373;5.000000;0.999319;217.916432;478.607489;0.865653;3.970797;0.997761;27.211785;108.376593;0.770778;5.000000;0.999094;23.042427;115.013034;0.980977;3.502161;0.000061;0.000000;
1.064717;0.667830;0.004431;0.829628;0.484959;0.459795;0.771241;0.715441;0.931933;0.697521;0.705489;0.735190;0.755686;0.747649;0.706400;0.999722;275.787242;729.427837;0.758790;5.000000;1.000080;-0.762631;11.020601;0.227015;5.000000;0.999234;217.449710;477.468709;0.864654;3.990784;0.997508;26.836400;108.947666;0.771238;5.000000;0.998974;23.219306;115.249413;0.981450;3.492710;0.000060;0.000000;
1.072089;0.665932;0.004405;0.828927;0.484665;0.459372;0.772143;0.715682;0.932433;0.697909;0.705972;0.735885;0.756535;0.748474;0.706971;0.999697;274.731715;725.079305;0.756611;5.000000;1.000091;-0.739149;10.859190;0.225002;5.000000;0.999149;217.103646;476.615679;0.863920;4.005472;0.997260;26.491664;109.710288;0.772141;5.000000;0.998854;23.383959;115.457974;0.982014;3.481422;0.000059;0.000000;
1.079462;0.664317;0.004383;0.828449;0.484511;0.459099;0.773396;0.716076;0.933026;0.698491;0.706676;0.736863;0.757720;0.749624;0.707789;0.999673;273.927394;721.370348;0.754754;5.000000;1.000102;-0.716939;10.722583;0.223282;5.000000;0.999066;216.867772;476.016124;0.863418;4.015498;0.997015;26.158544;110.625862;0.773394;5.000000;0.998734;23.540344;115.644667;0.982656;3.468587;0.000059;0.000000;
1.094208;0.661785;0.004348;0.828033;0.484508;0.458878;0.776614;0.717196;0.934414;0.700074;0.708549;0.739405;0.760772;0.752585;0.709940;0.999625;272.953368;715.546840;0.751842;5.000000;1.000124;-0.675043;10.505594;0.220507;5.000000;0.998899;216.676751;475.437264;0.862978;4.024308;0.996537;25.466456;112.773855;0.776614;5.000000;0.998494;23.840235;115.974232;0.984113;3.439448;0.000058;0.000000;
1.100000;0.661012;0.004337;0.828037;0.484594;0.458881;0.778073;0.717731;0.935018;0.700815;0.709416;0.740565;0.762157;0.753929;0.710929;0.999606;272.774023;713.762253;0.750952;5.000000;1.000133;-0.659175;10.436642;0.219615;5.000000;0.998833;216.691922;475.402923;0.862978;4.024298;0.996354;25.173986;113.707426;0.778074;5.000000;0.998400;23.955326;116.091818;0.984736;3.426988;0.000058;0.000000;
1.100000;0.971965;0.911691;0.963160;0.930937;0.926712;1.006965;1.005913;1.068440;0.996797;0.991825;0.996260;0.992981;0.989043;0.976410;0.999606;214.067230;61.634722;0.977371;2.742772;1.000133;54.885261;-118.769210;0.900075;4.122594;0.998833;-1.111285;89.824618;0.968813;1.907611;0.996354;-18.956190;28.206160;1.006965;2.448294;0.998400;2.614355;37.931719;1.082641;1.468880;0.176812;0.090273;
1.100001;0.971967;0.911694;0.963161;0.930939;0.926714;1.006967;1.005914;1.068441;0.996799;0.991826;0.996262;0.992983;0.989045;0.976412;0.999606;214.067759;61.633054;0.977372;2.742746;1.000133;54.885812;-118.766680;0.900078;4.122546;0.998833;-1.111920;89.823692;0.968814;1.907593;0.996354;-18.955913;28.206515;1.006967;2.448250;0.998400;2.614171;37.931311;1.082642;1.468869;0.176813;0.090273;
1.100002;0.971968;0.911696;0.963162;0.930941;0.926716;1.006970;1.005915;1.068441;0.996801;0.991828;0.996264;0.992985;0.989047;0.976414;0.999606;214.068289;61.631385;0.977374;2.742717;1.000133;54.886363;-118.764151;0.900081;4.122489;0.998833;-1.112556;89.822766;0.968814;1.907575;0.996354;-18.955636;28.206870;1.006970;2.448203;0.998400;2.613987;37.930903;1.082642;1.468858;0.176813;0.090274;
1.100004;0.971972;0.911701;0.963164;0.930944;0.926720;1.006974;1.005918;1.068443;0.996804;0.991832;0.996269;0.992990;0.989052;0.976418;0.999606;214.069349;61.628047;0.977377;2.742659;1.000133;54.887464;-118.759092;0.900087;4.122375;0.998833;-1.113826;89.820912;0.968816;1.907539;0.996354;-18.955082;28.207580;1.006974;2.448109;0.998400;2.613619;37.930086;1.082643;1.468836;0.176815;0.090275;
1.100008;0.971978;0.911712;0.963168;0.930952;0.926728;1.006984;1.005924;1.068446;0.996811;0.991839;0.996277;0.992999;0.989060;0.976425;0.999606;214.071468;61.621373;0.977382;2.742543;1.000133;54.889668;-118.748975;0.900098;4.122147;0.998833;-1.116367;89.817206;0.968820;1.907468;0.996354;-18.953975;28.208999;1.006984;2.447921;0.998400;2.612883;37.928454;1.082646;1.468792;0.176818;0.090278;
1.100016;0.971991;0.911732;0.963176;0.930966;0.926744;1.007002;1.005935;1.068452;0.996824;0.991853;0.996293;0.993017;0.989078;0.976440;0.999606;214.075707;61.608025;0.977394;2.742311;1.000133;54.894074;-118.728742;0.900121;4.121690;0.998833;-1.121447;89.809795;0.968827;1.907324;0.996355;-18.951761;28.211837;1.007002;2.447546;0.998400;2.611412;37.925190;1.082650;1.468703;0.176824;0.090283;
1.100032;0.972017;0.911773;0.963191;0.930996;0.926775;1.007040;1.005958;1.068463;0.996850;0.991881;0.996325;0.993053;0.989114;0.976470;0.999607;214.084184;61.581335;0.977417;2.741846;1.000132;54.902886;-118.688284;0.900167;4.120778;0.998833;-1.131606;89.794976;0.968841;1.907037;0.996355;-18.947336;28.217511;1.007040;2.446794;0.998400;2.608470;37.918664;1.082659;1.468526;0.176836;0.090293;
1.100064;0.972068;0.911856;0.963222;0.931054;0.926839;1.007115;1.006004;1.068486;0.996902;0.991936;0.996390;0.993126;0.989184;0.976529;0.999607;214.101136;61.527983;0.977464;2.740916;1.000132;54.920508;-118.607394;0.900258;4.118953;0.998833;-1.151916;89.765353;0.968870;1.906462;0.996356;-18.938501;28.228853;1.007115;2.445292;0.998400;2.602589;37.905617;1.082677;1.468171;0.176860;0.090314;
1.100128;0.972170;0.912020;0.963283;0.931171;0.926965;1.007265;1.006095;1.068532;0.997007;0.992048;0.996520;0.993272;0.989325;0.976648;0.999607;214.135036;61.421387;0.977557;2.739059;1.000132;54.955743;-118.445718;0.900440;4.115306;0.998833;-1.192499;89.706162;0.968927;1.905314;0.996358;-18.920886;28.251510;1.007265;2.442292;0.998400;2.590840;37.879548;1.082712;1.467462;0.176908;0.090354;
1.100256;0.972375;0.912348;0.963406;0.931404;0.927216;1.007564;1.006278;1.068623;0.997216;0.992271;0.996779;0.993562;0.989607;0.976885;0.999607;214.202816;61.208622;0.977742;2.735350;1.000132;55.026181;-118.122785;0.900804;4.108026;0.998833;-1.273526;89.588010;0.969042;1.903022;0.996361;-18.885873;28.296714;1.007564;2.436304;0.998400;2.567393;37.827509;1.082783;1.466048;0.177003;0.090436;
1.100512;0.972783;0.913002;0.963651;0.931869;0.927717;1.008160;1.006641;1.068805;0.997632;0.992714;0.997294;0.994139;0.990168;0.977357;0.999607;214.338298;60.784799;0.978112;2.727951;1.000132;55.166921;-117.478597;0.901530;4.093515;0.998833;-1.435021;89.352614;0.969271;1.898450;0.996367;-18.816714;28.386687;1.008160;2.424384;0.998399;2.520707;37.723828;1.082924;1.463229;0.177194;0.090598;
1.101024;0.973595;0.914302;0.964138;0.932792;0.928711;1.009342;1.007362;1.069167;0.998458;0.993594;0.998316;0.995283;0.991281;0.978294;0.999608;214.608939;59.943938;0.978848;2.713232;1.000131;55.447850;-116.196911;0.902971;4.064695;0.998834;-1.755797;88.885433;0.969725;1.889360;0.996380;-18.681814;28.564897;1.009342;2.400761;0.998399;2.428151;37.518036;1.083204;1.457633;0.177572;0.090920;
1.102048;0.975199;0.916865;0.965100;0.934610;0.930670;1.011661;1.008782;1.069879;1.000085;0.995325;1.000325;0.997530;0.993466;0.980135;0.999610;215.148843;58.289002;0.980304;2.684109;1.000130;56.007436;-113.660191;0.905813;4.007848;0.998834;-2.388655;87.965330;0.970624;1.871390;0.996406;-18.425283;28.914402;1.011661;2.354370;0.998399;2.246215;37.112652;1.083755;1.446604;0.178319;0.091559;
1.104096;0.978336;0.921854;0.966978;0.938140;0.934469;1.016135;1.011535;1.071262;1.003236;0.998676;1.004207;1.001865;0.997682;0.983696;0.999613;216.222548;55.083536;0.983155;2.627099;1.000128;57.117004;-108.692385;0.911343;3.897245;0.998836;-3.620833;86.180699;0.972380;1.836273;0.996456;-17.962261;29.586044;1.016135;2.264899;0.998398;1.894403;36.326021;1.084826;1.425179;0.179777;0.092810;
1.108192;0.984332;0.931306;0.970561;0.944796;0.941625;1.024460;1.016716;1.073870;1.009158;1.004960;1.011455;1.009934;1.005537;0.990357;0.999618;218.341411;49.069242;0.988618;2.517826;1.000122;59.294184;-99.170936;0.921816;3.687788;0.998839;-5.960121;82.822586;0.975733;1.769201;0.996554;-17.214343;30.822794;1.024460;2.098394;0.998399;1.234395;34.844268;1.086849;1.384729;0.182549;0.095207;
1.112288;0.989973;0.940093;0.973922;0.950942;0.948225;1.032004;1.021484;1.076277;1.014598;1.010715;1.018055;1.017250;1.012666;0.996438;0.999623;220.416861;43.562566;0.993777;2.414650;1.000116;61.409248;-90.202540;0.931544;3.493237;0.998842;-8.142800;79.733941;0.978884;1.706187;0.996648;-16.678477;31.918112;1.032003;1.947525;0.998402;0.627046;33.478937;1.088719;1.347319;0.185138;0.097468;
1.120480;1.000295;0.955898;0.980041;0.961904;0.959973;1.045091;1.029944;1.080566;1.024220;1.020854;1.029586;1.029951;1.025062;1.007103;0.999630;224.412701;33.879873;1.003263;2.224929;1.000102;65.435766;-73.802006;0.949024;3.143627;0.998850;-12.109556;74.264822;0.984634;1.591192;0.996830;-16.076940;33.733800;1.045091;1.685764;0.998412;-0.462609;31.053150;1.092061;1.280489;0.189827;0.101617;
1.128672;1.009433;0.969559;0.985416;0.971266;0.969981;1.055805;1.037111;1.084221;1.032328;1.029346;1.039127;1.040361;1.035245;1.015976;0.999635;228.180191;25.831367;1.011718;2.055833;1.000086;69.163028;-59.413325;0.964110;2.841921;0.998860;-15.598763;69.661490;0.989701;1.489841;0.997008;-15.970955;35.076144;1.055804;1.471516;0.998428;-1.411905;28.998381;1.094919;1.223319;0.193910;0.105285;
