time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_generator_omegaPu;GEN____2_SM_generator_PGen;GEN____2_SM_generator_QGen;GEN____2_SM_generator_UStatorPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_generator_omegaPu;GEN____3_SM_generator_PGen;GEN____3_SM_generator_QGen;GEN____3_SM_generator_UStatorPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_generator_omegaPu;GEN____6_SM_generator_PGen;GEN____6_SM_generator_QGen;GEN____6_SM_generator_UStatorPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_generator_omegaPu;GEN____8_SM_generator_PGen;GEN____8_SM_generator_QGen;GEN____8_SM_generator_UStatorPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;
1.00001;0.703264;0.00497344;0.851542;0.50056;0.47815;0.801673;0.727787;0.935662;0.712838;0.723154;0.758843;0.784823;0.775372;0.726777;1;301.044;810.169;1.90402;-5;1;-1.10697;14.6512;2.95925;-5;1;226.724;502.082;1.46555;-5;1;36.4088;119.35;0.801673;5;1;20.0783;110.939;1.05445;2.22675;7.12403e-05;1.98418e-07;
1.00002;0.703254;0.0049733;0.851534;0.500555;0.478144;0.801661;0.727782;0.935659;0.712831;0.723146;0.758833;0.784811;0.77536;0.726768;1;301.037;810.147;1.904;-5;1;-1.10689;14.6503;2.95914;-5;1;226.721;502.073;1.46553;-5;0.999999;36.4056;119.345;0.801661;5;1;20.0792;110.94;1.05445;2.22678;7.12373e-05;1.98404e-07;
1.00003;0.703235;0.00497303;0.85152;0.500544;0.478132;0.801635;0.727771;0.935653;0.712818;0.723131;0.758813;0.784787;0.775337;0.726751;1;301.022;810.104;1.90394;-5;1;-1.10672;14.6483;2.9589;-5;1;226.715;502.056;1.46551;-5;0.999998;36.3993;119.335;0.801635;5;0.999999;20.0809;110.942;1.05444;2.22684;7.12314e-05;1.98376e-07;
1.00006;0.703198;0.00497247;0.85149;0.500522;0.478108;0.801585;0.72775;0.935641;0.712792;0.723101;0.758773;0.784738;0.775291;0.726717;0.999999;300.993;810.017;1.90384;-5;1;-1.10639;14.6444;2.95844;-5;0.999999;226.703;502.022;1.46546;-5;0.999997;36.3868;119.314;0.801585;5;0.999999;20.0844;110.946;1.05444;2.22697;7.12194e-05;1.98321e-07;
1.00013;0.703122;0.00497136;0.85143;0.500479;0.478059;0.801483;0.727708;0.935618;0.71274;0.723042;0.758694;0.784641;0.775199;0.726649;0.999999;300.934;809.844;1.90364;-5;1;-1.10574;14.6365;2.95751;-5;0.999999;226.68;501.954;1.46536;-5;0.999994;36.3617;119.273;0.801483;5;0.999998;20.0914;110.954;1.05442;2.22721;7.11955e-05;1.9821e-07;
1.00026;0.702972;0.00496914;0.851311;0.500392;0.477962;0.801282;0.727623;0.935571;0.712637;0.722923;0.758536;0.784448;0.775014;0.726512;0.999998;300.816;809.497;1.90324;-5;1;-1.10443;14.6208;2.95566;-5;0.999997;226.633;501.818;1.46516;-5;0.999988;36.3118;119.192;0.801282;5;0.999996;20.1053;110.969;1.0544;2.22771;7.11478e-05;1.97989e-07;
1.00051;0.702671;0.00496471;0.851074;0.50022;0.477769;0.800881;0.727456;0.935477;0.712431;0.722686;0.758222;0.784065;0.774648;0.726241;0.999997;300.58;808.804;1.90243;-5;1;-1.10182;14.5896;2.95198;-5;0.999994;226.538;501.547;1.46477;-5;0.999976;36.2128;119.03;0.800881;5;0.999992;20.1329;110.999;1.05435;2.22868;7.10528e-05;1.97548e-07;
1.00102;0.702071;0.00495592;0.8506;0.499879;0.477385;0.800091;0.727123;0.935292;0.712024;0.722219;0.757602;0.783309;0.773926;0.725706;0.999994;300.111;807.423;1.90082;-5;1;-1.09663;14.5277;2.94466;-5;0.999988;226.35;501.004;1.46399;-5;0.999952;36.0181;118.711;0.800091;5;0.999985;20.1874;111.058;1.05425;2.23062;7.08641e-05;1.96674e-07;
1.00108;0.702002;0.0049549;0.850545;0.49984;0.477341;0.8;0.727085;0.93527;0.711978;0.722165;0.757531;0.783222;0.773843;0.725644;0.999994;300.057;807.263;1.90063;-5;1;-1.09603;14.5205;2.94381;-5;0.999987;226.328;500.941;1.4639;-5;0.999949;35.9958;118.675;0.8;5;0.999984;20.1936;111.065;1.05424;2.23085;7.08423e-05;1.96573e-07;
1.00205;0.70088;0.00493856;0.849659;0.499208;0.476632;0.798553;0.726472;0.934928;0.711228;0.721306;0.756394;0.781837;0.77252;0.724662;0.999989;299.179;804.681;1.89761;-5;1;-1.08641;14.4059;2.93023;-5;0.999975;225.973;499.925;1.46243;-5;0.999904;35.6413;118.097;0.798553;5;0.99997;20.2935;111.174;1.05406;2.23444;7.04922e-05;1.94957e-07;
1.0041;0.698528;0.00490475;0.847798;0.497906;0.475176;0.795641;0.725218;0.934227;0.709704;0.719563;0.754099;0.779048;0.769854;0.722673;0.999978;297.339;799.27;1.89127;-5;1;-1.0665;14.1703;2.90215;-5;0.99995;225.219;497.786;1.45933;-5;0.999811;34.9352;116.952;0.795641;5;0.999939;20.4949;111.396;1.05369;2.24184;6.97694e-05;1.91637e-07;
1.00819;0.693941;0.00484049;0.844164;0.495457;0.472449;0.790414;0.722897;0.932922;0.706905;0.716383;0.749953;0.774038;0.765061;0.719066;0.999957;293.755;788.736;1.87885;-5;1.00001;-1.0287;13.7287;2.849;-5;0.999901;223.716;493.585;1.45324;-5;0.999628;33.6921;114.964;0.790414;5;0.999877;20.8595;111.802;1.053;2.25571;6.84029e-05;1.85422e-07;
1.01229;0.689504;0.00478048;0.840638;0.493197;0.469951;0.785916;0.720804;0.931739;0.704413;0.713578;0.74635;0.769721;0.760924;0.715909;0.999938;290.296;778.567;1.86677;-5;1.00001;-0.993369;13.3237;2.79961;-5;0.999851;222.223;489.484;1.44726;-5;0.999452;32.649;113.338;0.785915;5;0.999814;21.1786;112.162;1.05236;2.26844;6.71347e-05;1.79728e-07;
1.02048;0.68103;0.00467139;0.833878;0.489144;0.465514;0.778691;0.717183;0.929679;0.700189;0.708891;0.740471;0.76277;0.754249;0.710702;0.999902;283.726;759.228;1.84354;-5;1.00002;-0.928869;12.606;2.71054;-5;0.999754;219.289;481.56;1.43566;-5;0.999115;31.0148;110.95;0.778691;5;0.999687;21.7139;112.774;1.05124;2.29087;6.48499e-05;1.6965e-07;
1.02867;0.673049;0.00457533;0.827472;0.485628;0.46172;0.773475;0.714214;0.927976;0.696839;0.705262;0.736101;0.75773;0.749389;0.706758;0.99987;277.591;741.113;1.82149;-5;1.00003;-0.871352;11.9942;2.63302;-5;0.999659;216.433;473.982;1.4245;-5;0.998793;29.8606;109.515;0.773473;5;0.999557;22.1389;113.264;1.0503;2.30969;6.28596e-05;1.61058e-07;
1.03686;0.665501;0.00449026;0.821374;0.482543;0.458437;0.769836;0.711771;0.926566;0.694191;0.702476;0.732926;0.754191;0.745956;0.703815;0.999842;271.852;724.092;1.8005;-5;1.00004;-0.819447;11.4687;2.56526;-5;0.999565;213.669;466.721;1.41373;-5;0.998483;29.0462;108.815;0.769831;5;0.999426;22.4854;113.661;1.04952;2.32541;6.11141e-05;1.53669e-07;
1.04506;0.658336;0.0044144;0.815544;0.4798;0.455556;0.767424;0.709747;0.925397;0.692102;0.700358;0.730685;0.751819;0.743637;0.70166;0.999817;266.474;708.045;1.78047;-5;1.00006;-0.77207;11.0137;2.50566;-5;0.999472;211.002;459.746;1.40333;-5;0.998181;28.4654;108.684;0.767419;5;0.999294;22.778;113.987;1.04886;2.33847;5.95716e-05;1.47257e-07;
1.05325;0.651507;0.00434623;0.809947;0.477328;0.452992;0.765963;0.708058;0.924424;0.690457;0.698768;0.729174;0.750353;0.742181;0.700122;0.999796;261.421;692.866;1.76131;-5;1.00007;-0.728322;10.6162;2.45289;-5;0.999381;208.434;453.029;1.39325;-5;0.997885;28.0386;108.989;0.765957;5;0.999161;23.0342;114.262;1.04832;2.34925;5.81971e-05;1.41637e-07;
1.06144;0.644974;0.0042845;0.804552;0.475072;0.450677;0.765235;0.706636;0.923612;0.689166;0.697593;0.728232;0.749586;0.741395;0.699067;0.999778;256.662;678.46;1.74294;-5;1.00008;-0.687502;10.2656;2.40581;-5;0.999291;205.963;446.547;1.38347;-5;0.997595;27.7086;109.63;0.765231;5;0.999028;23.2666;114.499;1.04788;2.35805;5.69615e-05;1.36661e-07;
1.06857;0.6395;0.00423514;0.8;0.473246;0.44882;0.765062;0.705572;0.923013;0.688269;0.696837;0.727771;0.749358;0.741131;0.698456;0.999765;252.735;666.483;1.72752;-5;1.00009;-0.6539;9.99164;2.3687;-5;0.999214;203.889;441.077;1.37517;-5;0.997346;27.4665;110.4;0.765058;5;0.998911;23.4568;114.683;1.04757;2.36433;5.59799e-05;1.32757e-07;
1.06963;0.638703;0.00422814;0.799334;0.472986;0.448556;0.765073;0.705427;0.922932;0.688154;0.696746;0.727731;0.749359;0.741126;0.69839;0.999764;252.168;664.746;1.72527;-5;1.00009;-0.649055;9.95339;2.36349;-5;0.999203;203.586;440.276;1.37395;-5;0.997309;27.4341;110.531;0.765069;5;0.998894;23.4841;114.708;1.04753;2.36515;5.58413e-05;1.32211e-07;
1.07782;0.632662;0.00417627;0.794269;0.471034;0.446588;0.765345;0.704387;0.922362;0.687365;0.696156;0.727573;0.749546;0.741255;0.698007;0.999752;247.912;651.649;1.70823;-5;1.00011;-0.612544;9.67287;2.32513;-5;0.999116;201.298;434.196;1.36467;-5;0.997026;27.1855;111.634;0.765342;5;0.99876;23.6928;114.899;1.04725;2.37078;5.4817e-05;1.28194e-07;
1.09421;0.621141;0.00408249;0.784505;0.467402;0.442951;0.766719;0.702656;0.92146;0.68624;0.695491;0.727923;0.750711;0.742278;0.69782;0.999735;240.011;627.012;1.67575;-5;1.00013;-0.543856;9.18233;2.25722;-5;0.998946;196.96;422.522;1.3467;-5;0.996472;26.6747;114.235;0.766719;5;0.99849;24.101;115.249;1.04686;2.37853;5.29819e-05;1.2113e-07;
1.1;0.617222;0.00405191;0.781151;0.466182;0.441735;0.767396;0.702129;0.921201;0.685951;0.695379;0.728204;0.751306;0.742818;0.697891;0.999732;237.387;618.731;1.66471;-5;1.00014;-0.52062;9.02633;2.23548;-5;0.998887;195.495;418.531;1.34051;-5;0.996279;26.4766;115.25;0.767398;5;0.998394;24.2449;115.368;1.04677;2.38033;5.23873e-05;1.1887e-07;
1.1;0.907339;0.851831;0.90786;0.88273;0.878067;0.981302;0.971567;1.04605;0.962723;0.959454;0.967246;0.967031;0.962577;0.946112;0.999732;175.401;49.9872;0.981653;2.82284;1.00014;58.1393;-122.329;0.711505;5;0.998887;7.80832;77.313;0.993057;1.88909;0.996279;-14.0203;39.3119;0.981302;2.96155;0.998394;5.1391;44.2527;1.08836;1.54843;0.159687;0.0761767;
1.1;0.90734;0.851834;0.90786;0.882731;0.878069;0.981304;0.971569;1.04605;0.962724;0.959455;0.967248;0.967033;0.962579;0.946113;0.999732;175.401;49.9856;0.981653;2.82285;1.00014;58.1398;-122.327;0.71151;5;0.998887;7.80782;77.3121;0.993056;1.88909;0.996279;-14.02;39.3124;0.981304;2.96151;0.998394;5.13895;44.2524;1.08836;1.54842;0.159688;0.0761771;
1.1;0.907341;0.851836;0.907861;0.882733;0.87807;0.981306;0.97157;1.04605;0.962725;0.959457;0.96725;0.967035;0.962581;0.946115;0.999732;175.402;49.9839;0.981652;2.82286;1.00014;58.1404;-122.325;0.711515;5;0.998887;7.80733;77.3111;0.993055;1.8891;0.996279;-14.0198;39.3128;0.981306;2.96147;0.998394;5.1388;44.2521;1.08836;1.54842;0.159689;0.0761776;
1.1;0.907343;0.85184;0.907862;0.882735;0.878074;0.98131;0.971572;1.04605;0.962728;0.959459;0.967253;0.967039;0.962585;0.946118;0.999732;175.402;49.9806;0.98165;2.82289;1.00014;58.1414;-122.32;0.711526;5;0.998887;7.80633;77.3092;0.993054;1.88912;0.996279;-14.0193;39.3137;0.98131;2.96139;0.998394;5.1385;44.2515;1.08837;1.54841;0.15969;0.0761785;
1.10001;0.907347;0.851848;0.907864;0.882741;0.87808;0.981319;0.971577;1.04605;0.962734;0.959465;0.96726;0.967047;0.962593;0.946124;0.999732;175.403;49.9741;0.981647;2.82295;1.00014;58.1436;-122.311;0.711546;5;0.998887;7.80435;77.3055;0.993052;1.88917;0.996279;-14.0183;39.3154;0.981319;2.96122;0.998394;5.1379;44.2502;1.08837;1.54839;0.159692;0.0761804;
1.10002;0.907356;0.851865;0.907869;0.882753;0.878092;0.981335;0.971586;1.04606;0.962744;0.959477;0.967274;0.967063;0.962608;0.946137;0.999732;175.405;49.961;0.981641;2.82308;1.00014;58.1479;-122.293;0.711587;5;0.998887;7.80038;77.298;0.993048;1.88925;0.996279;-14.0163;39.3188;0.981335;2.96089;0.998394;5.1367;44.2476;1.08837;1.54835;0.159697;0.0761841;
1.10003;0.907374;0.851898;0.907877;0.882776;0.878117;0.981368;0.971605;1.04607;0.962766;0.959501;0.967302;0.967095;0.962639;0.946163;0.999732;175.408;49.9347;0.981629;2.82332;1.00014;58.1566;-122.257;0.711669;5;0.998887;7.79244;77.2829;0.993039;1.88942;0.99628;-14.0123;39.3257;0.981368;2.96023;0.998394;5.13431;44.2425;1.08837;1.54826;0.159706;0.0761916;
1.10006;0.907408;0.851965;0.907895;0.882821;0.878167;0.981434;0.971642;1.04609;0.96281;0.959548;0.967358;0.967159;0.962701;0.946213;0.999732;175.416;49.8822;0.981604;2.82381;1.00014;58.1738;-122.184;0.711833;5;0.998887;7.77657;77.2529;0.993022;1.88977;0.99628;-14.0042;39.3395;0.981434;2.9589;0.998394;5.12952;44.2322;1.08838;1.5481;0.159725;0.0762065;
1.10013;0.907478;0.852099;0.90793;0.882913;0.878267;0.981567;0.971716;1.04612;0.962897;0.959642;0.96747;0.967287;0.962825;0.946315;0.999733;175.431;49.7774;0.981556;2.82479;1.00014;58.2084;-122.039;0.712161;5;0.998887;7.74486;77.1929;0.992988;1.89046;0.996281;-13.9883;39.367;0.981567;2.95626;0.998394;5.11996;44.2117;1.0884;1.54778;0.159763;0.0762364;
1.10026;0.907617;0.852365;0.908001;0.883096;0.878467;0.98183;0.971865;1.0462;0.96307;0.959829;0.967694;0.967542;0.963072;0.946517;0.999733;175.46;49.5681;0.981458;2.82673;1.00014;58.2775;-121.748;0.712816;5;0.998887;7.68154;77.0732;0.992919;1.89183;0.996284;-13.9565;39.4219;0.98183;2.95098;0.998394;5.10087;44.1708;1.08843;1.54713;0.159837;0.076296;
1.10051;0.907895;0.852896;0.908142;0.883461;0.878864;0.982356;0.97216;1.04635;0.963416;0.960203;0.96814;0.968049;0.963563;0.94692;0.999734;175.52;49.151;0.981265;2.8306;1.00014;58.4154;-121.168;0.714122;5;0.998887;7.55536;76.8346;0.992783;1.89455;0.996289;-13.8938;39.5313;0.982356;2.94048;0.998393;5.06286;44.0894;1.08849;1.54584;0.159987;0.076415;
1.10102;0.908448;0.853952;0.908422;0.884185;0.879652;0.983397;0.972747;1.04664;0.964102;0.960944;0.969023;0.969054;0.964538;0.94772;0.999737;175.64;48.3231;0.980884;2.83822;1.00014;58.6907;-120.015;0.716715;5;0.998887;7.30473;76.3609;0.992514;1.89994;0.996299;-13.7716;39.7481;0.983397;2.91966;0.998392;4.98752;43.9276;1.08862;1.54327;0.160284;0.0766517;
1.10205;0.909542;0.856037;0.908978;0.885613;0.881206;0.985442;0.973904;1.04722;0.965453;0.962402;0.97076;0.97103;0.966453;0.949292;0.999741;175.883;46.6918;0.980143;2.85304;1.00014;59.2385;-117.73;0.721834;5;0.998887;6.81034;75.4275;0.991987;1.91047;0.996318;-13.54;40.1742;0.985442;2.87875;0.99839;4.83938;43.609;1.08888;1.5382;0.160872;0.0771204;
1.1041;0.911689;0.860104;0.910069;0.888388;0.884224;0.989389;0.97615;1.04835;0.968074;0.965229;0.974119;0.974843;0.970152;0.952336;0.99975;176.382;43.5245;0.978741;2.88107;1.00014;60.323;-113.247;0.731805;5;0.998887;5.84781;73.6154;0.99098;1.93062;0.996356;-13.1243;40.9963;0.989389;2.7998;0.998385;4.55278;42.9906;1.08937;1.52829;0.162019;0.0780395;
1.10819;0.915822;0.867842;0.912171;0.893637;0.889924;0.996749;0.980387;1.0505;0.973014;0.970543;0.980404;0.981955;0.977055;0.958044;0.999768;177.423;37.5511;0.976241;2.93109;1.00013;62.4437;-104.625;0.75074;5;0.998888;4.01956;70.1981;0.989138;1.96745;0.996428;-12.4637;42.5245;0.996749;2.65262;0.998378;4.01407;41.8248;1.09032;1.50935;0.164211;0.0798067;
1.11638;0.923507;0.881902;0.916086;0.903063;0.900132;1.00959;0.98796;1.05435;0.981812;0.979964;0.991448;0.99437;0.989125;0.968112;0.999802;179.651;26.9043;0.972298;3.00993;1.00012;66.4732;-88.6751;0.78498;5;0.99889;0.694646;64.1077;0.986066;2.02889;0.996567;-11.6905;45.1519;1.00959;2.39588;0.998368;3.04765;39.7458;1.09205;1.47469;0.168217;0.0830785;
1.12458;0.930482;0.894258;0.919647;0.911217;0.908931;1.0202;0.99446;1.05769;0.989321;0.987951;1.00069;1.00465;0.999146;0.976584;0.999835;182.041;17.8391;0.969594;3.06401;1.0001;70.1876;-74.4054;0.814851;5;0.998894;-2.24806;58.9177;0.983715;2.07592;0.9967;-11.5043;47.2363;1.0202;2.18352;0.998363;2.20033;37.9703;1.09359;1.44391;0.171764;0.0860181;
1.13277;0.936835;0.905144;0.922895;0.918296;0.916544;1.02898;1.00005;1.06059;0.99574;0.994729;1.00842;1.01316;1.00746;0.983719;0.999867;184.559;10.1388;0.967912;3.09767;1.00008;73.5665;-61.6802;0.840954;5;0.9989;-4.8807;54.5035;0.981964;2.11093;0.996832;-11.7317;48.8484;1.02898;2.00794;0.998363;1.43998;36.4524;1.09496;1.41651;0.17491;0.0886586;
1.14096;0.942645;0.91477;0.925868;0.924473;0.923167;1.03626;1.00488;1.06312;1.00125;1.0005;1.0149;1.02023;1.01438;0.989746;0.999896;187.174;3.59946;0.96706;3.11469;1.00006;76.6054;-50.3394;0.863832;5;0.998906;-7.26296;50.7498;0.98071;2.13601;0.996967;-12.2346;50.0646;1.03626;1.86247;0.998367;0.742111;35.1505;1.09618;1.39203;0.177707;0.0910342;
1.14915;0.94798;0.92332;0.9286;0.929892;0.928962;1.0423;1.00908;1.06534;1.00599;1.00543;1.02036;1.02611;1.02016;0.994858;0.999924;189.864;-1.95631;0.966879;3.11832;1.00004;79.3085;-40.2296;0.883957;5;0.998913;-9.4422;47.5568;0.979864;2.15294;0.997108;-12.9091;50.9515;1.0423;1.74154;0.998376;0.0888647;34.0294;1.09728;1.37008;0.180204;0.093176;
1.15403;0.950962;0.927978;0.930128;0.93282;0.932088;1.04543;1.01132;1.06654;1.00851;1.00805;1.02322;1.02915;1.02315;0.997547;0.99994;191.495;-4.87336;0.967026;3.11537;1.00002;80.765;-34.719;0.894837;5;0.998918;-10.6621;45.8791;0.979517;2.15987;0.997195;-13.3561;51.3514;1.04543;1.67897;0.998382;-0.285218;33.4329;1.09788;1.35804;0.18157;0.094355;
1.15403;0.950962;0.927978;0.930128;0.932821;0.932089;1.04544;1.01132;1.06654;1.00851;1.00805;1.02322;1.02916;1.02316;0.997549;0.99994;191.496;-4.88297;0.967026;3.11537;1.00002;80.7719;-34.6929;0.894836;5;0.998918;-10.6628;45.876;0.979517;2.15987;0.997195;-13.3567;51.3586;1.04544;1.67888;0.998382;-0.285038;33.4316;1.09788;1.35804;0.181571;0.0943588;
1.15403;0.950962;0.927979;0.930128;0.932821;0.932089;1.04544;1.01132;1.06654;1.00851;1.00805;1.02322;1.02916;1.02316;0.997549;0.99994;191.496;-4.88307;0.967026;3.11537;1.00002;80.7719;-34.6927;0.894837;5;0.998918;-10.6629;45.8759;0.979517;2.15987;0.997195;-13.3567;51.3586;1.04544;1.67887;0.998382;-0.285051;33.4316;1.09788;1.35804;0.181571;0.0943588;
1.15403;0.950962;0.927979;0.930128;0.932821;0.932089;1.04544;1.01132;1.06654;1.00851;1.00805;1.02322;1.02916;1.02316;0.997549;0.99994;191.496;-4.88307;0.967026;3.11537;1.00002;80.7719;-34.6927;0.894837;5;0.998918;-10.6629;45.8759;0.979517;2.15987;0.997195;-13.3567;51.3586;1.04544;1.67887;0.998382;-0.285051;33.4316;1.09788;1.35804;0.181571;0.0943588;
1.15404;0.950963;0.92798;0.930128;0.932821;0.932089;1.04544;1.01132;1.06654;1.00851;1.00805;1.02322;1.02916;1.02316;0.99755;0.99994;191.496;-4.88363;0.967026;3.11537;1.00002;80.7722;-34.6916;0.894839;4.99996;0.998918;-10.6631;45.8756;0.979517;2.15987;0.997195;-13.3568;51.3587;1.04544;1.67886;0.998383;-0.285126;33.4315;1.09788;1.35804;0.181572;0.0943591;
1.15404;0.950963;0.92798;0.930129;0.932822;0.93209;1.04544;1.01132;1.06654;1.00851;1.00805;1.02322;1.02916;1.02316;0.99755;0.99994;191.496;-4.88419;0.967026;3.11537;1.00002;80.7725;-34.6906;0.894841;4.99991;0.998918;-10.6634;45.8753;0.979517;2.15987;0.997195;-13.3569;51.3587;1.04544;1.67885;0.998383;-0.285201;33.4314;1.09788;1.35803;0.181572;0.0943593;
1.15404;0.950965;0.927982;0.930129;0.932823;0.932091;1.04544;1.01132;1.06654;1.00852;1.00805;1.02323;1.02916;1.02316;0.997551;0.99994;191.497;-4.88531;0.967026;3.11537;1.00002;80.7731;-34.6884;0.894845;4.99983;0.998918;-10.6638;45.8746;0.979517;2.15987;0.997195;-13.3571;51.3589;1.04544;1.67883;0.998383;-0.285351;33.4311;1.09788;1.35803;0.181572;0.0943598;
1.15404;0.950967;0.927986;0.93013;0.932825;0.932094;1.04544;1.01133;1.06654;1.00852;1.00805;1.02323;1.02916;1.02316;0.997554;0.99994;191.499;-4.88755;0.967027;3.11537;1.00002;80.7742;-34.6841;0.894854;4.99966;0.998918;-10.6648;45.8733;0.979517;2.15988;0.997195;-13.3575;51.3592;1.04544;1.67878;0.998383;-0.285651;33.4307;1.09788;1.35802;0.181573;0.0943607;
1.15405;0.950972;0.927993;0.930133;0.93283;0.932098;1.04545;1.01133;1.06654;1.00852;1.00806;1.02323;1.02917;1.02317;0.997558;0.99994;191.501;-4.89203;0.967027;3.11536;1.00002;80.7765;-34.6754;0.894871;4.99932;0.998918;-10.6667;45.8708;0.979516;2.15989;0.997195;-13.3583;51.3597;1.04545;1.67868;0.998383;-0.286251;33.4297;1.09789;1.358;0.181576;0.0943626;
1.15407;0.950981;0.928008;0.930138;0.932839;0.932108;1.04546;1.01134;1.06655;1.00853;1.00806;1.02324;1.02918;1.02318;0.997566;0.99994;191.507;-4.90099;0.967028;3.11534;1.00002;80.781;-34.6582;0.894905;4.99864;0.998918;-10.6706;45.8656;0.979515;2.1599;0.997195;-13.3599;51.3608;1.04546;1.67849;0.998383;-0.287451;33.4279;1.09789;1.35796;0.18158;0.0943663;
1.1541;0.951;0.928037;0.930147;0.932857;0.932128;1.04547;1.01135;1.06655;1.00854;1.00808;1.02326;1.02919;1.02319;0.997582;0.99994;191.517;-4.91891;0.96703;3.1153;1.00002;80.7901;-34.6236;0.894973;4.99728;0.998918;-10.6784;45.8553;0.979514;2.15994;0.997196;-13.363;51.363;1.04547;1.67811;0.998383;-0.289851;33.4242;1.09789;1.35789;0.181588;0.0943737;
1.15416;0.951038;0.928096;0.930167;0.932894;0.932167;1.04551;1.01138;1.06657;1.00858;1.00811;1.02329;1.02923;1.02323;0.997616;0.99994;191.539;-4.9547;0.967033;3.11523;1.00002;80.8084;-34.5545;0.895109;4.99456;0.998918;-10.6939;45.8347;0.97951;2.16001;0.997197;-13.3692;51.3674;1.04551;1.67735;0.998383;-0.294649;33.4168;1.0979;1.35773;0.181606;0.0943886;
1.15429;0.951114;0.928212;0.930206;0.932967;0.932244;1.04559;1.01143;1.0666;1.00864;1.00818;1.02336;1.0293;1.0233;0.997681;0.99994;191.582;-5.02614;0.96704;3.11509;1.00002;80.8447;-34.4166;0.89538;4.98913;0.998918;-10.7248;45.7935;0.979503;2.16015;0.997199;-13.3817;51.3762;1.04559;1.67583;0.998383;-0.30424;33.4021;1.09791;1.35743;0.18164;0.0944183;
1.15455;0.951265;0.928445;0.930283;0.933113;0.9324;1.04574;1.01154;1.06666;1.00876;1.0083;1.0235;1.02945;1.02345;0.997813;0.999941;191.668;-5.16842;0.967055;3.11479;1.00002;80.9171;-34.1416;0.895921;4.97831;0.998918;-10.7866;45.7116;0.979489;2.16043;0.997204;-13.4068;51.3936;1.04574;1.67281;0.998383;-0.323404;33.3728;1.09794;1.35683;0.181708;0.0944775;
1.15506;0.951567;0.928908;0.930438;0.933402;0.932708;1.04604;1.01177;1.06678;1.00901;1.00856;1.02378;1.02974;1.02374;0.998074;0.999943;191.841;-5.45066;0.967086;3.11417;1.00002;81.061;-33.5948;0.896997;4.95679;0.998919;-10.9098;45.549;0.979462;2.16097;0.997213;-13.4569;51.4278;1.04604;1.66681;0.998384;-0.361659;33.3145;1.098;1.35562;0.181844;0.0945953;
1.15608;0.952165;0.929824;0.930744;0.933974;0.933318;1.04663;1.0122;1.06701;1.0095;1.00906;1.02432;1.03032;1.0243;0.998587;0.999946;192.187;-6.00593;0.967154;3.11282;1.00002;81.3446;-32.5139;0.899122;4.91428;0.99892;-11.1542;45.229;0.979412;2.16197;0.997232;-13.5576;51.4936;1.04663;1.65502;0.998386;-0.437886;33.1994;1.09812;1.35324;0.182113;0.0948287;
1.15813;0.953344;0.931616;0.931348;0.935092;0.934509;1.04777;1.01305;1.06747;1.01044;1.01004;1.02538;1.03143;1.0254;0.999586;0.999952;192.881;-7.08067;0.967312;3.10967;1.00001;81.8955;-30.4022;0.90327;4.83133;0.998922;-11.6362;44.6092;0.979325;2.16371;0.997269;-13.7602;51.6157;1.04777;1.63219;0.998389;-0.589252;32.9755;1.09836;1.34857;0.18264;0.0952862;
1.16223;0.955631;0.935047;0.932521;0.937227;0.936784;1.04991;1.01467;1.06834;1.01225;1.01188;1.02736;1.03352;1.02747;1.00147;0.999965;194.279;-9.09434;0.96771;3.1017;1;82.9338;-26.3702;0.911172;4.67329;0.998926;-12.5734;43.4463;0.979204;2.16614;0.997346;-14.1677;51.8245;1.04991;1.58937;0.998397;-0.887986;32.5507;1.09881;1.33958;0.18365;0.096166;
1.17042;0.959947;0.941353;0.934734;0.941138;0.940945;1.05369;1.01761;1.06993;1.0155;1.01521;1.0309;1.03722;1.03112;1.00485;0.999988;197.101;-12.6325;0.968795;3.07999;0.999975;84.7659;-19.0113;0.925548;4.38576;0.998936;-14.3513;41.3979;0.979143;2.16735;0.997505;-14.9761;52.1191;1.05369;1.51376;0.998415;-1.47165;31.7841;1.09964;1.32288;0.185511;0.0977956;
