time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_generator_omegaPu;GEN____2_SM_generator_PGen;GEN____2_SM_generator_QGen;GEN____2_SM_generator_UStatorPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_generator_omegaPu;GEN____3_SM_generator_PGen;GEN____3_SM_generator_QGen;GEN____3_SM_generator_UStatorPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_generator_omegaPu;GEN____6_SM_generator_PGen;GEN____6_SM_generator_QGen;GEN____6_SM_generator_UStatorPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_generator_omegaPu;GEN____8_SM_generator_PGen;GEN____8_SM_generator_QGen;GEN____8_SM_generator_UStatorPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;
1.000130;0.705584;0.004986;0.852113;0.501868;0.479803;0.806509;0.729326;0.936366;0.714978;0.725737;0.762506;0.789420;0.779753;0.729845;0.999999;302.971558;815.502344;0.801809;5.000000;1.000000;-1.115068;14.725114;0.269404;5.000000;0.999999;226.754152;502.361991;0.887989;3.582560;0.999994;37.290190;121.706107;0.806509;5.000000;0.999998;19.938893;110.569769;0.983636;3.448984;0.000072;0.000000;
1.000258;0.705479;0.004984;0.852032;0.501804;0.479729;0.806342;0.729264;0.936337;0.714899;0.725644;0.762378;0.789261;0.779601;0.729736;0.999999;302.892087;815.262165;0.801690;5.000000;1.000000;-1.113952;14.711206;0.269254;5.000000;0.999997;226.723274;502.272190;0.887906;3.584236;0.999988;37.245749;121.634693;0.806342;5.000000;0.999996;19.951507;110.585130;0.983616;3.449388;0.000071;0.000000;
1.000514;0.705270;0.004980;0.851871;0.501676;0.479581;0.806011;0.729141;0.936281;0.714742;0.725459;0.762124;0.788945;0.779301;0.729520;0.999997;302.733710;814.783467;0.801453;5.000000;1.000001;-1.111730;14.683526;0.268955;5.000000;0.999994;226.661673;502.093284;0.887739;3.587574;0.999975;37.157586;121.493113;0.806011;5.000000;0.999992;19.976566;110.615686;0.983576;3.450188;0.000071;0.000000;
1.001026;0.704854;0.004973;0.851552;0.501422;0.479289;0.805359;0.728898;0.936171;0.714432;0.725095;0.761624;0.788323;0.778709;0.729094;0.999994;302.419204;813.832672;0.800982;5.000000;1.000001;-1.107323;14.628702;0.268363;5.000000;0.999988;226.539098;501.738249;0.887408;3.594197;0.999951;36.984084;121.214869;0.805359;5.000000;0.999985;20.026020;110.676140;0.983497;3.451760;0.000071;0.000000;
1.002050;0.704034;0.004958;0.850924;0.500927;0.478720;0.804094;0.728424;0.935958;0.713828;0.724386;0.760652;0.787116;0.777559;0.728267;0.999988;301.799112;811.957185;0.800052;5.000000;1.000002;-1.098652;14.521160;0.267199;5.000000;0.999975;226.296469;501.039165;0.886756;3.607226;0.999902;36.648029;120.677544;0.804094;5.000000;0.999970;20.122352;110.794471;0.983345;3.454796;0.000071;0.000000;
1.004098;0.702439;0.004929;0.849708;0.499981;0.477631;0.801712;0.727527;0.935557;0.712686;0.723048;0.758820;0.784841;0.775394;0.726706;0.999977;300.593984;808.308235;0.798244;5.000000;1.000004;-1.081859;14.314194;0.264945;5.000000;0.999950;225.821472;499.684009;0.885495;3.632441;0.999805;36.017095;119.675686;0.801712;5.000000;0.999939;20.305318;111.021297;0.983063;3.460452;0.000070;0.000000;
1.004098;0.702439;0.004929;0.849708;0.499981;0.477631;0.801712;0.727527;0.935557;0.712686;0.723048;0.758820;0.784841;0.775394;0.726706;0.999977;300.593984;808.308235;0.798244;5.000000;1.000004;-1.081859;14.314194;0.264945;5.000000;0.999950;225.821472;499.684009;0.885495;3.632441;0.999805;36.017095;119.675686;0.801712;5.000000;0.999939;20.305318;111.021297;0.983063;3.460452;0.000070;0.000000;
1.008194;0.699419;0.004875;0.847434;0.498252;0.475645;0.797487;0.725916;0.934853;0.710642;0.720658;0.755563;0.780807;0.771552;0.723926;0.999955;298.319008;801.400243;0.794817;5.000000;1.000008;-1.050299;13.930431;0.260724;5.000000;0.999900;224.913416;497.138565;0.883135;3.679654;0.999617;34.901178;117.935323;0.797487;5.000000;0.999878;20.636790;111.438993;0.982575;3.470209;0.000069;0.000000;
1.012290;0.696617;0.004825;0.845358;0.496728;0.473894;0.793923;0.724532;0.934271;0.708894;0.718623;0.752806;0.777401;0.768308;0.721566;0.999934;296.217666;794.988409;0.791634;5.000000;1.000013;-1.021215;13.583785;0.256862;5.000000;0.999851;224.061735;494.803507;0.880979;3.722772;0.999434;33.957989;116.511011;0.793923;5.000000;0.999816;20.927134;111.812837;0.982184;3.478030;0.000068;0.000000;
1.020482;0.691596;0.004738;0.841736;0.494185;0.470971;0.788393;0.722325;0.933414;0.706131;0.715424;0.748508;0.772112;0.763268;0.717873;0.999893;292.490602;783.497908;0.785922;5.000000;1.000022;-0.969175;12.984307;0.250067;5.000000;0.999753;222.528791;490.701770;0.877214;3.798075;0.999082;32.456179;114.414044;0.788393;5.000000;0.999690;21.415883;112.454754;0.981647;3.488762;0.000066;0.000000;
1.027855;0.687694;0.004672;0.839033;0.492408;0.468924;0.784995;0.720906;0.932953;0.704379;0.713417;0.745848;0.768857;0.760166;0.715572;0.999859;289.642547;774.559744;0.781475;5.000000;1.000031;-0.928369;12.538143;0.244908;5.000000;0.999665;221.339359;487.610359;0.874401;3.854335;0.998778;31.461624;113.250786;0.784995;5.000000;0.999575;21.768876;112.928556;0.981415;3.493413;0.000065;0.000000;
1.035228;0.684305;0.004616;0.836790;0.491024;0.467320;0.782767;0.719920;0.932733;0.703189;0.712070;0.744091;0.766717;0.758128;0.714039;0.999826;287.224160;766.791021;0.777608;5.000000;1.000040;-0.892079;12.163943;0.240510;5.000000;0.999578;220.323220;485.020932;0.872064;3.901058;0.998484;30.699959;112.611181;0.782765;5.000000;0.999459;22.063916;113.326048;0.981378;3.494141;0.000064;0.000000;
1.042601;0.681376;0.004568;0.834955;0.489965;0.466079;0.781474;0.719292;0.932716;0.702459;0.711259;0.743060;0.765470;0.756944;0.713126;0.999794;285.194372;760.065935;0.774261;5.000000;1.000050;-0.859480;11.849992;0.236766;5.000000;0.999492;219.471819;482.880457;0.870151;3.939323;0.998197;30.101728;112.387494;0.781471;5.000000;0.999343;22.317406;113.662935;0.981508;3.491555;0.000063;0.000000;
1.049974;0.678855;0.004528;0.833479;0.489174;0.465135;0.780921;0.718957;0.932867;0.702104;0.710883;0.742610;0.764929;0.756436;0.712713;0.999764;283.514644;754.268578;0.771377;5.000000;1.000060;-0.829841;11.586113;0.233576;5.000000;0.999406;218.774791;481.139232;0.868611;3.970130;0.997916;29.611754;112.489667;0.780918;5.000000;0.999225;22.541924;113.952281;0.981776;3.486187;0.000062;0.000000;
1.057346;0.676697;0.004493;0.832320;0.488603;0.464431;0.780953;0.718862;0.933159;0.702055;0.710858;0.742624;0.764948;0.756466;0.712701;0.999734;282.149904;749.295991;0.768904;5.000000;1.000070;-0.802566;11.363942;0.230857;5.000000;0.999321;218.220988;479.752545;0.867399;3.994370;0.997640;29.188763;112.847110;0.780950;5.000000;0.999108;22.746739;114.204516;0.982161;3.478483;0.000061;0.000000;
1.064719;0.674860;0.004464;0.831438;0.488213;0.463923;0.781445;0.718963;0.933567;0.702256;0.711118;0.743007;0.765408;0.756920;0.713009;0.999705;281.068328;745.056582;0.766797;5.000000;1.000081;-0.777167;11.176562;0.228537;5.000000;0.999236;217.799004;478.680185;0.866476;4.012836;0.997369;28.802162;113.404801;0.781443;5.000000;0.998989;22.938607;114.427929;0.982644;3.468816;0.000061;0.000000;
1.072092;0.673309;0.004439;0.830799;0.487972;0.463574;0.782298;0.719225;0.934073;0.702659;0.711606;0.743681;0.766213;0.757707;0.713572;0.999677;280.241338;741.469222;0.765017;5.000000;1.000092;-0.753238;11.018265;0.226557;5.000000;0.999151;217.497664;477.886184;0.865806;4.026228;0.997102;28.429324;114.119660;0.782296;5.000000;0.998871;23.122386;114.629079;0.983210;3.457501;0.000060;0.000000;
1.086838;0.670906;0.004400;0.830108;0.487809;0.463210;0.784722;0.720093;0.935298;0.703896;0.713060;0.745625;0.768511;0.759950;0.715224;0.999622;279.226202;735.904345;0.762258;5.000000;1.000113;-0.708293;10.767379;0.223365;5.000000;0.998983;217.203222;476.977517;0.865077;4.040802;0.996582;27.652865;115.865366;0.784722;5.000000;0.998633;23.480432;114.988284;0.984526;3.431182;0.000059;0.000000;
1.100000;0.669442;0.004374;0.830048;0.487945;0.463172;0.787483;0.721169;0.936583;0.705376;0.714771;0.747862;0.771135;0.762510;0.717147;0.999574;278.949960;732.497901;0.760575;5.000000;1.000133;-0.670291;10.602108;0.221226;5.000000;0.998834;217.246713;476.818204;0.865008;4.042183;0.996133;26.885038;117.692622;0.787483;5.000000;0.998420;23.796778;115.274025;0.985867;3.404361;0.000059;0.000000;
1.100000;0.669442;0.004374;0.830048;0.487945;0.463172;0.787483;0.721169;0.936583;0.705376;0.714771;0.747862;0.771135;0.762510;0.717147;0.999574;278.949960;732.497901;0.986794;2.877362;1.000133;-0.670291;10.602108;0.906189;4.121119;0.998834;217.246713;476.818204;0.971231;1.917732;0.996133;26.885038;117.692622;1.014574;2.573255;0.998420;23.796778;115.274025;1.084091;1.439878;0.178668;0.091858;
1.100001;0.980931;0.918064;0.965796;0.936636;0.933209;1.014576;1.010338;1.070441;1.001965;0.997367;1.002783;1.000341;0.996189;0.982348;0.999574;213.903694;67.706201;0.986795;2.877337;1.000133;55.751425;-122.242518;0.906192;4.121072;0.998834;-1.476203;86.615228;0.971232;1.917715;0.996133;-17.736326;29.339257;1.014576;2.573217;0.998420;2.611166;36.529572;1.084092;1.439868;0.178669;0.091859;
1.100002;0.980933;0.918067;0.965797;0.936637;0.933211;1.014578;1.010339;1.070442;1.001966;0.997369;1.002785;1.000343;0.996191;0.982350;0.999574;213.904155;67.704518;0.986796;2.877309;1.000133;55.752029;-122.239917;0.906195;4.121016;0.998834;-1.476799;86.614315;0.971232;1.917697;0.996133;-17.736128;29.339508;1.014578;2.573175;0.998420;2.611002;36.529188;1.084092;1.439857;0.178670;0.091859;
1.100004;0.980936;0.918072;0.965799;0.936641;0.933215;1.014582;1.010342;1.070443;1.001969;0.997372;1.002789;1.000347;0.996195;0.982353;0.999574;213.905077;67.701154;0.986799;2.877253;1.000133;55.753237;-122.234716;0.906200;4.120902;0.998834;-1.477990;86.612491;0.971234;1.917662;0.996133;-17.735732;29.340008;1.014582;2.573092;0.998420;2.610672;36.528422;1.084093;1.439836;0.178671;0.091861;
1.100008;0.980942;0.918082;0.965803;0.936648;0.933222;1.014590;1.010347;1.070446;1.001975;0.997379;1.002796;1.000355;0.996203;0.982360;0.999574;213.906922;67.694425;0.986805;2.877142;1.000133;55.755653;-122.224315;0.906212;4.120677;0.998834;-1.480373;86.608842;0.971238;1.917592;0.996133;-17.734940;29.341010;1.014590;2.572926;0.998420;2.610014;36.526889;1.084096;1.439794;0.178674;0.091863;
1.100016;0.980954;0.918102;0.965810;0.936662;0.933237;1.014607;1.010358;1.070451;1.001988;0.997391;1.002811;1.000371;0.996219;0.982374;0.999574;213.910611;67.680970;0.986816;2.876918;1.000133;55.760485;-122.203515;0.906234;4.120225;0.998834;-1.485137;86.601544;0.971245;1.917451;0.996133;-17.733358;29.343013;1.014607;2.572593;0.998420;2.608696;36.523823;1.084100;1.439710;0.178680;0.091868;
1.100032;0.980979;0.918143;0.965825;0.936690;0.933267;1.014640;1.010380;1.070462;1.002012;0.997417;1.002840;1.000403;0.996250;0.982401;0.999574;213.917990;67.654065;0.986838;2.876471;1.000133;55.770148;-122.161920;0.906279;4.119322;0.998834;-1.494664;86.586954;0.971259;1.917170;0.996134;-17.730198;29.347016;1.014640;2.571927;0.998420;2.606062;36.517693;1.084108;1.439543;0.178692;0.091878;
1.100064;0.981029;0.918224;0.965856;0.936746;0.933327;1.014707;1.010422;1.070484;1.002061;0.997468;1.002898;1.000468;0.996313;0.982455;0.999574;213.932747;67.600284;0.986883;2.875577;1.000133;55.789472;-122.078758;0.906370;4.117517;0.998834;-1.513709;86.557787;0.971287;1.916607;0.996134;-17.723892;29.355016;1.014707;2.570597;0.998420;2.600798;36.505439;1.084125;1.439207;0.178716;0.091899;
1.100128;0.981128;0.918386;0.965916;0.936858;0.933447;1.014839;1.010508;1.070527;1.002158;0.997571;1.003015;1.000597;0.996439;0.982563;0.999574;213.962257;67.492828;0.986972;2.873791;1.000133;55.828112;-121.912541;0.906550;4.113909;0.998834;-1.551761;86.499513;0.971343;1.915482;0.996136;-17.711341;29.370988;1.014839;2.567940;0.998420;2.590284;36.480957;1.084158;1.438538;0.178763;0.091939;
1.100256;0.981325;0.918710;0.966036;0.937081;0.933687;1.015104;1.010680;1.070613;1.002352;0.997775;1.003248;1.000854;0.996690;0.982778;0.999575;214.021261;67.278347;0.987151;2.870223;1.000133;55.905364;-121.580535;0.906910;4.106707;0.998834;-1.627719;86.383198;0.971456;1.913237;0.996139;-17.686477;29.402824;1.015104;2.562640;0.998420;2.569310;36.432094;1.084225;1.437201;0.178858;0.092020;
1.100512;0.981719;0.919355;0.966276;0.937526;0.934163;1.015632;1.011021;1.070785;1.002738;0.998183;1.003712;1.001366;0.997189;0.983207;0.999575;214.139207;66.851098;0.987506;2.863110;1.000132;56.059749;-120.918235;0.907628;4.092354;0.998834;-1.779049;86.151501;0.971679;1.908760;0.996145;-17.637698;29.466058;1.015632;2.552094;0.998420;2.527581;36.334772;1.084358;1.434537;0.179046;0.092182;
1.101024;0.982502;0.920635;0.966752;0.938409;0.935109;1.016676;1.011697;1.071126;1.003504;0.998990;1.004630;1.002380;0.998177;0.984057;0.999576;214.374836;66.003410;0.988214;2.848966;1.000132;56.368034;-119.600468;0.909053;4.063853;0.998835;-2.079389;85.691819;0.972124;1.899860;0.996157;-17.543873;29.590790;1.016676;2.531218;0.998420;2.444984;36.141728;1.084623;1.429252;0.179420;0.092503;
1.102048;0.984049;0.923161;0.967693;0.940147;0.936970;1.018721;1.013028;1.071796;1.005010;1.000576;1.006432;1.004366;1.000114;0.985725;0.999577;214.844966;64.334912;0.989611;2.821009;1.000130;56.982574;-116.992166;0.911862;4.007661;0.998835;-2.670970;84.787094;0.973004;1.882274;0.996182;-17.370697;29.833381;1.018721;2.490314;0.998419;2.283144;35.761948;1.085143;1.418845;0.180159;0.093139;
1.104096;0.987066;0.928070;0.969529;0.943514;0.940573;1.022648;1.015603;1.073095;1.007922;1.003637;1.009901;1.008180;1.003836;0.988940;0.999581;215.780088;61.102594;0.992342;2.766394;1.000128;58.202873;-111.883602;0.917324;3.898434;0.998837;-3.819120;83.034657;0.974720;1.847945;0.996230;-17.078704;30.291719;1.022648;2.411778;0.998419;1.972145;35.026884;1.086152;1.398667;0.181598;0.094382;
1.108192;0.992813;0.937354;0.973024;0.949840;0.947331;1.029892;1.020428;1.075535;1.013368;1.009347;1.016334;1.015220;1.010714;0.994917;0.999586;217.625487;55.035033;0.997555;2.662142;1.000122;60.603720;-102.090778;0.927647;3.691967;0.998840;-5.985480;79.745981;0.977991;1.782519;0.996324;-16.686533;31.106483;1.029892;2.266888;0.998419;1.395634;33.649153;1.088050;1.360708;0.184330;0.096760;
1.112288;0.998192;0.945958;0.976292;0.955652;0.953528;1.036380;1.024843;1.077777;1.018339;1.014539;1.022136;1.021529;1.016888;1.000328;0.999591;219.432187;49.474365;1.002449;2.564261;1.000115;62.943389;-92.865345;0.937211;3.500684;0.998843;-7.990533;76.732296;0.981056;1.721228;0.996417;-16.518374;31.790401;1.036380;2.137137;0.998421;0.873220;32.388087;1.089797;1.325767;0.186873;0.098996;
1.120480;1.007958;0.961370;0.982218;0.965946;0.964473;1.047457;1.032617;1.081743;1.027059;1.023597;1.032145;1.032314;1.027466;1.009711;0.999600;222.904343;39.677359;1.011374;2.385766;1.000101;67.414341;-75.994908;0.954332;3.158262;0.998851;-11.595115;71.424598;0.986625;1.609849;0.996602;-16.664313;32.829698;1.047457;1.915596;0.998429;-0.046299;30.167986;1.092898;1.263747;0.191459;0.103077;
1.128672;1.016512;0.974611;0.987392;0.974655;0.973701;1.056329;1.039136;1.085093;1.034327;1.031088;1.040286;1.040968;1.035981;1.017403;0.999606;226.166604;31.498824;1.019236;2.228524;1.000083;71.568165;-61.195530;0.969027;2.864361;0.998861;-14.722908;66.990754;0.991504;1.512258;0.996791;-17.288425;33.478235;1.056329;1.738157;0.998442;-0.830675;28.310199;1.095529;1.211129;0.195428;0.106662;
1.136864;1.023994;0.985973;0.991903;0.982021;0.981483;1.063417;1.044599;1.087921;1.040376;1.037275;1.046895;1.047895;1.042820;1.023698;0.999610;229.201950;24.708469;1.026152;2.090189;1.000064;75.379593;-48.304903;0.981624;2.612426;0.998871;-17.455543;63.305172;0.995771;1.426922;0.996986;-18.197415;33.818352;1.063416;1.596407;0.998459;-1.515484;26.758698;1.097759;1.166516;0.198854;0.109796;
1.145056;1.030535;0.995718;0.995829;0.988256;0.988051;1.069073;1.049176;1.090309;1.045409;1.042382;1.052259;1.053435;1.048309;1.028849;0.999613;232.005057;19.091134;1.032232;1.968607;1.000042;78.841882;-37.130161;0.992416;2.396596;0.998883;-19.860031;60.252413;0.999496;1.352424;0.997190;-19.247886;33.924622;1.069073;1.483277;0.998480;-2.126754;25.463771;1.099651;1.128694;0.201809;0.112529;
1.153248;1.036250;1.004073;0.999241;0.993536;0.993602;1.073585;1.053014;1.092324;1.049597;1.046599;1.056611;1.057865;1.052712;1.033064;0.999613;234.577709;14.460840;1.037570;1.861844;1.000018;81.956817;-27.486412;1.001657;2.211760;0.998896;-21.990093;57.732623;1.002743;1.287491;0.997405;-20.335312;33.856350;1.073585;1.393037;0.998505;-2.683677;24.383436;1.101254;1.096633;0.204355;0.114904;
1.161440;1.041239;1.011235;1.002201;0.998013;0.998302;1.077183;1.056231;1.094026;1.053080;1.050080;1.060144;1.061407;1.056246;1.036515;0.999613;236.927065;10.655273;1.042253;1.768177;0.999993;84.733355;-19.192610;1.009570;2.053504;0.998910;-23.888845;55.659120;1.005568;1.230987;0.997629;-21.385508;33.661301;1.077183;1.321060;0.998532;-3.199835;23.482106;1.102612;1.069463;0.206545;0.116964;
1.169632;1.045593;1.017372;1.004767;1.001813;1.002286;1.080053;1.058930;1.095462;1.055976;1.052954;1.063012;1.064240;1.059080;1.039340;0.999611;239.063750;7.535616;1.046358;1.686080;0.999967;87.185293;-12.079807;1.016343;1.918042;0.998924;-25.590609;53.957875;1.008022;1.181903;0.997862;-22.348604;33.376255;1.080053;1.263663;0.998563;-3.684630;22.730030;1.103763;1.046455;0.208428;0.118747;
1.177824;1.049389;1.022631;1.006985;1.005040;1.005670;1.082341;1.061194;1.096673;1.058383;1.055325;1.065338;1.066504;1.061353;1.041652;0.999607;241.000154;4.983873;1.049952;1.614200;0.999939;89.328644;-5.993715;1.022139;1.802124;0.998939;-27.123068;52.565951;1.010150;1.139346;0.998104;-23.191433;33.028693;1.082341;1.217912;0.998596;-4.144586;22.102355;1.104735;1.026997;0.210047;0.120288;
1.194208;1.055641;1.031108;1.010593;1.010202;1.011089;1.085713;1.064746;1.098581;1.062107;1.058964;1.068840;1.069857;1.064728;1.045169;0.999597;244.342227;1.093166;1.055900;1.495246;0.999880;92.796616;3.821686;1.031471;1.615494;0.998971;-29.791876;50.451684;1.013620;1.069941;0.998604;-24.436309;32.236387;1.085713;1.150467;0.998669;-5.009761;21.120527;1.106273;0.996254;0.212665;0.122800;
1.210592;1.060376;1.037328;1.013265;1.013962;1.015053;1.087855;1.067244;1.099926;1.064658;1.061424;1.071137;1.072004;1.066894;1.047516;0.999583;247.038893;-1.497736;1.060434;1.404557;0.999819;95.218158;10.940834;1.038303;1.478846;0.999005;-31.999353;49.049515;1.016200;1.018345;0.999119;-25.046143;31.359749;1.087855;1.107621;0.998751;-5.811297;20.432858;1.107359;0.974534;0.214592;0.124659;
1.226976;1.063927;1.041850;1.015210;1.016702;1.017966;1.089191;1.068979;1.100854;1.066365;1.063048;1.072610;1.073356;1.068256;1.049049;0.999567;249.179934;-3.213334;1.063853;1.336178;0.999755;96.712773;16.062665;1.043261;1.379693;0.999041;-33.836819;48.130226;1.018085;0.980644;0.999634;-25.009708;30.447682;1.089191;1.080912;0.998841;-6.557051;19.952450;1.108106;0.959586;0.215996;0.126021;
1.239402;1.066010;1.044439;1.016316;1.018296;1.019681;1.089863;1.069934;1.101354;1.067259;1.063890;1.073359;1.074044;1.068942;1.049842;0.999553;250.486386;-4.138660;1.065866;1.295924;0.999707;97.300833;18.980069;1.046096;1.322978;0.999068;-35.030127;47.641139;1.019159;0.959174;1.000018;-24.565012;29.748002;1.089863;1.067466;0.998914;-7.086965;19.683035;1.108505;0.951598;0.216802;0.126805;
1.239402;1.066010;1.044439;1.016316;1.018296;1.019681;1.089863;1.069934;1.101354;1.067259;1.063890;1.073359;1.074044;1.068942;1.049842;0.999553;250.486386;-4.138660;1.065866;1.295924;0.999707;97.300833;18.980069;1.046096;1.322978;0.999068;-35.030127;47.641139;1.019159;0.959174;1.000018;-24.565012;29.748002;1.089863;1.067466;0.998914;-7.086965;19.683035;1.108505;0.951598;0.216802;0.126805;
1.239402;1.066010;1.044439;1.016316;1.018296;1.019681;1.089863;1.069934;1.101354;1.067259;1.063890;1.073359;1.074044;1.068942;1.049842;0.999553;250.486386;-4.138660;1.065866;1.295924;0.999707;97.300833;18.980069;1.046096;1.322978;0.999068;-35.030127;47.641139;1.019159;0.959174;1.000018;-24.565012;29.748002;1.089863;1.067466;0.998914;-7.086965;19.683035;1.108505;0.951598;0.216802;0.126805;
1.239405;1.066011;1.044440;1.016316;1.018296;1.019681;1.089863;1.069934;1.101354;1.067260;1.063890;1.073359;1.074044;1.068942;1.049842;0.999553;250.486631;-4.138820;1.065866;1.295916;0.999707;97.300908;18.980595;1.046097;1.322968;0.999068;-35.030360;47.641055;1.019159;0.959170;1.000018;-24.564881;29.747854;1.089863;1.067464;0.998914;-7.087073;19.682987;1.108505;0.951597;0.216802;0.126805;
1.239405;1.066010;1.044439;1.016315;1.018295;1.019680;1.089863;1.069933;1.101354;1.067259;1.063890;1.073359;1.074044;1.068942;1.049842;0.999553;250.486607;-4.144087;1.065865;1.295916;0.999707;97.308072;18.996345;1.046096;1.322968;0.999068;-35.033713;47.640223;1.019158;0.959177;1.000018;-24.565592;29.747572;1.089863;1.067464;0.998914;-7.087656;19.682703;1.108505;0.951599;0.216803;0.126808;
1.239406;1.066010;1.044439;1.016315;1.018295;1.019680;1.089863;1.069933;1.101354;1.067259;1.063890;1.073359;1.074044;1.068942;1.049842;0.999553;250.486526;-4.144007;1.065865;1.295935;0.999707;97.308306;18.996049;1.046096;1.322990;0.999068;-35.033819;47.640369;1.019159;0.959176;1.000018;-24.565643;29.747583;1.089863;1.067464;0.998914;-7.087667;19.682717;1.108505;0.951599;0.216803;0.126808;
1.239407;1.066010;1.044439;1.016316;1.018295;1.019680;1.089863;1.069933;1.101354;1.067259;1.063890;1.073359;1.074044;1.068942;1.049842;0.999553;250.486619;-4.144064;1.065865;1.295932;0.999707;97.308333;18.996243;1.046096;1.322986;0.999068;-35.033907;47.640339;1.019159;0.959175;1.000018;-24.565592;29.747526;1.089863;1.067464;0.998914;-7.087708;19.682699;1.108505;0.951598;0.216803;0.126808;
1.239409;1.066010;1.044439;1.016316;1.018296;1.019681;1.089863;1.069934;1.101354;1.067259;1.063890;1.073360;1.074045;1.068943;1.049842;0.999553;250.486816;-4.144188;1.065866;1.295925;0.999707;97.308373;18.996661;1.046096;1.322977;0.999068;-35.034082;47.640268;1.019159;0.959172;1.000018;-24.565485;29.747408;1.089863;1.067462;0.998914;-7.087793;19.682662;1.108505;0.951597;0.216803;0.126808;
