time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_generator_omegaPu;GEN____2_SM_generator_PGen;GEN____2_SM_generator_QGen;GEN____2_SM_generator_UStatorPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_generator_omegaPu;GEN____3_SM_generator_PGen;GEN____3_SM_generator_QGen;GEN____3_SM_generator_UStatorPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_generator_omegaPu;GEN____6_SM_generator_PGen;GEN____6_SM_generator_QGen;GEN____6_SM_generator_UStatorPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_generator_omegaPu;GEN____8_SM_generator_PGen;GEN____8_SM_generator_QGen;GEN____8_SM_generator_UStatorPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;
1.00001;0.703264;0.00497344;0.851542;0.50056;0.47815;0.801673;0.727787;0.935662;0.712838;0.723154;0.758843;0.784823;0.775372;0.726777;1;301.044;810.169;1.90402;-5;1;-1.10697;14.6512;2.95925;-5;1;226.724;502.082;1.46555;-5;1;36.4088;119.35;0.801673;5;1;20.0783;110.939;1.05445;2.22675;7.12403e-05;1.98418e-07;
1.00002;0.703254;0.0049733;0.851534;0.500555;0.478144;0.801661;0.727782;0.935659;0.712831;0.723146;0.758833;0.784811;0.77536;0.726768;1;301.037;810.147;1.904;-5;1;-1.10689;14.6503;2.95914;-5;1;226.721;502.073;1.46553;-5;0.999999;36.4056;119.345;0.801661;5;1;20.0792;110.94;1.05445;2.22678;7.12373e-05;1.98404e-07;
1.00003;0.703235;0.00497303;0.85152;0.500544;0.478132;0.801635;0.727771;0.935653;0.712818;0.723131;0.758813;0.784787;0.775337;0.726751;1;301.022;810.104;1.90394;-5;1;-1.10672;14.6483;2.9589;-5;1;226.715;502.056;1.46551;-5;0.999998;36.3993;119.335;0.801635;5;0.999999;20.0809;110.942;1.05444;2.22684;7.12314e-05;1.98376e-07;
1.00006;0.703198;0.00497247;0.85149;0.500522;0.478108;0.801585;0.72775;0.935641;0.712792;0.723101;0.758773;0.784738;0.775291;0.726717;0.999999;300.993;810.017;1.90384;-5;1;-1.10639;14.6444;2.95844;-5;0.999999;226.703;502.022;1.46546;-5;0.999997;36.3868;119.314;0.801585;5;0.999999;20.0844;110.946;1.05444;2.22697;7.12194e-05;1.98321e-07;
1.00013;0.703122;0.00497136;0.85143;0.500479;0.478059;0.801483;0.727708;0.935618;0.71274;0.723042;0.758694;0.784641;0.775199;0.726649;0.999999;300.934;809.844;1.90364;-5;1;-1.10574;14.6365;2.95751;-5;0.999999;226.68;501.954;1.46536;-5;0.999994;36.3617;119.273;0.801483;5;0.999998;20.0914;110.954;1.05442;2.22721;7.11955e-05;1.9821e-07;
1.00026;0.702972;0.00496914;0.851311;0.500392;0.477962;0.801282;0.727623;0.935571;0.712637;0.722923;0.758536;0.784448;0.775014;0.726512;0.999998;300.816;809.497;1.90324;-5;1;-1.10443;14.6208;2.95566;-5;0.999997;226.633;501.818;1.46516;-5;0.999988;36.3118;119.192;0.801282;5;0.999996;20.1053;110.969;1.0544;2.22771;7.11478e-05;1.97989e-07;
1.00051;0.702671;0.00496471;0.851074;0.50022;0.477769;0.800881;0.727456;0.935477;0.712431;0.722686;0.758222;0.784065;0.774648;0.726241;0.999997;300.58;808.804;1.90243;-5;1;-1.10182;14.5896;2.95198;-5;0.999994;226.538;501.547;1.46477;-5;0.999976;36.2128;119.03;0.800881;5;0.999992;20.1329;110.999;1.05435;2.22868;7.10528e-05;1.97548e-07;
1.00102;0.702071;0.00495592;0.8506;0.499879;0.477385;0.800091;0.727123;0.935292;0.712024;0.722219;0.757602;0.783309;0.773926;0.725706;0.999994;300.111;807.423;1.90082;-5;1;-1.09663;14.5277;2.94466;-5;0.999988;226.35;501.004;1.46399;-5;0.999952;36.0181;118.711;0.800091;5;0.999985;20.1874;111.058;1.05425;2.23062;7.08641e-05;1.96674e-07;
1.00108;0.702002;0.0049549;0.850545;0.49984;0.477341;0.8;0.727085;0.93527;0.711978;0.722165;0.757531;0.783222;0.773843;0.725644;0.999994;300.057;807.263;1.90063;-5;1;-1.09603;14.5205;2.94381;-5;0.999987;226.328;500.941;1.4639;-5;0.999949;35.9958;118.675;0.8;5;0.999984;20.1936;111.065;1.05424;2.23085;7.08423e-05;1.96573e-07;
1.00205;0.70088;0.00493856;0.849659;0.499208;0.476632;0.798553;0.726472;0.934928;0.711228;0.721306;0.756394;0.781837;0.77252;0.724662;0.999989;299.179;804.681;1.89761;-5;1;-1.08641;14.4059;2.93023;-5;0.999975;225.973;499.925;1.46243;-5;0.999904;35.6413;118.097;0.798553;5;0.99997;20.2935;111.174;1.05406;2.23444;7.04922e-05;1.94957e-07;
1.0041;0.698528;0.00490475;0.847798;0.497906;0.475176;0.795641;0.725218;0.934227;0.709704;0.719563;0.754099;0.779048;0.769854;0.722673;0.999978;297.339;799.27;1.89127;-5;1;-1.0665;14.1703;2.90215;-5;0.99995;225.219;497.786;1.45933;-5;0.999811;34.9352;116.952;0.795641;5;0.999939;20.4949;111.396;1.05369;2.24184;6.97694e-05;1.91637e-07;
1.00819;0.693941;0.00484049;0.844164;0.495457;0.472449;0.790414;0.722897;0.932922;0.706905;0.716383;0.749953;0.774038;0.765061;0.719066;0.999957;293.755;788.736;1.87885;-5;1.00001;-1.0287;13.7287;2.849;-5;0.999901;223.716;493.585;1.45324;-5;0.999628;33.6921;114.964;0.790414;5;0.999877;20.8595;111.802;1.053;2.25571;6.84029e-05;1.85422e-07;
1.01229;0.689504;0.00478048;0.840638;0.493197;0.469951;0.785916;0.720804;0.931739;0.704413;0.713578;0.74635;0.769721;0.760924;0.715909;0.999938;290.296;778.567;1.86677;-5;1.00001;-0.993369;13.3237;2.79961;-5;0.999851;222.223;489.484;1.44726;-5;0.999452;32.649;113.338;0.785915;5;0.999814;21.1786;112.162;1.05236;2.26844;6.71347e-05;1.79728e-07;
1.02048;0.68103;0.00467139;0.833878;0.489144;0.465514;0.778691;0.717183;0.929679;0.700189;0.708891;0.740471;0.76277;0.754249;0.710702;0.999902;283.726;759.228;1.84354;-5;1.00002;-0.928869;12.606;2.71054;-5;0.999754;219.289;481.56;1.43566;-5;0.999115;31.0148;110.95;0.778691;5;0.999687;21.7139;112.774;1.05124;2.29087;6.48499e-05;1.6965e-07;
1.02785;0.673829;0.00458449;0.828099;0.485962;0.462079;0.773934;0.71449;0.928134;0.697146;0.705591;0.736491;0.758175;0.749818;0.707112;0.999873;278.187;742.878;1.82365;-5;1.00003;-0.876889;12.052;2.64038;-5;0.999668;216.714;474.727;1.4256;-5;0.998825;29.9645;109.631;0.773934;5;0.99957;22.0991;113.218;1.05039;2.30794;6.30488e-05;1.6187e-07;
1.03523;0.666981;0.00450658;0.822573;0.483135;0.459064;0.770474;0.712229;0.92683;0.694679;0.702984;0.733492;0.754813;0.746561;0.704346;0.999847;272.972;727.421;1.80462;-5;1.00004;-0.829505;11.5687;2.5782;-5;0.999583;214.213;468.151;1.41586;-5;0.998544;29.1941;108.916;0.770471;5;0.999452;22.4197;113.586;1.04966;2.32247;6.14481e-05;1.55076e-07;
1.0426;0.660451;0.00443638;0.817269;0.480596;0.456389;0.768055;0.710322;0.925728;0.692685;0.700942;0.731286;0.752443;0.744248;0.702246;0.999824;268.054;712.77;1.78639;-5;1.00005;-0.785941;11.1447;2.52286;-5;0.9995;211.791;461.811;1.40642;-5;0.998271;28.627;108.683;0.768052;5;0.999334;22.6933;113.894;1.04905;2.33478;6.00178e-05;1.49105e-07;
1.04997;0.654203;0.00437276;0.812162;0.478293;0.45399;0.766466;0.708704;0.924795;0.691075;0.699357;0.729715;0.750862;0.742689;0.700683;0.999804;263.407;698.847;1.76888;-5;1.00006;-0.745507;10.77;2.47334;-5;0.999417;209.449;455.688;1.39725;-5;0.998003;28.2011;108.831;0.766462;5;0.999214;22.9338;114.156;1.04853;2.34516;5.87312e-05;1.43815e-07;
1.05734;0.648208;0.00431473;0.807228;0.476181;0.451812;0.765535;0.707323;0.924002;0.689779;0.698143;0.728652;0.749908;0.741729;0.699551;0.999787;259.009;685.579;1.75204;-5;1.00007;-0.70765;10.4365;2.42878;-5;0.999336;207.186;449.762;1.38833;-5;0.99774;27.8697;109.281;0.765531;5;0.999095;23.1516;114.384;1.04809;2.35385;5.75658e-05;1.39089e-07;
1.06472;0.642439;0.00426145;0.802447;0.474223;0.449812;0.765125;0.706134;0.923328;0.688737;0.697226;0.727995;0.749452;0.741245;0.698765;0.999772;254.836;672.903;1.73579;-5;1.00009;-0.671925;10.1373;2.38843;-5;0.999256;205.001;444.016;1.37963;-5;0.99748;27.5985;109.97;0.765122;5;0.998974;23.3541;114.585;1.04773;2.36106;5.65029e-05;1.34835e-07;
1.06857;0.6395;0.00423519;0.8;0.473249;0.448823;0.765074;0.705575;0.923015;0.688274;0.696843;0.72778;0.749369;0.741142;0.698464;0.999765;252.735;666.484;1.72751;-5;1.00009;-0.653941;9.99227;2.36875;-5;0.999214;203.888;441.076;1.37517;-5;0.997346;27.4702;110.407;0.765072;5;0.998911;23.4561;114.682;1.04757;2.36431;5.59814e-05;1.32766e-07;
1.07209;0.63687;0.00421222;0.797801;0.472391;0.447956;0.765127;0.705103;0.922753;0.687902;0.696551;0.727661;0.749388;0.741139;0.698255;0.99976;250.869;660.761;1.7201;-5;1.0001;-0.63797;9.86693;2.35167;-5;0.999177;202.891;438.435;1.37115;-5;0.997224;27.3616;110.85;0.765124;5;0.998854;23.5467;114.766;1.04744;2.36697;5.55267e-05;1.30975e-07;
1.08684;0.626233;0.00412304;0.788839;0.468991;0.444538;0.765962;0.703377;0.921826;0.68667;0.695704;0.727654;0.750054;0.741689;0.697807;0.999741;243.468;637.849;1.69011;-5;1.00012;-0.574114;9.39211;2.28632;-5;0.999022;198.873;427.697;1.35469;-5;0.996719;26.9073;112.999;0.765962;5;0.998611;23.9187;115.096;1.047;2.37562;5.37734e-05;1.2416e-07;
1.1;0.617227;0.004052;0.781154;0.466186;0.441739;0.767409;0.702134;0.921204;0.685957;0.695386;0.728214;0.751318;0.742829;0.697899;0.999732;237.391;618.74;1.66472;-5;1.00014;-0.52063;9.02679;2.23557;-5;0.998887;195.497;418.534;1.34051;-5;0.996279;26.4774;115.254;0.767408;5;0.998394;24.2448;115.368;1.04677;2.3803;5.23891e-05;1.18875e-07;
1.1;0.90735;0.851852;0.907866;0.882743;0.878082;0.981317;0.971578;1.04605;0.962734;0.959466;0.96726;0.967046;0.962592;0.946125;0.999732;175.403;49.9731;0.981648;2.82294;1.00014;58.1441;-122.308;0.711554;5;0.998887;7.80535;77.3043;0.993052;1.88917;0.996279;-14.0203;39.314;0.981317;2.96124;0.998394;5.13876;44.25;1.08837;1.54838;0.159693;0.0761812;
1.1;0.907351;0.851854;0.907866;0.882744;0.878083;0.981319;0.971579;1.04605;0.962736;0.959467;0.967262;0.967048;0.962594;0.946126;0.999732;175.403;49.9715;0.981647;2.82295;1.00014;58.1446;-122.306;0.711559;5;0.998887;7.80485;77.3033;0.993052;1.88917;0.996279;-14.02;39.3145;0.981319;2.9612;0.998394;5.13861;44.2497;1.08837;1.54837;0.159694;0.0761816;
1.1;0.907352;0.851856;0.907867;0.882746;0.878085;0.981322;0.97158;1.04606;0.962737;0.959469;0.967263;0.96705;0.962596;0.946128;0.999732;175.403;49.9698;0.981647;2.82296;1.00014;58.1451;-122.304;0.711564;5;0.998887;7.80436;77.3024;0.993051;1.88918;0.996279;-14.0198;39.3149;0.981322;2.96116;0.998394;5.13846;44.2493;1.08837;1.54837;0.159694;0.0761821;
1.1;0.907354;0.85186;0.907868;0.882749;0.878088;0.981326;0.971582;1.04606;0.96274;0.959472;0.967267;0.967054;0.9626;0.946131;0.999732;175.404;49.9665;0.981645;2.82299;1.00014;58.1462;-122.299;0.711574;5;0.998887;7.80336;77.3005;0.99305;1.88921;0.996279;-14.0192;39.3158;0.981326;2.96108;0.998394;5.13816;44.2487;1.08837;1.54836;0.159695;0.076183;
1.10001;0.907359;0.851868;0.90787;0.882754;0.878094;0.981334;0.971587;1.04606;0.962745;0.959478;0.967274;0.967062;0.962607;0.946137;0.999732;175.405;49.96;0.981642;2.82305;1.00014;58.1484;-122.29;0.711595;5;0.998887;7.80138;77.2968;0.993048;1.88925;0.996279;-14.0182;39.3175;0.981334;2.96091;0.998394;5.13756;44.2474;1.08837;1.54834;0.159698;0.0761849;
1.10002;0.907367;0.851885;0.907875;0.882766;0.878107;0.981351;0.971596;1.04606;0.962756;0.959489;0.967288;0.967078;0.962623;0.94615;0.999732;175.407;49.9469;0.981636;2.82318;1.00014;58.1527;-122.272;0.711636;5;0.998887;7.79741;77.2893;0.993044;1.88934;0.996279;-14.0162;39.3209;0.981351;2.96058;0.998394;5.13636;44.2448;1.08837;1.5483;0.159702;0.0761886;
1.10003;0.907385;0.851918;0.907883;0.882789;0.878132;0.981384;0.971615;1.04607;0.962778;0.959513;0.967316;0.96711;0.962654;0.946175;0.999732;175.41;49.9206;0.981624;2.82342;1.00014;58.1613;-122.235;0.711718;5;0.998887;7.78947;77.2742;0.993035;1.88951;0.996279;-14.0122;39.3278;0.981384;2.95992;0.998394;5.13397;44.2397;1.08837;1.54822;0.159712;0.0761961;
1.10006;0.90742;0.851985;0.907901;0.882835;0.878181;0.98145;0.971652;1.04609;0.962821;0.95956;0.967372;0.967174;0.962716;0.946226;0.999732;175.418;49.8682;0.981599;2.82391;1.00014;58.1786;-122.163;0.711882;5;0.998887;7.7736;77.2442;0.993018;1.88985;0.99628;-14.0042;39.3416;0.98145;2.9586;0.998394;5.12918;44.2295;1.08838;1.54805;0.159731;0.076211;
1.10013;0.907489;0.852119;0.907936;0.882926;0.878281;0.981582;0.971727;1.04613;0.962908;0.959654;0.967484;0.967302;0.962839;0.946327;0.999733;175.432;49.7633;0.981551;2.82489;1.00014;58.2132;-122.017;0.71221;5;0.998887;7.74189;77.1842;0.992984;1.89054;0.996281;-13.9882;39.3691;0.981582;2.95595;0.998394;5.11962;44.209;1.0884;1.54773;0.159768;0.0762409;
1.10026;0.907628;0.852385;0.908007;0.883109;0.878481;0.981846;0.971875;1.0462;0.963082;0.959841;0.967708;0.967556;0.963086;0.94653;0.999733;175.462;49.554;0.981453;2.82683;1.00014;58.2822;-121.727;0.712865;5;0.998887;7.67859;77.0645;0.992915;1.89191;0.996284;-13.9565;39.424;0.981846;2.95068;0.998394;5.10053;44.1681;1.08843;1.54708;0.159843;0.0763005;
1.10051;0.907906;0.852916;0.908148;0.883474;0.878878;0.982371;0.972171;1.04635;0.963427;0.960215;0.968153;0.968064;0.963578;0.946933;0.999734;175.522;49.1371;0.98126;2.83069;1.00014;58.4202;-121.147;0.71417;5;0.998887;7.55242;76.8259;0.992779;1.89463;0.996289;-13.8938;39.5334;0.982371;2.94018;0.998393;5.06253;44.0866;1.0885;1.54579;0.159993;0.0764194;
1.10102;0.908459;0.853972;0.908428;0.884198;0.879666;0.983412;0.972758;1.04665;0.964113;0.960956;0.969036;0.969069;0.964552;0.947732;0.999737;175.642;48.3093;0.980879;2.83831;1.00014;58.6954;-119.994;0.716763;5;0.998887;7.30183;76.3523;0.99251;1.90002;0.996298;-13.7717;39.7501;0.983412;2.91936;0.998392;4.98719;43.9249;1.08862;1.54323;0.16029;0.0766561;
1.10205;0.909553;0.856057;0.908984;0.885626;0.88122;0.985457;0.973914;1.04723;0.965464;0.962414;0.970773;0.971044;0.966467;0.949305;0.999741;175.885;46.6783;0.980138;2.85314;1.00014;59.2432;-117.709;0.72188;5;0.998887;6.8075;75.4191;0.991983;1.91055;0.996318;-13.54;40.1761;0.985457;2.87846;0.99839;4.83907;43.6064;1.08888;1.53815;0.160877;0.0771248;
1.1041;0.911699;0.860122;0.910074;0.8884;0.884237;0.989403;0.976159;1.04836;0.968085;0.96524;0.974131;0.974857;0.970165;0.952348;0.99975;176.384;43.5115;0.978737;2.88116;1.00014;60.3275;-113.227;0.73185;5;0.998887;5.8451;73.6074;0.990976;1.9307;0.996355;-13.1245;40.9981;0.989403;2.79953;0.998385;4.55249;42.9881;1.08937;1.52824;0.162024;0.0780438;
1.10819;0.915832;0.867859;0.912176;0.893648;0.889936;0.996761;0.980396;1.0505;0.973023;0.970553;0.980415;0.981968;0.977067;0.958054;0.999768;177.425;37.5392;0.976237;2.93116;1.00013;62.448;-104.606;0.750782;5;0.998888;4.0171;70.1907;0.989135;1.96752;0.996428;-12.4639;42.526;0.996761;2.65237;0.998378;4.01383;41.8225;1.09032;1.50931;0.164216;0.0798107;
1.11638;0.923515;0.881917;0.916091;0.903072;0.900142;1.0096;0.987968;1.05435;0.98182;0.979973;0.991457;0.99438;0.989135;0.968121;0.999802;179.652;26.8944;0.972296;3.00998;1.00012;66.4769;-88.6586;0.785015;5;0.99889;0.692612;64.1014;0.986064;2.02894;0.996566;-11.691;45.1529;1.0096;2.39568;0.998368;3.04749;39.7439;1.09205;1.47465;0.168222;0.0830821;
1.12458;0.930489;0.894271;0.919651;0.911225;0.90894;1.02021;0.994466;1.05769;0.989328;0.987958;1.00069;1.00466;0.999154;0.976591;0.999835;182.043;17.8308;0.969593;3.06404;1.0001;70.1908;-74.391;0.814881;5;0.998894;-2.24973;58.9124;0.983713;2.07596;0.996699;-11.5049;47.2368;1.02021;2.18335;0.998363;2.20024;37.9686;1.09359;1.44387;0.171768;0.0860212;
1.13277;0.936842;0.905155;0.922899;0.918303;0.916552;1.02899;1.00006;1.06059;0.995746;0.994735;1.00842;1.01317;1.00747;0.983725;0.999867;184.56;10.1319;0.967911;3.09768;1.00008;73.5692;-61.6678;0.84098;5;0.9989;-4.88205;54.499;0.981963;2.11096;0.996832;-11.7324;48.8486;1.02899;2.00781;0.998363;1.43995;36.451;1.09496;1.41648;0.174913;0.0886613;
1.14096;0.942651;0.91478;0.925872;0.924479;0.923173;1.03626;1.00489;1.06312;1.00125;1.00051;1.01491;1.02023;1.01439;0.989751;0.999896;187.175;3.59377;0.96706;3.11469;1.00006;76.6078;-50.3286;0.863854;5;0.998906;-7.26405;50.746;0.980709;2.13603;0.996967;-12.2354;50.0645;1.03626;1.86236;0.998367;0.742129;35.1494;1.09619;1.392;0.17771;0.0910365;
1.14915;0.947985;0.923328;0.928603;0.929897;0.928968;1.04231;1.00908;1.06534;1.00599;1.00544;1.02037;1.02611;1.02016;0.994862;0.999924;189.865;-1.96099;0.96688;3.11831;1.00004;79.3105;-40.2203;0.883976;5;0.998913;-9.44306;47.5535;0.979863;2.15296;0.997108;-12.91;50.9512;1.04231;1.74146;0.998376;0.0889227;34.0284;1.09728;1.37006;0.180207;0.0931781;
1.15403;0.950962;0.927978;0.930128;0.93282;0.932088;1.04543;1.01132;1.06654;1.00851;1.00804;1.02322;1.02915;1.02315;0.997546;0.99994;191.494;-4.87302;0.967027;3.11537;1.00002;80.7645;-34.7191;0.894837;5;0.998918;-10.6609;45.8788;0.979517;2.15987;0.997194;-13.3563;51.3505;1.04543;1.679;0.998382;-0.284541;33.4329;1.09788;1.35804;0.18157;0.0943551;
1.15403;0.950962;0.927979;0.930128;0.932821;0.932089;1.04543;1.01132;1.06654;1.00851;1.00805;1.02322;1.02916;1.02316;0.997549;0.99994;191.494;-4.88263;0.967026;3.11537;1.00002;80.7713;-34.6931;0.894836;5;0.998918;-10.6616;45.8756;0.979517;2.15987;0.997194;-13.3569;51.3576;1.04543;1.6789;0.998382;-0.284361;33.4317;1.09788;1.35804;0.181571;0.0943589;
1.15403;0.950963;0.927979;0.930128;0.932821;0.932089;1.04543;1.01132;1.06654;1.00851;1.00805;1.02322;1.02916;1.02316;0.997549;0.99994;191.494;-4.88272;0.967026;3.11537;1.00002;80.7714;-34.6929;0.894837;5;0.998918;-10.6617;45.8756;0.979517;2.15987;0.997194;-13.3569;51.3576;1.04543;1.6789;0.998382;-0.284373;33.4317;1.09788;1.35804;0.181571;0.0943589;
1.15403;0.950963;0.927979;0.930128;0.932821;0.932089;1.04543;1.01132;1.06654;1.00851;1.00805;1.02322;1.02916;1.02316;0.997549;0.99994;191.494;-4.88272;0.967026;3.11537;1.00002;80.7714;-34.6929;0.894837;5;0.998918;-10.6617;45.8756;0.979517;2.15987;0.997194;-13.3569;51.3576;1.04543;1.6789;0.998382;-0.284373;33.4317;1.09788;1.35804;0.181571;0.0943589;
1.15403;0.950963;0.92798;0.930129;0.932822;0.932089;1.04544;1.01132;1.06654;1.00851;1.00805;1.02322;1.02916;1.02316;0.997549;0.99994;191.495;-4.88328;0.967026;3.11537;1.00002;80.7717;-34.6918;0.894839;4.99996;0.998918;-10.6619;45.8752;0.979517;2.15987;0.997194;-13.357;51.3577;1.04544;1.67889;0.998382;-0.284449;33.4315;1.09788;1.35803;0.181572;0.0943591;
1.15403;0.950964;0.927981;0.930129;0.932822;0.93209;1.04544;1.01132;1.06654;1.00851;1.00805;1.02322;1.02916;1.02316;0.99755;0.99994;191.495;-4.88384;0.967027;3.11537;1.00002;80.772;-34.6907;0.894841;4.99991;0.998918;-10.6622;45.8749;0.979517;2.15987;0.997195;-13.3571;51.3578;1.04544;1.67888;0.998382;-0.284524;33.4314;1.09788;1.35803;0.181572;0.0943594;
1.15403;0.950965;0.927982;0.93013;0.932823;0.932091;1.04544;1.01132;1.06654;1.00852;1.00805;1.02322;1.02916;1.02316;0.997551;0.99994;191.496;-4.88496;0.967027;3.11536;1.00002;80.7725;-34.6886;0.894845;4.99983;0.998918;-10.6626;45.8743;0.979517;2.15987;0.997195;-13.3573;51.3579;1.04544;1.67885;0.998382;-0.284674;33.4312;1.09788;1.35803;0.181572;0.0943598;
1.15403;0.950967;0.927986;0.930131;0.932826;0.932094;1.04544;1.01133;1.06654;1.00852;1.00805;1.02323;1.02916;1.02316;0.997553;0.99994;191.497;-4.8872;0.967027;3.11536;1.00002;80.7737;-34.6842;0.894854;4.99966;0.998918;-10.6636;45.873;0.979517;2.15988;0.997195;-13.3577;51.3582;1.04544;1.67881;0.998383;-0.284974;33.4307;1.09788;1.35802;0.181573;0.0943608;
1.15404;0.950972;0.927993;0.930133;0.93283;0.932098;1.04544;1.01133;1.06654;1.00852;1.00806;1.02323;1.02916;1.02317;0.997557;0.99994;191.5;-4.89169;0.967027;3.11535;1.00002;80.7759;-34.6756;0.894871;4.99932;0.998918;-10.6656;45.8704;0.979516;2.15989;0.997195;-13.3585;51.3588;1.04544;1.67871;0.998383;-0.285574;33.4298;1.09789;1.358;0.181576;0.0943626;
1.15406;0.950981;0.928008;0.930138;0.932839;0.932108;1.04545;1.01134;1.06655;1.00853;1.00806;1.02324;1.02917;1.02318;0.997565;0.99994;191.505;-4.90065;0.967028;3.11533;1.00002;80.7805;-34.6583;0.894905;4.99864;0.998918;-10.6694;45.8652;0.979515;2.15991;0.997195;-13.36;51.3599;1.04545;1.67852;0.998383;-0.286773;33.428;1.09789;1.35796;0.18158;0.0943663;
1.15409;0.951;0.928037;0.930148;0.932858;0.932128;1.04547;1.01135;1.06655;1.00854;1.00808;1.02326;1.02919;1.02319;0.997582;0.99994;191.516;-4.91856;0.96703;3.1153;1.00002;80.7896;-34.6238;0.894973;4.99728;0.998918;-10.6772;45.8549;0.979514;2.15994;0.997196;-13.3631;51.3621;1.04547;1.67814;0.998383;-0.289173;33.4243;1.09789;1.35788;0.181588;0.0943738;
1.15415;0.951038;0.928096;0.930167;0.932894;0.932167;1.04551;1.01138;1.06657;1.00858;1.00811;1.02329;1.02923;1.02323;0.997615;0.99994;191.537;-4.95435;0.967033;3.11523;1.00002;80.8078;-34.5547;0.895109;4.99456;0.998918;-10.6927;45.8343;0.97951;2.16001;0.997197;-13.3694;51.3665;1.04551;1.67738;0.998383;-0.293971;33.4169;1.0979;1.35773;0.181606;0.0943886;
1.15428;0.951114;0.928213;0.930206;0.932967;0.932245;1.04559;1.01143;1.0666;1.00864;1.00818;1.02336;1.0293;1.0233;0.997681;0.99994;191.581;-5.02579;0.967041;3.11508;1.00002;80.8442;-34.4168;0.89538;4.98913;0.998918;-10.7236;45.7932;0.979503;2.16015;0.997199;-13.3819;51.3753;1.04559;1.67586;0.998383;-0.303562;33.4022;1.09791;1.35743;0.18164;0.0944183;
1.15454;0.951266;0.928445;0.930284;0.933113;0.9324;1.04574;1.01154;1.06666;1.00876;1.0083;1.0235;1.02945;1.02345;0.997812;0.999941;191.667;-5.16807;0.967055;3.11479;1.00002;80.9166;-34.1418;0.895921;4.97831;0.998918;-10.7854;45.7112;0.979489;2.16043;0.997204;-13.4069;51.3927;1.04574;1.67284;0.998383;-0.322725;33.3728;1.09794;1.35683;0.181708;0.0944775;
1.15505;0.951567;0.928908;0.930438;0.933402;0.932708;1.04604;1.01177;1.06678;1.00901;1.00856;1.02378;1.02974;1.02374;0.998073;0.999943;191.84;-5.4503;0.967086;3.11417;1.00002;81.0604;-33.595;0.896997;4.95679;0.998919;-10.9086;45.5486;0.979462;2.16097;0.997213;-13.4571;51.4268;1.04604;1.66684;0.998384;-0.36098;33.3145;1.098;1.35562;0.181844;0.0945954;
1.15607;0.952165;0.929824;0.930745;0.933974;0.933318;1.04663;1.0122;1.06701;1.0095;1.00906;1.02432;1.03032;1.0243;0.998587;0.999946;192.186;-6.00556;0.967154;3.11282;1.00002;81.344;-32.5142;0.899122;4.91429;0.99892;-11.153;45.2286;0.979412;2.16197;0.997232;-13.5578;51.4927;1.04663;1.65504;0.998386;-0.437206;33.1995;1.09812;1.35324;0.182113;0.0948287;
1.15812;0.953344;0.931616;0.931349;0.935092;0.934509;1.04777;1.01305;1.06747;1.01044;1.01004;1.02537;1.03143;1.0254;0.999585;0.999952;192.88;-7.08028;0.967312;3.10966;1.00001;81.895;-30.4025;0.90327;4.83134;0.998922;-11.635;44.6088;0.979325;2.16371;0.997269;-13.7603;51.6148;1.04777;1.63221;0.998389;-0.58857;32.9756;1.09836;1.34857;0.18264;0.0952862;
1.16222;0.955631;0.935047;0.932521;0.937227;0.936784;1.04991;1.01467;1.06834;1.01224;1.01188;1.02736;1.03352;1.02746;1.00147;0.999965;194.277;-9.0939;0.96771;3.10169;1;82.9333;-26.3707;0.911172;4.6733;0.998926;-12.5721;43.4461;0.979204;2.16614;0.997346;-14.1678;51.8237;1.04991;1.5894;0.998397;-0.887299;32.5508;1.09881;1.33957;0.18365;0.096166;
1.17041;0.959947;0.941353;0.934735;0.941138;0.940945;1.05369;1.01761;1.06993;1.0155;1.01521;1.0309;1.03722;1.03112;1.00484;0.999988;197.099;-12.632;0.968795;3.07999;0.999975;84.7654;-19.012;0.925547;4.38578;0.998936;-14.35;41.3977;0.979143;2.16735;0.997505;-14.9763;52.1183;1.05369;1.51378;0.998415;-1.47095;31.7842;1.09964;1.32288;0.185511;0.0977956;
