time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;SynchronousGenerator_pss_UpssPu;
1.370904;0.941005;0.412760;5.786298;1.104556;0.997879;-0.081401;
1.371699;0.940977;0.429820;5.780166;1.102293;0.997857;-0.080766;
1.372494;0.940950;0.447232;5.774023;1.100049;0.997835;-0.080130;
1.373290;0.940925;0.464990;5.767869;1.097824;0.997813;-0.079494;
1.374085;0.940902;0.483086;5.761705;1.095618;0.997791;-0.078859;
1.374881;0.940880;0.501515;5.755532;1.093432;0.997769;-0.078223;
1.375676;0.940859;0.520270;5.749349;1.091266;0.997747;-0.077587;
1.376472;0.940840;0.539343;5.743157;1.089120;0.997726;-0.076951;
1.377267;0.940822;0.558730;5.736957;1.086995;0.997705;-0.076316;
1.378062;0.940806;0.578422;5.730749;1.084890;0.997683;-0.075681;
1.378858;0.940792;0.598414;5.724534;1.082806;0.997662;-0.075046;
1.379653;0.940779;0.618699;5.718312;1.080743;0.997641;-0.074412;
1.380449;0.940768;0.639271;5.712083;1.078702;0.997620;-0.073778;
1.381244;0.940758;0.660123;5.705848;1.076682;0.997600;-0.073145;
1.382039;0.940750;0.681249;5.699607;1.074684;0.997579;-0.072512;
1.382835;0.940743;0.702643;5.693361;1.072708;0.997558;-0.071880;
1.383630;0.940738;0.724298;5.687110;1.070755;0.997538;-0.071249;
1.384426;0.940734;0.746208;5.680855;1.068824;0.997518;-0.070619;
1.385221;0.940732;0.768367;5.674596;1.066915;0.997498;-0.069990;
1.386016;0.940732;0.790768;5.668333;1.065030;0.997478;-0.069361;
1.386812;0.940733;0.813406;5.662067;1.063167;0.997458;-0.068734;
1.387607;0.940736;0.836274;5.655799;1.061328;0.997438;-0.068107;
1.388403;0.940741;0.859367;5.649527;1.059512;0.997419;-0.067482;
1.389198;0.940747;0.882678;5.643254;1.057720;0.997399;-0.066858;
1.389993;0.940754;0.906201;5.636980;1.055952;0.997380;-0.066235;
1.390789;0.940764;0.929930;5.630704;1.054208;0.997361;-0.065614;
1.391584;0.940774;0.953859;5.624427;1.052488;0.997342;-0.064994;
1.392380;0.940787;0.977983;5.618150;1.050792;0.997323;-0.064375;
1.393175;0.940801;1.002296;5.611872;1.049121;0.997304;-0.063758;
1.393971;0.940817;1.026791;5.605595;1.047475;0.997285;-0.063142;
1.394766;0.940834;1.051463;5.599319;1.045853;0.997267;-0.062528;
1.395561;0.940853;1.076307;5.593043;1.044257;0.997248;-0.061916;
1.396357;0.940874;1.101316;5.586769;1.042686;0.997230;-0.061305;
1.397152;0.940896;1.126485;5.580497;1.041140;0.997212;-0.060696;
1.397948;0.940920;1.151808;5.574226;1.039619;0.997194;-0.060088;
1.398743;0.940945;1.177280;5.567958;1.038124;0.997176;-0.059482;
1.399538;0.940972;1.202896;5.561693;1.036655;0.997158;-0.058879;
1.400334;0.941001;1.228649;5.555430;1.035212;0.997140;-0.058277;
1.401129;0.941032;1.254535;5.549171;1.033795;0.997123;-0.057676;
1.401925;0.941064;1.280548;5.542915;1.032404;0.997105;-0.057078;
1.402720;0.941097;1.306683;5.536664;1.031039;0.997088;-0.056482;
1.403515;0.941133;1.332934;5.530416;1.029700;0.997071;-0.055888;
1.404311;0.941169;1.359297;5.524173;1.028388;0.997054;-0.055296;
1.405106;0.941208;1.385766;5.517935;1.027102;0.997037;-0.054706;
1.405902;0.941248;1.412335;5.511702;1.025843;0.997020;-0.054118;
1.406697;0.941290;1.439001;5.505475;1.024611;0.997004;-0.053532;
1.407493;0.941334;1.465758;5.499253;1.023406;0.996987;-0.052948;
1.409083;0.941426;1.519518;5.486827;1.021076;0.996955;-0.051788;
1.410515;0.941514;1.568164;5.475666;1.019072;0.996926;-0.050751;
1.411947;0.941608;1.617028;5.464528;1.017157;0.996897;-0.049721;
1.413379;0.941707;1.666084;5.453414;1.015330;0.996869;-0.048699;
1.414810;0.941811;1.715306;5.442325;1.013592;0.996842;-0.047685;
1.416242;0.941920;1.764667;5.431262;1.011944;0.996814;-0.046678;
1.417674;0.942035;1.814142;5.420227;1.010385;0.996787;-0.045679;
1.419106;0.942155;1.863706;5.409222;1.008916;0.996761;-0.044688;
1.420537;0.942280;1.913334;5.398247;1.007537;0.996735;-0.043705;
1.421969;0.942411;1.963004;5.387303;1.006249;0.996709;-0.042730;
1.423401;0.942547;2.012691;5.376392;1.005051;0.996684;-0.041764;
1.424832;0.942687;2.062373;5.365515;1.003944;0.996659;-0.040805;
1.426264;0.942833;2.112028;5.354672;1.002928;0.996635;-0.039855;
1.427696;0.942985;2.161635;5.343865;1.002002;0.996611;-0.038912;
1.429128;0.943141;2.211172;5.333095;1.001167;0.996587;-0.037978;
1.430559;0.943302;2.260621;5.322362;1.000423;0.996564;-0.037053;
1.431991;0.943469;2.309960;5.311667;0.999770;0.996541;-0.036135;
1.433423;0.943641;2.359172;5.301012;0.999208;0.996519;-0.035226;
1.434855;0.943817;2.408237;5.290396;0.998736;0.996497;-0.034325;
1.436286;0.943999;2.457138;5.279821;0.998354;0.996475;-0.033432;
1.437718;0.944185;2.505857;5.269287;0.998063;0.996454;-0.032547;
1.439150;0.944377;2.554379;5.258795;0.997862;0.996433;-0.031670;
1.440582;0.944573;2.602686;5.248346;0.997751;0.996413;-0.030802;
1.442013;0.944775;2.650764;5.237940;0.997729;0.996393;-0.029941;
1.443445;0.944981;2.698597;5.227577;0.997797;0.996373;-0.029088;
1.444877;0.945192;2.746171;5.217259;0.997954;0.996354;-0.028244;
1.446309;0.945407;2.793473;5.206985;0.998200;0.996335;-0.027407;
1.447740;0.945628;2.840489;5.196757;0.998534;0.996317;-0.026577;
1.449172;0.945853;2.887206;5.186573;0.998957;0.996299;-0.025756;
1.450604;0.946083;2.933612;5.176436;0.999467;0.996281;-0.024942;
1.452036;0.946317;2.979696;5.166345;1.000065;0.996263;-0.024136;
1.453467;0.946556;3.025447;5.156300;1.000750;0.996246;-0.023337;
1.454899;0.946800;3.070854;5.146302;1.001521;0.996230;-0.022546;
1.456331;0.947048;3.115907;5.136352;1.002378;0.996214;-0.021762;
1.457763;0.947300;3.160596;5.126448;1.003321;0.996198;-0.020985;
1.459194;0.947557;3.204913;5.116592;1.004349;0.996182;-0.020215;
1.460626;0.947819;3.248849;5.106784;1.005462;0.996167;-0.019452;
1.463489;0.948354;3.335537;5.087312;1.007939;0.996138;-0.017946;
1.466067;0.948850;3.412177;5.069952;1.010452;0.996113;-0.016614;
1.468644;0.949360;3.487473;5.052748;1.013231;0.996089;-0.015303;
1.471221;0.949883;3.561391;5.035701;1.016272;0.996067;-0.014012;
1.473798;0.950419;3.633902;5.018811;1.019572;0.996045;-0.012741;
1.476375;0.950968;3.704980;5.002079;1.023127;0.996025;-0.011489;
1.478952;0.951529;3.774606;4.985503;1.026934;0.996006;-0.010256;
1.481529;0.952102;3.842761;4.969084;1.030988;0.995987;-0.009040;
1.484107;0.952686;3.909433;4.952822;1.035286;0.995970;-0.007841;
1.486684;0.953283;3.974612;4.936715;1.039824;0.995954;-0.006659;
1.487704;0.953522;4.000001;4.930382;1.041685;0.995948;-0.006195;
1.487704;0.953522;4.000000;4.930382;1.041685;0.995948;-0.006195;
1.487708;0.953523;4.000000;4.930355;1.041693;0.995948;-0.006193;
1.487712;0.953524;4.000000;4.930329;1.041701;0.995948;-0.006191;
1.487721;0.953526;4.000000;4.930276;1.041717;0.995948;-0.006188;
1.487738;0.953530;4.000000;4.930170;1.041748;0.995948;-0.006180;
1.487772;0.953538;4.000000;4.929958;1.041811;0.995948;-0.006164;
1.487841;0.953554;4.000000;4.929534;1.041938;0.995948;-0.006133;
1.487977;0.953586;4.000000;4.928687;1.042190;0.995947;-0.006072;
1.488251;0.953651;4.000000;4.926994;1.042697;0.995945;-0.005948;
1.488798;0.953780;4.000000;4.923608;1.043716;0.995942;-0.005701;
1.489892;0.954039;4.000000;4.916841;1.045773;0.995936;-0.005210;
1.490986;0.954299;4.000000;4.910078;1.047849;0.995931;-0.004720;
1.492080;0.954560;4.000000;4.903318;1.049945;0.995925;-0.004231;
1.494268;0.955083;4.000000;4.889799;1.054182;0.995914;-0.003253;
1.496456;0.955608;4.000000;4.876287;1.058488;0.995904;-0.002275;
1.498644;0.956136;4.000000;4.862785;1.062861;0.995895;-0.001295;
1.503020;0.957198;4.000000;4.835806;1.071801;0.995879;0.000681;
1.507396;0.958267;4.000000;4.808862;1.080979;0.995866;0.002687;
1.511771;0.959342;4.000000;4.781953;1.090377;0.995856;0.004729;
1.516147;0.960421;4.000000;4.755083;1.099973;0.995850;0.006811;
1.520523;0.961503;4.000000;4.728259;1.109751;0.995846;0.008935;
1.524899;0.962587;4.000000;4.701490;1.119693;0.995845;0.011100;
1.529275;0.963671;4.000000;4.674786;1.129786;0.995848;0.013305;
1.533651;0.964754;4.000000;4.648162;1.140015;0.995853;0.015546;
1.538027;0.965836;4.000000;4.621631;1.150369;0.995862;0.017819;
1.542403;0.966915;4.000000;4.595212;1.160837;0.995874;0.020120;
1.546779;0.967992;4.000000;4.568922;1.171408;0.995888;0.022442;
1.551155;0.969064;4.000000;4.542780;1.182073;0.995906;0.024781;
1.555531;0.970132;4.000000;4.516807;1.192825;0.995927;0.027131;
1.559907;0.971194;4.000000;4.491025;1.203655;0.995950;0.029487;
1.564283;0.972250;4.000000;4.465454;1.214556;0.995977;0.031843;
1.568658;0.973300;4.000000;4.440119;1.225522;0.996007;0.034194;
1.573034;0.974344;4.000000;4.415042;1.236547;0.996039;0.036534;
1.577410;0.975380;4.000000;4.390248;1.247624;0.996074;0.038859;
1.581786;0.976408;4.000000;4.365759;1.258749;0.996112;0.041163;
1.586162;0.977428;4.000000;4.341601;1.269917;0.996153;0.043442;
1.590538;0.978440;4.000000;4.317798;1.281123;0.996197;0.045691;
1.594914;0.979443;4.000000;4.294375;1.292362;0.996243;0.047905;
1.599290;0.980437;4.000000;4.271355;1.303630;0.996292;0.050081;
1.603666;0.981422;4.000000;4.248765;1.314924;0.996344;0.052213;
1.608042;0.982397;4.000000;4.226627;1.326240;0.996398;0.054299;
1.612418;0.983363;4.000000;4.204966;1.337573;0.996454;0.056333;
1.616794;0.984319;4.000000;4.183805;1.348921;0.996514;0.058314;
1.621170;0.985266;4.000000;4.163169;1.360281;0.996575;0.060236;
1.625545;0.986202;4.000000;4.143080;1.371649;0.996639;0.062098;
1.629921;0.987128;4.000000;4.123562;1.383022;0.996705;0.063895;
1.633882;0.987957;4.000000;4.106407;1.393317;0.996767;0.065464;
1.633882;0.987957;4.000000;4.106408;1.393320;0.996767;0.065464;
1.633887;0.987958;4.000000;4.106387;1.393333;0.996767;0.065466;
1.633892;0.987959;4.000000;4.106366;1.393345;0.996767;0.065467;
1.633902;0.987961;4.000000;4.106323;1.393371;0.996767;0.065471;
1.633921;0.987966;4.000000;4.106238;1.393423;0.996767;0.065479;
1.633961;0.987974;4.000000;4.106068;1.393527;0.996768;0.065495;
1.634041;0.987991;4.000000;4.105729;1.393734;0.996769;0.065525;
1.634200;0.988024;4.000000;4.105050;1.394148;0.996772;0.065587;
1.634519;0.988090;4.000000;4.103697;1.394976;0.996777;0.065710;
1.635156;0.988222;4.000000;4.101003;1.396632;0.996787;0.065952;
1.635793;0.988354;4.000000;4.098323;1.398287;0.996797;0.066191;
1.637067;0.988618;4.000000;4.093017;1.401598;0.996818;0.066659;
1.638190;0.988849;4.000000;4.088383;1.404514;0.996836;0.067063;
1.639312;0.989080;4.000000;4.083791;1.407431;0.996854;0.067460;
1.640435;0.989310;4.000000;4.079242;1.410347;0.996873;0.067849;
1.642680;0.989768;4.000000;4.070238;1.416179;0.996910;0.068611;
1.644925;0.990223;4.000000;4.061396;1.422011;0.996948;0.069347;
1.647170;0.990676;4.000000;4.052724;1.427842;0.996986;0.070058;
1.651660;0.991574;4.000000;4.035915;1.439495;0.997064;0.071410;
1.656150;0.992460;4.000000;4.019831;1.451136;0.997144;0.072672;
1.660640;0.993336;4.000000;4.004492;1.462763;0.997225;0.073848;
1.665131;0.994201;4.000000;3.989917;1.474374;0.997309;0.074941;
1.669621;0.995054;4.000000;3.976121;1.485967;0.997393;0.075952;
1.674111;0.995896;4.000000;3.963122;1.497539;0.997480;0.076882;
1.678601;0.996728;4.000000;3.950936;1.509088;0.997567;0.077729;
1.683091;0.997549;4.000000;3.939576;1.520612;0.997656;0.078494;
1.687582;0.998358;4.000000;3.929057;1.532110;0.997747;0.079175;
1.692072;0.999157;4.000000;3.919390;1.543579;0.997838;0.079770;
1.696562;0.999945;4.000000;3.910588;1.555019;0.997930;0.080278;
1.701052;1.000722;4.000000;3.902661;1.566426;0.998024;0.080699;
1.705542;1.001489;4.000000;3.895618;1.577800;0.998118;0.081030;
1.710032;1.002245;4.000000;3.889468;1.589139;0.998213;0.081271;
1.714523;1.002990;4.000000;3.884219;1.600441;0.998308;0.081421;
1.719013;1.003724;4.000000;3.879875;1.611705;0.998404;0.081480;
1.727993;1.005162;4.000000;3.873923;1.634114;0.998598;0.081321;
1.736075;1.006419;4.000000;3.871701;1.654139;0.998772;0.080862;
1.744158;1.007643;4.000000;3.872456;1.674021;0.998947;0.080105;
1.752240;1.008834;4.000000;3.876182;1.693754;0.999121;0.079052;
1.760322;1.009990;4.000000;3.882862;1.713331;0.999295;0.077707;
1.768405;1.011114;4.000000;3.892469;1.732748;0.999466;0.076074;
1.776487;1.012204;4.000000;3.904961;1.751999;0.999635;0.074162;
1.784569;1.013260;4.000000;3.920289;1.771079;0.999802;0.071977;
1.792652;1.014283;4.000000;3.938388;1.789984;0.999965;0.069529;
1.794420;1.014503;4.000000;3.942706;1.794095;1.000000;0.068959;
1.794420;1.014503;4.000000;3.942706;1.794095;1.000000;0.068959;
1.794420;1.014503;4.000000;3.942706;1.794095;1.000000;0.068959;
1.794420;1.014503;4.000000;3.942706;1.794095;1.000000;0.068959;
1.794431;1.014504;4.000000;3.942735;1.794123;1.000000;0.068956;
1.794443;1.014506;4.000000;3.942764;1.794150;1.000000;0.068952;
1.794467;1.014509;4.000000;3.942823;1.794205;1.000001;0.068944;
1.794514;1.014515;4.000000;3.942940;1.794315;1.000002;0.068929;
1.794608;1.014526;4.000000;3.943175;1.794534;1.000004;0.068898;
1.794797;1.014549;4.000000;3.943647;1.794972;1.000007;0.068836;
1.795174;1.014596;4.000000;3.944596;1.795848;1.000015;0.068712;
1.795929;1.014689;4.000000;3.946517;1.797597;1.000030;0.068462;
1.796683;1.014781;4.000000;3.948462;1.799346;1.000045;0.068209;
1.797438;1.014873;4.000000;3.950429;1.801092;1.000060;0.067954;
1.798947;1.015057;4.000000;3.954418;1.804582;1.000089;0.067440;
1.800457;1.015239;4.000000;3.958494;1.808066;1.000119;0.066917;
1.801966;1.015421;4.000000;3.962659;1.811544;1.000148;0.066386;
1.804984;1.015780;4.000000;3.971260;1.818480;1.000206;0.065297;
1.811021;1.016484;4.000000;3.989525;1.832275;1.000320;0.063019;
1.817059;1.017170;4.000000;4.009178;1.845966;1.000431;0.060610;
1.823096;1.017838;4.000000;4.030176;1.859550;1.000539;0.058074;
1.829133;1.018487;4.000000;4.052474;1.873026;1.000644;0.055417;
1.835170;1.019117;4.000000;4.076020;1.886394;1.000745;0.052647;
1.841207;1.019729;4.000000;4.100763;1.899653;1.000843;0.049769;
1.847244;1.020323;4.000000;4.126647;1.912800;1.000937;0.046792;
1.853281;1.020898;4.000000;4.153614;1.925836;1.001026;0.043722;
1.859318;1.021455;4.000000;4.181604;1.938759;1.001112;0.040567;
1.865028;1.021965;4.000000;4.208961;1.950878;1.001189;0.037512;
1.865028;1.021965;4.000000;4.208961;1.950878;1.001189;0.037512;
1.865028;1.021965;4.000000;4.208961;1.950878;1.001189;0.037512;
1.865028;1.021965;4.000000;4.208961;1.950878;1.001189;0.037512;
1.865035;1.021966;4.000001;4.208997;1.950895;1.001189;0.037508;
1.865043;1.021967;4.000001;4.209032;1.950910;1.001189;0.037504;
1.865057;1.021968;4.000000;4.209103;1.950941;1.001189;0.037496;
1.865086;1.021970;3.999999;4.209245;1.951003;1.001190;0.037480;
1.865145;1.021975;3.999996;4.209530;1.951126;1.001190;0.037449;
1.865262;1.021986;3.999980;4.210099;1.951373;1.001192;0.037386;
1.865495;1.022006;3.999918;4.211239;1.951867;1.001195;0.037259;
1.865963;1.022047;3.999673;4.213521;1.952854;1.001201;0.037005;
1.866898;1.022129;3.998698;4.218102;1.954825;1.001213;0.036497;
1.867832;1.022210;3.997086;4.222703;1.956792;1.001225;0.035987;
1.869702;1.022370;3.992003;4.231963;1.960712;1.001249;0.034963;
1.871384;1.022513;3.985349;4.240358;1.964222;1.001270;0.034036;
1.873067;1.022653;3.976787;4.248808;1.967712;1.001290;0.033105;
1.874750;1.022792;3.966376;4.257308;1.971179;1.001310;0.032171;
1.876432;1.022928;3.954175;4.265855;1.974620;1.001330;0.031233;
1.878115;1.023062;3.940239;4.274444;1.978032;1.001350;0.030292;
1.879797;1.023193;3.924626;4.283071;1.981413;1.001369;0.029349;
1.881480;1.023322;3.907390;4.291732;1.984758;1.001388;0.028405;
1.883163;1.023448;3.888588;4.300424;1.988066;1.001406;0.027459;
1.884845;1.023570;3.868274;4.309142;1.991334;1.001424;0.026513;
1.886528;1.023690;3.846505;4.317882;1.994559;1.001442;0.025568;
1.888210;1.023806;3.823334;4.326640;1.997739;1.001459;0.024623;
1.889893;1.023920;3.798816;4.335413;2.000870;1.001476;0.023680;
1.891575;1.024029;3.773006;4.344196;2.003950;1.001492;0.022739;
1.893258;1.024135;3.745957;4.352986;2.006976;1.001508;0.021801;
1.894941;1.024237;3.717722;4.361779;2.009946;1.001524;0.020866;
1.896623;1.024336;3.688355;4.370572;2.012858;1.001539;0.019934;
1.898306;1.024430;3.657908;4.379360;2.015709;1.001554;0.019008;
1.899988;1.024520;3.626435;4.388140;2.018497;1.001569;0.018086;
1.901671;1.024607;3.593987;4.396909;2.021219;1.001583;0.017171;
1.903354;1.024688;3.560615;4.405664;2.023874;1.001597;0.016261;
1.905036;1.024766;3.526372;4.414400;2.026459;1.001611;0.015358;
1.906719;1.024839;3.491307;4.423114;2.028973;1.001624;0.014462;
1.908401;1.024908;3.455471;4.431804;2.031412;1.001637;0.013575;
1.910084;1.024971;3.418914;4.440466;2.033777;1.001649;0.012695;
1.911766;1.025031;3.381684;4.449097;2.036064;1.001661;0.011824;
1.913449;1.025085;3.343831;4.457694;2.038272;1.001673;0.010962;
1.915132;1.025134;3.305403;4.466253;2.040399;1.001684;0.010110;
1.916814;1.025179;3.266446;4.474774;2.042444;1.001695;0.009267;
1.918497;1.025219;3.227008;4.483251;2.044406;1.001705;0.008435;
1.920179;1.025253;3.187134;4.491683;2.046283;1.001716;0.007614;
1.921862;1.025283;3.146870;4.500067;2.048073;1.001726;0.006803;
1.923544;1.025307;3.106261;4.508401;2.049776;1.001735;0.006004;
1.925227;1.025326;3.065349;4.516682;2.051390;1.001744;0.005216;
1.926910;1.025340;3.024179;4.524908;2.052915;1.001753;0.004441;
1.928592;1.025349;2.982791;4.533076;2.054349;1.001761;0.003677;
1.930275;1.025352;2.941229;4.541184;2.055692;1.001769;0.002926;
1.931957;1.025350;2.899531;4.549230;2.056943;1.001777;0.002187;
1.933640;1.025343;2.857738;4.557213;2.058101;1.001785;0.001461;
1.935323;1.025331;2.815888;4.565129;2.059165;1.001792;0.000748;
1.937005;1.025313;2.774019;4.572978;2.060135;1.001798;0.000048;
1.938688;1.025290;2.732168;4.580758;2.061011;1.001805;-0.000638;
1.940370;1.025261;2.690372;4.588466;2.061792;1.001811;-0.001311;
1.942053;1.025227;2.648664;4.596101;2.062478;1.001816;-0.001971;
1.943735;1.025188;2.607079;4.603663;2.063069;1.001822;-0.002617;
1.945418;1.025144;2.565650;4.611148;2.063565;1.001827;-0.003250;
1.947101;1.025094;2.524409;4.618556;2.063965;1.001832;-0.003869;
1.948783;1.025038;2.483388;4.625886;2.064269;1.001836;-0.004474;
1.950466;1.024978;2.442615;4.633137;2.064479;1.001840;-0.005065;
1.952148;1.024912;2.402122;4.640307;2.064593;1.001844;-0.005643;
1.953831;1.024841;2.361934;4.647395;2.064613;1.001848;-0.006207;
1.955514;1.024765;2.322080;4.654400;2.064538;1.001851;-0.006757;
1.957196;1.024684;2.282586;4.661322;2.064369;1.001854;-0.007293;
1.958879;1.024597;2.243477;4.668159;2.064106;1.001856;-0.007816;
1.960561;1.024506;2.204777;4.674912;2.063750;1.001859;-0.008325;
1.962244;1.024409;2.166508;4.681578;2.063302;1.001861;-0.008821;
1.963926;1.024308;2.128694;4.688158;2.062762;1.001862;-0.009303;
1.965609;1.024202;2.091355;4.694651;2.062131;1.001864;-0.009772;
1.967292;1.024090;2.054511;4.701057;2.061409;1.001865;-0.010228;
1.968974;1.023974;2.018182;4.707375;2.060598;1.001866;-0.010671;
1.970657;1.023853;1.982385;4.713605;2.059698;1.001867;-0.011100;
1.972339;1.023728;1.947138;4.719747;2.058710;1.001867;-0.011517;
1.974022;1.023597;1.912458;4.725800;2.057636;1.001867;-0.011921;
1.975704;1.023463;1.878358;4.731765;2.056476;1.001867;-0.012312;
1.977387;1.023323;1.844854;4.737641;2.055231;1.001867;-0.012691;
1.979070;1.023180;1.811960;4.743428;2.053903;1.001866;-0.013058;
1.980752;1.023032;1.779687;4.749126;2.052492;1.001865;-0.013413;
1.982435;1.022879;1.748047;4.754736;2.051000;1.001864;-0.013756;
1.984117;1.022723;1.717052;4.760257;2.049429;1.001863;-0.014087;
1.985800;1.022562;1.686710;4.765690;2.047778;1.001861;-0.014406;
1.987483;1.022397;1.657031;4.771035;2.046051;1.001859;-0.014715;
1.989165;1.022229;1.628024;4.776293;2.044247;1.001857;-0.015012;
1.990848;1.022056;1.599695;4.781463;2.042368;1.001855;-0.015298;
1.992530;1.021880;1.572050;4.786545;2.040417;1.001852;-0.015574;
1.994213;1.021700;1.545097;4.791542;2.038394;1.001850;-0.015839;
1.995895;1.021516;1.518839;4.796452;2.036300;1.001847;-0.016094;
1.999261;1.021138;1.468430;4.806017;2.031909;1.001840;-0.016574;
2.002626;1.020747;1.420842;4.815244;2.027256;1.001833;-0.017016;
2.005991;1.020343;1.376087;4.824139;2.022352;1.001825;-0.017421;
2.009356;1.019927;1.334168;4.832706;2.017209;1.001816;-0.017792;
2.013236;1.019434;1.289348;4.842185;2.011002;1.001805;-0.018179;
2.017115;1.018927;1.248260;4.851248;2.004515;1.001793;-0.018525;
2.020995;1.018407;1.210862;4.859903;1.997767;1.001780;-0.018833;
2.024487;1.017929;1.180316;4.867354;1.991486;1.001767;-0.019079;
2.027629;1.017491;1.155306;4.873791;1.985677;1.001756;-0.019278;
2.030772;1.017047;1.132602;4.879981;1.979731;1.001744;-0.019457;
2.033600;1.016642;1.114103;4.885346;1.974271;1.001732;-0.019602;
2.036428;1.016233;1.097399;4.890520;1.968717;1.001720;-0.019732;
2.038974;1.015862;1.083868;4.895017;1.963642;1.001709;-0.019839;
2.041519;1.015488;1.071729;4.899367;1.958502;1.001698;-0.019934;
2.044065;1.015111;1.060951;4.903573;1.953301;1.001687;-0.020021;
2.046610;1.014732;1.051501;4.907638;1.948045;1.001675;-0.020099;
2.049156;1.014351;1.043346;4.911567;1.942738;1.001663;-0.020168;
2.051701;1.013968;1.036452;4.915362;1.937386;1.001651;-0.020230;
2.053992;1.013622;1.031294;4.918665;1.932534;1.001639;-0.020280;
2.056283;1.013275;1.027102;4.921866;1.927652;1.001628;-0.020325;
2.058574;1.012928;1.023847;4.924966;1.922743;1.001616;-0.020365;
2.060865;1.012579;1.021504;4.927968;1.917812;1.001604;-0.020400;
2.063155;1.012231;1.020044;4.930874;1.912861;1.001592;-0.020431;
2.065446;1.011882;1.019440;4.933686;1.907894;1.001580;-0.020458;
2.067737;1.011533;1.019665;4.936407;1.902913;1.001568;-0.020482;
2.070028;1.011184;1.020691;4.939038;1.897921;1.001555;-0.020503;
2.072319;1.010835;1.022490;4.941583;1.892921;1.001543;-0.020521;
2.074610;1.010487;1.025033;4.944044;1.887917;1.001530;-0.020536;
2.076901;1.010139;1.028295;4.946421;1.882910;1.001517;-0.020549;
2.079192;1.009792;1.032246;4.948718;1.877903;1.001504;-0.020561;
2.081483;1.009446;1.036860;4.950937;1.872899;1.001490;-0.020570;
2.083773;1.009101;1.042110;4.953079;1.867901;1.001477;-0.020578;
2.086064;1.008756;1.047969;4.955147;1.862910;1.001464;-0.020584;
2.088355;1.008413;1.054410;4.957142;1.857929;1.001450;-0.020589;
2.090646;1.008072;1.061406;4.959067;1.852961;1.001436;-0.020594;
2.092937;1.007732;1.068934;4.960922;1.848007;1.001422;-0.020597;
2.095228;1.007393;1.076966;4.962710;1.843069;1.001408;-0.020600;
2.097519;1.007057;1.085477;4.964432;1.838150;1.001394;-0.020602;
2.099810;1.006722;1.094444;4.966091;1.833251;1.001380;-0.020604;
2.102101;1.006389;1.103843;4.967687;1.828373;1.001366;-0.020606;
2.104392;1.006058;1.113649;4.969222;1.823520;1.001351;-0.020607;
2.106682;1.005729;1.123840;4.970698;1.818692;1.001337;-0.020608;
2.108973;1.005402;1.134393;4.972116;1.813891;1.001322;-0.020610;
2.111264;1.005078;1.145287;4.973477;1.809119;1.001308;-0.020611;
2.113555;1.004756;1.156500;4.974783;1.804376;1.001293;-0.020613;
2.115846;1.004436;1.168012;4.976035;1.799665;1.001278;-0.020614;
2.118137;1.004119;1.179802;4.977234;1.794986;1.001263;-0.020616;
2.120428;1.003805;1.191850;4.978381;1.790341;1.001248;-0.020618;
2.122719;1.003493;1.204139;4.979478;1.785731;1.001233;-0.020621;
2.125010;1.003184;1.216650;4.980526;1.781157;1.001218;-0.020623;
2.127301;1.002878;1.229364;4.981525;1.776620;1.001203;-0.020626;
2.129591;1.002574;1.242266;4.982476;1.772120;1.001188;-0.020629;
2.131882;1.002274;1.255338;4.983381;1.767660;1.001173;-0.020633;
2.134173;1.001977;1.268566;4.984241;1.763239;1.001157;-0.020637;
2.136464;1.001682;1.281933;4.985055;1.758859;1.001142;-0.020640;
2.138755;1.001391;1.295426;4.985826;1.754520;1.001127;-0.020645;
2.141046;1.001102;1.309030;4.986553;1.750223;1.001111;-0.020649;
2.143337;1.000817;1.322733;4.987238;1.745968;1.001096;-0.020653;
2.145628;1.000535;1.336521;4.987881;1.741757;1.001080;-0.020657;
2.147919;1.000256;1.350383;4.988482;1.737589;1.001064;-0.020662;
2.150209;0.999980;1.364307;4.989043;1.733465;1.001049;-0.020666;
2.152500;0.999708;1.378282;4.989564;1.729385;1.001033;-0.020670;
2.154791;0.999439;1.392298;4.990046;1.725351;1.001017;-0.020674;
2.157082;0.999173;1.406345;4.990489;1.721361;1.001002;-0.020678;
2.159373;0.998911;1.420415;4.990893;1.717418;1.000986;-0.020682;
2.161664;0.998652;1.434497;4.991259;1.713520;1.000970;-0.020685;
2.163955;0.998396;1.448585;4.991588;1.709668;1.000954;-0.020687;
2.166246;0.998143;1.462671;4.991879;1.705863;1.000939;-0.020689;
2.168537;0.997894;1.476747;4.992134;1.702104;1.000923;-0.020691;
2.170828;0.997649;1.490807;4.992352;1.698391;1.000907;-0.020692;
2.173118;0.997407;1.504845;4.992534;1.694726;1.000891;-0.020692;
2.175409;0.997168;1.518855;4.992681;1.691107;1.000875;-0.020691;
2.177700;0.996933;1.532831;4.992792;1.687535;1.000859;-0.020689;
2.179991;0.996701;1.546769;4.992867;1.684011;1.000843;-0.020687;
2.184573;0.996247;1.574509;4.992914;1.677102;1.000812;-0.020678;
2.188696;0.995851;1.599305;4.992839;1.671045;1.000783;-0.020666;
2.192820;0.995466;1.623922;4.992653;1.665140;1.000754;-0.020650;
