time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;SynchronousGenerator_pss_UpssPu;
1.372296;0.940957;0.442675;5.775624;1.100632;0.997840;-0.080296;
1.373085;0.940932;0.460198;5.769523;1.098420;0.997818;-0.079665;
1.373874;0.940908;0.478056;5.763412;1.096227;0.997797;-0.079034;
1.374663;0.940886;0.496243;5.757291;1.094053;0.997775;-0.078404;
1.375452;0.940865;0.514752;5.751161;1.091899;0.997754;-0.077773;
1.376241;0.940846;0.533577;5.745023;1.089765;0.997732;-0.077142;
1.377030;0.940828;0.552712;5.738875;1.087651;0.997711;-0.076512;
1.377819;0.940811;0.572149;5.732720;1.085557;0.997690;-0.075882;
1.378607;0.940797;0.591884;5.726558;1.083483;0.997669;-0.075252;
1.379396;0.940783;0.611908;5.720388;1.081430;0.997648;-0.074623;
1.380185;0.940772;0.632217;5.714212;1.079398;0.997627;-0.073994;
1.380974;0.940761;0.652804;5.708030;1.077388;0.997607;-0.073366;
1.381763;0.940753;0.673663;5.701842;1.075398;0.997586;-0.072738;
1.382552;0.940745;0.694787;5.695648;1.073431;0.997566;-0.072111;
1.383341;0.940740;0.716170;5.689450;1.071485;0.997546;-0.071485;
1.384130;0.940736;0.737807;5.683247;1.069561;0.997525;-0.070859;
1.384919;0.940733;0.759691;5.677040;1.067659;0.997505;-0.070235;
1.385708;0.940732;0.781815;5.670830;1.065780;0.997486;-0.069611;
1.386497;0.940733;0.804175;5.664616;1.063924;0.997466;-0.068988;
1.387286;0.940735;0.826764;5.658399;1.062090;0.997446;-0.068367;
1.388075;0.940739;0.849576;5.652180;1.060279;0.997427;-0.067746;
1.388863;0.940744;0.872606;5.645959;1.058492;0.997407;-0.067127;
1.389652;0.940751;0.895846;5.639735;1.056728;0.997388;-0.066508;
1.390441;0.940759;0.919292;5.633511;1.054987;0.997369;-0.065891;
1.391230;0.940769;0.942938;5.627286;1.053270;0.997350;-0.065276;
1.392019;0.940781;0.966778;5.621060;1.051577;0.997331;-0.064661;
1.392808;0.940794;0.990805;5.614833;1.049909;0.997313;-0.064049;
1.393597;0.940809;1.015016;5.608607;1.048264;0.997294;-0.063437;
1.394386;0.940826;1.039403;5.602381;1.046644;0.997275;-0.062827;
1.395175;0.940844;1.063961;5.596156;1.045048;0.997257;-0.062219;
1.395964;0.940863;1.088685;5.589932;1.043477;0.997239;-0.061612;
1.396753;0.940885;1.113569;5.583710;1.041931;0.997221;-0.061007;
1.397542;0.940907;1.138608;5.577489;1.040410;0.997203;-0.060404;
1.398331;0.940932;1.163796;5.571271;1.038914;0.997185;-0.059802;
1.399120;0.940958;1.189128;5.565055;1.037443;0.997167;-0.059202;
1.399908;0.940985;1.214598;5.558841;1.035998;0.997150;-0.058604;
1.400697;0.941015;1.240202;5.552631;1.034578;0.997132;-0.058008;
1.401486;0.941046;1.265934;5.546424;1.033184;0.997115;-0.057413;
1.402275;0.941078;1.291788;5.540221;1.031815;0.997098;-0.056821;
1.403064;0.941112;1.317760;5.534022;1.030472;0.997081;-0.056230;
1.403853;0.941148;1.343844;5.527827;1.029156;0.997064;-0.055642;
1.404642;0.941185;1.370036;5.521637;1.027865;0.997047;-0.055055;
1.405431;0.941224;1.396330;5.515452;1.026601;0.997030;-0.054471;
1.406220;0.941265;1.422722;5.509271;1.025362;0.997014;-0.053888;
1.407009;0.941307;1.449206;5.503096;1.024151;0.996997;-0.053308;
1.408587;0.941396;1.502426;5.490764;1.021806;0.996965;-0.052154;
1.410007;0.941482;1.550592;5.479687;1.019788;0.996936;-0.051123;
1.411427;0.941573;1.598983;5.468630;1.017856;0.996908;-0.050099;
1.412847;0.941669;1.647572;5.457597;1.016011;0.996880;-0.049083;
1.414267;0.941770;1.696333;5.446589;1.014254;0.996852;-0.048074;
1.415687;0.941877;1.745242;5.435605;1.012584;0.996825;-0.047072;
1.417107;0.941989;1.794273;5.424649;1.011003;0.996798;-0.046078;
1.418527;0.942106;1.843401;5.413721;1.009510;0.996772;-0.045092;
1.419947;0.942228;1.892602;5.402823;1.008105;0.996746;-0.044114;
1.421367;0.942355;1.941853;5.391955;1.006790;0.996720;-0.043144;
1.422787;0.942487;1.991132;5.381118;1.005563;0.996695;-0.042181;
1.424207;0.942625;2.040414;5.370314;1.004426;0.996670;-0.041227;
1.425627;0.942767;2.089680;5.359544;1.003377;0.996646;-0.040281;
1.427047;0.942915;2.138908;5.348809;1.002418;0.996622;-0.039342;
1.428468;0.943068;2.188078;5.338109;1.001549;0.996598;-0.038412;
1.429888;0.943226;2.237168;5.327446;1.000769;0.996575;-0.037490;
1.431308;0.943388;2.286160;5.316820;1.000078;0.996552;-0.036576;
1.432728;0.943556;2.335036;5.306232;0.999476;0.996530;-0.035670;
1.434148;0.943729;2.383776;5.295683;0.998963;0.996508;-0.034772;
1.435568;0.943906;2.432364;5.285173;0.998540;0.996486;-0.033882;
1.436988;0.944089;2.480781;5.274704;0.998205;0.996465;-0.033001;
1.438408;0.944276;2.529012;5.264276;0.997959;0.996444;-0.032127;
1.439828;0.944469;2.577041;5.253889;0.997802;0.996424;-0.031261;
1.441248;0.944666;2.624852;5.243544;0.997733;0.996404;-0.030403;
1.442668;0.944868;2.672430;5.233242;0.997752;0.996384;-0.029553;
1.444088;0.945074;2.719761;5.222984;0.997859;0.996365;-0.028711;
1.445508;0.945286;2.766831;5.212768;0.998054;0.996346;-0.027877;
1.446928;0.945502;2.813628;5.202597;0.998336;0.996327;-0.027050;
1.448348;0.945722;2.860137;5.192471;0.998705;0.996309;-0.026231;
1.449769;0.945947;2.906348;5.182389;0.999160;0.996291;-0.025419;
1.451189;0.946177;2.952249;5.172353;0.999702;0.996274;-0.024615;
1.452609;0.946412;2.997828;5.162362;1.000329;0.996257;-0.023818;
1.454029;0.946650;3.043074;5.152417;1.001042;0.996240;-0.023029;
1.455449;0.946894;3.087979;5.142518;1.001840;0.996224;-0.022246;
1.456869;0.947141;3.132532;5.132666;1.002722;0.996208;-0.021471;
1.458289;0.947393;3.176724;5.122860;1.003688;0.996192;-0.020703;
1.459709;0.947650;3.220546;5.113101;1.004738;0.996177;-0.019942;
1.461129;0.947910;3.263990;5.103389;1.005871;0.996162;-0.019188;
1.463969;0.948444;3.349707;5.084108;1.008384;0.996133;-0.017699;
1.466525;0.948939;3.425489;5.066916;1.010924;0.996109;-0.016382;
1.469081;0.949447;3.499941;5.049879;1.013725;0.996085;-0.015085;
1.471638;0.949968;3.573033;5.032996;1.016784;0.996063;-0.013808;
1.474194;0.950502;3.644736;5.016268;1.020096;0.996042;-0.012550;
1.476750;0.951048;3.715027;4.999694;1.023660;0.996022;-0.011311;
1.479306;0.951606;3.783886;4.983274;1.027470;0.996003;-0.010090;
1.481862;0.952175;3.851296;4.967009;1.031523;0.995985;-0.008886;
1.484418;0.952757;3.917246;4.950898;1.035815;0.995968;-0.007699;
1.486974;0.953350;3.981725;4.934940;1.040343;0.995953;-0.006528;
1.487710;0.953522;4.000001;4.930377;1.041688;0.995948;-0.006194;
1.487710;0.953522;4.000000;4.930377;1.041687;0.995948;-0.006194;
1.487714;0.953523;4.000000;4.930351;1.041695;0.995948;-0.006192;
1.487718;0.953524;4.000000;4.930325;1.041703;0.995948;-0.006190;
1.487727;0.953526;4.000000;4.930272;1.041719;0.995948;-0.006187;
1.487744;0.953530;4.000000;4.930167;1.041750;0.995948;-0.006179;
1.487777;0.953538;4.000000;4.929957;1.041813;0.995948;-0.006163;
1.487845;0.953554;4.000000;4.929537;1.041938;0.995948;-0.006133;
1.487981;0.953586;4.000000;4.928696;1.042189;0.995947;-0.006071;
1.488252;0.953650;4.000000;4.927015;1.042691;0.995945;-0.005949;
1.488795;0.953778;4.000000;4.923656;1.043702;0.995942;-0.005704;
1.489881;0.954035;4.000000;4.916942;1.045742;0.995936;-0.005216;
1.490966;0.954293;4.000000;4.910231;1.047803;0.995931;-0.004730;
1.492052;0.954552;4.000000;4.903523;1.049882;0.995925;-0.004245;
1.494223;0.955071;4.000000;4.890108;1.054084;0.995914;-0.003275;
1.496393;0.955592;4.000000;4.876701;1.058354;0.995905;-0.002304;
1.498564;0.956116;4.000000;4.863302;1.062692;0.995895;-0.001332;
1.502906;0.957170;4.000000;4.836532;1.071556;0.995879;0.000629;
1.507248;0.958230;4.000000;4.809795;1.080656;0.995866;0.002618;
1.511590;0.959297;4.000000;4.783093;1.089973;0.995857;0.004642;
1.515932;0.960367;4.000000;4.756429;1.099486;0.995850;0.006706;
1.520274;0.961440;4.000000;4.729810;1.109179;0.995846;0.008811;
1.524616;0.962515;4.000000;4.703244;1.119034;0.995845;0.010958;
1.528958;0.963591;4.000000;4.676742;1.129038;0.995847;0.013143;
1.533300;0.964666;4.000000;4.650317;1.139178;0.995853;0.015364;
1.537642;0.965740;4.000000;4.623983;1.149442;0.995861;0.017617;
1.541984;0.966811;4.000000;4.597758;1.159818;0.995872;0.019897;
1.546325;0.967879;4.000000;4.571657;1.170297;0.995887;0.022199;
1.550667;0.968944;4.000000;4.545701;1.180870;0.995904;0.024519;
1.555009;0.970004;4.000000;4.519908;1.191528;0.995924;0.026850;
1.559351;0.971058;4.000000;4.494300;1.202265;0.995947;0.029187;
1.563693;0.972107;4.000000;4.468899;1.213073;0.995973;0.031525;
1.568035;0.973150;4.000000;4.443725;1.223945;0.996002;0.033859;
1.572377;0.974186;4.000000;4.418803;1.234876;0.996034;0.036183;
1.576719;0.975215;4.000000;4.394155;1.245859;0.996068;0.038493;
1.581061;0.976237;4.000000;4.369805;1.256891;0.996106;0.040783;
1.585403;0.977251;4.000000;4.345777;1.267965;0.996146;0.043049;
1.589745;0.978256;4.000000;4.322093;1.279077;0.996189;0.045286;
1.594086;0.979253;4.000000;4.298779;1.290223;0.996234;0.047490;
1.598428;0.980241;4.000000;4.275858;1.301399;0.996282;0.049656;
1.602770;0.981220;4.000000;4.253354;1.312600;0.996333;0.051781;
1.607112;0.982190;4.000000;4.231292;1.323823;0.996386;0.053860;
1.611454;0.983151;4.000000;4.209693;1.335065;0.996442;0.055890;
1.615796;0.984102;4.000000;4.188583;1.346322;0.996500;0.057868;
1.620138;0.985043;4.000000;4.167984;1.357592;0.996560;0.059789;
1.624480;0.985974;4.000000;4.147917;1.368869;0.996623;0.061651;
1.628822;0.986895;4.000000;4.128407;1.380153;0.996688;0.063450;
1.633164;0.987807;4.000000;4.109474;1.391440;0.996755;0.065185;
1.633882;0.987957;4.000000;4.106400;1.393308;0.996766;0.065465;
1.633882;0.987957;4.000000;4.106401;1.393310;0.996766;0.065465;
1.633887;0.987958;4.000000;4.106380;1.393323;0.996767;0.065467;
1.633892;0.987959;4.000000;4.106359;1.393336;0.996767;0.065469;
1.633902;0.987961;4.000000;4.106317;1.393361;0.996767;0.065473;
1.633922;0.987965;4.000000;4.106233;1.393413;0.996767;0.065480;
1.633961;0.987973;4.000000;4.106064;1.393515;0.996768;0.065496;
1.634040;0.987990;4.000000;4.105727;1.393720;0.996769;0.065526;
1.634198;0.988023;4.000000;4.105055;1.394131;0.996771;0.065587;
1.634514;0.988088;4.000000;4.103713;1.394952;0.996776;0.065709;
1.635145;0.988219;4.000000;4.101042;1.396594;0.996787;0.065949;
1.635777;0.988350;4.000000;4.098384;1.398235;0.996797;0.066186;
1.637040;0.988612;4.000000;4.093121;1.401518;0.996817;0.066650;
1.638158;0.988842;4.000000;4.088505;1.404422;0.996835;0.067053;
1.639276;0.989072;4.000000;4.083930;1.407327;0.996854;0.067448;
1.640394;0.989301;4.000000;4.079397;1.410231;0.996872;0.067836;
1.642630;0.989757;4.000000;4.070426;1.416041;0.996909;0.068596;
1.644867;0.990211;4.000000;4.061614;1.421849;0.996947;0.069330;
1.647103;0.990662;4.000000;4.052972;1.427656;0.996985;0.070039;
1.651575;0.991556;4.000000;4.036217;1.439263;0.997062;0.071387;
1.656047;0.992440;4.000000;4.020181;1.450858;0.997142;0.072645;
1.660519;0.993312;4.000000;4.004884;1.462439;0.997223;0.073819;
1.664991;0.994173;4.000000;3.990343;1.474004;0.997306;0.074910;
1.669463;0.995024;4.000000;3.976576;1.485550;0.997390;0.075920;
1.673935;0.995863;4.000000;3.963599;1.497077;0.997476;0.076849;
1.678408;0.996692;4.000000;3.951427;1.508581;0.997563;0.077697;
1.682880;0.997510;4.000000;3.940074;1.520060;0.997652;0.078462;
1.687352;0.998317;4.000000;3.929555;1.531513;0.997742;0.079144;
1.691824;0.999113;4.000000;3.919881;1.542938;0.997833;0.079742;
1.696296;0.999898;4.000000;3.911063;1.554333;0.997925;0.080253;
1.700768;1.000673;4.000000;3.903114;1.565697;0.998018;0.080677;
1.705241;1.001437;4.000000;3.896041;1.577027;0.998112;0.081013;
1.709713;1.002191;4.000000;3.889853;1.588323;0.998206;0.081260;
1.714185;1.002934;4.000000;3.884558;1.599583;0.998301;0.081416;
1.718657;1.003666;4.000000;3.880161;1.610805;0.998397;0.081481;
1.727601;1.005099;4.000000;3.874080;1.633131;0.998589;0.081338;
1.735651;1.006354;4.000000;3.871716;1.653082;0.998763;0.080897;
1.743701;1.007575;4.000000;3.872305;1.672893;0.998937;0.080159;
1.751751;1.008762;4.000000;3.875842;1.692555;0.999111;0.079127;
1.759801;1.009916;4.000000;3.882312;1.712064;0.999283;0.077806;
1.767851;1.011037;4.000000;3.891686;1.731414;0.999454;0.076199;
1.775900;1.012125;4.000000;3.903927;1.750599;0.999623;0.074313;
1.783950;1.013180;4.000000;3.918984;1.769616;0.999789;0.072157;
1.792000;1.014202;4.000000;3.936796;1.788459;0.999952;0.069739;
1.794421;1.014503;4.000000;3.942677;1.794090;1.000000;0.068962;
1.794421;1.014503;4.000000;3.942677;1.794090;1.000000;0.068962;
1.794421;1.014503;4.000000;3.942677;1.794090;1.000000;0.068962;
1.794421;1.014503;4.000000;3.942677;1.794090;1.000000;0.068962;
1.794432;1.014504;4.000000;3.942705;1.794118;1.000000;0.068958;
1.794444;1.014506;4.000000;3.942735;1.794145;1.000000;0.068955;
1.794468;1.014509;4.000000;3.942793;1.794199;1.000001;0.068947;
1.794514;1.014514;4.000000;3.942909;1.794308;1.000002;0.068932;
1.794608;1.014526;4.000000;3.943142;1.794525;1.000004;0.068901;
1.794795;1.014549;4.000000;3.943610;1.794960;1.000007;0.068840;
1.795169;1.014595;4.000000;3.944551;1.795828;1.000015;0.068717;
1.795918;1.014687;4.000000;3.946456;1.797564;1.000030;0.068469;
1.796666;1.014779;4.000000;3.948384;1.799298;1.000044;0.068218;
1.797415;1.014870;4.000000;3.950335;1.801030;1.000059;0.067966;
1.798912;1.015052;4.000000;3.954289;1.804491;1.000088;0.067455;
1.800408;1.015233;4.000000;3.958329;1.807947;1.000118;0.066937;
1.801905;1.015413;4.000000;3.962457;1.811397;1.000147;0.066410;
1.804899;1.015770;4.000000;3.970979;1.818277;1.000204;0.065332;
1.810887;1.016469;4.000000;3.989069;1.831961;1.000318;0.063075;
1.816874;1.017150;4.000000;4.008525;1.845542;1.000428;0.060688;
1.822862;1.017812;4.000000;4.029307;1.859019;1.000535;0.058177;
1.828850;1.018457;4.000000;4.051368;1.872390;1.000639;0.055547;
1.834837;1.019083;4.000000;4.074660;1.885654;1.000740;0.052805;
1.840825;1.019691;4.000000;4.099133;1.898810;1.000837;0.049957;
1.846813;1.020281;4.000000;4.124731;1.911858;1.000930;0.047010;
1.852800;1.020852;4.000000;4.151399;1.924795;1.001019;0.043972;
1.858788;1.021406;4.000000;4.179078;1.937622;1.001105;0.040850;
1.864776;1.021943;4.000000;4.207708;1.950337;1.001186;0.037651;
1.865032;1.021965;4.000000;4.208955;1.950880;1.001189;0.037512;
1.865032;1.021965;4.000000;4.208955;1.950880;1.001189;0.037512;
1.865032;1.021965;4.000000;4.208955;1.950880;1.001189;0.037512;
1.865032;1.021965;4.000000;4.208955;1.950880;1.001189;0.037512;
1.865040;1.021966;4.000001;4.208990;1.950897;1.001189;0.037508;
1.865047;1.021967;4.000001;4.209025;1.950912;1.001189;0.037504;
1.865061;1.021968;4.000000;4.209096;1.950943;1.001189;0.037496;
1.865090;1.021971;3.999999;4.209237;1.951004;1.001190;0.037481;
1.865148;1.021976;3.999996;4.209519;1.951127;1.001190;0.037449;
1.865264;1.021986;3.999980;4.210084;1.951372;1.001192;0.037387;
1.865496;1.022006;3.999920;4.211214;1.951861;1.001195;0.037261;
1.865959;1.022047;3.999678;4.213478;1.952840;1.001201;0.037010;
1.866887;1.022128;3.998719;4.218021;1.954794;1.001213;0.036506;
1.867814;1.022208;3.997133;4.222584;1.956745;1.001225;0.036000;
1.869668;1.022367;3.992131;4.231767;1.960634;1.001248;0.034984;
1.871337;1.022509;3.985584;4.240092;1.964116;1.001269;0.034065;
1.873005;1.022648;3.977157;4.248471;1.967578;1.001290;0.033142;
1.874674;1.022786;3.966909;4.256900;1.971017;1.001310;0.032215;
1.876343;1.022921;3.954897;4.265374;1.974432;1.001329;0.031285;
1.878012;1.023054;3.941177;4.273891;1.977817;1.001349;0.030352;
1.879680;1.023184;3.925802;4.282445;1.981172;1.001368;0.029417;
1.881349;1.023312;3.908828;4.291033;1.984493;1.001386;0.028480;
1.883018;1.023437;3.890308;4.299651;1.987777;1.001404;0.027543;
1.884687;1.023559;3.870297;4.308295;1.991022;1.001422;0.026605;
1.886355;1.023678;3.848849;4.316962;1.994225;1.001440;0.025667;
1.888024;1.023794;3.826016;4.325647;1.997384;1.001457;0.024730;
1.889693;1.023906;3.801853;4.334346;2.000495;1.001474;0.023794;
1.891362;1.024015;3.776411;4.343057;2.003556;1.001490;0.022860;
1.893030;1.024121;3.749744;4.351774;2.006564;1.001506;0.021929;
1.894699;1.024223;3.721904;4.360495;2.009518;1.001522;0.021001;
1.896368;1.024321;3.692942;4.369216;2.012415;1.001537;0.020077;
1.898037;1.024415;3.662911;4.377934;2.015252;1.001552;0.019157;
1.899705;1.024505;3.631861;4.386644;2.018028;1.001567;0.018243;
1.901374;1.024592;3.599843;4.395344;2.020739;1.001581;0.017333;
1.903043;1.024674;3.566908;4.404029;2.023385;1.001595;0.016430;
1.904712;1.024751;3.533106;4.412698;2.025962;1.001608;0.015533;
1.906380;1.024825;3.498486;4.421345;2.028469;1.001621;0.014643;
1.908049;1.024893;3.463098;4.429969;2.030904;1.001634;0.013761;
1.909718;1.024958;3.426990;4.438567;2.033265;1.001646;0.012887;
1.911387;1.025018;3.390210;4.447134;2.035551;1.001658;0.012021;
1.913055;1.025073;3.352806;4.455669;2.037759;1.001670;0.011164;
1.914724;1.025123;3.314825;4.464168;2.039888;1.001681;0.010316;
1.916393;1.025168;3.276313;4.472628;2.041937;1.001692;0.009478;
1.918062;1.025209;3.237316;4.481048;2.043904;1.001703;0.008650;
1.919731;1.025244;3.197879;4.489423;2.045787;1.001713;0.007833;
1.921399;1.025275;3.158046;4.497752;2.047587;1.001723;0.007026;
1.923068;1.025301;3.117860;4.506032;2.049300;1.001732;0.006230;
1.924737;1.025321;3.077366;4.514260;2.050927;1.001742;0.005445;
1.926406;1.025337;3.036605;4.522435;2.052465;1.001750;0.004672;
1.928074;1.025347;2.995618;4.530554;2.053915;1.001759;0.003911;
1.929743;1.025352;2.954445;4.538615;2.055276;1.001767;0.003162;
1.931412;1.025352;2.913128;4.546615;2.056545;1.001775;0.002426;
1.933081;1.025346;2.871704;4.554554;2.057724;1.001782;0.001702;
1.934749;1.025336;2.830211;4.562428;2.058811;1.001789;0.000990;
1.936418;1.025320;2.788688;4.570236;2.059806;1.001796;0.000291;
1.938087;1.025299;2.747169;4.577977;2.060708;1.001803;-0.000394;
1.939756;1.025272;2.705691;4.585648;2.061517;1.001809;-0.001067;
1.941424;1.025241;2.664288;4.593248;2.062232;1.001814;-0.001726;
1.943093;1.025204;2.622994;4.600775;2.062854;1.001820;-0.002372;
1.944762;1.025162;2.581840;4.608229;2.063382;1.001825;-0.003005;
1.946431;1.025114;2.540860;4.615607;2.063816;1.001830;-0.003624;
1.948099;1.025062;2.500082;4.622909;2.064156;1.001834;-0.004230;
1.949768;1.025004;2.459538;4.630133;2.064403;1.001839;-0.004822;
1.951437;1.024941;2.419257;4.637278;2.064556;1.001843;-0.005400;
1.953106;1.024873;2.379265;4.644343;2.064616;1.001846;-0.005965;
1.954774;1.024799;2.339589;4.651327;2.064582;1.001849;-0.006517;
1.956443;1.024721;2.300257;4.658229;2.064456;1.001852;-0.007055;
1.958112;1.024638;2.261292;4.665048;2.064237;1.001855;-0.007580;
1.959781;1.024549;2.222718;4.671784;2.063927;1.001858;-0.008091;
1.961449;1.024456;2.184559;4.678436;2.063525;1.001860;-0.008589;
1.963118;1.024357;2.146836;4.685004;2.063033;1.001862;-0.009074;
1.964787;1.024254;2.109571;4.691486;2.062451;1.001863;-0.009545;
1.966456;1.024146;2.072784;4.697882;2.061779;1.001865;-0.010004;
1.968124;1.024033;2.036493;4.704192;2.061019;1.001866;-0.010449;
1.969793;1.023916;2.000718;4.710416;2.060171;1.001866;-0.010882;
1.971462;1.023794;1.965474;4.716553;2.059237;1.001867;-0.011302;
1.973131;1.023667;1.930780;4.722603;2.058216;1.001867;-0.011709;
1.974800;1.023536;1.896649;4.728566;2.057111;1.001867;-0.012104;
1.976468;1.023400;1.863097;4.734442;2.055922;1.001867;-0.012486;
1.978137;1.023260;1.830136;4.740230;2.054650;1.001866;-0.012857;
1.979806;1.023116;1.797781;4.745931;2.053297;1.001866;-0.013215;
1.981475;1.022967;1.766042;4.751545;2.051863;1.001865;-0.013562;
1.983143;1.022814;1.734931;4.757072;2.050349;1.001864;-0.013897;
1.984812;1.022657;1.704458;4.762511;2.048758;1.001862;-0.014221;
1.986481;1.022496;1.674631;4.767864;2.047089;1.001860;-0.014533;
1.988150;1.022331;1.645460;4.773131;2.045346;1.001858;-0.014835;
1.989818;1.022162;1.616952;4.778311;2.043528;1.001856;-0.015125;
1.991487;1.021990;1.589114;4.783406;2.041637;1.001854;-0.015405;
1.993156;1.021813;1.561952;4.788415;2.039674;1.001851;-0.015675;
1.994825;1.021633;1.535471;4.793339;2.037642;1.001849;-0.015934;
1.996493;1.021450;1.509676;4.798179;2.035541;1.001846;-0.016183;
1.999831;1.021073;1.460162;4.807607;2.031140;1.001839;-0.016653;
2.003168;1.020683;1.413426;4.816704;2.026483;1.001832;-0.017085;
2.006506;1.020280;1.369478;4.825475;2.021581;1.001823;-0.017481;
2.009843;1.019866;1.328319;4.833924;2.016446;1.001815;-0.017844;
2.013597;1.019387;1.285347;4.843052;2.010409;1.001804;-0.018214;
2.017351;1.018895;1.245865;4.851791;2.004112;1.001792;-0.018546;
2.021105;1.018392;1.209836;4.860149;1.997571;1.001779;-0.018842;
2.024484;1.017929;1.180323;4.867353;1.991490;1.001768;-0.019080;
2.027862;1.017458;1.153523;4.874265;1.985240;1.001755;-0.019293;
2.030903;1.017028;1.131681;4.880241;1.979479;1.001743;-0.019465;
2.033943;1.016593;1.111954;4.885991;1.973601;1.001731;-0.019620;
2.036680;1.016197;1.095971;4.890979;1.968217;1.001719;-0.019745;
2.039417;1.015797;1.081629;4.895792;1.962751;1.001708;-0.019857;
2.041879;1.015434;1.070093;4.899979;1.957768;1.001697;-0.019948;
2.044342;1.015069;1.059827;4.904032;1.952729;1.001686;-0.020031;
2.046805;1.014702;1.050802;4.907953;1.947638;1.001674;-0.020106;
2.049268;1.014334;1.042987;4.911746;1.942500;1.001662;-0.020172;
2.051731;1.013963;1.036350;4.915415;1.937319;1.001651;-0.020232;
2.054194;1.013591;1.030858;4.918961;1.932101;1.001638;-0.020286;
2.056657;1.013218;1.026478;4.922388;1.926849;1.001626;-0.020333;
2.059120;1.012844;1.023178;4.925700;1.921567;1.001613;-0.020375;
2.061583;1.012470;1.020924;4.928899;1.916259;1.001601;-0.020411;
2.063800;1.012132;1.019761;4.931683;1.911463;1.001589;-0.020440;
2.066016;1.011795;1.019392;4.934381;1.906653;1.001577;-0.020466;
2.068233;1.011457;1.019792;4.936993;1.901830;1.001565;-0.020488;
2.070449;1.011119;1.020936;4.939523;1.896998;1.001553;-0.020508;
2.072666;1.010782;1.022799;4.941972;1.892159;1.001541;-0.020525;
2.074883;1.010445;1.025356;4.944341;1.887316;1.001528;-0.020539;
2.077099;1.010109;1.028581;4.946634;1.882471;1.001516;-0.020552;
2.079316;1.009773;1.032451;4.948851;1.877627;1.001503;-0.020562;
2.081533;1.009438;1.036939;4.950995;1.872786;1.001490;-0.020571;
2.083749;1.009104;1.042022;4.953068;1.867949;1.001477;-0.020579;
2.085966;1.008771;1.047675;4.955071;1.863120;1.001464;-0.020585;
2.088182;1.008439;1.053875;4.957005;1.858300;1.001451;-0.020590;
2.090399;1.008108;1.060597;4.958873;1.853491;1.001438;-0.020594;
2.092616;1.007779;1.067817;4.960677;1.848696;1.001424;-0.020598;
2.094832;1.007451;1.075514;4.962417;1.843915;1.001411;-0.020601;
2.097049;1.007125;1.083664;4.964096;1.839152;1.001397;-0.020603;
2.099266;1.006800;1.092245;4.965714;1.834407;1.001383;-0.020605;
2.101482;1.006478;1.101236;4.967274;1.829682;1.001370;-0.020606;
2.103699;1.006157;1.110613;4.968776;1.824979;1.001356;-0.020608;
2.105916;1.005838;1.120358;4.970222;1.820299;1.001342;-0.020609;
2.108132;1.005521;1.130449;4.971614;1.815645;1.001328;-0.020610;
2.110349;1.005206;1.140866;4.972952;1.811016;1.001314;-0.020612;
2.112565;1.004894;1.151589;4.974238;1.806415;1.001299;-0.020613;
2.114782;1.004584;1.162601;4.975472;1.801842;1.001285;-0.020615;
2.116999;1.004276;1.173881;4.976657;1.797300;1.001271;-0.020617;
2.119215;1.003970;1.185413;4.977793;1.792788;1.001256;-0.020618;
2.121432;1.003667;1.197179;4.978881;1.788309;1.001242;-0.020621;
2.123649;1.003367;1.209162;4.979922;1.783863;1.001227;-0.020623;
2.125865;1.003069;1.221346;4.980917;1.779451;1.001213;-0.020626;
2.128082;1.002773;1.233715;4.981867;1.775074;1.001198;-0.020629;
2.130299;1.002481;1.246254;4.982773;1.770732;1.001183;-0.020632;
2.132515;1.002191;1.258948;4.983636;1.766427;1.001168;-0.020635;
2.134732;1.001904;1.271784;4.984456;1.762160;1.001154;-0.020639;
2.136948;1.001620;1.284747;4.985235;1.757931;1.001139;-0.020643;
2.139165;1.001338;1.297824;4.985972;1.753740;1.001124;-0.020647;
2.141382;1.001060;1.311004;4.986669;1.749589;1.001109;-0.020651;
2.143598;1.000784;1.324274;4.987326;1.745477;1.001094;-0.020655;
2.145815;1.000511;1.337623;4.987944;1.741406;1.001079;-0.020659;
2.148032;1.000242;1.351039;4.988524;1.737376;1.001064;-0.020663;
2.150248;0.999975;1.364514;4.989065;1.733387;1.001049;-0.020668;
2.152465;0.999712;1.378036;4.989570;1.729440;1.001033;-0.020672;
2.154681;0.999451;1.391597;4.990037;1.725535;1.001018;-0.020675;
2.156898;0.999194;1.405187;4.990467;1.721672;1.001003;-0.020679;
2.159115;0.998939;1.418799;4.990862;1.717851;1.000988;-0.020683;
2.161331;0.998688;1.432424;4.991221;1.714074;1.000973;-0.020686;
2.163548;0.998440;1.446055;4.991545;1.710340;1.000957;-0.020688;
2.165765;0.998195;1.459686;4.991834;1.706649;1.000942;-0.020690;
2.167981;0.997954;1.473308;4.992088;1.703002;1.000927;-0.020692;
2.170198;0.997715;1.486917;4.992309;1.699398;1.000911;-0.020693;
2.172415;0.997480;1.500507;4.992495;1.695838;1.000896;-0.020693;
2.174631;0.997248;1.514072;4.992648;1.692322;1.000881;-0.020693;
2.176848;0.997019;1.527608;4.992767;1.688850;1.000865;-0.020692;
2.181281;0.996571;1.554568;4.992908;1.682037;1.000834;-0.020686;
