time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;SynchronousGenerator_pss_VPssPu;
1.306344;0.947760;0.000003;6.206019;1.328232;1.000061;-0.100000;
1.306532;0.947728;0.000013;6.205096;1.327501;1.000054;-0.100000;
1.306907;0.947663;0.000053;6.203244;1.326040;1.000039;-0.100000;
1.307659;0.947535;0.000211;6.199515;1.323123;1.000010;-0.100000;
1.308410;0.947408;0.000471;6.195753;1.320211;0.999981;-0.100000;
1.309912;0.947157;0.001283;6.188131;1.314405;0.999923;-0.100000;
1.311264;0.946936;0.002339;6.181161;1.309199;0.999872;-0.100000;
1.312616;0.946719;0.003686;6.174087;1.304013;0.999820;-0.100000;
1.313968;0.946505;0.005312;6.166910;1.298847;0.999769;-0.100000;
1.315320;0.946296;0.007201;6.159631;1.293700;0.999718;-0.100000;
1.316672;0.946091;0.009342;6.152251;1.288575;0.999667;-0.100000;
1.318024;0.945890;0.011721;6.144772;1.283470;0.999617;-0.100000;
1.319376;0.945692;0.014326;6.137194;1.278387;0.999566;-0.100000;
1.320728;0.945499;0.017143;6.129518;1.273326;0.999516;-0.100000;
1.322080;0.945310;0.020162;6.121745;1.268286;0.999467;-0.100000;
1.323432;0.945124;0.023371;6.113877;1.263269;0.999417;-0.100000;
1.324784;0.944942;0.026758;6.105914;1.258275;0.999368;-0.100000;
1.326137;0.944765;0.030312;6.097857;1.253303;0.999319;-0.100000;
1.327489;0.944591;0.034024;6.089707;1.248355;0.999270;-0.100000;
1.328841;0.944421;0.037881;6.081465;1.243430;0.999222;-0.100000;
1.330193;0.944255;0.041875;6.073133;1.238529;0.999174;-0.100000;
1.331545;0.944093;0.045996;6.064710;1.233652;0.999126;-0.100000;
1.332897;0.943934;0.050235;6.056198;1.228799;0.999079;-0.100000;
1.334249;0.943780;0.054582;6.047598;1.223970;0.999031;-0.100000;
1.335601;0.943629;0.059029;6.038911;1.219166;0.998985;-0.100000;
1.336953;0.943482;0.063567;6.030137;1.214388;0.998938;-0.100000;
1.338305;0.943338;0.068187;6.021278;1.209634;0.998892;-0.100000;
1.339657;0.943198;0.072882;6.012334;1.204905;0.998846;-0.100000;
1.341009;0.943062;0.077643;6.003306;1.200202;0.998800;-0.100000;
1.342361;0.942930;0.082464;5.994195;1.195524;0.998755;-0.100000;
1.343713;0.942801;0.087337;5.985002;1.190872;0.998710;-0.100000;
1.345065;0.942676;0.092254;5.975728;1.186246;0.998665;-0.100000;
1.346417;0.942555;0.097209;5.966374;1.181646;0.998621;-0.100000;
1.346968;0.942506;0.099236;5.962542;1.179780;0.998603;-0.100000;
1.346968;0.942506;0.099236;5.962542;1.179780;0.998603;-0.100000;
1.346969;0.942506;0.099240;5.962534;1.179776;0.998603;-0.099999;
1.346970;0.942506;0.099244;5.962526;1.179773;0.998603;-0.099998;
1.346972;0.942506;0.099253;5.962509;1.179765;0.998603;-0.099997;
1.346977;0.942505;0.099270;5.962477;1.179749;0.998602;-0.099993;
1.346986;0.942504;0.099305;5.962412;1.179717;0.998602;-0.099986;
1.347005;0.942503;0.099374;5.962282;1.179654;0.998602;-0.099972;
1.347042;0.942500;0.099514;5.962021;1.179528;0.998600;-0.099944;
1.347117;0.942493;0.099797;5.961500;1.179275;0.998598;-0.099888;
1.347266;0.942480;0.100378;5.960457;1.178770;0.998593;-0.099776;
1.347565;0.942454;0.101602;5.958368;1.177760;0.998583;-0.099552;
1.348163;0.942403;0.104290;5.954179;1.175746;0.998564;-0.099103;
1.348760;0.942352;0.107297;5.949975;1.173737;0.998545;-0.098653;
1.349955;0.942253;0.114251;5.941523;1.169735;0.998506;-0.097750;
1.351002;0.942169;0.121356;5.934076;1.166250;0.998473;-0.096954;
1.352048;0.942087;0.129391;5.926585;1.162785;0.998439;-0.096156;
1.353094;0.942007;0.138338;5.919054;1.159338;0.998406;-0.095354;
1.354141;0.941929;0.148180;5.911482;1.155912;0.998374;-0.094549;
1.355187;0.941854;0.158901;5.903871;1.152507;0.998341;-0.093741;
1.356233;0.941780;0.170483;5.896222;1.149123;0.998308;-0.092930;
1.357280;0.941709;0.182910;5.888537;1.145762;0.998276;-0.092117;
1.358326;0.941641;0.196164;5.880817;1.142425;0.998244;-0.091300;
1.359372;0.941575;0.210229;5.873062;1.139111;0.998212;-0.090481;
1.360419;0.941511;0.225089;5.865275;1.135822;0.998181;-0.089660;
1.361465;0.941450;0.240727;5.857456;1.132559;0.998149;-0.088837;
1.362511;0.941391;0.257127;5.849606;1.129321;0.998118;-0.088011;
1.363558;0.941334;0.274274;5.841727;1.126111;0.998087;-0.087184;
1.364604;0.941280;0.292150;5.833820;1.122928;0.998056;-0.086355;
1.365650;0.941228;0.310741;5.825887;1.119774;0.998026;-0.085524;
1.366697;0.941179;0.330030;5.817927;1.116648;0.997996;-0.084692;
1.367743;0.941132;0.350001;5.809943;1.113552;0.997965;-0.083859;
1.368789;0.941088;0.370640;5.801935;1.110486;0.997936;-0.083025;
1.369836;0.941047;0.391930;5.793905;1.107452;0.997906;-0.082190;
1.370882;0.941008;0.413857;5.785854;1.104448;0.997876;-0.081354;
1.371928;0.940971;0.436404;5.777782;1.101477;0.997847;-0.080518;
1.372975;0.940937;0.459556;5.769692;1.098539;0.997818;-0.079681;
1.374021;0.940906;0.483299;5.761583;1.095635;0.997789;-0.078845;
1.375068;0.940877;0.507617;5.753458;1.092764;0.997761;-0.078008;
1.376114;0.940851;0.532495;5.745317;1.089928;0.997732;-0.077171;
1.377160;0.940828;0.557918;5.737161;1.087127;0.997704;-0.076335;
1.378207;0.940807;0.583871;5.728992;1.084361;0.997676;-0.075500;
1.379253;0.940789;0.610340;5.720809;1.081632;0.997649;-0.074665;
1.380299;0.940774;0.637309;5.712616;1.078940;0.997621;-0.073830;
1.381346;0.940761;0.664765;5.704411;1.076286;0.997594;-0.072997;
1.382392;0.940751;0.692693;5.696197;1.073669;0.997567;-0.072165;
1.383438;0.940744;0.721078;5.687974;1.071090;0.997540;-0.071334;
1.384485;0.940739;0.749907;5.679744;1.068550;0.997513;-0.070505;
1.385531;0.940737;0.779164;5.671506;1.066050;0.997487;-0.069677;
1.386577;0.940738;0.808836;5.663263;1.063589;0.997461;-0.068851;
1.387624;0.940742;0.838909;5.655015;1.061169;0.997435;-0.068027;
1.388670;0.940748;0.869369;5.646763;1.058789;0.997409;-0.067205;
1.389716;0.940758;0.900203;5.638507;1.056450;0.997384;-0.066385;
1.390763;0.940770;0.931396;5.630250;1.054153;0.997358;-0.065567;
1.391809;0.940785;0.962935;5.621991;1.051898;0.997333;-0.064751;
1.392855;0.940802;0.994807;5.613731;1.049685;0.997308;-0.063938;
1.393902;0.940823;1.026999;5.605472;1.047515;0.997284;-0.063128;
1.394948;0.940846;1.059497;5.597213;1.045387;0.997259;-0.062320;
1.395995;0.940872;1.092288;5.588957;1.043304;0.997235;-0.061515;
1.397041;0.940901;1.125360;5.580703;1.041263;0.997211;-0.060713;
1.398087;0.940932;1.158699;5.572453;1.039267;0.997188;-0.059914;
1.399134;0.940967;1.192293;5.564207;1.037316;0.997164;-0.059118;
1.400180;0.941004;1.226130;5.555966;1.035409;0.997141;-0.058325;
1.401226;0.941044;1.260198;5.547730;1.033547;0.997118;-0.057536;
1.402273;0.941087;1.294483;5.539501;1.031730;0.997095;-0.056749;
1.403319;0.941133;1.328975;5.531279;1.029958;0.997072;-0.055967;
1.404365;0.941182;1.363661;5.523065;1.028233;0.997050;-0.055188;
1.405412;0.941233;1.398529;5.514859;1.026553;0.997028;-0.054412;
1.406458;0.941288;1.433568;5.506662;1.024920;0.997006;-0.053640;
1.407504;0.941345;1.468766;5.498475;1.023333;0.996984;-0.052872;
1.408551;0.941405;1.504112;5.490298;1.021792;0.996963;-0.052108;
1.409597;0.941468;1.539595;5.482132;1.020299;0.996942;-0.051347;
1.410643;0.941534;1.575205;5.473978;1.018852;0.996921;-0.050590;
1.411690;0.941602;1.610929;5.465835;1.017453;0.996900;-0.049838;
1.412736;0.941673;1.646758;5.457706;1.016101;0.996879;-0.049089;
1.413782;0.941748;1.682681;5.449589;1.014797;0.996859;-0.048345;
1.414829;0.941825;1.718688;5.441487;1.013540;0.996839;-0.047604;
1.415875;0.941904;1.754768;5.433399;1.012331;0.996819;-0.046868;
1.416921;0.941987;1.790912;5.425325;1.011170;0.996799;-0.046136;
1.417968;0.942073;1.827109;5.417267;1.010057;0.996779;-0.045408;
1.419014;0.942161;1.863350;5.409224;1.008992;0.996760;-0.044684;
1.420061;0.942252;1.899626;5.401198;1.007975;0.996741;-0.043965;
1.421107;0.942346;1.935928;5.393188;1.007007;0.996722;-0.043250;
1.422153;0.942442;1.972245;5.385196;1.006086;0.996704;-0.042539;
1.423200;0.942542;2.008569;5.377221;1.005215;0.996685;-0.041832;
1.424246;0.942644;2.044892;5.369264;1.004391;0.996667;-0.041130;
1.425292;0.942749;2.081204;5.361325;1.003616;0.996649;-0.040433;
1.426339;0.942857;2.117498;5.353406;1.002890;0.996631;-0.039739;
1.427385;0.942967;2.153764;5.345505;1.002212;0.996614;-0.039050;
1.428431;0.943080;2.189995;5.337624;1.001582;0.996596;-0.038366;
1.430524;0.943315;2.262311;5.321921;1.000469;0.996562;-0.037010;
1.432407;0.943535;2.327197;5.307859;0.999633;0.996533;-0.035804;
1.434291;0.943764;2.391848;5.293866;0.998953;0.996503;-0.034613;
1.436174;0.944002;2.456225;5.279942;0.998431;0.996475;-0.033436;
1.438058;0.944249;2.520289;5.266090;0.998064;0.996447;-0.032273;
1.439941;0.944503;2.584003;5.252310;0.997853;0.996420;-0.031125;
1.441825;0.944767;2.647330;5.238605;0.997798;0.996393;-0.029990;
1.443708;0.945039;2.710236;5.224975;0.997898;0.996368;-0.028869;
1.445591;0.945319;2.772690;5.211422;0.998151;0.996343;-0.027761;
1.447475;0.945607;2.834659;5.197947;0.998558;0.996318;-0.026667;
1.449358;0.945903;2.896114;5.184550;0.999118;0.996294;-0.025587;
1.451242;0.946208;2.957029;5.171233;0.999829;0.996271;-0.024519;
1.453125;0.946520;3.017376;5.157996;1.000692;0.996249;-0.023465;
1.455009;0.946841;3.077132;5.144839;1.001704;0.996227;-0.022423;
1.456892;0.947169;3.136273;5.131765;1.002865;0.996206;-0.021394;
1.458775;0.947504;3.194779;5.118772;1.004174;0.996185;-0.020377;
1.460659;0.947848;3.252628;5.105862;1.005630;0.996165;-0.019373;
1.462542;0.948198;3.309804;5.093035;1.007231;0.996146;-0.018380;
1.464426;0.948557;3.366288;5.080291;1.008977;0.996127;-0.017399;
1.466309;0.948922;3.422065;5.067631;1.010865;0.996109;-0.016429;
1.468193;0.949295;3.477121;5.055054;1.012896;0.996092;-0.015471;
1.470076;0.949674;3.531442;5.042561;1.015066;0.996075;-0.014523;
1.471959;0.950061;3.585017;5.030153;1.017376;0.996059;-0.013587;
1.473843;0.950455;3.637835;5.017828;1.019824;0.996043;-0.012660;
1.475726;0.950855;3.689886;5.005587;1.022408;0.996028;-0.011744;
1.479493;0.951675;3.791651;4.981357;1.027976;0.996000;-0.009941;
1.482883;0.952435;3.880550;4.959837;1.033439;0.995977;-0.008350;
1.486273;0.953215;3.966872;4.938587;1.039319;0.995956;-0.006788;
1.487602;0.953526;4.000001;4.930331;1.041736;0.995948;-0.006183;
1.487602;0.953526;4.000000;4.930331;1.041736;0.995948;-0.006183;
1.487604;0.953527;4.000000;4.930320;1.041739;0.995948;-0.006182;
1.487606;0.953527;4.000000;4.930309;1.041742;0.995948;-0.006182;
1.487610;0.953528;4.000000;4.930286;1.041749;0.995948;-0.006180;
1.487617;0.953530;4.000000;4.930241;1.041763;0.995948;-0.006177;
1.487632;0.953533;4.000000;4.930150;1.041790;0.995948;-0.006170;
1.487661;0.953540;4.000000;4.929968;1.041844;0.995947;-0.006157;
1.487720;0.953554;4.000000;4.929605;1.041952;0.995947;-0.006130;
1.487837;0.953581;4.000000;4.928879;1.042168;0.995946;-0.006077;
1.488071;0.953637;4.000000;4.927427;1.042602;0.995945;-0.005971;
1.488540;0.953747;4.000000;4.924523;1.043471;0.995942;-0.005759;
1.489477;0.953969;4.000000;4.918717;1.045222;0.995937;-0.005337;
1.491352;0.954414;4.000000;4.907113;1.048769;0.995927;-0.004496;
1.493227;0.954861;4.000000;4.895517;1.052373;0.995918;-0.003658;
1.495102;0.955310;4.000000;4.883930;1.056031;0.995909;-0.002821;
1.496977;0.955761;4.000000;4.872351;1.059742;0.995901;-0.001983;
1.498852;0.956214;4.000000;4.860779;1.063504;0.995893;-0.001143;
1.502602;0.957124;4.000000;4.837654;1.071168;0.995879;0.000550;
1.505977;0.957948;4.000000;4.816863;1.078218;0.995869;0.002091;
1.509352;0.958776;4.000000;4.796092;1.085402;0.995860;0.003653;
1.512727;0.959607;4.000000;4.775343;1.092711;0.995853;0.005239;
1.516102;0.960440;4.000000;4.754617;1.100134;0.995849;0.006849;
1.519477;0.961274;4.000000;4.733918;1.107664;0.995845;0.008485;
1.522852;0.962110;4.000000;4.713250;1.115294;0.995844;0.010146;
1.526227;0.962946;4.000000;4.692618;1.123017;0.995845;0.011831;
1.529602;0.963782;4.000000;4.672027;1.130826;0.995847;0.013539;
1.532977;0.964618;4.000000;4.651484;1.138716;0.995852;0.015269;
1.536352;0.965453;4.000000;4.630996;1.146681;0.995858;0.017018;
1.539727;0.966286;4.000000;4.610570;1.154715;0.995866;0.018783;
1.543102;0.967118;4.000000;4.590214;1.162814;0.995875;0.020564;
1.546477;0.967948;4.000000;4.569937;1.170974;0.995887;0.022358;
1.549852;0.968776;4.000000;4.549748;1.179190;0.995900;0.024161;
1.553227;0.969601;4.000000;4.529656;1.187458;0.995915;0.025972;
1.556602;0.970423;4.000000;4.509670;1.195775;0.995932;0.027788;
1.559977;0.971242;4.000000;4.489801;1.204138;0.995951;0.029606;
1.563352;0.972057;4.000000;4.470060;1.212542;0.995971;0.031424;
1.566727;0.972869;4.000000;4.450455;1.220986;0.995993;0.033240;
1.570102;0.973676;4.000000;4.430998;1.229467;0.996017;0.035051;
1.573477;0.974480;4.000000;4.411701;1.237980;0.996042;0.036854;
1.576852;0.975279;4.000000;4.392573;1.246525;0.996070;0.038648;
1.580227;0.976073;4.000000;4.373625;1.255099;0.996099;0.040430;
1.583601;0.976863;4.000000;4.354870;1.263698;0.996129;0.042197;
1.586976;0.977648;4.000000;4.336318;1.272322;0.996161;0.043949;
1.590351;0.978427;4.000000;4.317980;1.280968;0.996195;0.045681;
1.593726;0.979202;4.000000;4.299868;1.289634;0.996231;0.047393;
1.597101;0.979971;4.000000;4.281993;1.298318;0.996268;0.049083;
1.600476;0.980735;4.000000;4.264366;1.307018;0.996306;0.050748;
1.603851;0.981494;4.000000;4.246999;1.315732;0.996347;0.052387;
1.607226;0.982246;4.000000;4.229902;1.324459;0.996388;0.053997;
1.610601;0.982993;4.000000;4.213087;1.333197;0.996431;0.055578;
1.613976;0.983735;4.000000;4.196564;1.341945;0.996476;0.057127;
1.617351;0.984470;4.000000;4.180345;1.350701;0.996522;0.058644;
1.620726;0.985200;4.000000;4.164440;1.359463;0.996570;0.060125;
1.624101;0.985923;4.000000;4.148859;1.368230;0.996619;0.061570;
1.627476;0.986641;4.000000;4.133614;1.377001;0.996669;0.062978;
1.630851;0.987352;4.000000;4.118714;1.385774;0.996721;0.064346;
1.633746;0.987958;4.000000;4.106216;1.393301;0.996766;0.065488;
1.633746;0.987958;4.000000;4.106217;1.393303;0.996766;0.065488;
1.633749;0.987959;4.000000;4.106206;1.393309;0.996766;0.065489;
1.633751;0.987959;4.000000;4.106195;1.393316;0.996766;0.065490;
1.633757;0.987960;4.000000;4.106173;1.393329;0.996766;0.065492;
1.633767;0.987962;4.000000;4.106129;1.393356;0.996766;0.065496;
1.633787;0.987967;4.000000;4.106041;1.393409;0.996766;0.065504;
1.633828;0.987975;4.000000;4.105866;1.393516;0.996767;0.065520;
1.633911;0.987992;4.000000;4.105515;1.393730;0.996768;0.065552;
1.634075;0.988026;4.000000;4.104815;1.394157;0.996771;0.065615;
1.634404;0.988095;4.000000;4.103418;1.395011;0.996776;0.065742;
1.635061;0.988231;4.000000;4.100639;1.396720;0.996787;0.065991;
1.635718;0.988368;4.000000;4.097874;1.398428;0.996797;0.066238;
1.636376;0.988504;4.000000;4.095122;1.400137;0.996808;0.066482;
1.637690;0.988775;4.000000;4.089652;1.403554;0.996829;0.066963;
1.639005;0.989046;4.000000;4.084235;1.406971;0.996851;0.067433;
1.640319;0.989316;4.000000;4.078873;1.410388;0.996872;0.067894;
1.642949;0.989852;4.000000;4.068325;1.417220;0.996916;0.068785;
1.645578;0.990385;4.000000;4.058013;1.424050;0.996960;0.069640;
1.648207;0.990914;4.000000;4.047942;1.430877;0.997005;0.070461;
1.650836;0.991439;4.000000;4.038114;1.437701;0.997051;0.071249;
1.653466;0.991961;4.000000;4.028534;1.444520;0.997097;0.072005;
1.656095;0.992479;4.000000;4.019207;1.451336;0.997144;0.072732;
1.661354;0.993503;4.000000;4.001326;1.464952;0.997240;0.074100;
1.666086;0.994412;4.000000;3.986132;1.477187;0.997328;0.075233;
1.670819;0.995308;4.000000;3.971811;1.489400;0.997418;0.076277;
1.675552;0.996192;4.000000;3.958380;1.501589;0.997510;0.077229;
1.680284;0.997064;4.000000;3.945858;1.513753;0.997603;0.078090;
1.685017;0.997924;4.000000;3.934261;1.525889;0.997697;0.078858;
1.689749;0.998772;4.000000;3.923604;1.537994;0.997793;0.079532;
1.694482;0.999608;4.000000;3.913902;1.550066;0.997890;0.080110;
1.699215;1.000432;4.000000;3.905167;1.562104;0.997988;0.080591;
1.703947;1.001244;4.000000;3.897411;1.574106;0.998087;0.080974;
1.708680;1.002044;4.000000;3.890644;1.586069;0.998187;0.081257;
1.713413;1.002832;4.000000;3.884875;1.597992;0.998287;0.081438;
1.718145;1.003608;4.000000;3.880112;1.609873;0.998388;0.081519;
1.722878;1.004373;4.000000;3.876360;1.621710;0.998490;0.081497;
1.727611;1.005126;4.000000;3.873625;1.633503;0.998592;0.081372;
1.732343;1.005867;4.000000;3.871910;1.645249;0.998694;0.081145;
1.737076;1.006597;4.000000;3.871216;1.656947;0.998797;0.080815;
1.741809;1.007315;4.000000;3.871546;1.668596;0.998899;0.080382;
1.746541;1.008021;4.000000;3.872897;1.680195;0.999002;0.079848;
1.751274;1.008716;4.000000;3.875267;1.691741;0.999104;0.079211;
1.756007;1.009400;4.000000;3.878654;1.703235;0.999206;0.078475;
1.760739;1.010071;4.000000;3.883051;1.714674;0.999307;0.077638;
1.765472;1.010732;4.000000;3.888453;1.726058;0.999408;0.076703;
1.770205;1.011381;4.000000;3.894852;1.737385;0.999508;0.075671;
1.774937;1.012018;4.000000;3.902238;1.748656;0.999607;0.074544;
1.779670;1.012645;4.000000;3.910601;1.759867;0.999705;0.073322;
1.784403;1.013259;4.000000;3.919930;1.771020;0.999802;0.072008;
1.789135;1.013862;4.000000;3.930211;1.782113;0.999898;0.070604;
1.793868;1.014454;4.000000;3.941430;1.793145;0.999993;0.069111;
1.794218;1.014497;4.000000;3.942296;1.793958;1.000000;0.068997;
1.794218;1.014497;4.000000;3.942296;1.793958;1.000000;0.068997;
1.794218;1.014497;4.000000;3.942296;1.793958;1.000000;0.068997;
1.794218;1.014497;4.000000;3.942296;1.793958;1.000000;0.068997;
1.794221;1.014498;4.000000;3.942303;1.793964;1.000000;0.068996;
1.794224;1.014498;4.000000;3.942311;1.793972;1.000000;0.068995;
1.794231;1.014499;4.000000;3.942327;1.793986;1.000000;0.068993;
1.794243;1.014501;4.000000;3.942358;1.794016;1.000001;0.068989;
1.794269;1.014504;4.000000;3.942421;1.794075;1.000001;0.068981;
1.794319;1.014510;4.000000;3.942547;1.794192;1.000002;0.068964;
1.794420;1.014522;4.000000;3.942799;1.794427;1.000004;0.068931;
1.794623;1.014547;4.000000;3.943306;1.794897;1.000008;0.068865;
1.795028;1.014597;4.000000;3.944325;1.795837;1.000016;0.068731;
1.795837;1.014697;4.000000;3.946390;1.797714;1.000032;0.068462;
1.796647;1.014796;4.000000;3.948482;1.799590;1.000048;0.068191;
1.797457;1.014895;4.000000;3.950600;1.801463;1.000064;0.067917;
1.799076;1.015091;4.000000;3.954900;1.805206;1.000096;0.067363;
1.800695;1.015287;4.000000;3.959298;1.808943;1.000127;0.066799;
1.802314;1.015481;4.000000;3.963800;1.812673;1.000159;0.066226;
1.805553;1.015865;4.000000;3.973114;1.820109;1.000221;0.065050;
1.808791;1.016244;4.000000;3.982839;1.827516;1.000282;0.063835;
1.815268;1.016987;4.000000;4.003487;1.842240;1.000402;0.061291;
1.821098;1.017636;4.000000;4.023408;1.855387;1.000508;0.058875;
1.826927;1.018268;4.000000;4.044556;1.868434;1.000610;0.056345;
1.832757;1.018883;4.000000;4.066885;1.881380;1.000709;0.053707;
1.838586;1.019481;4.000000;4.090348;1.894224;1.000805;0.050966;
1.844415;1.020062;4.000000;4.114897;1.906965;1.000897;0.048130;
1.850245;1.020625;4.000000;4.140480;1.919603;1.000985;0.045204;
1.856074;1.021171;4.000000;4.167044;1.932136;1.001070;0.042195;
1.861903;1.021701;4.000000;4.194534;1.944563;1.001151;0.039111;
1.864882;1.021965;4.000000;4.208919;1.950872;1.001190;0.037508;
1.864882;1.021965;4.000000;4.208919;1.950872;1.001190;0.037508;
1.864882;1.021965;4.000000;4.208919;1.950872;1.001190;0.037508;
1.864882;1.021965;4.000000;4.208919;1.950872;1.001190;0.037508;
1.864885;1.021965;4.000001;4.208933;1.950878;1.001190;0.037507;
1.864888;1.021966;4.000001;4.208947;1.950884;1.001190;0.037505;
1.864894;1.021966;4.000001;4.208974;1.950896;1.001190;0.037502;
1.864905;1.021967;4.000001;4.209029;1.950920;1.001190;0.037496;
1.864927;1.021969;4.000000;4.209139;1.950968;1.001191;0.037484;
1.864973;1.021973;3.999998;4.209359;1.951063;1.001191;0.037459;
1.865063;1.021981;3.999988;4.209799;1.951254;1.001193;0.037410;
1.865244;1.021997;3.999952;4.210680;1.951636;1.001195;0.037312;
1.865605;1.022029;3.999805;4.212444;1.952399;1.001200;0.037116;
1.866327;1.022092;3.999220;4.215982;1.953923;1.001209;0.036724;
1.867773;1.022217;3.996909;4.223094;1.956965;1.001228;0.035935;
1.869218;1.022341;3.993101;4.230253;1.959996;1.001246;0.035143;
1.870663;1.022464;3.987834;4.237455;1.963016;1.001264;0.034348;
1.872108;1.022585;3.981143;4.244698;1.966021;1.001282;0.033549;
1.873553;1.022705;3.973066;4.251981;1.969010;1.001299;0.032748;
1.874998;1.022824;3.963641;4.259299;1.971982;1.001317;0.031944;
1.876443;1.022940;3.952902;4.266651;1.974933;1.001334;0.031137;
1.877889;1.023055;3.940887;4.274033;1.977864;1.001350;0.030329;
1.879334;1.023168;3.927631;4.281444;1.980771;1.001367;0.029519;
1.880779;1.023279;3.913170;4.288881;1.983652;1.001383;0.028707;
1.882224;1.023388;3.897540;4.296341;1.986507;1.001399;0.027895;
1.883669;1.023495;3.880775;4.303822;1.989333;1.001414;0.027082;
1.885114;1.023600;3.862911;4.311321;1.992129;1.001430;0.026269;
1.886559;1.023702;3.843982;4.318835;1.994892;1.001445;0.025457;
1.888005;1.023802;3.824024;4.326363;1.997622;1.001460;0.024645;
1.889450;1.023899;3.803070;4.333901;2.000315;1.001474;0.023834;
1.890895;1.023994;3.781155;4.341448;2.002972;1.001488;0.023025;
1.892340;1.024086;3.758314;4.349001;2.005589;1.001502;0.022217;
1.893785;1.024176;3.734579;4.356557;2.008166;1.001516;0.021412;
1.895230;1.024262;3.709986;4.364114;2.010701;1.001529;0.020610;
1.896675;1.024346;3.684568;4.371670;2.013192;1.001543;0.019810;
1.898121;1.024427;3.658357;4.379222;2.015638;1.001556;0.019014;
1.899566;1.024505;3.631388;4.386769;2.018037;1.001568;0.018222;
1.901011;1.024580;3.603694;4.394308;2.020389;1.001580;0.017434;
1.902456;1.024651;3.575306;4.401836;2.022691;1.001592;0.016650;
1.903901;1.024720;3.546259;4.409352;2.024942;1.001604;0.015871;
1.905346;1.024785;3.516584;4.416854;2.027141;1.001616;0.015097;
1.906791;1.024847;3.486312;4.424339;2.029287;1.001627;0.014329;
1.908237;1.024905;3.455477;4.431805;2.031378;1.001638;0.013566;
1.909682;1.024961;3.424110;4.439251;2.033414;1.001649;0.012810;
1.911127;1.025012;3.392241;4.446674;2.035393;1.001659;0.012060;
1.912572;1.025060;3.359902;4.454073;2.037313;1.001669;0.011316;
1.914017;1.025105;3.327123;4.461445;2.039175;1.001679;0.010580;
1.915462;1.025146;3.293935;4.468789;2.040977;1.001688;0.009850;
1.916907;1.025183;3.260367;4.476103;2.042718;1.001698;0.009128;
1.918353;1.025217;3.226448;4.483385;2.044397;1.001707;0.008414;
1.919798;1.025247;3.192209;4.490634;2.046013;1.001716;0.007707;
1.921243;1.025273;3.157678;4.497848;2.047565;1.001724;0.007009;
1.922688;1.025295;3.122882;4.505024;2.049054;1.001732;0.006319;
1.924133;1.025314;3.087851;4.512163;2.050477;1.001740;0.005637;
1.925578;1.025329;3.052611;4.519261;2.051834;1.001748;0.004964;
1.927024;1.025339;3.017189;4.526319;2.053126;1.001756;0.004300;
1.928469;1.025346;2.981613;4.533333;2.054350;1.001763;0.003645;
1.929914;1.025350;2.945908;4.540303;2.055507;1.001770;0.002999;
1.931359;1.025349;2.910100;4.547228;2.056595;1.001776;0.002362;
1.932804;1.025344;2.874214;4.554106;2.057616;1.001783;0.001735;
1.934249;1.025335;2.838275;4.560936;2.058567;1.001789;0.001117;
1.935694;1.025323;2.802308;4.567717;2.059450;1.001795;0.000509;
1.937140;1.025306;2.766335;4.574447;2.060263;1.001801;-0.000090;
1.938585;1.025286;2.730380;4.581126;2.061006;1.001806;-0.000679;
1.940030;1.025261;2.694467;4.587752;2.061679;1.001811;-0.001258;
1.941475;1.025233;2.658616;4.594324;2.062282;1.001816;-0.001827;
1.942920;1.025201;2.622850;4.600842;2.062815;1.001821;-0.002385;
1.944365;1.025164;2.587190;4.607304;2.063277;1.001825;-0.002934;
1.945810;1.025124;2.551657;4.613710;2.063669;1.001830;-0.003473;
1.947256;1.025080;2.516270;4.620059;2.063991;1.001834;-0.004002;
1.948701;1.025032;2.481049;4.626350;2.064242;1.001837;-0.004520;
1.950146;1.024980;2.446014;4.632582;2.064423;1.001841;-0.005029;
1.951591;1.024924;2.411182;4.638754;2.064534;1.001844;-0.005527;
1.953036;1.024865;2.376572;4.644866;2.064575;1.001847;-0.006015;
1.954481;1.024801;2.342201;4.650918;2.064546;1.001850;-0.006493;
1.955926;1.024734;2.308085;4.656908;2.064447;1.001853;-0.006961;
1.957372;1.024663;2.274242;4.662836;2.064279;1.001855;-0.007419;
1.958817;1.024588;2.240686;4.668702;2.064042;1.001858;-0.007866;
1.960262;1.024509;2.207433;4.674505;2.063736;1.001860;-0.008304;
1.961707;1.024427;2.174498;4.680244;2.063362;1.001861;-0.008732;
1.963152;1.024341;2.141895;4.685920;2.062920;1.001863;-0.009149;
1.964597;1.024251;2.109637;4.691532;2.062411;1.001864;-0.009557;
1.966042;1.024158;2.077737;4.697079;2.061834;1.001865;-0.009955;
1.967488;1.024061;2.046208;4.702562;2.061192;1.001866;-0.010343;
1.968933;1.023961;2.015062;4.707980;2.060483;1.001867;-0.010722;
1.970378;1.023857;1.984310;4.713334;2.059709;1.001868;-0.011091;
1.971823;1.023749;1.953963;4.718621;2.058870;1.001868;-0.011451;
1.973268;1.023639;1.924031;4.723844;2.057966;1.001868;-0.011801;
1.974713;1.023524;1.894525;4.729001;2.057000;1.001868;-0.012142;
1.976158;1.023407;1.865453;4.734093;2.055970;1.001868;-0.012473;
