time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;SynchronousGenerator_pss_UpssPu;
1.380721;0.940764;0.646318;5.709968;1.078011;0.997613;-0.073563;
1.381523;0.940755;0.667434;5.703680;1.075982;0.997592;-0.072925;
1.382324;0.940747;0.688826;5.697387;1.073976;0.997572;-0.072288;
1.383126;0.940741;0.710488;5.691089;1.071992;0.997551;-0.071651;
1.383928;0.940736;0.732414;5.684786;1.070031;0.997531;-0.071015;
1.384730;0.940733;0.754596;5.678479;1.068093;0.997510;-0.070380;
1.385532;0.940732;0.777028;5.672168;1.066178;0.997490;-0.069746;
1.386334;0.940732;0.799705;5.665853;1.064286;0.997470;-0.069113;
1.387135;0.940734;0.822619;5.659535;1.062418;0.997450;-0.068481;
1.387937;0.940738;0.845766;5.653215;1.060573;0.997430;-0.067850;
1.388739;0.940743;0.869137;5.646892;1.058753;0.997410;-0.067220;
1.389541;0.940750;0.892728;5.640568;1.056957;0.997391;-0.066591;
1.390343;0.940758;0.916531;5.634242;1.055185;0.997371;-0.065964;
1.391145;0.940768;0.940542;5.627915;1.053437;0.997352;-0.065338;
1.391947;0.940780;0.964753;5.621587;1.051714;0.997333;-0.064714;
1.392748;0.940793;0.989160;5.615259;1.050016;0.997314;-0.064091;
1.393550;0.940808;1.013755;5.608931;1.048343;0.997295;-0.063469;
1.394352;0.940825;1.038533;5.602604;1.046695;0.997276;-0.062849;
1.395154;0.940843;1.063489;5.596277;1.045073;0.997258;-0.062231;
1.395956;0.940863;1.088615;5.589951;1.043476;0.997239;-0.061614;
1.396758;0.940884;1.113907;5.583627;1.041905;0.997221;-0.060999;
1.397559;0.940908;1.139359;5.577305;1.040359;0.997203;-0.060386;
1.398361;0.940932;1.164965;5.570985;1.038840;0.997184;-0.059775;
1.399163;0.940959;1.190719;5.564668;1.037346;0.997166;-0.059165;
1.399965;0.940987;1.216615;5.558353;1.035879;0.997149;-0.058557;
1.400767;0.941017;1.242649;5.552042;1.034438;0.997131;-0.057952;
1.401569;0.941049;1.268815;5.545734;1.033024;0.997113;-0.057348;
1.402370;0.941082;1.295107;5.539430;1.031636;0.997096;-0.056746;
1.403172;0.941117;1.321519;5.533130;1.030275;0.997078;-0.056146;
1.403974;0.941153;1.348047;5.526835;1.028941;0.997061;-0.055548;
1.404776;0.941191;1.374685;5.520544;1.027633;0.997044;-0.054952;
1.405578;0.941231;1.401428;5.514259;1.026353;0.997027;-0.054359;
1.406380;0.941273;1.428271;5.507978;1.025100;0.997010;-0.053767;
1.407181;0.941316;1.455208;5.501704;1.023874;0.996994;-0.053178;
1.407983;0.941361;1.482234;5.495435;1.022676;0.996977;-0.052591;
1.409587;0.941456;1.536529;5.482917;1.020361;0.996945;-0.051424;
1.411030;0.941547;1.585649;5.471674;1.018372;0.996916;-0.050381;
1.412474;0.941643;1.634982;5.460454;1.016474;0.996887;-0.049346;
1.413917;0.941745;1.684499;5.449260;1.014665;0.996859;-0.048318;
1.415360;0.941852;1.734174;5.438091;1.012947;0.996831;-0.047299;
1.416804;0.941964;1.783981;5.426950;1.011321;0.996804;-0.046287;
1.418247;0.942082;1.833894;5.415837;1.009785;0.996777;-0.045283;
1.419690;0.942205;1.883887;5.404755;1.008341;0.996750;-0.044288;
1.421134;0.942334;1.933937;5.393704;1.006988;0.996724;-0.043300;
1.422577;0.942467;1.984017;5.382686;1.005728;0.996699;-0.042321;
1.424020;0.942606;2.034106;5.371701;1.004560;0.996673;-0.041350;
1.425463;0.942751;2.084181;5.360751;1.003483;0.996649;-0.040387;
1.426907;0.942900;2.134218;5.349836;1.002499;0.996624;-0.039433;
1.428350;0.943055;2.184197;5.338959;1.001607;0.996600;-0.038486;
1.429793;0.943215;2.234096;5.328118;1.000808;0.996577;-0.037549;
1.431237;0.943380;2.283894;5.317317;1.000101;0.996553;-0.036619;
1.432680;0.943550;2.333573;5.306554;0.999486;0.996531;-0.035698;
1.434123;0.943726;2.383113;5.295832;0.998963;0.996508;-0.034786;
1.435567;0.943906;2.432496;5.285151;0.998532;0.996486;-0.033881;
1.437010;0.944092;2.481702;5.274511;0.998193;0.996465;-0.032985;
1.438453;0.944283;2.530716;5.263913;0.997945;0.996444;-0.032097;
1.439897;0.944478;2.579520;5.253359;0.997789;0.996423;-0.031218;
1.441340;0.944679;2.628098;5.242848;0.997725;0.996402;-0.030346;
1.442783;0.944884;2.676435;5.232381;0.997751;0.996382;-0.029483;
1.444227;0.945095;2.724516;5.221959;0.997868;0.996363;-0.028628;
1.445670;0.945310;2.772325;5.211582;0.998075;0.996344;-0.027781;
1.447113;0.945530;2.819850;5.201250;0.998373;0.996325;-0.026941;
1.448556;0.945755;2.867078;5.190965;0.998760;0.996306;-0.026110;
1.450000;0.945985;2.913994;5.180725;0.999237;0.996288;-0.025286;
1.451443;0.946219;2.960589;5.170533;0.999803;0.996271;-0.024470;
1.452886;0.946458;3.006849;5.160388;1.000457;0.996253;-0.023662;
1.454330;0.946702;3.052763;5.150290;1.001199;0.996236;-0.022861;
1.455773;0.946950;3.098322;5.140240;1.002029;0.996220;-0.022068;
1.457216;0.947203;3.143516;5.130239;1.002946;0.996204;-0.021282;
1.458660;0.947460;3.188334;5.120285;1.003950;0.996188;-0.020503;
1.460103;0.947722;3.232768;5.110379;1.005041;0.996173;-0.019731;
1.461546;0.947988;3.276810;5.100523;1.006216;0.996158;-0.018966;
1.464433;0.948533;3.363676;5.080956;1.008822;0.996129;-0.017458;
1.467031;0.949039;3.440439;5.063514;1.011455;0.996104;-0.016123;
1.469629;0.949558;3.515823;5.046231;1.014357;0.996081;-0.014809;
1.472227;0.950090;3.589794;5.029107;1.017523;0.996058;-0.013515;
1.474825;0.950635;3.662325;5.012143;1.020952;0.996037;-0.012242;
1.477423;0.951194;3.733392;4.995339;1.024638;0.996017;-0.010987;
1.480021;0.951764;3.802975;4.978694;1.028578;0.995998;-0.009751;
1.482619;0.952347;3.871057;4.962209;1.032768;0.995980;-0.008533;
1.485217;0.952941;3.937628;4.945882;1.037204;0.995963;-0.007331;
1.487707;0.953522;4.000001;4.930383;1.041682;0.995948;-0.006196;
1.487707;0.953522;4.000000;4.930383;1.041682;0.995948;-0.006196;
1.487711;0.953523;4.000000;4.930356;1.041690;0.995948;-0.006194;
1.487715;0.953524;4.000000;4.930329;1.041698;0.995948;-0.006192;
1.487724;0.953526;4.000000;4.930276;1.041714;0.995948;-0.006188;
1.487741;0.953530;4.000000;4.930169;1.041746;0.995948;-0.006180;
1.487775;0.953538;4.000000;4.929956;1.041809;0.995948;-0.006164;
1.487844;0.953554;4.000000;4.929529;1.041937;0.995948;-0.006133;
1.487982;0.953586;4.000000;4.928675;1.042191;0.995947;-0.006071;
1.488258;0.953651;4.000000;4.926968;1.042701;0.995945;-0.005946;
1.488809;0.953781;4.000000;4.923554;1.043725;0.995942;-0.005697;
1.489911;0.954042;4.000000;4.916730;1.045789;0.995936;-0.005201;
1.492116;0.954566;4.000000;4.903090;1.049977;0.995924;-0.004213;
1.496526;0.955622;4.000000;4.875846;1.058579;0.995904;-0.002241;
1.500935;0.956688;4.000000;4.848643;1.067463;0.995886;-0.000260;
1.505345;0.957762;4.000000;4.821476;1.076603;0.995871;0.001744;
1.509754;0.958843;4.000000;4.794344;1.085975;0.995860;0.003782;
1.514164;0.959929;4.000000;4.767249;1.095559;0.995852;0.005860;
1.518574;0.961018;4.000000;4.740198;1.105335;0.995847;0.007980;
1.522983;0.962110;4.000000;4.713196;1.115285;0.995845;0.010143;
1.527393;0.963202;4.000000;4.686256;1.125394;0.995846;0.012348;
1.531802;0.964294;4.000000;4.659390;1.135647;0.995850;0.014591;
1.536212;0.965386;4.000000;4.632613;1.146031;0.995858;0.016869;
1.540622;0.966475;4.000000;4.605941;1.156535;0.995868;0.019176;
1.545031;0.967561;4.000000;4.579393;1.167148;0.995882;0.021508;
1.549441;0.968643;4.000000;4.552986;1.177860;0.995898;0.023860;
1.553850;0.969721;4.000000;4.526743;1.188663;0.995918;0.026225;
1.558260;0.970793;4.000000;4.500685;1.199548;0.995941;0.028598;
1.562670;0.971860;4.000000;4.474833;1.210508;0.995966;0.030973;
1.567079;0.972921;4.000000;4.449212;1.221537;0.995995;0.033345;
1.571489;0.973975;4.000000;4.423844;1.232626;0.996027;0.035708;
1.575898;0.975021;4.000000;4.398754;1.243772;0.996061;0.038058;
1.580308;0.976060;4.000000;4.373966;1.254967;0.996099;0.040388;
1.584717;0.977091;4.000000;4.349506;1.266208;0.996139;0.042694;
1.589127;0.978114;4.000000;4.325398;1.277488;0.996182;0.044971;
1.593537;0.979127;4.000000;4.301667;1.288804;0.996228;0.047215;
1.597946;0.980132;4.000000;4.278339;1.300151;0.996276;0.049420;
1.602356;0.981127;4.000000;4.255438;1.311525;0.996328;0.051583;
1.606765;0.982113;4.000000;4.232989;1.322922;0.996381;0.053699;
1.611175;0.983089;4.000000;4.211018;1.334338;0.996438;0.055765;
1.615585;0.984056;4.000000;4.189549;1.345771;0.996497;0.057777;
1.619994;0.985012;4.000000;4.168605;1.357215;0.996558;0.059731;
1.624404;0.985958;4.000000;4.148211;1.368669;0.996622;0.061624;
1.628813;0.986894;4.000000;4.128389;1.380129;0.996688;0.063452;
1.633223;0.987820;4.000000;4.109164;1.391592;0.996756;0.065213;
1.633869;0.987954;4.000000;4.106401;1.393271;0.996766;0.065465;
1.633869;0.987954;4.000000;4.106403;1.393273;0.996766;0.065465;
1.633874;0.987955;4.000000;4.106381;1.393286;0.996766;0.065467;
1.633879;0.987956;4.000000;4.106360;1.393299;0.996766;0.065469;
1.633889;0.987959;4.000000;4.106317;1.393325;0.996766;0.065473;
1.633909;0.987963;4.000000;4.106231;1.393377;0.996767;0.065481;
1.633949;0.987971;4.000000;4.106059;1.393482;0.996767;0.065496;
1.634029;0.987988;4.000000;4.105716;1.393691;0.996769;0.065527;
1.634190;0.988021;4.000000;4.105031;1.394109;0.996771;0.065590;
1.634512;0.988088;4.000000;4.103665;1.394945;0.996776;0.065713;
1.635155;0.988222;4.000000;4.100946;1.396616;0.996787;0.065958;
1.635798;0.988355;4.000000;4.098240;1.398287;0.996797;0.066199;
1.637084;0.988621;4.000000;4.092884;1.401629;0.996818;0.066671;
1.638211;0.988853;4.000000;4.088232;1.404557;0.996836;0.067077;
1.639338;0.989085;4.000000;4.083622;1.407485;0.996854;0.067475;
1.640465;0.989316;4.000000;4.079055;1.410413;0.996873;0.067866;
1.642719;0.989776;4.000000;4.070018;1.416269;0.996910;0.068630;
1.644973;0.990233;4.000000;4.061143;1.422124;0.996948;0.069369;
1.647227;0.990688;4.000000;4.052440;1.427977;0.996987;0.070083;
1.651734;0.991589;4.000000;4.035572;1.439676;0.997065;0.071439;
1.656242;0.992478;4.000000;4.019437;1.451363;0.997145;0.072704;
1.660750;0.993357;4.000000;4.004052;1.463037;0.997227;0.073883;
1.665258;0.994225;4.000000;3.989437;1.474693;0.997311;0.074978;
1.669766;0.995081;4.000000;3.975609;1.486331;0.997396;0.075991;
1.674274;0.995927;4.000000;3.962585;1.497948;0.997483;0.076922;
1.678782;0.996761;4.000000;3.950379;1.509542;0.997571;0.077770;
1.683290;0.997585;4.000000;3.939008;1.521111;0.997660;0.078535;
1.687798;0.998397;4.000000;3.928485;1.532653;0.997751;0.079214;
1.692305;0.999199;4.000000;3.918822;1.544167;0.997843;0.079808;
1.696813;0.999989;4.000000;3.910031;1.555650;0.997935;0.080313;
1.701321;1.000769;4.000000;3.902122;1.567100;0.998029;0.080731;
1.705829;1.001538;4.000000;3.895105;1.578517;0.998124;0.081058;
1.710337;1.002296;4.000000;3.888989;1.589899;0.998219;0.081294;
1.714845;1.003043;4.000000;3.883780;1.601243;0.998315;0.081438;
1.719353;1.003780;4.000000;3.879486;1.612549;0.998412;0.081490;
1.728369;1.005221;4.000000;3.873655;1.635040;0.998606;0.081316;
1.736483;1.006482;4.000000;3.871568;1.655138;0.998781;0.080841;
1.744597;1.007709;4.000000;3.872480;1.675091;0.998957;0.080066;
1.752711;1.008902;4.000000;3.876388;1.694893;0.999131;0.078992;
1.760825;1.010062;4.000000;3.883272;1.714539;0.999305;0.077624;
1.768939;1.011187;4.000000;3.893104;1.734022;0.999477;0.075967;
1.777054;1.012279;4.000000;3.905842;1.753337;0.999647;0.074027;
1.785168;1.013338;4.000000;3.921433;1.772480;0.999814;0.071814;
1.793282;1.014362;4.000000;3.939813;1.791447;0.999977;0.069337;
1.794417;1.014503;4.000000;3.942601;1.794085;1.000000;0.068970;
1.794417;1.014503;4.000000;3.942601;1.794085;1.000000;0.068970;
1.794417;1.014503;4.000000;3.942601;1.794085;1.000000;0.068970;
1.794417;1.014503;4.000000;3.942601;1.794085;1.000000;0.068970;
1.794429;1.014505;4.000000;3.942630;1.794113;1.000000;0.068966;
1.794441;1.014506;4.000000;3.942660;1.794141;1.000000;0.068962;
1.794465;1.014509;4.000000;3.942719;1.794196;1.000001;0.068954;
1.794512;1.014515;4.000000;3.942837;1.794306;1.000002;0.068939;
1.794607;1.014527;4.000000;3.943074;1.794527;1.000004;0.068908;
1.794798;1.014550;4.000000;3.943549;1.794969;1.000008;0.068845;
1.795178;1.014597;4.000000;3.944506;1.795852;1.000015;0.068720;
1.795939;1.014690;4.000000;3.946443;1.797615;1.000030;0.068468;
1.796699;1.014784;4.000000;3.948404;1.799378;1.000045;0.068213;
1.797460;1.014876;4.000000;3.950388;1.801138;1.000060;0.067956;
1.798981;1.015061;4.000000;3.954411;1.804656;1.000090;0.067437;
1.800503;1.015245;4.000000;3.958522;1.808168;1.000120;0.066910;
1.802024;1.015428;4.000000;3.962724;1.811673;1.000149;0.066374;
1.805067;1.015790;4.000000;3.971403;1.818665;1.000208;0.065276;
1.811152;1.016500;4.000000;3.989841;1.832569;1.000323;0.062977;
1.817238;1.017191;4.000000;4.009688;1.846366;1.000435;0.060545;
1.823323;1.017863;4.000000;4.030901;1.860055;1.000543;0.057984;
1.829408;1.018516;4.000000;4.053432;1.873636;1.000649;0.055301;
1.835494;1.019151;4.000000;4.077230;1.887105;1.000751;0.052503;
1.841579;1.019767;4.000000;4.102241;1.900464;1.000849;0.049596;
1.847665;1.020364;4.000000;4.128408;1.913709;1.000943;0.046588;
1.853750;1.020942;4.000000;4.155672;1.926841;1.001033;0.043487;
1.859836;1.021502;4.000000;4.183970;1.939858;1.001119;0.040300;
1.865038;1.021966;4.000000;4.208933;1.950896;1.001189;0.037513;
1.865038;1.021966;4.000000;4.208933;1.950896;1.001189;0.037513;
1.865038;1.021966;4.000000;4.208933;1.950896;1.001189;0.037513;
1.865038;1.021966;4.000000;4.208933;1.950896;1.001189;0.037513;
1.865046;1.021967;4.000001;4.208968;1.950914;1.001189;0.037509;
1.865053;1.021968;4.000001;4.209004;1.950929;1.001189;0.037505;
1.865068;1.021969;4.000000;4.209076;1.950960;1.001189;0.037497;
1.865097;1.021972;3.999999;4.209219;1.951022;1.001190;0.037481;
1.865156;1.021977;3.999995;4.209506;1.951147;1.001191;0.037450;
1.865274;1.021987;3.999980;4.210080;1.951396;1.001192;0.037386;
1.865509;1.022008;3.999917;4.211228;1.951893;1.001195;0.037258;
1.865980;1.022049;3.999668;4.213529;1.952888;1.001201;0.037003;
1.866923;1.022131;3.998678;4.218148;1.954874;1.001214;0.036490;
1.867865;1.022213;3.997040;4.222786;1.956857;1.001226;0.035976;
1.869749;1.022375;3.991876;4.232122;1.960808;1.001250;0.034943;
1.871445;1.022518;3.985119;4.240586;1.964345;1.001271;0.034009;
1.873141;1.022660;3.976425;4.249106;1.967862;1.001291;0.033070;
1.874837;1.022800;3.965853;4.257677;1.971355;1.001312;0.032128;
1.876533;1.022937;3.953466;4.266295;1.974822;1.001332;0.031182;
1.878229;1.023071;3.939320;4.274955;1.978260;1.001351;0.030234;
1.879925;1.023204;3.923472;4.283654;1.981664;1.001370;0.029283;
1.881620;1.023333;3.905980;4.292388;1.985034;1.001389;0.028331;
1.883316;1.023459;3.886901;4.301152;1.988365;1.001408;0.027378;
1.885012;1.023583;3.866292;4.309942;1.991655;1.001426;0.026425;
1.886708;1.023703;3.844208;4.318754;1.994901;1.001444;0.025472;
1.888404;1.023820;3.820706;4.327585;1.998101;1.001461;0.024520;
1.890100;1.023934;3.795841;4.336430;2.001251;1.001478;0.023569;
1.891796;1.024044;3.769670;4.345285;2.004348;1.001495;0.022621;
1.893492;1.024150;3.742247;4.354146;2.007391;1.001511;0.021675;
1.895188;1.024253;3.713626;4.363011;2.010377;1.001527;0.020733;
1.896884;1.024351;3.683863;4.371874;2.013303;1.001542;0.019795;
1.898580;1.024446;3.653011;4.380732;2.016167;1.001557;0.018862;
1.900275;1.024536;3.621124;4.389581;2.018966;1.001572;0.017934;
1.901971;1.024622;3.588255;4.398419;2.021699;1.001586;0.017012;
1.903667;1.024704;3.554457;4.407240;2.024362;1.001600;0.016096;
1.905363;1.024781;3.519782;4.416043;2.026955;1.001614;0.015187;
1.907059;1.024854;3.484282;4.424823;2.029474;1.001627;0.014286;
1.908755;1.024922;3.448009;4.433578;2.031918;1.001640;0.013392;
1.910451;1.024985;3.411014;4.442303;2.034284;1.001652;0.012507;
1.912147;1.025044;3.373346;4.450996;2.036572;1.001664;0.011631;
1.913843;1.025098;3.335055;4.459654;2.038780;1.001676;0.010764;
1.915539;1.025146;3.296191;4.468274;2.040905;1.001687;0.009908;
1.917235;1.025190;3.256801;4.476853;2.042946;1.001698;0.009061;
1.918930;1.025229;3.216934;4.485387;2.044902;1.001708;0.008225;
1.920626;1.025262;3.176635;4.493875;2.046771;1.001719;0.007399;
1.922322;1.025290;3.135952;4.502314;2.048552;1.001728;0.006585;
1.924018;1.025314;3.094930;4.510700;2.050244;1.001738;0.005783;
1.925714;1.025331;3.053613;4.519032;2.051846;1.001747;0.004992;
1.927410;1.025344;3.012045;4.527308;2.053356;1.001756;0.004214;
1.929106;1.025351;2.970270;4.535524;2.054775;1.001764;0.003448;
1.930802;1.025353;2.928328;4.543679;2.056100;1.001772;0.002694;
1.932498;1.025349;2.886262;4.551770;2.057331;1.001780;0.001953;
1.934194;1.025340;2.844111;4.559796;2.058468;1.001787;0.001226;
1.935890;1.025326;2.801915;4.567754;2.059509;1.001794;0.000511;
1.937585;1.025306;2.759713;4.575643;2.060455;1.001801;-0.000190;
1.939281;1.025281;2.717541;4.583460;2.061305;1.001807;-0.000877;
1.940977;1.025250;2.675437;4.591205;2.062058;1.001813;-0.001551;
1.942673;1.025214;2.633435;4.598875;2.062715;1.001819;-0.002211;
1.944369;1.025173;2.591571;4.606470;2.063275;1.001824;-0.002857;
1.946065;1.025126;2.549877;4.613986;2.063738;1.001829;-0.003490;
1.947761;1.025073;2.508387;4.621424;2.064104;1.001834;-0.004108;
1.949457;1.025016;2.467131;4.628782;2.064374;1.001838;-0.004713;
1.951153;1.024952;2.426140;4.636058;2.064546;1.001842;-0.005304;
1.952849;1.024884;2.385444;4.643252;2.064622;1.001846;-0.005880;
1.954545;1.024810;2.345070;4.650363;2.064602;1.001849;-0.006443;
1.956240;1.024731;2.305047;4.657389;2.064486;1.001852;-0.006992;
1.957936;1.024647;2.265401;4.664330;2.064275;1.001855;-0.007526;
1.959632;1.024558;2.226155;4.671185;2.063968;1.001858;-0.008047;
1.961328;1.024463;2.187336;4.677953;2.063568;1.001860;-0.008555;
1.963024;1.024364;2.148967;4.684634;2.063073;1.001862;-0.009048;
1.964720;1.024259;2.111068;4.691226;2.062486;1.001863;-0.009528;
1.966416;1.024149;2.073662;4.697730;2.061807;1.001865;-0.009995;
1.968112;1.024035;2.036768;4.704146;2.061036;1.001866;-0.010448;
1.969808;1.023916;2.000406;4.710471;2.060174;1.001867;-0.010887;
1.971504;1.023791;1.964595;4.716708;2.059223;1.001867;-0.011314;
1.973200;1.023662;1.929350;4.722854;2.058183;1.001867;-0.011727;
1.974895;1.023529;1.894688;4.728910;2.057055;1.001867;-0.012128;
1.976591;1.023390;1.860624;4.734877;2.055841;1.001867;-0.012516;
1.978287;1.023248;1.827173;4.740753;2.054542;1.001867;-0.012892;
1.979983;1.023100;1.794348;4.746539;2.053158;1.001866;-0.013255;
1.981679;1.022949;1.762161;4.752234;2.051692;1.001865;-0.013606;
1.983375;1.022793;1.730623;4.757840;2.050143;1.001864;-0.013945;
1.985071;1.022633;1.699745;4.763356;2.048514;1.001862;-0.014273;
1.986767;1.022469;1.669537;4.768783;2.046806;1.001860;-0.014588;
1.988463;1.022300;1.640008;4.774120;2.045020;1.001858;-0.014893;
1.990159;1.022128;1.611164;4.779368;2.043158;1.001856;-0.015186;
1.991855;1.021952;1.583014;4.784528;2.041220;1.001854;-0.015468;
1.993550;1.021772;1.555564;4.789599;2.039210;1.001851;-0.015740;
1.995246;1.021588;1.528818;4.794583;2.037127;1.001848;-0.016001;
1.996942;1.021401;1.502782;4.799480;2.034973;1.001845;-0.016251;
2.000334;1.021015;1.452856;4.809015;2.030463;1.001838;-0.016723;
2.003726;1.020617;1.405801;4.818208;2.025689;1.001831;-0.017156;
2.007118;1.020206;1.361628;4.827065;2.020665;1.001822;-0.017553;
2.010510;1.019782;1.320334;4.835591;2.015403;1.001813;-0.017916;
2.014145;1.019316;1.279256;4.844371;2.009513;1.001802;-0.018268;
2.017781;1.018838;1.241449;4.852787;2.003381;1.001791;-0.018584;
2.021417;1.018349;1.206877;4.860847;1.997023;1.001779;-0.018868;
2.025053;1.017850;1.175492;4.868560;1.990455;1.001766;-0.019121;
2.028325;1.017393;1.149927;4.875212;1.984376;1.001753;-0.019324;
2.031270;1.016976;1.129052;4.880971;1.978780;1.001742;-0.019488;
2.034215;1.016554;1.110156;4.886518;1.973074;1.001730;-0.019636;
2.036865;1.016170;1.094808;4.891335;1.967852;1.001719;-0.019756;
2.039516;1.015782;1.080998;4.895988;1.962554;1.001707;-0.019864;
2.042166;1.015392;1.068689;4.900483;1.957186;1.001696;-0.019962;
2.044817;1.014999;1.057848;4.904823;1.951753;1.001684;-0.020049;
2.047202;1.014643;1.049315;4.908599;1.946814;1.001672;-0.020120;
2.049588;1.014285;1.041913;4.912256;1.941830;1.001661;-0.020184;
2.051973;1.013926;1.035611;4.915795;1.936808;1.001650;-0.020241;
2.054358;1.013566;1.030382;4.919221;1.931750;1.001638;-0.020292;
2.056744;1.013205;1.026194;4.922535;1.926661;1.001626;-0.020338;
2.059129;1.012842;1.023017;4.925741;1.921544;1.001614;-0.020378;
2.061515;1.012480;1.020822;4.928840;1.916403;1.001601;-0.020414;
2.063900;1.012116;1.019576;4.931836;1.911242;1.001589;-0.020445;
2.066286;1.011753;1.019249;4.934732;1.906063;1.001576;-0.020472;
2.068671;1.011390;1.019808;4.937529;1.900871;1.001563;-0.020496;
2.071056;1.011026;1.021222;4.940231;1.895669;1.001550;-0.020516;
2.073442;1.010663;1.023462;4.942840;1.890459;1.001537;-0.020533;
2.075827;1.010301;1.026494;4.945358;1.885246;1.001523;-0.020548;
2.078213;1.009939;1.030288;4.947788;1.880032;1.001509;-0.020561;
2.080598;1.009578;1.034814;4.950132;1.874820;1.001496;-0.020571;
2.082984;1.009218;1.040040;4.952391;1.869612;1.001482;-0.020580;
2.085369;1.008859;1.045937;4.954570;1.864412;1.001468;-0.020587;
2.087755;1.008502;1.052474;4.956669;1.859222;1.001454;-0.020593;
2.090140;1.008146;1.059621;4.958691;1.854045;1.001439;-0.020597;
2.092525;1.007791;1.067350;4.960637;1.848883;1.001425;-0.020601;
2.094911;1.007439;1.075631;4.962510;1.843738;1.001410;-0.020604;
2.097296;1.007088;1.084436;4.964312;1.838612;1.001396;-0.020606;
2.099682;1.006739;1.093737;4.966044;1.833509;1.001381;-0.020608;
2.102067;1.006392;1.103508;4.967709;1.828429;1.001366;-0.020610;
2.104453;1.006047;1.113722;4.969307;1.823375;1.001351;-0.020612;
2.106838;1.005705;1.124352;4.970841;1.818348;1.001336;-0.020613;
2.109223;1.005365;1.135374;4.972313;1.813351;1.001321;-0.020614;
2.111609;1.005027;1.146762;4.973723;1.808385;1.001306;-0.020616;
2.113994;1.004692;1.158493;4.975073;1.803452;1.001290;-0.020617;
2.116380;1.004360;1.170544;4.976365;1.798553;1.001275;-0.020619;
2.118765;1.004031;1.182892;4.977600;1.793689;1.001259;-0.020621;
2.121151;1.003704;1.195515;4.978779;1.788862;1.001244;-0.020623;
2.123536;1.003381;1.208392;4.979904;1.784074;1.001228;-0.020626;
2.125921;1.003060;1.221503;4.980976;1.779325;1.001212;-0.020629;
2.128307;1.002742;1.234827;4.981995;1.774616;1.001197;-0.020632;
2.130692;1.002428;1.248347;4.982964;1.769949;1.001181;-0.020635;
2.133078;1.002116;1.262044;4.983882;1.765325;1.001165;-0.020639;
2.135463;1.001808;1.275900;4.984751;1.760744;1.001149;-0.020643;
2.137849;1.001503;1.289899;4.985573;1.756207;1.001133;-0.020647;
2.140234;1.001202;1.304025;4.986347;1.751716;1.001117;-0.020651;
2.142619;1.000904;1.318263;4.987074;1.747270;1.001101;-0.020656;
2.145005;1.000609;1.332598;4.987757;1.742871;1.001084;-0.020660;
2.147390;1.000318;1.347016;4.988394;1.738519;1.001068;-0.020665;
2.149776;1.000030;1.361505;4.988987;1.734214;1.001052;-0.020669;
2.152161;0.999746;1.376051;4.989536;1.729958;1.001036;-0.020674;
2.154547;0.999465;1.390644;4.990043;1.725751;1.001019;-0.020678;
2.156932;0.999188;1.405272;4.990507;1.721592;1.001003;-0.020682;
2.159317;0.998914;1.419924;4.990930;1.717483;1.000986;-0.020685;
2.161703;0.998645;1.434591;4.991311;1.713423;1.000970;-0.020689;
2.164088;0.998378;1.449264;4.991652;1.709414;1.000954;-0.020691;
2.166474;0.998116;1.463934;4.991952;1.705455;1.000937;-0.020693;
2.168859;0.997857;1.478593;4.992213;1.701546;1.000921;-0.020695;
2.171245;0.997602;1.493233;4.992434;1.697688;1.000904;-0.020696;
2.173630;0.997350;1.507848;4.992616;1.693881;1.000888;-0.020696;
2.176015;0.997103;1.522431;4.992759;1.690124;1.000871;-0.020695;
2.178401;0.996859;1.536976;4.992864;1.686418;1.000855;-0.020693;
2.180786;0.996618;1.551479;4.992931;1.682764;1.000838;-0.020690;
2.183172;0.996382;1.565934;4.992960;1.679160;1.000821;-0.020685;
2.187943;0.995920;1.594678;4.992906;1.672106;1.000788;-0.020673;
2.192236;0.995517;1.620346;4.992731;1.665931;1.000759;-0.020657;
2.196530;0.995126;1.645805;4.992438;1.659920;1.000729;-0.020635;
2.200824;0.994747;1.671040;4.992027;1.654073;1.000699;-0.020609;
2.205118;0.994380;1.696042;4.991500;1.648390;1.000669;-0.020576;
2.209412;0.994025;1.720803;4.990858;1.642868;1.000640;-0.020536;
2.213705;0.993682;1.745319;4.990102;1.637507;1.000610;-0.020490;
2.222293;0.993032;1.793610;4.988253;1.627264;1.000551;-0.020376;
2.230880;0.992429;1.840929;4.985960;1.617650;1.000493;-0.020230;
2.239468;0.991872;1.887306;4.983232;1.608657;1.000435;-0.020051;
2.248055;0.991361;1.932789;4.980079;1.600272;1.000378;-0.019837;
2.256643;0.990894;1.977433;4.976509;1.592487;1.000322;-0.019588;
2.264372;0.990513;2.016943;4.972949;1.585984;1.000272;-0.019334;
2.272101;0.990166;2.055866;4.969070;1.579951;1.000222;-0.019050;
2.279829;0.989855;2.094245;4.964880;1.574379;1.000174;-0.018737;
2.287558;0.989577;2.132118;4.960391;1.569263;1.000126;-0.018396;
2.295287;0.989334;2.169517;4.955615;1.564596;1.000080;-0.018026;
2.303016;0.989123;2.206468;4.950562;1.560371;1.000034;-0.017630;
2.310745;0.988945;2.242988;4.945246;1.556582;0.999989;-0.017208;
