time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;SynchronousGenerator_pss_VPssPu;
1.458099;0.947384;3.173780;5.123437;1.003700;0.996193;-0.020742;
1.459971;0.947722;3.231517;5.110576;1.005094;0.996173;-0.019739;
1.461843;0.948068;3.288593;5.097796;1.006632;0.996153;-0.018748;
1.463715;0.948421;3.344993;5.085099;1.008313;0.996134;-0.017769;
1.465587;0.948782;3.400700;5.072484;1.010136;0.996116;-0.016801;
1.467459;0.949149;3.455700;5.059952;1.012100;0.996099;-0.015844;
1.469331;0.949524;3.509979;5.047503;1.014203;0.996082;-0.014898;
1.471203;0.949906;3.563525;5.035136;1.016444;0.996065;-0.013963;
1.473075;0.950294;3.616327;5.022853;1.018821;0.996050;-0.013038;
1.474947;0.950689;3.668376;5.010652;1.021333;0.996035;-0.012123;
1.478691;0.951499;3.770172;4.986501;1.026756;0.996006;-0.010323;
1.482060;0.952249;3.859140;4.965047;1.032085;0.995983;-0.008734;
1.485430;0.953020;3.945569;4.943861;1.037828;0.995961;-0.007175;
1.487605;0.953527;4.000001;4.930326;1.041751;0.995948;-0.006183;
1.487605;0.953527;4.000000;4.930326;1.041751;0.995948;-0.006183;
1.487607;0.953528;4.000000;4.930315;1.041754;0.995948;-0.006183;
1.487609;0.953528;4.000000;4.930304;1.041757;0.995948;-0.006182;
1.487612;0.953529;4.000000;4.930281;1.041764;0.995948;-0.006180;
1.487620;0.953531;4.000000;4.930236;1.041778;0.995948;-0.006177;
1.487634;0.953534;4.000000;4.930146;1.041804;0.995948;-0.006170;
1.487663;0.953541;4.000000;4.929965;1.041858;0.995948;-0.006157;
1.487722;0.953555;4.000000;4.929603;1.041966;0.995947;-0.006130;
1.487839;0.953582;4.000000;4.928880;1.042181;0.995947;-0.006078;
1.488072;0.953637;4.000000;4.927433;1.042613;0.995945;-0.005972;
1.488539;0.953748;4.000000;4.924541;1.043480;0.995943;-0.005761;
1.489473;0.953968;4.000000;4.918759;1.045224;0.995937;-0.005340;
1.491340;0.954411;4.000000;4.907201;1.048756;0.995927;-0.004503;
1.495075;0.955304;4.000000;4.884112;1.055985;0.995909;-0.002832;
1.498810;0.956204;4.000000;4.861053;1.063422;0.995893;-0.001159;
1.502545;0.957110;4.000000;4.838022;1.071052;0.995879;0.000526;
1.506280;0.958022;4.000000;4.815015;1.078859;0.995868;0.002231;
1.510015;0.958939;4.000000;4.792034;1.086829;0.995859;0.003963;
1.513750;0.959859;4.000000;4.769079;1.094950;0.995852;0.005724;
1.517485;0.960781;4.000000;4.746155;1.103208;0.995847;0.007515;
1.521220;0.961705;4.000000;4.723265;1.111594;0.995845;0.009337;
1.524955;0.962630;4.000000;4.700416;1.120098;0.995845;0.011190;
1.528690;0.963556;4.000000;4.677615;1.128710;0.995847;0.013072;
1.532425;0.964481;4.000000;4.654870;1.137423;0.995851;0.014981;
1.536160;0.965405;4.000000;4.632191;1.146229;0.995857;0.016913;
1.539895;0.966328;4.000000;4.609587;1.155120;0.995866;0.018867;
1.543630;0.967248;4.000000;4.587070;1.164090;0.995877;0.020839;
1.547365;0.968166;4.000000;4.564651;1.173134;0.995890;0.022826;
1.551100;0.969081;4.000000;4.542342;1.182245;0.995906;0.024825;
1.554835;0.969993;4.000000;4.520156;1.191419;0.995923;0.026831;
1.558570;0.970901;4.000000;4.498107;1.200651;0.995943;0.028842;
1.562305;0.971805;4.000000;4.476208;1.209935;0.995965;0.030855;
1.566040;0.972704;4.000000;4.454473;1.219269;0.995989;0.032865;
1.569775;0.973598;4.000000;4.432917;1.228648;0.996015;0.034870;
1.573510;0.974487;4.000000;4.411554;1.238069;0.996043;0.036866;
1.577245;0.975371;4.000000;4.390399;1.247527;0.996073;0.038851;
1.580980;0.976250;4.000000;4.369467;1.257020;0.996105;0.040820;
1.584715;0.977122;4.000000;4.348772;1.266545;0.996140;0.042771;
1.588450;0.977988;4.000000;4.328332;1.276098;0.996176;0.044702;
1.592185;0.978849;4.000000;4.308159;1.285677;0.996214;0.046608;
1.595920;0.979702;4.000000;4.288271;1.295280;0.996255;0.048488;
1.599655;0.980549;4.000000;4.268682;1.304903;0.996297;0.050339;
1.603390;0.981390;4.000000;4.249407;1.314544;0.996341;0.052158;
1.607125;0.982224;4.000000;4.230462;1.324201;0.996387;0.053944;
1.610860;0.983050;4.000000;4.211860;1.333871;0.996435;0.055692;
1.614595;0.983870;4.000000;4.193619;1.343553;0.996485;0.057402;
1.618330;0.984682;4.000000;4.175751;1.353245;0.996536;0.059071;
1.622065;0.985487;4.000000;4.158272;1.362944;0.996589;0.060697;
1.625800;0.986285;4.000000;4.141195;1.372648;0.996644;0.062277;
1.629535;0.987075;4.000000;4.124536;1.382356;0.996700;0.063811;
1.633270;0.987858;4.000000;4.108307;1.392066;0.996758;0.065296;
1.633754;0.987959;4.000000;4.106237;1.393324;0.996766;0.065485;
1.633754;0.987959;4.000000;4.106238;1.393326;0.996766;0.065485;
1.633756;0.987960;4.000000;4.106227;1.393332;0.996766;0.065486;
1.633759;0.987960;4.000000;4.106216;1.393339;0.996766;0.065487;
1.633764;0.987961;4.000000;4.106194;1.393353;0.996766;0.065489;
1.633774;0.987964;4.000000;4.106150;1.393379;0.996766;0.065493;
1.633795;0.987968;4.000000;4.106062;1.393433;0.996767;0.065501;
1.633836;0.987976;4.000000;4.105887;1.393540;0.996767;0.065517;
1.633918;0.987994;4.000000;4.105536;1.393753;0.996769;0.065549;
1.634083;0.988028;4.000000;4.104835;1.394181;0.996771;0.065612;
1.634411;0.988096;4.000000;4.103438;1.395035;0.996776;0.065739;
1.635069;0.988233;4.000000;4.100658;1.396745;0.996787;0.065988;
1.635727;0.988369;4.000000;4.097892;1.398454;0.996797;0.066235;
1.636384;0.988505;4.000000;4.095139;1.400163;0.996808;0.066479;
1.637699;0.988777;4.000000;4.089667;1.403581;0.996829;0.066960;
1.639015;0.989048;4.000000;4.084248;1.407000;0.996851;0.067431;
1.640330;0.989317;4.000000;4.078885;1.410418;0.996872;0.067892;
1.642960;0.989854;4.000000;4.068333;1.417253;0.996916;0.068784;
1.645591;0.990387;4.000000;4.058018;1.424086;0.996960;0.069639;
1.650851;0.991442;4.000000;4.038117;1.437742;0.997051;0.071250;
1.655586;0.992378;4.000000;4.021054;1.450019;0.997135;0.072591;
1.660321;0.993302;4.000000;4.004818;1.462281;0.997221;0.073837;
1.665055;0.994214;4.000000;3.989430;1.474525;0.997309;0.074991;
1.669790;0.995114;4.000000;3.974911;1.486748;0.997398;0.076053;
1.674525;0.996001;4.000000;3.961279;1.498948;0.997489;0.077025;
1.679259;0.996876;4.000000;3.948552;1.511123;0.997582;0.077906;
1.683994;0.997739;4.000000;3.936747;1.523270;0.997676;0.078695;
1.688729;0.998590;4.000000;3.925881;1.535387;0.997772;0.079389;
1.693463;0.999429;4.000000;3.915966;1.547472;0.997869;0.079989;
1.698198;1.000256;4.000000;3.907017;1.559523;0.997966;0.080491;
1.702933;1.001070;4.000000;3.899045;1.571537;0.998065;0.080895;
1.707667;1.001873;4.000000;3.892061;1.583513;0.998165;0.081200;
1.712402;1.002664;4.000000;3.886074;1.595450;0.998266;0.081403;
1.717137;1.003444;4.000000;3.881092;1.607345;0.998367;0.081506;
1.721871;1.004211;4.000000;3.877121;1.619197;0.998468;0.081506;
1.726606;1.004967;4.000000;3.874167;1.631005;0.998570;0.081403;
1.731341;1.005711;4.000000;3.872233;1.642766;0.998673;0.081198;
1.736075;1.006443;4.000000;3.871321;1.654479;0.998775;0.080890;
1.740810;1.007164;4.000000;3.871432;1.666144;0.998878;0.080479;
1.745545;1.007873;4.000000;3.872567;1.677758;0.998980;0.079965;
1.750279;1.008571;4.000000;3.874722;1.689320;0.999082;0.079351;
1.755014;1.009257;4.000000;3.877895;1.700830;0.999184;0.078635;
1.759749;1.009932;4.000000;3.882081;1.712285;0.999286;0.077819;
1.764484;1.010595;4.000000;3.887273;1.723686;0.999386;0.076904;
1.769218;1.011246;4.000000;3.893465;1.735030;0.999487;0.075892;
1.773953;1.011887;4.000000;3.900648;1.746317;0.999586;0.074784;
1.778688;1.012515;4.000000;3.908810;1.757546;0.999685;0.073582;
1.783422;1.013133;4.000000;3.917941;1.768716;0.999782;0.072286;
1.788157;1.013739;4.000000;3.928029;1.779826;0.999878;0.070900;
1.792892;1.014333;4.000000;3.939057;1.790875;0.999973;0.069425;
1.794229;1.014499;4.000000;3.942340;1.793984;1.000000;0.068993;
1.794229;1.014499;4.000000;3.942340;1.793984;1.000000;0.068993;
1.794229;1.014499;4.000000;3.942340;1.793984;1.000000;0.068993;
1.794229;1.014499;4.000000;3.942340;1.793984;1.000000;0.068993;
1.794232;1.014499;4.000000;3.942347;1.793991;1.000000;0.068992;
1.794235;1.014500;4.000000;3.942355;1.793998;1.000000;0.068991;
1.794241;1.014500;4.000000;3.942371;1.794013;1.000000;0.068989;
1.794254;1.014502;4.000000;3.942402;1.794042;1.000001;0.068985;
1.794279;1.014505;4.000000;3.942465;1.794101;1.000001;0.068976;
1.794330;1.014511;4.000000;3.942591;1.794219;1.000002;0.068960;
1.794431;1.014524;4.000000;3.942844;1.794454;1.000004;0.068927;
1.794634;1.014549;4.000000;3.943351;1.794925;1.000008;0.068860;
1.795039;1.014599;4.000000;3.944371;1.795866;1.000016;0.068727;
1.795850;1.014698;4.000000;3.946439;1.797745;1.000032;0.068458;
1.796661;1.014798;4.000000;3.948533;1.799623;1.000048;0.068186;
1.797471;1.014896;4.000000;3.950654;1.801498;1.000064;0.067911;
1.799092;1.015093;4.000000;3.954959;1.805246;1.000096;0.067357;
1.800714;1.015289;4.000000;3.959363;1.808987;1.000127;0.066792;
1.802335;1.015484;4.000000;3.963870;1.812721;1.000159;0.066219;
1.805577;1.015868;4.000000;3.973197;1.820166;1.000221;0.065041;
1.808820;1.016248;4.000000;3.982935;1.827582;1.000282;0.063824;
1.815304;1.016991;4.000000;4.003613;1.842323;1.000403;0.061277;
1.821141;1.017641;4.000000;4.023564;1.855485;1.000508;0.058858;
1.826977;1.018274;4.000000;4.044743;1.868547;1.000611;0.056324;
1.832813;1.018889;4.000000;4.067107;1.881508;1.000710;0.053682;
1.838650;1.019488;4.000000;4.090606;1.894366;1.000806;0.050937;
1.844486;1.020069;4.000000;4.115194;1.907122;1.000898;0.048096;
1.850322;1.020633;4.000000;4.140818;1.919773;1.000986;0.045166;
1.856159;1.021179;4.000000;4.167424;1.932319;1.001071;0.042153;
1.861995;1.021709;4.000000;4.194958;1.944760;1.001152;0.039064;
1.864886;1.021966;4.000000;4.208920;1.950883;1.001190;0.037509;
1.864886;1.021966;4.000000;4.208920;1.950883;1.001190;0.037509;
1.864886;1.021966;4.000000;4.208920;1.950883;1.001190;0.037509;
1.864886;1.021966;4.000000;4.208920;1.950883;1.001190;0.037509;
1.864889;1.021966;4.000001;4.208934;1.950890;1.001190;0.037507;
1.864892;1.021966;4.000001;4.208948;1.950896;1.001190;0.037506;
1.864898;1.021967;4.000001;4.208977;1.950908;1.001190;0.037503;
1.864910;1.021968;4.000001;4.209033;1.950933;1.001190;0.037496;
1.864933;1.021970;4.000000;4.209146;1.950982;1.001191;0.037484;
1.864979;1.021974;3.999998;4.209373;1.951080;1.001191;0.037459;
1.865072;1.021982;3.999988;4.209825;1.951276;1.001192;0.037408;
1.865258;1.021998;3.999949;4.210731;1.951669;1.001195;0.037308;
1.865629;1.022031;3.999793;4.212545;1.952453;1.001200;0.037106;
1.866372;1.022096;3.999175;4.216184;1.954021;1.001209;0.036702;
1.867858;1.022225;3.996733;4.223499;1.957148;1.001228;0.035892;
1.869345;1.022352;3.992711;4.230862;1.960265;1.001247;0.035077;
1.870831;1.022479;3.987149;4.238272;1.963368;1.001266;0.034259;
1.872317;1.022603;3.980086;4.245726;1.966456;1.001284;0.033437;
1.873803;1.022726;3.971563;4.253219;1.969527;1.001302;0.032613;
1.875289;1.022848;3.961620;4.260751;1.972579;1.001320;0.031785;
1.876775;1.022967;3.950297;4.268317;1.975610;1.001337;0.030955;
1.878261;1.023085;3.937633;4.275915;1.978618;1.001354;0.030124;
1.879747;1.023201;3.923666;4.283543;1.981600;1.001371;0.029290;
1.881233;1.023314;3.908436;4.291197;1.984556;1.001388;0.028456;
1.882719;1.023426;3.891980;4.298875;1.987482;1.001404;0.027620;
1.884205;1.023535;3.874338;4.306574;1.990377;1.001420;0.026785;
1.885691;1.023641;3.855547;4.314291;1.993239;1.001436;0.025949;
1.887177;1.023745;3.835645;4.322024;1.996067;1.001451;0.025114;
1.888663;1.023847;3.814669;4.329770;1.998858;1.001466;0.024279;
1.890150;1.023946;3.792658;4.337525;2.001610;1.001481;0.023446;
1.891636;1.024042;3.769648;4.345288;2.004322;1.001495;0.022615;
1.893122;1.024135;3.745676;4.353056;2.006992;1.001510;0.021786;
1.894608;1.024226;3.720779;4.360827;2.009618;1.001524;0.020959;
1.896094;1.024313;3.694994;4.368597;2.012199;1.001537;0.020136;
1.897580;1.024398;3.668358;4.376365;2.014732;1.001551;0.019316;
1.899066;1.024479;3.640906;4.384127;2.017217;1.001564;0.018500;
1.900552;1.024557;3.612675;4.391882;2.019652;1.001576;0.017688;
1.902038;1.024632;3.583701;4.399626;2.022035;1.001589;0.016881;
1.903524;1.024703;3.554018;4.407358;2.024365;1.001601;0.016078;
1.905010;1.024771;3.523662;4.415076;2.026640;1.001613;0.015281;
1.906496;1.024835;3.492668;4.422776;2.028858;1.001624;0.014490;
1.907982;1.024896;3.461071;4.430457;2.031020;1.001636;0.013705;
1.909468;1.024953;3.428905;4.438117;2.033123;1.001647;0.012926;
1.910955;1.025007;3.396204;4.445753;2.035166;1.001658;0.012154;
1.912441;1.025057;3.363002;4.453364;2.037147;1.001668;0.011388;
1.913927;1.025103;3.329332;4.460947;2.039067;1.001678;0.010630;
1.915413;1.025145;3.295226;4.468500;2.040923;1.001688;0.009880;
1.916899;1.025184;3.260718;4.476021;2.042714;1.001698;0.009137;
1.918385;1.025218;3.225839;4.483509;2.044440;1.001707;0.008403;
1.919871;1.025249;3.190622;4.490962;2.046100;1.001716;0.007677;
1.921357;1.025276;3.155097;4.498377;2.047693;1.001725;0.006959;
1.922843;1.025298;3.119295;4.505753;2.049217;1.001733;0.006250;
1.924329;1.025317;3.083246;4.513088;2.050673;1.001741;0.005550;
1.925815;1.025331;3.046980;4.520381;2.052059;1.001749;0.004859;
1.927301;1.025342;3.010528;4.527630;2.053375;1.001757;0.004178;
1.928787;1.025348;2.973917;4.534834;2.054620;1.001764;0.003506;
1.930273;1.025351;2.937175;4.541991;2.055794;1.001771;0.002844;
1.931760;1.025349;2.900331;4.549099;2.056895;1.001778;0.002192;
1.933246;1.025343;2.863413;4.556157;2.057924;1.001785;0.001550;
1.934732;1.025333;2.826446;4.563164;2.058880;1.001791;0.000917;
1.936218;1.025318;2.789456;4.570119;2.059763;1.001797;0.000295;
1.937704;1.025300;2.752470;4.577019;2.060572;1.001803;-0.000316;
1.939190;1.025277;2.715513;4.583865;2.061308;1.001808;-0.000918;
1.940676;1.025250;2.678609;4.590655;2.061969;1.001813;-0.001509;
1.942162;1.025219;2.641781;4.597388;2.062557;1.001818;-0.002089;
1.943648;1.025184;2.605054;4.604062;2.063069;1.001823;-0.002659;
1.945134;1.025145;2.568450;4.610678;2.063508;1.001828;-0.003218;
1.946620;1.025101;2.531991;4.617233;2.063872;1.001832;-0.003766;
1.948106;1.025054;2.495698;4.623727;2.064161;1.001836;-0.004304;
1.949592;1.025002;2.459593;4.630160;2.064376;1.001840;-0.004831;
1.951078;1.024946;2.423696;4.636529;2.064517;1.001843;-0.005347;
1.952565;1.024886;2.388027;4.642836;2.064584;1.001846;-0.005852;
1.954051;1.024822;2.352604;4.649078;2.064577;1.001849;-0.006347;
1.955537;1.024754;2.317446;4.655256;2.064496;1.001852;-0.006831;
1.957023;1.024682;2.282571;4.661368;2.064342;1.001855;-0.007305;
1.958509;1.024606;2.247996;4.667414;2.064115;1.001857;-0.007767;
1.959995;1.024526;2.213738;4.673395;2.063815;1.001859;-0.008219;
1.961481;1.024442;2.179813;4.679308;2.063443;1.001861;-0.008661;
1.962967;1.024354;2.146237;4.685154;2.062998;1.001863;-0.009092;
1.964453;1.024262;2.113024;4.690932;2.062483;1.001864;-0.009513;
1.965939;1.024166;2.080188;4.696642;2.061896;1.001865;-0.009923;
1.967425;1.024067;2.047743;4.702284;2.061240;1.001866;-0.010323;
1.968911;1.023964;2.015703;4.707858;2.060513;1.001867;-0.010712;
1.970397;1.023857;1.984079;4.713363;2.059717;1.001868;-0.011092;
1.971883;1.023746;1.952883;4.718798;2.058853;1.001868;-0.011461;
1.973369;1.023632;1.922127;4.724165;2.057921;1.001868;-0.011821;
1.974856;1.023515;1.891822;4.729463;2.056922;1.001868;-0.012171;
1.976342;1.023393;1.861976;4.734691;2.055856;1.001868;-0.012511;
1.977828;1.023269;1.832601;4.739850;2.054725;1.001867;-0.012841;
1.979314;1.023140;1.803705;4.744940;2.053529;1.001867;-0.013162;
1.980800;1.023009;1.775297;4.749960;2.052269;1.001866;-0.013473;
1.982286;1.022874;1.747383;4.754912;2.050946;1.001865;-0.013775;
1.983772;1.022736;1.719973;4.759794;2.049560;1.001864;-0.014069;
1.985258;1.022595;1.693072;4.764607;2.048113;1.001862;-0.014353;
1.988230;1.022302;1.640831;4.774029;2.045039;1.001859;-0.014894;
1.990905;1.022029;1.595613;4.782274;2.042071;1.001855;-0.015353;
1.993580;1.021746;1.552126;4.790300;2.038919;1.001851;-0.015784;
1.996255;1.021454;1.510394;4.798107;2.035589;1.001847;-0.016190;
1.998930;1.021153;1.470431;4.805699;2.032085;1.001841;-0.016570;
2.001605;1.020843;1.432251;4.813076;2.028415;1.001836;-0.016925;
2.004280;1.020525;1.395861;4.820243;2.024584;1.001829;-0.017258;
2.006955;1.020200;1.361265;4.827201;2.020598;1.001823;-0.017568;
2.009630;1.019867;1.328462;4.833953;2.016465;1.001815;-0.017856;
2.014979;1.019181;1.268197;4.846857;2.007788;1.001800;-0.018373;
2.019251;1.018614;1.225153;4.856596;2.000486;1.001786;-0.018731;
2.023523;1.018033;1.186543;4.865848;1.992882;1.001771;-0.019045;
2.027268;1.017513;1.156274;4.873573;1.985984;1.001757;-0.019287;
2.030639;1.017036;1.131840;4.880223;1.979608;1.001744;-0.019479;
2.033673;1.016602;1.112079;4.885970;1.973745;1.001732;-0.019634;
2.036707;1.016163;1.094380;4.891498;1.967773;1.001719;-0.019772;
2.039438;1.015763;1.080176;4.896291;1.962312;1.001707;-0.019884;
2.042168;1.015361;1.067565;4.900915;1.956777;1.001695;-0.019984;
2.044899;1.014956;1.056510;4.905374;1.951175;1.001683;-0.020073;
2.047629;1.014548;1.046968;4.909673;1.945510;1.001670;-0.020153;
2.050360;1.014138;1.038897;4.913817;1.939791;1.001657;-0.020223;
2.052817;1.013767;1.032857;4.917415;1.934600;1.001645;-0.020280;
2.055275;1.013396;1.027943;4.920894;1.929374;1.001633;-0.020330;
2.057732;1.013023;1.024120;4.924256;1.924116;1.001620;-0.020374;
2.060190;1.012649;1.021355;4.927504;1.918830;1.001608;-0.020413;
2.062647;1.012275;1.019616;4.930641;1.913521;1.001595;-0.020447;
2.065105;1.011901;1.018862;4.933669;1.908193;1.001582;-0.020477;
2.067562;1.011526;1.019065;4.936593;1.902848;1.001568;-0.020502;
2.070020;1.011152;1.020189;4.939414;1.897492;1.001555;-0.020524;
2.072477;1.010778;1.022201;4.942135;1.892126;1.001541;-0.020543;
2.074935;1.010404;1.025066;4.944759;1.886756;1.001528;-0.020559;
2.077392;1.010031;1.028751;4.947288;1.881383;1.001514;-0.020573;
2.079850;1.009659;1.033222;4.949726;1.876011;1.001499;-0.020584;
2.082307;1.009288;1.038445;4.952073;1.870644;1.001485;-0.020593;
2.084765;1.008918;1.044387;4.954334;1.865284;1.001471;-0.020601;
2.087222;1.008549;1.051014;4.956510;1.859934;1.001456;-0.020607;
2.089680;1.008182;1.058295;4.958603;1.854598;1.001441;-0.020612;
2.092137;1.007817;1.066197;4.960617;1.849277;1.001427;-0.020615;
2.094595;1.007453;1.074688;4.962552;1.843974;1.001412;-0.020618;
2.097052;1.007092;1.083739;4.964411;1.838692;1.001397;-0.020621;
2.099510;1.006732;1.093317;4.966197;1.833432;1.001381;-0.020623;
2.101967;1.006375;1.103395;4.967910;1.828198;1.001366;-0.020624;
2.104425;1.006019;1.113941;4.969553;1.822992;1.001351;-0.020626;
2.106882;1.005667;1.124929;4.971128;1.817814;1.001335;-0.020627;
2.109340;1.005317;1.136331;4.972637;1.812669;1.001319;-0.020628;
2.111797;1.004969;1.148119;4.974081;1.807556;1.001304;-0.020629;
2.114255;1.004625;1.160267;4.975461;1.802478;1.001288;-0.020631;
2.116712;1.004283;1.172751;4.976780;1.797437;1.001272;-0.020633;
2.119170;1.003944;1.185546;4.978038;1.792433;1.001256;-0.020635;
2.121627;1.003608;1.198627;4.979238;1.787470;1.001240;-0.020637;
2.124085;1.003276;1.211973;4.980380;1.782547;1.001224;-0.020639;
2.126542;1.002946;1.225561;4.981466;1.777666;1.001207;-0.020642;
2.129000;1.002620;1.239369;4.982497;1.772829;1.001191;-0.020645;
2.131457;1.002297;1.253377;4.983475;1.768037;1.001175;-0.020649;
2.133915;1.001978;1.267567;4.984399;1.763290;1.001158;-0.020653;
2.136372;1.001662;1.281918;4.985272;1.758589;1.001142;-0.020657;
2.138830;1.001349;1.296414;4.986095;1.753936;1.001125;-0.020661;
2.141287;1.001040;1.311037;4.986867;1.749331;1.001109;-0.020665;
2.143745;1.000735;1.325770;4.987591;1.744776;1.001092;-0.020670;
2.146202;1.000433;1.340598;4.988267;1.740270;1.001075;-0.020674;
2.148660;1.000135;1.355508;4.988895;1.735814;1.001058;-0.020679;
2.151117;0.999841;1.370483;4.989477;1.731409;1.001042;-0.020683;
2.153575;0.999550;1.385513;4.990014;1.727056;1.001025;-0.020687;
2.156032;0.999264;1.400583;4.990505;1.722755;1.001008;-0.020691;
2.158490;0.998981;1.415683;4.990952;1.718506;1.000991;-0.020695;
2.160947;0.998702;1.430801;4.991355;1.714310;1.000974;-0.020698;
2.163405;0.998427;1.445928;4.991714;1.710167;1.000957;-0.020701;
2.165862;0.998155;1.461054;4.992031;1.706077;1.000940;-0.020703;
2.168320;0.997888;1.476169;4.992305;1.702040;1.000923;-0.020705;
2.170777;0.997625;1.491266;4.992537;1.698058;1.000906;-0.020706;
2.173235;0.997365;1.506337;4.992728;1.694129;1.000889;-0.020706;
2.175692;0.997109;1.521374;4.992878;1.690254;1.000872;-0.020705;
2.178150;0.996858;1.536373;4.992987;1.686433;1.000855;-0.020702;
2.180607;0.996610;1.551326;4.993055;1.682667;1.000838;-0.020699;
2.183065;0.996366;1.566228;4.993084;1.678954;1.000821;-0.020695;
2.185522;0.996127;1.581074;4.993072;1.675296;1.000804;-0.020689;
2.190437;0.995659;1.610580;4.992932;1.668142;1.000770;-0.020673;
2.194861;0.995252;1.636907;4.992672;1.661887;1.000739;-0.020653;
2.199284;0.994857;1.663001;4.992287;1.655807;1.000708;-0.020627;
2.203708;0.994476;1.688850;4.991778;1.649900;1.000678;-0.020595;
2.208131;0.994107;1.714444;4.991147;1.644166;1.000647;-0.020556;
2.212555;0.993751;1.739778;4.990395;1.638603;1.000617;-0.020510;
2.216978;0.993407;1.764848;4.989522;1.633210;1.000586;-0.020457;
2.221402;0.993076;1.789655;4.988531;1.627986;1.000556;-0.020395;
2.225825;0.992757;1.814199;4.987422;1.622930;1.000526;-0.020326;
2.230249;0.992451;1.838485;4.986195;1.618040;1.000496;-0.020248;
2.234672;0.992158;1.862517;4.984853;1.613315;1.000466;-0.020161;
2.239096;0.991876;1.886303;4.983397;1.608753;1.000436;-0.020065;
2.243519;0.991607;1.909849;4.981827;1.604353;1.000407;-0.019960;
2.247943;0.991349;1.933162;4.980145;1.600113;1.000377;-0.019845;
2.252366;0.991104;1.956251;4.978352;1.596033;1.000348;-0.019721;
2.256790;0.990870;1.979126;4.976450;1.592110;1.000319;-0.019588;
2.261213;0.990648;2.001795;4.974440;1.588344;1.000291;-0.019444;
2.265637;0.990438;2.024269;4.972324;1.584732;1.000262;-0.019291;
2.270060;0.990240;2.046556;4.970103;1.581273;1.000234;-0.019129;
2.274484;0.990053;2.068663;4.967781;1.577966;1.000206;-0.018957;
2.278907;0.989877;2.090598;4.965357;1.574810;1.000178;-0.018775;
2.283331;0.989712;2.112369;4.962835;1.571803;1.000151;-0.018584;
2.287754;0.989559;2.133981;4.960216;1.568944;1.000124;-0.018384;
2.292178;0.989416;2.155442;4.957503;1.566233;1.000097;-0.018174;
2.296601;0.989285;2.176756;4.954697;1.563666;1.000070;-0.017956;
2.301025;0.989164;2.197926;4.951802;1.561245;1.000044;-0.017729;
2.305448;0.989054;2.218957;4.948819;1.558967;1.000018;-0.017493;
2.309872;0.988955;2.239850;4.945752;1.556831;0.999993;-0.017249;
2.314295;0.988866;2.260608;4.942602;1.554835;0.999968;-0.016997;
2.318719;0.988787;2.281230;4.939373;1.552980;0.999943;-0.016737;
2.323142;0.988719;2.301717;4.936066;1.551264;0.999919;-0.016470;
2.327566;0.988661;2.322068;4.932686;1.549686;0.999895;-0.016195;
2.331989;0.988613;2.342281;4.929233;1.548244;0.999871;-0.015913;
2.336413;0.988574;2.362354;4.925712;1.546938;0.999848;-0.015625;
2.340836;0.988546;2.382284;4.922125;1.545765;0.999825;-0.015330;
2.345260;0.988527;2.402066;4.918476;1.544727;0.999803;-0.015029;
2.349683;0.988518;2.421696;4.914766;1.543820;0.999781;-0.014722;
2.354107;0.988518;2.441171;4.910999;1.543044;0.999759;-0.014410;
2.358530;0.988528;2.460484;4.907177;1.542398;0.999738;-0.014093;
2.362954;0.988546;2.479629;4.903305;1.541881;0.999718;-0.013770;
2.367377;0.988574;2.498601;4.899384;1.541491;0.999698;-0.013443;
2.371801;0.988611;2.517392;4.895418;1.541227;0.999678;-0.013112;
2.376224;0.988656;2.535994;4.891409;1.541088;0.999659;-0.012777;
2.380648;0.988710;2.554401;4.887362;1.541072;0.999640;-0.012438;
2.385071;0.988773;2.572606;4.883279;1.541179;0.999622;-0.012095;
2.389495;0.988844;2.590602;4.879161;1.541406;0.999604;-0.011750;
2.393918;0.988923;2.608382;4.875012;1.541752;0.999587;-0.011401;
2.398342;0.989010;2.625938;4.870836;1.542217;0.999570;-0.011050;
2.402765;0.989105;2.643261;4.866634;1.542798;0.999553;-0.010697;
2.407189;0.989208;2.660344;4.862411;1.543493;0.999538;-0.010342;
2.411612;0.989318;2.677179;4.858168;1.544302;0.999522;-0.009985;
2.416036;0.989436;2.693758;4.853909;1.545222;0.999507;-0.009626;
2.420459;0.989561;2.710075;4.849636;1.546253;0.999493;-0.009266;
2.424883;0.989694;2.726122;4.845352;1.547391;0.999479;-0.008905;
2.429307;0.989833;2.741891;4.841060;1.548636;0.999466;-0.008543;
2.433730;0.989979;2.757376;4.836762;1.549986;0.999453;-0.008181;
2.438154;0.990132;2.772571;4.832460;1.551438;0.999441;-0.007818;
2.442577;0.990291;2.787467;4.828159;1.552991;0.999429;-0.007455;
2.447001;0.990457;2.802059;4.823860;1.554644;0.999417;-0.007093;
2.455848;0.990806;2.830300;4.815281;1.558234;0.999396;-0.006369;
2.463142;0.991111;2.852623;4.808235;1.561476;0.999380;-0.005774;
2.470436;0.991431;2.874051;4.801223;1.564961;0.999366;-0.005183;
2.477731;0.991766;2.894564;4.794258;1.568682;0.999352;-0.004595;
2.485025;0.992114;2.914143;4.787348;1.572627;0.999340;-0.004012;
2.492320;0.992474;2.932772;4.780503;1.576788;0.999330;-0.003434;
