time;SynchronousGenerator_generatorReg_generator_UPu;SynchronousGenerator_generatorReg_generator_efdPu;SynchronousGenerator_generatorReg_generator_PGenPu;SynchronousGenerator_generatorReg_generator_QGenPu;SynchronousGenerator_generatorReg_generator_omegaPu;SynchronousGenerator_generatorReg_pss_UpssPu;
1.354857;0.941881;0.154669;5.906748;1.153781;0.998355;-0.094048;
1.355640;0.941825;0.163010;5.901044;1.151242;0.998330;-0.093443;
1.356422;0.941771;0.171830;5.895319;1.148715;0.998306;-0.092836;
1.357205;0.941718;0.181120;5.889573;1.146201;0.998282;-0.092228;
1.357987;0.941666;0.190874;5.883807;1.143700;0.998258;-0.091618;
1.358770;0.941616;0.201085;5.878022;1.141212;0.998234;-0.091007;
1.359552;0.941567;0.211747;5.872219;1.138738;0.998210;-0.090394;
1.360335;0.941519;0.222851;5.866397;1.136277;0.998187;-0.089780;
1.361117;0.941472;0.234393;5.860557;1.133831;0.998163;-0.089165;
1.361900;0.941427;0.246364;5.854700;1.131399;0.998140;-0.088548;
1.362682;0.941383;0.258758;5.848826;1.128982;0.998117;-0.087931;
1.363465;0.941341;0.271568;5.842936;1.126580;0.998093;-0.087312;
1.364248;0.941300;0.284787;5.837030;1.124194;0.998070;-0.086693;
1.365030;0.941260;0.298410;5.831108;1.121823;0.998047;-0.086072;
1.365813;0.941222;0.312429;5.825172;1.119468;0.998025;-0.085451;
1.366595;0.941185;0.326838;5.819222;1.117129;0.998002;-0.084829;
1.367378;0.941150;0.341629;5.813257;1.114807;0.997979;-0.084206;
1.368160;0.941115;0.356798;5.807279;1.112502;0.997957;-0.083583;
1.368943;0.941083;0.372336;5.801289;1.110214;0.997935;-0.082959;
1.369725;0.941051;0.388238;5.795285;1.107943;0.997912;-0.082335;
1.370508;0.941022;0.404497;5.789270;1.105689;0.997890;-0.081710;
1.371290;0.940993;0.421106;5.783244;1.103454;0.997868;-0.081085;
1.372073;0.940966;0.438060;5.777206;1.101236;0.997846;-0.080460;
1.372855;0.940941;0.455352;5.771158;1.099037;0.997825;-0.079834;
1.373638;0.940917;0.472975;5.765099;1.096857;0.997803;-0.079209;
1.374421;0.940894;0.490924;5.759031;1.094695;0.997782;-0.078583;
1.375203;0.940873;0.509191;5.752954;1.092553;0.997760;-0.077958;
1.375986;0.940853;0.527771;5.746867;1.090430;0.997739;-0.077332;
1.376768;0.940835;0.546657;5.740773;1.088327;0.997718;-0.076707;
1.377551;0.940818;0.565844;5.734670;1.086243;0.997697;-0.076082;
1.378333;0.940803;0.585324;5.728560;1.084180;0.997676;-0.075457;
1.379116;0.940789;0.605092;5.722443;1.082137;0.997655;-0.074833;
1.379898;0.940777;0.625142;5.716320;1.080114;0.997635;-0.074209;
1.380681;0.940767;0.645467;5.710190;1.078112;0.997614;-0.073586;
1.381463;0.940757;0.666062;5.704054;1.076131;0.997594;-0.072963;
1.382246;0.940750;0.686920;5.697913;1.074172;0.997574;-0.072341;
1.383028;0.940744;0.708036;5.691767;1.072233;0.997553;-0.071719;
1.383811;0.940739;0.729403;5.685617;1.070317;0.997533;-0.071099;
1.384593;0.940736;0.751015;5.679462;1.068422;0.997514;-0.070479;
1.385376;0.940734;0.772867;5.673304;1.066549;0.997494;-0.069860;
1.386159;0.940734;0.794952;5.667142;1.064698;0.997474;-0.069242;
1.386941;0.940736;0.817265;5.660977;1.062870;0.997455;-0.068625;
1.387724;0.940739;0.839800;5.654809;1.061064;0.997435;-0.068009;
1.388506;0.940743;0.862551;5.648640;1.059281;0.997416;-0.067394;
1.389289;0.940749;0.885513;5.642468;1.057521;0.997397;-0.066780;
1.390071;0.940757;0.908679;5.636295;1.055784;0.997378;-0.066168;
1.390854;0.940766;0.932045;5.630121;1.054071;0.997359;-0.065556;
1.391636;0.940777;0.955603;5.623946;1.052380;0.997340;-0.064947;
1.392419;0.940790;0.979349;5.617770;1.050714;0.997322;-0.064338;
1.393201;0.940803;1.003278;5.611595;1.049071;0.997303;-0.063731;
1.393984;0.940819;1.027383;5.605419;1.047452;0.997285;-0.063125;
1.394766;0.940836;1.051659;5.599245;1.045857;0.997267;-0.062521;
1.395549;0.940855;1.076101;5.593071;1.044287;0.997248;-0.061918;
1.396332;0.940875;1.100704;5.586899;1.042740;0.997230;-0.061317;
1.397114;0.940897;1.125461;5.580728;1.041219;0.997213;-0.060718;
1.397897;0.940920;1.150368;5.574559;1.039722;0.997195;-0.060120;
1.398679;0.940945;1.175419;5.568392;1.038249;0.997177;-0.059524;
1.399462;0.940972;1.200609;5.562228;1.036802;0.997160;-0.058930;
1.400244;0.941000;1.225933;5.556067;1.035379;0.997142;-0.058338;
1.401027;0.941030;1.251386;5.549909;1.033982;0.997125;-0.057747;
1.401809;0.941061;1.276962;5.543754;1.032610;0.997108;-0.057158;
1.402592;0.941094;1.302657;5.537603;1.031263;0.997091;-0.056572;
1.403374;0.941128;1.328466;5.531456;1.029942;0.997074;-0.055987;
1.404157;0.941164;1.354383;5.525314;1.028647;0.997057;-0.055404;
1.404939;0.941202;1.380404;5.519176;1.027377;0.997041;-0.054823;
1.405722;0.941241;1.406523;5.513043;1.026133;0.997024;-0.054244;
1.406504;0.941282;1.432737;5.506915;1.024914;0.997008;-0.053667;
1.408070;0.941368;1.485421;5.494676;1.022556;0.996975;-0.052520;
1.409478;0.941451;1.533110;5.483682;1.020523;0.996947;-0.051495;
1.410887;0.941540;1.581029;5.472708;1.018575;0.996918;-0.050477;
1.412295;0.941633;1.629153;5.461756;1.016713;0.996890;-0.049466;
1.413704;0.941732;1.677457;5.450828;1.014936;0.996863;-0.048462;
1.415112;0.941836;1.725915;5.439924;1.013246;0.996836;-0.047466;
1.416521;0.941944;1.774503;5.429047;1.011643;0.996809;-0.046477;
1.417930;0.942058;1.823196;5.418196;1.010126;0.996783;-0.045496;
1.419338;0.942177;1.871971;5.407375;1.008696;0.996757;-0.044522;
1.420747;0.942301;1.920805;5.396582;1.007354;0.996731;-0.043557;
1.422155;0.942430;1.969674;5.385821;1.006099;0.996706;-0.042599;
1.423564;0.942564;2.018558;5.375091;1.004932;0.996681;-0.041649;
1.424972;0.942704;2.067434;5.364394;1.003853;0.996657;-0.040707;
1.426381;0.942848;2.116282;5.353730;1.002861;0.996633;-0.039772;
1.427789;0.942997;2.165081;5.343101;1.001957;0.996609;-0.038846;
1.429198;0.943151;2.213812;5.332508;1.001142;0.996586;-0.037928;
1.430607;0.943310;2.262456;5.321950;1.000414;0.996564;-0.037017;
1.432015;0.943474;2.310993;5.311430;0.999774;0.996541;-0.036115;
1.433424;0.943643;2.359406;5.300948;0.999221;0.996519;-0.035220;
1.434832;0.943817;2.407677;5.290505;0.998757;0.996497;-0.034334;
1.436241;0.943995;2.455790;5.280100;0.998380;0.996476;-0.033455;
1.437649;0.944179;2.503727;5.269736;0.998090;0.996455;-0.032584;
1.439058;0.944367;2.551473;5.259412;0.997887;0.996435;-0.031722;
1.440467;0.944560;2.599013;5.249130;0.997772;0.996415;-0.030867;
1.441875;0.944757;2.646331;5.238889;0.997743;0.996395;-0.030019;
1.443284;0.944960;2.693415;5.228690;0.997801;0.996376;-0.029180;
1.444692;0.945167;2.740249;5.218534;0.997946;0.996357;-0.028348;
1.446101;0.945378;2.786820;5.208421;0.998176;0.996338;-0.027523;
1.447509;0.945594;2.833117;5.198352;0.998492;0.996320;-0.026707;
1.448918;0.945815;2.879127;5.188326;0.998893;0.996302;-0.025897;
1.450327;0.946040;2.924838;5.178345;0.999380;0.996284;-0.025095;
1.451735;0.946270;2.970238;5.168409;0.999951;0.996267;-0.024301;
1.453144;0.946504;3.015319;5.158517;1.000606;0.996250;-0.023513;
1.454552;0.946743;3.060068;5.148671;1.001345;0.996234;-0.022733;
1.455961;0.946986;3.104478;5.138870;1.002168;0.996218;-0.021960;
1.457369;0.947233;3.148537;5.129115;1.003074;0.996202;-0.021194;
1.458778;0.947484;3.192239;5.119406;1.004062;0.996187;-0.020434;
1.460186;0.947740;3.235574;5.109744;1.005132;0.996172;-0.019682;
1.463004;0.948264;3.321104;5.090557;1.007516;0.996143;-0.018197;
1.465539;0.948750;3.396756;5.073449;1.009937;0.996118;-0.016882;
1.468074;0.949249;3.471112;5.056492;1.012616;0.996095;-0.015588;
1.470610;0.949760;3.544141;5.039687;1.015550;0.996072;-0.014314;
1.473145;0.950285;3.615815;5.023033;1.018735;0.996051;-0.013059;
1.475681;0.950821;3.686108;5.006532;1.022168;0.996030;-0.011822;
1.478216;0.951370;3.754999;4.990183;1.025845;0.996011;-0.010604;
1.480752;0.951930;3.822472;4.973986;1.029763;0.995993;-0.009403;
1.483287;0.952502;3.888512;4.957940;1.033918;0.995976;-0.008218;
1.485822;0.953085;3.953110;4.942045;1.038307;0.995960;-0.007050;
1.487699;0.953523;4.000001;4.930374;1.041703;0.995949;-0.006195;
1.487699;0.953523;4.000000;4.930374;1.041703;0.995949;-0.006195;
1.487704;0.953524;4.000000;4.930348;1.041711;0.995949;-0.006193;
1.487708;0.953525;4.000000;4.930322;1.041719;0.995949;-0.006191;
1.487716;0.953527;4.000000;4.930270;1.041734;0.995949;-0.006188;
1.487733;0.953531;4.000000;4.930166;1.041765;0.995948;-0.006180;
1.487767;0.953539;4.000000;4.929958;1.041827;0.995948;-0.006165;
1.487834;0.953555;4.000000;4.929541;1.041951;0.995948;-0.006134;
1.487968;0.953587;4.000000;4.928708;1.042200;0.995947;-0.006074;
1.488238;0.953650;4.000000;4.927042;1.042698;0.995946;-0.005952;
1.488776;0.953777;4.000000;4.923711;1.043700;0.995943;-0.005709;
1.489852;0.954032;4.000000;4.917056;1.045723;0.995937;-0.005226;
1.490928;0.954288;4.000000;4.910404;1.047764;0.995931;-0.004744;
1.492004;0.954544;4.000000;4.903755;1.049825;0.995925;-0.004263;
1.494156;0.955059;4.000000;4.890457;1.053989;0.995915;-0.003301;
1.496308;0.955575;4.000000;4.877166;1.058220;0.995905;-0.002340;
1.498460;0.956094;4.000000;4.863885;1.062518;0.995896;-0.001376;
1.502764;0.957138;4.000000;4.837348;1.071298;0.995880;0.000567;
1.507069;0.958190;4.000000;4.810844;1.080312;0.995867;0.002537;
1.511373;0.959247;4.000000;4.784374;1.089539;0.995857;0.004542;
1.515677;0.960308;4.000000;4.757941;1.098960;0.995850;0.006586;
1.519982;0.961371;4.000000;4.731552;1.108559;0.995846;0.008671;
1.524286;0.962437;4.000000;4.705214;1.118318;0.995845;0.010796;
1.528590;0.963503;4.000000;4.678938;1.128225;0.995847;0.012959;
1.532894;0.964569;4.000000;4.652737;1.138265;0.995852;0.015158;
1.537199;0.965634;4.000000;4.626624;1.148429;0.995860;0.017388;
1.541503;0.966696;4.000000;4.600616;1.158704;0.995871;0.019646;
1.545807;0.967755;4.000000;4.574728;1.169081;0.995885;0.021926;
1.550112;0.968811;4.000000;4.548980;1.179551;0.995902;0.024223;
1.554416;0.969862;4.000000;4.523391;1.190107;0.995921;0.026532;
1.558720;0.970909;4.000000;4.497980;1.200740;0.995944;0.028849;
1.563024;0.971949;4.000000;4.472769;1.211444;0.995969;0.031167;
1.567329;0.972984;4.000000;4.447779;1.222212;0.995997;0.033481;
1.571633;0.974012;4.000000;4.423032;1.233039;0.996028;0.035787;
1.575937;0.975034;4.000000;4.398551;1.243918;0.996062;0.038079;
1.580241;0.976048;4.000000;4.374358;1.254845;0.996099;0.040353;
1.584546;0.977054;4.000000;4.350476;1.265816;0.996138;0.042604;
1.588850;0.978052;4.000000;4.326930;1.276824;0.996180;0.044828;
1.593154;0.979042;4.000000;4.303741;1.287867;0.996224;0.047020;
1.597459;0.980024;4.000000;4.280934;1.298939;0.996271;0.049175;
1.601763;0.980996;4.000000;4.258531;1.310038;0.996321;0.051291;
1.606067;0.981960;4.000000;4.236557;1.321159;0.996373;0.053363;
1.610371;0.982915;4.000000;4.215033;1.332299;0.996428;0.055388;
1.614676;0.983860;4.000000;4.193984;1.343455;0.996485;0.057362;
1.618980;0.984795;4.000000;4.173430;1.354624;0.996544;0.059281;
1.623284;0.985721;4.000000;4.153395;1.365802;0.996606;0.061143;
1.627589;0.986637;4.000000;4.133900;1.376986;0.996670;0.062944;
1.631893;0.987544;4.000000;4.114966;1.388175;0.996736;0.064682;
1.633883;0.987959;4.000000;4.106411;1.393348;0.996767;0.065463;
1.633883;0.987959;4.000000;4.106412;1.393350;0.996767;0.065463;
1.633887;0.987960;4.000000;4.106391;1.393362;0.996767;0.065465;
1.633892;0.987961;4.000000;4.106370;1.393375;0.996767;0.065467;
1.633902;0.987963;4.000000;4.106329;1.393400;0.996767;0.065470;
1.633922;0.987967;4.000000;4.106245;1.393451;0.996767;0.065478;
1.633961;0.987976;4.000000;4.106079;1.393553;0.996768;0.065493;
1.634039;0.987992;4.000000;4.105745;1.393756;0.996769;0.065523;
1.634195;0.988024;4.000000;4.105080;1.394162;0.996772;0.065584;
1.634508;0.988089;4.000000;4.103751;1.394975;0.996777;0.065704;
1.635133;0.988219;4.000000;4.101108;1.396599;0.996787;0.065942;
1.635758;0.988349;4.000000;4.098477;1.398224;0.996797;0.066177;
1.637008;0.988607;4.000000;4.093268;1.401473;0.996817;0.066636;
1.638122;0.988837;4.000000;4.088670;1.404366;0.996835;0.067038;
1.639235;0.989066;4.000000;4.084113;1.407259;0.996853;0.067431;
1.640349;0.989294;4.000000;4.079597;1.410151;0.996872;0.067818;
1.642576;0.989748;4.000000;4.070659;1.415937;0.996909;0.068575;
1.644803;0.990200;4.000000;4.061881;1.421722;0.996946;0.069306;
1.647030;0.990650;4.000000;4.053269;1.427505;0.996984;0.070013;
1.651484;0.991541;4.000000;4.036571;1.439065;0.997061;0.071357;
1.655938;0.992420;4.000000;4.020587;1.450613;0.997140;0.072612;
1.660392;0.993289;4.000000;4.005334;1.462147;0.997221;0.073783;
1.664846;0.994148;4.000000;3.990832;1.473666;0.997303;0.074872;
1.669300;0.994995;4.000000;3.977096;1.485166;0.997387;0.075880;
1.673754;0.995831;4.000000;3.964143;1.496647;0.997473;0.076808;
1.678208;0.996657;4.000000;3.951988;1.508105;0.997560;0.077656;
1.682662;0.997472;4.000000;3.940646;1.519539;0.997648;0.078422;
1.687117;0.998276;4.000000;3.930129;1.530947;0.997737;0.079105;
1.691571;0.999070;4.000000;3.920450;1.542327;0.997828;0.079705;
1.696025;0.999853;4.000000;3.911621;1.553677;0.997920;0.080219;
1.700479;1.000625;4.000000;3.903651;1.564997;0.998012;0.080647;
1.704933;1.001387;4.000000;3.896550;1.576284;0.998105;0.080987;
1.709387;1.002138;4.000000;3.890327;1.587536;0.998199;0.081239;
1.713841;1.002879;4.000000;3.884988;1.598753;0.998294;0.081401;
1.718295;1.003609;4.000000;3.880540;1.609932;0.998389;0.081473;
1.727203;1.005038;4.000000;3.874335;1.632174;0.998581;0.081346;
1.735220;1.006289;4.000000;3.871832;1.652052;0.998754;0.080921;
1.743238;1.007507;4.000000;3.872258;1.671790;0.998927;0.080202;
1.751255;1.008691;4.000000;3.875610;1.691381;0.999100;0.079192;
1.759272;1.009843;4.000000;3.881871;1.710821;0.999272;0.077893;
1.767290;1.010962;4.000000;3.891015;1.730103;0.999443;0.076312;
1.775307;1.012048;4.000000;3.903006;1.749222;0.999611;0.074453;
1.783324;1.013101;4.000000;3.917793;1.768175;0.999777;0.072326;
1.791342;1.014121;4.000000;3.935319;1.786955;0.999939;0.069938;
1.794415;1.014503;4.000000;3.942745;1.794108;1.000000;0.068956;
1.794415;1.014503;4.000000;3.942745;1.794108;1.000000;0.068956;
1.794415;1.014503;4.000000;3.942745;1.794108;1.000000;0.068956;
1.794415;1.014503;4.000000;3.942745;1.794108;1.000000;0.068956;
1.794427;1.014505;4.000000;3.942774;1.794136;1.000000;0.068952;
1.794439;1.014506;4.000000;3.942802;1.794163;1.000000;0.068948;
1.794462;1.014509;4.000000;3.942860;1.794217;1.000001;0.068941;
1.794508;1.014515;4.000000;3.942975;1.794325;1.000002;0.068925;
1.794601;1.014526;4.000000;3.943207;1.794540;1.000004;0.068895;
1.794787;1.014549;4.000000;3.943670;1.794971;1.000007;0.068834;
1.795158;1.014595;4.000000;3.944604;1.795833;1.000015;0.068712;
1.795900;1.014686;4.000000;3.946493;1.797554;1.000029;0.068466;
1.796642;1.014777;4.000000;3.948404;1.799274;1.000044;0.068218;
1.797385;1.014868;4.000000;3.950338;1.800992;1.000059;0.067967;
1.798869;1.015048;4.000000;3.954258;1.804425;1.000088;0.067462;
1.800354;1.015228;4.000000;3.958262;1.807852;1.000117;0.066948;
1.801838;1.015406;4.000000;3.962352;1.811273;1.000145;0.066426;
1.804807;1.015760;4.000000;3.970795;1.818097;1.000203;0.065357;
1.810746;1.016454;4.000000;3.988710;1.831671;1.000315;0.063121;
1.816684;1.017129;4.000000;4.007969;1.845142;1.000424;0.060758;
1.822622;1.017787;4.000000;4.028534;1.858511;1.000531;0.058272;
1.828561;1.018427;4.000000;4.050359;1.871777;1.000634;0.055669;
1.834499;1.019049;4.000000;4.073397;1.884937;1.000734;0.052955;
1.840437;1.019653;4.000000;4.097598;1.897991;1.000831;0.050136;
1.846376;1.020239;4.000000;4.122910;1.910938;1.000924;0.047221;
1.852314;1.020808;4.000000;4.149278;1.923777;1.001012;0.044214;
1.858252;1.021359;4.000000;4.176646;1.936507;1.001097;0.041124;
1.864190;1.021892;4.000000;4.204954;1.949128;1.001178;0.037959;
1.865018;1.021965;4.000000;4.208967;1.950877;1.001189;0.037512;
1.865018;1.021965;4.000000;4.208967;1.950877;1.001189;0.037512;
1.865018;1.021965;4.000000;4.208967;1.950877;1.001189;0.037512;
1.865018;1.021965;4.000000;4.208967;1.950877;1.001189;0.037512;
1.865025;1.021966;4.000001;4.209001;1.950894;1.001189;0.037508;
1.865032;1.021966;4.000001;4.209036;1.950910;1.001189;0.037504;
1.865046;1.021968;4.000000;4.209106;1.950940;1.001189;0.037497;
1.865075;1.021970;3.999999;4.209246;1.951001;1.001189;0.037481;
1.865133;1.021975;3.999996;4.209526;1.951122;1.001190;0.037450;
1.865248;1.021985;3.999981;4.210086;1.951365;1.001192;0.037388;
1.865477;1.022006;3.999921;4.211207;1.951851;1.001195;0.037263;
1.865937;1.022046;3.999684;4.213452;1.952821;1.001201;0.037014;
1.866857;1.022126;3.998740;4.217957;1.954760;1.001213;0.036514;
1.867776;1.022206;3.997180;4.222482;1.956695;1.001224;0.036012;
1.869615;1.022364;3.992258;4.231587;1.960552;1.001248;0.035005;
1.871270;1.022504;3.985815;4.239842;1.964006;1.001268;0.034094;
1.872925;1.022643;3.977522;4.248150;1.967440;1.001289;0.033178;
1.874580;1.022779;3.967435;4.256507;1.970853;1.001308;0.032259;
1.876236;1.022913;3.955611;4.264909;1.974241;1.001328;0.031337;
1.877891;1.023045;3.942103;4.273353;1.977601;1.001347;0.030412;
1.879546;1.023175;3.926964;4.281834;1.980930;1.001366;0.029485;
1.881201;1.023301;3.910248;4.290348;1.984227;1.001384;0.028556;
1.882856;1.023426;3.892007;4.298893;1.987487;1.001403;0.027626;
1.884511;1.023547;3.872295;4.307463;1.990709;1.001420;0.026696;
1.886166;1.023665;3.851164;4.316056;1.993891;1.001438;0.025766;
1.887821;1.023781;3.828666;4.324668;1.997028;1.001455;0.024836;
1.889476;1.023893;3.804853;4.333294;2.000119;1.001472;0.023908;
1.891132;1.024001;3.779776;4.341931;2.003162;1.001488;0.022982;
1.892787;1.024106;3.753488;4.350576;2.006153;1.001504;0.022058;
1.894442;1.024208;3.726038;4.359224;2.009091;1.001519;0.021137;
1.896097;1.024306;3.697478;4.367873;2.011972;1.001535;0.020220;
1.897752;1.024400;3.667858;4.376520;2.014796;1.001550;0.019308;
1.899407;1.024490;3.637228;4.385159;2.017559;1.001564;0.018399;
1.901062;1.024577;3.605638;4.393789;2.020260;1.001578;0.017497;
1.902717;1.024659;3.573136;4.402405;2.022896;1.001592;0.016600;
1.904372;1.024737;3.539772;4.411006;2.025465;1.001605;0.015709;
1.906028;1.024810;3.505595;4.419586;2.027965;1.001618;0.014825;
1.907683;1.024879;3.470652;4.428144;2.030396;1.001631;0.013949;
1.909338;1.024944;3.434991;4.436676;2.032753;1.001644;0.013080;
1.910993;1.025004;3.398659;4.445180;2.035037;1.001655;0.012219;
1.912648;1.025060;3.361702;4.453652;2.037245;1.001667;0.011367;
1.914303;1.025111;3.324167;4.462089;2.039376;1.001678;0.010524;
1.915958;1.025157;3.286099;4.470490;2.041428;1.001689;0.009691;
1.917613;1.025199;3.247542;4.478850;2.043400;1.001700;0.008867;
1.919268;1.025235;3.208540;4.487168;2.045290;1.001710;0.008053;
1.920924;1.025267;3.169138;4.495441;2.047098;1.001720;0.007250;
1.922579;1.025294;3.129377;4.503666;2.048821;1.001730;0.006458;
1.924234;1.025316;3.089301;4.511842;2.050460;1.001739;0.005676;
1.925889;1.025333;3.048950;4.519965;2.052012;1.001748;0.004907;
1.927544;1.025344;3.008364;4.528034;2.053477;1.001756;0.004148;
1.929199;1.025351;2.967584;4.536047;2.054854;1.001764;0.003402;
1.930854;1.025352;2.926649;4.544000;2.056143;1.001772;0.002667;
1.932509;1.025349;2.885597;4.551894;2.057342;1.001780;0.001945;
1.934164;1.025340;2.844466;4.559725;2.058451;1.001787;0.001235;
1.935820;1.025326;2.803291;4.567491;2.059469;1.001794;0.000538;
1.937475;1.025307;2.762108;4.575192;2.060397;1.001800;-0.000147;
1.939130;1.025283;2.720954;4.582825;2.061233;1.001806;-0.000819;
1.940785;1.025253;2.679860;4.590388;2.061977;1.001812;-0.001477;
1.942440;1.025219;2.638861;4.597881;2.062629;1.001818;-0.002123;
1.944095;1.025179;2.597989;4.605301;2.063189;1.001823;-0.002756;
1.945750;1.025134;2.557274;4.612648;2.063656;1.001828;-0.003375;
1.947405;1.025084;2.516748;4.619921;2.064032;1.001832;-0.003981;
1.949060;1.025029;2.476440;4.627117;2.064315;1.001837;-0.004574;
1.950715;1.024968;2.436377;4.634236;2.064506;1.001841;-0.005153;
1.952371;1.024903;2.396588;4.641276;2.064605;1.001844;-0.005720;
1.954026;1.024833;2.357100;4.648238;2.064612;1.001848;-0.006272;
1.955681;1.024757;2.317937;4.655119;2.064528;1.001851;-0.006812;
1.957336;1.024677;2.279125;4.661920;2.064352;1.001854;-0.007338;
1.958991;1.024591;2.240688;4.668638;2.064087;1.001856;-0.007852;
1.960646;1.024501;2.202647;4.675275;2.063731;1.001859;-0.008352;
1.962301;1.024406;2.165026;4.681828;2.063286;1.001861;-0.008839;
1.963956;1.024306;2.127846;4.688297;2.062752;1.001862;-0.009312;
1.965611;1.024201;2.091125;4.694683;2.062129;1.001864;-0.009774;
1.967267;1.024092;2.054884;4.700984;2.061420;1.001865;-0.010222;
1.968922;1.023978;2.019141;4.707200;2.060623;1.001866;-0.010657;
1.970577;1.023859;1.983912;4.713331;2.059741;1.001867;-0.011080;
1.972232;1.023735;1.949215;4.719377;2.058774;1.001867;-0.011491;
1.973887;1.023608;1.915065;4.725337;2.057723;1.001867;-0.011889;
1.975542;1.023476;1.881476;4.731211;2.056589;1.001867;-0.012275;
1.977197;1.023339;1.848462;4.736999;2.055372;1.001867;-0.012649;
1.978852;1.023198;1.816036;4.742701;2.054075;1.001866;-0.013011;
1.980507;1.023053;1.784211;4.748318;2.052698;1.001865;-0.013362;
1.982163;1.022904;1.752996;4.753849;2.051243;1.001864;-0.013701;
1.983818;1.022751;1.722404;4.759294;2.049710;1.001863;-0.014028;
1.985473;1.022593;1.692442;4.764654;2.048100;1.001861;-0.014345;
1.987128;1.022432;1.663120;4.769928;2.046416;1.001859;-0.014650;
1.988783;1.022267;1.634446;4.775118;2.044657;1.001857;-0.014945;
1.990438;1.022098;1.606427;4.780223;2.042826;1.001855;-0.015229;
1.992093;1.021926;1.579070;4.785243;2.040925;1.001853;-0.015502;
1.993748;1.021749;1.552379;4.790180;2.038953;1.001850;-0.015766;
1.995403;1.021570;1.526360;4.795034;2.036912;1.001847;-0.016019;
1.998714;1.021200;1.476357;4.804493;2.032634;1.001841;-0.016498;
2.002024;1.020818;1.429082;4.813624;2.028100;1.001834;-0.016938;
2.005334;1.020422;1.384546;4.822433;2.023320;1.001826;-0.017344;
2.008644;1.020016;1.342754;4.830924;2.018308;1.001818;-0.017715;
2.011954;1.019598;1.303702;4.839103;2.013075;1.001808;-0.018054;
2.015265;1.019170;1.267375;4.846976;2.007632;1.001798;-0.018363;
2.018575;1.018732;1.233753;4.854549;2.001993;1.001788;-0.018643;
2.021885;1.018285;1.202804;4.861829;1.996170;1.001777;-0.018896;
2.025195;1.017830;1.174492;4.868822;1.990174;1.001765;-0.019123;
2.028175;1.017414;1.151232;4.874877;1.984639;1.001754;-0.019308;
2.031154;1.016992;1.130037;4.880710;1.978984;1.001742;-0.019475;
2.033835;1.016608;1.112697;4.885775;1.973798;1.001731;-0.019611;
2.036516;1.016220;1.096966;4.890669;1.968527;1.001720;-0.019734;
2.039198;1.015828;1.082812;4.895396;1.963177;1.001708;-0.019845;
2.041879;1.015434;1.070199;4.899959;1.957755;1.001696;-0.019944;
2.044292;1.015076;1.060136;4.903931;1.952818;1.001686;-0.020026;
2.046705;1.014717;1.051264;4.907776;1.947832;1.001674;-0.020099;
2.049118;1.014355;1.043553;4.911498;1.942800;1.001663;-0.020165;
2.051531;1.013993;1.036975;4.915100;1.937728;1.001651;-0.020224;
2.053945;1.013628;1.031498;4.918585;1.932618;1.001639;-0.020276;
2.056358;1.013263;1.027092;4.921956;1.927476;1.001627;-0.020323;
2.058771;1.012897;1.023726;4.925214;1.922305;1.001615;-0.020365;
2.061184;1.012530;1.021367;4.928364;1.917108;1.001603;-0.020402;
2.063597;1.012163;1.019985;4.931408;1.911890;1.001590;-0.020434;
2.066010;1.011795;1.019546;4.934349;1.906655;1.001577;-0.020462;
2.068423;1.011428;1.020018;4.937189;1.901405;1.001564;-0.020486;
2.070595;1.011097;1.021196;4.939661;1.896670;1.001552;-0.020505;
2.072767;1.010766;1.023063;4.942055;1.891929;1.001540;-0.020522;
2.074939;1.010436;1.025595;4.944374;1.887185;1.001528;-0.020536;
2.077111;1.010107;1.028767;4.946619;1.882438;1.001515;-0.020548;
2.079283;1.009778;1.032557;4.948791;1.877692;1.001503;-0.020559;
2.081454;1.009449;1.036942;4.950894;1.872949;1.001490;-0.020567;
2.083626;1.009122;1.041898;4.952927;1.868210;1.001478;-0.020575;
2.085798;1.008796;1.047402;4.954894;1.863478;1.001465;-0.020581;
2.087970;1.008471;1.053432;4.956794;1.858755;1.001452;-0.020586;
2.090142;1.008146;1.059966;4.958631;1.854043;1.001439;-0.020590;
2.092314;1.007824;1.066981;4.960406;1.849343;1.001426;-0.020594;
2.094485;1.007502;1.074456;4.962120;1.844658;1.001413;-0.020597;
2.096657;1.007183;1.082369;4.963774;1.839988;1.001399;-0.020599;
2.098829;1.006864;1.090700;4.965371;1.835336;1.001386;-0.020601;
2.101001;1.006548;1.099427;4.966910;1.830703;1.001373;-0.020603;
2.103173;1.006233;1.108531;4.968395;1.826091;1.001359;-0.020604;
2.105345;1.005920;1.117991;4.969825;1.821500;1.001345;-0.020606;
2.107516;1.005609;1.127788;4.971203;1.816934;1.001332;-0.020607;
2.109688;1.005300;1.137904;4.972528;1.812392;1.001318;-0.020608;
2.111860;1.004994;1.148320;4.973804;1.807875;1.001304;-0.020610;
2.114032;1.004689;1.159017;4.975030;1.803387;1.001290;-0.020611;
2.116204;1.004386;1.169979;4.976207;1.798926;1.001276;-0.020613;
2.118376;1.004086;1.181188;4.977338;1.794495;1.001262;-0.020615;
2.120547;1.003788;1.192627;4.978422;1.790094;1.001247;-0.020617;
2.122719;1.003493;1.204282;4.979460;1.785725;1.001233;-0.020619;
2.124891;1.003200;1.216135;4.980454;1.781388;1.001219;-0.020621;
