time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;SynchronousGenerator_pss_UpssPu;
1.372117;0.940964;0.438672;5.777027;1.101147;0.997845;-0.080441;
1.372901;0.940938;0.455991;5.770972;1.098947;0.997824;-0.079815;
1.373684;0.940914;0.473641;5.764908;1.096765;0.997802;-0.079189;
1.374467;0.940892;0.491617;5.758833;1.094602;0.997781;-0.078562;
1.375250;0.940871;0.509912;5.752750;1.092459;0.997759;-0.077936;
1.376034;0.940851;0.528520;5.746657;1.090335;0.997738;-0.077310;
1.376817;0.940833;0.547435;5.740557;1.088230;0.997717;-0.076684;
1.377600;0.940816;0.566650;5.734448;1.086146;0.997696;-0.076059;
1.378383;0.940801;0.586159;5.728332;1.084081;0.997675;-0.075434;
1.379167;0.940787;0.605957;5.722209;1.082037;0.997654;-0.074809;
1.379950;0.940775;0.626036;5.716079;1.080013;0.997634;-0.074184;
1.380733;0.940765;0.646391;5.709943;1.078011;0.997613;-0.073560;
1.381517;0.940755;0.667016;5.703801;1.076029;0.997593;-0.072937;
1.382300;0.940748;0.687905;5.697654;1.074068;0.997572;-0.072314;
1.383083;0.940742;0.709051;5.691502;1.072129;0.997552;-0.071692;
1.383866;0.940737;0.730449;5.685345;1.070212;0.997532;-0.071071;
1.384650;0.940734;0.752092;5.679184;1.068317;0.997512;-0.070451;
1.385433;0.940733;0.773975;5.673019;1.066443;0.997493;-0.069831;
1.386216;0.940733;0.796092;5.666851;1.064592;0.997473;-0.069212;
1.386999;0.940734;0.818436;5.660680;1.062763;0.997453;-0.068595;
1.387783;0.940737;0.841003;5.654507;1.060957;0.997434;-0.067978;
1.388566;0.940742;0.863786;5.648331;1.059173;0.997415;-0.067363;
1.389349;0.940748;0.886780;5.642153;1.057413;0.997396;-0.066749;
1.390132;0.940756;0.909978;5.635974;1.055676;0.997377;-0.066136;
1.390916;0.940765;0.933375;5.629794;1.053962;0.997358;-0.065524;
1.391699;0.940776;0.956966;5.623613;1.052272;0.997339;-0.064913;
1.392482;0.940789;0.980744;5.617431;1.050605;0.997320;-0.064304;
1.393265;0.940803;1.004705;5.611250;1.048962;0.997302;-0.063697;
1.394049;0.940819;1.028842;5.605069;1.047343;0.997284;-0.063090;
1.394832;0.940836;1.053151;5.598888;1.045748;0.997265;-0.062486;
1.395615;0.940855;1.077625;5.592709;1.044178;0.997247;-0.061883;
1.396398;0.940875;1.102260;5.586530;1.042631;0.997229;-0.061281;
1.397182;0.940897;1.127049;5.580354;1.041110;0.997211;-0.060681;
1.397965;0.940920;1.151988;5.574179;1.039613;0.997193;-0.060083;
1.398748;0.940945;1.177071;5.568006;1.038141;0.997176;-0.059487;
1.399531;0.940972;1.202293;5.561836;1.036694;0.997158;-0.058892;
1.400315;0.941000;1.227649;5.555669;1.035272;0.997141;-0.058299;
1.401098;0.941030;1.253134;5.549506;1.033875;0.997124;-0.057708;
1.401881;0.941062;1.278742;5.543345;1.032503;0.997107;-0.057119;
1.402664;0.941095;1.304469;5.537189;1.031157;0.997090;-0.056532;
1.403448;0.941129;1.330309;5.531036;1.029837;0.997073;-0.055946;
1.404231;0.941166;1.356258;5.524888;1.028542;0.997056;-0.055363;
1.405014;0.941203;1.382310;5.518745;1.027273;0.997039;-0.054782;
1.405797;0.941243;1.408460;5.512606;1.026029;0.997023;-0.054203;
1.406581;0.941284;1.434705;5.506473;1.024812;0.997006;-0.053625;
1.408147;0.941370;1.487450;5.494223;1.022456;0.996974;-0.052477;
1.409557;0.941454;1.535193;5.483218;1.020424;0.996945;-0.051451;
1.410967;0.941543;1.583167;5.472235;1.018478;0.996917;-0.050432;
1.412377;0.941636;1.631344;5.461273;1.016618;0.996889;-0.049421;
1.413787;0.941735;1.679700;5.450336;1.014844;0.996861;-0.048417;
1.415197;0.941839;1.728210;5.439423;1.013157;0.996834;-0.047420;
1.416606;0.941948;1.776849;5.428536;1.011556;0.996808;-0.046430;
1.418016;0.942063;1.825592;5.417676;1.010042;0.996781;-0.045449;
1.419426;0.942182;1.874415;5.406845;1.008615;0.996755;-0.044475;
1.420836;0.942307;1.923297;5.396044;1.007276;0.996730;-0.043508;
1.422246;0.942436;1.972213;5.385274;1.006025;0.996705;-0.042550;
1.423656;0.942571;2.021143;5.374535;1.004861;0.996680;-0.041599;
1.425066;0.942710;2.070064;5.363829;1.003786;0.996655;-0.040657;
1.426475;0.942855;2.118955;5.353157;1.002798;0.996632;-0.039722;
1.427885;0.943004;2.167797;5.342520;1.001898;0.996608;-0.038795;
1.429295;0.943159;2.216570;5.331918;1.001087;0.996585;-0.037876;
1.430705;0.943318;2.265253;5.321353;1.000363;0.996562;-0.036965;
1.432115;0.943483;2.313830;5.310824;0.999728;0.996540;-0.036063;
1.433525;0.943652;2.362280;5.300334;0.999180;0.996518;-0.035168;
1.434935;0.943826;2.410588;5.289883;0.998720;0.996496;-0.034281;
1.436345;0.944005;2.458736;5.279471;0.998348;0.996475;-0.033402;
1.437754;0.944189;2.506707;5.269099;0.998064;0.996454;-0.032531;
1.439164;0.944378;2.554486;5.258768;0.997866;0.996433;-0.031667;
1.440574;0.944571;2.602057;5.248478;0.997756;0.996413;-0.030812;
1.441984;0.944769;2.649406;5.238229;0.997733;0.996393;-0.029964;
1.443394;0.944972;2.696518;5.228023;0.997797;0.996374;-0.029124;
1.444804;0.945180;2.743379;5.217860;0.997947;0.996355;-0.028292;
1.446214;0.945392;2.789977;5.207741;0.998184;0.996336;-0.027468;
1.447623;0.945608;2.836299;5.197664;0.998506;0.996318;-0.026650;
1.449033;0.945830;2.882332;5.187632;0.998914;0.996300;-0.025841;
1.450443;0.946055;2.928065;5.177644;0.999406;0.996283;-0.025039;
1.451853;0.946286;2.973487;5.167702;0.999984;0.996266;-0.024244;
1.453263;0.946520;3.018587;5.157804;1.000646;0.996249;-0.023456;
1.454673;0.946760;3.063355;5.147951;1.001392;0.996233;-0.022676;
1.456083;0.947003;3.107782;5.138144;1.002222;0.996217;-0.021902;
1.457492;0.947251;3.151857;5.128383;1.003134;0.996201;-0.021136;
1.458902;0.947503;3.195573;5.118668;1.004130;0.996186;-0.020376;
1.460312;0.947759;3.238921;5.108999;1.005207;0.996171;-0.019623;
1.463132;0.948285;3.324475;5.089802;1.007606;0.996142;-0.018138;
1.465670;0.948771;3.400142;5.072683;1.010042;0.996117;-0.016823;
1.468207;0.949271;3.474511;5.055716;1.012735;0.996093;-0.015528;
1.470745;0.949784;3.547549;5.038902;1.015683;0.996071;-0.014254;
1.473283;0.950309;3.619227;5.022239;1.018883;0.996049;-0.012998;
1.475821;0.950847;3.689522;5.005729;1.022331;0.996029;-0.011762;
1.478358;0.951396;3.758411;4.989372;1.026024;0.996010;-0.010543;
1.480896;0.951958;3.825878;4.973166;1.029957;0.995992;-0.009341;
1.483434;0.952531;3.891910;4.957112;1.034128;0.995975;-0.008157;
1.485972;0.953115;3.956495;4.941210;1.038533;0.995959;-0.006988;
1.487714;0.953522;4.000001;4.930378;1.041690;0.995948;-0.006195;
1.487714;0.953522;4.000000;4.930378;1.041690;0.995948;-0.006195;
1.487718;0.953523;4.000000;4.930352;1.041698;0.995948;-0.006193;
1.487723;0.953524;4.000000;4.930325;1.041706;0.995948;-0.006191;
1.487731;0.953526;4.000000;4.930273;1.041721;0.995948;-0.006187;
1.487748;0.953530;4.000000;4.930168;1.041752;0.995948;-0.006179;
1.487782;0.953538;4.000000;4.929958;1.041815;0.995948;-0.006164;
1.487850;0.953554;4.000000;4.929538;1.041940;0.995948;-0.006133;
1.487985;0.953586;4.000000;4.928699;1.042190;0.995947;-0.006072;
1.488256;0.953650;4.000000;4.927020;1.042693;0.995945;-0.005949;
1.488798;0.953778;4.000000;4.923665;1.043702;0.995942;-0.005705;
1.489882;0.954035;4.000000;4.916960;1.045740;0.995936;-0.005218;
1.490966;0.954292;4.000000;4.910258;1.047797;0.995931;-0.004732;
1.492050;0.954551;4.000000;4.903559;1.049873;0.995925;-0.004248;
1.494219;0.955069;4.000000;4.890161;1.054070;0.995915;-0.003279;
1.496387;0.955590;4.000000;4.876772;1.058334;0.995905;-0.002310;
1.498555;0.956113;4.000000;4.863391;1.062666;0.995896;-0.001339;
1.502891;0.957165;4.000000;4.836655;1.071517;0.995880;0.000619;
1.507227;0.958224;4.000000;4.809953;1.080605;0.995867;0.002605;
1.511564;0.959289;4.000000;4.783286;1.089908;0.995857;0.004627;
1.515900;0.960358;4.000000;4.756657;1.099407;0.995850;0.006688;
1.520236;0.961430;4.000000;4.730073;1.109086;0.995846;0.008790;
1.524573;0.962504;4.000000;4.703541;1.118927;0.995845;0.010933;
1.528909;0.963578;4.000000;4.677073;1.128917;0.995847;0.013115;
1.533245;0.964652;4.000000;4.650682;1.139042;0.995853;0.015333;
1.537581;0.965724;4.000000;4.624381;1.149290;0.995861;0.017582;
1.541918;0.966794;4.000000;4.598188;1.159651;0.995872;0.019859;
1.546254;0.967861;4.000000;4.572119;1.170115;0.995886;0.022158;
1.550590;0.968924;4.000000;4.546194;1.180672;0.995904;0.024474;
1.554927;0.969982;4.000000;4.520432;1.191316;0.995924;0.026802;
1.559263;0.971036;4.000000;4.494854;1.202037;0.995947;0.029136;
1.563599;0.972084;4.000000;4.469481;1.212829;0.995973;0.031471;
1.567935;0.973125;4.000000;4.444335;1.223686;0.996001;0.033802;
1.572272;0.974160;4.000000;4.419439;1.234601;0.996033;0.036123;
1.576608;0.975188;4.000000;4.394816;1.245569;0.996067;0.038430;
1.580944;0.976209;4.000000;4.370489;1.256585;0.996105;0.040718;
1.585281;0.977221;4.000000;4.346483;1.267643;0.996145;0.042982;
1.589617;0.978225;4.000000;4.322820;1.278740;0.996187;0.045217;
1.593953;0.979221;4.000000;4.299524;1.289870;0.996233;0.047419;
1.598289;0.980209;4.000000;4.276620;1.301030;0.996280;0.049584;
1.602626;0.981187;4.000000;4.254132;1.312216;0.996331;0.051707;
1.606962;0.982156;4.000000;4.232082;1.323425;0.996384;0.053786;
1.611298;0.983115;4.000000;4.210495;1.334651;0.996440;0.055815;
1.615634;0.984065;4.000000;4.189393;1.345893;0.996497;0.057792;
1.619971;0.985006;4.000000;4.168800;1.357147;0.996558;0.059713;
1.624307;0.985936;4.000000;4.148739;1.368410;0.996620;0.061575;
1.628643;0.986857;4.000000;4.129231;1.379679;0.996685;0.063375;
1.632980;0.987767;4.000000;4.110297;1.390951;0.996752;0.065109;
1.633888;0.987957;4.000000;4.106406;1.393314;0.996767;0.065464;
1.633888;0.987957;4.000000;4.106407;1.393316;0.996767;0.065464;
1.633893;0.987958;4.000000;4.106386;1.393329;0.996767;0.065466;
1.633898;0.987959;4.000000;4.106364;1.393342;0.996767;0.065468;
1.633908;0.987961;4.000000;4.106322;1.393368;0.996767;0.065472;
1.633928;0.987965;4.000000;4.106237;1.393419;0.996767;0.065480;
1.633968;0.987974;4.000000;4.106067;1.393523;0.996768;0.065495;
1.634048;0.987990;4.000000;4.105727;1.393730;0.996769;0.065526;
1.634207;0.988023;4.000000;4.105048;1.394144;0.996772;0.065588;
1.634526;0.988090;4.000000;4.103695;1.394972;0.996777;0.065710;
1.635163;0.988222;4.000000;4.101000;1.396629;0.996787;0.065952;
1.635800;0.988354;4.000000;4.098319;1.398285;0.996797;0.066192;
1.637074;0.988618;4.000000;4.093012;1.401596;0.996818;0.066660;
1.638190;0.988847;4.000000;4.088408;1.404494;0.996836;0.067061;
1.639305;0.989077;4.000000;4.083844;1.407391;0.996854;0.067455;
1.640420;0.989305;4.000000;4.079323;1.410289;0.996872;0.067842;
1.642651;0.989760;4.000000;4.070375;1.416084;0.996909;0.068600;
1.644882;0.990213;4.000000;4.061586;1.421879;0.996947;0.069332;
1.647112;0.990663;4.000000;4.052965;1.427671;0.996985;0.070039;
1.651574;0.991555;4.000000;4.036251;1.439250;0.997062;0.071384;
1.656035;0.992436;4.000000;4.020252;1.450817;0.997142;0.072639;
1.660496;0.993307;4.000000;4.004989;1.462370;0.997223;0.073810;
1.664958;0.994166;4.000000;3.990478;1.473907;0.997305;0.074899;
1.669419;0.995014;4.000000;3.976736;1.485426;0.997389;0.075908;
1.673880;0.995852;4.000000;3.963781;1.496924;0.997475;0.076835;
1.678342;0.996679;4.000000;3.951627;1.508401;0.997562;0.077682;
1.682803;0.997495;4.000000;3.940288;1.519853;0.997650;0.078448;
1.687264;0.998300;4.000000;3.929777;1.531279;0.997740;0.079130;
1.691726;0.999095;4.000000;3.920108;1.542676;0.997831;0.079727;
1.696187;0.999878;4.000000;3.911292;1.554045;0.997923;0.080240;
1.700648;1.000652;4.000000;3.903338;1.565382;0.998015;0.080665;
1.705110;1.001414;4.000000;3.896257;1.576686;0.998109;0.081003;
1.709571;1.002166;4.000000;3.890056;1.587956;0.998203;0.081251;
1.714032;1.002908;4.000000;3.884743;1.599189;0.998298;0.081410;
1.722955;1.004359;4.000000;3.876804;1.621543;0.998489;0.081457;
1.730985;1.005630;4.000000;3.872742;1.641525;0.998662;0.081188;
1.739016;1.006867;4.000000;3.871615;1.661370;0.998836;0.080624;
1.747046;1.008071;4.000000;3.873427;1.681071;0.999009;0.079766;
1.755077;1.009242;4.000000;3.878167;1.700624;0.999182;0.078617;
1.763107;1.010380;4.000000;3.885816;1.720021;0.999354;0.077180;
1.771137;1.011485;4.000000;3.896341;1.739257;0.999523;0.075463;
1.779168;1.012557;4.000000;3.909700;1.758328;0.999691;0.073471;
1.787198;1.013596;4.000000;3.925837;1.777229;0.999855;0.071213;
1.794429;1.014503;4.000000;3.942690;1.794099;1.000000;0.068961;
1.794429;1.014503;4.000000;3.942690;1.794099;1.000000;0.068961;
1.794429;1.014503;4.000000;3.942690;1.794099;1.000000;0.068961;
1.794429;1.014503;4.000000;3.942690;1.794099;1.000000;0.068961;
1.794441;1.014505;4.000000;3.942720;1.794127;1.000000;0.068957;
1.794453;1.014506;4.000000;3.942749;1.794155;1.000000;0.068953;
1.794477;1.014509;4.000000;3.942809;1.794211;1.000001;0.068945;
1.794525;1.014515;4.000000;3.942928;1.794322;1.000002;0.068930;
1.794620;1.014527;4.000000;3.943166;1.794543;1.000004;0.068899;
1.794811;1.014550;4.000000;3.943643;1.794987;1.000008;0.068836;
1.795193;1.014598;4.000000;3.944605;1.795874;1.000015;0.068710;
1.795958;1.014691;4.000000;3.946551;1.797646;1.000030;0.068457;
1.796722;1.014785;4.000000;3.948521;1.799416;1.000045;0.068201;
1.797486;1.014878;4.000000;3.950514;1.801185;1.000060;0.067943;
1.799014;1.015064;4.000000;3.954558;1.804719;1.000090;0.067421;
1.800543;1.015249;4.000000;3.958689;1.808247;1.000120;0.066892;
1.802071;1.015432;4.000000;3.962912;1.811768;1.000150;0.066353;
1.805128;1.015796;4.000000;3.971637;1.818792;1.000209;0.065249;
1.811242;1.016509;4.000000;3.990174;1.832759;1.000324;0.062939;
1.817356;1.017203;4.000000;4.010133;1.846619;1.000436;0.060493;
1.823469;1.017878;4.000000;4.031470;1.860370;1.000546;0.057918;
1.829583;1.018534;4.000000;4.054137;1.874010;1.000652;0.055220;
1.835697;1.019171;4.000000;4.078080;1.887539;1.000754;0.052406;
1.841811;1.019789;4.000000;4.103245;1.900956;1.000852;0.049482;
1.847924;1.020388;4.000000;4.129575;1.914258;1.000947;0.046457;
1.854038;1.020968;4.000000;4.157009;1.927446;1.001037;0.043337;
1.860152;1.021530;4.000000;4.185484;1.940519;1.001123;0.040132;
1.865040;1.021966;4.000000;4.208954;1.950886;1.001189;0.037513;
1.865040;1.021966;4.000000;4.208954;1.950886;1.001189;0.037513;
1.865040;1.021966;4.000000;4.208954;1.950886;1.001189;0.037513;
1.865040;1.021966;4.000000;4.208954;1.950886;1.001189;0.037513;
1.865047;1.021966;4.000001;4.208989;1.950904;1.001189;0.037509;
1.865055;1.021967;4.000001;4.209025;1.950919;1.001189;0.037505;
1.865069;1.021968;4.000000;4.209095;1.950950;1.001189;0.037497;
1.865098;1.021971;3.999999;4.209235;1.951011;1.001190;0.037481;
1.865156;1.021976;3.999996;4.209517;1.951133;1.001190;0.037450;
1.865271;1.021986;3.999981;4.210080;1.951377;1.001192;0.037388;
1.865502;1.022006;3.999920;4.211207;1.951865;1.001195;0.037262;
1.865965;1.022047;3.999680;4.213464;1.952841;1.001201;0.037012;
1.866889;1.022128;3.998727;4.217994;1.954790;1.001213;0.036509;
1.867813;1.022208;3.997150;4.222544;1.956736;1.001225;0.036005;
1.869662;1.022367;3.992175;4.231700;1.960613;1.001248;0.034992;
1.871326;1.022508;3.985664;4.240000;1.964085;1.001269;0.034075;
1.872990;1.022647;3.977284;4.248355;1.967538;1.001289;0.033155;
1.874654;1.022784;3.967092;4.256759;1.970968;1.001309;0.032231;
1.876318;1.022919;3.955146;4.265208;1.974373;1.001329;0.031303;
1.877982;1.023051;3.941500;4.273699;1.977750;1.001348;0.030373;
1.879646;1.023181;3.926207;4.282228;1.981096;1.001367;0.029441;
1.881310;1.023309;3.909323;4.290790;1.984408;1.001386;0.028507;
1.882974;1.023433;3.890901;4.299383;1.987684;1.001404;0.027572;
1.884638;1.023555;3.870994;4.308001;1.990921;1.001422;0.026637;
1.886302;1.023674;3.849656;4.316642;1.994116;1.001439;0.025702;
1.887966;1.023790;3.826940;4.325302;1.997267;1.001456;0.024767;
1.889630;1.023902;3.802899;4.333976;2.000372;1.001473;0.023834;
1.891294;1.024011;3.777585;4.342661;2.003426;1.001489;0.022903;
1.892958;1.024116;3.751050;4.351353;2.006429;1.001505;0.021974;
1.894622;1.024218;3.723345;4.360049;2.009377;1.001521;0.021049;
1.896286;1.024316;3.694524;4.368745;2.012269;1.001536;0.020127;
1.897950;1.024410;3.664636;4.377437;2.015101;1.001551;0.019210;
1.899614;1.024501;3.633732;4.386123;2.017872;1.001566;0.018297;
1.901278;1.024587;3.601863;4.394798;2.020580;1.001580;0.017390;
1.902942;1.024669;3.569079;4.403460;2.023222;1.001594;0.016489;
1.904606;1.024747;3.535430;4.412105;2.025797;1.001607;0.015595;
1.906270;1.024820;3.500964;4.420729;2.028301;1.001620;0.014707;
1.907934;1.024889;3.465731;4.429330;2.030735;1.001633;0.013827;
1.909598;1.024954;3.429779;4.437905;2.033095;1.001645;0.012954;
1.911262;1.025013;3.393155;4.446450;2.035380;1.001657;0.012090;
1.912926;1.025069;3.355906;4.454963;2.037588;1.001669;0.011235;
1.914590;1.025119;3.318080;4.463441;2.039718;1.001680;0.010389;
1.916254;1.025165;3.279722;4.471880;2.041768;1.001691;0.009552;
1.917918;1.025206;3.240878;4.480279;2.043736;1.001702;0.008726;
1.919582;1.025242;3.201592;4.488635;2.045622;1.001712;0.007910;
1.921246;1.025273;3.161909;4.496944;2.047424;1.001722;0.007104;
1.922910;1.025299;3.121871;4.505205;2.049141;1.001731;0.006309;
1.924574;1.025320;3.081522;4.513415;2.050772;1.001741;0.005526;
1.926238;1.025336;3.040903;4.521572;2.052316;1.001749;0.004754;
1.927902;1.025346;3.000055;4.529674;2.053771;1.001758;0.003994;
1.929566;1.025352;2.959019;4.537718;2.055137;1.001766;0.003246;
1.931230;1.025352;2.917834;4.545702;2.056414;1.001774;0.002510;
1.932894;1.025348;2.876539;4.553625;2.057599;1.001781;0.001786;
1.934558;1.025338;2.835172;4.561484;2.058694;1.001788;0.001075;
1.936222;1.025323;2.793769;4.569278;2.059697;1.001795;0.000377;
1.937886;1.025302;2.752367;4.577005;2.060608;1.001802;-0.000308;
1.939550;1.025277;2.711001;4.584663;2.061426;1.001808;-0.000980;
1.941214;1.025246;2.669705;4.592250;2.062152;1.001814;-0.001640;
1.942878;1.025210;2.628512;4.599766;2.062784;1.001819;-0.002285;
1.944542;1.025168;2.587456;4.607208;2.063323;1.001824;-0.002918;
1.946206;1.025122;2.546567;4.614576;2.063769;1.001829;-0.003537;
1.947870;1.025070;2.505876;4.621867;2.064122;1.001834;-0.004143;
1.949534;1.025013;2.465413;4.629081;2.064381;1.001838;-0.004736;
1.951198;1.024951;2.425207;4.636217;2.064547;1.001842;-0.005315;
1.952862;1.024884;2.385285;4.643274;2.064621;1.001846;-0.005880;
1.954526;1.024811;2.345673;4.650250;2.064601;1.001849;-0.006432;
1.956190;1.024734;2.306399;4.657145;2.064490;1.001852;-0.006971;
1.957854;1.024652;2.267486;4.663958;2.064287;1.001855;-0.007496;
1.959518;1.024564;2.228959;4.670689;2.063992;1.001857;-0.008008;
1.961182;1.024472;2.190840;4.677335;2.063606;1.001859;-0.008507;
1.962846;1.024375;2.153151;4.683898;2.063130;1.001861;-0.008992;
1.964510;1.024273;2.115915;4.690376;2.062565;1.001863;-0.009464;
1.966174;1.024166;2.079149;4.696768;2.061910;1.001864;-0.009924;
1.967838;1.024054;2.042875;4.703076;2.061168;1.001865;-0.010370;
1.969502;1.023938;2.007109;4.709297;2.060338;1.001866;-0.010804;
1.971166;1.023817;1.971870;4.715432;2.059422;1.001867;-0.011225;
1.972830;1.023691;1.937173;4.721481;2.058420;1.001867;-0.011633;
1.974494;1.023561;1.903034;4.727443;2.057334;1.001867;-0.012029;
1.976158;1.023427;1.869467;4.733318;2.056164;1.001867;-0.012413;
1.977822;1.023288;1.836487;4.739106;2.054911;1.001867;-0.012785;
1.979486;1.023145;1.804106;4.744808;2.053577;1.001866;-0.013145;
1.981150;1.022997;1.772336;4.750423;2.052163;1.001865;-0.013493;
1.982814;1.022846;1.741187;4.755951;2.050670;1.001864;-0.013829;
1.984478;1.022690;1.710671;4.761393;2.049099;1.001862;-0.014154;
1.986142;1.022530;1.680796;4.766748;2.047451;1.001861;-0.014468;
1.987806;1.022367;1.651571;4.772018;2.045728;1.001859;-0.014771;
1.989470;1.022199;1.623004;4.777202;2.043931;1.001857;-0.015063;
1.991134;1.022028;1.595101;4.782300;2.042061;1.001854;-0.015344;
1.992798;1.021853;1.567870;4.787313;2.040119;1.001852;-0.015615;
1.994462;1.021674;1.541315;4.792242;2.038108;1.001849;-0.015876;
1.996126;1.021492;1.515440;4.797086;2.036028;1.001846;-0.016127;
1.999454;1.021118;1.465753;4.806526;2.031670;1.001840;-0.016599;
2.002782;1.020730;1.418827;4.815635;2.027055;1.001833;-0.017034;
2.006110;1.020330;1.374672;4.824419;2.022196;1.001824;-0.017434;
2.009438;1.019919;1.333291;4.832883;2.017104;1.001816;-0.017800;
2.013280;1.019430;1.288958;4.842265;2.010953;1.001805;-0.018182;
2.017122;1.018928;1.248283;4.851238;2.004528;1.001793;-0.018524;
2.020964;1.018413;1.211228;4.859812;1.997847;1.001780;-0.018830;
2.024421;1.017939;1.180931;4.867195;1.991630;1.001768;-0.019074;
2.027533;1.017506;1.156098;4.873577;1.985881;1.001756;-0.019272;
2.030645;1.017067;1.133527;4.879716;1.979998;1.001744;-0.019450;
2.033446;1.016666;1.115113;4.885039;1.974597;1.001733;-0.019594;
2.036246;1.016262;1.098460;4.890174;1.969102;1.001721;-0.019724;
2.038767;1.015894;1.084949;4.894639;1.964082;1.001710;-0.019830;
2.041288;1.015524;1.072806;4.898960;1.958998;1.001699;-0.019926;
2.043808;1.015151;1.062000;4.903139;1.953853;1.001688;-0.020013;
2.046329;1.014776;1.052499;4.907181;1.948654;1.001676;-0.020090;
2.048850;1.014398;1.044272;4.911087;1.943404;1.001664;-0.020160;
2.051370;1.014019;1.037286;4.914862;1.938109;1.001652;-0.020223;
2.053639;1.013677;1.032030;4.918149;1.933309;1.001641;-0.020273;
2.055907;1.013334;1.027723;4.921336;1.928479;1.001630;-0.020318;
2.058176;1.012990;1.024341;4.924423;1.923623;1.001618;-0.020358;
2.060445;1.012645;1.021858;4.927413;1.918744;1.001607;-0.020394;
2.062713;1.012300;1.020246;4.930309;1.913845;1.001595;-0.020425;
2.064982;1.011954;1.019478;4.933112;1.908929;1.001583;-0.020453;
2.067250;1.011609;1.019529;4.935825;1.903999;1.001570;-0.020478;
2.069519;1.011263;1.020371;4.938451;1.899057;1.001558;-0.020499;
2.071787;1.010918;1.021977;4.940991;1.894108;1.001546;-0.020517;
2.074056;1.010573;1.024320;4.943447;1.889153;1.001533;-0.020533;
2.076325;1.010228;1.027374;4.945822;1.884195;1.001520;-0.020547;
2.078593;1.009884;1.031111;4.948118;1.879237;1.001507;-0.020558;
2.080862;1.009541;1.035505;4.950336;1.874280;1.001494;-0.020568;
2.083130;1.009199;1.040530;4.952478;1.869329;1.001481;-0.020576;
2.085399;1.008858;1.046159;4.954547;1.864384;1.001468;-0.020583;
2.087667;1.008518;1.052367;4.956544;1.859449;1.001454;-0.020588;
2.089936;1.008179;1.059128;4.958472;1.854525;1.001441;-0.020593;
2.092205;1.007842;1.066416;4.960331;1.849614;1.001427;-0.020596;
2.094473;1.007506;1.074208;4.962123;1.844719;1.001413;-0.020599;
2.096742;1.007172;1.082479;4.963851;1.839841;1.001399;-0.020602;
2.099010;1.006840;1.091204;4.965515;1.834982;1.001385;-0.020604;
2.101279;1.006509;1.100360;4.967118;1.830144;1.001371;-0.020605;
2.103547;1.006181;1.109925;4.968660;1.825329;1.001357;-0.020607;
2.105816;1.005854;1.119875;4.970143;1.820539;1.001342;-0.020608;
2.108085;1.005530;1.130189;4.971570;1.815774;1.001328;-0.020610;
2.110353;1.005208;1.140845;4.972940;1.811037;1.001314;-0.020611;
2.112622;1.004888;1.151822;4.974255;1.806328;1.001299;-0.020612;
2.114890;1.004571;1.163101;4.975517;1.801649;1.001284;-0.020614;
2.117159;1.004256;1.174660;4.976727;1.797002;1.001270;-0.020616;
2.119427;1.003943;1.186482;4.977886;1.792388;1.001255;-0.020618;
2.121696;1.003633;1.198547;4.978994;1.787807;1.001240;-0.020620;
2.123965;1.003326;1.210838;4.980054;1.783261;1.001225;-0.020623;
2.126233;1.003022;1.223336;4.981065;1.778750;1.001210;-0.020625;
2.128502;1.002720;1.236026;4.982030;1.774277;1.001195;-0.020628;
2.130770;1.002421;1.248891;4.982948;1.769841;1.001180;-0.020632;
2.133039;1.002125;1.261915;4.983821;1.765444;1.001165;-0.020635;
2.135307;1.001832;1.275084;4.984650;1.761086;1.001150;-0.020639;
2.137576;1.001542;1.288383;4.985436;1.756768;1.001135;-0.020643;
2.139845;1.001254;1.301799;4.986178;1.752491;1.001119;-0.020647;
2.142113;1.000970;1.315317;4.986879;1.748255;1.001104;-0.020651;
2.144382;1.000689;1.328927;4.987538;1.744061;1.001089;-0.020656;
2.146650;1.000411;1.342614;4.988156;1.739910;1.001073;-0.020660;
2.148919;1.000137;1.356369;4.988734;1.735801;1.001058;-0.020664;
2.151187;0.999865;1.370180;4.989273;1.731736;1.001042;-0.020668;
2.153456;0.999597;1.384037;4.989773;1.727715;1.001027;-0.020672;
2.155725;0.999331;1.397931;4.990234;1.723738;1.001011;-0.020676;
2.157993;0.999070;1.411851;4.990657;1.719805;1.000996;-0.020680;
2.160262;0.998811;1.425789;4.991043;1.715918;1.000980;-0.020683;
2.162530;0.998556;1.439738;4.991391;1.712075;1.000964;-0.020686;
2.164799;0.998304;1.453688;4.991703;1.708278;1.000949;-0.020689;
2.167068;0.998055;1.467634;4.991979;1.704526;1.000933;-0.020691;
2.169336;0.997809;1.481568;4.992218;1.700819;1.000917;-0.020692;
2.171605;0.997567;1.495484;4.992422;1.697159;1.000902;-0.020692;
2.173873;0.997329;1.509377;4.992591;1.693544;1.000886;-0.020692;
2.176142;0.997093;1.523240;4.992725;1.689976;1.000870;-0.020691;
2.178410;0.996861;1.537069;4.992824;1.686453;1.000854;-0.020689;
2.182948;0.996408;1.564602;4.992919;1.679546;1.000823;-0.020682;
2.187031;0.996011;1.589223;4.992889;1.673488;1.000795;-0.020672;
2.191114;0.995625;1.613675;4.992750;1.667578;1.000766;-0.020658;
