time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;
2.038657;1.015900;1.084953;4.894637;1.964170;1.001711;
2.041309;1.015510;1.072174;4.899183;1.958821;1.001699;
2.043960;1.015118;1.060875;4.903572;1.953406;1.001687;
2.046611;1.014723;1.051017;4.907808;1.947931;1.001675;
2.049262;1.014326;1.042564;4.911896;1.942401;1.001663;
2.051913;1.013927;1.035474;4.915839;1.936822;1.001650;
2.054564;1.013526;1.029709;4.919641;1.931200;1.001637;
2.057215;1.013124;1.025228;4.923306;1.925538;1.001623;
2.059866;1.012722;1.021988;4.926837;1.919844;1.001610;
2.062517;1.012318;1.019945;4.930238;1.914121;1.001596;
2.064903;1.011955;1.019100;4.933191;1.908950;1.001583;
2.067289;1.011591;1.019158;4.936045;1.903764;1.001570;
2.069676;1.011228;1.020090;4.938801;1.898566;1.001557;
2.072062;1.010864;1.021865;4.941463;1.893358;1.001544;
2.074448;1.010502;1.024452;4.944033;1.888145;1.001531;
2.076834;1.010139;1.027820;4.946513;1.882930;1.001517;
2.079220;1.009778;1.031937;4.948905;1.877714;1.001504;
2.081606;1.009417;1.036773;4.951213;1.872502;1.001490;
2.083992;1.009057;1.042297;4.953437;1.867296;1.001476;
2.086378;1.008699;1.048478;4.955581;1.862098;1.001462;
2.088764;1.008342;1.055287;4.957646;1.856912;1.001448;
2.091150;1.007987;1.062695;4.959635;1.851739;1.001433;
2.093536;1.007633;1.070672;4.961550;1.846582;1.001419;
2.095922;1.007281;1.079190;4.963391;1.841444;1.001404;
2.098308;1.006930;1.088220;4.965163;1.836326;1.001389;
2.100694;1.006582;1.097735;4.966865;1.831231;1.001375;
2.103080;1.006236;1.107708;4.968500;1.826161;1.001360;
2.105466;1.005892;1.118113;4.970070;1.821117;1.001345;
2.107852;1.005551;1.128924;4.971577;1.816101;1.001330;
2.110238;1.005212;1.140116;4.973021;1.811116;1.001314;
2.112624;1.004876;1.151665;4.974404;1.806162;1.001299;
2.115010;1.004542;1.163547;4.975729;1.801242;1.001284;
2.117396;1.004211;1.175738;4.976995;1.796356;1.001268;
2.119782;1.003882;1.188218;4.978205;1.791507;1.001253;
2.122168;1.003557;1.200963;4.979360;1.786695;1.001237;
2.124554;1.003234;1.213954;4.980461;1.781922;1.001221;
2.126940;1.002915;1.227170;4.981509;1.777189;1.001205;
2.129326;1.002598;1.240592;4.982506;1.772497;1.001190;
2.131712;1.002285;1.254202;4.983452;1.767847;1.001174;
2.134098;1.001975;1.267980;4.984348;1.763241;1.001158;
2.136484;1.001668;1.281911;4.985195;1.758677;1.001142;
2.138870;1.001365;1.295979;4.985995;1.754159;1.001126;
2.141256;1.001065;1.310166;4.986748;1.749686;1.001110;
2.143642;1.000768;1.324459;4.987455;1.745260;1.001093;
2.146028;1.000475;1.338842;4.988117;1.740880;1.001077;
2.148414;1.000185;1.353304;4.988734;1.736547;1.001061;
2.150800;0.999899;1.367830;4.989307;1.732263;1.001045;
2.153186;0.999616;1.382409;4.989837;1.728027;1.001028;
2.155572;0.999337;1.397029;4.990324;1.723839;1.001012;
2.157958;0.999061;1.411679;4.990769;1.719701;1.000996;
2.160344;0.998789;1.426350;4.991173;1.715613;1.000979;
2.162730;0.998521;1.441031;4.991535;1.711574;1.000963;
2.165116;0.998256;1.455714;4.991857;1.707586;1.000946;
2.167502;0.997995;1.470390;4.992139;1.703648;1.000930;
2.169888;0.997738;1.485052;4.992382;1.699760;1.000913;
2.172274;0.997484;1.499692;4.992585;1.695924;1.000897;
2.174660;0.997235;1.514304;4.992749;1.692138;1.000880;
2.177046;0.996988;1.528881;4.992874;1.688403;1.000864;
2.181818;0.996507;1.557906;4.993011;1.681086;1.000831;
2.186113;0.996087;1.583860;4.993005;1.674675;1.000801;
2.190407;0.995679;1.609630;4.992879;1.668429;1.000771;
2.194702;0.995283;1.635198;4.992634;1.662348;1.000741;
2.198997;0.994899;1.660546;4.992270;1.656432;1.000711;
2.203292;0.994527;1.685665;4.991791;1.650678;1.000682;
2.207587;0.994167;1.710544;4.991195;1.645088;1.000652;
2.211882;0.993819;1.735178;4.990485;1.639659;1.000622;
2.220471;0.993159;1.783704;4.988727;1.629281;1.000563;
2.229061;0.992546;1.831250;4.986524;1.619535;1.000505;
2.237650;0.991979;1.877845;4.983883;1.610412;1.000447;
2.246240;0.991458;1.923531;4.980814;1.601901;1.000390;
2.254830;0.990983;1.968363;4.977327;1.593991;1.000333;
2.263419;0.990552;2.012402;4.973433;1.586673;1.000277;
2.272009;0.990164;2.055709;4.969142;1.579935;1.000223;
2.280599;0.989820;2.098342;4.964469;1.573769;1.000169;
2.289188;0.989518;2.140352;4.959428;1.568164;1.000116;
2.297778;0.989257;2.181782;4.954034;1.563112;1.000064;
2.306367;0.989037;2.222664;4.948304;1.558604;1.000014;
2.314957;0.988857;2.263018;4.942256;1.554630;0.999965;
2.323547;0.988716;2.302855;4.935909;1.551183;0.999918;
2.332136;0.988613;2.342172;4.929283;1.548255;0.999871;
2.340726;0.988547;2.380956;4.922397;1.545838;0.999827;
2.349316;0.988518;2.419184;4.915273;1.543922;0.999784;
2.357905;0.988524;2.456826;4.907932;1.542500;0.999742;
2.366495;0.988565;2.493841;4.900395;1.541562;0.999703;
2.375084;0.988640;2.530187;4.892684;1.541100;0.999665;
2.383674;0.988747;2.565812;4.884820;1.541105;0.999628;
2.392264;0.988886;2.600664;4.876825;1.541566;0.999594;
2.400853;0.989055;2.634689;4.868720;1.542472;0.999561;
2.409443;0.989254;2.667830;4.860526;1.543814;0.999531;
2.418033;0.989482;2.700031;4.852263;1.545579;0.999502;
2.426622;0.989736;2.731239;4.843952;1.547755;0.999475;
2.435212;0.990017;2.761401;4.835612;1.550330;0.999449;
2.443801;0.990323;2.790467;4.827262;1.553290;0.999426;
2.452391;0.990652;2.818390;4.818921;1.556622;0.999405;
2.460981;0.991003;2.845126;4.810608;1.560311;0.999385;
2.469570;0.991376;2.870636;4.802338;1.564343;0.999368;
2.478160;0.991769;2.894884;4.794130;1.568703;0.999352;
2.486750;0.992180;2.917839;4.785999;1.573375;0.999338;
2.495339;0.992609;2.939474;4.777961;1.578342;0.999326;
2.503929;0.993053;2.959764;4.770031;1.583589;0.999316;
2.512518;0.993512;2.978691;4.762223;1.589099;0.999307;
2.521108;0.993985;2.996239;4.754551;1.594856;0.999301;
2.529698;0.994469;3.012396;4.747028;1.600841;0.999296;
2.538287;0.994965;3.027154;4.739666;1.607038;0.999293;
2.546877;0.995469;3.040508;4.732477;1.613429;0.999291;
2.555467;0.995982;3.052458;4.725473;1.619997;0.999291;
2.564056;0.996502;3.063004;4.718663;1.626725;0.999293;
2.572646;0.997028;3.072151;4.712059;1.633594;0.999296;
2.581235;0.997558;3.079907;4.705668;1.640587;0.999301;
2.589825;0.998091;3.086282;4.699499;1.647687;0.999307;
2.598415;0.998626;3.091288;4.693561;1.654876;0.999314;
2.607004;0.999162;3.094942;4.687861;1.662136;0.999323;
2.615594;0.999697;3.097261;4.682404;1.669451;0.999333;
2.624184;1.000231;3.098266;4.677197;1.676804;0.999345;
2.632773;1.000763;3.097978;4.672246;1.684177;0.999357;
2.641363;1.001291;3.096423;4.667554;1.691555;0.999371;
2.649952;1.001814;3.093628;4.663125;1.698920;0.999385;
2.658542;1.002332;3.089623;4.658962;1.706257;0.999401;
2.667132;1.002842;3.084437;4.655069;1.713551;0.999418;
2.675721;1.003346;3.078105;4.651446;1.720785;0.999435;
2.684311;1.003840;3.070663;4.648096;1.727945;0.999454;
2.692901;1.004326;3.062146;4.645017;1.735017;0.999473;
2.697123;1.004560;3.057581;4.643603;1.738456;0.999482;
2.697123;1.004560;3.057581;4.643604;1.738456;0.999482;
2.697146;1.004562;3.057556;4.643597;1.738474;0.999482;
2.697168;1.004563;3.057530;4.643589;1.738493;0.999482;
2.697214;1.004565;3.057480;4.643574;1.738530;0.999482;
2.697304;1.004570;3.057379;4.643545;1.738603;0.999483;
2.697486;1.004581;3.057176;4.643486;1.738751;0.999483;
2.697849;1.004601;3.056768;4.643368;1.739045;0.999484;
2.698575;1.004641;3.055945;4.643135;1.739633;0.999486;
2.700028;1.004720;3.054266;4.642675;1.740806;0.999489;
2.701480;1.004800;3.052554;4.642224;1.741976;0.999492;
2.702932;1.004879;3.050808;4.641780;1.743142;0.999496;
2.705837;1.005037;3.047233;4.640911;1.745466;0.999503;
2.708742;1.005193;3.043524;4.640070;1.747776;0.999510;
2.711647;1.005348;3.039674;4.639259;1.750072;0.999517;
2.717456;1.005653;3.031548;4.637727;1.754616;0.999531;
2.723266;1.005953;3.022871;4.636314;1.759093;0.999545;
2.729076;1.006247;3.013672;4.635019;1.763500;0.999559;
2.734885;1.006535;3.003991;4.633840;1.767831;0.999574;
2.740695;1.006816;2.993870;4.632775;1.772083;0.999589;
2.746504;1.007090;2.983354;4.631823;1.776251;0.999604;
2.752314;1.007358;2.972485;4.630982;1.780333;0.999619;
2.758123;1.007618;2.961304;4.630250;1.784326;0.999634;
2.763933;1.007871;2.949848;4.629625;1.788225;0.999650;
2.769743;1.008117;2.938152;4.629107;1.792028;0.999665;
2.775552;1.008356;2.926246;4.628694;1.795734;0.999681;
2.781362;1.008586;2.914157;4.628384;1.799338;0.999696;
2.787171;1.008809;2.901911;4.628177;1.802841;0.999712;
2.792981;1.009025;2.889528;4.628070;1.806239;0.999728;
2.798791;1.009232;2.877028;4.628062;1.809531;0.999743;
2.804600;1.009432;2.864428;4.628152;1.812716;0.999759;
2.810410;1.009623;2.851744;4.628339;1.815793;0.999775;
2.816219;1.009807;2.838988;4.628620;1.818759;0.999790;
2.822029;1.009983;2.826173;4.628995;1.821615;0.999806;
2.827838;1.010150;2.813310;4.629462;1.824360;0.999821;
2.833648;1.010309;2.800409;4.630019;1.826992;0.999837;
2.839458;1.010461;2.787479;4.630664;1.829512;0.999852;
2.851077;1.010739;2.761577;4.632209;1.834210;0.999882;
2.861534;1.010962;2.738251;4.633883;1.838049;0.999909;
2.871991;1.011159;2.714959;4.635811;1.841518;0.999935;
2.882449;1.011329;2.691744;4.637982;1.844617;0.999961;
2.892906;1.011474;2.668653;4.640382;1.847347;0.999986;
2.898612;1.011543;2.656125;4.641782;1.848682;1.000000;
2.898612;1.011543;2.656125;4.641782;1.848682;1.000000;
2.898612;1.011543;2.656125;4.641782;1.848682;1.000000;
2.898612;1.011543;2.656125;4.641782;1.848682;1.000000;
2.898623;1.011543;2.656100;4.641785;1.848685;1.000000;
2.898635;1.011543;2.656074;4.641788;1.848687;1.000000;
2.898658;1.011544;2.656023;4.641794;1.848693;1.000000;
2.898705;1.011544;2.655921;4.641805;1.848703;1.000000;
2.898798;1.011545;2.655717;4.641829;1.848724;1.000000;
2.898984;1.011547;2.655309;4.641876;1.848765;1.000001;
2.899357;1.011551;2.654493;4.641970;1.848848;1.000002;
2.900101;1.011560;2.652862;4.642159;1.849011;1.000003;
2.901591;1.011575;2.649603;4.642542;1.849330;1.000007;
2.904569;1.011605;2.643105;4.643325;1.849939;1.000014;
2.907548;1.011633;2.636625;4.644123;1.850518;1.000021;
2.910527;1.011658;2.630163;4.644936;1.851068;1.000027;
2.916485;1.011705;2.617287;4.646598;1.852099;1.000041;
2.922442;1.011744;2.604489;4.648314;1.853020;1.000054;
2.928400;1.011775;2.591777;4.650085;1.853827;1.000067;
2.940315;1.011814;2.566652;4.653777;1.855096;1.000092;
2.951039;1.011824;2.544415;4.657259;1.855852;1.000113;
2.961763;1.011809;2.522586;4.660872;1.856245;1.000134;
2.972486;1.011770;2.501225;4.664600;1.856285;1.000154;
2.983210;1.011709;2.480398;4.668422;1.855979;1.000172;
2.993934;1.011626;2.460165;4.672322;1.855336;1.000190;
3.004658;1.011521;2.440591;4.676283;1.854366;1.000206;
3.015381;1.011396;2.421737;4.680287;1.853080;1.000221;
3.026105;1.011252;2.403661;4.684318;1.851491;1.000235;
3.036829;1.011089;2.386416;4.688362;1.849610;1.000248;
3.047553;1.010908;2.370046;4.692403;1.847451;1.000260;
3.058276;1.010710;2.354595;4.696428;1.845029;1.000271;
3.069000;1.010497;2.340095;4.700423;1.842358;1.000281;
3.079724;1.010270;2.326575;4.704375;1.839454;1.000290;
3.090448;1.010029;2.314052;4.708275;1.836333;1.000297;
3.101171;1.009776;2.302539;4.712109;1.833011;1.000304;
3.111895;1.009513;2.292043;4.715870;1.829505;1.000309;
3.122619;1.009239;2.282561;4.719546;1.825831;1.000314;
3.133343;1.008956;2.274090;4.723131;1.822006;1.000317;
3.144066;1.008666;2.266617;4.726617;1.818045;1.000319;
3.154790;1.008369;2.260129;4.729996;1.813966;1.000321;
3.165514;1.008066;2.254606;4.733262;1.809783;1.000321;
3.176238;1.007759;2.250026;4.736409;1.805514;1.000321;
3.186961;1.007449;2.246365;4.739432;1.801171;1.000320;
3.197685;1.007136;2.243596;4.742327;1.796772;1.000318;
3.208409;1.006821;2.241689;4.745090;1.792330;1.000315;
3.219132;1.006507;2.240614;4.747716;1.787860;1.000311;
3.229856;1.006192;2.240339;4.750204;1.783374;1.000307;
3.240580;1.005879;2.240830;4.752550;1.778886;1.000302;
3.251304;1.005567;2.242054;4.754753;1.774408;1.000296;
3.262027;1.005259;2.243976;4.756811;1.769952;1.000290;
3.272751;1.004954;2.246561;4.758723;1.765530;1.000283;
3.283475;1.004654;2.249774;4.760489;1.761152;1.000276;
3.294199;1.004358;2.253579;4.762109;1.756828;1.000268;
3.304922;1.004068;2.257940;4.763582;1.752567;1.000260;
3.315646;1.003785;2.262822;4.764911;1.748380;1.000252;
3.326370;1.003507;2.268189;4.766095;1.744273;1.000243;
3.337094;1.003238;2.274006;4.767138;1.740255;1.000233;
3.347817;1.002975;2.280238;4.768039;1.736333;1.000224;
3.358541;1.002721;2.286849;4.768803;1.732514;1.000214;
3.369265;1.002476;2.293805;4.769431;1.728803;1.000204;
3.379989;1.002239;2.301071;4.769927;1.725206;1.000194;
3.390712;1.002011;2.308615;4.770294;1.721728;1.000184;
3.401436;1.001792;2.316402;4.770535;1.718374;1.000173;
3.412160;1.001583;2.324401;4.770654;1.715146;1.000163;
3.422884;1.001384;2.332579;4.770655;1.712049;1.000153;
3.433607;1.001195;2.340905;4.770542;1.709085;1.000142;
3.444331;1.001015;2.349348;4.770321;1.706256;1.000132;
3.455055;1.000846;2.357880;4.769994;1.703565;1.000122;
3.465779;1.000687;2.366471;4.769568;1.701012;1.000111;
3.476502;1.000538;2.375093;4.769047;1.698598;1.000101;
3.487226;1.000398;2.383719;4.768436;1.696324;1.000092;
3.497950;1.000269;2.392323;4.767741;1.694190;1.000082;
3.508673;1.000150;2.400882;4.766965;1.692195;1.000073;
3.519397;1.000041;2.409369;4.766116;1.690339;1.000063;
3.530121;0.999941;2.417763;4.765197;1.688619;1.000054;
3.540845;0.999851;2.426042;4.764215;1.687036;1.000046;
3.551568;0.999770;2.434186;4.763175;1.685586;1.000037;
3.562292;0.999698;2.442174;4.762081;1.684268;1.000029;
3.573016;0.999635;2.449989;4.760940;1.683079;1.000021;
3.583740;0.999581;2.457612;4.759757;1.682016;1.000014;
3.594463;0.999535;2.465029;4.758536;1.681076;1.000007;
3.605187;0.999498;2.472224;4.757284;1.680256;1.000000;
3.615911;0.999468;2.479184;4.756004;1.679552;0.999994;
3.626635;0.999445;2.485895;4.754703;1.678960;0.999988;
3.637358;0.999430;2.492346;4.753385;1.678477;0.999982;
3.648082;0.999422;2.498527;4.752055;1.678097;0.999977;
3.658806;0.999420;2.504430;4.750718;1.677818;0.999972;
3.669530;0.999424;2.510044;4.749378;1.677634;0.999967;
3.680253;0.999435;2.515365;4.748039;1.677541;0.999963;
3.701701;0.999471;2.525096;4.745388;1.677602;0.999956;
3.723148;0.999526;2.533596;4.742793;1.677966;0.999950;
3.744596;0.999597;2.540849;4.740281;1.678596;0.999946;
3.766043;0.999681;2.546853;4.737879;1.679451;0.999943;
3.787491;0.999775;2.551621;4.735608;1.680492;0.999942;
3.808938;0.999877;2.555180;4.733490;1.681679;0.999942;
3.830386;0.999984;2.557567;4.731541;1.682976;0.999943;
3.851833;1.000094;2.558834;4.729774;1.684344;0.999945;
3.873281;1.000203;2.559041;4.728199;1.685748;0.999948;
3.894728;1.000310;2.558258;4.726824;1.687156;0.999952;
3.916176;1.000413;2.556562;4.725653;1.688535;0.999957;
3.935478;1.000500;2.554319;4.724775;1.689730;0.999962;
3.954781;1.000582;2.551469;4.724062;1.690860;0.999967;
3.974084;1.000656;2.548078;4.723512;1.691908;0.999973;
3.993387;1.000721;2.544216;4.723121;1.692859;0.999979;
4.012689;1.000778;2.539952;4.722884;1.693699;0.999985;
4.031992;1.000826;2.535357;4.722794;1.694417;0.999991;
4.051295;1.000863;2.530502;4.722842;1.695004;0.999997;
4.070597;1.000889;2.525450;4.723020;1.695453;1.000004;
4.089900;1.000906;2.520267;4.723319;1.695759;1.000010;
4.109203;1.000911;2.515017;4.723729;1.695918;1.000016;
4.128506;1.000905;2.509760;4.724238;1.695928;1.000022;
4.147808;1.000889;2.504553;4.724837;1.695790;1.000027;
4.167111;1.000863;2.499447;4.725512;1.695504;1.000032;
4.186414;1.000827;2.494491;4.726253;1.695076;1.000037;
4.205717;1.000781;2.489728;4.727049;1.694508;1.000042;
4.225019;1.000725;2.485197;4.727889;1.693806;1.000046;
4.244322;1.000662;2.480931;4.728761;1.692978;1.000050;
4.263625;1.000590;2.476960;4.729655;1.692031;1.000053;
4.282928;1.000511;2.473308;4.730561;1.690974;1.000056;
4.302230;1.000426;2.469992;4.731469;1.689815;1.000059;
4.321533;1.000334;2.467029;4.732371;1.688566;1.000061;
4.340836;1.000238;2.464427;4.733257;1.687235;1.000062;
4.360138;1.000137;2.462193;4.734121;1.685833;1.000063;
4.379441;1.000033;2.460327;4.734955;1.684371;1.000064;
4.418047;0.999818;2.457673;4.736502;1.681322;1.000064;
4.452792;0.999620;2.456470;4.737741;1.678476;1.000064;
4.487537;0.999420;2.456312;4.738812;1.675590;1.000062;
4.518807;0.999244;2.456986;4.739621;1.673000;1.000059;
4.550077;0.999071;2.458341;4.740278;1.670455;1.000056;
4.578221;0.998922;2.460069;4.740738;1.668225;1.000053;
4.606364;0.998779;2.462198;4.741075;1.666075;1.000050;
4.631693;0.998656;2.464395;4.741278;1.664221;1.000046;
4.657022;0.998541;2.466801;4.741389;1.662454;1.000043;
4.682351;0.998432;2.469360;4.741416;1.660780;1.000040;
4.707680;0.998331;2.472020;4.741365;1.659206;1.000037;
4.733009;0.998237;2.474732;4.741244;1.657735;1.000033;
4.758338;0.998151;2.477448;4.741060;1.656367;1.000030;
4.783667;0.998072;2.480125;4.740823;1.655103;1.000027;
4.808997;0.998000;2.482726;4.740541;1.653941;1.000025;
4.834326;0.997935;2.485213;4.740224;1.652877;1.000022;
4.859655;0.997877;2.487559;4.739880;1.651907;1.000020;
4.884984;0.997824;2.489736;4.739517;1.651025;1.000018;
4.910313;0.997777;2.491726;4.739145;1.650226;1.000016;
4.935642;0.997734;2.493512;4.738770;1.649500;1.000014;
4.960971;0.997696;2.495083;4.738399;1.648842;1.000013;
4.986300;0.997662;2.496433;4.738040;1.648243;1.000012;
5.011629;0.997630;2.497559;4.737698;1.647694;1.000012;
5.062287;0.997574;2.499160;4.737088;1.646704;1.000011;
5.107879;0.997527;2.499897;4.736636;1.645903;1.000011;
5.153472;0.997482;2.500039;4.736292;1.645145;1.000012;
5.199064;0.997436;2.499674;4.736059;1.644391;1.000013;
5.240097;0.997392;2.498993;4.735947;1.643691;1.000014;
5.281130;0.997345;2.498062;4.735922;1.642951;1.000015;
5.318060;0.997298;2.497075;4.735968;1.642239;1.000017;
5.354989;0.997247;2.496009;4.736072;1.641476;1.000018;
5.391919;0.997192;2.494918;4.736225;1.640660;1.000019;
5.428849;0.997133;2.493852;4.736417;1.639788;1.000020;
5.465779;0.997071;2.492851;4.736640;1.638864;1.000021;
5.502708;0.997005;2.491951;4.736882;1.637891;1.000022;
5.539638;0.996936;2.491178;4.737136;1.636875;1.000022;
5.576568;0.996864;2.490551;4.737393;1.635823;1.000023;
5.613498;0.996791;2.490084;4.737644;1.634743;1.000023;
5.650427;0.996717;2.489781;4.737884;1.633644;1.000023;
5.687357;0.996642;2.489641;4.738106;1.632535;1.000023;
5.761217;0.996494;2.489798;4.738479;1.630328;1.000022;
5.824150;0.996372;2.490336;4.738718;1.628485;1.000021;
5.887083;0.996254;2.491151;4.738880;1.626709;1.000020;
5.943723;0.996154;2.492045;4.738965;1.625184;1.000018;
6.000363;0.996060;2.493011;4.738999;1.623741;1.000017;
6.051339;0.995980;2.493891;4.738995;1.622516;1.000016;
6.102315;0.995906;2.494733;4.738967;1.621359;1.000015;
6.153291;0.995835;2.495504;4.738924;1.620268;1.000014;
6.204267;0.995769;2.496178;4.738874;1.619235;1.000014;
6.255243;0.995705;2.496741;4.738825;1.618255;1.000013;
6.306219;0.995645;2.497185;4.738783;1.617317;1.000013;
6.357196;0.995586;2.497512;4.738754;1.616414;1.000013;
6.459148;0.995473;2.497881;4.738747;1.614669;1.000012;
6.541619;0.995383;2.497955;4.738791;1.613299;1.000012;
6.624090;0.995294;2.497906;4.738877;1.611944;1.000012;
6.706562;0.995205;2.497815;4.738996;1.610593;1.000012;
6.780786;0.995124;2.497750;4.739121;1.609378;1.000012;
6.855010;0.995043;2.497738;4.739253;1.608167;1.000012;
6.929235;0.994963;2.497799;4.739384;1.606965;1.000012;
7.003459;0.994885;2.497937;4.739508;1.605781;1.000012;
7.077683;0.994808;2.498147;4.739619;1.604621;1.000011;
7.177608;0.994708;2.498515;4.739746;1.603113;1.000011;
7.277533;0.994613;2.498931;4.739851;1.601671;1.000010;
7.377458;0.994522;2.499364;4.739937;1.600300;1.000010;
7.477382;0.994436;2.499771;4.740010;1.599000;1.000009;
7.577307;0.994355;2.500125;4.740079;1.597765;1.000009;
7.677232;0.994277;2.500417;4.740150;1.596587;1.000009;
7.777157;0.994202;2.500648;4.740228;1.595456;1.000008;
7.917509;0.994101;2.500901;4.740351;1.593931;1.000008;
8.057861;0.994004;2.501110;4.740486;1.592470;1.000008;
8.198213;0.993911;2.501312;4.740627;1.591068;1.000007;
8.338566;0.993821;2.501531;4.740768;1.589724;1.000007;
8.478918;0.993736;2.501772;4.740903;1.588441;1.000007;
8.759622;0.993577;2.502270;4.741154;1.586061;1.000006;
9.012031;0.993448;2.502693;4.741364;1.584125;1.000006;
9.264440;0.993330;2.503061;4.741568;1.582362;1.000005;
9.516850;0.993222;2.503376;4.741771;1.580752;1.000005;
9.769259;0.993123;2.503653;4.741973;1.579276;1.000004;
10.000000;0.993040;2.503893;4.742155;1.578033;1.000004;
